频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,7,403,成功,h264,426x240,30.0,有音频,2.443,8,68,1.7520854743333605,0,3,8dabd484936c936e
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,640x480,TianmuTNT.txt,369,200,成功,h264,640x480,25.0,有音频,0.427,8,72,0.7345695546666396,0,16,869678697bc3843e
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,257,200,成功,h264,1280x720,25.0,有音频,3.805,8,44,3.859546767666681,0,3,aae07a11b0b7b725
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,,电影黑豹,,,,,1280x720,TianmuTNT.txt,2208,200,成功,h264,1280x720,30.0,有音频,2.292,7,102,8.277550950333326,0,1,ddbd07027cf20d07
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,1280x720,tvbwipv_4.txt,2613,200,成功,h264,1280x720,24.0,有音频,2.071,8,108,4.857120124666683,0,1,e63a4a4539e29e17
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,,洗冤录,,,,,1920x1080,TianmuTNT.txt,1185,200,成功,h264,1920x1080,25.0,有音频,1.463,3,48,2.1735265190000064,3,9,
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,,大进军全集红色系列电影,,,,,1280x720,TianmuTNT.txt,1446,200,成功,h264,1280x720,30.0,有音频,2.062,8,107,7.766137240333346,0,2,b5dd4b72322724c3
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,9,403,成功,h264,854x480,25.0,有音频,3.371,8,98,2.8702581023333287,0,2,8ee50b19d5e25e4a
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,314,200,成功,h264,1280x720,25.0,有音频,3.771,8,56,3.874009654666679,0,3,e1caa4dc042feabc
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,255,200,成功,h264,1920x1080,25.0,有音频,4.229,8,18,4.260181299999999,0,10,e09e83b8bf764a09
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,50.0,有音频,2.404,8,9,3.0692745443333442,0,21,8ce80ccab65f38b9
[BD]aura,https://t.freetv.fun/live/aura.m3u8,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,0.876,8,99,1.1236699943333595,0,2,e6db4cb661c80d36
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,这部剧你居然没看过,,,,,1280x720,TianmuTNT.txt,4483,200,成功,h264,1280x720,30.0,有音频,2.039,8,108,5.859739852666659,0,1,fa93056e1f4805bb
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,725,200,成功,h264,1920x1080,25.0,有音频,4.61,8,57,4.32101609166665,0,3,8ea4a6ae87b6b192
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,3.799,8,72,3.177333297333348,0,2,99a4b3a66b8631b6
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,1280x720,CCSH.txt,197,200,成功,h264,1280x720,25.0,有音频,0.49,8,108,0.6587042819999928,0,8,e4965a8cd3996993
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,50.0,有音频,2.588,8,0,3.069995229666688,0,24,8ce80ccab65f38b9
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,268,200,成功,h264,1920x1080,25.0,有音频,3.678,8,38,4.205821818999993,0,3,807c1cf036fbb549
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,29.97002997002997,有音频,0.794,8,51,0.6544628706666534,0,6,c1533c3e8dc1d6e1
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,29.97002997002997,有音频,1.637,8,89,1.2533965249999899,0,4,9d4a374a9d4b62b4
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,720x306,TianmuTNT.txt,512,200,成功,h264,720x306,24.0,有音频,1.671,8,108,3.7388061926666674,0,8,c111beeec45879a9
[VGA]terra mater wild english,https://t.freetv.fun/live/terra-mater-wild-english-1.m3u8,,360 TV Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2015/11/20/large/20151120084722537958_36.jpg,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,3.389,8,34,2.95307775566666,0,3,9e99b121cb02d6f5
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,1280x720,TianmuTNT.txt,113,200,成功,h264,1280x720,24.99984937172948,有音频,1.223,8,108,1.528045279999996,0,8,9cec2193994ece6c
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,480x270,TianmuTNT.txt,503,200,成功,h264,480x270,25.0,有音频,2.075,8,108,3.64415808966667,0,8,8aae7acb70534387
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,3.354,8,86,3.71669390466667,0,2,ee9b833ce3c88cc4
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,377,200,成功,h264,1920x1080,25.0,有音频,0.557,8,16,0.7307084779999968,0,3,e9aa8d419af47487
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,500,200,成功,h264,1280x720,25.0,有音频,3.556,8,70,3.8255149440000196,0,3,9fa6bec0280371bd
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,299,200,成功,h264,1920x1080,25.0,有音频,4.248,8,36,4.60244255533333,0,8,a4c8b58767996f81
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.426,8,100,4.368965431000011,0,2,e3b7588ce628498f
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,1280x720,tvbwipv_4.txt,32,403,成功,h264,1280x720,25.0,有音频,4.265,8,97,3.6980885063333253,0,12,
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,陕西秦腔,,,,,720x576,TianmuTNT.txt,255,200,成功,h264,720x576,50.0,有音频,6.746,8,88,7.058144931000015,0,2,a383f85dd0eb0ac5
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.403,8,0,1.5478772526666755,0,24,d136e4a9358dfa48
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,熊猫直播,,,,,1280x720,TianmuTNT.txt,1085,200,成功,h264,1280x720,25.0,有音频,12.894,7,80,14.85121117,3,6,
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,505,200,成功,h264,640x480,25.0,有音频,0.278,8,72,0.5604614666666521,0,16,86d63c297bc3843e
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,298,200,成功,h264,1280x720,25.0,有音频,3.617,8,0,5.1301098223333,0,24,c6863450cbcb1f3b
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,,,1280x720,CCSH.txt,259,200,成功,h264,1280x720,25.0,有音频,4.001,8,24,6.202037930333328,0,3,93f18044668f6fb9
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1915,200,成功,h264,1280x720,25.0,有音频,4.271,8,24,4.921304508333321,0,10,c5d121c7e0e6c7c6
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,,经典电影港片枪战,,,,,800x600,TianmuTNT.txt,844,200,成功,h264,800x600,24.0,有音频,6.1,8,108,3.7151634763333354,0,1,dbd90d643233253e
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,,法政先锋,,,,,1078x606,TianmuTNT.txt,1486,200,成功,h264,1078x606,25.0,有音频,1.518,4,78,,3,12,
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,,奇幻冒险电影凯斯宾王子的魔法征途,,,,,1280x720,TianmuTNT.txt,1231,200,成功,h264,1280x720,30.0,有音频,6.157,7,99,6.056879596999958,0,1,a96347dc5c8437b1
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,直播中国,,,,,1280x720,TianmuTNT.txt,1548,200,成功,h264,1280x720,25.0,有音频,3.803,8,72,4.600878077333353,0,2,b9c50ecea8651a9b
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,,大江大河2高分影视推荐,,,,,1280x720,TianmuTNT.txt,1656,200,成功,h264,1280x720,30.0,有音频,5.663,8,99,6.598915469000019,1,2,bcdc0b0362762776
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,,经典港片电影,,,,,960x540,TianmuTNT.txt,675,200,成功,h264,960x540,15.0,有音频,6.016,8,97,10.659806094000032,0,5,c1c1c19d7e666363
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,热血抗日电影,,,,,1280x720,TianmuTNT.txt,1447,200,成功,h264,1280x720,25.0,有音频,3.118,8,108,6.329299666000035,0,3,
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,,国内经典动作电影,,,,,1280x720,TianmuTNT.txt,555,200,成功,h264,1280x720,24.0,有音频,5.849,7,83,6.887358558333403,0,3,
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,279,200,成功,h264,1920x1080,20.0,有音频,4.736,8,24,4.715295574333368,0,7,c936c913ec930eb9
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,256,200,成功,h264,1920x1080,25.0,有音频,3.974,8,56,4.686395590666696,0,3,a2c24e5287f45ead
电影,https://yylunbo.ottiptv.cc/yy/37454459,,电影,,,,,1280x720,TianmuTNT.txt,368,200,成功,h264,1280x720,24.0,有音频,2.065,8,108,3.8512910566666583,0,1,9ccc9cc68c497673
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,22,200,成功,h264,1920x1080,25.0,有音频,0.978,8,50,0.9885900753333393,0,3,b4d933a6d003d8fc
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,1920x1080,CCSH.txt,1077,200,成功,h264,1920x1080,23.94083971717256,有音频,5.9,8,108,7.127687577666658,0,8,d5b4aad22b2d86c5
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt,6,403,成功,h264,,,有音频,7.827,8,105,7.463584158333295,0,2,cd5e80523fc52e99
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,260,200,成功,h264,1280x720,25.0,有音频,3.297,8,24,3.8765239656666304,0,14,caa0bd3fe04833b6
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,林正英经典电影,,,,,800x600,TianmuTNT.txt,2483,200,成功,h264,800x600,24.0,有音频,4.189,8,108,5.187934684999997,0,3,
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,1280x720,CCSH.txt,274,200,成功,h264,1280x720,25.0,有音频,3.365,8,17,4.0691714063333775,0,3,a55aa55aad924cb3
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,5,403,成功,h264,426x240,30.0,有音频,1.453,8,62,2.2202493953333353,0,3,ad9c0f63526372aa
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.24,8,10,1.1084826096666613,0,3,a90857eb5cd932c6
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1973,200,成功,h264,1920x1080,25.0,有音频,2.976,8,34,3.9908504793333273,0,3,8582ab5665a3d2bd
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,50.0,有音频,2.596,8,0,2.854328248666652,0,24,8ce80ccab65f38b9
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,29.97002997002997,有音频,1.549,8,68,1.126589985999999,0,3,9d4a374a9d4a62b5
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,,人生必看的科幻片,,,,,1280x720,TianmuTNT.txt,3092,200,成功,h264,1280x720,30.0,有音频,2.191,8,108,7.271503853333343,0,6,
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,800x600,tvbwipv_4.txt,1639,200,成功,h264,800x600,24.0,有音频,2.231,8,108,5.002020101333319,0,3,
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,1280x720,CCSH.txt,1405,200,成功,h264,1280x720,24.942766469030392,有音频,5.641,8,108,7.0852749913333355,0,8,9a591b3e21bf006f
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,1920x1080,CCSH.txt,831,200,成功,h264,1920x1080,24.94096826259632,有音频,6.551,8,108,7.354517378666647,0,8,c125b6b63986ce5a
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,11,403,成功,h264,640x360,25.0,有音频,1.332,8,20,1.2274025639999877,0,3,e7f71a7103d42ad0
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,,金庸武侠,,,,,1280x640,TianmuTNT.txt,1013,200,成功,h264,1280x640,30.0,有音频,1.87,7,99,,3,21,
西游记2,http://www.douzhicloud.site:35455/huya/29465859,,西游记2,,,,,848x476,TianmuTNT.txt,1030,200,成功,h264,848x476,30.0,有音频,1.913,5,60,1.6660411199999885,3,15,
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,,玄幻电影,,,,,1920x1080,TianmuTNT.txt,1038,200,成功,h264,1920x1080,30.0,有音频,1.638,7,87,1.9492054429999826,3,21,
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.332,8,0,1.405881136000005,0,24,d136e4a9358dfa48
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,恐怖电影,,,,,1280x720,TianmuTNT.txt,4658,200,成功,h264,1280x720,30.0,有音频,1.962,8,92,4.161703894999998,0,2,892e63d05ee906bb
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,889,200,成功,h264,1920x1080,25.0,有音频,3.631,8,77,4.175149986333319,0,5,8ea4a7ae86b6b093
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,1280x720,tvbwipv_4.txt,2302,200,成功,h264,1280x720,24.0,有音频,2.043,8,108,7.593107301666653,0,3,
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,,,,,,,720x576,tvbwipv_4.txt,519,200,成功,h264,720x576,50.0,有音频,1.612,7,96,7.443425038500024,3,21,
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,,狄仁杰电影,,,,,1280x720,TianmuTNT.txt,1189,200,成功,h264,1280x720,30.0,有音频,1.312,3,33,,3,9,
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1201,200,成功,h264,1920x1080,25.0,有音频,4.014,8,2,4.2236202239999825,0,22,9be27816e9721ca9
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,1920x1080,25.0,有音频,4.376,8,36,4.338959889666664,0,5,d8e99412e51ef32c
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,,科幻片来看神奇的地球,,,,,1280x720,TianmuTNT.txt,1746,200,成功,h264,1280x720,30.0,有音频,3.301,8,108,6.823756849999995,0,3,
[BD]ekol sports,https://t.freetv.fun/live/ekol-sports.m3u8,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,640x360,freetv-fun-all.txt,8,403,成功,h264,640x360,25.0,有音频,7.032,8,103,6.9778795976666474,0,2,91637873c1d6f1c1
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,29.97002997002997,有音频,1.127,8,93,1.0342134036666646,0,2,85c17b949c69e35c
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,,来看修牛蹄,,,,,1280x720,TianmuTNT.txt,4065,200,成功,h264,1280x720,30.0,有音频,2.103,6,75,8.634976669000006,0,5,c1c1c19d7e666363
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,30.0,有音频,2.189,8,48,2.863739254666674,0,3,946d69342da5378d
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,2018年春晚,,,,,1280x720,TianmuTNT.txt,104,200,成功,h264,1280x720,25.0,有音频,1.241,8,108,1.6114443856666678,0,8,918364f50bde2fc2
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,,老卓电影,,,,,1280x720,TianmuTNT.txt,743,200,成功,h264,1280x720,,有音频,3.945,8,108,4.697511731666661,0,3,
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,,西藏卫视,,,,,720x576,TianmuTNT.txt,967,200,成功,h264,720x576,25.0,有音频,3.888,5,75,5.3873772103333595,0,3,
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,1280x720,CCSH.txt,400,200,成功,h264,1280x720,25.0,有音频,0.319,8,108,0.7709940303333269,0,8,ad6a6b3748c59661
战争电影,http://www.douzhicloud.site:35455/huya/21059574,,战争电影,,,,,1280x720,TianmuTNT.txt,688,200,成功,h264,1280x720,30.0,有音频,1.809,4,60,1.7017442640000127,3,12,
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,11.992,8,108,11.452976361333318,0,1,f7f2c08b899c4ccc
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,800x600,tvbwipv_4.txt,2510,200,成功,h264,800x600,24.0,有音频,1.948,8,105,5.894935828666671,0,3,c1c1c19d7e666363
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,tvbwipv_4.txt,2456,502,成功,h264,,,有音频,4.404,5,69,,3,6,
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,地理中国,,,,,480x270,TianmuTNT.txt,515,200,成功,h264,480x270,25.0,有音频,13.53,8,108,,3,24,
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,浪客剑心传说的完结篇,,,,,1280x720,TianmuTNT.txt,2778,200,成功,h264,1280x720,30.0,有音频,2.075,8,108,4.761117620666653,0,1,b9a97f7e0a424361
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,1280x720,tvbwipv_4.txt,3380,502,成功,h264,1280x720,25.0,有音频,4.889,8,105,,3,21,
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,百家讲坛红楼梦篇,,,,,1280x720,TianmuTNT.txt,2002,200,成功,h264,1280x720,30.0,有音频,3.395,8,102,6.134140522333344,0,3,
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,291,200,成功,h264,1920x1080,20.0,有音频,4.33,8,26,4.656119981999988,0,8,c936c913ec930eb9
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,1280x720,CCSH.txt,198,200,成功,h264,1280x720,25.0,有音频,0.335,8,108,0.3781576843333217,0,8,c230f89e3f011d3f
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,,李连杰电影,,,,,1080x608,TianmuTNT.txt,1174,200,成功,h264,1080x608,24.0,有音频,1.371,6,90,,3,18,
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u8,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt,7,403,成功,h264,,,有音频,7.437,8,99,7.190531591999975,0,2,da76a70b0fe42a85
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,2.296,8,9,2.7518159006666942,0,21,8ce80ccab65f38b9
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,YY果国际电影频道,,,,,1280x720,TianmuTNT.txt,895,200,成功,h264,1280x720,24.0,有音频,2.244,7,99,5.603709723999998,0,2,c1c1c19d7e666363
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,6.526,8,101,4.283380207333323,0,2,d4227e8e83b17a8d
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,985,200,成功,h264,1280x720,25.0,有音频,3.323,8,14,4.80390528733335,0,3,fcd1a0512d26fab4
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,720x576,TianmuTNT.txt,512,200,成功,h264,720x576,50.0,有音频,2.656,7,65,7.256502903999973,1,3,e0ca3b8b238bfc61
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,640x360,CCSH.txt,1054,200,成功,h264,640x360,30.0,有音频,3.354,8,108,3.4364716643333018,0,8,f9ca5d976a00c972
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,,,,,,,720x576,tvbwipv_4.txt,519,200,成功,h264,720x576,50.0,有音频,2.071,7,102,5.700429840499983,3,21,
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,1.344,8,0,1.462563768999947,0,24,d136e4a9358dfa48
