原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
湖州新闻综合,,,否,0,☘️浙江频道,,
江苏教育,,,否,0,☘️江苏频道,,
平湖新闻综合,,,否,0,☘️浙江频道,,
辽宁经济,,,否,0,☘️辽宁频道,,
邯郸科技教育,,,否,0,☘️河北频道,,
松阳综合,,,否,0,☘️浙江频道,,
广元综合,,,否,0,☘️四川频道,,
叙州新闻综合,,,否,0,☘️四川频道,,
浙江教科影视,,,否,0,☘️浙江频道,,
旺苍新闻综合,,,否,0,☘️四川频道,,
广元公共,,,否,0,☘️四川频道,,
浙江经视,,,否,0,☘️浙江频道,,
衢江新闻综合,,,否,0,☘️浙江频道,,
广州竞赛,,,否,0,☘️广东频道,,
海南新闻,,,否,0,☘️海南频道,,
云和新闻综合,,,否,0,☘️浙江频道,,
剑阁综合,,,否,0,☘️四川频道,,
湖州文化娱乐,,,否,0,☘️浙江频道,,
上海纪实,,,否,0,☘️上海频道,,
苏州生活资讯,,,否,0,☘️江苏频道,,
浙江生活,,,否,0,☘️浙江频道,,
昌黎综合,,,否,0,☘️河北频道,,
福建电视剧,,,否,0,☘️福建频道,,
东方影视,,,否,0,☘️上海频道,,
杭州综合,,,否,0,☘️浙江频道,,
石家庄娱乐,,,否,0,☘️河北频道,,
福建公共,,,否,0,☘️福建频道,,
武汉二台电视剧,,,否,0,☘️湖北频道,,
湖北教育,,,否,0,☘️湖北频道,,
雅安新闻综合,,,否,0,☘️四川频道,,
南宁影视娱乐,,,否,0,☘️广西频道,,
浙江民生休闲,,,否,0,☘️浙江频道,,
南京十八,,,否,0,☘️江苏频道,,
浙江休闲台,,,否,0,☘️浙江频道,,
湖南经视,,,否,0,☘️湖南频道,,
三明新闻综合,,,否,0,☘️福建频道,,
武义新闻综合,,,否,0,☘️浙江频道,,
纪实人文,,,否,0,☘️上海频道,,
绍兴新闻综合,,,否,0,☘️浙江频道,,
汕头综合,,,否,0,☘️广东频道,,
广东珠江,,,否,0,☘️广东频道,,
湖北综合,,,否,0,☘️湖北频道,,
福建经视,,,否,0,☘️福建频道,,
普陀新闻综合,,,否,0,☘️浙江频道,,
湖南电影,,,否,0,☘️湖南频道,,
海宁新闻综合,,,否,0,☘️浙江频道,,
南通新闻综合,,,否,0,☘️江苏频道,,
荆门新闻综合,,,否,0,☘️湖北频道,,
武汉四台经济,,,否,0,☘️湖北频道,,
营山电视台,,,否,0,☘️四川频道,,
浙江遂昌,,,否,0,☘️浙江频道,,
云霄综合,,,否,0,☘️福建频道,,
普陀电视台,,,否,0,☘️浙江频道,,
数码时代,,,否,0,☘️浙江频道,,
绍兴文化影院,,,否,0,☘️浙江频道,,
东阳影视生活,,,否,0,☘️浙江频道,,
苏州社会经济,,,否,0,☘️江苏频道,,
杭州明珠,,,否,0,☘️浙江频道,,
海南少儿,,,否,0,☘️海南频道,,
福建旅游,,,否,0,☘️福建频道,,
松潘新闻综合,,,否,0,☘️四川频道,,
淮阴综合,,,否,0,☘️江苏频道,,
上虞新闻综合,,,否,0,☘️浙江频道,,
浙江教育,,,否,0,☘️浙江频道,,
湖北影视,,,否,0,☘️湖北频道,,
余杭综合,,,否,0,☘️浙江频道,,
绵阳科技,,,否,0,☘️四川频道,,
武汉教育,,,否,0,☘️湖北频道,,
新昌生活,,,否,0,☘️浙江频道,,
诸暨新闻综合,,,否,0,☘️浙江频道,,
漳州新闻综合,,,否,0,☘️福建频道,,
辽宁都市,,,否,0,☘️辽宁频道,,
四川科教,,,否,0,☘️四川频道,,
石家庄生活,,,否,0,☘️河北频道,,
上虞新商都,,,否,0,☘️浙江频道,,
广州综合,,,否,0,☘️广东频道,,
湖南教育,,,否,0,☘️湖南频道,,
淮安新闻综合,,,否,0,☘️江苏频道,,
嵊泗综合,,,否,0,☘️浙江频道,,
萧山生活,,,否,0,☘️浙江频道,,
南京教科,,,否,0,☘️江苏频道,,
开化国家公园,,,否,0,☘️浙江频道,,
陕西体育休闲,,,否,0,☘️陕西频道,,
湖北经视,,,否,0,☘️湖北频道,,
海南公共,,,否,0,☘️海南频道,,
南宁都市生活,,,否,0,☘️广西频道,,
辽宁北方,,,否,0,☘️辽宁频道,,
乐至综合,,,否,0,☘️四川频道,,
连云港新闻综合,,,否,0,☘️江苏频道,,
湖南娱乐,,,否,0,☘️湖南频道,,
江苏影视,,,否,0,☘️江苏频道,,
杭州生活,,,否,0,☘️浙江频道,,
余杭未来E,,,否,0,☘️浙江频道,,
浙江经济生活,,,否,0,☘️浙江频道,,
德阳新闻综合,,,否,0,☘️四川频道,,
郸城新闻综合,,,否,0,☘️河南频道,,
湖州公共民生,,,否,0,☘️浙江频道,,
陕西新闻资讯,,,否,0,☘️陕西频道,,
荥经综合,,,否,0,☘️四川频道,,
泸县新闻综合,,,否,0,☘️四川频道,,
海南文旅,,,否,0,☘️海南频道,,
名山综合,,,否,0,☘️四川频道,,
浙江数码时代,,,否,0,☘️浙江频道,,
任丘综合,,,否,0,☘️河北频道,,
湖州公共,,,否,0,☘️浙江频道,,
文成综合,,,否,0,☘️浙江频道,,
龙游生活娱乐,,,否,0,☘️浙江频道,,
缙云综合,,,否,0,☘️浙江频道,,
井研综合,,,否,0,☘️四川频道,,
滦平新闻,,,否,0,☘️河北频道,,
北京新闻,,,否,0,☘️北京频道,,
清河经济综艺,,,否,0,☘️河北频道,,
福建经济,,,否,0,☘️福建频道,,
湖北公共,,,否,0,☘️湖北频道,,
河北都市,,,否,0,☘️河北频道,,
缙云新闻综合,,,否,0,☘️浙江频道,,
泌阳新闻综合,,,否,0,☘️河南频道,,
余姚综合,,,否,0,☘️浙江频道,,
绍兴电视台公共,,,否,0,☘️浙江频道,,
广东民生,,,否,0,☘️广东频道,,
汶川新闻综合,,,否,0,☘️四川频道,,
安顺新闻,,,否,0,☘️贵州频道,,
龙游新闻综合,,,否,0,☘️浙江频道,,
洞头综合,,,否,0,☘️浙江频道,,
庆元综合,,,否,0,☘️浙江频道,,
朝阳新闻综合,,,否,0,☘️辽宁频道,,
滨海新闻综合,,,否,0,☘️江苏频道,,
湖南国际,,,否,0,☘️湖南频道,,
龙泉新闻综合,,,否,0,☘️浙江频道,,
庆元新闻综合,,,否,0,☘️浙江频道,,
广西国际,,,否,0,☘️广西频道,,
新沂生活,,,否,0,☘️江苏频道,,
苏州文化生活,,,否,0,☘️江苏频道,,
青田电视台,,,否,0,☘️浙江频道,,
蓬安新闻综合,,,否,0,☘️四川频道,,
上海第一财经,,,否,0,☘️上海频道,,
杭州影视,,,否,0,☘️浙江频道,,
青川综合,,,否,0,☘️四川频道,,
绍兴文化影视,,,否,0,☘️浙江频道,,
泰州一套新闻综合,,,否,0,☘️江苏频道,,
湖北垄上,,,否,0,☘️湖北频道,,
广安公共,,,否,0,☘️四川频道,,
广东体育,,,否,0,☘️广东频道,,
文成新闻综合,,,否,0,☘️浙江频道,,
嘉兴新闻综合,,,否,0,☘️浙江频道,,
镇江二套社会民生,,,否,0,☘️江苏频道,,
沐川综合,,,否,0,☘️四川频道,,
嵊州新闻综合,,,否,0,☘️浙江频道,,
平泉综合,,,否,0,☘️河北频道,,
平湖民生休闲,,,否,0,☘️浙江频道,,
南京少儿,,,否,0,☘️江苏频道,,
湖南爱晚,,,否,0,☘️湖南频道,,
遂昌综合,,,否,0,☘️浙江频道,,
武清综合,,,否,0,☘️天津频道,,
星空卫视,,,否,0,🎬电影频道,,
河北少儿科教,,,否,0,🪁动画频道,,
黑龙江文体,,,否,0,☘️黑龙江频道,,
[SD]中视 *28,,,否,0,綜合,台灣,國語
哈密三套,,,否,0,☘️新疆频道,,
哈密二套,,,否,0,☘️新疆频道,,
射雕英雄传,,,否,0,🏛经典剧场,,
1989年春晚,,,否,0,,,
a5dmin,,,否,0,,,
[BD]東森洋片 *ee[geo-blocked],,,否,0,電影,台灣,英文
仙剑奇侠传,,,否,0,🏛经典剧场,,
[BD]好消息2[geo-blocked],,,否,0,其它,台灣,國語
[HD]discovery world,,,否,0,知識,台灣,英文
MJ小林大人嗷,,,否,0,,,
黎城综合,,,否,0,☘️山西频道,,
[BD]公视,,,否,0,綜合,台灣,國語
[BD]影迷數位電影,,,否,0,電影,台灣,國語
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
封神榜,,,否,0,🏛经典剧场,,
[BD]博斯運動二,,,否,0,運動,台灣,國語
3030相声小品,,,否,0,,,
[BD]小公视,,,否,0,綜合,台灣,國語
[BD]三立都会[geo-blocked],,,否,0,綜藝,台灣,國語
七龙珠,,,否,0,🪁动画频道,,
安多卫视,,,否,0,☘️青海频道,,
[BD]tvbs,,,否,0,綜合,台灣,國語
Hi欣欣,,,否,0,,,
秦安综合,,,否,0,☘️甘肃频道,,
黑龙江都市,,,否,0,☘️黑龙江频道,,
W总动员,,,否,0,,,
西峰综合,,,否,0,☘️甘肃频道,,
WANJINNY,,,否,0,,,
永昌综合,,,否,0,☘️甘肃频道,,
东丰,,,否,0,,,
黑龙江新闻法治,,,否,0,☘️黑龙江频道,,
西宁新闻综合,,,否,0,☘️青海频道,,
文山州公共,,,否,0,☘️云南频道,,
SH11N,,,否,0,,,
[BD]龍華電影,,,否,0,電影,台灣,國語
[HD]tvbsnew[geo-blocked],,,否,0,新聞,台灣,國語
NewTV动作电影,,,否,0,🎬电影频道,,
武乡新闻综合,,,否,0,☘️山西频道,,
2026-04-05 06:25:32,,,否,0,,,
[BD]smart知識,,,否,0,其它,台灣,國語
Starshine刹那,,,否,0,,,
天龙八部,,,否,0,🏛经典剧场,,
[HD]discovery theater,,,否,0,知識,台灣,英文
亳州农村,,,否,0,☘️安徽频道,,
文山州新闻综合,,,否,0,☘️云南频道,,
[HD]delta tv,,,否,0,運動,台灣,國語
祁门综合,,,否,0,☘️安徽频道,,
定襄综合,,,否,0,☘️山西频道,,
[BD]東森電影 *ee[geo-blocked],,,否,0,電影,台灣,國語
一个机智张张,,,否,0,,,
西宁生活服务,,,否,0,☘️青海频道,,
CN卡通,,,否,0,🪁动画频道,,
[BD]博斯高球,,,否,0,運動,台灣,國語
明珠台,,,否,0,🌊港·澳·台,,
[HD]時尚運動x,,,否,0,運動,台灣,國語
JJ斗地主,,,否,0,🏀体育频道,,
[HD]discovery hh,,,否,0,知識,台灣,英文
中央电视塔东,,,否,0,,,
一生titus,,,否,0,,,
无线新闻,,,否,0,🌊港·澳·台,,
[HD]tlc discovery,,,否,0,知識,台灣,英文
中央电视塔南,,,否,0,,,
安徽综艺体育,,,否,0,☘️安徽频道,,
[BD]龍華偶像,,,否,0,電影,台灣,國語
[HD]智林體育,,,否,0,運動,台灣,國語
伊犁维吾尔,,,否,0,☘️新疆频道,,
珲春新闻综合,,,否,0,☘️吉林频道,,
黑龙江少儿,,,否,0,☘️黑龙江频道,,
万荣综合,,,否,0,,,
嘉峪关综合,,,否,0,☘️甘肃频道,,
笑傲江湖,,,否,0,🏛经典剧场,,
万合鲜肉老师,,,否,0,,,
淘电影,,,否,0,🎬电影频道,,
伊犁哈萨克,,,否,0,☘️新疆频道,,
临夏州综合,,,否,0,,,
东莞新闻综合,,,否,0,,,
鹿鼎记,,,否,0,🏛经典剧场,,
东莞生活资讯,,,否,0,,,
MordonFreeman是谁,,,否,0,,,
[HD]人间卫视,,,否,0,其它,台灣,國語
[BD]緯來日本 *ee[geo-blocked],,,否,0,綜藝,台灣,日語
中华小当家,,,否,0,🪁动画频道,,
三立新闻,,,否,0,🌊港·澳·台,,
[BD]東森戲劇 *ee[geo-blocked],,,否,0,電影,台灣,國語
世界未解之谜M,,,否,0,,,
丽江古城万古楼遥望玉龙雪山,,,否,0,,,
铜陵新闻综合,,,否,0,☘️安徽频道,,
CHC电影,,,否,0,,,
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
[BD]公视台语,,,否,0,綜合,台灣,國語
天映经典,,,否,0,🎬电影频道,,
[HD]龍華卡通,,,否,0,兒童,台灣,國語
2009年春晚,,,否,0,,,
[BD]roll,,,否,0,綜合,台灣,國語
2000年春晚,,,否,0,,,
运城科技教育,,,否,0,☘️山西频道,,
1996年春晚,,,否,0,,,
[BD]台视 *28,,,否,0,綜合,台灣,國語
三国演义,,,否,0,🏛经典剧场,,
精品体育,,,否,0,🏀体育频道,,
丽江古城大研花巷观景,,,否,0,,,
2006年春晚,,,否,0,,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
[BD]采昌影劇,,,否,0,電影,台灣,國語
通海电视台,,,否,0,☘️云南频道,,
西游记,,,否,0,🏛经典剧场,,
1993年春晚,,,否,0,,,
[HD]mezzo live,,,否,0,音樂,台灣,英文
[BD]緯來電影[geo-blocked],,,否,0,電影,台灣,國語
翡翠台,,,否,0,🌊港·澳·台,,
[BD]龍華戲劇,,,否,0,電影,台灣,國語
宁夏经济,,,否,0,☘️宁夏频道,,
猫和老鼠,,,否,0,🪁动画频道,,
[BD]金光布袋戏,,,否,0,綜藝,台灣,國語
2013年春晚,,,否,0,,,
伊犁经济法制,,,否,0,☘️新疆频道,,
2002年春晚,,,否,0,,,
2010年春晚,,,否,0,,,
黑龙江影视,,,否,0,☘️黑龙江频道,,
3说电影,,,否,0,,,
[BD]dazn combat,,,否,0,運動,台灣,國語
[HD]food network,,,否,0,其它,台灣,國語
2001年春晚,,,否,0,,,
[BD]滾動力rollor,,,否,0,綜合,台灣,國語
丶最紧要好玩,,,否,0,,,
安徽国际,,,否,0,☘️安徽频道,,
[BD]博斯無限二,,,否,0,運動,台灣,英文
OneGuy丶,,,否,0,,,
2003年春晚,,,否,0,,,
陇川综合,,,否,0,☘️云南频道,,
2024年春晚,,,否,0,,,
2004年春晚,,,否,0,,,
[SD]hollywood,,,否,0,電影,台灣,國語
[HD]gold star,,,否,0,電影,台灣,英文
1987年春晚,,,否,0,,,
1995年春晚,,,否,0,,,
双鸭山综合,,,否,0,☘️黑龙江频道,,
[BD]博斯無限,,,否,0,運動,台灣,英文
Poison丶冰冰,,,否,0,,,
PP看动漫,,,否,0,,,
1994年春晚,,,否,0,,,
中国村庄,,,否,0,,,
[SD]dazn ringside,,,否,0,運動,台灣,國語
七台河新闻综合,,,否,0,☘️黑龙江频道,,
[HD]hgtv west,,,否,0,知識,台灣,英文
安徽影视,,,否,0,☘️安徽频道,,
[HD]asharq discovery,,,否,0,知識,台灣,英文
[BD]三立新聞inews,,,否,0,新聞,台灣,國語
黑龙江新闻,,,否,0,☘️黑龙江频道,,
[BD]緯來體育 *ee[geo-blocked],,,否,0,運動,台灣,國語
[BD]中視新聞 *ee[geo-blocked],,,否,0,新聞,台灣,國語
[HD]國會 2,,,否,0,綜合,台灣,國語
[BD]华视新闻资讯,,,否,0,新聞,台灣,國語
无线星河,,,否,0,🎬电影频道,,
[BD]靖洋戏剧,,,否,0,電影,台灣,國語
广德生活,,,否,0,☘️安徽频道,,
2007年春晚,,,否,0,,,
OE档案,,,否,0,,,
[BD]中天综合[geo-blocked],,,否,0,綜合,台灣,國語
[BD]镜新闻,,,否,0,新聞,台灣,國語
[BD]八大精彩,,,否,0,綜合,台灣,國語
[BD]TVBS亚洲 *28,,,否,0,綜合,台灣,國語
[BD]東森新聞 *ee[geo-blocked],,,否,0,新聞,台灣,國語
中国蓝新闻,,,否,0,,,
[BD]博斯高球二,,,否,0,運動,台灣,國語
[HD]nba usa,,,否,0,運動,台灣,國語
2005年春晚,,,否,0,,,
[BD]华视教育体育文化,,,否,0,綜合,台灣,國語
[BD]fun探索娛樂,,,否,0,綜合,台灣,英文
[BD]國會 1,,,否,0,綜合,台灣,國語
NewTV惊悚悬疑,,,否,0,🎬电影频道,,
[BD]rock entertainment,,,否,0,綜藝,台灣,國語
一把钢刀镇斗虞,,,否,0,,,
[BD]龍華日韓,,,否,0,電影,台灣,國語
2014年春晚,,,否,0,,,
哈尔滨新闻综合,,,否,0,☘️黑龙江频道,,
[HD]lifetime east,,,否,0,綜藝,台灣,國語
[BD]dreamworks,,,否,0,兒童,台灣,國語
[HD]博斯網球,,,否,0,運動,台灣,國語
1988年春晚,,,否,0,,,
[BD]公视 *28,,,否,0,綜合,台灣,國語
白银综合,,,否,0,☘️甘肃频道,,
渭源新闻,,,否,0,☘️甘肃频道,,
[HD]nba,,,否,0,運動,台灣,國語
[BD]壹新聞[geo-blocked],,,否,0,新聞,台灣,國語
[BD]dreamworks梦工厂动画,,,否,0,兒童,台灣,國語
[BD]原住民族電視,,,否,0,綜合,台灣,國語
[BD]精選動漫,,,否,0,兒童,台灣,國語
漫画解说,,,否,0,🪁动画频道,,
[BD]豬哥亮歌廳秀,,,否,0,綜藝,台灣,國語
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
2018年春晚,,,否,0,,,
[BD]龍華洋片,,,否,0,電影,台灣,英文
[BD]好消息,,,否,0,其它,台灣,國語
[BD]华视 *28,,,否,0,綜合,台灣,國語
大庆新闻综合,,,否,0,☘️黑龙江频道,,
太谷新闻综合,,,否,0,☘️山西频道,,
[BD]視納華仁紀實,,,否,0,知識,台灣,國語
齐齐哈尔新闻综合,,,否,0,☘️黑龙江频道,,
[BD]台灣戲劇,,,否,0,電影,台灣,國語
云南娱乐,,,否,0,☘️云南频道,,
Angela小兔,,,否,0,,,
[BD]博斯魅力,,,否,0,運動,台灣,國語
云南都市,,,否,0,☘️云南频道,,
[BD]民视 *28,,,否,0,綜合,台灣,國語
易门综合,,,否,0,☘️云南频道,,
[BD]tvbshd[geo-blocked],,,否,0,綜合,台灣,國語
17号说动漫,,,否,0,,,
长白朝语,,,否,0,☘️吉林频道,,
Co视文化,,,否,0,,,
[HD]urochannel,,,否,0,音樂,台灣,英文
sweet夏有甜,,,否,0,,,
[BD]liveabc互動英語,,,否,0,其它,台灣,國語
安徽经济生活,,,否,0,☘️安徽频道,,
[BD]elta生活旅遊,,,否,0,運動,台灣,國語
[BD]龍華經典,,,否,0,電影,台灣,國語
[BD]經典卡通,,,否,0,兒童,台灣,國語
新白娘子传奇,,,否,0,🏛经典剧场,,
[HD]food network west,,,否,0,其它,台灣,國語
[BD]達文西,,,否,0,知識,台灣,國語
[BD]影迷數位紀實,,,否,0,知識,台灣,國語
[VGA]iran international tv,,,否,0,Generic,Libya,Libya
[HD]FXX *28,,,否,0,Movies,United States,United States
[SD]classic movies channel,,,否,0,Movies,United States,United States
[SD]fox deportes,,,否,0,Sports,United States,United States
[HD]ftf sports,,,否,0,Sports,United States,United States
[SD]i on tv uk,,,否,0,Generic,Egypt,Egypt
[SD]gem bollywood,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]inside outside,,,否,0,Sports,United States,United States
[BD]Outdoor Channel *tt,,,否,0,Knowledge,United States,United States
[BD]HBO *tv,,,否,0,Movies,United States,United States
[BD]ช่อง estrella tv,,,否,0,Entertainment,United States,United States
[VGA]golf channel,,,否,0,Sports,United States,United States
[BD]france 24,,,否,0,News,France,France
[HD]ewtn,,,否,0,News,United States,United States
[HD]action hollywood movies,,,否,0,Movies,Nigeria,Nigeria
[HD]gem mifa plus,,,否,0,Other,Iran,Iran
[BD]Mediacorp U *ee,,,否,0,Entertainment,Singapore,Singapore
[HD]dream türk,,,否,0,Entertainment,Türkiye,Türkiye
[SD]cine premiere,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]istv,,,否,0,News,Brazil,Brazil
[VGA]canal clave,,,否,0,Generic,Moldova,Moldova
[HD]hanoitv2,,,否,0,Other,Vietnam,Vietnam
[SD]dd national sd,,,否,0,Generic,India,India
[BD]cinema world,,,否,0,Movies,Singapore,Singapore
[BD]ginx esports tv,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]imam hussein tv 4,,,否,0,Other,Iran,Iran
[BD]diyanet tv,,,否,0,Entertainment,Korea,Korea
[HD]global news,,,否,0,News,Canada,Canada
[BD]comedy central,,,否,0,Generic,Netherlands,Netherlands
[BD]hoy tv,,,否,0,News,Hong Kong,Hong Kong
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[VGA]imam hussein tv 1,,,否,0,Other,Iran,Iran
[BD]clan internacional,,,否,0,News,United States,United States
[SD]comedy central south park,,,否,0,Generic,Netherlands,Netherlands
[SD]national geographic,,,否,0,Knowledge,Romania,Romania
[BD]dmax,,,否,0,Knowledge,United Kingdom,United Kingdom
[VGA]ebs 2 ⓢ,,,否,0,Generic,Korea,Korea
[BD]france 24 english,,,否,0,News,France,France
[VGA]ebs e,,,否,0,News,Korea,Korea
[HD]deluxe music winter time,,,否,0,Entertainment,Germany,Germany
[SD]comedy central animation,,,否,0,Generic,Netherlands,Netherlands
[SD]gem junior,,,否,0,Kids,Iran,Iran
[BD]hbo,,,否,0,Movies,United States,United States
[BD]HBO Zone *28,,,否,0,Movies,United States,United States
[BD]national geographic wild,,,否,0,Knowledge,Romania,Romania
[BD]costv,,,否,0,News,Germany,Germany
[BD]nztv,,,否,0,News,Mongolia,Mongolia
[HD]canal motor,,,否,0,Generic,France,France
[BD]HBO Hits *ee,,,否,0,Movies,United States,United States
[BD]newsmax tv,,,否,0,News,United States,United States
[HD]brividy cinema,,,否,0,Other,Iraq,Iraq
[VGA]tv one,,,否,0,Sports,Australia,Australia
[BD]mlb,,,否,0,Sports,United States,United States
[BD]maasranga tv,,,否,0,Generic,India,India
[BD]fusion tv,,,否,0,Entertainment,France,France
[SD]espace tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]my cinema europe,,,否,0,Movies,United States,United States
[BD]capital 21,,,否,0,Generic,Mexico,Mexico
[BD]imam hussein tv 3,,,否,0,Other,Iran,Iran
[SD]cinema,,,否,0,Movies,Africa,Africa
[BD]fashion tv,,,否,0,Entertainment,France,France
[BD]nhk world,,,否,0,Generic,Japan,Japan
[VGA]msnbc,,,否,0,News,United States,United States
[HD]history hit,,,否,0,Knowledge,United States,United States
[HD]failarmy international,,,否,0,Generic,Lebanon,Lebanon
[BD]christian youth channel,,,否,0,Other,United States,United States
[BD]cbn news channel,,,否,0,News,Canada,Canada
[BD]HBO 2 *28,,,否,0,Movies,United States,United States
[HD]tv punjab,,,否,0,Generic,India,India
[BD]karbala doc,,,否,0,News,Iraq,Iraq
[SD]crime 360 (720p),,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]tvr int,,,否,0,Entertainment,Korea,Korea
[BD]center tv,,,否,0,Generic,Germany,Germany
[BD]deejay tv,,,否,0,Generic,Italy,Italy
[SD]epic drama,,,否,0,Movies,Romania,Romania
[BD]atcco canal 2,,,否,0,Generic,Moldova,Moldova
[SD]gem drama,,,否,0,Generic,Egypt,Egypt
[SD]crime investigation,,,否,0,Knowledge,United States,United States
[BD]dove channel,,,否,0,Movies,United States,United States
[SD]csi,,,否,0,Sports,Italy,Italy
[SD]global news national,,,否,0,News,Canada,Canada
[BD]history tv18,,,否,0,Knowledge,United States,United States
[HD]canale 7,,,否,0,Generic,Italy,Italy
[SD]the walking dead en español,,,否,0,News,United States,United States
[VGA]global tv,,,否,0,Entertainment,Canada,Canada
[VGA]nbt,,,否,0,Sports,Thailand,Thailand
[VGA]canal habana,,,否,0,Generic,Moldova,Moldova
[BD]concord tv,,,否,0,Kids,United States,United States
[SD]teen nick,,,否,0,Kids,United States,United States
[HD]dunya news,,,否,0,News,Pakistan,Pakistan
[BD]motor trend,,,否,0,Knowledge,United States,United States
[BD]deluxe music rap,,,否,0,Entertainment,Germany,Germany
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[HD]canal pyc,,,否,0,Generic,France,France
[BD]ftv,,,否,0,News,Bosnia,Bosnia
[BD]awe international,,,否,0,Generic,Libya,Libya
[BD]music top,,,否,0,Entertainment,Chile,Chile
[HD]ช่อง infowars,,,否,0,News,United States,United States
[SD]hallmark movies more,,,否,0,Movies,United States,United States
[BD]gong,,,否,0,Entertainment,France,France
[HD]lav-kino,,,否,0,Movies,Croatia,Croatia
[SD]black cinema,,,否,0,Other,Iraq,Iraq
[SD]feel good drama,,,否,0,Generic,Egypt,Egypt
[BD]hbo 2,,,否,0,Movies,United States,United States
[BD]ช่อง california music channel,,,否,0,Entertainment,United States,United States
[SD]ntv uz,,,否,0,News,Mongolia,Mongolia
[BD]box premiere,,,否,0,Other,Saudi Arabia,Saudi Arabia
[BD]history hunters,,,否,0,Knowledge,United States,United States
[VGA]crime plus investigation,,,否,0,Knowledge,United States,United States
[VGA]kuwait tv news,,,否,0,Generic,Kuwait,Kuwait
[VGA]haber türk,,,否,0,Generic,Türkiye,Türkiye
[BD]france 24 français,,,否,0,News,France,France
[VGA]minika çocuk,,,否,0,Kids,Türkiye,Türkiye
[BD]nbtv-1,,,否,0,Generic,China,China
[HD]htv7,,,否,0,Other,Vietnam,Vietnam
[BD]genie k movie,,,否,0,Movies,Hong Kong,Hong Kong
[BD]imam hussein tv 2,,,否,0,Other,Iran,Iran
[SD]gem kids,,,否,0,Kids,Indonesia,Indonesia
[VGA]company tv,,,否,0,Generic,Oman,Oman
[VGA]clubbing tv,,,否,0,Entertainment,Israel,Israel
[HD]hr ⓖ,,,否,0,Generic,Germany,Germany
[SD]dora tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]gem mifa,,,否,0,Other,Iran,Iran
[HD]mdr fernsehen thuringen,,,否,0,Generic,Germany,Germany
[BD]hayatovci,,,否,0,Generic,Bosnia,Bosnia
[VGA]ebs kids ⓢ,,,否,0,Kids,Korea,Korea
[BD]formula,,,否,0,Generic,Georgia,Georgia
[BD]htv live,,,否,0,Music,United States,United States
[BD]action movies,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[BD]nbtv-2,,,否,0,Generic,China,China
[HD]true history,,,否,0,Knowledge,United States,United States
[BD]arutz 10,,,否,0,Generic,Israel,Israel
[HD]biz cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]etv,,,否,0,News,Mongolia,Mongolia
[BD]hanoitv1,,,否,0,Other,Vietnam,Vietnam
[HD]hr-fernsehen,,,否,0,Generic,Germany,Germany
[BD]beyblade en español,,,否,0,News,United States,United States
[BD]france24 英文,,,否,0,News,France,France
[HD]itn,,,否,0,Generic,Sri lanka,Sri lanka
[BD]deluxe music dance,,,否,0,Entertainment,Germany,Germany
[VGA]ebs plus 1,,,否,0,News,Korea,Korea
[BD]my cinema europe我的歐洲電影,,,否,0,Movies,United States,United States
[HD]fortuna tv,,,否,0,Generic,Georgia,Georgia
[BD]karbala quran,,,否,0,News,Iraq,Iraq
[BD]epsilon,,,否,0,Generic,Greece,Greece
[SD]70s cinema,,,否,0,Other,Iraq,Iraq
[SD]paramount plus picks,,,否,0,Generic,United States,United States
[SD]fuel tv,,,否,0,Sports,Portugal,Portugal
[HD]cops en español,,,否,0,News,United States,United States
[HD]ewtn africa-asia,,,否,0,News,United States,United States
[BD]the movie club plus 2,,,否,0,Movies,Japan,Japan
[BD]ช่อง jupiter shop channel,,,否,0,Other,Japan,Japan
[BD]comedy movies,,,否,0,Movies,United States,United States
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[SD]colors,,,否,0,Entertainment,India,India
[BD]kontra ⓖ,,,否,0,Generic,Greece,Greece
[HD]defa tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[HD]canal gov,,,否,0,Generic,France,France
[SD]euronews português,,,否,0,News,Portugal,Portugal
[BD]history 365,,,否,0,Knowledge,United States,United States
[BD]goodtv,,,否,0,News,Korea,Korea
[HD]horse and country,,,否,0,Sports,United Kingdom,United Kingdom
[BD]jordan tv,,,否,0,Generic,Jordan,Jordan
[BD]deutsche welle,,,否,0,Generic,Germany,Germany
[SD]discovery science,,,否,0,Knowledge,France,France
[BD]ttv kino,,,否,0,Movies,Croatia,Croatia
[BD]hayat,,,否,0,News,Bosnia,Bosnia
[BD]diaspora 24,,,否,0,Generic,Africa,Africa
