原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]tennis plus,,,否,0,Sports,United States,United States
[BD]The Movies *28,,,否,0,Movies,United States,United States
[BD]上虞文化影视,,,否,0,Movies,China,China
[BD]r bangla,,,否,0,Generic,India,India
[BD]saga music,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]rcn mas,,,否,0,Entertainment,Colombia,Colombia
[HD]tv5monde info,,,否,0,Generic,France,France
[HD]thai chaiyo,,,否,0,Generic,Thailand,Thailand
[HD]toon google,,,否,0,Kids,United States,United States
[HD]sportsnet pacific,,,否,0,Sports,Canada,Canada
[BD]gtc news,,,否,0,News,Kurdistan,Kurdistan
[HD]ttv - th thanh hóa,,,否,0,Generic,Vietnam,Vietnam
[HD]sony one classics,,,否,0,Movies,Singapore,Singapore
[BD]Starz Cinema,,,否,0,Movies,United States,United States
[HD]东莞新闻综合,,,否,0,News,China,China
[VGA]Thrill *z,,,否,0,Movies,Singapore,Singapore
[BD]drone tv,,,否,0,Entertainment,malta,malta
[SD]cape town tv,,,否,0,Movies,Cambodia,Cambodia
[HD]krimi,,,否,0,Movies,Germany,Germany
[SD]amedia 1,,,否,0,Generic,Russia,Russia
[HD]inspire,,,否,0,News,United States,United States
[VGA]cartoon classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]i24 news ar,,,否,0,News,Israel,Israel
[BD]TV2 *z,,,否,0,Generic,Malaysia,Malaysia
[BD]tv6,,,否,0,Generic,Italy,Italy
[BD]historia,,,否,0,Knowledge,Poland,Poland
[HD]star tve,,,否,0,News,Mongolia,Mongolia
[BD]vtv5,,,否,0,Generic,Vietnam,Vietnam
[BD]azstar tv,,,否,0,News,Mongolia,Mongolia
[SD]weathernation new york,,,否,0,News,United States,United States
[BD]viasat kino comedy,,,否,0,Movies,Sweden,Sweden
[BD]wild earth *y,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]play tv,,,否,0,Entertainment,Brazil,Brazil
[BD]cnews,,,否,0,News,Kurdistan,Kurdistan
[HD]band news,,,否,0,News,Kurdistan,Kurdistan
[SD]az tv,,,否,0,Other,New Zealand,New Zealand
[BD]aflam,,,否,0,Other,Kurdistan,Kurdistan
[HD]mtv3,,,否,0,Generic,Malaysia,Malaysia
[SD]dd urdu,,,否,0,Entertainment,Pakistan,Pakistan
[HD]ช่อง teen tv,,,否,0,Entertainment,Russia,Russia
[HD]music latino,,,否,0,Entertainment,Spain,Spain
[SD]powernation tv,,,否,0,News,United States,United States
[HD]terra,,,否,0,Generic,Brazil,Brazil
[HD]gtn canada,,,否,0,Entertainment,Canada,Canada
[BD]STARZ CINEMA *28,,,否,0,Movies,United States,United States
[HD]tele news,,,否,0,News,Kurdistan,Kurdistan
[HD]泰国thai pbs,,,否,0,News,Thailand,Thailand
[BD]dltv 3 (1080p),,,否,0,Generic,Thailand,Thailand
[BD]i24 news fr,,,否,0,News,Israel,Israel
[VGA]tooncast,,,否,0,Kids,United States,United States
[BD]nofesh,,,否,0,Sports,Israel,Israel
[BD]dltv 10 (1080p),,,否,0,Generic,Türkiye,Türkiye
[BD]dltv 7 (1080p),,,否,0,Other,Bulgaria,Bulgaria
[BD]ViuTvsix *b,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]pbs travel,,,否,0,Other,United States,United States
[HD]aci sport tv,,,否,0,Sports,Romania,Romania
[BD]uzsport,,,否,0,Sports,Denmark,Denmark
[BD]ert news,,,否,0,News,Kurdistan,Kurdistan
[SD]7tv,,,否,0,Other,Bulgaria,Bulgaria
[BD]sony one faves,,,否,0,Movies,Singapore,Singapore
[BD]nolly africa,,,否,0,Other,South Africa,South Africa
[BD]stiletv,,,否,0,Knowledge,Russia,Russia
[HD]travel xp,,,否,0,Other,United States,United States
[BD]tvri jakarta,,,否,0,Generic,Indonesia,Indonesia
[BD]global fashion channel (1080p),,,否,0,Entertainment,Russia,Russia
[HD]etv plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]ช่อง teen red tv,,,否,0,Entertainment,Russia,Russia
[BD]上虞文化,,,否,0,Movies,China,China
[BD]tv gazeta,,,否,0,Generic,Brazil,Brazil
[HD]times brasil,,,否,0,Generic,Brazil,Brazil
[BD]star,,,否,0,Generic,Mongolia,Mongolia
[BD]news18 urdu,,,否,0,Entertainment,Pakistan,Pakistan
[HD]sportsnet west,,,否,0,Sports,Canada,Canada
[BD]TV 1 *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]bblack! africa,,,否,0,Other,South Africa,South Africa
[SD]mtv classic,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]sports grid,,,否,0,Sports,United States,United States
[HD]ekol tv,,,否,0,Other,Iraq,Iraq
[BD]sportitalia plus,,,否,0,Sports,Italy,Italy
[BD]ViuTvsix *ee,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]trace sport start,,,否,0,Sports,France,France
[SD]amedia 2,,,否,0,Generic,Russia,Russia
[SD]s cinema,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]内江综合,,,否,0,Generic,China,China
[BD]tptv,,,否,0,Generic,Albania,Albania
[BD]hype visual radio (1080p),,,否,0,Entertainment,United States,United States
[BD]abante tv,,,否,0,Generic,Türkiye,Türkiye
[HD]ช่อง sky sports plus,,,否,0,Sports,Hong Kong,Hong Kong
[BD]teve 2,,,否,0,News,Spain,Spain
[SD]neo news,,,否,0,News,Kurdistan,Kurdistan
[HD]ช่อง nbc sports network,,,否,0,Sports,Canada,Canada
[HD]ช่อง superone,,,否,0,Other,Hungary,Hungary
[HD]TV3 Malaysia *z,,,否,0,Generic,Malaysia,Malaysia
[BD]drama movies,,,否,0,Movies,United Kingdom,United Kingdom
[HD]đồng tháp tv1,,,否,0,Other,Vietnam,Vietnam
[HD]ok tv,,,否,0,Other,New Zealand,New Zealand
[BD]universal movies,,,否,0,Generic,United States,United States
[HD]qazaqstan sport,,,否,0,Sports,Israel,Israel
[BD]talk news,,,否,0,News,Kurdistan,Kurdistan
[HD]TV 1 *z,,,否,0,Generic,Malaysia,Malaysia
[HD]deluxe lounge,,,否,0,Other,Haiti,Haiti
[BD]rvtv,,,否,0,Generic,Mongolia,Mongolia
[BD]vevo pop fast,,,否,0,Entertainment,United States,United States
[BD]etv news,,,否,0,News,Kurdistan,Kurdistan
[BD]sbt news,,,否,0,News,Kurdistan,Kurdistan
[BD]TV 1 Malaysia,,,否,0,Generic,Malaysia,Malaysia
[BD]n sports 1,,,否,0,Sports,United Kingdom,United Kingdom
[BD]china travel,,,否,0,Other,United States,United States
[BD]snap,,,否,0,Other,Hong Kong,Hong Kong
[HD]workpoint tv,,,否,0,Entertainment,Thailand,Thailand
[SD]óčko star,,,否,0,Generic,Mongolia,Mongolia
[BD]pbs nature,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]cirque du soleil,,,否,0,Entertainment,United Kingdom,United Kingdom
[HD]latele,,,否,0,Generic,France,France
[HD]urban travel,,,否,0,Other,United States,United States
[BD]ht spor,,,否,0,Generic,Türkiye,Türkiye
[HD]tigo sports plus,,,否,0,Sports,Hong Kong,Hong Kong
[HD]Warner TV *z,,,否,0,Movies,United States,United States
[VGA]extrema cartoons,,,否,0,Kids,United States,United States
[HD]sportsnet ontario,,,否,0,Sports,Canada,Canada
[HD]wdr,,,否,0,Generic,Germany,Germany
[HD]stara tv,,,否,0,News,Mongolia,Mongolia
[HD]brian tv,,,否,0,Generic,Italy,Italy
[BD]dd news,,,否,0,News,Kurdistan,Kurdistan
[BD]british screen classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]show,,,否,0,Kids,United States,United States
[BD]vtv cần thơ,,,否,0,Generic,Vietnam,Vietnam
[BD]ebony tv,,,否,0,Movies,India,India
[HD]atv,,,否,0,Generic,Türkiye,Türkiye
[SD].sci-fi,,,否,0,Movies,Russia,Russia
[HD]akaku tv 2,,,否,0,Other,New Zealand,New Zealand
[HD]tlc,,,否,0,Knowledge,United States,United States
[SD]naruto next generations,,,否,0,Movies,Japan,Japan
[BD]intravel,,,否,0,Other,United States,United States
[BD]tvb黃金華劇,,,否,0,Movies,Hong Kong,Hong Kong
[BD]racer brasil,,,否,0,Generic,Brazil,Brazil
[VGA]哈尔滨娱乐,,,否,0,Entertainment,China,China
[HD]è tv umbria,,,否,0,Generic,Italy,Italy
[BD]北京卫视 8m1080,,,否,0,Generic,China,China
[SD]bm c news,,,否,0,News,Kurdistan,Kurdistan
[BD]cigar tv,,,否,0,News,Kurdistan,Kurdistan
[BD]latv,,,否,0,Knowledge,Kurdistan,Kurdistan
[BD]into crime,,,否,0,Movies,Italy,Italy
[HD]ls tv,,,否,0,Other,New Zealand,New Zealand
[SD]trace urban *y,,,否,0,Entertainment,France,France
[HD]tnt 2,,,否,0,Sports,Brazil,Brazil
[BD]vtv1,,,否,0,News,Vietnam,Vietnam
[SD]上海卫视,,,否,0,Generic,China,China
[BD]tv aparecida,,,否,0,Generic,Brazil,Brazil
[BD]universal western,,,否,0,Movies,United States,United States
[BD]masterchef brasil,,,否,0,Generic,Brazil,Brazil
[HD]mtc tv,,,否,0,Knowledge,Argentina,Argentina
[BD]tvb việt nam,,,否,0,Generic,Vietnam,Vietnam
[HD]atv plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]unbeaten,,,否,0,Sports,United States,United States
[BD]moviesphere *y,,,否,0,Movies,United States,United States
[HD]fx tv 2,,,否,0,Other,New Zealand,New Zealand
[BD]象山新闻综合,,,否,0,Other,China,China
[HD]fb tv,,,否,0,Other,New Zealand,New Zealand
[BD]ช่อง black news channel,,,否,0,News,Türkiye,Türkiye
[BD]ช่อง trace sports stars,,,否,0,Sports,France,France
[HD]alpha tv,,,否,0,Other,Iraq,Iraq
[BD]warner tv,,,否,0,Movies,United States,United States
[VGA]哈尔滨影视,,,否,0,Movies,China,China
[BD]浙江卫视 8m1080,,,否,0,Generic,China,China
[HD]广东4k超高清,,,否,0,Generic,China,China
[SD]广东公共,,,否,0,Generic,China,China
[HD]太谷新闻综合,,,否,0,News,China,China
[BD]天映,,,否,0,Movies,Malaysia,Malaysia
[BD]爱奇艺 *ee,,,否,0,Movies,Malaysia,Malaysia
[HD]浙江｜绍兴文化影视,,,否,0,Movies,China,China
[HD]广东少儿,,,否,0,Kids,China,China
[HD]广东移动,,,否,0,Test,China,China
[BD]江苏卫视 8m1080,,,否,0,Generic,China,China
[BD]天映 *b,,,否,0,Movies,Malaysia,Malaysia
[HD]广州新闻,,,否,0,News,China,China
[HD]江西少儿家庭,,,否,0,Kids,China,China
[BD]海峡卫视,,,否,0,Generic,China,China
[BD]广东影视,,,否,0,Movies,China,China
[BD]安多卫视,,,否,0,Generic,China,China
[BD]瑞安新闻综合,,,否,0,News,China,China
[HD]眉山丹棱综合,,,否,0,Generic,China,China
[HD]简阳新闻综合,,,否,0,News,China,China
[BD]东方卫视 *b,,,否,0,Generic,China,China
[SD]星空卫视,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]邢台综合,,,否,0,Generic,China,China
[HD]江西新闻,,,否,0,News,China,China
[BD]广东体育,,,否,0,Sports,China,China
[BD]无锡宜兴新闻,,,否,0,Test,China,China
[HD]淮北经济生活,,,否,0,Generic,China,China
[HD]绍兴公共频道,,,否,0,Generic,China,China
[SD]绍兴新闻,,,否,0,News,China,China
[HD]深圳都市,,,否,0,Generic,China,China
[SD]吉林新闻综合,,,否,0,News,China,China
[BD]广西综艺旅游,,,否,0,Entertainment,China,China
[SD]岭南戏曲,,,否,0,Other,China,China
[BD]苏州 *b,,,否,0,Generic,China,China
[HD]苏州电影娱乐信息,,,否,0,Movies,China,China
[BD]翡翠台,,,否,0,Generic,Hong Kong,Hong Kong
[VGA]深圳电视,,,否,0,Movies,China,China
[SD]河北 *b,,,否,0,Generic,China,China
[HD]苏州娱乐,,,否,0,Movies,China,China
[HD]中国农林卫视,,,否,0,Generic,China,China
[HD]深圳电视剧,,,否,0,Movies,China,China
[BD]黄山新闻综合,,,否,0,News,China,China
[SD]天映经典,,,否,0,Movies,Malaysia,Malaysia
[BD]峨眉山综合,,,否,0,Generic,China,China
[SD]舒兰新闻综合,,,否,0,News,China,China
[VGA]CCM *z,,,否,0,Movies,Malaysia,Malaysia
[HD]湖州娱乐,,,否,0,Other,China,China
[HD]吴江新闻综合,,,否,0,News,China,China
[HD]辽宁体育,,,否,0,Sports,China,China
珲春新闻综合,,,否,0,吉林,,
万载综合频道,,,否,0,江西,,
龙井综合,,,否,0,吉林,,
[BD]电影,,,否,0,Test,China,China
新沂新闻频道,,,否,0,江苏,,
梅河口综合,,,否,0,吉林,,
泸州公共频道,,,否,0,四川,,
涞水新闻频道,,,否,0,河北,,
泸州科教频道,,,否,0,四川,,
泸州新闻综合,,,否,0,四川,,
新沂生活频道,,,否,0,江苏,,
番禺综合,,,否,0,广东,,
潼南综合频道,,,否,0,重庆,,
桦甸综合,,,否,0,吉林,,
定襄综合,,,否,0,山西,,
璧山综合频道,,,否,0,重庆,,
铜梁综合,,,否,0,重庆,,
句容生活频道,,,否,0,江苏,,
南部新闻综合,,,否,0,四川,,
枣强综合,,,否,0,河北,,
河源公共,,,否,0,广东,,
句容新闻综合,,,否,0,江苏,,
句容影视频道,,,否,0,江苏,,
迁西综合频道,,,否,0,河北,,
句容党建频道,,,否,0,江苏,,
永吉综合频道,,,否,0,吉林,,
[HD]陕西体育,,,否,0,Sports,China,China
磐石综合,,,否,0,吉林,,
亳州新闻频道,,,否,0,安徽,,
黑水新闻综合,,,否,0,四川,,
东丰综合,,,否,0,吉林,,
壶关电视台,,,否,0,山西,,
东辽综合,,,否,0,吉林,,
[BD]凤凰卫视中文,,,否,0,Generic,Hong Kong,Hong Kong
[BD]凤凰卫视资讯,,,否,0,News,Hong Kong,Hong Kong
双辽综合,,,否,0,吉林,,
丰宁综合频道,,,否,0,河北,,
前郭综合频道,,,否,0,吉林,,
武乡新闻综合,,,否,0,山西,,
金川乡村频道,,,否,0,四川,,
荆门教育频道,,,否,0,湖北,,
固镇影视频道,,,否,0,安徽,,
三明新闻综合,,,否,0,福建,,
松原公共频道,,,否,0,吉林,,
荆门公共频道,,,否,0,湖北,,
承德公共生活,,,否,0,河北,,
[SD]长沙新闻,,,否,0,News,China,China
长白山电视台,,,否,0,吉林,,
集安综合频道,,,否,0,吉林,,
平泉影视频道,,,否,0,河北,,
柳河综合,,,否,0,吉林,,
固镇新闻频道,,,否,0,安徽,,
广安新闻综合,,,否,0,四川,,
九台综合,,,否,0,吉林,,
双滦新闻频道,,,否,0,河北,,
灵璧综合频道,,,否,0,安徽,,
元宝山综合,,,否,0,内蒙古,,
德惠综合,,,否,0,吉林,,
江源综合频道,,,否,0,吉林,,
双阳综合,,,否,0,吉林,,
[HD]云南都市,,,否,0,News,China,China
通化县综合,,,否,0,吉林,,
涉县新闻综合,,,否,0,河北,,
汪清综合,,,否,0,吉林,,
宁化电视一套,,,否,0,福建,,
江夏新闻综合,,,否,0,湖北,,
靖宇综合频道,,,否,0,吉林,,
青县新闻,,,否,0,河北,,
敦化一套,,,否,0,吉林,,
晋城新闻,,,否,0,山西,,
晋城公共,,,否,0,山西,,
祁县新闻综合,,,否,0,山西,,
陕西体育休闲,,,否,0,☘️陕西频道,,
[BD]民视第一 *a,,,否,0,綜合,台灣,國語
[VGA]镜新闻,,,否,0,新聞,台灣,國語
西宁生活服务,,,否,0,☘️青海频道,,
石家庄生活,,,否,0,☘️河北频道,,
福州少儿,,,否,0,☘️福建频道,,
[BD]miramax channel,,,否,0,音樂,台灣,台灣
中华小当家,,,否,0,🪁动画频道,,
[BD]靖洋戏剧,,,否,0,電影,台灣,國語
[BD]民视 *28,,,否,0,綜合,台灣,國語
[BD]amc电影,,,否,0,電影,台灣,台灣
黑龙江少儿,,,否,0,☘️黑龙江频道,,
宁夏经济,,,否,0,☘️宁夏频道,,
[BD]小公视,,,否,0,綜合,台灣,國語
[BD]緯來體育 *ee[geo-blocked],,,否,0,運動,台灣,國語
渭源新闻,,,否,0,☘️甘肃频道,,
[HD]mezzo live,,,否,0,音樂,台灣,英文
漳州新闻综合,,,否,0,☘️福建频道,,
福建电视剧,,,否,0,☘️福建频道,,
[BD]cowboy channel,,,否,0,音樂,台灣,台灣
安徽影视,,,否,0,☘️安徽频道,,
运城科技教育,,,否,0,☘️山西频道,,
福建公共,,,否,0,☘️福建频道,,
河南都市,,,否,0,☘️河南频道,,
沁阳新闻综合,,,否,0,☘️河南频道,,
[VGA]light channel,,,否,0,音樂,台灣,英文
石家庄娱乐,,,否,0,☘️河北频道,,
宿州新闻综合,,,否,0,☘️安徽频道,,
[HD]channel 11,,,否,0,音樂,台灣,台灣
兴隆综合,,,否,0,☘️河北频道,,
昌黎综合,,,否,0,☘️河北频道,,
[BD]公视,,,否,0,綜合,台灣,國語
白银综合,,,否,0,☘️甘肃频道,,
[BD]smart知識,,,否,0,其它,台灣,國語
射雕英雄传,,,否,0,🏛经典剧场,,
[BD]dreamworks梦工厂动画[geo-blocked],,,否,0,兒童,台灣,國語
平泉综合,,,否,0,☘️河北频道,,
[BD]dazn combat,,,否,0,運動,台灣,台灣
[BD]影迷数位电影[geo-blocked],,,否,0,電影,台灣,國語
任丘综合,,,否,0,☘️河北频道,,
秦安综合,,,否,0,☘️甘肃频道,,
安徽经济生活,,,否,0,☘️安徽频道,,
黑龙江影视,,,否,0,☘️黑龙江频道,,
天祝综合,,,否,0,☘️甘肃频道,,
[HD]concert channel,,,否,0,音樂,台灣,英文
[BD]國會 1,,,否,0,綜合,台灣,國語
[HD]nba usa,,,否,0,運動,台灣,國語
[HD]asharq discovery,,,否,0,知識,台灣,英文
齐齐哈尔新闻综合,,,否,0,☘️黑龙江频道,,
[VGA]channel divya,,,否,0,音樂,台灣,英文
永昌综合,,,否,0,☘️甘肃频道,,
[SD]中视 *28,,,否,0,綜合,台灣,國語
[VGA]up channel,,,否,0,音樂,台灣,台灣
NewTV动作电影,,,否,0,🎬电影频道,,
[VGA]discovery world,,,否,0,知識,台灣,英文
西峰综合,,,否,0,☘️甘肃频道,,
[BD]f1 channel,,,否,0,音樂,台灣,英文
云霄综合,,,否,0,☘️福建频道,,
[HD]discovery theater,,,否,0,知識,台灣,台灣
[BD]博斯高球二,,,否,0,運動,台灣,國語
[BD]博斯高球,,,否,0,運動,台灣,國語
[HD]時尚運動x[geo-blocked],,,否,0,運動,台灣,國語
无线星河,,,否,0,🎬电影频道,,
伊犁维吾尔,,,否,0,☘️新疆频道,,
[HD]國會 2,,,否,0,綜合,台灣,國語
[BD]Hollywood #sf,,,否,0,電影,台灣,國語
清河经济综艺,,,否,0,☘️河北频道,,
黑龙江新闻,,,否,0,☘️黑龙江频道,,
泌阳新闻综合,,,否,0,☘️河南频道,,
[BD]台灣戲劇,,,否,0,電影,台灣,國語
[HD]nba,,,否,0,運動,台灣,國語
[HD]智林體育,,,否,0,運動,台灣,國語
[BD]中视 *a,,,否,0,綜合,台灣,國語
[BD]kartoon channel,,,否,0,音樂,台灣,台灣
七龙珠,,,否,0,🪁动画频道,,
[HD]delta tv,,,否,0,運動,台灣,國語
蜡笔小新,,,否,0,🪁动画频道,,
邯郸新闻,,,否,0,☘️河北频道,,
[BD]博斯魅力,,,否,0,運動,台灣,國語
郸城新闻综合,,,否,0,☘️河南频道,,
淘电影,,,否,0,🎬电影频道,,
[BD]台视 *a,,,否,0,綜合,台灣,國語
福建旅游,,,否,0,☘️福建频道,,
邯郸科技教育,,,否,0,☘️河北频道,,
[HD]ช่อง food network,,,否,0,其它,台灣,國語
[SD]ivoire channel,,,否,0,音樂,台灣,英文
福建经济,,,否,0,☘️福建频道,,
[BD]東森戲劇 *ee[geo-blocked],,,否,0,電影,台灣,國語
天龙八部,,,否,0,🏛经典剧场,,
滦平新闻,,,否,0,☘️河北频道,,
伊犁哈萨克,,,否,0,☘️新疆频道,,
[BD]公视台语 *a[geo-blocked],,,否,0,綜合,台灣,國語
[BD]nascar channel,,,否,0,音樂,台灣,英文
漫画解说,,,否,0,🪁动画频道,,
石家庄新闻综合,,,否,0,☘️河北频道,,
双鸭山综合,,,否,0,☘️黑龙江频道,,
[BD]民视台湾 *a,,,否,0,綜合,台灣,國語
明珠台,,,否,0,🌊港·澳·台,,
安徽国际,,,否,0,☘️安徽频道,,
[BD]靖洋卡通台nice bingo,,,否,0,兒童,台灣,國語
封神榜,,,否,0,🏛经典剧场,,
[BD]龍華偶像,,,否,0,電影,台灣,國語
河北少儿科教,,,否,0,🪁动画频道,,
笑傲江湖,,,否,0,🏛经典剧场,,
[SD]hollywood,,,否,0,電影,台灣,國語
河北都市,,,否,0,☘️河北频道,,
[BD]好消息,,,否,0,其它,台灣,國語
[BD]lifetime movies,,,否,0,綜藝,台灣,國語
[BD]民视  *a,,,否,0,綜合,台灣,國語
伊犁经济法制,,,否,0,☘️新疆频道,,
[BD]公视台语[geo-blocked],,,否,0,綜合,台灣,國語
西宁新闻综合,,,否,0,☘️青海频道,,
[BD]motogp channel,,,否,0,音樂,台灣,英文
安顺新闻,,,否,0,☘️贵州频道,,
邯郸公共,,,否,0,☘️河北频道,,
[BD]東森新聞 *ee[geo-blocked],,,否,0,新聞,台灣,國語
[BD]TVBS亚洲 *28,,,否,0,綜合,台灣,國語
安徽综艺体育,,,否,0,☘️安徽频道,,
黑龙江文体,,,否,0,☘️黑龙江频道,,
[BD]ena channel,,,否,0,音樂,台灣,台灣
[BD]pet club tv,,,否,0,其它,台灣,國語
黎城综合,,,否,0,☘️山西频道,,
[HD]food network west,,,否,0,其它,台灣,國語
[BD]好消息2,,,否,0,其它,台灣,國語
[HD]龍華卡通,,,否,0,兒童,台灣,國語
[HD]gold star,,,否,0,電影,台灣,英文
[HD]discovery id,,,否,0,知識,台灣,英文
福建少儿,,,否,0,☘️福建频道,,
亳州农村,,,否,0,☘️安徽频道,,
纬来电影,,,否,0,🎬电影频道,,
[BD]中视经典 *q,,,否,0,綜合,台灣,國語
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
铜陵新闻综合,,,否,0,☘️安徽频道,,
福建新闻,,,否,0,☘️福建频道,,
[BD]精选动漫,,,否,0,兒童,台灣,國語
[HD]人间卫视,,,否,0,其它,台灣,國語
石家庄都市,,,否,0,☘️河北频道,,
福建经视,,,否,0,☘️福建频道,,
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
福建综合,,,否,0,☘️福建频道,,
[BD]台视 *28,,,否,0,綜合,台灣,國語
三立新闻,,,否,0,🌊港·澳·台,,
大庆新闻综合,,,否,0,☘️黑龙江频道,,
[BD]客家電視[geo-blocked],,,否,0,綜合,台灣,國語
陇川综合,,,否,0,☘️云南频道,,
[BD]中視新聞 *ee[geo-blocked],,,否,0,新聞,台灣,國語
河北农民,,,否,0,☘️河北频道,,
[BD]华视 *28,,,否,0,綜合,台灣,國語
海南公共,,,否,0,☘️海南频道,,
[BD]民视新闻 *a,,,否,0,新聞,台灣,國語
[BD]博斯無限二,,,否,0,運動,台灣,英文
哈密三套,,,否,0,☘️新疆频道,,
哈密二套,,,否,0,☘️新疆频道,,
[BD]love nature,,,否,0,知識,台灣,國語
[HD]discovery hh,,,否,0,知識,台灣,英文
[BD]博斯無限,,,否,0,運動,台灣,英文
[BD]华视教育体育文化,,,否,0,綜合,台灣,國語
[BD]华视新闻资讯,,,否,0,新聞,台灣,國語
[BD]龍華戲劇,,,否,0,電影,台灣,國語
黑龙江新闻法治,,,否,0,☘️黑龙江频道,,
NewTV惊悚悬疑,,,否,0,🎬电影频道,,
[BD]龍華日韓[geo-blocked],,,否,0,電影,台灣,國語
三国演义,,,否,0,🏛经典剧场,,
[HD]tlc discovery,,,否,0,知識,台灣,英文
[BD]博斯網球[geo-blocked],,,否,0,運動,台灣,國語
[BD]台视财经 *a,,,否,0,新聞,台灣,國語
[BD]台视新闻 *a,,,否,0,新聞,台灣,國語
[BD]東森洋片 *ee[geo-blocked],,,否,0,電影,台灣,英文
黄山公共生活,,,否,0,☘️安徽频道,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,台灣
[HD]kurd channel,,,否,0,音樂,台灣,英文
[BD]Rock Entertainment *z[geo-blocked],,,否,0,綜藝,台灣,國語
[SD]channel s,,,否,0,音樂,台灣,台灣
黑龙江都市,,,否,0,☘️黑龙江频道,,
精品体育,,,否,0,🏀体育频道,,
[BD]東森電影 *ee[geo-blocked],,,否,0,電影,台灣,國語
[HD]hgtv west,,,否,0,知識,台灣,英文
[BD]台视综合 *a,,,否,0,綜合,台灣,國語
周口新闻综合,,,否,0,☘️河南频道,,
[HD]urochannel,,,否,0,音樂,台灣,英文
嘉峪关综合,,,否,0,☘️甘肃频道,,
海绵宝宝,,,否,0,🪁动画频道,,
[BD]roll,,,否,0,綜合,台灣,國語
CN卡通,,,否,0,🪁动画频道,,
海南新闻,,,否,0,☘️海南频道,,
[BD]龍華洋片,,,否,0,電影,台灣,英文
[HD]東森綜合2[geo-blocked],,,否,0,綜合,台灣,國語
[BD]中视新闻 *a,,,否,0,新聞,台灣,國語
仙剑奇侠传,,,否,0,🏛经典剧场,,
[HD]经典香港电影,,,否,0,電影,台灣,國語
猫和老鼠,,,否,0,🪁动画频道,,
祁门综合,,,否,0,☘️安徽频道,,
[BD]dazn ringside,,,否,0,運動,台灣,國語
[BD]华视 *a,,,否,0,綜合,台灣,國語
七台河新闻综合,,,否,0,☘️黑龙江频道,,
[BD]視納華仁紀實,,,否,0,知識,台灣,國語
[BD]龍華經典,,,否,0,電影,台灣,國語
[BD]公视 *28,,,否,0,綜合,台灣,國語
[BD]公视 *a,,,否,0,綜合,台灣,國語
[BD]采昌影剧,,,否,0,電影,台灣,國語
[BD]達文西,,,否,0,知識,台灣,國語
[BD]緯來日本 *ee[geo-blocked],,,否,0,綜藝,台灣,日語
开封新闻综合,,,否,0,☘️河南频道,,
易门综合,,,否,0,☘️云南频道,,
[BD]中视菁采 *a,,,否,0,綜合,台灣,國語
广德生活,,,否,0,☘️安徽频道,,
[BD]博斯運動二,,,否,0,運動,台灣,國語
海南文旅,,,否,0,☘️海南频道,,
[BD]三立新聞inews,,,否,0,新聞,台灣,國語
[BD]八大精彩,,,否,0,綜合,台灣,國語
[BD]龍華電影,,,否,0,電影,台灣,國語
[BD]影迷數位紀實,,,否,0,知識,台灣,國語
云南娱乐,,,否,0,☘️云南频道,,
当铁手团遇到光复社5875025,,,否,0,,,
cs go,,,否,0,,,
武清综合频道,,,否,0,天津,,
南京玄武湖公园,,,否,0,,,
三台电视一套,,,否,0,四川,,
牛叔说电影2758565,,,否,0,,,
baby丶贝贝431460,,,否,0,,,
过往1908 8721095,,,否,0,,,
一把钢刀镇斗虞7356023,,,否,0,,,
云顶之弈,,,否,0,,,
北京-水长城02,,,否,0,景区,,
云南丽江玉龙雪山草甸,,,否,0,,,
Only丶邵氏4246519,,,否,0,,,
萌小鬼3928,,,否,0,,,
兵团五师双河新闻综合,,,否,0,,,
北京-水长城03,,,否,0,景区,,
九师电视台,,,否,0,新疆,,
懒猫是只喵260322,,,否,0,,,
奇光主播q12560807,,,否,0,,,
吉木萨尔综合,,,否,0,新疆,,
云南丽江蓝月谷,,,否,0,,,
王者荣耀,,,否,0,,,
Poison丶冰冰74374,,,否,0,,,
2026-05-06 06:36:30,,,否,0,,,
贾贵队长真男神299854,,,否,0,,,
中国村庄,,,否,0,,,
怡宝妹妹丶434971,,,否,0,,,
奎屯汉语综合,,,否,0,新疆,,
安徽-黄山飞来石,,,否,0,景区,,
晓晓666666 426517,,,否,0,,,
和平精英,,,否,0,,,
师落6911044,,,否,0,,,
南国都市,,,否,0,,,
东丰,,,否,0,,,
竹叶的熊猫3870925,,,否,0,,,
中国蓝新闻,,,否,0,,,
