原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[VGA]libya al wataniya,,,否,0,News,Libya,Libya
[HD]ionian channel,,,否,0,Generic,Greece,Greece
[HD]assim é portugal,,,否,0,Entertainment,Portugal,Portugal
[VGA]ntd tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]awe international,,,否,0,Generic,Libya,Libya
[HD]ewtn africa-asia,,,否,0,News,United States,United States
[BD]goodtv,,,否,0,News,Korea,Korea
[HD]ช่อง private tv,,,否,0,Generic,Macedonia,Macedonia
[SD]fox deportes,,,否,0,Sports,United States,United States
[BD]HBO Signature *ee,,,否,0,Movies,United States,United States
[BD]newsmax,,,否,0,News,United States,United States
[HD]defa tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[BD]espreso tv,,,否,0,News,Italy,Italy
[VGA]ebs e,,,否,0,News,Korea,Korea
[SD]ictimai tv,,,否,0,Generic,Egypt,Egypt
[HD]rede vida,,,否,0,Generic,Brazil,Brazil
[BD]kabel eins,,,否,0,Generic,Germany,Germany
[BD]metro tv,,,否,0,Other,Indonesia,Indonesia
[HD]ning tv,,,否,0,Entertainment,United States,United States
[SD]madha tv,,,否,0,Movies,India,India
[BD]ช่อง jupiter shop channel,,,否,0,Other,Japan,Japan
[HD]horse and country,,,否,0,Sports,United Kingdom,United Kingdom
[BD]rotana music,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[VGA]pbs ket world (480p),,,否,0,Movies,Korea,Korea
[HD]euro d,,,否,0,Sports,France,France
[BD]christian youth channel,,,否,0,Other,United States,United States
[BD]moldova tv,,,否,0,Generic,Moldova,Moldova
[HD]planeta-rtr,,,否,0,Other,Russia,Russia
[HD]kurir tv,,,否,0,Generic,Portugal,Portugal
[SD]classic movies channel,,,否,0,Movies,United States,United States
[HD]history hit channel,,,否,0,Generic,United Kingdom,United Kingdom
[HD]Disney XD *28,,,否,0,Kids,United States,United States
[BD]tu musica,,,否,0,Entertainment,India,India
[BD]ctvn akd plus,,,否,0,Generic,Korea,Korea
[BD]ktv arabe,,,否,0,Generic,Kuwait,Kuwait
[SD]dd punjabi,,,否,0,Generic,India,India
[SD]onda tv,,,否,0,Generic,Egypt,Egypt
[HD]nbt,,,否,0,Sports,Thailand,Thailand
[BD]kcat public media tv (1080p),,,否,0,Generic,India,India
[HD]pbs kids hawaii,,,否,0,Kids,United States,United States
[SD]nickelodeon en español,,,否,0,Generic,United Kingdom,United Kingdom
[BD]daystar,,,否,0,Generic,United States,United States
[HD]history asia,,,否,0,Knowledge,United States,United States
[BD]dance tv,,,否,0,Generic,Portugal,Portugal
[BD]box premiere,,,否,0,Other,Saudi Arabia,Saudi Arabia
[BD]Outdoor Channel *tt,,,否,0,Knowledge,United States,United States
[VGA]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[SD]ocko tv,,,否,0,Entertainment,Romania,Romania
[VGA]arte network,,,否,0,Kids,United States,United States
[HD]regio tv,,,否,0,Generic,Germany,Germany
[HD]artflix movie classics,,,否,0,Movies,Hong Kong,Hong Kong
[SD]radioitaliatv,,,否,0,Entertainment,Italy,Italy
[BD]france 24 français,,,否,0,News,France,France
[BD]kanal d drama,,,否,0,Generic,Romania,Romania
[BD]ttv kino,,,否,0,Movies,Croatia,Croatia
[BD]esports max,,,否,0,Sports,United States,United States
[BD]english class,,,否,0,News,Germany,Germany
[SD]ntv uz,,,否,0,News,Mongolia,Mongolia
[HD]rbb fernsehen,,,否,0,Generic,Germany,Germany
[BD]mbc 3 usa,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[BD]ntk tv,,,否,0,Other,Kurdistan,Kurdistan
[VGA]j music tv,,,否,0,Entertainment,India,India
[BD]horse country tv,,,否,0,Sports,United Kingdom,United Kingdom
[BD]24 kanal,,,否,0,News,Türkiye,Türkiye
[BD]ktv 2,,,否,0,Generic,Kuwait,Kuwait
[BD]ndr hamburg ⓖ,,,否,0,Generic,Germany,Germany
[BD]urban travel,,,否,0,Other,United States,United States
[HD]weathernation,,,否,0,News,United States,United States
[BD]trace sport start,,,否,0,Sports,France,France
[BD]racer brasil,,,否,0,Generic,Brazil,Brazil
[BD]Starz Cinema,,,否,0,Movies,United States,United States
[HD]mtv3,,,否,0,Generic,Malaysia,Malaysia
[VGA]tooncast,,,否,0,Kids,United States,United States
[BD]gb news,,,否,0,News,Kurdistan,Kurdistan
[BD]play tv,,,否,0,Entertainment,Brazil,Brazil
[SD]辉南新闻综合,,,否,0,News,China,China
[SD]gtn canada (1080i) [geo-blocked],,,否,0,Entertainment,Canada,Canada
[SD]mtv classic,,,否,0,Entertainment,United Kingdom,United Kingdom
[HD]TV 1 *z,,,否,0,Generic,Malaysia,Malaysia
[HD]ช่อง spectrum sportsnet,,,否,0,Sports,United States,United States
[HD]tlc,,,否,0,Knowledge,United States,United States
[BD]world fishing network,,,否,0,Sports,United States,United States
[BD]ebony tv,,,否,0,Movies,India,India
[BD]bblack! africa,,,否,0,Other,South Africa,South Africa
[SD]amedia 2,,,否,0,Generic,Russia,Russia
[VGA]extrema cartoons,,,否,0,Kids,United States,United States
[BD]tv brics,,,否,0,Knowledge,Russia,Russia
[BD]world fashion channel,,,否,0,Entertainment,Russia,Russia
[BD]vevo pop fast,,,否,0,Entertainment,United States,United States
[BD]lone star,,,否,0,Generic,Mongolia,Mongolia
[SD]az tv,,,否,0,Other,New Zealand,New Zealand
[SD]kvn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]masterchef brasil,,,否,0,Generic,Brazil,Brazil
[BD]ช่อง black news channel,,,否,0,News,Türkiye,Türkiye
[BD]Viutv *ee,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD].sci-fi,,,否,0,Movies,Russia,Russia
[HD]Warner TV *z,,,否,0,Movies,United States,United States
[HD]atv,,,否,0,Generic,Türkiye,Türkiye
[HD]ช่อง sportsnet one,,,否,0,Sports,Canada,Canada
[HD]tnt 2,,,否,0,Sports,Brazil,Brazil
[HD]brian tv,,,否,0,Generic,Italy,Italy
[BD]rcn mas,,,否,0,Entertainment,Colombia,Colombia
[BD]travel plus,,,否,0,Other,United States,United States
[VGA]thai chaiyo,,,否,0,Generic,Thailand,Thailand
[BD]anand tv,,,否,0,Entertainment,Jordan,Jordan
[SD]lana tv,,,否,0,Entertainment,Jordan,Jordan
[HD]TV3 Malaysia *z,,,否,0,Generic,Malaysia,Malaysia
[BD]historia,,,否,0,Knowledge,Poland,Poland
[BD]star tve,,,否,0,News,Mongolia,Mongolia
[SD]garfield and friends,,,否,0,News,United States,United States
[HD]latele,,,否,0,Generic,France,France
[BD]ert news,,,否,0,News,Kurdistan,Kurdistan
[BD]star sports 2,,,否,0,Other,Iraq,Iraq
[BD]tvb việt nam,,,否,0,Generic,Vietnam,Vietnam
[HD]akaku tv 2,,,否,0,Other,New Zealand,New Zealand
[BD]360° новости,,,否,0,Generic,Russia,Russia
[HD]dtv,,,否,0,Movies,Japan,Japan
[HD]hmong star tv,,,否,0,News,Mongolia,Mongolia
[BD]беларусь 5,,,否,0,Sports,Belarus,Belarus
[BD]show,,,否,0,Kids,United States,United States
[HD]tvb華麗,,,否,0,Movies,Hong Kong,Hong Kong
[BD]ViuTvsix *b,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]rt news,,,否,0,News,Kurdistan,Kurdistan
[SD]neo news,,,否,0,News,Kurdistan,Kurdistan
[BD]warner tv,,,否,0,Movies,United States,United States
[BD]himlen tv7,,,否,0,Knowledge,Sweden,Sweden
[BD]sports grid,,,否,0,Sports,United States,United States
[HD]sony channel,,,否,0,Movies,Singapore,Singapore
[BD]virgin radio tv ⓖ,,,否,0,Entertainment,United Kingdom,United Kingdom
[HD]ช่อง superone,,,否,0,Other,Hungary,Hungary
[HD]sony movies,,,否,0,Movies,United States,United States
[HD]ช่อง sportsnet,,,否,0,Sports,Canada,Canada
[HD]内江综合,,,否,0,Generic,China,China
[BD]trace brasil,,,否,0,Generic,Brazil,Brazil
[SD]bm c news,,,否,0,News,Kurdistan,Kurdistan
[HD]tv5monde info,,,否,0,Generic,France,France
[BD]cigar tv,,,否,0,News,Kurdistan,Kurdistan
[VGA]cartoon classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]tv6,,,否,0,Generic,Italy,Italy
[BD]talk news,,,否,0,News,Kurdistan,Kurdistan
[BD]adb tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[BD]setanta sports 2,,,否,0,Sports,Ireland,Ireland
[HD]cbn tv (720p),,,否,0,Other,United Kingdom,United Kingdom
[BD]travel xp,,,否,0,Other,United States,United States
[HD]ช่อง nbc sports network,,,否,0,Sports,Canada,Canada
[BD]tokyo mx チャンネル,,,否,0,Generic,Japan,Japan
[BD]polsat seriale,,,否,0,Movies,Poland,Poland
[SD]black classics,,,否,0,Movies,United Kingdom,United Kingdom
[HD]ช่อง sportsnet 360,,,否,0,Sports,Canada,Canada
[HD]band news,,,否,0,News,Kurdistan,Kurdistan
[BD]hala tv,,,否,0,Other,Iraq,Iraq
[HD]è tv umbria,,,否,0,Generic,Italy,Italy
[HD]sportsnet pacific,,,否,0,Sports,Canada,Canada
[VGA]ktn news,,,否,0,News,Kurdistan,Kurdistan
[BD]barbie and friends,,,否,0,News,United States,United States
[SD]cape town tv,,,否,0,Movies,Cambodia,Cambodia
[SD]india,,,否,0,Generic,India,India
[BD]tennis plus,,,否,0,Sports,United States,United States
[BD]viasat kino comedy,,,否,0,Movies,Sweden,Sweden
[VGA]janam tv,,,否,0,Entertainment,Jordan,Jordan
[BD]dltv 9 (1080p),,,否,0,Generic,Mongolia,Mongolia
[SD]dd bangla,,,否,0,Generic,India,India
[BD]telemundo florida,,,否,0,Sports,United States,United States
[SD]s cinema,,,否,0,Other,Saudi Arabia,Saudi Arabia
[BD]drone tv,,,否,0,Entertainment,malta,malta
[BD]tptv,,,否,0,Generic,Albania,Albania
[HD]mtc tv,,,否,0,Knowledge,Argentina,Argentina
[VGA]cnews,,,否,0,News,Kurdistan,Kurdistan
[BD]stiletv,,,否,0,Knowledge,Russia,Russia
[BD]azstar tv,,,否,0,News,Mongolia,Mongolia
[BD]kalac tv,,,否,0,Other,Iraq,Iraq
[SD]7tv,,,否,0,Other,Bulgaria,Bulgaria
[BD]halk tv,,,否,0,News,Kurdistan,Kurdistan
[HD]music classics,,,否,0,Movies,United Kingdom,United Kingdom
[HD]泰国thai pbs,,,否,0,News,Thailand,Thailand
[BD]i24 news ar,,,否,0,News,Israel,Israel
[HD]fx tv 2,,,否,0,Other,New Zealand,New Zealand
[BD]tv1000 action,,,否,0,Movies,Russia,Russia
[BD]sbt news,,,否,0,News,Kurdistan,Kurdistan
[BD]into crime,,,否,0,Movies,Italy,Italy
[BD]snap,,,否,0,Other,Hong Kong,Hong Kong
[BD]latv,,,否,0,Knowledge,Kurdistan,Kurdistan
[HD]lao-thai tv,,,否,0,Generic,Thailand,Thailand
[BD]sky sports premier league,,,否,0,Sports,United Kingdom,United Kingdom
[BD]wild earth *y,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]Viutv *b,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]krimi,,,否,0,Movies,Germany,Germany
[SD]star gold 2,,,否,0,Generic,India,India
[BD]Sukan RTM *tt,,,否,0,Sports,Malaysia,Malaysia
[HD]yes life,,,否,0,Other,Iraq,Iraq
[HD]thai pbs 3,,,否,0,News,Thailand,Thailand
[VGA]etv plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]moviesphere *y,,,否,0,Movies,United States,United States
[BD]etv life,,,否,0,Other,Iraq,Iraq
[BD]unbeaten,,,否,0,Sports,United States,United States
[BD]travel xp *y,,,否,0,Other,United States,United States
[HD]sony one classics,,,否,0,Movies,Singapore,Singapore
[VGA]starz east,,,否,0,Movies,United States,United States
[SD]toute une histoire,,,否,0,Knowledge,France,France
[SD]trace urban *y,,,否,0,Entertainment,France,France
[BD]北京卫视 8m1080,,,否,0,Generic,China,China
[BD]trace sports,,,否,0,Sports,France,France
[BD]abante tv,,,否,0,Generic,Türkiye,Türkiye
[HD]qazaqstan sport,,,否,0,Sports,Israel,Israel
[BD]global fashion channel (1080p),,,否,0,Entertainment,Russia,Russia
[HD]aci sport tv,,,否,0,Sports,Romania,Romania
[HD]tv chosun 2,,,否,0,News,Korea,Korea
[BD]dd news,,,否,0,News,Kurdistan,Kurdistan
[SD]dd urdu,,,否,0,Entertainment,Pakistan,Pakistan
[HD]tele news,,,否,0,News,Kurdistan,Kurdistan
[BD]象山新闻综合,,,否,0,Other,China,China
[BD]ช่อง trace sports stars,,,否,0,Sports,France,France
[BD]dltv 7 (1080p),,,否,0,Other,Bulgaria,Bulgaria
[BD]ViuTvsix *ee,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]powernation tv,,,否,0,News,United States,United States
[HD]sportsnet west,,,否,0,Sports,Canada,Canada
[HD]barney and friends,,,否,0,News,United States,United States
[BD]The Movies,,,否,0,Movies,United States,United States
[BD]extra tv,,,否,0,Other,Iraq,Iraq
[BD]Sukan RTM *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]dltv 3 (1080p),,,否,0,Generic,Thailand,Thailand
[SD]amedia 1,,,否,0,Generic,Russia,Russia
[HD]ttv - th thanh hóa,,,否,0,Generic,Vietnam,Vietnam
[BD]teve 2,,,否,0,News,Spain,Spain
[BD]hype visual radio (1080p),,,否,0,Entertainment,United States,United States
[BD]rvtv,,,否,0,Generic,Mongolia,Mongolia
[BD]pbs travel,,,否,0,Other,United States,United States
[BD]star,,,否,0,Generic,Mongolia,Mongolia
[BD]zee cinema,,,否,0,Movies,India,India
[BD]news18 urdu,,,否,0,Entertainment,Pakistan,Pakistan
[HD]polsat sport 1,,,否,0,Sports,Israel,Israel
[BD]r bangla,,,否,0,Generic,India,India
[BD]top movies,,,否,0,Generic,Egypt,Egypt
[HD]fb tv,,,否,0,Other,New Zealand,New Zealand
[HD]stara tv,,,否,0,News,Mongolia,Mongolia
[BD]ht spor,,,否,0,Generic,Türkiye,Türkiye
[BD]saga music,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]Alhijrah *z,,,否,0,Generic,Malaysia,Malaysia
[HD]wdr,,,否,0,Generic,Germany,Germany
[BD]rmc life,,,否,0,Other,Iraq,Iraq
[BD]dltv 10 (1080p),,,否,0,Generic,Türkiye,Türkiye
[BD]unicanal,,,否,0,Other,Paraguay,Paraguay
[BD]dltv 2 (1080p),,,否,0,Other,New Zealand,New Zealand
[VGA]Thrill *z,,,否,0,Movies,Singapore,Singapore
[BD]The Movies *28,,,否,0,Movies,United States,United States
[HD]inspire,,,否,0,News,United States,United States
[HD]sportsnet ontario,,,否,0,Sports,Canada,Canada
[BD]newsy,,,否,0,News,Kurdistan,Kurdistan
[BD]china travel,,,否,0,Other,United States,United States
[BD]sony one faves,,,否,0,Movies,Singapore,Singapore
[BD]music box,,,否,0,Entertainment,Russia,Russia
[HD]terra,,,否,0,Generic,Brazil,Brazil
[BD]scream in,,,否,0,Movies,United States,United States
[BD]etv news,,,否,0,News,Kurdistan,Kurdistan
[HD]ช่อง teen tv,,,否,0,Entertainment,Russia,Russia
[BD]TV 1 *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]TV2 Malaysia,,,否,0,Generic,Malaysia,Malaysia
[HD]tigo sports plus,,,否,0,Sports,Hong Kong,Hong Kong
[HD]ช่อง usa network,,,否,0,Entertainment,United States,United States
[BD]sony sab,,,否,0,Generic,India,India
[BD]324 tv,,,否,0,News,Sudan,Sudan
[BD]i24 news fr,,,否,0,News,Israel,Israel
[BD]nofesh,,,否,0,Sports,Israel,Israel
[BD]TV2 *z,,,否,0,Generic,Malaysia,Malaysia
[BD]zee tv uk,,,否,0,Generic,India,India
[HD]high news,,,否,0,News,Kurdistan,Kurdistan
[HD]tv5monde asia,,,否,0,Generic,France,France
[BD]n sports 1,,,否,0,Sports,United Kingdom,United Kingdom
[HD]tv gazeta,,,否,0,Generic,Brazil,Brazil
[BD]drama movies,,,否,0,Movies,United Kingdom,United Kingdom
[VGA]sakshi tv,,,否,0,Sports,Australia,Australia
[HD]ช่อง sky sports plus,,,否,0,Sports,Hong Kong,Hong Kong
[HD]music latino,,,否,0,Entertainment,Spain,Spain
[BD]nolly africa,,,否,0,Other,South Africa,South Africa
[BD]channel news asia,,,否,0,News,Türkiye,Türkiye
[HD]toon google,,,否,0,Kids,United States,United States
[HD]ls tv,,,否,0,Other,New Zealand,New Zealand
[SD]times brasil,,,否,0,Generic,Brazil,Brazil
[HD]trt,,,否,0,Generic,Türkiye,Türkiye
[HD]ekol tv,,,否,0,Other,Iraq,Iraq
[SD]weathernation new york,,,否,0,News,United States,United States
[BD]pbs nature,,,否,0,Knowledge,United Kingdom,United Kingdom
[SD]óčko star,,,否,0,Generic,Mongolia,Mongolia
[HD]东莞新闻综合,,,否,0,News,China,China
[BD]tvm 3,,,否,0,Entertainment,malta,malta
[HD]samaa tv,,,否,0,News,Pakistan,Pakistan
[BD]cirque du soleil,,,否,0,Entertainment,United Kingdom,United Kingdom
[HD]ช่อง teen red tv,,,否,0,Entertainment,Russia,Russia
[BD]aflam,,,否,0,Other,Kurdistan,Kurdistan
[BD]star sports 1,,,否,0,Generic,Japan,Japan
[BD]tve rs,,,否,0,Other,Brazil,Brazil
[BD]TV 1 Malaysia,,,否,0,Generic,Malaysia,Malaysia
[BD]STARZ CINEMA *28,,,否,0,Movies,United States,United States
[BD]univer,,,否,0,Movies,United States,United States
[HD]space,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[BD]abai tv,,,否,0,Entertainment,Egypt,Egypt
[BD]sportitalia plus,,,否,0,Sports,Italy,Italy
[HD]cine sony (720p),,,否,0,Generic,India,India
[BD]uzsport,,,否,0,Sports,Denmark,Denmark
[BD]vtv1,,,否,0,News,Vietnam,Vietnam
[BD]intravel,,,否,0,Other,United States,United States
[HD]đồng tháp tv1,,,否,0,Other,Vietnam,Vietnam
[HD]deluxe lounge,,,否,0,Other,Haiti,Haiti
[BD]gtc news,,,否,0,News,Kurdistan,Kurdistan
[SD]吉林生活,,,否,0,Generic,China,China
[SD]岭南戏曲,,,否,0,Other,China,China
[HD]广东4k超高清,,,否,0,Generic,China,China
[BD]瑞安新闻综合,,,否,0,News,China,China
[BD]广西综艺旅游,,,否,0,Entertainment,China,China
[SD]星空卫视,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]广东移动,,,否,0,Test,China,China
[VGA]哈尔滨娱乐,,,否,0,Entertainment,China,China
[VGA]哈尔滨生活,,,否,0,Other,China,China
[BD]东方卫视 *b,,,否,0,Generic,China,China
[VGA]哈尔滨影视,,,否,0,Movies,China,China
[HD]深圳电视剧,,,否,0,Movies,China,China
[SD]吉林新闻综合,,,否,0,News,China,China
[BD]安多卫视,,,否,0,Generic,China,China
[SD]绍兴新闻,,,否,0,News,China,China
[HD]太谷新闻综合,,,否,0,News,China,China
[BD]广东影视高清,,,否,0,Movies,China,China
[HD]广州新闻,,,否,0,News,China,China
[BD]海峡卫视,,,否,0,Generic,China,China
[BD]东方卫视 8m1080,,,否,0,Generic,China,China
[BD]广西移动,,,否,0,News,China,China
[SD]广东公共,,,否,0,Generic,China,China
[BD]澳视综艺,,,否,0,Entertainment,Macao,Macao
[BD]峨眉山综合,,,否,0,Generic,China,China
[VGA]哈尔滨新闻综合,,,否,0,Other,China,China
[HD]泸州新闻综合,,,否,0,News,China,China
[BD]江苏卫视 8m1080,,,否,0,Generic,China,China
[HD]广东体育,,,否,0,Sports,China,China
[BD]广西影视,,,否,0,Movies,China,China
[BD]广东珠江高清,,,否,0,Generic,China,China
[BD]澳视葡文,,,否,0,Entertainment,Macao,Macao
[SD]吉林综艺文化,,,否,0,Entertainment,China,China
[BD]广州南国都市,,,否,0,Generic,China,China
[HD]简阳新闻综合,,,否,0,News,China,China
[HD]广东少儿,,,否,0,Kids,China,China
[HD]淮北经济生活,,,否,0,Generic,China,China
[SD]吉林都市,,,否,0,Generic,China,China
[BD]无锡宜兴新闻,,,否,0,Test,China,China
[HD]眉山丹棱综合,,,否,0,Generic,China,China
[HD]江西少儿家庭,,,否,0,Kids,China,China
[HD]吴江新闻综合,,,否,0,News,China,China
[BD]翡翠台,,,否,0,Generic,Hong Kong,Hong Kong
[HD]江西新闻,,,否,0,News,China,China
[BD]浙江卫视 8m1080,,,否,0,Generic,China,China
[SD]天映经典,,,否,0,Movies,Malaysia,Malaysia
[BD]黄山新闻综合,,,否,0,News,China,China
[BD]澳视资讯,,,否,0,News,Macao,Macao
[HD]湖州娱乐,,,否,0,Other,China,China
[HD]天映经典 *a,,,否,0,Movies,Malaysia,Malaysia
[BD]浙江教科,,,否,0,Other,China,China
[SD]河北 *b,,,否,0,Generic,China,China
[BD]广西都市,,,否,0,Generic,China,China
[HD]哆啦a梦,,,否,0,Movies,Japan,Japan
[HD]浙江｜绍兴文化影视,,,否,0,Movies,China,China
[VGA]CCM *z,,,否,0,Movies,Malaysia,Malaysia
[VGA]洪金宝,,,否,0,Movies,China,China
[HD]深圳都市,,,否,0,Generic,China,China
[BD]天映,,,否,0,Movies,Malaysia,Malaysia
[VGA]深圳电视,,,否,0,Movies,China,China
[HD]绍兴公共频道,,,否,0,Generic,China,China
[BD]台州新闻综合,,,否,0,News,China,China
[BD]爱奇艺 *ee,,,否,0,Movies,Malaysia,Malaysia
[BD]天映 *b,,,否,0,Movies,Malaysia,Malaysia
[BD]dw德國之聲,,,否,0,News,Germany,Germany
永吉综合频道,,,否,0,吉林,,
河源公共,,,否,0,广东,,
[HD]辽宁体育,,,否,0,Sports,China,China
[HD]中国农林卫视,,,否,0,Generic,China,China
[BD]电影,,,否,0,Test,China,China
晋城公共,,,否,0,山西,,
丰宁综合频道,,,否,0,河北,,
[BD]凤凰卫视资讯,,,否,0,News,Hong Kong,Hong Kong
亳州新闻频道,,,否,0,安徽,,
涉县新闻综合,,,否,0,河北,,
[HD]邢台综合,,,否,0,Generic,China,China
潼南综合频道,,,否,0,重庆,,
固镇影视频道,,,否,0,安徽,,
祁县新闻综合,,,否,0,山西,,
松原公共频道,,,否,0,吉林,,
固镇新闻频道,,,否,0,安徽,,
长白山电视台,,,否,0,吉林,,
德惠综合,,,否,0,吉林,,
灵璧综合频道,,,否,0,安徽,,
平泉影视频道,,,否,0,河北,,
荆门教育频道,,,否,0,湖北,,
荆门公共频道,,,否,0,湖北,,
璧山综合频道,,,否,0,重庆,,
壶关电视台,,,否,0,山西,,
九台综合,,,否,0,吉林,,
武乡新闻综合,,,否,0,山西,,
双滦新闻频道,,,否,0,河北,,
定襄综合,,,否,0,山西,,
双阳综合,,,否,0,吉林,,
新沂生活频道,,,否,0,江苏,,
江源综合频道,,,否,0,吉林,,
[BD]苏州 *b,,,否,0,Generic,China,China
[HD]韩国电影2,,,否,0,Test,Korea,Korea
新沂新闻频道,,,否,0,江苏,,
[HD]韩国电影1,,,否,0,Test,Korea,Korea
江夏新闻综合,,,否,0,湖北,,
靖宇综合频道,,,否,0,吉林,,
通化县综合,,,否,0,吉林,,
东丰综合,,,否,0,吉林,,
[BD]西宁新闻综合,,,否,0,News,China,China
柳河综合,,,否,0,吉林,,
青县新闻,,,否,0,河北,,
汪清综合,,,否,0,吉林,,
东辽综合,,,否,0,吉林,,
敦化一套,,,否,0,吉林,,
元宝山综合,,,否,0,内蒙古,,
[BD]西宁生活服务,,,否,0,Other,China,China
句容影视频道,,,否,0,江苏,,
双辽综合,,,否,0,吉林,,
句容新闻综合,,,否,0,江苏,,
珲春新闻综合,,,否,0,吉林,,
句容生活频道,,,否,0,江苏,,
迁西综合频道,,,否,0,河北,,
番禺综合,,,否,0,广东,,
句容党建频道,,,否,0,江苏,,
[HD]苏州电影娱乐信息,,,否,0,Movies,China,China
龙井综合,,,否,0,吉林,,
集安综合频道,,,否,0,吉林,,
[SD]舒兰新闻综合,,,否,0,News,China,China
前郭综合频道,,,否,0,吉林,,
涞水新闻频道,,,否,0,河北,,
[HD]云南都市,,,否,0,News,China,China
万载综合频道,,,否,0,江西,,
枣强综合,,,否,0,河北,,
梅河口综合,,,否,0,吉林,,
宁化电视一套,,,否,0,福建,,
桦甸综合,,,否,0,吉林,,
[BD]凤凰卫视中文,,,否,0,Generic,Hong Kong,Hong Kong
三明新闻综合,,,否,0,福建,,
[HD]苏州娱乐,,,否,0,Movies,China,China
[HD]陕西体育,,,否,0,Sports,China,China
承德公共生活,,,否,0,河北,,
铜梁综合,,,否,0,重庆,,
磐石综合,,,否,0,吉林,,
承德新闻综合,,,否,0,河北,,
晋城新闻,,,否,0,山西,,
[BD]公视 *a,,,否,0,綜合,台灣,國語
[BD]华视教育体育文化,,,否,0,綜合,台灣,國語
[SD]中视 *28,,,否,0,綜合,台灣,國語
福建综合,,,否,0,☘️福建频道,,
黑龙江影视,,,否,0,☘️黑龙江频道,,
安徽影视,,,否,0,☘️安徽频道,,
运城科技教育,,,否,0,☘️山西频道,,
笑傲江湖,,,否,0,🏛经典剧场,,
[BD]東森電影 *ee[geo-blocked],,,否,0,電影,台灣,國語
石家庄都市,,,否,0,☘️河北频道,,
淘电影,,,否,0,🎬电影频道,,
[BD]中视经典 *q,,,否,0,綜合,台灣,國語
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
福建经视,,,否,0,☘️福建频道,,
漫画解说,,,否,0,🪁动画频道,,
[HD]ช่อง food network,,,否,0,其它,台灣,國語
射雕英雄传,,,否,0,🏛经典剧场,,
明珠台,,,否,0,🌊港·澳·台,,
[BD]東森洋片 *ee[geo-blocked],,,否,0,電影,台灣,英文
[BD]台视综合 *a,,,否,0,綜合,台灣,國語
三立新闻,,,否,0,🌊港·澳·台,,
[HD]asharq discovery,,,否,0,知識,台灣,英文
[VGA]light channel,,,否,0,音樂,台灣,英文
黑龙江新闻,,,否,0,☘️黑龙江频道,,
福建电视剧,,,否,0,☘️福建频道,,
[VGA]discovery world,,,否,0,知識,台灣,英文
漳州新闻综合,,,否,0,☘️福建频道,,
[BD]博斯網球,,,否,0,運動,台灣,國語
[BD]中视 *a,,,否,0,綜合,台灣,國語
西游记,,,否,0,🏛经典剧场,,
石家庄娱乐,,,否,0,☘️河北频道,,
黑龙江文体,,,否,0,☘️黑龙江频道,,
[HD]nba usa,,,否,0,運動,台灣,國語
河北少儿科教,,,否,0,🪁动画频道,,
易门综合,,,否,0,☘️云南频道,,
[HD]國會 2[geo-blocked],,,否,0,綜合,台灣,國語
[BD]博斯運動二,,,否,0,運動,台灣,國語
宿州新闻综合,,,否,0,☘️安徽频道,,
[BD]台视财经 *a,,,否,0,新聞,台灣,國語
通海电视台,,,否,0,☘️云南频道,,
[BD]公视,,,否,0,綜合,台灣,國語
[BD]緯來日本 *ee[geo-blocked],,,否,0,綜藝,台灣,日語
猫和老鼠,,,否,0,🪁动画频道,,
[HD]f1 channel,,,否,0,音樂,台灣,英文
[BD]小公视,,,否,0,綜合,台灣,國語
[HD]discovery id,,,否,0,知識,台灣,英文
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
无线新闻,,,否,0,🌊港·澳·台,,
[BD]台视新闻 *a,,,否,0,新聞,台灣,國語
[BD]好消息,,,否,0,其它,台灣,國語
[BD]channel divya,,,否,0,音樂,台灣,英文
云霄综合,,,否,0,☘️福建频道,,
仙剑奇侠传,,,否,0,🏛经典剧场,,
[BD]elta生活旅遊,,,否,0,運動,台灣,國語
福建少儿,,,否,0,☘️福建频道,,
齐齐哈尔新闻综合,,,否,0,☘️黑龙江频道,,
新白娘子传奇,,,否,0,🏛经典剧场,,
伊犁维吾尔,,,否,0,☘️新疆频道,,
[BD]华视新闻资讯,,,否,0,新聞,台灣,國語
