原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
影视小艺,,,否,0,,,
五彩池,,,否,0,,,
末日电影合集,,,否,0,,,
韩国电影2,,,否,0,,,
雪乡大石碑,,,否,0,,,
黄花城水长城02,,,否,0,,,
怪兽电影,,,否,0,,,
泰山望人松,,,否,0,,,
DJ版《时间会知道你好不好》,,,否,0,,,
雪乡梦幻家园,,,否,0,,,
野蛮亲家,,,否,0,,,
泰山碧霞祠,,,否,0,,,
乌镇西市河,,,否,0,,,
江苏-南京玄武湖公园,,,否,0,,,
泰山太平岭,,,否,0,,,
DJ舞曲《拼命的喝酒拼命的抽烟》,,,否,0,,,
YY果国际电影频道,,,否,0,,,
DJ没理由,,,否,0,,,
中国村庄,,,否,0,,,
倩女幽魂妖魔道,,,否,0,,,
湖南张家界水绕四门,,,否,0,,,
西安新闻,,,否,0,,,
浙江-乌镇全景,,,否,0,,,
西安都市,,,否,0,,,
赣州新闻,,,否,0,,,
恐怖电影,,,否,0,,,
5首伤感DJ,,,否,0,,,
返乡青年撞破村中隐秘村里有情况,,,否,0,,,
热血抗日电影,,,否,0,,,
《潇洒的走DJ》动感节奏,,,否,0,,,
DJ版《望爱却步》,,,否,0,,,
DJ《心在跳情在烧》,,,否,0,,,
重温经典,,,否,0,,,
荥阳综合,,,否,0,,,
四川峨眉山远眺贡嘎雪山,,,否,0,,,
地理中国,,,否,0,,,
江苏-徐州云龙湖观景台西,,,否,0,,,
DJ情歌《爱情迷了路》,,,否,0,,,
安徽黟县西递牌坊,,,否,0,,,
江苏徐州云龙湖风景区云龙山观景台西,,,否,0,,,
5首劲爆dj,,,否,0,,,
DJ版《爱不得忘不舍》,,,否,0,,,
DJ13首《经典老歌》,,,否,0,,,
DJ舞曲《让我做你的眼睛》,,,否,0,,,
青岛崂山八水河,,,否,0,,,
浙江-乌镇蓝印花布,,,否,0,,,
无心法师,,,否,0,,,
青岛崂山双福,,,否,0,,,
悬疑武侠电影九门,,,否,0,,,
黄花城水长城03,,,否,0,,,
浙江-乌镇西市河,,,否,0,,,
远去的飞鹰影视剧,,,否,0,,,
新疆｜奎屯汉语综合,,,否,0,,,
林正英电影,,,否,0,,,
广西桂林漓江景区,,,否,0,,,
乌镇龙形田,,,否,0,,,
天津,,,否,0,,,
《爱你到最后一刻》,,,否,0,,,
乐山大佛全景,,,否,0,,,
哆啦A梦,,,否,0,,,
黄龙,,,否,0,,,
延边-2,,,否,0,,,
江苏-无锡鼋头渚赏樱阁,,,否,0,,,
国产大片电影,,,否,0,,,
倩女幽魂道道道,,,否,0,,,
湖南张家界迷魂台,,,否,0,,,
DJ舞曲《闯天涯》,,,否,0,,,
国产电影就是闹着玩的,,,否,0,,,
国内经典动作电影,,,否,0,,,
2018精选十首《动感DJ舞曲》串烧大碟,,,否,0,,,
靖宇综合,,,否,0,,,
DJ最烈的酒最猛的烟,,,否,0,,,
清官难当看芝麻官如何破局,,,否,0,,,
10首车载,,,否,0,,,
熊猫直播,,,否,0,,,
电影谍战片,,,否,0,,,
DJ版《蜜雪冰城》,,,否,0,,,
韩国EBS少儿,,,否,0,,,
闲暇观看综艺,,,否,0,,,
2026-02-02 18:30:22,,,否,0,,,
成龙电影,,,否,0,,,
广西玉林大容山莲花山顶,,,否,0,,,
野山鹰影视剧,,,否,0,,,
笑看风云,,,否,0,,,
云南丽江冰川,,,否,0,,,
狮子山鸟瞰丽江古城,,,否,0,,,
邯郸公共,,,否,0,,,
云南丽江玉龙雪山草甸,,,否,0,,,
宁都综合,,,否,0,,,
DJ情歌,,,否,0,,,
大江大河2高分影视推荐,,,否,0,,,
DJ情歌8首,,,否,0,,,
新三国萌儿陪看,,,否,0,,,
老卓电影,,,否,0,,,
大江大河高分影视推荐,,,否,0,,,
2021最佳伤感情歌HD,,,否,0,,,
直播中国精编直播,,,否,0,,,
八里沟风景区桃花湾瀑布,,,否,0,,,
DJ《连锁反应》,,,否,0,,,
超精彩系列动作电影,,,否,0,,,
浙江-乌镇龙形田,,,否,0,,,
云南大理崇圣寺三塔远景,,,否,0,,,
DJ版《黑街》,,,否,0,,,
这部剧你居然没看过,,,否,0,,,
鸣沙山,,,否,0,,,
泰山主峰,,,否,0,,,
云南白沙远眺玉龙雪山,,,否,0,,,
2021爆红《6首女生版伤感DJ》HD,,,否,0,,,
浙江-普陀山,,,否,0,,,
2021热门伤感DJ,,,否,0,,,
凤凰古城南华山,,,否,0,,,
哑巴竟然会说话,,,否,0,,,
奇幻冒险电影凯斯宾王子的魔法征途,,,否,0,,,
7首「伤感情歌」,,,否,0,,,
云南大理崇圣寺三塔中景,,,否,0,,,
张掖七彩丹霞,,,否,0,,,
南京玄武湖公园,,,否,0,,,
凤凰古城东关门,,,否,0,,,
DJ《小薇》,,,否,0,,,
六盘山红军长征景区,,,否,0,,,
2021年最火伤感音乐,,,否,0,,,
贝爷求生,,,否,0,,,
DJ歌曲《怎么爱都爱不够》,,,否,0,,,
2009年春晚,,,否,0,,,
黄山,,,否,0,,,
1995年春晚,,,否,0,,,
飞碟之谜01,,,否,0,,,
2010年春晚,,,否,0,,,
DJ情歌5首,,,否,0,,,
凉山语,,,否,0,,,
DJ《等爱》,,,否,0,,,
2003年春晚,,,否,0,,,
厦门鼓浪屿,,,否,0,,,
DJ天后,,,否,0,,,
2000年春晚,,,否,0,,,
2001年春晚,,,否,0,,,
DJ《情火》《拥抱你离去》《夜夜夜漫长》,,,否,0,,,
DJ《等爱的玫瑰》,,,否,0,,,
飞碟之谜02,,,否,0,,,
2020国外热门动感DJ版,,,否,0,,,
1994年春晚,,,否,0,,,
电影八点档,,,否,0,,,
武侠电影,,,否,0,,,
春晚2024,,,否,0,,,
2005年春晚,,,否,0,,,
云南丽江印象实景,,,否,0,,,
林正英经典电影,,,否,0,,,
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,,,否,0,,,
「精选DJ洗脑神曲」节奏欢快，动感魔性,,,否,0,,,
枪战电影,,,否,0,,,
精彩动作电影享不停,,,否,0,,,
DJ《醉过多少回》,,,否,0,,,
四川峨眉山普贤菩萨铜像,,,否,0,,,
2004年春晚,,,否,0,,,
DJ4首吸烟的女人,,,否,0,,,
电影刘德华,,,否,0,,,
恒山悬空寺全景,,,否,0,,,
1930年代经典电影,,,否,0,,,
福建武夷山玉女峰,,,否,0,,,
经典电影港片枪战,,,否,0,,,
2002年春晚,,,否,0,,,
DJ此生已过半,,,否,0,,,
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,,,否,0,,,
河北｜衡山,,,否,0,,,
云南丽江玉龙雪山,,,否,0,,,
1996年春晚,,,否,0,,,
电影动作电影,,,否,0,,,
谈判专家,,,否,0,,,
1987年春晚,,,否,0,,,
2006年春晚,,,否,0,,,
1988年春晚,,,否,0,,,
2014年春晚,,,否,0,,,
DJ《我们不再是从前》,,,否,0,,,
DJ《给你留念》》,,,否,0,,,
科幻电影,,,否,0,,,
2018年春晚,,,否,0,,,
2007年春晚,,,否,0,,,
史诗级科幻电影阿凡达,,,否,0,,,
电影犯罪片,,,否,0,,,
中央电视塔东,,,否,0,,,
dj舞曲女人版,,,否,0,,,
2013年春晚,,,否,0,,,
沈腾电影,,,否,0,,,
电影蜘蛛侠,,,否,0,,,
谍战电影,,,否,0,,,
渠县新闻综合,,,否,0,,,
dj舞曲英雄泪,,,否,0,,,
1993年春晚,,,否,0,,,
《经典老歌》DJ舞曲串烧，70、80、90后,,,否,0,,,
新疆天山(定海神针),,,否,0,,,
DJ《潮湿的心》,,,否,0,,,
《经典老歌》伤感女声篇,,,否,0,,,
1989年春晚,,,否,0,,,
末日系列外国电影合集,,,否,0,,,
中央电视塔南,,,否,0,,,
福建漳州醉美沙滩翡翠湾,,,否,0,,,
战争电影,,,否,0,,,
DJ老歌60-70-80爱听,,,否,0,,,
四川四姑娘山隆珠措,,,否,0,,,
黄山卧云峰,,,否,0,,,
英雄泪,,,否,0,,,
兵团五师双河影,,,否,0,,,
南充科教,,,否,0,,,
DJ爆红老歌10首车载,,,否,0,,,
一首伤感歌曲,,,否,0,,,
四川峨眉山云海日出,,,否,0,,,
黄山始信新道,,,否,0,,,
邢台生活,,,否,0,,,
2019火爆DJ串烧第一期,,,否,0,,,
经典电影重温,,,否,0,,,
DJ《舍不得又能怎样呢》,,,否,0,,,
电影,,,否,0,,,
泰山南天门,,,否,0,,,
黄山排云亭,,,否,0,,,
陕西新闻咨询,,,否,0,,,
贵州省兴义市万峰林,,,否,0,,,
泰山大观峰,,,否,0,,,
珍珠港电影,,,否,0,,,
欧美配音电影,,,否,0,,,
四川峨眉山远眺万佛顶,,,否,0,,,
浙江舟山东极岛,,,否,0,,,
DJ爱难求,,,否,0,,,
丽江古城万古楼遥望玉龙雪山,,,否,0,,,
白山公共,,,否,0,,,
东莞新闻综合,,,否,0,,,
都江堰鱼嘴,,,否,0,,,
王晶电影,,,否,0,,,
湖南张家界天门山西线玻璃栈道,,,否,0,,,
陕西秦腔,,,否,0,,,
黄山飞来石,,,否,0,,,
浪客剑心传说的完结篇,,,否,0,,,
人生必看的科幻片,,,否,0,,,
八里沟风景区天界山玻璃栈道,,,否,0,,,
爆笑电影王牌大贱谍23,,,否,0,,,
一首《爱一回错一回》DJ版,,,否,0,,,
《野狼的士高》,,,否,0,,,
活佛济公3,,,否,0,,,
哈尔滨都市咨询,,,否,0,,,
精彩动作电影,,,否,0,,,
《鸳鸯DJ》劲爆DJ,,,否,0,,,
龙门飞甲,,,否,0,,,
梅艳芳主演喜剧电影,,,否,0,,,
《爱难求情难断…》,,,否,0,,,
泰山十八盘,,,否,0,,,
黄渤电影,,,否,0,,,
欢乐一起看,,,否,0,,,
泰山玉皇顶,,,否,0,,,
周星驰搞笑电影,,,否,0,,,
岳云鹏宋小宝也来演电影了,,,否,0,,,
法政先锋,,,否,0,,,
DJ版《一个人挺好》,,,否,0,,,
粟裕大将影视,,,否,0,,,
陕西洋县国宝朱鹮02,,,否,0,,,
丽江古城大水车,,,否,0,,,
东莞生活资讯,,,否,0,,,
强森电影,,,否,0,,,
月牙泉,,,否,0,,,
云南丽江蓝月谷,,,否,0,,,
天涯石,,,否,0,,,
望乡台,,,否,0,,,
泰山白云亭悬崖,,,否,0,,,
新白娘子4K观看,,,否,0,,,
黄果树六角亭瀑布,,,否,0,,,
安徽池州九华山风景区九华山,,,否,0,,,
陕西银龄,,,否,0,,,
湖南张家界将军列队,,,否,0,,,
丽江古城大研花巷观景,,,否,0,,,
黑龙江影视,,,否,0,,,
[BD]cgtn-français,,,否,0,Generic,China,China
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[BD]deutsche welle español,,,否,0,News,Germany,Germany
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[BD]b4u movies,,,否,0,Generic,India,India
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[HD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[VGA]arte network,,,否,0,Kids,United States,United States
[SD]love boat,,,否,0,Entertainment,India,India
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[HD]asianet,,,否,0,Generic,India,India
[BD]biz tv,,,否,0,Movies,Germany,Germany
[SD]citytv,,,否,0,Generic,Canada,Canada
苹果Zei妖2793084,,,否,0,,,
[BD]california music channel,,,否,0,Entertainment,United States,United States
[BD]catholic tv,,,否,0,Other,United States,United States
[BD]canal sur,,,否,0,Entertainment,Colombia,Colombia
[HD]tv novo tempo,,,否,0,Movies,India,India
[BD]dbm tv,,,否,0,Generic,France,France
[BD]france inter direct,,,否,0,Generic,France,France
[BD]cgtn documentary,,,否,0,Knowledge,China,China
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[SD]cinema test,,,否,0,Other,Kurdistan,Kurdistan
伊太刀刀747764,,,否,0,,,
[HD]euro d,,,否,0,Sports,France,France
[HD]dunya news,,,否,0,News,Pakistan,Pakistan
[HD]沙特阿拉伯sharjah sports,,,否,0,Sports,India,India
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]rt français,,,否,0,Generic,China,China
[BD]africa 24 en,,,否,0,Generic,France,France
[HD]ny en español,,,否,0,News,United States,United States
[SD]espn 1 *s,,,否,0,Sports,United States,United States
[HD]fifa plus italy,,,否,0,Generic,India,India
[SD]365 дней,,,否,0,Knowledge,Russia,Russia
我砸晕了牛顿奥1218414,,,否,0,,,
[SD]9 волна,,,否,0,Generic,Russia,Russia
[VGA]ebs 1,,,否,0,Generic,Korea,Korea
[HD]comedy central pluto tv,,,否,0,Generic,Netherlands,Netherlands
[BD]cctv4-中文国际,,,否,0,News,China,China
[SD]canal 14 israel,,,否,0,Generic,France,France
[SD]dora tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]music 14,,,否,0,Generic,India,India
[BD]das erste,,,否,0,Generic,Germany,Germany
[BD]Cartoon Network *tt,,,否,0,Kids,United States,United States
[SD]classic movies channel,,,否,0,Movies,United States,United States
[VGA]ebs plus 1 ⓢ,,,否,0,News,Korea,Korea
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[BD]california music channel usa,,,否,0,Entertainment,United States,United States
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[HD]koogi tv,,,否,0,Kids,Egypt,Egypt
[BD]fast sport,,,否,0,Sports,Kurdistan,Kurdistan
[HD]tv9 telegu,,,否,0,Entertainment,India,India
[BD]rakuten tv comedy movies spain,,,否,0,Movies,United States,United States
[HD]hell's kitchen,,,否,0,Generic,Netherlands,Netherlands
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[BD]dw espanol,,,否,0,News,Germany,Germany
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[HD]defa tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
龍組队长天昊1487654,,,否,0,,,
[SD]cinema,,,否,0,Movies,Africa,Africa
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[HD]laos planet tv,,,否,0,Movies,India,India
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[BD]beyblade en español,,,否,0,News,United States,United States
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[HD]ewtn,,,否,0,News,United States,United States
[VGA]canal savoir,,,否,0,Knowledge,France,France
[SD]auto plus,,,否,0,Generic,India,India
[BD]racing america,,,否,0,Generic,Argentina,Argentina
[VGA]ebs2,,,否,0,Generic,Korea,Korea
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[HD]astro awani,,,否,0,News,Malaysia,Malaysia
[BD]comedy tv,,,否,0,Movies,Russia,Russia
[SD]comedy central south park,,,否,0,Generic,Netherlands,Netherlands
[SD]5usa uk *s,,,否,0,Generic,United Kingdom,United Kingdom
[SD]cnt,,,否,0,Kids,United States,United States
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[SD]arirang,,,否,0,Generic,Korea,Korea
[BD]christian youth channel,,,否,0,Other,United States,United States
cs go,,,否,0,,,
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]bbc 1 *s,,,否,0,Generic,United Kingdom,United Kingdom
[BD]esports max,,,否,0,Sports,United States,United States
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]cctv-06,,,否,0,Movies,China,China
[BD]dw,,,否,0,News,Germany,Germany
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[SD]bolt,,,否,0,Movies,Ukraine,Ukraine
[HD]pluto tv comedy central latino,,,否,0,Generic,Netherlands,Netherlands
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[VGA]ebs plus 2,,,否,0,News,Korea,Korea
[BD]dw arabic,,,否,0,News,Germany,Germany
[BD]beyaz tv,,,否,0,Generic,Türkiye,Türkiye
[VGA]cromtv,,,否,0,News,Germany,Germany
[BD]rt en français,,,否,0,Generic,China,China
[HD]bravo tv,,,否,0,Entertainment,United States,United States
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
[HD]fifa plus spain,,,否,0,Sports,Spain,Spain
[BD]cctv-05,,,否,0,Sports,China,China
[HD]deluxe music winter time,,,否,0,Entertainment,Germany,Germany
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[BD]clan,,,否,0,Kids,Spain,Spain
[HD]canal 4 jujuy,,,否,0,Sports,El Salvador,El Salvador
[SD]pluto tv classic movies,,,否,0,Movies,United States,United States
[BD]sony sports ten 1,,,否,0,Movies,India,India
[SD]cinemax,,,否,0,Movies,United States,United States
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[SD]illusion plus,,,否,0,Generic,India,India
[HD]love television,,,否,0,Generic,United States,United States
[HD]印度尼西亚cnn indonesia,,,否,0,News,Indonesia,Indonesia
[SD]ortb tv,,,否,0,Movies,United States,United States
[VGA]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]espreso tv,,,否,0,News,Italy,Italy
奇光主播q12560807,,,否,0,,,
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
苹果Zei甜1174353,,,否,0,,,
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]canal 8,,,否,0,Generic,France,France
[BD]canal e,,,否,0,Kids,Peru,Peru
[SD]long beach television (720p),,,否,0,Generic,United States,United States
[BD]deutsche welle,,,否,0,Generic,Germany,Germany
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]cctv-03,,,否,0,Entertainment,China,China
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[BD]cinema world,,,否,0,Movies,Singapore,Singapore
[HD]latina noticias,,,否,0,News,Mexico,Mexico
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[VGA]ANTV *a,,,否,0,Generic,Indonesia,Indonesia
[HD]capital tv,,,否,0,News,Pakistan,Pakistan
[HD]entella tv,,,否,0,Entertainment,United States,United States
[BD]cctv9-记录,,,否,0,Knowledge,China,China
[VGA]ebs e,,,否,0,News,Korea,Korea
[SD]rt documentary,,,否,0,Knowledge,China,China
[BD]etv,,,否,0,News,Mongolia,Mongolia
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[BD]costv,,,否,0,News,Germany,Germany
[BD]la 1 uhd,,,否,0,Movies,France,France
[HD]fifa plus,,,否,0,Generic,India,India
[HD]bbc 2 *s,,,否,0,News,United Kingdom,United Kingdom
[VGA]Celestial Movies *a,,,否,0,Movies,Malaysia,Malaysia
绝地求生,,,否,0,,,
[BD]court tv,,,否,0,Movies,United States,United States
[BD]veja plus,,,否,0,Generic,India,India
[BD]cbc news international,,,否,0,News,United States,United States
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[HD]qatar television 2,,,否,0,Generic,United States,United States
[BD]deluxe music rap,,,否,0,Entertainment,Germany,Germany
[HD]diaspora 24,,,否,0,Generic,Africa,Africa
[BD]fx latin america,,,否,0,News,Germany,Germany
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[BD]ช่อง dove channel,,,否,0,Movies,United States,United States
[HD]comedy central,,,否,0,Generic,Netherlands,Netherlands
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[HD]ewtn africa-asia,,,否,0,News,United States,United States
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[BD]news 24,,,否,0,News,Australia,Australia
[BD]btn tv,,,否,0,News,Korea,Korea
[VGA]BBC News *a,,,否,0,News,United Kingdom,United Kingdom
[HD]canal 56,,,否,0,Generic,France,France
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[HD]canale 7,,,否,0,Generic,Italy,Italy
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[BD]center tv,,,否,0,Generic,Germany,Germany
[BD]drive tv,,,否,0,Generic,France,France
[SD]comedy central animation,,,否,0,Generic,Netherlands,Netherlands
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[BD]rt france ⓖ,,,否,0,Generic,France,France
[SD]crime 360 (720p),,,否,0,Knowledge,United Kingdom,United Kingdom
[SD]csi,,,否,0,Sports,Italy,Italy
[SD]walla ! plus,,,否,0,Generic,India,India
[HD]canal 10,,,否,0,Generic,Honduras,Honduras
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[BD]deluxe music dance,,,否,0,Entertainment,Germany,Germany
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[BD]ช่อง bein sports xtra,,,否,0,Sports,United States,United States
网神影厅508118,,,否,0,,,
[BD]estrella tv,,,否,0,Entertainment,United States,United States
[BD]dw english,,,否,0,News,Germany,Germany
[HD]knowledge network,,,否,0,Knowledge,United Kingdom,United Kingdom
师落6911044,,,否,0,,,
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[BD]bein sports xtra español,,,否,0,Sports,United States,United States
[VGA]bada khabar,,,否,0,News,Syria,Syria
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[HD]feel good drama,,,否,0,Generic,Egypt,Egypt
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[HD]a21 vital autosport,,,否,0,Movies,India,India
[HD]brividy cinema,,,否,0,Other,Iraq,Iraq
[HD]baby shark tv,,,否,0,Kids,United States,United States
[BD]disney channel,,,否,0,Kids,Indonesia,Indonesia
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[BD]rt العربية,,,否,0,Generic,China,China
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[BD]canal catorce,,,否,0,Generic,France,France
[HD]arte,,,否,0,Knowledge,Germany,Germany
小毅主播e11851549,,,否,0,,,
[HD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
[SD]cctv-04,,,否,0,News,China,China
[BD]moldova 2,,,否,0,Entertainment,Moldova,Moldova
[BD]Astro QJ,,,否,0,Generic,Malaysia,Malaysia
[HD]crime plus investigation,,,否,0,Knowledge,United States,United States
[HD]al sahat,,,否,0,Entertainment,Egypt,Egypt
[BD]arutz 10,,,否,0,Generic,Israel,Israel
[BD]estrella tv east,,,否,0,Entertainment,United States,United States
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[VGA]btv,,,否,0,News,Cambodia,Cambodia
[BD]divinity,,,否,0,Entertainment,Spain,Spain
[BD]cctv-09,,,否,0,Knowledge,China,China
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[SD]bbc cbeebies *s,,,否,0,Kids,United Kingdom,United Kingdom
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[BD]clan internacional,,,否,0,News,United States,United States
[SD]da vinci,,,否,0,Knowledge,United States,United States
[HD]game plus (720p),,,否,0,Generic,India,India
[VGA]entertainment hub,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]documentary plus,,,否,0,Knowledge,China,China
跑跑卡丁车,,,否,0,,,
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[BD]cinemax moviemax east *s,,,否,0,Movies,United States,United States
[VGA]nci,,,否,0,Knowledge,United States,United States
[BD]animal planet,,,否,0,Knowledge,United States,United States
[BD]etv telangana,,,否,0,News,India,India
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[BD]cbc news,,,否,0,News,Canada,Canada
[HD]sec network,,,否,0,Generic,United States,United States
[BD]voyages plus,,,否,0,Generic,India,India
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[BD]racer international,,,否,0,News,United States,United States
[SD]nonstop drama,,,否,0,Generic,Egypt,Egypt
王者荣耀,,,否,0,,,
[HD]channel 10,,,否,0,Generic,Israel,Israel
[BD]asharq news,,,否,0,News,Iraq,Iraq
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]deluxe music dance by kontor,,,否,0,Entertainment,Germany,Germany
[VGA]ebs kids ⓢ,,,否,0,Kids,Korea,Korea
[BD]иллюзион plus,,,否,0,Entertainment,Hong Kong,Hong Kong
baby丶贝贝431460,,,否,0,,,
[VGA]clubbing tv,,,否,0,Entertainment,Israel,Israel
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[SD]bolajon,,,否,0,Kids,Other,Other
[VGA]viju plus megahit,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]10 канал,,,否,0,News,Ukraine,Ukraine
[SD].black,,,否,0,News,United States,United States
[HD]eet tv,,,否,0,Generic,Sri lanka,Sri lanka
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[HD]el pingüino tv,,,否,0,Generic,Chile,Chile
[HD]canal gov,,,否,0,Generic,France,France
聚聚聚一个月4105989,,,否,0,,,
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
林正英经典,,,否,0,,,
[HD]fifa plus fr,,,否,0,Generic,India,India
[VGA]Animax *a,,,否,0,Kids,Japan,Japan
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]classica,,,否,0,Entertainment,United States,United States
[HD]ning tv,,,否,0,Entertainment,United States,United States
[VGA]black cinema,,,否,0,Other,Iraq,Iraq
[BD]bollywood,,,否,0,Movies,Russia,Russia
[HD]serie max,,,否,0,Sports,Brazil,Brazil
[BD]rt español,,,否,0,Generic,China,China
[SD]cctv-07,,,否,0,Other,China,China
[BD]Astro AOD *ee,,,否,0,Movies,Malaysia,Malaysia
[HD]reshet 13,,,否,0,Entertainment,Israel,Israel
[VGA]crime & investigation *a,,,否,0,Knowledge,United States,United States
[BD]cnn türk,,,否,0,News,Türkiye,Türkiye
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[BD]tv flow,,,否,0,News,Ukraine,Ukraine
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[HD]digi 24,,,否,0,News,Romania,Romania
7喜先生,,,否,0,,,
[HD]ช่อง k-drama,,,否,0,Generic,Egypt,Egypt
[HD]abc australia,,,否,0,News,Australia,Australia
[BD]haiti news channel,,,否,0,News,Canada,Canada
懒猫是只喵260322,,,否,0,,,
[BD]tvr cul,,,否,0,Entertainment,Türkiye,Türkiye
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]canal 26,,,否,0,News,Argentina,Argentina
[BD]concord tv,,,否,0,Kids,United States,United States
[HD]metv,,,否,0,News,Mongolia,Mongolia
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
鬼片喜剧动作港剧,,,否,0,,,
[BD]canal terrassa,,,否,0,Generic,France,France
[VGA]cinemator,,,否,0,Movies,Singapore,Singapore
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[HD]alba xxx 1,,,否,0,Movies,India,India
[BD]abp news,,,否,0,News,India,India
[BD]cgtn en español ᴴᴰ,,,否,0,Generic,China,China
[BD]Berita RTM *a,,,否,0,News,Malaysia,Malaysia
[SD]bridge tv,,,否,0,Entertainment,Russia,Russia
[BD]delfi tv,,,否,0,Other,El Salvador,El Salvador
万事通熊猫7812810,,,否,0,,,
古惑仔,,,否,0,,,
[BD]animax,,,否,0,Kids,Hong Kong,Hong Kong
港片 喜剧 动作,,,否,0,,,
[BD]rt english,,,否,0,News,Germany,Germany
