原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[HD]8 канал by,,,否,0,News,Ukraine,Ukraine
[VGA]al iman,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[HD]Astro Arena *z,,,否,0,Sports,Malaysia,Malaysia
[VGA]abn tv india,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]kab 1,,,否,0,Generic,France,France
[BD]alkarma tv youth & english,,,否,0,Movies,India,India
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[HD]abc tv nt,,,否,0,Generic,Australia,Australia
[BD]best action tv,,,否,0,Generic,France,France
[VGA]action,,,否,0,Generic,France,France
[BD]伊拉克 sharqiya news,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[HD]amrita tv,,,否,0,Generic,Argentina,Argentina
[HD]in the kitchen,,,否,0,Generic,Netherlands,Netherlands
[VGA]苏州,,,否,0,Entertainment,India,India
[BD]ekol sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[VGA]rev'n,,,否,0,Movies,India,India
[BD]tv flow,,,否,0,News,Ukraine,Ukraine
[BD]veja plus,,,否,0,Generic,India,India
[BD]iqraa africa europe (1080p),,,否,0,Generic,France,France
[HD]a plus ivoire,,,否,0,Generic,India,India
[HD]AXN *z,,,否,0,Movies,Singapore,Singapore
[HD]22scope news,,,否,0,Movies,India,India
[BD]russia 1,,,否,0,Entertainment,Russia,Russia
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[VGA]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[HD]ajyal tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]africa 24 en,,,否,0,Generic,France,France
[VGA]al hayat tv,,,否,0,Generic,Egypt,Egypt
[SD]hindi khabar,,,否,0,News,Syria,Syria
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[VGA]channel s,,,否,0,Music,Taiwan,Taiwan
[BD]buzzr,,,否,0,Kids,Spain,Spain
[BD]ant1 cyprus,,,否,0,Generic,Cyprus,Cyprus
[SD]burbank channel (720p),,,否,0,Music,Taiwan,Taiwan
[HD]kurd channel,,,否,0,Music,Taiwan,Taiwan
[VGA]impacto television,,,否,0,Generic,United States,United States
[HD]long beach television,,,否,0,Generic,United States,United States
[BD]kartoon channel,,,否,0,Music,Taiwan,Taiwan
[VGA]bergamo tv,,,否,0,News,Malaysia,Malaysia
[VGA]corfu channel,,,否,0,Music,Taiwan,Taiwan
[BD]b4u movies,,,否,0,Generic,India,India
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[BD]baraza tv,,,否,0,Entertainment,Spain,Spain
[BD]cctv-5 plus体育赛事,,,否,0,Sports,China,China
[BD]cctv5 plus体育,,,否,0,Sports,China,China
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[BD]brat tv,,,否,0,Entertainment,Spain,Spain
[BD]bbs,,,否,0,Kids,Other,Other
[BD]bridge deluxe,,,否,0,Entertainment,Russia,Russia
[BD]arirang radio,,,否,0,Generic,Korea,Korea
[HD]Astro Awani *z,,,否,0,News,Malaysia,Malaysia
[SD]baran,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]ignite television (1080p) [not 24/7],,,否,0,Generic,United States,United States
[BD]billiards plus,,,否,0,News,Korea,Korea
[BD]美亚c plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]bravo vault,,,否,0,Entertainment,United States,United States
[BD]antena tv,,,否,0,Generic,Romania,Romania
[SD]channel 11 (scottsdale az),,,否,0,Music,Taiwan,Taiwan
[BD]bfm business,,,否,0,Other,France,France
[HD]arirang tv,,,否,0,Generic,Korea,Korea
[BD]chc电影,,,否,0,Movies,China,China
[BD]fifa plus his,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]ha giang tv,,,否,0,Other,Vietnam,Vietnam
[VGA]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]globus television,,,否,0,Generic,United States,United States
[VGA]bahrain qura.,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]tv red canal 11,,,否,0,Sports,Portugal,Portugal
[HD]cbc,,,否,0,Generic,Egypt,Egypt
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[HD]canal sur andalucía 2,,,否,0,Generic,Spain,Spain
[VGA]akaal channel,,,否,0,Music,Taiwan,Taiwan
[SD]bridge (576p),,,否,0,Entertainment,Russia,Russia
[VGA]channel 44,,,否,0,Music,Taiwan,Taiwan
[HD]canal 11 tutv,,,否,0,Sports,Portugal,Portugal
[VGA]antena 3 vox,,,否,0,News,Romania,Romania
[BD]lego channel,,,否,0,Music,Taiwan,Taiwan
[HD]arirang world,,,否,0,Generic,Korea,Korea
[BD]cctv8-电视剧 高清,,,否,0,Movies,China,China
[BD]cbc news,,,否,0,News,Canada,Canada
[SD]light channel,,,否,0,Music,Taiwan,Taiwan
[HD]baby shark tv,,,否,0,Kids,United States,United States
[HD]cadena tv,,,否,0,Generic,Germany,Germany
[BD]cctv11-戏曲 高清,,,否,0,Movies,China,China
[VGA]arirang tv un,,,否,0,Generic,Korea,Korea
[VGA]cgtn-pусский,,,否,0,Generic,China,China
[SD]biz tv,,,否,0,Movies,Germany,Germany
[BD]american stories,,,否,0,Kids,United States,United States
[BD]cctv-8k超高清,,,否,0,Generic,China,China
[HD]30a the beach show,,,否,0,Other,United States,United States
[BD]desi channel,,,否,0,Music,Taiwan,Taiwan
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[HD]blue sky,,,否,0,Generic,Greece,Greece
[SD]tabi channel,,,否,0,Music,Taiwan,Taiwan
[HD]music 14,,,否,0,Generic,India,India
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[BD]metropolis television 2,,,否,0,Generic,United States,United States
[VGA]cgtn en español ᴴᴰ,,,否,0,Generic,China,China
[BD]cgtn français,,,否,0,Generic,China,China
[HD]cgtn documentary,,,否,0,Knowledge,China,China
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[VGA]ivoire channel,,,否,0,Music,Taiwan,Taiwan
[BD]jewelry television,,,否,0,Generic,United States,United States
[BD]baden tv (720p),,,否,0,Generic,Germany,Germany
[BD]cazetv,,,否,0,Generic,Czech,Czech
[HD]bmc-hd tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]ena channel,,,否,0,Music,Taiwan,Taiwan
[HD]bahrain tv,,,否,0,Sports,Bahrain,Bahrain
[BD]rt documentary,,,否,0,Knowledge,China,China
[BD]asianet,,,否,0,Generic,India,India
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[HD]animal planet,,,否,0,Knowledge,United States,United States
[HD]asiritv,,,否,0,Entertainment,Colombia,Colombia
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]arirang,,,否,0,Generic,Korea,Korea
[VGA]asianet news,,,否,0,Generic,India,India
[BD]rt français,,,否,0,Generic,China,China
[BD]black news channel,,,否,0,News,United States,United States
[HD]ficom channel,,,否,0,Music,Taiwan,Taiwan
[BD]bfm tv,,,否,0,Generic,France,France
[SD]b4u music apac,,,否,0,Generic,India,India
[BD]ent channel,,,否,0,Music,Taiwan,Taiwan
[BD]cowboy channel,,,否,0,Music,Taiwan,Taiwan
[BD]adoram tv,,,否,0,Generic,Spain,Spain
[BD]cctv12-社会与法 高清,,,否,0,Generic,China,China
[BD]cctv22,,,否,0,News,China,China
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[HD]kern county television,,,否,0,Generic,United States,United States
[HD]bahrain quran,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]arirang korea,,,否,0,Generic,Korea,Korea
[BD]cctv13-新闻 高清,,,否,0,News,China,China
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[HD]love television,,,否,0,Generic,United States,United States
[BD]德国baden tv,,,否,0,Generic,Germany,Germany
[HD]bms tv,,,否,0,News,Korea,Korea
[BD]bein sports 2,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]cgtn新闻,,,否,0,News,Spain,Spain
[BD]channel y,,,否,0,Music,Taiwan,Taiwan
[BD]ASTRO 欢喜 *b,,,否,0,Movies,Malaysia,Malaysia
[HD]bahrain sports 1,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]chile channel,,,否,0,Music,Taiwan,Taiwan
[HD]30a tv,,,否,0,Other,United States,United States
[VGA]canal sur noticias,,,否,0,News,Chile,Chile
[VGA]atlas,,,否,0,Generic,Türkiye,Türkiye
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[VGA]eco television,,,否,0,Generic,United States,United States
[BD]cctv6-电影 高清,,,否,0,Movies,China,China
[HD]cool channel,,,否,0,Music,Taiwan,Taiwan
[BD]cctv1-综合 高清,,,否,0,News,Hong Kong,Hong Kong
[BD]rt español,,,否,0,Generic,China,China
[SD]bridge tv,,,否,0,Entertainment,Russia,Russia
[SD].black,,,否,0,News,United States,United States
[BD]antena sur,,,否,0,News,Romania,Romania
[BD]cctv14-少儿 高清,,,否,0,Kids,China,China
[BD]jewelry television espanol,,,否,0,Generic,United States,United States
[BD]f1 channel,,,否,0,Music,Taiwan,Taiwan
[BD]Animax *tv,,,否,0,Kids,Hong Kong,Hong Kong
[HD]cgtn英语,,,否,0,News,Spain,Spain
[BD]baden tv süd,,,否,0,Generic,Germany,Germany
[HD]bahrain tv int,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]kqsl channel 8,,,否,0,Music,Taiwan,Taiwan
[BD]armenia 2,,,否,0,Entertainment,Armenia,Armenia
[BD]cgtn-2,,,否,0,News,Spain,Spain
[HD]elive tv brescia,,,否,0,News,Italy,Italy
[HD]xplore channel,,,否,0,Music,Taiwan,Taiwan
[VGA]go-tv channel,,,否,0,Music,Taiwan,Taiwan
[HD]bahrain sports 2,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]ando tv,,,否,0,Generic,Spain,Spain
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[SD]channel s uk,,,否,0,Music,Taiwan,Taiwan
[VGA]antena 3 int,,,否,0,News,Romania,Romania
[SD]channel win,,,否,0,Music,Taiwan,Taiwan
[VGA]via television,,,否,0,Generic,United States,United States
[SD]animax,,,否,0,Kids,Japan,Japan
[BD]cable channel 37,,,否,0,Music,Taiwan,Taiwan
[VGA]rn television,,,否,0,Generic,United States,United States
[SD]bolajon,,,否,0,Kids,Other,Other
[BD]documentary plus,,,否,0,Knowledge,China,China
[SD]cctv plus 2,,,否,0,Sports,China,China
[BD]amga tv (720p) [not 24/7],,,否,0,Generic,Egypt,Egypt
[HD]blowjob red tv,,,否,0,News,Mongolia,Mongolia
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[BD]bein sports 5,,,否,0,Sports,France,France
[HD]euro tv,,,否,0,Generic,France,France
[BD]astroaec,,,否,0,Generic,Malaysia,Malaysia
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]dance television,,,否,0,Generic,United States,United States
[SD]banat tv,,,否,0,Generic,Romania,Romania
[BD]bein sports 3,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]24/7 canal de noticias,,,否,0,News,Chile,Chile
[HD]bek tv news,,,否,0,News,Cambodia,Cambodia
[BD]gs channel,,,否,0,Music,Taiwan,Taiwan
[BD]berita rtm [geo-blocked],,,否,0,News,Malaysia,Malaysia
[BD]new brasil,,,否,0,News,Brazil,Brazil
[BD]this is bulgaria,,,否,0,Knowledge,Bulgaria,Bulgaria
[BD]american idol,,,否,0,Kids,United States,United States
[SD]cctv plus 1,,,否,0,Sports,China,China
[BD]cctv-风云音乐,,,否,0,Music,China,China
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[HD]betv (360p) [not 24/7] [geo-blocked],,,否,0,Other,Singapore,Singapore
[HD]autentica television,,,否,0,Generic,United States,United States
[HD]Bernama *z,,,否,0,News,Malaysia,Malaysia
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[BD]bibel tv impuls,,,否,0,Generic,Germany,Germany
[HD]antenasport,,,否,0,Sports,Croatia,Croatia
[BD]bollywood,,,否,0,Movies,Russia,Russia
[VGA]cfm tv channel 98 (360p),,,否,0,Music,Taiwan,Taiwan
[HD]channel s music,,,否,0,Music,Taiwan,Taiwan
[SD]bs asahi,,,否,0,Generic,Japan,Japan
[BD]drive plus speed,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]Astro AEC *b,,,否,0,Generic,Malaysia,Malaysia
[BD]cctv7-军农 高清,,,否,0,Other,China,China
[BD]band mg,,,否,0,News,Brazil,Brazil
[HD]bht 1,,,否,0,News,Bosnia,Bosnia
[BD]cctv15-音乐 高清,,,否,0,Music,China,China
[HD]diadora tv,,,否,0,Generic,Spain,Spain
[VGA]expo channel,,,否,0,Music,Taiwan,Taiwan
[SD]fishing vision,,,否,0,Sports,Japan,Japan
[BD]augsburg tv,,,否,0,Generic,Germany,Germany
[SD]bs tbs,,,否,0,Generic,Japan,Japan
[BD]armenia 1,,,否,0,Entertainment,Armenia,Armenia
[HD]btb 3,,,否,0,Kids,United Kingdom,United Kingdom
[HD]banjar tv,,,否,0,Generic,Romania,Romania
[BD]cgtn news,,,否,0,News,Spain,Spain
[BD]sağlik channel,,,否,0,Music,Taiwan,Taiwan
[HD]bibel tv,,,否,0,Generic,Germany,Germany
[BD]usa armenia,,,否,0,Entertainment,Armenia,Armenia
[HD]ici television,,,否,0,Generic,United States,United States
[VGA]big tv,,,否,0,Entertainment,Russia,Russia
[HD]makrodigital television,,,否,0,Generic,United States,United States
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[VGA]btv,,,否,0,News,Cambodia,Cambodia
[BD]cctv2-财经 高清,,,否,0,News,China,China
[HD]bom channel,,,否,0,Music,Taiwan,Taiwan
[BD]dopa channel,,,否,0,Music,Taiwan,Taiwan
[BD]catholic tv,,,否,0,Other,United States,United States
[VGA]rt en français,,,否,0,Generic,China,China
[BD]latina,,,否,0,Generic,Dominican Republic,Dominican Republic
[BD]channel divya,,,否,0,Music,Taiwan,Taiwan
[BD]be,,,否,0,Other,Singapore,Singapore
[BD]cgtn español,,,否,0,Generic,China,China
[BD]cyc tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]automotion,,,否,0,Sports,France,France
[HD]iq channel,,,否,0,Music,Taiwan,Taiwan
[VGA]canal savoir,,,否,0,Knowledge,France,France
[HD]antena 1 tv,,,否,0,Generic,Romania,Romania
[SD]i am channel,,,否,0,Music,Taiwan,Taiwan
[BD]antena 21,,,否,0,Generic,Romania,Romania
[HD]up channel,,,否,0,Music,Taiwan,Taiwan
[HD]3abn latino,,,否,0,Generic,Mexico,Mexico
[VGA]antena monden,,,否,0,Generic,Romania,Romania
[BD]amg tv (1080p),,,否,0,Generic,Egypt,Egypt
[VGA]mtv russia,,,否,0,Entertainment,Russia,Russia
[HD]BBC Cbeebies *z,,,否,0,Kids,United Kingdom,United Kingdom
[BD]btn tv,,,否,0,News,Korea,Korea
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[BD]ucayalina de television,,,否,0,Generic,United States,United States
[SD]green channel,,,否,0,Music,Taiwan,Taiwan
[SD]nm television,,,否,0,Generic,United States,United States
[SD]antena,,,否,0,Generic,Dominican Republic,Dominican Republic
[SD]bridge hits (576p),,,否,0,Entertainment,Russia,Russia
[HD]band sports,,,否,0,Sports,Brazil,Brazil
[BD]aaryaa tv,,,否,0,Sports,Marocco,Marocco
[VGA]bta tv,,,否,0,News,Korea,Korea
[SD]amouzesh,,,否,0,Generic,Iran,Iran
[SD]cctv4-国际 高清,,,否,0,News,China,China
[BD]bollywood 4u,,,否,0,Movies,Russia,Russia
[SD]arabica music,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[HD]bn channel,,,否,0,Music,Taiwan,Taiwan
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[VGA]hello taste,,,否,0,Generic,Malaysia,Malaysia
[BD]big ten network,,,否,0,Entertainment,United States,United States
[HD]benie tv,,,否,0,Generic,Sudan,Sudan
[BD]drama movies - rakuten tv uk,,,否,0,Generic,United Kingdom,United Kingdom
[BD]canal 11,,,否,0,Sports,Portugal,Portugal
[BD]cctv5 plus 2,,,否,0,Sports,China,China
[BD]bein sports 4,,,否,0,Sports,United States,United States
[BD]cctv52,,,否,0,Sports,China,China
[VGA]chc高清电影,,,否,0,Movies,China,China
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[BD]test channel 3,,,否,0,Music,Taiwan,Taiwan
[BD]cctv10-科教 高清,,,否,0,Other,China,China
[SD]bollywood russia (576p),,,否,0,Movies,Russia,Russia
[VGA]ibn tv,,,否,0,Generic,Philippines,Philippines
[HD]iipc tv,,,否,0,Other,Pakistan,Pakistan
[VGA]ctv,,,否,0,Other,Canada,Canada
[BD]ช่อง california music channel,,,否,0,Entertainment,United States,United States
[BD]canal catorce,,,否,0,Generic,France,France
[SD]ege tv,,,否,0,Entertainment,Canada,Canada
[HD]Celestial Movies *z,,,否,0,Movies,Malaysia,Malaysia
[SD]gem rubix,,,否,0,Other,Iran,Iran
[VGA]twenty four news,,,否,0,Sports,Canada,Canada
[VGA]canale 8,,,否,0,Other,Italy,Italy
[HD]fifa plus french,,,否,0,Generic,Korea,Korea
[HD]kctv,,,否,0,Generic,Korea,Korea
[BD]eurosport 1,,,否,0,Sports,Portugal,Portugal
[BD]英国premier sports 1,,,否,0,Sports,Japan,Japan
[HD]ert kids,,,否,0,Kids,Korea,Korea
[VGA]france 24 ᴴᴰ,,,否,0,News,France,France
[VGA]canal e,,,否,0,Kids,Peru,Peru
[SD]c31 melbourne (240p),,,否,0,Generic,Australia,Australia
[VGA]FXX,,,否,0,Movies,United States,United States
[BD]future lbn,,,否,0,Generic,Lebanon,Lebanon
[SD]eet tv (1080p) [not 24/7],,,否,0,Generic,Sri lanka,Sri lanka
[HD]good idea tv,,,否,0,News,Korea,Korea
[HD]haber global,,,否,0,News,Mongolia,Mongolia
[HD]fort tv,,,否,0,Entertainment,Romania,Romania
[BD]h20 tv,,,否,0,News,Mongolia,Mongolia
[SD]horse and country (720p),,,否,0,Sports,United Kingdom,United Kingdom
[BD]espreso tv,,,否,0,News,Italy,Italy
[SD]discovery science,,,否,0,Knowledge,France,France
[VGA]camu tv,,,否,0,News,Portugal,Portugal
[BD]ci罪案偵查,,,否,0,Knowledge,Taiwan,Taiwan
[BD]beyblade en español,,,否,0,News,United States,United States
[BD]delta tv,,,否,0,Sports,Taiwan,Taiwan
[SD]rt english,,,否,0,News,Germany,Germany
[HD]kbs world,,,否,0,Movies,Korea,Korea
[SD]ifilm english,,,否,0,News,Germany,Germany
[VGA]global tv,,,否,0,Entertainment,Canada,Canada
[HD]canal 21 táchira,,,否,0,Generic,France,France
[SD]anmol cinema,,,否,0,Other,Kurdistan,Kurdistan
[HD]韩国sbs cjb,,,否,0,Entertainment,Korea,Korea
[VGA]canal 6 panadish,,,否,0,Generic,France,France
[BD]dresden fernsehen,,,否,0,Generic,Germany,Germany
[VGA]ช่อง 30a tv classic movies,,,否,0,Movies,United States,United States
[BD]diyanet tv,,,否,0,Entertainment,Korea,Korea
[BD]cinemaworld,,,否,0,Movies,Singapore,Singapore
[HD]dunya news (uk feed) (720p) [not 24/7],,,否,0,News,Pakistan,Pakistan
[VGA]ktv 2,,,否,0,Generic,Kuwait,Kuwait
[SD]j sports 2,,,否,0,Sports,Japan,Japan
[VGA]ebs2,,,否,0,Generic,Korea,Korea
[VGA]ebs plus 2,,,否,0,News,Korea,Korea
[BD]distrito tv,,,否,0,Sports,Venezuela,Venezuela
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[BD]christian youth channel,,,否,0,Other,United States,United States
[VGA]DIsney Junior,,,否,0,Kids,United States,United States
[VGA]canal 3 tv,,,否,0,Generic,Moldova,Moldova
[HD]canal motor,,,否,0,Generic,France,France
[BD]imam hussein tv 1,,,否,0,Other,Iran,Iran
[VGA]deustche welle ᴴᴰ,,,否,0,Generic,Germany,Germany
[BD]dw español,,,否,0,News,Germany,Germany
[HD]ewtn africa asia,,,否,0,News,United States,United States
[HD]canal málaga,,,否,0,Generic,France,France
[SD]cartoon network,,,否,0,Kids,United States,United States
[BD]hollywood,,,否,0,Movies,Taiwan,Taiwan
[BD]chemnitz fernsehen,,,否,0,Generic,Germany,Germany
[BD]court tv,,,否,0,Movies,United States,United States
[BD]canal 2 misiones,,,否,0,Generic,France,France
[SD]cnnj,,,否,0,News,Japan,Japan
[SD]gem tv,,,否,0,Other,Iran,Iran
[BD]deejay tv,,,否,0,Generic,Italy,Italy
[SD]donna tv,,,否,0,Generic,Germany,Germany
[HD]canal institucional,,,否,0,Entertainment,Colombia,Colombia
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[HD]canal 4,,,否,0,Sports,El Salvador,El Salvador
[BD]euronews german,,,否,0,News,France,France
[HD]ช่อง crime plus investigation,,,否,0,Knowledge,United States,United States
[HD]fox deportes,,,否,0,Sports,United States,United States
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[HD]jaya tv,,,否,0,Movies,India,India
[VGA]arte network,,,否,0,Kids,United States,United States
[BD]eduvision (1080p),,,否,0,Entertainment,Colombia,Colombia
[BD]france 24 english,,,否,0,News,France,France
[HD]grand cinema,,,否,0,Other,Iraq,Iraq
[HD]air tv,,,否,0,Generic,Algeria,Algeria
[BD]daystar tv,,,否,0,Generic,United States,United States
[HD]true history (720p),,,否,0,Knowledge,United States,United States
[BD]ictv2,,,否,0,Entertainment,United Kingdom,United Kingdom
[SD]ebs (1080p),,,否,0,Generic,Korea,Korea
[BD]jordan sport,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]canal 8,,,否,0,Generic,France,France
[SD]anmol cinema 2,,,否,0,Other,Kurdistan,Kurdistan
[BD]hbo,,,否,0,Movies,United States,United States
[HD]living faith tv,,,否,0,Sports,Canada,Canada
[SD]irib4,,,否,0,Other,Iran,Iran
[HD]HBO *z,,,否,0,Movies,Singapore,Singapore
[BD]channel 5,,,否,0,Generic,Singapore,Singapore
[BD]h1,,,否,0,Generic,Germany,Germany
[HD]feel good tv,,,否,0,News,Korea,Korea
[BD]ktv al qurain,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]itn,,,否,0,Generic,Sri lanka,Sri lanka
[HD]gs shop,,,否,0,Generic,Korea,Korea
[BD]history hit,,,否,0,Knowledge,United States,United States
[BD]hits,,,否,0,Movies,Singapore,Singapore
[VGA]future tv,,,否,0,Generic,Lebanon,Lebanon
[BD]france24 英文,,,否,0,News,France,France
[VGA]ebse,,,否,0,News,Korea,Korea
[BD]bicolor plus /deportes,,,否,0,Generic,Korea,Korea
[VGA]goodtv,,,否,0,News,Korea,Korea
[BD]gex tv,,,否,0,Other,Iran,Iran
[BD]global trekker,,,否,0,Knowledge,Taiwan,Taiwan
[BD]gfn football,,,否,0,Sports,United Kingdom,United Kingdom
[BD]ftv,,,否,0,News,Bosnia,Bosnia
[BD]juice tv,,,否,0,Entertainment,Ukraine,Ukraine
[VGA]cinemator,,,否,0,Movies,Singapore,Singapore
[SD]ducktv,,,否,0,Kids,Romania,Romania
[BD]insighttv,,,否,0,Knowledge,Netherlands,Netherlands
[BD]canal 79 la costa,,,否,0,Generic,France,France
[VGA]crime & investigation *z,,,否,0,Knowledge,United States,United States
[BD]energy,,,否,0,Generic,Spain,Spain
[HD]el pingüino tv,,,否,0,Generic,Chile,Chile
[BD]cine estrella,,,否,0,Entertainment,United States,United States
[BD]泰国-white channel[1920*1080],,,否,0,Movies,Singapore,Singapore
[VGA]impacto televisión,,,否,0,Sports,Colombia,Colombia
[VGA]ebs1,,,否,0,Generic,Korea,Korea
[BD]joy tv,,,否,0,News,Hong Kong,Hong Kong
[HD]ionian channel,,,否,0,Generic,Greece,Greece
[VGA]canal 17 rtvd,,,否,0,Generic,Moldova,Moldova
[BD]can tv (720p),,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]canale 7 (480p),,,否,0,Generic,Italy,Italy
[HD]history 1,,,否,0,Knowledge,United States,United States
[HD]hosanna vision,,,否,0,Entertainment,Colombia,Colombia
[HD]now news arabic,,,否,0,News,Qatar,Qatar
[VGA]canal 32,,,否,0,Generic,Moldova,Moldova
[HD]eurosport,,,否,0,Sports,Romania,Romania
[HD]ช่อง cinemax movie max,,,否,0,Movies,United States,United States
[HD]ar parlamento,,,否,0,News,Portugal,Portugal
[HD]hsn2,,,否,0,Generic,United States,United States
[BD]global fashion channel,,,否,0,Entertainment,Mongolia,Mongolia
[VGA]classic cinema,,,否,0,Other,Iraq,Iraq
[VGA]extrema kids tv,,,否,0,Kids,Korea,Korea
[HD]etv,,,否,0,News,Mongolia,Mongolia
[HD]3abn english,,,否,0,News,Germany,Germany
[BD]canal coín,,,否,0,Generic,France,France
[HD]charrúa televisión,,,否,0,Generic,Uruguay,Uruguay
[BD]lg 1 film,,,否,0,Entertainment,Netherlands,Netherlands
[HD]kbo tv,,,否,0,Movies,India,India
[BD]match! football 2,,,否,0,Sports,United Kingdom,United Kingdom
[BD]cjb,,,否,0,Entertainment,Korea,Korea
[SD]ifilm arabic,,,否,0,Generic,Iran,Iran
[BD]das erste,,,否,0,Generic,Germany,Germany
[HD]Cartoon Network *z,,,否,0,Kids,United States,United States
[HD]enlace,,,否,0,Entertainment,Colombia,Colombia
[BD]imam hussein tv 3,,,否,0,Other,Iran,Iran
[HD]daai tv,,,否,0,Generic,Algeria,Algeria
[VGA]kuwait tv news,,,否,0,Generic,Kuwait,Kuwait
[BD]deutsche welle,,,否,0,Generic,Germany,Germany
[HD]canal gov,,,否,0,Generic,France,France
[BD]deejay,,,否,0,Generic,Italy,Italy
[HD]ideaal tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[VGA]konya ktv,,,否,0,Other,Kurdistan,Kurdistan
[VGA]kalaignar murasu,,,否,0,Sports,Canada,Canada
[HD]extrema tv kids,,,否,0,Kids,Korea,Korea
[SD]cinema test,,,否,0,Other,Kurdistan,Kurdistan
[BD]global punjab,,,否,0,News,Mongolia,Mongolia
[BD]haber türk,,,否,0,Generic,Türkiye,Türkiye
[HD]ewtn,,,否,0,News,United States,United States
[HD]cali tv (santiago de cali | valle del cauca) (540p) [not 24/7],,,否,0,Knowledge,United States,United States
[HD]contivision,,,否,0,Entertainment,Chile,Chile
[BD]hub premier 6,,,否,0,Sports,Singapore,Singapore
[BD]fuji tv,,,否,0,Generic,Japan,Japan
[HD]eutv,,,否,0,News,Mongolia,Mongolia
[HD]Galaxy *z,,,否,0,Movies,Indonesia,Indonesia
[BD]kabel eins,,,否,0,Generic,Germany,Germany
[HD]canal multivision,,,否,0,Entertainment,Colombia,Colombia
[HD]english club tv,,,否,0,Other,United Kingdom,United Kingdom
[HD]channel 10,,,否,0,Generic,Israel,Israel
[VGA]exodus tv,,,否,0,Generic,Mongolia,Mongolia
[VGA]lgd television,,,否,0,Generic,Africa,Africa
[HD]fx tv,,,否,0,Movies,Canada,Canada
[HD]canal 34 san juan,,,否,0,Generic,France,France
[VGA]dhoho tv,,,否,0,Kids,United Arab Emirates,United Arab Emirates
[VGA]ktv arabe,,,否,0,Generic,Kuwait,Kuwait
[HD]canal 9 televida,,,否,0,Generic,France,France
[HD]rmusic,,,否,0,Entertainment,Taiwan,Taiwan
[BD]happykids,,,否,0,Kids,United States,United States
