原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[BD]american ninja warrior,,,否,0,Kids,United States,United States
[VGA]bbc news north america,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]ard-alpha,,,否,0,Generic,Germany,Germany
[HD]cctv-8k超高清,,,否,0,Generic,China,China
[HD]capital tv,,,否,0,News,Pakistan,Pakistan
[BD]apart tv,,,否,0,Generic,Brazil,Brazil
[HD]ici television,,,否,0,Generic,United States,United States
[BD]canal 11,,,否,0,Sports,Portugal,Portugal
[VGA]balapan tv,,,否,0,Kids,Kazakhstan,Kazakhstan
[BD]jewelry television,,,否,0,Generic,United States,United States
[BD]american crimes,,,否,0,Kids,United States,United States
[BD]metropolis television 2,,,否,0,Generic,United States,United States
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[SD]bet25 live plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]baraka television,,,否,0,Generic,United States,United States
[HD]kern county television,,,否,0,Generic,United States,United States
[SD]bbc three (720p),,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]antena 21,,,否,0,Generic,Romania,Romania
[HD]bahrain quran,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[VGA]Astro TVS *z,,,否,0,Other,Malaysia,Malaysia
[SD]bs tbs,,,否,0,Generic,Japan,Japan
[VGA]bet her,,,否,0,Entertainment,United States,United States
[HD]canal 11 tutv,,,否,0,Sports,Portugal,Portugal
[HD]benie tv,,,否,0,Generic,Sudan,Sudan
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[BD]br de,,,否,0,Generic,Germany,Germany
[VGA]Astro Showcase *a,,,否,0,Movies,Malaysia,Malaysia
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[BD]cctv15-音乐 高清,,,否,0,Music,China,China
[VGA]animal planet us east sd,,,否,0,Knowledge,United States,United States
[BD]bravo vault,,,否,0,Entertainment,United States,United States
[HD]bahrain sports 2,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]navarrete television,,,否,0,Generic,United States,United States
[BD]ASTRO 欢喜 *b,,,否,0,Movies,Malaysia,Malaysia
[BD]american horrors,,,否,0,Kids,United States,United States
[BD]fateh tv,,,否,0,Generic,Brazil,Brazil
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[HD]amrita tv,,,否,0,Generic,Argentina,Argentina
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[BD]dbm tv,,,否,0,Generic,France,France
[SD]antena,,,否,0,Generic,Dominican Republic,Dominican Republic
[BD]bollywood masala,,,否,0,Movies,Russia,Russia
[BD]antena tv,,,否,0,Generic,Romania,Romania
[BD]american idol,,,否,0,Kids,United States,United States
[SD]baran,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]Astro Arena Bola 2 *a,,,否,0,Sports,Malaysia,Malaysia
[VGA]Astro Showcase *z,,,否,0,Movies,Malaysia,Malaysia
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[BD]armenia 2,,,否,0,Entertainment,Armenia,Armenia
[HD]blue sky,,,否,0,Generic,Greece,Greece
[BD]rally.tv fast plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[BD]dhaulagiri television,,,否,0,Generic,United States,United States
[SD]fishing vision,,,否,0,Sports,Japan,Japan
[VGA]ignite television (1080p) [not 24/7],,,否,0,Generic,United States,United States
[HD]diadora tv,,,否,0,Generic,Spain,Spain
[VGA]BBC Cbeebies *z,,,否,0,Kids,United Kingdom,United Kingdom
[BD]this is bulgaria,,,否,0,Knowledge,Bulgaria,Bulgaria
[SD]banat tv,,,否,0,Generic,Romania,Romania
[BD]catholic tv,,,否,0,Other,United States,United States
[VGA]ASTRO欢喜台,,,否,0,Movies,Malaysia,Malaysia
[BD]victory plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]globus television,,,否,0,Generic,United States,United States
[SD]bs asahi,,,否,0,Generic,Japan,Japan
[SD]arabica music,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[HD]acc network,,,否,0,Generic,United States,United States
[SD]bet,,,否,0,Entertainment,United States,United States
[HD]canal sur andalucía 2,,,否,0,Generic,Spain,Spain
[HD]mayo television,,,否,0,Generic,United States,United States
[HD]elive tv brescia,,,否,0,News,Italy,Italy
[HD]bahrain sports 1,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]bollywood 4u,,,否,0,Movies,Russia,Russia
[BD]salsa gorda television,,,否,0,Generic,United States,United States
[SD]bbc two (720p),,,否,0,Generic,United Kingdom,United Kingdom
[SD]assirat tv,,,否,0,Generic,Iran,Iran
[VGA]impacto television,,,否,0,Generic,United States,United States
[VGA]Astro Badminton *a,,,否,0,Sports,Malaysia,Malaysia
[HD]30a tv,,,否,0,Other,United States,United States
[BD]metropolis television 1,,,否,0,Generic,United States,United States
[VGA]banjar tv,,,否,0,Generic,Romania,Romania
[BD]billboard tv,,,否,0,News,Korea,Korea
[BD]ucayalina de television,,,否,0,Generic,United States,United States
[BD]madu tv,,,否,0,Generic,Egypt,Egypt
[BD]cctv11-戏曲 高清,,,否,0,Movies,China,China
[VGA]big ten network sd,,,否,0,Entertainment,United States,United States
[HD]beach tv panama city,,,否,0,Other,United States,United States
[VGA]sec network sd,,,否,0,Generic,United States,United States
[BD]canal 24 horas,,,否,0,News,Chile,Chile
[BD]band mg,,,否,0,News,Brazil,Brazil
[HD]music 14,,,否,0,Generic,India,India
[SD]cbc sofra,,,否,0,Generic,Egypt,Egypt
[HD]bmc-hd tv,,,否,0,Other,Kurdistan,Kurdistan
[HD]cg entertainment,,,否,0,Entertainment,United Kingdom,United Kingdom
[HD]betv (360p) [not 24/7] [geo-blocked],,,否,0,Other,Singapore,Singapore
[BD]antena 7,,,否,0,Generic,Romania,Romania
[BD]cctv14-少儿 高清,,,否,0,Kids,China,China
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]btb 3,,,否,0,Kids,United Kingdom,United Kingdom
[VGA]bloomberg tv usa,,,否,0,News,United States,United States
[HD]bahrain tv int,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]new brasil,,,否,0,News,Brazil,Brazil
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[BD]德国baden tv,,,否,0,Generic,Germany,Germany
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[BD]cyc tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[VGA]bet her sd,,,否,0,Entertainment,United States,United States
[HD]makrodigital television,,,否,0,Generic,United States,United States
[SD]bride tv (576p),,,否,0,Entertainment,Russia,Russia
[SD]bbc world,,,否,0,News,United Kingdom,United Kingdom
[BD]adoram tv,,,否,0,Generic,Spain,Spain
[HD]autentica television,,,否,0,Generic,United States,United States
[BD]astroaec,,,否,0,Generic,Malaysia,Malaysia
[HD]mci television,,,否,0,Generic,United States,United States
[VGA]Astro Cricket *tv,,,否,0,Sports,Malaysia,Malaysia
[VGA]ha giang tv,,,否,0,Other,Vietnam,Vietnam
[BD]ant1 cyprus,,,否,0,Generic,Cyprus,Cyprus
[VGA]c-span 2 sd,,,否,0,Other,United States,United States
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[HD]aisman,,,否,0,Generic,Iraq,Iraq
[BD]ando tv,,,否,0,Generic,Spain,Spain
[SD]amouzesh,,,否,0,Generic,Iran,Iran
[VGA]haiti news channel,,,否,0,News,Canada,Canada
[HD]canal 4,,,否,0,Sports,El Salvador,El Salvador
[SD]comedy central animation,,,否,0,Generic,Netherlands,Netherlands
[BD]cgtn-2,,,否,0,News,Spain,Spain
[BD]ctc,,,否,0,Generic,Russia,Russia
[BD]channel 8,,,否,0,Movies,Singapore,Singapore
[VGA]court tv (720p),,,否,0,Movies,United States,United States
[HD]cpbc,,,否,0,News,Korea,Korea
[BD]cinemaworld,,,否,0,Movies,Singapore,Singapore
[BD]canal 26,,,否,0,News,Argentina,Argentina
[VGA]cetelmón tv,,,否,0,Kids,United States,United States
[SD]comedy central south park,,,否,0,Generic,Netherlands,Netherlands
[HD]cctv7-军农,,,否,0,Other,China,China
[HD]cartoonito,,,否,0,News,United States,United States
[HD]canal 6,,,否,0,Generic,Costa Rica,Costa Rica
[SD]csi en español,,,否,0,News,United States,United States
[BD]christian youth channel (cyc) (1080p),,,否,0,Other,United States,United States
[VGA]canal cine dios,,,否,0,Generic,France,France
[SD]acnn (480p),,,否,0,News,United States,United States
[VGA]cbn news channel,,,否,0,News,Canada,Canada
[BD]cgtn español,,,否,0,Generic,China,China
[BD]beyblade en español,,,否,0,News,United States,United States
[HD]actv,,,否,0,Other,Canada,Canada
[VGA]impacto televisión,,,否,0,Sports,Colombia,Colombia
[HD]ar parlamento,,,否,0,News,Portugal,Portugal
[SD]pluto tv classic movies,,,否,0,Movies,United States,United States
[VGA]mi miedo canal,,,否,0,Generic,Moldova,Moldova
[BD]comedy movies - rakuten tv uk,,,否,0,Movies,United States,United States
[VGA]canale 8 (480p),,,否,0,Generic,Italy,Italy
[BD]mcn6 arts channel (1080p) [not 24/7],,,否,0,News,Malaysia,Malaysia
[SD]canale 2,,,否,0,Generic,Italy,Italy
[BD]koogi tv,,,否,0,Kids,Egypt,Egypt
[HD]canal 9 televida,,,否,0,Generic,France,France
[BD]rakuten tv comedy movies,,,否,0,Movies,United States,United States
[VGA]cromtv,,,否,0,News,Germany,Germany
[SD]citytv,,,否,0,Generic,Canada,Canada
[BD]canal 2 misiones,,,否,0,Generic,France,France
[SD]comedy central,,,否,0,Generic,Netherlands,Netherlands
[BD]moldova 2,,,否,0,Entertainment,Moldova,Moldova
[SD]cartoon network,,,否,0,Kids,United States,United States
[VGA]mi raza canal,,,否,0,Generic,Moldova,Moldova
[HD]channel 10,,,否,0,Generic,Israel,Israel
[BD]chc电影,,,否,0,Movies,China,China
[HD]韩国sbs cjb,,,否,0,Entertainment,Korea,Korea
[HD]canal 34 san juan,,,否,0,Generic,France,France
[HD]conecta tv,,,否,0,Other,United States,United States
[HD]canal gov,,,否,0,Generic,France,France
[VGA]mnb world,,,否,0,News,United States,United States
[HD]cops en español,,,否,0,News,United States,United States
[HD]biz cinema,,,否,0,Other,Kurdistan,Kurdistan
[VGA]clubbing tv,,,否,0,Entertainment,Israel,Israel
[SD]canal 6 cdmx,,,否,0,Generic,Moldova,Moldova
[HD]channel 7,,,否,0,Entertainment,Myanmar,Myanmar
[BD]cctv-5 plus体育赛事,,,否,0,Sports,China,China
[SD]canal claro,,,否,0,Generic,Moldova,Moldova
[HD]canal málaga rtv,,,否,0,Generic,France,France
[SD]ny en español,,,否,0,News,United States,United States
[SD]crime 360 (720p),,,否,0,Knowledge,United Kingdom,United Kingdom
[HD]canal like,,,否,0,Kids,Peru,Peru
[BD]canal x tv plus,,,否,0,Movies,France,France
[HD]cnc medellín,,,否,0,Entertainment,Colombia,Colombia
[HD]décima tv,,,否,0,Generic,Egypt,Egypt
[BD]cctv2-财经 高清,,,否,0,News,China,China
[VGA]cablenoticias,,,否,0,Entertainment,Colombia,Colombia
[HD]ctv,,,否,0,Other,Canada,Canada
[VGA]cgtv,,,否,0,News,Canada,Canada
[VGA]cartoon network usa eastern feed sd,,,否,0,Kids,United States,United States
[SD]classic movies channel,,,否,0,Movies,United States,United States
[BD]alpha cinema,,,否,0,Other,Iraq,Iraq
[BD]mcn6 music channel (1080p) [not 24/7],,,否,0,News,Malaysia,Malaysia
[VGA]canal 14 codazzi,,,否,0,Generic,France,France
[BD]cgtn rus,,,否,0,News,Spain,Spain
[BD]cgtn新闻,,,否,0,News,Spain,Spain
[BD]canal 8,,,否,0,Generic,France,France
[HD]canal motor,,,否,0,Generic,France,France
[HD]canal 56,,,否,0,Generic,France,France
[BD]cbc news international,,,否,0,News,United States,United States
[VGA]cinemator,,,否,0,Movies,Singapore,Singapore
[BD]canal rural,,,否,0,Generic,Argentina,Argentina
[BD]costv,,,否,0,News,Germany,Germany
[BD]cgtn news,,,否,0,News,Spain,Spain
[HD]canal 4 rd,,,否,0,Sports,El Salvador,El Salvador
[SD]cine en español,,,否,0,News,United States,United States
[BD]capital 21,,,否,0,Generic,Mexico,Mexico
[BD]silk way cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[VGA]canal once,,,否,0,Generic,Mexico,Mexico
[VGA]crtv,,,否,0,Generic,Africa,Africa
[SD]comedia made in spain plus,,,否,0,Entertainment,Spain,Spain
[BD]canal 21 tv,,,否,0,Kids,Canada,Canada
[VGA]cnn us sd,,,否,0,News,United States,United States
[VGA]cgtn-pусский,,,否,0,Generic,China,China
[BD]concord tv,,,否,0,Kids,United States,United States
[BD]rt español,,,否,0,Generic,China,China
[SD]miami en español,,,否,0,News,United States,United States
[VGA]cartoon network usa eastern feed,,,否,0,Kids,United States,United States
[BD]coptic tv,,,否,0,Generic,Egypt,Egypt
[HD]canal 4 posadas,,,否,0,Sports,El Salvador,El Salvador
[VGA]ictimai tv,,,否,0,Generic,Egypt,Egypt
[SD]canal 14 israel,,,否,0,Generic,France,France
[HD]bum televisión,,,否,0,Sports,Colombia,Colombia
[SD]cna international (1080p),,,否,0,News,United States,United States
[VGA]comedy central (us) eastern feed sd,,,否,0,Generic,Netherlands,Netherlands
[BD]canal 22,,,否,0,Generic,France,France
[VGA]canal 3 ᴴᴰ,,,否,0,Generic,Moldova,Moldova
[VGA]canal alpha jura,,,否,0,Generic,France,France
[HD]canal 10,,,否,0,Generic,Honduras,Honduras
[BD]cctv-风云音乐,,,否,0,Music,China,China
[BD]cjb,,,否,0,Entertainment,Korea,Korea
[SD]cnt,,,否,0,Kids,United States,United States
[HD]corfu,,,否,0,Generic,Greece,Greece
[BD]cgtn documentary,,,否,0,Knowledge,China,China
[BD]music channel,,,否,0,Entertainment,United States,United States
[HD]canal isb,,,否,0,Generic,France,France
[BD]cetv早教,,,否,0,Generic,Czech,Czech
[BD]eduvision (1080p),,,否,0,Entertainment,Colombia,Colombia
[BD]canal dtv,,,否,0,Kids,Canada,Canada
[BD]asharq documentary,,,否,0,Knowledge,China,China
[SD]comedy central pluto tv,,,否,0,Generic,Netherlands,Netherlands
[VGA]cgtn en español ᴴᴰ,,,否,0,Generic,China,China
[VGA]canal parlamento,,,否,0,News,Portugal,Portugal
[SD]classic movies,,,否,0,Movies,United States,United States
[VGA]c9n,,,否,0,Kids,United States,United States
[HD]canal 10 chiapas,,,否,0,Knowledge,Mexico,Mexico
[SD]70s cinema,,,否,0,Other,Iraq,Iraq
[HD]canal 9 barbe tv,,,否,0,Generic,France,France
[VGA]canal 10 empordà,,,否,0,Generic,Moldova,Moldova
[VGA]canal 4 san juan,,,否,0,Sports,El Salvador,El Salvador
[BD]canal diocesano,,,否,0,Generic,France,France
[BD]canal 32,,,否,0,Generic,Moldova,Moldova
[HD]lompoc tap tv channel 24,,,否,0,News,Pakistan,Pakistan
[HD]canal doñana,,,否,0,Generic,France,France
[SD]cbs en español,,,否,0,News,United States,United States
[BD]cctv6-电影 高清,,,否,0,Movies,China,China
[BD]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[VGA]turner classic movies usa,,,否,0,Movies,United States,United States
[BD]charity tv,,,否,0,Generic,Canada,Canada
[VGA]c31 melbourne,,,否,0,Generic,Australia,Australia
[SD]csi,,,否,0,Sports,Italy,Italy
[BD]cctv22,,,否,0,News,China,China
[BD]rt français,,,否,0,Generic,China,China
[BD]cazetv,,,否,0,Generic,Czech,Czech
[HD]ช่อง lust cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]canal alpha,,,否,0,Generic,France,France
[VGA]cctv4-国际,,,否,0,News,China,China
[BD]canal del sol,,,否,0,Generic,Moldova,Moldova
[HD]canale 7 (480p),,,否,0,Generic,Italy,Italy
[HD]canal institucional,,,否,0,Entertainment,Colombia,Colombia
[BD]cnbc arabia,,,否,0,News,United Arab Emirates,United Arab Emirates
[HD]fifa plus spain,,,否,0,Sports,Spain,Spain
[VGA]arte network,,,否,0,Kids,United States,United States
[HD]canal 8 catacaos,,,否,0,Generic,France,France
[VGA]channel 8 kurdish (720p),,,否,0,Movies,Singapore,Singapore
[BD]comedy tv,,,否,0,Movies,Russia,Russia
[VGA]camu tv,,,否,0,News,Portugal,Portugal
[HD]ecovision,,,否,0,Entertainment,Colombia,Colombia
[SD]canal 79 puan,,,否,0,Generic,France,France
[SD]black cinema,,,否,0,Other,Iraq,Iraq
[BD]chtv,,,否,0,Other,Canada,Canada
[VGA]calabasas channel (480p),,,否,0,News,Malaysia,Malaysia
[BD]cctv7-军农 高清,,,否,0,Other,China,China
[SD]canal 45,,,否,0,Sports,El Salvador,El Salvador
[VGA]hln,,,否,0,News,United States,United States
[BD]chco-tv,,,否,0,Generic,China,China
[BD]ช่อง california music channel,,,否,0,Entertainment,United States,United States
[SD]claro sports 2,,,否,0,Sports,Colombia,Colombia
[BD]cgtn français,,,否,0,Generic,China,China
[SD]cctv plus 1,,,否,0,Sports,China,China
[BD]viju plus premiere,,,否,0,Movies,France,France
[VGA]maimon tv canal 3,,,否,0,Generic,Moldova,Moldova
[BD]ช่อง cinemax movie max,,,否,0,Movies,United States,United States
[BD]clan internacional,,,否,0,News,United States,United States
[SD]classica,,,否,0,Entertainment,United States,United States
[HD]ucv televisión,,,否,0,Sports,Colombia,Colombia
[BD]nuestro canal,,,否,0,Generic,France,France
[VGA]comedy movies,,,否,0,Movies,United States,United States
[VGA]Celestial Movies *z,,,否,0,Movies,Malaysia,Malaysia
[HD]canal 39 tv,,,否,0,Kids,Canada,Canada
[SD]comedy central east (720p) [not 24/7],,,否,0,Entertainment,Singapore,Singapore
[VGA]turner classic movies usa sd,,,否,0,Movies,United States,United States
[VGA]hln sd,,,否,0,News,United States,United States
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[VGA]chc高清电影,,,否,0,Movies,China,China
[BD]canal x tv,,,否,0,Kids,Canada,Canada
[BD]cmc (california music channel),,,否,0,Entertainment,Croatia,Croatia
[HD]canal c del zulia,,,否,0,Generic,Moldova,Moldova
[SD]hallmark en español,,,否,0,News,United States,United States
[BD]rt documentary,,,否,0,Knowledge,China,China
[BD]one channel,,,否,0,News,Russia,Russia
[HD]canal 7 neuquén,,,否,0,Generic,France,France
[HD]amc en español,,,否,0,News,United States,United States
[HD]cine brasil,,,否,0,Entertainment,Brazil,Brazil
[HD]canal 5 santa fe,,,否,0,Generic,France,France
[BD]cctv52,,,否,0,Sports,China,China
[HD]italia 7,,,否,0,Generic,Italy,Italy
[SD]ortb tv,,,否,0,Movies,United States,United States
[VGA]comedy central (us) eastern feed,,,否,0,Generic,Netherlands,Netherlands
[BD]canal 10 durango,,,否,0,Generic,France,France
[SD]comedy central stand-up,,,否,0,Generic,Netherlands,Netherlands
[HD]channel one,,,否,0,News,Russia,Russia
[BD]canal terrassa,,,否,0,Generic,France,France
[BD]futbol,,,否,0,Sports,Spain,Spain
[VGA]rt العربية,,,否,0,Generic,China,China
[VGA]Cartoon Network *z,,,否,0,Kids,United States,United States
[BD]mda televisión,,,否,0,Sports,Colombia,Colombia
[VGA]cctv5-体育 高清,,,否,0,Sports,China,China
[VGA]canal 7 salta,,,否,0,Generic,France,France
[HD]cnn usa (720p) [geo-blocked],,,否,0,News,United States,United States
[HD]chandel tv,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]can tv (720p),,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]泰国-white channel[1920*1080],,,否,0,Movies,Singapore,Singapore
[VGA]cinema test,,,否,0,Other,Kurdistan,Kurdistan
[BD]cctv3-综艺 高清,,,否,0,Entertainment,China,China
[HD]canal 9 cosespu,,,否,0,Generic,France,France
[VGA]tvr cul,,,否,0,Entertainment,Türkiye,Türkiye
[HD]cnnj,,,否,0,News,Japan,Japan
[VGA]canal educativo,,,否,0,Generic,Moldova,Moldova
[HD]cgtn英语,,,否,0,News,Spain,Spain
[VGA]cnbc usa sd,,,否,0,News,United States,United States
[SD]cinema,,,否,0,Movies,Egypt,Egypt
[BD]cctv5 plus 2,,,否,0,Sports,China,China
[BD]ecos canal 57,,,否,0,Entertainment,Colombia,Colombia
[VGA]cnbc usa,,,否,0,News,United States,United States
[SD]inter tv,,,否,0,Generic,Germany,Germany
[SD]ctc love,,,否,0,Kids,Russia,Russia
[VGA]ช่อง 30a tv classic movies,,,否,0,Movies,United States,United States
[BD]canal e,,,否,0,Kids,Peru,Peru
[VGA]canal 6 panadish,,,否,0,Generic,France,France
[HD]grand cinema,,,否,0,Other,Iraq,Iraq
[VGA]canal clave,,,否,0,Generic,Moldova,Moldova
[VGA]cnn us,,,否,0,News,United States,United States
[HD]canal dos yopal,,,否,0,Generic,France,France
[SD]pluto tv comedy central latino,,,否,0,Generic,Netherlands,Netherlands
[VGA]bhojpuri cinema,,,否,0,Other,Iraq,Iraq
[HD]希腊ionian channel,,,否,0,Movies,Singapore,Singapore
[HD]cine en espanol,,,否,0,News,United States,United States
[HD]cinema hausa,,,否,0,Other,Kurdistan,Kurdistan
[HD]cinema yoruba,,,否,0,Other,Kurdistan,Kurdistan
[HD]contivision,,,否,0,Entertainment,Chile,Chile
[HD]gem series plus,,,否,0,Movies,Spain,Spain
[VGA]moviemax (max 6) east,,,否,0,Movies,United States,United States
[HD]canal 8 tv plus,,,否,0,Movies,France,France
[SD]hell's kitchen en español,,,否,0,News,United States,United States
[SD]home drama channel,,,否,0,News,Canada,Canada
[VGA]canal 17 rtvd,,,否,0,Generic,Moldova,Moldova
[VGA]canal 3 tv,,,否,0,Generic,Moldova,Moldova
[HD]30a television channel,,,否,0,News,Nigeria,Nigeria
[HD]canal 3 kmk tv,,,否,0,Generic,Moldova,Moldova
[VGA]Cartoon Network *1,,,否,0,Kids,United States,United States
[VGA]classic cinema,,,否,0,Other,Iraq,Iraq
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[VGA]canal rtvd 4,,,否,0,Sports,El Salvador,El Salvador
[HD]canal 44 ciudad juárez,,,否,0,Generic,Mexico,Mexico
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[BD]canal 79 la costa,,,否,0,Generic,France,France
[SD]comedy central roast,,,否,0,Generic,Netherlands,Netherlands
[HD]canal 21 táchira,,,否,0,Generic,France,France
[BD]canal catorce,,,否,0,Generic,France,France
[VGA]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]canal san roque,,,否,0,Generic,France,France
[BD]bso channel[1920*1080],,,否,0,Movies,Singapore,Singapore
[BD]center tv,,,否,0,Generic,Germany,Germany
[VGA]espn deportes,,,否,0,Sports,Dominican Republic,Dominican Republic
[BD]cctv8-电视剧 高清,,,否,0,Movies,China,China
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[HD]canal multivision,,,否,0,Entertainment,Colombia,Colombia
[HD]canal 3 la pampa,,,否,0,Generic,Moldova,Moldova
[HD]telpin canal 2,,,否,0,Generic,France,France
[BD]cctv4中文国际高清,,,否,0,Generic,China,China
[HD]canal 3 las heras,,,否,0,Generic,Moldova,Moldova
[HD]nci,,,否,0,Knowledge,United States,United States
[BD]wcsh-tv nbc 6,,,否,0,News,United States,United States
[VGA]moviemax (max 6) east sd,,,否,0,Movies,United States,United States
[VGA]canal latino,,,否,0,Generic,France,France
[HD]30a music channel,,,否,0,News,Malaysia,Malaysia
[VGA]italia 2,,,否,0,Generic,Italy,Italy
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[SD]curzon cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]canal 22 web,,,否,0,Generic,France,France
[BD]canal coín,,,否,0,Generic,France,France
[VGA]canal habana,,,否,0,Generic,Moldova,Moldova
[VGA]charrúa televisión,,,否,0,Generic,Uruguay,Uruguay
[HD]canal chd,,,否,0,Generic,Moldova,Moldova
[HD]canal 6 posadas,,,否,0,Generic,France,France
[HD]canal educação (720p),,,否,0,Entertainment,Colombia,Colombia
[HD]brividy cinema,,,否,0,Other,Iraq,Iraq
[HD]canal málaga,,,否,0,Generic,France,France
[HD]a2 cnn,,,否,0,News,United States,United States
[SD]bet comedy movies,,,否,0,Movies,United States,United States
[VGA]rt en français,,,否,0,Generic,China,China
[SD]canal 3 biar,,,否,0,Generic,Moldova,Moldova
[SD]chelsea tv,,,否,0,Sports,United Kingdom,United Kingdom
[BD]channel 5,,,否,0,Generic,Singapore,Singapore
[HD]canal 38,,,否,0,Generic,Moldova,Moldova
[HD]ctni,,,否,0,Generic,Cambodia,Cambodia
[SD]comedy central en español,,,否,0,Generic,Netherlands,Netherlands
[SD]cin cin,,,否,0,Knowledge,United States,United States
[HD]ebn televisión,,,否,0,Sports,Colombia,Colombia
[SD]cctv4-国际 高清,,,否,0,News,China,China
[BD]cnn en español,,,否,0,News,United States,United States
[VGA]mi raza canal plus,,,否,0,Movies,France,France
[BD]rt en español,,,否,0,News,United States,United States
[VGA]arutz 10,,,否,0,Generic,Israel,Israel
[VGA]global tv,,,否,0,Entertainment,Canada,Canada
[BD]france 24,,,否,0,News,France,France
[VGA]tvg galicia eu,,,否,0,Generic,Spain,Spain
[HD]ning tv,,,否,0,Entertainment,United States,United States
[VGA]HBO HD *ee,,,否,0,Movies,United States,United States
[SD]euronews português,,,否,0,News,Portugal,Portugal
[HD]atacama tv,,,否,0,Sports,Canada,Canada
[BD]dw arabic,,,否,0,News,Germany,Germany
[HD]entella tv,,,否,0,Entertainment,United States,United States
[HD]eden tv,,,否,0,Entertainment,Canada,Canada
[SD]韩国ebs2,,,否,0,Generic,Korea,Korea
[HD]history hit,,,否,0,Knowledge,United States,United States
[VGA]on football,,,否,0,Sports,United Kingdom,United Kingdom
[HD]france 5,,,否,0,Generic,France,France
[BD]kids flix,,,否,0,Kids,United States,United States
[VGA]disney junior usa east,,,否,0,Kids,United States,United States
[VGA]HBO Zone *28,,,否,0,Movies,United States,United States
[VGA]ebs2,,,否,0,Generic,Korea,Korea
[VGA]discovery family channel,,,否,0,Generic,United Kingdom,United Kingdom
[HD]gem mifa plus,,,否,0,Other,Iran,Iran
[VGA]iraq future,,,否,0,Generic,Lebanon,Lebanon
[HD]dream türk,,,否,0,Entertainment,Türkiye,Türkiye
[SD]donna tv,,,否,0,Generic,Germany,Germany
[HD]discovery kids,,,否,0,Knowledge,Hong Kong,Hong Kong
[BD]history hunters,,,否,0,Knowledge,United States,United States
[HD]disney xd,,,否,0,Kids,Malaysia,Malaysia
[VGA]HBO Signature *ee,,,否,0,Movies,United States,United States
[HD]ewtn tv,,,否,0,Entertainment,Romania,Romania
[SD]ebs e (400p) [not 24/7],,,否,0,News,Korea,Korea
[HD]france 24 es,,,否,0,News,France,France
[HD]fenerbahçe tv,,,否,0,Sports,Türkiye,Türkiye
[VGA]disney channel,,,否,0,Kids,Indonesia,Indonesia
[VGA]disney junior usa east sd,,,否,0,Kids,United States,United States
[HD]beach tv florida & alabama,,,否,0,Sports,Canada,Canada
[BD]genie k drama,,,否,0,Generic,Egypt,Egypt
[BD]disney junior,,,否,0,Kids,United States,United States
[BD]fusion tv,,,否,0,Entertainment,France,France
[HD]ewtn asia-pacific,,,否,0,News,United States,United States
[VGA]ebs1,,,否,0,Generic,Korea,Korea
[HD]daai tv,,,否,0,Generic,Algeria,Algeria
[BD]kuriakos music,,,否,0,Sports,Canada,Canada
[BD]fashion tv,,,否,0,Entertainment,France,France
