原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]star channel,,,否,0,Movies,Japan,Japan
[BD]kanal d drama,,,否,0,Generic,Romania,Romania
[BD]hi-yah!,,,否,0,Movies,United States,United States
[BD]rtm parlimen,,,否,0,Generic,Malaysia,Malaysia
[HD]老挝hmong star tv,,,否,0,News,Mongolia,Mongolia
[VGA]S One *a,,,否,0,Movies,Korea,Korea
[BD]newsmax,,,否,0,News,United States,United States
[HD]nicktoons,,,否,0,Kids,Russia,Russia
[BD]looloo kids tv,,,否,0,Kids,Korea,Korea
[HD]cbn tv (720p),,,否,0,Other,United Kingdom,United Kingdom
[HD]metro tv,,,否,0,Other,Indonesia,Indonesia
[HD]qvc,,,否,0,Generic,Germany,Germany
[HD]lao net tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]intravel,,,否,0,Other,United States,United States
[SD]kanal d2 ro,,,否,0,Generic,Romania,Romania
[BD]raj tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]ช่อง nbc buffalo,,,否,0,News,United States,United States
[BD]ntv,,,否,0,News,Mongolia,Mongolia
[HD]rai 1,,,否,0,Generic,Italy,Italy
[HD]porto canal,,,否,0,Sports,Portugal,Portugal
[HD]pbs kids pacific,,,否,0,Kids,United States,United States
[VGA]play tv,,,否,0,Entertainment,Brazil,Brazil
[BD]azteca internacional,,,否,0,Generic,Portugal,Portugal
[HD]sportsnet pacific,,,否,0,Sports,Canada,Canada
[SD]pluto tv history,,,否,0,Knowledge,United States,United States
[BD]azstar tv,,,否,0,News,Mongolia,Mongolia
[BD]abai tv,,,否,0,Entertainment,Egypt,Egypt
[SD]lego kids tv,,,否,0,Kids,Korea,Korea
[BD]world poker,,,否,0,Other,United States,United States
[SD]mastiii,,,否,0,Entertainment,India,India
[BD]rt de,,,否,0,News,Russia,Russia
[HD]atv plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]le miracle de l'amour,,,否,0,Other,Egypt,Egypt
[BD]multishow,,,否,0,Generic,Brazil,Brazil
[SD]telepace 4 (1080p),,,否,0,Other,Italy,Italy
[BD]ok stendal,,,否,0,Generic,Germany,Germany
[BD]fc public media (fort collins co) (1080p),,,否,0,Generic,India,India
[HD]pbs kids mountain,,,否,0,Kids,United States,United States
[HD]super tv,,,否,0,Generic,Italy,Italy
[HD]inside outside,,,否,0,Sports,United States,United States
[HD]history hit,,,否,0,Knowledge,United States,United States
[BD]trace sport stars,,,否,0,Sports,France,France
[HD]sharjah sports,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]start world,,,否,0,Movies,United States,United States
[HD]tea tv,,,否,0,Knowledge,Argentina,Argentina
[BD]sony one favoris,,,否,0,Movies,Singapore,Singapore
[VGA]rov tv,,,否,0,Other,Vietnam,Vietnam
[HD]sony one classics,,,否,0,Movies,Singapore,Singapore
[BD]spacetoon arabic,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[BD]thai pbs,,,否,0,News,Thailand,Thailand
[HD]one,,,否,0,Other,Korea,Korea
[HD]itv,,,否,0,Sports,United Kingdom,United Kingdom
[HD]tv chosun,,,否,0,News,Korea,Korea
[BD]2m monde plus 1,,,否,0,Sports,Vietnam,Vietnam
[HD]extrema kids tv,,,否,0,Kids,Korea,Korea
[BD]telemundo florida,,,否,0,Sports,United States,United States
[SD]az tv,,,否,0,Other,New Zealand,New Zealand
[BD]dltv 7 (1080p),,,否,0,Other,Bulgaria,Bulgaria
[VGA]relax 5,,,否,0,Generic,Czech,Czech
[HD]ช่อง spectrum sportsnet,,,否,0,Sports,United States,United States
[BD]mbc masr,,,否,0,Generic,Egypt,Egypt
[SD]top rank classics,,,否,0,Movies,United Kingdom,United Kingdom
[VGA]imam hussein tv 4,,,否,0,Other,Iran,Iran
[BD]kuriakos tv,,,否,0,Generic,Portugal,Portugal
[BD]r bangla,,,否,0,Generic,India,India
[HD]music classics,,,否,0,Movies,United Kingdom,United Kingdom
[HD]rai 3,,,否,0,Generic,Italy,Italy
[BD]ronahi tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]the design network,,,否,0,Generic,United States,United States
[HD]stv,,,否,0,Entertainment,Türkiye,Türkiye
[HD]mtc tv,,,否,0,Knowledge,Argentina,Argentina
[HD]sbs ubc,,,否,0,Generic,Australia,Australia
[HD]sharjah tv,,,否,0,Other,United Arab Emirates,United Arab Emirates
[BD]ptc punjabi,,,否,0,Entertainment,India,India
[HD]hollywire,,,否,0,Movies,United States,United States
[HD]teen nick,,,否,0,Kids,United States,United States
[BD]ttv - th thanh hóa,,,否,0,Generic,Vietnam,Vietnam
[VGA]new vision tv,,,否,0,Movies,Kurdistan,Kurdistan
[VGA]SPOTV 2,,,否,0,Sports,Singapore,Singapore
[VGA]kanal d,,,否,0,Generic,Romania,Romania
[HD]net tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]rotana aflam plus,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]fanduel sports network socal,,,否,0,Sports,Canada,Canada
[SD]tv line,,,否,0,Music,United States,United States
[BD]oman mubashir,,,否,0,Generic,Oman,Oman
[HD]failarmy international,,,否,0,Generic,Lebanon,Lebanon
[BD]travel xp,,,否,0,Other,United States,United States
[HD]fanduel sports network florida,,,否,0,Sports,Canada,Canada
[BD]anal,,,否,0,Generic,Türkiye,Türkiye
[BD]travel plus,,,否,0,Other,United States,United States
[VGA]Thrill *a,,,否,0,Movies,Singapore,Singapore
[BD]rtl tvi,,,否,0,Generic,Belgium,Belgium
[HD]ht spor,,,否,0,Generic,Türkiye,Türkiye
[VGA]iran international tv,,,否,0,Generic,Libya,Libya
[HD]sbt tv,,,否,0,Generic,Brazil,Brazil
[BD]russia today,,,否,0,Other,Russia,Russia
[BD]htv live,,,否,0,Music,United States,United States
[HD]magic tv,,,否,0,Entertainment,Romania,Romania
[HD]rik sat cyprus,,,否,0,Generic,Cyprus,Cyprus
[HD]tagesschau 24,,,否,0,Generic,Germany,Germany
[BD]redetv,,,否,0,Generic,Brazil,Brazil
[BD]rotana music,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[HD]history hit channel,,,否,0,Generic,United Kingdom,United Kingdom
[BD]kcat public media tv (1080p),,,否,0,Generic,India,India
[BD]324 tv,,,否,0,News,Sudan,Sudan
[HD]tele mantova,,,否,0,Generic,Italy,Italy
[SD]nour al sharq,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]360 ru,,,否,0,Entertainment,Russia,Russia
[HD]nbc news,,,否,0,News,United States,United States
[HD]rtv 21 albania,,,否,0,Generic,Albania,Albania
[HD]ช่อง usa network,,,否,0,Entertainment,United States,United States
[BD]national geographic,,,否,0,Knowledge,Romania,Romania
[HD]fanduel sports network detroit,,,否,0,Sports,Canada,Canada
[VGA]itn,,,否,0,Generic,Sri lanka,Sri lanka
[HD]premier sports 1,,,否,0,Sports,Malaysia,Malaysia
[BD]wild earth *y,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]kuriakos kids,,,否,0,Kids,Portugal,Portugal
[BD]rpp tv,,,否,0,News,Peru,Peru
[BD]retv,,,否,0,Movies,Other,Other
[HD]music latino,,,否,0,Entertainment,Spain,Spain
[SD]viasat nature,,,否,0,Knowledge,Romania,Romania
[BD]relax 6,,,否,0,Generic,Czech,Czech
[BD]sportitalia plus,,,否,0,Sports,Italy,Italy
[HD]spirit tv,,,否,0,Entertainment,United Kingdom,United Kingdom
[HD]pbs kids hawaii,,,否,0,Kids,United States,United States
[HD]syria tv,,,否,0,Generic,Syria,Syria
[BD]imam hussein tv 3,,,否,0,Other,Iran,Iran
[HD]teve 2,,,否,0,News,Spain,Spain
[SD]trace urban *y,,,否,0,Entertainment,France,France
[BD]tvr moldova,,,否,0,Generic,Moldova,Moldova
[HD]lex tv,,,否,0,Generic,Algeria,Algeria
[BD]sony one faves,,,否,0,Movies,Singapore,Singapore
[HD]history tv18,,,否,0,Knowledge,United States,United States
[BD]newtv,,,否,0,Movies,Kurdistan,Kurdistan
[HD]nhl network,,,否,0,Sports,United States,United States
[HD]family ties,,,否,0,Movies,Egypt,Egypt
[HD]sportsnet west,,,否,0,Sports,Canada,Canada
[HD]kanal z,,,否,0,Generic,Romania,Romania
[SD]tv1000,,,否,0,Movies,Romania,Romania
[BD]rta sports,,,否,0,Sports,Malaysia,Malaysia
[BD]cstar,,,否,0,Generic,Mongolia,Mongolia
[BD]tv brics,,,否,0,Knowledge,Russia,Russia
[HD]history,,,否,0,Knowledge,United States,United States
[BD]dltv 9 (1080p),,,否,0,Generic,Mongolia,Mongolia
[HD]tv5monde asia,,,否,0,Generic,France,France
[BD]rtv,,,否,0,Generic,Albania,Albania
[BD]hope channel north america (1080p),,,否,0,Other,Other,Other
[BD]tv aparecida,,,否,0,Generic,Brazil,Brazil
[BD]oman althakafia,,,否,0,Generic,Oman,Oman
[BD]n sports 1,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]Kix *a,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]premier sports,,,否,0,Sports,Malaysia,Malaysia
[BD]sports grid,,,否,0,Sports,United States,United States
[BD]music top,,,否,0,Entertainment,Chile,Chile
[BD]news18 urdu,,,否,0,Entertainment,Pakistan,Pakistan
[HD]now news arabic,,,否,0,News,Qatar,Qatar
[VGA]kuwait tv news,,,否,0,Generic,Kuwait,Kuwait
[VGA]ช่อง qvc japan,,,否,0,Other,Japan,Japan
[BD]trace sports,,,否,0,Sports,France,France
[SD]orf 1,,,否,0,News,Germany,Germany
[SD]telerama,,,否,0,News,Italy,Italy
[BD]movie music,,,否,0,Movies,Hong Kong,Hong Kong
[BD]one 31,,,否,0,Other,Korea,Korea
[VGA]makkah tv,,,否,0,Entertainment,Qatar,Qatar
[BD]nick jr.,,,否,0,Kids,United States,United States
[BD]viju tv1000 action,,,否,0,Movies,Russia,Russia
[HD]rede vida,,,否,0,Generic,Brazil,Brazil
[BD]ric,,,否,0,Kids,Germany,Germany
[BD]national geographic wild,,,否,0,Knowledge,Romania,Romania
[HD]akaku tv 2,,,否,0,Other,New Zealand,New Zealand
[VGA]kanal d2,,,否,0,Generic,Romania,Romania
[SD]black classics,,,否,0,Movies,United Kingdom,United Kingdom
[HD]rbb fernsehen,,,否,0,Generic,Germany,Germany
[BD]global fashion channel (1080p),,,否,0,Entertainment,Russia,Russia
[BD]music box,,,否,0,Entertainment,Russia,Russia
[HD]fanduel sports network sun,,,否,0,Sports,Canada,Canada
[BD]pll network,,,否,0,Sports,United States,United States
[SD]axs tv,,,否,0,Knowledge,Kurdistan,Kurdistan
[BD]history hunters,,,否,0,Knowledge,United States,United States
[HD]deluxe lounge,,,否,0,Other,Haiti,Haiti
[VGA]company tv,,,否,0,Generic,Oman,Oman
[VGA]Trans 7 *a,,,否,0,Entertainment,Indonesia,Indonesia
[BD]star,,,否,0,Generic,Mongolia,Mongolia
[BD]mbc masr 2,,,否,0,Generic,Egypt,Egypt
[VGA]jtv,,,否,0,Other,Other,Other
[HD]rtp,,,否,0,Kids,Portugal,Portugal
[HD]sfera tv,,,否,0,Generic,Egypt,Egypt
[BD]kabel eins,,,否,0,Generic,Germany,Germany
[BD]news12 brooklyn,,,否,0,News,United States,United States
[HD]泰国thai pbs,,,否,0,News,Thailand,Thailand
[VGA]sbt rj,,,否,0,Generic,Brazil,Brazil
[BD]ช่อง trace sports stars,,,否,0,Sports,France,France
[HD]teleticino,,,否,0,Generic,Switzerland,Switzerland
[HD]latina tv,,,否,0,Generic,Romania,Romania
[SD]public movies,,,否,0,Generic,India,India
[VGA]ntd tv,,,否,0,Other,Kurdistan,Kurdistan
[VGA]telemundo al dia,,,否,0,Sports,United States,United States
[BD]pulse,,,否,0,Music,Italy,Italy
[BD]mbc 1,,,否,0,Sports,Egypt,Egypt
[BD]sony one blacklist,,,否,0,Movies,Singapore,Singapore
[HD]bek tv,,,否,0,Other,Russia,Russia
[HD]tv5monde info,,,否,0,Generic,France,France
[HD]paramount plus picks,,,否,0,Generic,United States,United States
[HD]stara tv,,,否,0,News,Mongolia,Mongolia
[SD]love hip hop,,,否,0,Music,United States,United States
[HD]reggio tv,,,否,0,Generic,Germany,Germany
[SD]viasat explore,,,否,0,Knowledge,Romania,Romania
[BD]rudaw tv,,,否,0,Generic,Kurdistan,Kurdistan
[SD]ortm1,,,否,0,Entertainment,South Africa,South Africa
[BD]rai italia americas,,,否,0,Generic,Italy,Italy
[SD]espace tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]ls tv,,,否,0,Other,New Zealand,New Zealand
[HD]rik sat,,,否,0,Generic,Cyprus,Cyprus
[BD]tvr int,,,否,0,Entertainment,Korea,Korea
[BD]premier sports 2,,,否,0,Sports,Malaysia,Malaysia
[HD]motorvision.tv,,,否,0,Sports,Thailand,Thailand
[BD]imam hussein tv 2,,,否,0,Other,Iran,Iran
[HD]mcm,,,否,0,Entertainment,France,France
[BD]tjk tv,,,否,0,Sports,Türkiye,Türkiye
[BD]sic,,,否,0,Generic,Portugal,Portugal
[HD]fanduel sports network ohio,,,否,0,Sports,Canada,Canada
[HD]vtv,,,否,0,Generic,Mongolia,Mongolia
[HD]kajou tv,,,否,0,News,United States,United States
[BD]rouge tv,,,否,0,Entertainment,Switzerland,Switzerland
[SD]maha movie,,,否,0,Movies,Hong Kong,Hong Kong
[HD]phxtv,,,否,0,Sports,Spain,Spain
[BD]tarab,,,否,0,Movies,Malaysia,Malaysia
[BD]nbc news now,,,否,0,News,United States,United States
[BD]hope channel philippines,,,否,0,Other,Other,Other
[BD]tvm 3,,,否,0,Entertainment,malta,malta
[BD]ntk tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]tokyo mx チャンネル,,,否,0,Generic,Japan,Japan
[HD]india tv,,,否,0,News,India,India
[HD]thai chaiyo,,,否,0,Generic,Thailand,Thailand
[BD]televida,,,否,0,Entertainment,Colombia,Colombia
[BD]nickelodeon,,,否,0,Generic,United Kingdom,United Kingdom
[BD]cnews prime,,,否,0,News,India,India
[VGA]minika çocuk,,,否,0,Kids,Türkiye,Türkiye
[HD]fanduel sports network,,,否,0,Sports,Canada,Canada
[BD]rai italia australia,,,否,0,Generic,Italy,Italy
[VGA]cartoon classics,,,否,0,Movies,United Kingdom,United Kingdom
[HD]horse and country,,,否,0,Sports,United Kingdom,United Kingdom
[BD]kontra ⓖ,,,否,0,Generic,Greece,Greece
[BD]logos tv,,,否,0,Generic,Egypt,Egypt
[BD]tv3,,,否,0,Generic,Malaysia,Malaysia
[HD]sportsnet ontario,,,否,0,Sports,Canada,Canada
[HD]kanal 15,,,否,0,Generic,Romania,Romania
[BD]pbs history,,,否,0,Knowledge,United States,United States
[BD]show,,,否,0,Kids,United States,United States
[VGA]sharjah 2,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]cine premiere,,,否,0,Other,Saudi Arabia,Saudi Arabia
[BD]stadium,,,否,0,Generic,Thailand,Thailand
[BD]ert world,,,否,0,News,Türkiye,Türkiye
[HD]atrina tv,,,否,0,Generic,Romania,Romania
[BD]équidia racing galop,,,否,0,Sports,United Kingdom,United Kingdom
[BD]insighttv,,,否,0,Knowledge,Netherlands,Netherlands
[BD]telecibaohd,,,否,0,Generic,Spain,Spain
[BD]globo ba,,,否,0,Movies,Brazil,Brazil
[VGA]miracle tv,,,否,0,Other,Egypt,Egypt
[SD]garfield and friends,,,否,0,News,United States,United States
[VGA]janam tv,,,否,0,Entertainment,Jordan,Jordan
[BD]Outdoor Channel *tt,,,否,0,Knowledge,United States,United States
[BD]vevo pop fast,,,否,0,Entertainment,United States,United States
[BD]hype visual radio (1080p),,,否,0,Entertainment,United States,United States
[HD]schie tv,,,否,0,Generic,Mongolia,Mongolia
[HD]motor racing,,,否,0,Sports,United Kingdom,United Kingdom
[HD]fx tv 2,,,否,0,Other,New Zealand,New Zealand
[SD]cape town tv,,,否,0,Movies,Cambodia,Cambodia
[HD]ช่อง infowars,,,否,0,News,United States,United States
[SD]tiji,,,否,0,Kids,France,France
[HD]nrb tv,,,否,0,Other,Russia,Russia
[BD]trt world,,,否,0,News,Türkiye,Türkiye
[BD]into crime,,,否,0,Movies,Italy,Italy
[HD]telenorte,,,否,0,Sports,Italy,Italy
[HD]lemar tv,,,否,0,Other,Malaysia,Malaysia
[VGA]atv,,,否,0,Generic,Türkiye,Türkiye
[BD]Sukan RTM *tt,,,否,0,Sports,Malaysia,Malaysia
[BD]mcot,,,否,0,Generic,Thailand,Thailand
[BD]trt haber,,,否,0,News,Türkiye,Türkiye
[BD]qazaqstan international,,,否,0,Generic,Lebanon,Lebanon
[HD]cine sony (720p),,,否,0,Generic,India,India
[HD]fanduel sports network north,,,否,0,Sports,Canada,Canada
[BD]top movies,,,否,0,Generic,Egypt,Egypt
[HD]ช่อง trans tv,,,否,0,Entertainment,Indonesia,Indonesia
[VGA]harbin movie channel,,,否,0,Movies,Hong Kong,Hong Kong
[BD]diyanet tv,,,否,0,Entertainment,Korea,Korea
[BD]stiletv,,,否,0,Knowledge,Russia,Russia
[HD]salaam tv,,,否,0,News,Pakistan,Pakistan
[BD]tg4,,,否,0,Generic,Ireland,Ireland
[HD]mtv classic,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]univer,,,否,0,Movies,United States,United States
[BD]tv6,,,否,0,Generic,Italy,Italy
[BD]karbala doc,,,否,0,News,Iraq,Iraq
[HD]hto kids,,,否,0,Kids,Canada,Canada
[HD]lon tv,,,否,0,Generic,Egypt,Egypt
[BD]paramount network spain,,,否,0,Generic,United States,United States
[SD]viasat history,,,否,0,Knowledge,Romania,Romania
[VGA]Trans TV *a,,,否,0,Entertainment,Indonesia,Indonesia
[BD]nztv,,,否,0,News,Mongolia,Mongolia
[BD]motorvision,,,否,0,Sports,Thailand,Thailand
[BD]prime9 news,,,否,0,News,India,India
[BD]ptc music,,,否,0,Entertainment,Iran,Iran
[BD]cinevault classics,,,否,0,Movies,United Kingdom,United Kingdom
[SD]rts 2,,,否,0,Generic,Serbia,Serbia
[HD]fb tv,,,否,0,Other,New Zealand,New Zealand
[BD]tbn,,,否,0,News,United States,United States
[BD]ten,,,否,0,Generic,Egypt,Egypt
[BD]luxe tv,,,否,0,Generic,Luxembourg,Luxembourg
[SD].sci-fi,,,否,0,Movies,Russia,Russia
[BD]times brasil,,,否,0,Generic,Brazil,Brazil
[VGA]sciences et vie,,,否,0,Knowledge,France,France
[HD]ndtv india,,,否,0,Generic,India,India
[BD]red bull tv germany,,,否,0,Sports,United Kingdom,United Kingdom
[BD]ton tv,,,否,0,Movies,Cambodia,Cambodia
[HD]toon google,,,否,0,Kids,United States,United States
[VGA]tv4 (360p),,,否,0,Entertainment,Sweden,Sweden
[BD]rai italia,,,否,0,Generic,Italy,Italy
[BD]tvb việt nam,,,否,0,Generic,Vietnam,Vietnam
[SD]regio tv,,,否,0,Generic,Germany,Germany
[VGA]pbs ket world (480p),,,否,0,Movies,Korea,Korea
[HD]indonesiana.tv,,,否,0,Generic,Indonesia,Indonesia
[BD]telepace 3,,,否,0,Other,Italy,Italy
[VGA]SPOTV,,,否,0,Sports,Singapore,Singapore
[BD]moviesphere *y,,,否,0,Movies,United States,United States
[SD]darshana tv,,,否,0,Generic,India,India
[VGA]ช่อง travel tv,,,否,0,Other,United States,United States
[BD]dltv 2 (1080p),,,否,0,Other,New Zealand,New Zealand
[BD]news nation,,,否,0,News,United States,United States
[BD]nhl,,,否,0,Sports,United States,United States
[HD]1tv sport ge,,,否,0,Sports,Israel,Israel
[BD]rock action,,,否,0,Movies,Singapore,Singapore
[VGA]atv colombia,,,否,0,Entertainment,Colombia,Colombia
[BD]marca tv,,,否,0,Sports,Spain,Spain
[BD]ion plus,,,否,0,Entertainment,Egypt,Egypt
[HD]fanduel racing,,,否,0,Sports,United Kingdom,United Kingdom
[BD]travel xp *y,,,否,0,Other,United States,United States
[HD]lav-kino,,,否,0,Movies,Croatia,Croatia
[HD]kika,,,否,0,Kids,Germany,Germany
[BD]trace brasil,,,否,0,Generic,Brazil,Brazil
[HD]la 2 catalunya,,,否,0,Generic,Spain,Spain
[BD]india tv speed news,,,否,0,News,India,India
[BD]tbn inspire,,,否,0,News,United States,United States
[HD]radio italia trend,,,否,0,Entertainment,Italy,Italy
[VGA]OUtdoor *a,,,否,0,Knowledge,United States,United States
[BD]ebony tv,,,否,0,Movies,India,India
[HD]rai news 24,,,否,0,News,Italy,Italy
[HD]msnbc,,,否,0,News,United States,United States
[HD]itv deportes,,,否,0,Sports,Spain,Spain
[HD]tele pavia,,,否,0,Generic,Italy,Italy
[HD]onnitv,,,否,0,Other,Russia,Russia
[BD]inews tv,,,否,0,Entertainment,Thailand,Thailand
[HD]cleo tv,,,否,0,Test,Vietnam,Vietnam
[BD]masterchef brasil,,,否,0,Generic,Brazil,Brazil
[HD]nautical channel,,,否,0,Sports,Russia,Russia
[BD]jordan tv,,,否,0,Generic,Jordan,Jordan
[BD]pula tv,,,否,0,News,Moldova,Moldova
[BD]tgrt haber,,,否,0,News,Türkiye,Türkiye
[BD]mbc 3 usa,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[BD]ktv 2,,,否,0,Generic,Kuwait,Kuwait
[HD]soap latino,,,否,0,Entertainment,Colombia,Colombia
[SD]showtime *s,,,否,0,Movies,United States,United States
[BD]warner tv,,,否,0,Movies,United States,United States
[VGA]str tv,,,否,0,News,Mongolia,Mongolia
[BD]globo rj 2,,,否,0,Movies,Brazil,Brazil
[SD]biznet lifestyle,,,否,0,Other,United States,United States
[SD]press tv,,,否,0,News,Iran,Iran
[HD]history *s,,,否,0,Knowledge,United States,United States
[SD]kvn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]music tv granada,,,否,0,Entertainment,India,India
[HD]rock tv,,,否,0,Entertainment,Romania,Romania
[BD]newsmaxtv,,,否,0,News,United States,United States
[HD]pink,,,否,0,Generic,Serbia,Serbia
[BD]tlc,,,否,0,Knowledge,United States,United States
[BD]24 kanal,,,否,0,News,Türkiye,Türkiye
[SD]viasat sport,,,否,0,Sports,Sweden,Sweden
[BD]sbs6 classics,,,否,0,Movies,United Kingdom,United Kingdom
[SD]noursat mariam,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]ndtv,,,否,0,Generic,India,India
[BD]tv slo 2,,,否,0,Other,New Zealand,New Zealand
[HD]investigation discovery *s,,,否,0,Knowledge,United States,United States
[HD]krimi,,,否,0,Movies,Germany,Germany
[BD]outdoor channel,,,否,0,Knowledge,United States,United States
[HD]è tv umbria,,,否,0,Generic,Italy,Italy
[SD].red,,,否,0,News,Bolivia,Bolivia
[HD]trt 1,,,否,0,Generic,Türkiye,Türkiye
[BD]rmc wow,,,否,0,Test,Korea,Korea
[BD]vevo 90s 00s,,,否,0,Entertainment,United States,United States
[BD]racer brasil,,,否,0,Generic,Brazil,Brazil
[BD]cosmote sport 4,,,否,0,Sports,Israel,Israel
[VGA]music 6,,,否,0,Generic,France,France
[HD]ช่อง sky sports plus,,,否,0,Sports,Hong Kong,Hong Kong
[SD]star trek,,,否,0,Entertainment,France,France
[HD]ช่อง nbc sports network,,,否,0,Sports,Canada,Canada
[BD]viasat kino comedy,,,否,0,Movies,Sweden,Sweden
[BD]pbs kids,,,否,0,Kids,United States,United States
[BD]er tv,,,否,0,Other,New Zealand,New Zealand
[SD]powernation tv,,,否,0,News,United States,United States
[HD]tv chosun 2,,,否,0,News,Korea,Korea
[HD]nasul tv,,,否,0,Generic,Romania,Romania
[HD]trans7,,,否,0,Other,Indonesia,Indonesia
[SD]noursat english,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]tv9,,,否,0,Generic,Malaysia,Malaysia
[HD]qatar tv,,,否,0,Generic,Qatar,Qatar
[BD]komala tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[SD]omid,,,否,0,Kids,Iran,Iran
[BD]starz cinema *s,,,否,0,Movies,United States,United States
[SD]cctv-02,,,否,0,Other,Thailand,Thailand
[SD]radio 51 tv,,,否,0,Entertainment,Italy,Italy
[BD]relax 2,,,否,0,Generic,Czech,Czech
[BD]naruto germany,,,否,0,Knowledge,Germany,Germany
[BD]newsmax 2,,,否,0,News,United States,United States
[VGA]музыка 2 international,,,否,0,Generic,Lebanon,Lebanon
[HD]icnet 1,,,否,0,News,Canada,Canada
[HD]tv 1,,,否,0,Generic,Iran,Iran
[BD]love magazine,,,否,0,Entertainment,Argentina,Argentina
[BD]news x,,,否,0,News,India,India
[SD]iran press,,,否,0,News,Iran,Iran
[BD]31 kanal,,,否,0,Generic,Romania,Romania
[SD]rts 1,,,否,0,News,Serbia,Serbia
[HD]munsif tv,,,否,0,Entertainment,India,India
[HD]radio radio tv,,,否,0,Entertainment,Italy,Italy
[BD]oman sports tv,,,否,0,Generic,Oman,Oman
[HD]toongoggles,,,否,0,Kids,United States,United States
[BD]ktv arabe,,,否,0,Generic,Kuwait,Kuwait
[BD]rtb sukmaindera,,,否,0,Generic,Brunei,Brunei
[HD]history2 *s,,,否,0,Knowledge,United States,United States
[HD]paramount movie channel,,,否,0,Movies,Hong Kong,Hong Kong
[HD]mdr fernsehen thuringen,,,否,0,Generic,Germany,Germany
[BD]parliament tv,,,否,0,News,Mongolia,Mongolia
[SD]nhk bs,,,否,0,Generic,Japan,Japan
[SD]zee-tv,,,否,0,Movies,India,India
[HD]sony channel,,,否,0,Movies,Singapore,Singapore
[HD]obn bsn,,,否,0,News,Bosnia,Bosnia
[HD]ndtv 24x7,,,否,0,News,India,India
[BD]tve la 2,,,否,0,Generic,Spain,Spain
[HD]ช่อง sportsnet one,,,否,0,Sports,Canada,Canada
[SD]rtg tv,,,否,0,Knowledge,Russia,Russia
[BD]karbala quran,,,否,0,News,Iraq,Iraq
[HD]relax 8,,,否,0,Generic,Czech,Czech
[SD]beyond history,,,否,0,Knowledge,United States,United States
[BD]nove,,,否,0,Generic,Czech,Czech
[HD]sil tv,,,否,0,Sports,Georgia,Georgia
[BD]mbc 4,,,否,0,Generic,Egypt,Egypt
[BD]tennis plus,,,否,0,Sports,United States,United States
[HD]btb music,,,否,0,Entertainment,India,India
[BD]drama movies,,,否,0,Movies,United Kingdom,United Kingdom
[BD]rt india,,,否,0,Generic,India,India
[BD]big planet,,,否,0,Generic,France,France
[BD]action movies,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[HD]makkal tv,,,否,0,Movies,India,India
[BD]mtv,,,否,0,Music,United States,United States
[BD]cosmote sport 5,,,否,0,Sports,Israel,Israel
[BD]myzen fit,,,否,0,Entertainment,France,France
[HD]roya tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]wild nature,,,否,0,Knowledge,United States,United States
[BD]movies action,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[SD]kerman,,,否,0,Generic,Iran,Iran
[SD]pluto tv retro kid,,,否,0,Other,United States,United States
[SD]jimjam,,,否,0,Kids,Romania,Romania
[SD]ocko tv,,,否,0,Entertainment,Romania,Romania
[BD]myzen wellbeing tv,,,否,0,Entertainment,France,France
[SD]rtg,,,否,0,Knowledge,Russia,Russia
[HD]setanta sports 1 georgia,,,否,0,Sports,Ireland,Ireland
[BD]mbc drama,,,否,0,Movies,Korea,Korea
[BD]scream in,,,否,0,Movies,United States,United States
[BD]tve tdp,,,否,0,Generic,Spain,Spain
[HD]ช่อง radio kiss kiss italia,,,否,0,Entertainment,Italy,Italy
[VGA]ltv,,,否,0,News,Vietnam,Vietnam
[HD]vip comedy,,,否,0,Generic,Albania,Albania
[SD]kino tv,,,否,0,Movies,Croatia,Croatia
[SD]pro100 tv,,,否,0,Entertainment,Romania,Romania
[BD]ช่อง jupiter shop channel,,,否,0,Other,Japan,Japan
