原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[SD]cbc drama,,,否,0,Movies,Egypt,Egypt
[VGA]maimon tv canal 3,,,否,0,Generic,Moldova,Moldova
[SD]b4u music apac,,,否,0,Generic,India,India
[HD]bbc kids,,,否,0,Entertainment,United Kingdom,United Kingdom
[HD]cine brasil,,,否,0,Entertainment,Brazil,Brazil
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[VGA]mi miedo canal,,,否,0,Generic,Moldova,Moldova
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[BD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[HD]Astro Premier League *z,,,否,0,Sports,Malaysia,Malaysia
[SD]bet,,,否,0,Entertainment,United States,United States
[BD]diaspora 24,,,否,0,Generic,Africa,Africa
[HD]maha punjabi,,,否,0,Generic,India,India
[BD]cartoon network,,,否,0,Kids,United States,United States
[BD]christian youth channel,,,否,0,Other,United States,United States
[BD]asianet,,,否,0,Generic,India,India
[BD]silk way cinema,,,否,0,Other,Kurdistan,Kurdistan
[VGA]bollywood 4u,,,否,0,Movies,Russia,Russia
[BD]comedy movies,,,否,0,Movies,United States,United States
[HD]ning tv,,,否,0,Entertainment,United States,United States
[BD]concord tv,,,否,0,Kids,United States,United States
[BD]cbc news international,,,否,0,News,United States,United States
[BD]dw english,,,否,0,News,Germany,Germany
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]discovery science,,,否,0,Knowledge,France,France
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]awsn,,,否,0,Sports,Hong Kong,Hong Kong
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[HD]dream türk,,,否,0,Entertainment,Türkiye,Türkiye
[BD]aniplus asia,,,否,0,Entertainment,India,India
[SD]dd punjabi,,,否,0,Generic,India,India
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[VGA]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]bfm business,,,否,0,Other,France,France
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]Animax *28,,,否,0,Kids,Hong Kong,Hong Kong
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[SD]ictimai tv,,,否,0,Generic,Egypt,Egypt
[HD]BBC Cbeebies *z,,,否,0,Kids,United Kingdom,United Kingdom
[BD]band mg,,,否,0,News,Brazil,Brazil
[HD]Astro Awani *tv,,,否,0,News,Malaysia,Malaysia
[BD]92 ctv,,,否,0,Other,Canada,Canada
[BD]cctv16-4k,,,否,0,Sports,China,China
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]ducktv,,,否,0,Kids,Romania,Romania
[HD]canal 56,,,否,0,Generic,France,France
[HD]cgtv,,,否,0,News,Canada,Canada
[BD]rt español,,,否,0,Generic,China,China
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[BD]atcco canal 2,,,否,0,Generic,Moldova,Moldova
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[HD]Astro Arena 2 *z,,,否,0,Sports,Malaysia,Malaysia
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[HD]fifa plus spain,,,否,0,Sports,Spain,Spain
[SD]ny en español,,,否,0,News,United States,United States
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[BD]dance tv,,,否,0,Generic,Portugal,Portugal
[HD]amedia hit,,,否,0,Movies,Russia,Russia
[BD]tv diario,,,否,0,Generic,Brazil,Brazil
[SD]feel good drama,,,否,0,Generic,Egypt,Egypt
[BD]court tv,,,否,0,Movies,United States,United States
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[HD]ช่อง x plus milf,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]bein sports xtra español,,,否,0,Sports,United States,United States
[BD]canal 26,,,否,0,News,Argentina,Argentina
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[BD]animax,,,否,0,Kids,Hong Kong,Hong Kong
[BD]comedy tv,,,否,0,Movies,Russia,Russia
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[BD]center tv,,,否,0,Generic,Germany,Germany
[BD]benie tv,,,否,0,Generic,Sudan,Sudan
[BD]al arabiya business,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]usa armenia,,,否,0,Entertainment,Armenia,Armenia
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[HD]amedia premium,,,否,0,Generic,Russia,Russia
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[VGA]asianet news,,,否,0,Generic,India,India
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[SD]big tv,,,否,0,Entertainment,Thailand,Thailand
[SD]nonstop drama,,,否,0,Generic,Egypt,Egypt
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[BD]chc电影,,,否,0,Movies,China,China
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[BD]mahaa news,,,否,0,News,Greece,Greece
[BD]dbm tv,,,否,0,Generic,France,France
[HD]digi 24,,,否,0,News,Romania,Romania
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[SD]colors,,,否,0,Entertainment,India,India
[BD]ann news,,,否,0,News,Japan,Japan
[HD]althania,,,否,0,Generic,Egypt,Egypt
[BD]енисей plus 4,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]cinecanal south,,,否,0,Movies,Mexico,Mexico
[BD]english class,,,否,0,News,Germany,Germany
[BD]hbo,,,否,0,Movies,United States,United States
[SD]garfield and friends,,,否,0,News,United States,United States
[HD]hot rock,,,否,0,Entertainment,Romania,Romania
[BD]Mediacorp U *ee,,,否,0,Entertainment,Singapore,Singapore
[BD]fnx,,,否,0,Movies,Canada,Canada
[BD]france 24 ar,,,否,0,News,France,France
[BD]redetv,,,否,0,Generic,Brazil,Brazil
[HD]ewtn,,,否,0,News,United States,United States
[HD]nasul tv,,,否,0,Generic,Romania,Romania
[VGA]mh 1 news,,,否,0,News,Pakistan,Pakistan
[BD]sony one faves,,,否,0,Movies,Singapore,Singapore
[SD]epic drama,,,否,0,Movies,Romania,Romania
[SD]family ties,,,否,0,Movies,Egypt,Egypt
[HD]hr-fernsehen,,,否,0,Generic,Germany,Germany
[HD]tv punjab,,,否,0,Generic,India,India
[BD]nbc news now,,,否,0,News,United States,United States
[VGA]tv one,,,否,0,Sports,Australia,Australia
[SD]nicktoons,,,否,0,Kids,Russia,Russia
[VGA]msnbc,,,否,0,News,United States,United States
[BD]india tv,,,否,0,News,India,India
[VGA]imam hussein tv 1,,,否,0,Other,Iran,Iran
[HD]nickelodeon toons,,,否,0,Generic,United Kingdom,United Kingdom
[BD]logos tv,,,否,0,Generic,Egypt,Egypt
[HD]lone star,,,否,0,Generic,Mongolia,Mongolia
[BD]rtm parlimen,,,否,0,Generic,Malaysia,Malaysia
[BD]star,,,否,0,Generic,Mongolia,Mongolia
[HD]euro d,,,否,0,Sports,France,France
[BD]nbtv-2,,,否,0,Generic,China,China
[HD]hbo family,,,否,0,Movies,United States,United States
[SD]onda tv,,,否,0,Generic,Egypt,Egypt
[SD]feniks plus kino,,,否,0,Generic,Russia,Russia
[HD]kral - kral pop,,,否,0,Entertainment,Türkiye,Türkiye
[VGA]company tv,,,否,0,Generic,Oman,Oman
[BD]epsilon,,,否,0,Generic,Greece,Greece
[BD]motorvision tv,,,否,0,Sports,Thailand,Thailand
[BD]pbs nature,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]nhk world,,,否,0,Generic,Japan,Japan
[BD]movies action,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[VGA]oman tv,,,否,0,Generic,Oman,Oman
[BD]HBO *z,,,否,0,Movies,Singapore,Singapore
[SD]nfl channel,,,否,0,Movies,China,China
[BD]viju history,,,否,0,Knowledge,United States,United States
[BD]hbo plus,,,否,0,Movies,United States,United States
[VGA]музыка 2 international,,,否,0,Generic,Lebanon,Lebanon
[BD]luxe tv,,,否,0,Generic,Luxembourg,Luxembourg
[HD]noor tv,,,否,0,Other,Jordan,Jordan
[SD]i on tv uk,,,否,0,Generic,Egypt,Egypt
[BD]newsmax tv,,,否,0,News,United States,United States
[BD]Outdoor Channel *tt,,,否,0,Knowledge,United States,United States
[BD]france 24 español,,,否,0,News,France,France
[SD]maha movie,,,否,0,Movies,Hong Kong,Hong Kong
[BD]maraya sharjah,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]naruto germany,,,否,0,Knowledge,Germany,Germany
[SD]paramount plus picks,,,否,0,Generic,United States,United States
[BD]fish tv,,,否,0,Other,Korea,Korea
[BD]national geographic,,,否,0,Knowledge,Romania,Romania
[HD]ช่อง sky sports plus,,,否,0,Sports,Hong Kong,Hong Kong
[BD]mtv lebanon,,,否,0,Music,Lebanon,Lebanon
[HD]qazaqstan sport,,,否,0,Sports,Israel,Israel
[BD]motorvision,,,否,0,Sports,Thailand,Thailand
[BD]azteca internacional,,,否,0,Generic,Portugal,Portugal
[BD]newsmax 2,,,否,0,News,United States,United States
[BD]biznet lifestyle,,,否,0,Other,United States,United States
[HD]rik sat cyprus,,,否,0,Generic,Cyprus,Cyprus
[BD]news12 brooklyn,,,否,0,News,United States,United States
[HD]rede vida,,,否,0,Generic,Brazil,Brazil
[HD]metro tv,,,否,0,Other,Indonesia,Indonesia
[SD]freedom,,,否,0,Other,Kurdistan,Kurdistan
[SD]mooz hits,,,否,0,Movies,Singapore,Singapore
[HD]itv deportes,,,否,0,Sports,Spain,Spain
[HD]ewtn tv,,,否,0,Entertainment,Romania,Romania
[VGA]golf channel,,,否,0,Sports,United States,United States
[VGA]haber global,,,否,0,News,Mongolia,Mongolia
[HD]istv,,,否,0,News,Brazil,Brazil
[SD]beyond history,,,否,0,Knowledge,United States,United States
[BD]h20 tv,,,否,0,News,Mongolia,Mongolia
[BD]Food Network,,,否,0,Other,United States,United States
[BD]etv music,,,否,0,Entertainment,Russia,Russia
[HD]ช่อง xy plus 1,,,否,0,Sports,Vietnam,Vietnam
[BD]ftf sports,,,否,0,Sports,United States,United States
[HD]onnitv,,,否,0,Other,Russia,Russia
[HD]lao net tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]epic music,,,否,0,Entertainment,Iran,Iran
[SD]russia 24 international,,,否,0,Generic,Lebanon,Lebanon
[HD]ช่อง private,,,否,0,Generic,Macedonia,Macedonia
[BD]genie k movie,,,否,0,Movies,Hong Kong,Hong Kong
[BD]kanal d,,,否,0,Generic,Romania,Romania
[HD]global tv,,,否,0,Entertainment,Canada,Canada
[SD]global news national,,,否,0,News,Canada,Canada
[HD]smtv,,,否,0,Entertainment,Türkiye,Türkiye
[HD]ช่อง french lover,,,否,0,Adult,France,France
[BD]HBO Family *ee,,,否,0,Movies,United States,United States
[BD]nickelodeon,,,否,0,Generic,United Kingdom,United Kingdom
[HD]加拿大global news,,,否,0,News,Canada,Canada
[VGA]imam hussein tv 4,,,否,0,Other,Iran,Iran
[HD]360 ru,,,否,0,Entertainment,Russia,Russia
[SD]nat geo wild,,,否,0,Knowledge,United States,United States
[BD]radio montecarlo tv ⓖ,,,否,0,Generic,Italy,Italy
[HD]mega tv,,,否,0,Generic,Cyprus,Cyprus
[HD]ช่อง nhk world tv,,,否,0,Generic,Japan,Japan
[BD]outdoor channel,,,否,0,Knowledge,United States,United States
[SD]black classics,,,否,0,Movies,United Kingdom,United Kingdom
[HD]canal pro,,,否,0,Sports,Portugal,Portugal
[BD]star sports 1,,,否,0,Generic,Japan,Japan
[BD]HBO Signature *ee,,,否,0,Movies,United States,United States
[BD]india tv speed news,,,否,0,News,India,India
[BD]hanoitv2,,,否,0,Other,Vietnam,Vietnam
[HD]news one,,,否,0,News,Pakistan,Pakistan
[BD]oman sports tv,,,否,0,Generic,Oman,Oman
[BD]mbc drama,,,否,0,Movies,Korea,Korea
[HD]noticias 16,,,否,0,News,Brazil,Brazil
[BD]rai italia,,,否,0,Generic,Italy,Italy
[BD]action movies,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[HD]music black,,,否,0,Entertainment,France,France
[BD]RTM Sports *a,,,否,0,Sports,Malaysia,Malaysia
[BD]kuriakos tv,,,否,0,Generic,Portugal,Portugal
[VGA]national geographic wild east,,,否,0,Knowledge,Romania,Romania
[HD]FX *28,,,否,0,Movies,United States,United States
[HD]ช่อง public agent,,,否,0,Generic,India,India
[BD]HBO 2 *28,,,否,0,Movies,United States,United States
[BD]anadolu net tv,,,否,0,Other,Kurdistan,Kurdistan
[SD]lego kids tv,,,否,0,Kids,Korea,Korea
[VGA]metro,,,否,0,Other,Indonesia,Indonesia
[BD]ndr hamburg ⓖ,,,否,0,Generic,Germany,Germany
[BD]history hunters,,,否,0,Knowledge,United States,United States
[HD]ewtn africa-asia,,,否,0,News,United States,United States
[HD]lav-kino,,,否,0,Movies,Croatia,Croatia
[BD]mytime movie network,,,否,0,Movies,Hong Kong,Hong Kong
[BD]kix,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]sr fernsehen,,,否,0,Generic,Germany,Germany
[SD]jimjam,,,否,0,Kids,Romania,Romania
[BD]rotana aflam plus,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]Siar *z,,,否,0,Generic,Indonesia,Indonesia
[HD]network 10,,,否,0,Sports,Japan,Japan
[HD]kanal z,,,否,0,Generic,Romania,Romania
[HD]one,,,否,0,Other,Korea,Korea
[HD]fanduel racing,,,否,0,Sports,United Kingdom,United Kingdom
[BD]esports max,,,否,0,Sports,United States,United States
[HD]mtv sub,,,否,0,Music,United States,United States
[BD]polsat sport 1,,,否,0,Sports,Israel,Israel
[BD]tu musica,,,否,0,Entertainment,India,India
[VGA]janam tv,,,否,0,Entertainment,Jordan,Jordan
[HD]rbb fernsehen,,,否,0,Generic,Germany,Germany
[HD]history hit,,,否,0,Knowledge,United States,United States
[HD]rik sat,,,否,0,Generic,Cyprus,Cyprus
[BD]fashion lifestyle,,,否,0,Other,United States,United States
[HD]anand tv,,,否,0,Entertainment,Jordan,Jordan
[BD]polsat sport 2,,,否,0,Sports,Poland,Poland
[BD]happykids,,,否,0,Kids,United States,United States
[HD]kurir tv,,,否,0,Generic,Portugal,Portugal
[VGA]marka tv,,,否,0,Other,Malaysia,Malaysia
[BD]nova tv,,,否,0,Other,Kurdistan,Kurdistan
[HD]failarmy international,,,否,0,Generic,Lebanon,Lebanon
[BD]kntv-dt1,,,否,0,Generic,Korea,Korea
[BD]haber türk,,,否,0,Generic,Türkiye,Türkiye
[HD]premier sports 1,,,否,0,Sports,Malaysia,Malaysia
[BD]sportitalia plus,,,否,0,Sports,Italy,Italy
[HD]regio tv,,,否,0,Generic,Germany,Germany
[BD]imam hussein tv 3,,,否,0,Other,Iran,Iran
[HD]history asia,,,否,0,Knowledge,United States,United States
[BD]cirque du soleil,,,否,0,Entertainment,United Kingdom,United Kingdom
[HD]Galaxy *z,,,否,0,Movies,Indonesia,Indonesia
[HD]assim é portugal,,,否,0,Entertainment,Portugal,Portugal
[BD]gmm 25,,,否,0,Generic,Thailand,Thailand
[BD]barbie and friends,,,否,0,News,United States,United States
[HD]hmong tv network,,,否,0,Generic,United States,United States
[BD]mbc masr drama,,,否,0,Generic,Egypt,Egypt
[BD]sports first tv,,,否,0,Generic,Tunisia,Tunisia
[BD]imam hussein tv 2,,,否,0,Other,Iran,Iran
[SD]makon tv,,,否,0,Generic,Oman,Oman
[HD]hsn,,,否,0,Generic,United States,United States
[VGA]cartoon classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]newsmax,,,否,0,News,United States,United States
[HD]nbt,,,否,0,Sports,Thailand,Thailand
[HD]music hits,,,否,0,Entertainment,France,France
[HD]movie classic,,,否,0,Movies,Hong Kong,Hong Kong
[SD]nickelodeon teen,,,否,0,Generic,United Kingdom,United Kingdom
[BD]frisbee,,,否,0,Kids,Italy,Italy
[BD]france 24 français,,,否,0,News,France,France
[SD]fox deportes,,,否,0,Sports,United States,United States
[SD]kino tv,,,否,0,Movies,Croatia,Croatia
[BD]rotana music,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[HD]phxtv,,,否,0,Sports,Spain,Spain
[VGA]national geographic east,,,否,0,Knowledge,Romania,Romania
[HD]nickelodeon pluto tv,,,否,0,Generic,United Kingdom,United Kingdom
[BD]HBO HD *ee,,,否,0,Movies,United States,United States
[HD]nickelodeon clássico,,,否,0,Generic,United Kingdom,United Kingdom
[BD]karbala doc,,,否,0,News,Iraq,Iraq
[HD]kika,,,否,0,Kids,Germany,Germany
[SD]paramount movie channel,,,否,0,Movies,Hong Kong,Hong Kong
[BD]parliament tv,,,否,0,News,Mongolia,Mongolia
[BD]mlb channel,,,否,0,Sports,Italy,Italy
[BD]hbo 2,,,否,0,Movies,United States,United States
[BD]HBO Signature *z,,,否,0,Movies,Singapore,Singapore
[VGA]pbs kids,,,否,0,Kids,United States,United States
[VGA]ntd tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]FX,,,否,0,Movies,United States,United States
[BD]espreso tv,,,否,0,News,Italy,Italy
[HD]bek tv,,,否,0,Other,Russia,Russia
[BD]polsat 2,,,否,0,Sports,Poland,Poland
[SD]x sports,,,否,0,Sports,United States,United States
[SD]smusic tv,,,否,0,Entertainment,India,India
[HD]hollywire,,,否,0,Movies,United States,United States
[SD]euronews português,,,否,0,News,Portugal,Portugal
[BD]nba tv,,,否,0,Sports,United States,United States
[BD]desh tv,,,否,0,Entertainment,Russia,Russia
[BD]rock action,,,否,0,Movies,Singapore,Singapore
[HD]space,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[BD]tv international,,,否,0,Generic,Egypt,Egypt
[HD]FXX *28,,,否,0,Movies,United States,United States
[BD]rouge tv,,,否,0,Entertainment,Switzerland,Switzerland
[BD]france 24,,,否,0,News,France,France
[SD]fuel tv,,,否,0,Sports,Portugal,Portugal
[HD]music classics,,,否,0,Movies,United Kingdom,United Kingdom
[HD]motortrend fast tv,,,否,0,Knowledge,United States,United States
[VGA]relax 1,,,否,0,Generic,Czech,Czech
[HD]ช่อง sportsnet one,,,否,0,Sports,Canada,Canada
[BD]star tve,,,否,0,News,Mongolia,Mongolia
[HD]entella tv,,,否,0,Entertainment,United States,United States
[VGA]msg,,,否,0,Movies,United States,United States
[HD]barney and friends,,,否,0,News,United States,United States
[BD]kuriakos kids,,,否,0,Kids,Portugal,Portugal
[HD]rai news 24,,,否,0,News,Italy,Italy
[HD]itn,,,否,0,Generic,Sri lanka,Sri lanka
[HD]magic tv,,,否,0,Entertainment,Romania,Romania
[BD]kidoodle.tv,,,否,0,Kids,Canada,Canada
[BD]ntk tv,,,否,0,Other,Kurdistan,Kurdistan
[VGA]kuwait tv news,,,否,0,Generic,Kuwait,Kuwait
[BD]otv,,,否,0,Entertainment,Lebanon,Lebanon
[BD]history 1,,,否,0,Knowledge,United States,United States
[BD]diyanet tv,,,否,0,Entertainment,Korea,Korea
[BD]one 31,,,否,0,Other,Korea,Korea
[VGA]libya al wataniya,,,否,0,News,Libya,Libya
[HD]plus tv,,,否,0,Entertainment,Albania,Albania
[HD]arax tv,,,否,0,Other,Malaysia,Malaysia
[HD]kbs world,,,否,0,Movies,Korea,Korea
[HD]horse and country,,,否,0,Sports,United Kingdom,United Kingdom
[HD]hei now,,,否,0,Movies,Malaysia,Malaysia
[BD]kabel eins,,,否,0,Generic,Germany,Germany
[HD]cine sony (720p),,,否,0,Generic,India,India
[VGA]etv,,,否,0,News,Mongolia,Mongolia
[HD]HBO HD,,,否,0,Movies,United States,United States
[BD]life tv,,,否,0,Entertainment,Russia,Russia
[VGA]jtv,,,否,0,Other,Other,Other
[HD]ช่อง sportsnet,,,否,0,Sports,Canada,Canada
[BD]ndtv india,,,否,0,Generic,India,India
[HD]ktv,,,否,0,Generic,Korea,Korea
[HD]NIck Jr. *z,,,否,0,Kids,United States,United States
[BD]ion plus,,,否,0,Entertainment,Egypt,Egypt
[SD]teen nick,,,否,0,Kids,United States,United States
[HD]itv,,,否,0,Sports,United Kingdom,United Kingdom
[HD]nrb tv,,,否,0,Other,Russia,Russia
[BD]sky sports premier league,,,否,0,Sports,United Kingdom,United Kingdom
[SD]ntv,,,否,0,News,Mongolia,Mongolia
[BD]pbs history,,,否,0,Knowledge,United States,United States
[BD]mtv,,,否,0,Music,United States,United States
[HD]true history,,,否,0,Knowledge,United States,United States
[BD]ROCK Action *z,,,否,0,Movies,Singapore,Singapore
[BD]ok stendal,,,否,0,Generic,Germany,Germany
[BD]mbc masr,,,否,0,Generic,Egypt,Egypt
[BD]FXX,,,否,0,Movies,United States,United States
[BD]action hollywood movies,,,否,0,Movies,Nigeria,Nigeria
[VGA]minika çocuk,,,否,0,Kids,Türkiye,Türkiye
[BD]kontra ⓖ,,,否,0,Generic,Greece,Greece
[BD]my cinema europe我的歐洲電影,,,否,0,Movies,United States,United States
[BD]HGTV *z,,,否,0,Knowledge,United States,United States
[HD]radio radio tv,,,否,0,Entertainment,Italy,Italy
[BD]motor trend,,,否,0,Knowledge,United States,United States
[BD]saudi tv 1,,,否,0,Other,Pakistan,Pakistan
[BD]bmg,,,否,0,Movies,United States,United States
[BD]estrella tv,,,否,0,Entertainment,United States,United States
[HD]ช่อง infowars,,,否,0,News,United States,United States
[BD]nesn nation,,,否,0,News,United States,United States
[BD]my cinema europe,,,否,0,Movies,United States,United States
[BD]relax 6,,,否,0,Generic,Czech,Czech
[HD]pbs kids pacific,,,否,0,Kids,United States,United States
[HD]krimi,,,否,0,Movies,Germany,Germany
[HD]Nickelodeon *28,,,否,0,Kids,United States,United States
[BD]tvr int,,,否,0,Entertainment,Korea,Korea
[BD]news nation,,,否,0,News,United States,United States
[BD]OKEY *z,,,否,0,Kids,Malaysia,Malaysia
[SD]ion,,,否,0,Movies,United Kingdom,United Kingdom
[BD]jordan sport,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]mlb,,,否,0,Sports,United States,United States
[VGA]iran international tv,,,否,0,Generic,Libya,Libya
[HD]el pingüino tv,,,否,0,Generic,Chile,Chile
[VGA]makkal tv,,,否,0,Movies,India,India
[HD]global news,,,否,0,News,Canada,Canada
[BD]ttv kino,,,否,0,Movies,Croatia,Croatia
[HD]pbs kids alaska,,,否,0,Kids,United States,United States
[BD]HBO Hits *ee,,,否,0,Movies,United States,United States
[SD]mma-tv,,,否,0,Movies,India,India
[VGA]tv galicia,,,否,0,Generic,Spain,Spain
[BD]kcat public media tv (1080p),,,否,0,Generic,India,India
[SD]fubo sports network,,,否,0,Sports,Canada,Canada
[BD]star movies,,,否,0,Movies,United States,United States
[BD]hir tv,,,否,0,Other,Japan,Japan
[BD]324 tv,,,否,0,News,Sudan,Sudan
[VGA]relax 5,,,否,0,Generic,Czech,Czech
[BD]mbc masr 2,,,否,0,Generic,Egypt,Egypt
[BD]HBO *28,,,否,0,Movies,United States,United States
[BD]red bull tv germany,,,否,0,Sports,United Kingdom,United Kingdom
[BD]big planet,,,否,0,Generic,France,France
[HD]ช่อง sportsnet 360,,,否,0,Sports,Canada,Canada
[HD]htv7,,,否,0,Other,Vietnam,Vietnam
[BD]ftv,,,否,0,News,Bosnia,Bosnia
[BD]inews tv,,,否,0,Entertainment,Thailand,Thailand
[BD]awe international,,,否,0,Generic,Libya,Libya
[BD]karbala quran,,,否,0,News,Iraq,Iraq
[HD]ช่อง spectrum sportsnet,,,否,0,Sports,United States,United States
[BD]insighttv,,,否,0,Knowledge,Netherlands,Netherlands
[BD]setanta sports 2,,,否,0,Sports,Ireland,Ireland
[SD]nickelodeon en español,,,否,0,Generic,United Kingdom,United Kingdom
[BD]fashion tv,,,否,0,Entertainment,France,France
[BD]lgtv,,,否,0,Generic,Africa,Africa
[VGA]hallmark movies mysteries east,,,否,0,Movies,United States,United States
[BD]HBO Hits *z,,,否,0,Movies,Singapore,Singapore
[BD]investigation,,,否,0,Knowledge,United States,United States
[VGA]atv colombia,,,否,0,Entertainment,Colombia,Colombia
[BD]history tv18,,,否,0,Knowledge,United States,United States
[HD]fortuna tv,,,否,0,Generic,Georgia,Georgia
[BD]hi-yah!,,,否,0,Movies,United States,United States
[HD]livetv,,,否,0,Generic,Korea,Korea
[BD]formula,,,否,0,Generic,Georgia,Georgia
[HD]bbc comedy,,,否,0,Movies,United States,United States
[BD]24 kanal,,,否,0,News,Türkiye,Türkiye
[BD]ktv 2,,,否,0,Generic,Kuwait,Kuwait
[HD]komala tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]futura,,,否,0,Kids,United States,United States
[BD]love magazine,,,否,0,Entertainment,Argentina,Argentina
[VGA]Hit Movies *z,,,否,0,Movies,Singapore,Singapore
[HD]pbs kids mountain,,,否,0,Kids,United States,United States
[BD]france 24 english,,,否,0,News,France,France
[BD]ebony tv,,,否,0,Movies,India,India
[HD]ช่อง nbc sports network,,,否,0,Sports,Canada,Canada
[BD]outside tv,,,否,0,Sports,United States,United States
[HD]america internacional,,,否,0,Generic,Portugal,Portugal
[VGA]sakshi tv,,,否,0,Sports,Australia,Australia
[BD]new kmovies,,,否,0,Movies,India,India
[VGA]minimax,,,否,0,Kids,Romania,Romania
[BD]mbc 1,,,否,0,Generic,Egypt,Egypt
[HD]inside outside,,,否,0,Sports,United States,United States
[BD]the movie club plus 2,,,否,0,Movies,Japan,Japan
[SD]radioitaliatv,,,否,0,Entertainment,Italy,Italy
[HD]rede minas,,,否,0,News,Brazil,Brazil
[BD]scream in,,,否,0,Movies,United States,United States
[BD]delfi tv,,,否,0,Other,El Salvador,El Salvador
[HD]hmong star tv,,,否,0,News,Mongolia,Mongolia
[HD]ndtv,,,否,0,Generic,India,India
[BD]oman mubashir,,,否,0,Generic,Oman,Oman
[BD]kchtv,,,否,0,Generic,Korea,Korea
[BD]gong,,,否,0,Entertainment,France,France
[BD]nztv,,,否,0,News,Mongolia,Mongolia
[BD]national geographic wild,,,否,0,Knowledge,Romania,Romania
[BD]goodtv,,,否,0,News,Korea,Korea
[BD]sony channel,,,否,0,Movies,Singapore,Singapore
[SD]óčko star,,,否,0,Generic,Mongolia,Mongolia
[HD]samaa tv,,,否,0,News,Pakistan,Pakistan
[BD]oman althakafia,,,否,0,Generic,Oman,Oman
[HD]reelz,,,否,0,Movies,United States,United States
[HD]lex tv,,,否,0,Generic,Algeria,Algeria
[HD]Galaxy Premium *z,,,否,0,Movies,Indonesia,Indonesia
[HD]planeta-rtr,,,否,0,Other,Russia,Russia
[VGA]fox business network,,,否,0,News,United States,United States
[SD]india,,,否,0,Generic,India,India
[BD]jordan tv,,,否,0,Generic,Jordan,Jordan
[BD]myzen fit,,,否,0,Entertainment,France,France
[VGA]makkah live,,,否,0,Entertainment,Qatar,Qatar
[HD]artflix movie classics,,,否,0,Movies,Hong Kong,Hong Kong
[BD]hallo movies,,,否,0,Movies,United States,United States
[HD]ช่อง sportsnet pacific,,,否,0,Sports,Canada,Canada
[BD]history 365,,,否,0,Knowledge,United States,United States
[HD]24 hour free movies,,,否,0,Movies,United Kingdom,United Kingdom
