原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]kchtv,,,否,0,Generic,Korea,Korea
[HD]HBO Signature *z,,,否,0,Movies,Singapore,Singapore
[HD]pbs kids alaska,,,否,0,Kids,United States,United States
[BD]national geographic wild,,,否,0,Knowledge,Romania,Romania
[BD]mbc 1,,,否,0,Generic,Egypt,Egypt
[HD]premier sports 1,,,否,0,Sports,Malaysia,Malaysia
[BD]rai italia americas,,,否,0,Generic,Italy,Italy
[VGA]relax 1,,,否,0,Generic,Czech,Czech
[BD]mlb channel,,,否,0,Sports,Italy,Italy
[HD]FX *28,,,否,0,Movies,United States,United States
[BD]oman mubashir,,,否,0,Generic,Oman,Oman
[VGA]minimax,,,否,0,Kids,Romania,Romania
[SD]khl,,,否,0,Generic,Russia,Russia
[HD]ช่อง nhk world tv,,,否,0,Generic,Japan,Japan
[BD]ok stendal,,,否,0,Generic,Germany,Germany
[BD]dw arabic,,,否,0,News,Germany,Germany
[BD]radio montecarlo tv ⓖ,,,否,0,Generic,Italy,Italy
[BD]happykids,,,否,0,Kids,United States,United States
[BD]newsmax,,,否,0,News,United States,United States
[VGA]dw espanol,,,否,0,News,Germany,Germany
[HD]espn u,,,否,0,Sports,United States,United States
[BD]HBO Family *ee,,,否,0,Movies,United States,United States
[HD]ช่อง k-drama,,,否,0,Generic,Egypt,Egypt
[BD]gravitas movies,,,否,0,Movies,United Kingdom,United Kingdom
[BD]polsat sport 2,,,否,0,Sports,Poland,Poland
[HD]lex tv,,,否,0,Generic,Algeria,Algeria
[SD]le miracle de l'amour,,,否,0,Other,Egypt,Egypt
[BD]mbc 3 usa,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[BD]kabel eins,,,否,0,Generic,Germany,Germany
[HD]mtv sub,,,否,0,Music,United States,United States
[HD]rik sat cyprus,,,否,0,Generic,Cyprus,Cyprus
[HD]artflix movie classics,,,否,0,Movies,Hong Kong,Hong Kong
[BD]red bull tv germany,,,否,0,Sports,United Kingdom,United Kingdom
[BD]etv music,,,否,0,Entertainment,Russia,Russia
[BD]rtm parlimen,,,否,0,Generic,Malaysia,Malaysia
[HD]alone by history,,,否,0,Knowledge,United States,United States
[BD]horse country tv,,,否,0,Sports,United Kingdom,United Kingdom
[BD]k drama plus,,,否,0,Generic,Korea,Korea
[VGA]Hit Movies *z,,,否,0,Movies,Singapore,Singapore
[BD]relax 6,,,否,0,Generic,Czech,Czech
[HD]htv7,,,否,0,Other,Vietnam,Vietnam
[HD]noticias 16,,,否,0,News,Brazil,Brazil
[HD]deluxe music winter time,,,否,0,Entertainment,Germany,Germany
[SD]crime investigation,,,否,0,Knowledge,United States,United States
[BD]mbc 4,,,否,0,Generic,Egypt,Egypt
[HD]onnitv,,,否,0,Other,Russia,Russia
[BD]channel 8,,,否,0,Movies,Singapore,Singapore
[BD]ktv arabe,,,否,0,Generic,Kuwait,Kuwait
[BD]comedy movies,,,否,0,Movies,United States,United States
[SD]qpvn,,,否,0,Generic,Vietnam,Vietnam
[BD]tv9 telegu,,,否,0,Entertainment,India,India
[BD]alpha cinema,,,否,0,Other,Iraq,Iraq
[BD]parliament tv,,,否,0,News,Mongolia,Mongolia
[HD]history asia,,,否,0,Knowledge,United States,United States
[HD]gtn canada,,,否,0,Entertainment,Canada,Canada
[HD]hmong star tv,,,否,0,News,Mongolia,Mongolia
[BD]ebony tv,,,否,0,Movies,India,India
[BD]drone tv,,,否,0,Entertainment,malta,malta
[BD]TV 1 *tv,,,否,0,Generic,Malaysia,Malaysia
[SD]mtv classic,,,否,0,Entertainment,United Kingdom,United Kingdom
[SD]powernation tv,,,否,0,News,United States,United States
[HD]star tve,,,否,0,News,Mongolia,Mongolia
[BD]The Movies,,,否,0,Movies,United States,United States
[HD]tigo sports plus,,,否,0,Sports,Hong Kong,Hong Kong
[HD]sportsnet west,,,否,0,Sports,Canada,Canada
[BD]anand tv,,,否,0,Entertainment,Jordan,Jordan
[BD]360° подмосковье,,,否,0,Generic,Russia,Russia
[HD]krimi,,,否,0,Movies,Germany,Germany
[HD]TV3 Malaysia *z,,,否,0,Generic,Malaysia,Malaysia
[BD]urban travel,,,否,0,Other,United States,United States
[BD]ht spor,,,否,0,Generic,Türkiye,Türkiye
[HD]thai chaiyo,,,否,0,Generic,Thailand,Thailand
[HD]Alhijrah *z,,,否,0,Generic,Malaysia,Malaysia
[BD]kalac tv,,,否,0,Other,Iraq,Iraq
[BD]ช่อง black news channel,,,否,0,News,Türkiye,Türkiye
[BD]china travel,,,否,0,Other,United States,United States
[SD]lana tv,,,否,0,Entertainment,Jordan,Jordan
[BD]barbie and friends,,,否,0,News,United States,United States
[BD]STARZ CINEMA *28,,,否,0,Movies,United States,United States
[BD]azstar tv,,,否,0,News,Mongolia,Mongolia
[BD]snap,,,否,0,Other,Hong Kong,Hong Kong
[BD]sbt news,,,否,0,News,Kurdistan,Kurdistan
[HD]atv,,,否,0,Generic,Türkiye,Türkiye
[BD]rt news,,,否,0,News,Kurdistan,Kurdistan
[BD]dltv 7 (1080p),,,否,0,Other,Bulgaria,Bulgaria
[HD]ช่อง usa network,,,否,0,Entertainment,United States,United States
[HD]world fashion channel,,,否,0,Entertainment,Russia,Russia
[HD]TV 1 *z,,,否,0,Generic,Malaysia,Malaysia
[BD]i24 news ar,,,否,0,News,Israel,Israel
[HD]sportsnet ontario,,,否,0,Sports,Canada,Canada
[BD]unbeaten,,,否,0,Sports,United States,United States
[SD]TVN Movies *tv,,,否,0,Movies,Korea,Korea
[BD]gb news,,,否,0,News,Kurdistan,Kurdistan
[BD]dltv 9 (1080p),,,否,0,Generic,Mongolia,Mongolia
[BD]intravel,,,否,0,Other,United States,United States
[SD]dd bangla,,,否,0,Generic,India,India
[VGA]内江综合,,,否,0,Generic,China,China
[BD]star,,,否,0,Generic,Mongolia,Mongolia
[VGA]janam tv,,,否,0,Entertainment,Jordan,Jordan
[SD]kvn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]etv life,,,否,0,Other,Iraq,Iraq
[BD]rmc life,,,否,0,Other,Iraq,Iraq
[HD]tv5monde asia,,,否,0,Generic,France,France
[SD]az tv,,,否,0,Other,New Zealand,New Zealand
[SD]garfield and friends,,,否,0,News,United States,United States
[BD]unicanal,,,否,0,Other,Paraguay,Paraguay
[HD]东莞新闻综合,,,否,0,News,China,China
[BD]r bangla,,,否,0,Generic,India,India
[SD]weathernation new york,,,否,0,News,United States,United States
[BD]stiletv,,,否,0,Knowledge,Russia,Russia
[BD]show,,,否,0,Kids,United States,United States
[BD]i24 news fr,,,否,0,News,Israel,Israel
[SD]amedia 1,,,否,0,Generic,Russia,Russia
[HD]ช่อง sky sports plus,,,否,0,Sports,Hong Kong,Hong Kong
[HD]ls tv,,,否,0,Other,New Zealand,New Zealand
[BD]The Movies *28,,,否,0,Movies,United States,United States
[HD]music latino,,,否,0,Entertainment,Spain,Spain
[BD]tvb việt nam,,,否,0,Generic,Vietnam,Vietnam
[VGA]play tv,,,否,0,Entertainment,Brazil,Brazil
[HD]trt,,,否,0,Generic,Türkiye,Türkiye
[BD]uzsport,,,否,0,Sports,Denmark,Denmark
[BD]tvm 3,,,否,0,Entertainment,malta,malta
[BD]sports grid,,,否,0,Sports,United States,United States
[HD]travel xp,,,否,0,Other,United States,United States
[SD]sony sab,,,否,0,Generic,India,India
[BD]lone star,,,否,0,Generic,Mongolia,Mongolia
[HD]high news,,,否,0,News,Kurdistan,Kurdistan
[VGA]cnews,,,否,0,News,Kurdistan,Kurdistan
[HD]qazaqstan sport,,,否,0,Sports,Israel,Israel
[HD]yes life,,,否,0,Other,Iraq,Iraq
[BD]sony one faves,,,否,0,Movies,Singapore,Singapore
[BD]aflam,,,否,0,Other,Kurdistan,Kurdistan
[HD]akaku tv 2,,,否,0,Other,New Zealand,New Zealand
[BD]drama movies,,,否,0,Movies,United Kingdom,United Kingdom
[HD]ekol tv,,,否,0,Other,Iraq,Iraq
[BD]nofesh,,,否,0,Sports,Israel,Israel
[BD]trace brasil,,,否,0,Generic,Brazil,Brazil
[BD]Sukan RTM *tt,,,否,0,Sports,Malaysia,Malaysia
[BD]saga music,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]đồng tháp tv1,,,否,0,Other,Vietnam,Vietnam
[HD]tvb華麗,,,否,0,Movies,Hong Kong,Hong Kong
[BD]himlen tv7,,,否,0,Knowledge,Sweden,Sweden
[HD]thai pbs 3,,,否,0,News,Thailand,Thailand
[SD]amedia 2,,,否,0,Generic,Russia,Russia
[BD]北京卫视 8m1080,,,否,0,Generic,China,China
[BD]moviesphere *y,,,否,0,Movies,United States,United States
[BD]ViuTvsix *b,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]travel plus,,,否,0,Other,United States,United States
[HD]inspire,,,否,0,News,United States,United States
[BD]Sukan RTM *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]pbs nature,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]cirque du soleil,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]vevo pop fast,,,否,0,Entertainment,United States,United States
[VGA]ktn news,,,否,0,News,Kurdistan,Kurdistan
[SD]times brasil,,,否,0,Generic,Brazil,Brazil
[BD]virgin radio tv ⓖ,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]teve 2,,,否,0,News,Spain,Spain
[BD]star sports 1,,,否,0,Generic,Japan,Japan
[BD]dltv 10 (1080p),,,否,0,Generic,Türkiye,Türkiye
[BD]adb tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[HD]cine sony (720p),,,否,0,Generic,India,India
[BD]scream in,,,否,0,Movies,United States,United States
[HD]fx tv 2,,,否,0,Other,New Zealand,New Zealand
[VGA]sakshi tv,,,否,0,Sports,Australia,Australia
[HD]tlc,,,否,0,Knowledge,United States,United States
[SD]óčko star,,,否,0,Generic,Mongolia,Mongolia
[BD]newsy,,,否,0,News,Kurdistan,Kurdistan
[BD]polsat sport 1,,,否,0,Sports,Israel,Israel
[SD]weathernation,,,否,0,News,United States,United States
[BD]ช่อง trace sports stars,,,否,0,Sports,France,France
[HD]samaa tv,,,否,0,News,Pakistan,Pakistan
[BD]ViuTvsix *ee,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]dltv 2 (1080p),,,否,0,Other,New Zealand,New Zealand
[HD]ช่อง spectrum sportsnet,,,否,0,Sports,United States,United States
[SD].sci-fi,,,否,0,Movies,Russia,Russia
[BD]trace sports,,,否,0,Sports,France,France
[VGA]extrema cartoons,,,否,0,Kids,United States,United States
[BD]hala tv,,,否,0,Other,Iraq,Iraq
[HD]fb tv,,,否,0,Other,New Zealand,New Zealand
[BD]historia,,,否,0,Knowledge,Poland,Poland
[HD]ช่อง sportsnet one,,,否,0,Sports,Canada,Canada
[BD]324 tv,,,否,0,News,Sudan,Sudan
[BD]world fishing network,,,否,0,Sports,United States,United States
[HD]tv5monde info,,,否,0,Generic,France,France
[BD]nolly africa,,,否,0,Other,South Africa,South Africa
[HD]泰国thai pbs,,,否,0,News,Thailand,Thailand
[HD]ช่อง sportsnet,,,否,0,Sports,Canada,Canada
[BD]zee tv uk,,,否,0,Generic,India,India
[HD]stara tv,,,否,0,News,Mongolia,Mongolia
[BD]univer tv,,,否,0,Generic,United States,United States
[SD]trace urban *y,,,否,0,Entertainment,France,France
[BD]tptv,,,否,0,Generic,Albania,Albania
[BD]vtv5,,,否,0,Generic,Vietnam,Vietnam
[BD]star sports 2,,,否,0,Other,Iraq,Iraq
[HD]brian tv,,,否,0,Generic,Italy,Italy
[BD]tv6,,,否,0,Generic,Italy,Italy
[HD]cbn tv (720p),,,否,0,Other,United Kingdom,United Kingdom
[VGA]cigar tv,,,否,0,News,Kurdistan,Kurdistan
[SD]cape town tv (576p),,,否,0,Movies,Cambodia,Cambodia
[BD]tv1000 action,,,否,0,Movies,Russia,Russia
[HD]band news,,,否,0,News,Kurdistan,Kurdistan
[HD]ttv - th thanh hóa,,,否,0,Generic,Vietnam,Vietnam
[BD]viju tv1000 action,,,否,0,Movies,Russia,Russia
[BD]象山新闻综合,,,否,0,Other,China,China
[HD]Warner TV *z,,,否,0,Movies,United States,United States
[BD]masterchef brasil,,,否,0,Generic,Brazil,Brazil
[BD]ert news,,,否,0,News,Kurdistan,Kurdistan
[BD]travel xp *y,,,否,0,Other,United States,United States
[HD]è tv umbria,,,否,0,Generic,Italy,Italy
[HD]wdr,,,否,0,Generic,Germany,Germany
[HD]sony channel,,,否,0,Movies,Singapore,Singapore
[BD]tv brics,,,否,0,Knowledge,Russia,Russia
[BD]rcn mas,,,否,0,Entertainment,Colombia,Colombia
[BD]music box,,,否,0,Entertainment,Russia,Russia
[HD]space,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[SD]toute une histoire,,,否,0,Knowledge,France,France
[HD]tele news,,,否,0,News,Kurdistan,Kurdistan
[BD]univer,,,否,0,Movies,United States,United States
[BD]n sports 1,,,否,0,Sports,United Kingdom,United Kingdom
[HD]ช่อง nbc sports network,,,否,0,Sports,Canada,Canada
[BD]channel news asia,,,否,0,News,Türkiye,Türkiye
[HD]ช่อง teen tv,,,否,0,Entertainment,Russia,Russia
[SD]s cinema,,,否,0,Other,Saudi Arabia,Saudi Arabia
[BD]viasat kino comedy,,,否,0,Movies,Sweden,Sweden
[BD]tennis plus,,,否,0,Sports,United States,United States
[HD]ช่อง sportsnet 360,,,否,0,Sports,Canada,Canada
[VGA]cartoon classics,,,否,0,Movies,United Kingdom,United Kingdom
[HD]ช่อง superone,,,否,0,Other,Hungary,Hungary
[SD]black classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]setanta sports 2,,,否,0,Sports,Ireland,Ireland
[BD]sportitalia plus,,,否,0,Sports,Italy,Italy
[HD]dtv,,,否,0,Movies,Japan,Japan
[BD]telemundo florida,,,否,0,Sports,United States,United States
[BD]into crime,,,否,0,Movies,Italy,Italy
[HD]ช่อง teen red tv,,,否,0,Entertainment,Russia,Russia
[HD]aci sport tv,,,否,0,Sports,Romania,Romania
[HD]lao-thai tv,,,否,0,Generic,Thailand,Thailand
[SD]india,,,否,0,Generic,India,India
[HD]latele,,,否,0,Generic,France,France
[BD]dltv 3 (1080p),,,否,0,Generic,Thailand,Thailand
[VGA]starz east,,,否,0,Movies,United States,United States
[BD]TV2 *z,,,否,0,Generic,Malaysia,Malaysia
[BD]warner tv,,,否,0,Movies,United States,United States
[SD]neo news,,,否,0,News,Kurdistan,Kurdistan
[VGA]tooncast,,,否,0,Kids,United States,United States
[HD]tnt 2,,,否,0,Sports,Brazil,Brazil
[HD]sony one classics,,,否,0,Movies,Singapore,Singapore
[HD]mtc tv,,,否,0,Knowledge,Argentina,Argentina
[HD]sportsnet pacific,,,否,0,Sports,Canada,Canada
[HD]tve 24h,,,否,0,Generic,Spain,Spain
[BD]trace sport start,,,否,0,Sports,France,France
[BD]top movies,,,否,0,Generic,Egypt,Egypt
[BD]extra tv,,,否,0,Other,Iraq,Iraq
[BD]talk news,,,否,0,News,Kurdistan,Kurdistan
[BD]上虞文化,,,否,0,Movies,China,China
[BD]abante tv,,,否,0,Generic,Türkiye,Türkiye
[HD]tv chosun 2,,,否,0,News,Korea,Korea
[BD]rvtv,,,否,0,Generic,Mongolia,Mongolia
[VGA]Thrill *z,,,否,0,Movies,Singapore,Singapore
[BD]bblack! africa,,,否,0,Other,South Africa,South Africa
[HD]sky sports premier league,,,否,0,Sports,United Kingdom,United Kingdom
[SD]7tv,,,否,0,Other,Bulgaria,Bulgaria
[BD]wild earth *y,,,否,0,Knowledge,United Kingdom,United Kingdom
[SD]dd urdu,,,否,0,Entertainment,Pakistan,Pakistan
[HD]sony movies,,,否,0,Movies,United States,United States
[BD]latv,,,否,0,Knowledge,Kurdistan,Kurdistan
[HD]deluxe lounge,,,否,0,Other,Haiti,Haiti
[HD]music classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]Viutv *b,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]hype visual radio (1080p),,,否,0,Entertainment,United States,United States
[HD]terra,,,否,0,Generic,Brazil,Brazil
[BD]etv news,,,否,0,News,Kurdistan,Kurdistan
[BD]Viutv *ee,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]dd news,,,否,0,News,Kurdistan,Kurdistan
[SD]bm c news,,,否,0,News,Kurdistan,Kurdistan
[VGA]刘德华,,,否,0,Movies,China,China
[BD]pbs travel,,,否,0,Other,United States,United States
[HD]mtv3,,,否,0,Generic,Malaysia,Malaysia
[BD]tokyo mx チャンネル,,,否,0,Generic,Japan,Japan
[HD]barney and friends,,,否,0,News,United States,United States
[HD]toon google,,,否,0,Kids,United States,United States
[BD]halk tv,,,否,0,News,Kurdistan,Kurdistan
[BD]news18 urdu,,,否,0,Entertainment,Pakistan,Pakistan
[SD]吉林都市,,,否,0,Generic,China,China
[BD]广东公共,,,否,0,Generic,China,China
[BD]眉山综合,,,否,0,Generic,China,China
[SD]河北 *b,,,否,0,Generic,China,China
[SD]吉林综艺文化,,,否,0,Entertainment,China,China
[BD]广州南国都市,,,否,0,Generic,China,China
[HD]广州新闻,,,否,0,News,China,China
[HD]广东少儿,,,否,0,Kids,China,China
[BD]成都新闻,,,否,0,News,China,China
[BD]新视觉,,,否,0,Sports,China,China
[SD]星空卫视,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]峨眉山综合,,,否,0,Generic,China,China
[SD]岭南戏曲,,,否,0,Other,China,China
[HD]淮北经济生活,,,否,0,Generic,China,China
[BD]宁新综合,,,否,0,News,China,China
[BD]广西移动,,,否,0,News,China,China
[BD]成都影视,,,否,0,Entertainment,China,China
[SD]吉林新闻综合,,,否,0,News,China,China
[SD]辉南新闻综合,,,否,0,News,China,China
[HD]太谷新闻综合,,,否,0,News,China,China
[HD]深圳都市,,,否,0,Generic,China,China
[BD]四川影视,,,否,0,Movies,China,China
[HD]广东4k超高清,,,否,0,Generic,China,China
[BD]成都经济,,,否,0,Other,China,China
[BD]东方卫视 *b,,,否,0,Generic,China,China
[BD]广东体育,,,否,0,Sports,China,China
[HD]广东移动,,,否,0,Test,China,China
[BD]澳视综艺,,,否,0,Entertainment,Macao,Macao
[BD]江苏卫视 8m1080,,,否,0,Generic,China,China
[BD]成都都市,,,否,0,Generic,China,China
[HD]泸州新闻综合,,,否,0,News,China,China
[BD]瑞安新闻综合,,,否,0,News,China,China
[BD]海峡卫视,,,否,0,Generic,China,China
[BD]四川新闻,,,否,0,News,China,China
[BD]四川文化,,,否,0,Other,China,China
[BD]广西都市,,,否,0,Generic,China,China
[BD]无锡宜兴新闻,,,否,0,Test,China,China
[VGA]深圳电视,,,否,0,Movies,China,China
[BD]dw德國之聲,,,否,0,News,Germany,Germany
[BD]澳视葡文,,,否,0,Entertainment,Macao,Macao
[VGA]哈尔滨娱乐,,,否,0,Entertainment,China,China
[HD]深圳电视剧,,,否,0,Movies,China,China
[HD]江西少儿家庭,,,否,0,Kids,China,China
[SD]哆啦a梦,,,否,0,Movies,Japan,Japan
[BD]澳视资讯,,,否,0,News,Macao,Macao
[HD]洪金宝,,,否,0,Movies,China,China
[BD]南充科教,,,否,0,Other,China,China
[BD]天映,,,否,0,Movies,Malaysia,Malaysia
[BD]广西综艺旅游,,,否,0,Entertainment,China,China
[SD]天映经典,,,否,0,Movies,Malaysia,Malaysia
[HD]简阳新闻综合,,,否,0,News,China,China
[HD]江西新闻,,,否,0,News,China,China
[HD]吴江新闻综合,,,否,0,News,China,China
[BD]南充综合,,,否,0,Generic,China,China
[HD]湖州娱乐,,,否,0,Other,China,China
[BD]爱奇艺 *ee,,,否,0,Movies,Malaysia,Malaysia
[BD]广西影视,,,否,0,Movies,China,China
[VGA]哈尔滨新闻综合,,,否,0,Other,China,China
[BD]峨嵋电影,,,否,0,Movies,China,China
[BD]天映 *b,,,否,0,Movies,Malaysia,Malaysia
[BD]四川经济,,,否,0,Generic,China,China
[VGA]CCM *z,,,否,0,Movies,Malaysia,Malaysia
[SD]吉林生活,,,否,0,Generic,China,China
[BD]安多卫视,,,否,0,Generic,China,China
[VGA]哈尔滨影视,,,否,0,Movies,China,China
[BD]东方卫视 8m1080,,,否,0,Generic,China,China
[BD]成都少儿,,,否,0,Other,China,China
[BD]眉山文旅乡村,,,否,0,Generic,China,China
[HD]绍兴公共频道,,,否,0,Generic,China,China
[BD]成都公共,,,否,0,Generic,China,China
[HD]眉山丹棱综合,,,否,0,Generic,China,China
[HD]天映经典 *a,,,否,0,Movies,Malaysia,Malaysia
[BD]浙江卫视 8m1080,,,否,0,Generic,China,China
[VGA]哈尔滨生活,,,否,0,Other,China,China
[BD]松阳新闻综合,,,否,0,News,China,China
前郭综合频道,,,否,0,吉林,,
九台综合,,,否,0,吉林,,
[SD]舒兰新闻综合,,,否,0,News,China,China
[HD]苏州娱乐,,,否,0,Movies,China,China
德惠综合,,,否,0,吉林,,
集安综合频道,,,否,0,吉林,,
松原公共频道,,,否,0,吉林,,
青县新闻,,,否,0,河北,,
临夏市电视台,,,否,0,甘肃,,
双滦新闻频道,,,否,0,河北,,
靖宇综合频道,,,否,0,吉林,,
迁西综合频道,,,否,0,河北,,
柳河综合,,,否,0,吉林,,
灵璧综合频道,,,否,0,安徽,,
[HD]浙江｜绍兴文化影视,,,否,0,Movies,China,China
双阳综合,,,否,0,吉林,,
江源综合频道,,,否,0,吉林,,
万载综合频道,,,否,0,江西,,
涞水新闻频道,,,否,0,河北,,
通化县综合,,,否,0,吉林,,
敦化一套,,,否,0,吉林,,
[BD]凤凰卫视资讯,,,否,0,News,Hong Kong,Hong Kong
句容党建频道,,,否,0,江苏,,
汪清综合,,,否,0,吉林,,
句容生活频道,,,否,0,江苏,,
[HD]辽宁体育,,,否,0,Sports,China,China
[BD]西宁新闻综合,,,否,0,News,China,China
句容影视频道,,,否,0,江苏,,
江夏新闻综合,,,否,0,湖北,,
[BD]凤凰卫视中文,,,否,0,Generic,Hong Kong,Hong Kong
珲春新闻综合,,,否,0,吉林,,
番禺综合,,,否,0,广东,,
句容新闻综合,,,否,0,江苏,,
[SD]绍兴新闻,,,否,0,News,China,China
晋城新闻,,,否,0,山西,,
龙井综合,,,否,0,吉林,,
[HD]邢台综合,,,否,0,Generic,China,China
晋城公共,,,否,0,山西,,
[BD]绵阳新闻,,,否,0,News,China,China
亳州新闻频道,,,否,0,安徽,,
桦甸综合,,,否,0,吉林,,
[HD]中国农林卫视,,,否,0,Generic,China,China
河源公共,,,否,0,广东,,
宁化电视一套,,,否,0,福建,,
[HD]电影,,,否,0,Test,China,China
[HD]云南都市,,,否,0,News,China,China
[BD]西宁生活服务,,,否,0,Other,China,China
[HD]陕西体育,,,否,0,Sports,China,China
[BD]翡翠台,,,否,0,Generic,Hong Kong,Hong Kong
丰宁综合频道,,,否,0,河北,,
涉县新闻综合,,,否,0,河北,,
梅河口综合,,,否,0,吉林,,
铜梁综合,,,否,0,重庆,,
永吉综合频道,,,否,0,吉林,,
潼南综合频道,,,否,0,重庆,,
磐石综合,,,否,0,吉林,,
璧山综合频道,,,否,0,重庆,,
固镇新闻频道,,,否,0,安徽,,
[HD]韩国电影2,,,否,0,Test,Korea,Korea
[HD]韩国电影1,,,否,0,Test,Korea,Korea
三明新闻综合,,,否,0,福建,,
固镇影视频道,,,否,0,安徽,,
东丰综合,,,否,0,吉林,,
承德公共生活,,,否,0,河北,,
东辽综合,,,否,0,吉林,,
荆门公共频道,,,否,0,湖北,,
双辽综合,,,否,0,吉林,,
荆门教育频道,,,否,0,湖北,,
长白山电视台,,,否,0,吉林,,
承德新闻综合,,,否,0,河北,,
[HD]苏州电影娱乐信息,,,否,0,Movies,China,China
[BD]苏州 *b,,,否,0,Generic,China,China
平泉影视频道,,,否,0,河北,,
枣强综合,,,否,0,河北,,
[BD]台视 *a,,,否,0,綜合,台灣,國語
[BD]公视台语 *a,,,否,0,綜合,台灣,國語
福建新闻,,,否,0,☘️福建频道,,
福建经济,,,否,0,☘️福建频道,,
[BD]roll,,,否,0,綜合,台灣,國語
三立新闻,,,否,0,🌊港·澳·台,,
黑龙江新闻法治,,,否,0,☘️黑龙江频道,,
开封新闻综合,,,否,0,☘️河南频道,,
周口新闻综合,,,否,0,☘️河南频道,,
[HD]food network,,,否,0,其它,台灣,國語
[BD]公视台语,,,否,0,綜合,台灣,國語
黑龙江都市,,,否,0,☘️黑龙江频道,,
[BD]精选动漫,,,否,0,兒童,台灣,國語
福建少儿,,,否,0,☘️福建频道,,
石家庄娱乐,,,否,0,☘️河北频道,,
[BD]金光布袋戲[geo-blocked],,,否,0,綜藝,台灣,國語
无线新闻,,,否,0,🌊港·澳·台,,
武乡新闻综合,,,否,0,☘️山西频道,,
[HD]f1 channel,,,否,0,音樂,台灣,台灣
石家庄生活,,,否,0,☘️河北频道,,
安徽影视,,,否,0,☘️安徽频道,,
[HD]up channel,,,否,0,音樂,台灣,英文
仙剑奇侠传,,,否,0,🏛经典剧场,,
[BD]八大精彩,,,否,0,綜合,台灣,國語
陕西体育休闲,,,否,0,☘️陕西频道,,
[BD]好消息2,,,否,0,其它,台灣,國語
福建综合,,,否,0,☘️福建频道,,
河北农民,,,否,0,☘️河北频道,,
[BD]東森洋片 *ee[geo-blocked],,,否,0,電影,台灣,英文
[BD]民视台湾 *a,,,否,0,綜合,台灣,國語
[BD]中視新聞 *ee[geo-blocked],,,否,0,新聞,台灣,國語
[VGA]light channel,,,否,0,音樂,台灣,台灣
[HD]channel 11,,,否,0,音樂,台灣,英文
[SD]dazn ringside,,,否,0,運動,台灣,國語
[BD]龍華偶像,,,否,0,電影,台灣,國語
[BD]lifetime,,,否,0,綜藝,台灣,國語
福建电视剧,,,否,0,☘️福建频道,,
[BD]中视 *a,,,否,0,綜合,台灣,國語
[BD]镜新闻,,,否,0,新聞,台灣,國語
[BD]龍華電影[geo-blocked],,,否,0,電影,台灣,國語
[BD]cooking channel,,,否,0,音樂,台灣,英文
[BD]liveabc互動英語,,,否,0,其它,台灣,國語
[HD]nba usa,,,否,0,運動,台灣,國語
[BD]cowboy channel,,,否,0,音樂,台灣,英文
[HD]龍華卡通,,,否,0,兒童,台灣,國語
兴隆综合,,,否,0,☘️河北频道,,
祁门综合,,,否,0,☘️安徽频道,,
[HD]urochannel,,,否,0,音樂,台灣,英文
[BD]公视 *28,,,否,0,綜合,台灣,國語
[BD]影迷數位紀實,,,否,0,知識,台灣,國語
宁夏经济,,,否,0,☘️宁夏频道,,
[BD]台视综合 *a,,,否,0,綜合,台灣,國語
[BD]滾動力rollor,,,否,0,綜合,台灣,國語
云南娱乐,,,否,0,☘️云南频道,,
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,英文
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
双鸭山综合,,,否,0,☘️黑龙江频道,,
[BD]中视新闻 *a,,,否,0,新聞,台灣,國語
NewTV惊悚悬疑,,,否,0,🎬电影频道,,
海南文旅,,,否,0,☘️海南频道,,
[BD]love nature,,,否,0,知識,台灣,國語
亳州农村,,,否,0,☘️安徽频道,,
[BD]华视教育体育文化,,,否,0,綜合,台灣,國語
安顺新闻,,,否,0,☘️贵州频道,,
[BD]民视第一 *a,,,否,0,綜合,台灣,國語
[BD]博斯無限,,,否,0,運動,台灣,英文
[HD]discovery world,,,否,0,知識,台灣,英文
[BD]公视 *a,,,否,0,綜合,台灣,國語
漳州新闻综合,,,否,0,☘️福建频道,,
[BD]龍華戲劇,,,否,0,電影,台灣,國語
西游记,,,否,0,🏛经典剧场,,
[BD]三立新聞inews,,,否,0,新聞,台灣,國語
[BD]台视财经 *a,,,否,0,新聞,台灣,國語
[BD]博斯無限二,,,否,0,運動,台灣,英文
