原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
新加坡国际,,,否,0,,,
邯郸公共,,,否,0,,,
陕西新闻资讯,,,否,0,,,
青田电视,,,否,0,,,
湖北生活,,,否,0,,,
之江记录,,,否,0,,,
解说_鱼丸电影,,,否,0,,,
湖南都市,,,否,0,,,
龙泉新闻,,,否,0,,,
2005年春晚,,,否,0,,,
2007年春晚,,,否,0,,,
1993年春晚,,,否,0,,,
1994年春晚,,,否,0,,,
电影周星星,,,否,0,,,
洗冤录,,,否,0,,,
2013年春晚,,,否,0,,,
喜羊羊与灰太狼,,,否,0,,,
陕西银龄,,,否,0,,,
南充科教,,,否,0,,,
[SD]star movie selected 3,,,否,0,Movies,India,India
金堂电视台,,,否,0,,,
1995年春晚,,,否,0,,,
2001年春晚,,,否,0,,,
陕西秦腔,,,否,0,,,
[VGA]hell's kitchen,,,否,0,Generic,Netherlands,Netherlands
海峡卫视,,,否,0,,,
1996年春晚,,,否,0,,,
云南丽江蓝月谷,,,否,0,,,
恒山悬空寺全景,,,否,0,,,
师落6911044,,,否,0,,,
浙江-乌镇龙形田,,,否,0,,,
云南丽江玉龙雪山草甸,,,否,0,,,
2000年春晚,,,否,0,,,
江苏徐州云龙湖风景区云龙山观景台西,,,否,0,,,
2006年春晚,,,否,0,,,
陕西新闻咨询,,,否,0,,,
奎屯汉语,,,否,0,,,
浙江-普陀山,,,否,0,,,
[SD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
百家讲坛之明太祖朱元璋,,,否,0,,,
YY果国际电影频道,,,否,0,,,
倩女幽魂人间道,,,否,0,,,
2014年春晚,,,否,0,,,
经典剧集,,,否,0,,,
龙门飞甲,,,否,0,,,
大唐双龙传,,,否,0,,,
凤凰古城南华山,,,否,0,,,
双流综合,,,否,0,,,
2010年春晚,,,否,0,,,
古惑仔,,,否,0,,,
福建漳州醉美沙滩翡翠湾,,,否,0,,,
2002年春晚,,,否,0,,,
云南大理崇圣寺三塔中景,,,否,0,,,
哑巴竟然会说话,,,否,0,,,
[HD]tv novo tempo,,,否,0,Movies,India,India
贵州省兴义市万峰林,,,否,0,,,
浙江舟山东极岛,,,否,0,,,
江苏-无锡鼋头渚赏樱阁,,,否,0,,,
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
2018年春晚,,,否,0,,,
新疆天山(定海神针),,,否,0,,,
云南丽江冰川,,,否,0,,,
兵团五师双河影,,,否,0,,,
泰山主峰,,,否,0,,,
福建武夷山玉女峰,,,否,0,,,
妙手仁心,,,否,0,,,
丽江古城万古楼遥望玉龙雪山,,,否,0,,,
李连杰电影,,,否,0,,,
封神榜,,,否,0,,,
韩国电影2,,,否,0,,,
欧美配音电影,,,否,0,,,
电影黑豹,,,否,0,,,
返乡青年撞破村中隐秘村里有情况,,,否,0,,,
大江大河高分影视推荐,,,否,0,,,
重温经典,,,否,0,,,
都江堰鱼嘴,,,否,0,,,
恐怖电影,,,否,0,,,
超清鬼片 港片,,,否,0,,,
四川峨眉山云海日出,,,否,0,,,
港片 喜剧 动作,,,否,0,,,
东森亚洲卫视,,,否,0,,,
[HD]laos planet tv,,,否,0,Movies,India,India
云南大理崇圣寺三塔远景,,,否,0,,,
悠悠爱电影,,,否,0,,,
陕西洋县国宝朱鹮02,,,否,0,,,
陕西洋县国宝朱鹮03,,,否,0,,,
浪客剑心传说的完结篇,,,否,0,,,
平遥新闻综合,,,否,0,,,
baby丶贝贝431460,,,否,0,,,
赣州公共,,,否,0,,,
云南白沙远眺玉龙雪山,,,否,0,,,
DJ版《爱不得忘不舍》,,,否,0,,,
青岛崂山八水河,,,否,0,,,
黄花城水长城02,,,否,0,,,
邢台生活,,,否,0,,,
活佛济公3,,,否,0,,,
狄仁杰电影,,,否,0,,,
DJ版《蜜雪冰城》,,,否,0,,,
创世纪,,,否,0,,,
地理中国,,,否,0,,,
DJ版《时间会知道你好不好》,,,否,0,,,
倩女幽魂妖魔道,,,否,0,,,
雪乡大石碑,,,否,0,,,
鸣沙山,,,否,0,,,
丽江古城大水车,,,否,0,,,
DJ版《一个人挺好》,,,否,0,,,
泰山南天门,,,否,0,,,
国产电影就是闹着玩的,,,否,0,,,
白山公共,,,否,0,,,
爆笑电影王牌大贱谍23,,,否,0,,,
电影,,,否,0,,,
奇幻冒险电影凯斯宾王子的魔法征途,,,否,0,,,
dj舞曲女人版,,,否,0,,,
丽江古城大研花巷观景,,,否,0,,,
[BD]sony sports ten 1,,,否,0,Movies,India,India
黄山卧云峰,,,否,0,,,
2026-01-30 12:28:51,,,否,0,,,
黄花城水长城01,,,否,0,,,
牛叔说电影2758565,,,否,0,,,
黄山飞来石,,,否,0,,,
dj舞曲英雄泪,,,否,0,,,
奇光主播q12560807,,,否,0,,,
远去的飞鹰影视剧,,,否,0,,,
《人间惊鸿客》,,,否,0,,,
林正英经典电影,,,否,0,,,
珍珠港电影,,,否,0,,,
倩女幽魂道道道,,,否,0,,,
乌镇全景,,,否,0,,,
黄山排云亭,,,否,0,,,
《唱着情歌流着泪》,,,否,0,,,
飞碟之谜01,,,否,0,,,
延边2,,,否,0,,,
泰山大观峰,,,否,0,,,
湖南张家界天门山西线玻璃栈道,,,否,0,,,
电影高分动作,,,否,0,,,
电影刘德华,,,否,0,,,
《爱你到最后一刻》,,,否,0,,,
自然传奇,,,否,0,,,
电影蜘蛛侠,,,否,0,,,
乌镇蓝印花布,,,否,0,,,
玄幻电影,,,否,0,,,
黄山,,,否,0,,,
7喜先生,,,否,0,,,
雪乡梦幻家园,,,否,0,,,
楚汉骄雄,,,否,0,,,
四川峨眉山远眺万佛顶,,,否,0,,,
赣州新闻,,,否,0,,,
四川峨眉山普贤菩萨铜像,,,否,0,,,
贺岁电影,,,否,0,,,
超精彩系列动作电影,,,否,0,,,
经典电影重温,,,否,0,,,
精灵宝可梦,,,否,0,,,
国产大片电影,,,否,0,,,
周星驰搞笑电影,,,否,0,,,
靓剑乐乐陪看,,,否,0,,,
人生必看的科幻片,,,否,0,,,
直播中国,,,否,0,,,
欢乐一起看,,,否,0,,,
武侠电影,,,否,0,,,
五彩池,,,否,0,,,
悬疑武侠电影九门,,,否,0,,,
乌镇西市河,,,否,0,,,
陪你一起看好剧,,,否,0,,,
靖宇综合,,,否,0,,,
清官难当看芝麻官如何破局,,,否,0,,,
万事通熊猫7812810,,,否,0,,,
粤语电影丶1226741,,,否,0,,,
[BD]reshet 13 comedy,,,否,0,Movies,India,India
夏洛特烦恼国内电影喜剧,,,否,0,,,
泰山太平岭,,,否,0,,,
乌镇龙形田,,,否,0,,,
天津,,,否,0,,,
黄花城水长城03,,,否,0,,,
四川峨眉山远眺贡嘎雪山,,,否,0,,,
普陀山,,,否,0,,,
当幽兰剑遇上链子刀6027991,,,否,0,,,
[BD]tv flow,,,否,0,News,Ukraine,Ukraine
苹果Zei妖2793084,,,否,0,,,
黄龙,,,否,0,,,
贾贵队长真男神299854,,,否,0,,,
湖南张家界宝峰湖,,,否,0,,,
[HD]43 канал,,,否,0,News,Ukraine,Ukraine
经典电影港片枪战,,,否,0,,,
国内玄幻电影林正英,,,否,0,,,
春晚2024,,,否,0,,,
国内经典动作电影,,,否,0,,,
DJ《我们不再是从前》,,,否,0,,,
DJ版《三月里的小雨》,,,否,0,,,
泰山十八盘,,,否,0,,,
DJ情歌,,,否,0,,,
精彩动作电影享不停,,,否,0,,,
[HD]a21 vital autosport,,,否,0,Movies,India,India
闲暇观看综艺,,,否,0,,,
5首劲爆dj,,,否,0,,,
渠县新闻综合,,,否,0,,,
绝地求生,,,否,0,,,
哆啦A梦,,,否,0,,,
岳云鹏宋小宝也来演电影了,,,否,0,,,
2021爆红《6首女生版伤感DJ》HD,,,否,0,,,
永远快乐的小美女6091425,,,否,0,,,
韩国EBS少儿,,,否,0,,,
天涯石,,,否,0,,,
泰山望人松,,,否,0,,,
湖南张家界将军列队,,,否,0,,,
月牙泉,,,否,0,,,
王者荣耀,,,否,0,,,
DJ《等爱》,,,否,0,,,
2021最佳伤感情歌HD,,,否,0,,,
八里沟风景区天界山玻璃栈道,,,否,0,,,
苏州4K,,,否,0,,,
2021年最火伤感音乐,,,否,0,,,
斗鱼港剧,,,否,0,,,
末日电影合集,,,否,0,,,
东莞新闻综合,,,否,0,,,
新三国萌儿陪看,,,否,0,,,
八里沟风景区桃花湾瀑布,,,否,0,,,
怪医文三块影视剧,,,否,0,,,
1930年代经典电影,,,否,0,,,
影视小艺,,,否,0,,,
安徽池州九华山风景区九华山,,,否,0,,,
2021年网络火爆伤感情歌6首,,,否,0,,,
橙記Orange丶4549169,,,否,0,,,
泰山玉皇顶,,,否,0,,,
王晶电影,,,否,0,,,
钟馗传说,,,否,0,,,
聚聚聚一个月4105989,,,否,0,,,
1988年春晚,,,否,0,,,
新白娘子4K观看,,,否,0,,,
西安都市,,,否,0,,,
老卓电影,,,否,0,,,
1987年春晚,,,否,0,,,
乐山大佛全景,,,否,0,,,
鬼片喜剧动作港剧,,,否,0,,,
[VGA]fx movie channel,,,否,0,Movies,India,India
泰山白云亭悬崖,,,否,0,,,
湖南张家界御笔峰,,,否,0,,,
跑跑卡丁车手游,,,否,0,,,
周星驰电影,,,否,0,,,
2021热门伤感DJ,,,否,0,,,
六盘山红军长征景区,,,否,0,,,
望乡台,,,否,0,,,
西安新闻,,,否,0,,,
DJ舞曲《让我做你的眼睛》,,,否,0,,,
叙州新闻综合,,,否,0,,,
小毅主播q6906628,,,否,0,,,
安徽池州九华山风景区花台,,,否,0,,,
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
CHC电影,,,否,0,,,
DJ情歌《爱情迷了路》,,,否,0,,,
云南丽江印象实景,,,否,0,,,
DJ版《原谅你的谎》,,,否,0,,,
东莞生活资讯,,,否,0,,,
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
野山鹰影视剧,,,否,0,,,
熊猫直播,,,否,0,,,
1989年春晚,,,否,0,,,
DJ《心在跳情在烧》,,,否,0,,,
泰山碧霞祠,,,否,0,,,
网神影厅508118,,,否,0,,,
DJ版《望爱却步》,,,否,0,,,
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,,,否,0,,,
凤凰古城东关门,,,否,0,,,
江苏-南京牛首山,,,否,0,,,
怡宝妹妹丶434971,,,否,0,,,
民间怪谈盗暮,,,否,0,,,
青岛崂山双福,,,否,0,,,
电影百团大战,,,否,0,,,
战争电影,,,否,0,,,
单纯的顺才少爷10084875,,,否,0,,,
进来陪你看动漫,,,否,0,,,
古天乐电影,,,否,0,,,
这部剧你居然没看过,,,否,0,,,
湖南张家界水绕四门,,,否,0,,,
末日系列外国电影合集,,,否,0,,,
湖南张家界迷魂台,,,否,0,,,
Poison丶冰冰74374,,,否,0,,,
黄山始信新道,,,否,0,,,
成龙电影,,,否,0,,,
cs go,,,否,0,,,
进来陪你看电视,,,否,0,,,
小毅主播e11851549,,,否,0,,,
[HD]alba xxx 1,,,否,0,Movies,India,India
安徽黟县芦村远眺,,,否,0,,,
怪兽电影,,,否,0,,,
黄果树六角亭瀑布,,,否,0,,,
豆腐芭比6478650,,,否,0,,,
苹果Zei甜1174353,,,否,0,,,
伊太刀刀747764,,,否,0,,,
我砸晕了牛顿奥1218414,,,否,0,,,
狮子山鸟瞰丽江古城,,,否,0,,,
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
一把钢刀镇斗虞7356023,,,否,0,,,
浙江-乌镇全景,,,否,0,,,
广西桂林漓江景区,,,否,0,,,
安徽黟县西递牌坊,,,否,0,,,
DJ《醉过多少回》,,,否,0,,,
晓晓666666 426517,,,否,0,,,
金庸武侠,,,否,0,,,
当铁手团遇到光复社5875025,,,否,0,,,
谈判专家,,,否,0,,,
南京玄武湖公园,,,否,0,,,
直播中国精编直播,,,否,0,,,
热血抗日电影,,,否,0,,,
浙江-乌镇蓝印花布,,,否,0,,,
野蛮亲家,,,否,0,,,
强森电影,,,否,0,,,
广西玉林大容山莲花山顶,,,否,0,,,
《爱难求情难断…》,,,否,0,,,
江苏-南京玄武湖公园,,,否,0,,,
[BD]meltem tv,,,否,0,Movies,India,India
梅艳芳主演喜剧电影,,,否,0,,,
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
张掖七彩丹霞,,,否,0,,,
中央电视塔东,,,否,0,,,
来看修牛蹄,,,否,0,,,
大进军全集红色系列电影,,,否,0,,,
厦门鼓浪屿,,,否,0,,,
竹叶的熊猫3870925,,,否,0,,,
江苏-徐州云龙湖观景台西,,,否,0,,,
刘德华电影,,,否,0,,,
浙江-乌镇西市河,,,否,0,,,
2003年春晚,,,否,0,,,
飞碟之谜02,,,否,0,,,
过往1908 8721095,,,否,0,,,
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
西游记2,,,否,0,,,
2009年春晚,,,否,0,,,
2004年春晚,,,否,0,,,
谍战电影,,,否,0,,,
中央电视塔南,,,否,0,,,
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
龍組队长天昊1487654,,,否,0,,,
[HD]koogi tv,,,否,0,Movies,India,India
史诗级科幻电影阿凡达,,,否,0,,,
科幻电影,,,否,0,,,
DJ舞曲,,,否,0,,,
[SD]love boat,,,否,0,Entertainment,India,India
科幻片来看神奇的地球,,,否,0,,,
精彩动作电影,,,否,0,,,
四川四姑娘山隆珠措,,,否,0,,,
云南丽江玉龙雪山,,,否,0,,,
中国村庄,,,否,0,,,
[BD]aura,,,否,0,Generic,Malaysia,Malaysia
[BD]dizimax sci-fi trk ==,,,否,0,Movies,Türkiye,Türkiye
[SD]hbo zone,,,否,0,Movies,United States,United States
[HD]bravo tv,,,否,0,Entertainment,United States,United States
[HD]ช่อง a e,,,否,0,Generic,United States,United States
[HD]global tv,,,否,0,Entertainment,Canada,Canada
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[BD]divinity,,,否,0,Entertainment,Spain,Spain
[VGA]ebs plus 2,,,否,0,News,Korea,Korea
[HD]canal 10,,,否,0,Generic,Honduras,Honduras
[HD]history hit,,,否,0,Knowledge,United States,United States
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]nature time france,,,否,0,Generic,France,France
[HD]csi,,,否,0,Sports,Italy,Italy
[VGA]ebs1,,,否,0,Generic,Korea,Korea
[HD]fifa plus spain,,,否,0,Sports,Spain,Spain
[HD]astro awani,,,否,0,News,Malaysia,Malaysia
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]ning tv,,,否,0,Entertainment,United States,United States
[VGA]Animax *a,,,否,0,Kids,Japan,Japan
[VGA]ewtn,,,否,0,News,United States,United States
[BD]dw,,,否,0,News,Germany,Germany
[HD]music 14,,,否,0,Generic,India,India
[BD]cgtn documentary,,,否,0,Knowledge,China,China
[VGA]ebs2,,,否,0,Generic,Korea,Korea
[HD]arirang,,,否,0,Generic,Korea,Korea
[SD]citytv,,,否,0,Generic,Canada,Canada
[SD]black cinema,,,否,0,Other,Iraq,Iraq
[HD]defa tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[HD]dream türk,,,否,0,Entertainment,Türkiye,Türkiye
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[VGA]iran international tv,,,否,0,Generic,Libya,Libya
[HD]itn,,,否,0,Generic,Sri lanka,Sri lanka
[SD].black,,,否,0,News,United States,United States
[SD]mastiii,,,否,0,Entertainment,India,India
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[SD]bbc 1 *s,,,否,0,Generic,United Kingdom,United Kingdom
[BD]Cartoon Network *tt,,,否,0,Kids,United States,United States
[VGA]music 6,,,否,0,Generic,France,France
[BD]biz tv,,,否,0,Movies,Germany,Germany
[VGA]canal e,,,否,0,Kids,Peru,Peru
[BD]ftf sports,,,否,0,Sports,United States,United States
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[HD]haber türk,,,否,0,Generic,Türkiye,Türkiye
[BD]anal,,,否,0,Generic,Türkiye,Türkiye
[BD]france inter direct,,,否,0,Generic,France,France
[HD]investigation discovery *s,,,否,0,Knowledge,United States,United States
[BD]rt documentary,,,否,0,Knowledge,China,China
[HD]baby shark tv,,,否,0,Kids,United States,United States
[VGA]imam hussein tv 4,,,否,0,Other,Iran,Iran
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[BD]etv telugu,,,否,0,Entertainment,India,India
[HD]daai tv,,,否,0,Generic,Algeria,Algeria
[BD]lgtv,,,否,0,Generic,Africa,Africa
[BD]canal catorce,,,否,0,Generic,France,France
[SD]freedom,,,否,0,Other,Kurdistan,Kurdistan
[BD]delfi tv,,,否,0,Other,El Salvador,El Salvador
[BD]la 1 uhd,,,否,0,Movies,France,France
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[SD]hbo zone *s,,,否,0,Movies,United States,United States
[HD]fifa plus,,,否,0,Generic,India,India
[BD]diyanet tv,,,否,0,Entertainment,Korea,Korea
[HD]canal 56,,,否,0,Generic,France,France
[VGA]el pingüino tv,,,否,0,Generic,Chile,Chile
[VGA]fx,,,否,0,Movies,Canada,Canada
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[BD]formula,,,否,0,Generic,Georgia,Georgia
[BD]racing america,,,否,0,Generic,Argentina,Argentina
[BD]ekol sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]dora tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]golf channel,,,否,0,Sports,United States,United States
[VGA]btv,,,否,0,News,Cambodia,Cambodia
[BD]imam hussein tv 3,,,否,0,Other,Iran,Iran
[HD]icnet 1,,,否,0,News,Canada,Canada
[VGA]america tv alt,,,否,0,Generic,Argentina,Argentina
[HD]global news,,,否,0,News,Canada,Canada
[BD]history *s,,,否,0,Knowledge,United States,United States
[BD]cnn türk,,,否,0,News,Türkiye,Türkiye
[BD]goodtv,,,否,0,News,Korea,Korea
[SD]bolt,,,否,0,Movies,Ukraine,Ukraine
[BD]veja plus,,,否,0,Generic,India,India
[HD]MBC Korea *tt,,,否,0,Entertainment,Korea,Korea
[HD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]france 24 español,,,否,0,News,France,France
[HD]pluto tv history,,,否,0,Knowledge,United States,United States
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[HD]deluxe music winter time,,,否,0,Entertainment,Germany,Germany
[SD]hbo *s,,,否,0,Movies,United States,United States
[BD]canal rural,,,否,0,Generic,Argentina,Argentina
[HD]lex tv,,,否,0,Generic,Algeria,Algeria
[BD]documentary plus,,,否,0,Knowledge,China,China
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[HD]fx *s,,,否,0,Movies,Canada,Canada
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[VGA]Galaxy Premium *a,,,否,0,Movies,Indonesia,Indonesia
[HD]ช่อง xy plus 1,,,否,0,Sports,Vietnam,Vietnam
[BD]france 24,,,否,0,News,France,France
[BD]cctv-4 中文国际,,,否,0,Generic,China,China
[BD]imam hussein tv 2,,,否,0,Other,Iran,Iran
[BD]kuriakos tv,,,否,0,Generic,Portugal,Portugal
[SD]365 дней,,,否,0,Knowledge,Russia,Russia
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[VGA]etv,,,否,0,News,Mongolia,Mongolia
[HD]life tv,,,否,0,Entertainment,Russia,Russia
[VGA]clubbing tv,,,否,0,Entertainment,Israel,Israel
[HD]eet tv,,,否,0,Generic,Sri lanka,Sri lanka
[HD]metv,,,否,0,News,Mongolia,Mongolia
[HD]history2 *s,,,否,0,Knowledge,United States,United States
[HD]entella tv,,,否,0,Entertainment,United States,United States
[HD]makkal tv,,,否,0,Movies,India,India
[HD]extrema kids tv,,,否,0,Kids,Korea,Korea
[SD]x sports,,,否,0,Sports,United States,United States
[BD]rakuten tv comedy movies italy,,,否,0,Movies,United States,United States
[BD]clan,,,否,0,Kids,Spain,Spain
[HD]futura,,,否,0,Kids,United States,United States
[HD]crime plus investigation,,,否,0,Knowledge,United States,United States
[HD]kanal z,,,否,0,Generic,Romania,Romania
[BD]kanal d,,,否,0,Generic,Romania,Romania
[VGA]canal savoir,,,否,0,Knowledge,France,France
[HD]euronews french,,,否,0,News,France,France
[BD]music channel,,,否,0,Entertainment,United States,United States
[BD]coco tv,,,否,0,Kids,United States,United States
[VGA]kuwait tv news,,,否,0,Generic,Kuwait,Kuwait
[VGA]Kix *a,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]love hip hop,,,否,0,Music,United States,United States
[BD]fnx,,,否,0,Movies,Canada,Canada
[BD]fx latin america,,,否,0,News,Germany,Germany
[SD]cnt,,,否,0,Kids,United States,United States
[BD]estrella tv east,,,否,0,Entertainment,United States,United States
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[SD]galaxy,,,否,0,Movies,Indonesia,Indonesia
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]walla ! plus,,,否,0,Generic,India,India
[HD]canal gov,,,否,0,Generic,France,France
[BD]comedy movies,,,否,0,Movies,United States,United States
[HD]al sahat,,,否,0,Entertainment,Egypt,Egypt
[BD]moldova 2,,,否,0,Entertainment,Moldova,Moldova
[HD]ช่อง eurosport 2,,,否,0,Sports,Romania,Romania
[HD]kika,,,否,0,Kids,Germany,Germany
[BD]qazaqstan international,,,否,0,Generic,Lebanon,Lebanon
[BD]frisbee,,,否,0,Kids,Italy,Italy
[BD]dmax,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]Astro QJ,,,否,0,Generic,Malaysia,Malaysia
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[HD]fortuna tv,,,否,0,Generic,Georgia,Georgia
[HD]abc australia,,,否,0,News,Australia,Australia
[HD]canale 7,,,否,0,Generic,Italy,Italy
[SD]crime 360 (720p),,,否,0,Knowledge,United Kingdom,United Kingdom
[HD]kanal 15,,,否,0,Generic,Romania,Romania
[HD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[BD]animax,,,否,0,Kids,Hong Kong,Hong Kong
[BD]hoy tv,,,否,0,News,Hong Kong,Hong Kong
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[HD]arirang world,,,否,0,Generic,Korea,Korea
[VGA]imam hussein tv 1,,,否,0,Other,Iran,Iran
[HD]kajou tv,,,否,0,News,United States,United States
[SD]cinema,,,否,0,Movies,Africa,Africa
[VGA]Celestial Movies *a,,,否,0,Movies,Malaysia,Malaysia
[SD]jimjam,,,否,0,Kids,Romania,Romania
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[BD]esports max,,,否,0,Sports,United States,United States
[HD]haber global,,,否,0,News,Mongolia,Mongolia
[BD]xite hits,,,否,0,Movies,Singapore,Singapore
[SD]gulli girl,,,否,0,Generic,France,France
[HD]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]hi-yah!,,,否,0,Movies,United States,United States
[BD]tve 24 h,,,否,0,Entertainment,Spain,Spain
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[BD]deluxe music rap,,,否,0,Entertainment,Germany,Germany
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[BD]entertainment hub,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]ช่อง estrella tv,,,否,0,Entertainment,United States,United States
[BD]rt english,,,否,0,News,Germany,Germany
[BD]canal terrassa,,,否,0,Generic,France,France
[SD]comedy central,,,否,0,Generic,Netherlands,Netherlands
[HD]cgtv,,,否,0,News,Canada,Canada
[SD]pluto tv classic movies,,,否,0,Movies,United States,United States
[BD]news 24,,,否,0,News,Australia,Australia
[HD]smash tv,,,否,0,Generic,Mongolia,Mongolia
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[BD]energy,,,否,0,Generic,Spain,Spain
[HD]can tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]center tv,,,否,0,Generic,Germany,Germany
[BD]cbn news channel,,,否,0,News,Canada,Canada
[HD]france 24 ar,,,否,0,News,France,France
[BD]beyaz tv,,,否,0,Generic,Türkiye,Türkiye
[BD]kids flix,,,否,0,Kids,United States,United States
[BD]india tv,,,否,0,News,India,India
[HD]game plus (720p),,,否,0,Generic,India,India
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[VGA]crime & investigation *a,,,否,0,Knowledge,United States,United States
[HD]now news arabic,,,否,0,News,Qatar,Qatar
[SD]kino tv,,,否,0,Movies,Croatia,Croatia
[BD]lol network,,,否,0,Sports,Japan,Japan
[BD]rt العربية,,,否,0,Generic,China,China
[SD]classic movies channel,,,否,0,Movies,United States,United States
[BD]kontra ⓖ,,,否,0,Generic,Greece,Greece
[HD]miami,,,否,0,News,United States,United States
[BD]voyages plus,,,否,0,Generic,India,India
[BD]logos tv,,,否,0,Generic,Egypt,Egypt
[BD]canal 26,,,否,0,News,Argentina,Argentina
[HD]diaspora 24,,,否,0,Generic,Africa,Africa
[SD]comedy central animation,,,否,0,Generic,Netherlands,Netherlands
[BD]24 kanal,,,否,0,News,Türkiye,Türkiye
[BD]HOY 77 *sg,,,否,0,News,Hong Kong,Hong Kong
[VGA]cinema test,,,否,0,Other,Kurdistan,Kurdistan
[VGA]tv galicia,,,否,0,Generic,Spain,Spain
[BD]deluxe music dance,,,否,0,Entertainment,Germany,Germany
[BD]kabel eins,,,否,0,Generic,Germany,Germany
[HD]failarmy international,,,否,0,Generic,Lebanon,Lebanon
[BD]israel 9tv канал,,,否,0,News,Ukraine,Ukraine
[HD]fifa plus fr,,,否,0,Generic,India,India
[SD]beyond history,,,否,0,Knowledge,United States,United States
[HD]ewtn tv,,,否,0,Entertainment,Romania,Romania
[HD]canal motor,,,否,0,Generic,France,France
[BD]gong,,,否,0,Entertainment,France,France
[HD]kerman,,,否,0,Generic,Iran,Iran
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[BD]ช่อง bein sports xtra,,,否,0,Sports,United States,United States
[HD]love television,,,否,0,Generic,United States,United States
[VGA]kanal d2,,,否,0,Generic,Romania,Romania
[BD]n sports,,,否,0,Sports,Korea,Korea
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[BD]fast sport,,,否,0,Sports,Kurdistan,Kurdistan
[VGA]bada khabar,,,否,0,News,Syria,Syria
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]fashion tv,,,否,0,Entertainment,France,France
[HD]cleo tv,,,否,0,Test,Vietnam,Vietnam
[BD]luxe tv,,,否,0,Generic,Luxembourg,Luxembourg
[BD]cgtn en español ᴴᴰ,,,否,0,Generic,China,China
[BD]fx life,,,否,0,Generic,Italy,Italy
[BD]costv,,,否,0,News,Germany,Germany
[BD]btn tv,,,否,0,News,Korea,Korea
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[HD]america tv ᴴᴰ,,,否,0,Generic,Argentina,Argentina
[VGA]pbs ket world (480p),,,否,0,Movies,Korea,Korea
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[BD]insighttv,,,否,0,Knowledge,Netherlands,Netherlands
[BD]cinema world,,,否,0,Movies,Singapore,Singapore
[BD]saudi tv 1,,,否,0,Other,Pakistan,Pakistan
