原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
郸城新闻综合,,,否,0,☘️河南频道,,
[HD]up channel,,,否,0,音樂,台灣,英文
[BD]台视 *a,,,否,0,綜合,台灣,國語
[BD]靖洋卡通台nice bingo,,,否,0,兒童,台灣,國語
[BD]中視新聞 *ee[geo-blocked],,,否,0,新聞,台灣,國語
[BD]龍華日韓,,,否,0,電影,台灣,國語
运城科技教育,,,否,0,☘️山西频道,,
泌阳新闻综合,,,否,0,☘️河南频道,,
开封新闻综合,,,否,0,☘️河南频道,,
天龙八部,,,否,0,🏛经典剧场,,
福建新闻,,,否,0,☘️福建频道,,
石家庄都市,,,否,0,☘️河北频道,,
[SD]dazn combat,,,否,0,運動,台灣,國語
[HD]food network west,,,否,0,其它,台灣,國語
[BD]中视新闻 *a,,,否,0,新聞,台灣,國語
[BD]東森戲劇 *ee[geo-blocked],,,否,0,電影,台灣,國語
NewTV动作电影,,,否,0,🎬电影频道,,
福州少儿,,,否,0,☘️福建频道,,
陕西体育休闲,,,否,0,☘️陕西频道,,
[SD]ivoire channel,,,否,0,音樂,台灣,台灣
[BD]公视台语,,,否,0,綜合,台灣,國語
[HD]hgtv west,,,否,0,知識,台灣,英文
蜡笔小新,,,否,0,🪁动画频道,,
福建旅游,,,否,0,☘️福建频道,,
沁阳新闻综合,,,否,0,☘️河南频道,,
[BD]三立新聞inews,,,否,0,新聞,台灣,國語
[BD]東森新聞 *ee[geo-blocked],,,否,0,新聞,台灣,國語
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
[HD]urochannel,,,否,0,音樂,台灣,英文
齐齐哈尔新闻综合,,,否,0,☘️黑龙江频道,,
昌黎综合,,,否,0,☘️河北频道,,
鹿鼎记,,,否,0,🏛经典剧场,,
[HD]ช่อง hgtv[geo-blocked],,,否,0,知識,台灣,英文
黑龙江少儿,,,否,0,☘️黑龙江频道,,
[BD]龍華洋片,,,否,0,電影,台灣,英文
河北少儿科教,,,否,0,🪁动画频道,,
[BD]kartoon channel,,,否,0,音樂,台灣,英文
新白娘子传奇,,,否,0,🏛经典剧场,,
[BD]好消息,,,否,0,其它,台灣,國語
[BD]镜新闻,,,否,0,新聞,台灣,國語
中华小当家,,,否,0,🪁动画频道,,
清河经济综艺,,,否,0,☘️河北频道,,
平泉综合,,,否,0,☘️河北频道,,
海南新闻,,,否,0,☘️海南频道,,
兴隆综合,,,否,0,☘️河北频道,,
安徽综艺体育,,,否,0,☘️安徽频道,,
[VGA]asharq discovery,,,否,0,知識,台灣,英文
[BD]台视 *28,,,否,0,綜合,台灣,國語
祁门综合,,,否,0,☘️安徽频道,,
[BD]博斯無限二,,,否,0,運動,台灣,英文
[VGA]light channel,,,否,0,音樂,台灣,英文
[BD]elta生活旅遊,,,否,0,運動,台灣,國語
[BD]cooking channel,,,否,0,音樂,台灣,台灣
邯郸新闻,,,否,0,☘️河北频道,,
[BD]靖洋戏剧,,,否,0,電影,台灣,國語
云南娱乐,,,否,0,☘️云南频道,,
福建电视剧,,,否,0,☘️福建频道,,
[BD]龍華經典,,,否,0,電影,台灣,國語
黑龙江影视,,,否,0,☘️黑龙江频道,,
[HD]mezzo live,,,否,0,音樂,台灣,英文
[BD]博斯無限,,,否,0,運動,台灣,英文
淘电影,,,否,0,🎬电影频道,,
[HD]kurd channel,,,否,0,音樂,台灣,台灣
[BD]東森電影 *ee[geo-blocked],,,否,0,電影,台灣,國語
[HD]discovery world,,,否,0,知識,台灣,英文
任丘综合,,,否,0,☘️河北频道,,
黎城综合,,,否,0,☘️山西频道,,
[BD]dreamworks,,,否,0,兒童,台灣,國語
火影忍者,,,否,0,🪁动画频道,,
七龙珠,,,否,0,🪁动画频道,,
[BD]東森洋片 *ee[geo-blocked],,,否,0,電影,台灣,英文
福建综合,,,否,0,☘️福建频道,,
[SD]f1 channel,,,否,0,音樂,台灣,英文
[BD]緯來日本 *ee[geo-blocked],,,否,0,綜藝,台灣,日語
易门综合,,,否,0,☘️云南频道,,
永昌综合,,,否,0,☘️甘肃频道,,
石家庄娱乐,,,否,0,☘️河北频道,,
三立新闻,,,否,0,🌊港·澳·台,,
陇川综合,,,否,0,☘️云南频道,,
安顺新闻,,,否,0,☘️贵州频道,,
黄山公共生活,,,否,0,☘️安徽频道,,
[BD]华视教育体育文化,,,否,0,綜合,台灣,國語
[BD]八大精彩,,,否,0,綜合,台灣,國語
西游记,,,否,0,🏛经典剧场,,
双鸭山综合,,,否,0,☘️黑龙江频道,,
[SD]hollywood,,,否,0,電影,台灣,國語
[BD]channel divya,,,否,0,音樂,台灣,英文
[HD]gold star,,,否,0,電影,台灣,英文
七台河新闻综合,,,否,0,☘️黑龙江频道,,
明珠台,,,否,0,🌊港·澳·台,,
长白朝语,,,否,0,☘️吉林频道,,
[HD]博斯網球,,,否,0,運動,台灣,國語
[BD]公视 *28,,,否,0,綜合,台灣,國語
漳州新闻综合,,,否,0,☘️福建频道,,
[BD]緯來電影,,,否,0,電影,台灣,國語
福建经视,,,否,0,☘️福建频道,,
[HD]concert channel,,,否,0,音樂,台灣,英文
通海电视台,,,否,0,☘️云南频道,,
[HD]channel 11,,,否,0,音樂,台灣,台灣
黑龙江新闻,,,否,0,☘️黑龙江频道,,
[SD]channel s,,,否,0,音樂,台灣,英文
[SD]中视 *28,,,否,0,綜合,台灣,國語
伊犁维吾尔,,,否,0,☘️新疆频道,,
[BD]rock entertainment,,,否,0,綜藝,台灣,國語
[BD]民视台湾 *a,,,否,0,綜合,台灣,國語
[BD]公视 *a,,,否,0,綜合,台灣,國語
[BD]TVBS亚洲 *28,,,否,0,綜合,台灣,國語
[BD]影迷數位電影,,,否,0,電影,台灣,國語
[BD]中视经典 *q,,,否,0,綜合,台灣,國語
[BD]台视综合 *a,,,否,0,綜合,台灣,國語
[BD]Rock Entertainment *z[geo-blocked],,,否,0,綜藝,台灣,國語
[BD]影迷數位紀實,,,否,0,知識,台灣,國語
白银综合,,,否,0,☘️甘肃频道,,
[BD]华视新闻资讯,,,否,0,新聞,台灣,國語
[BD]民视新闻 *a,,,否,0,新聞,台灣,國語
黑龙江文体,,,否,0,☘️黑龙江频道,,
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
笑傲江湖,,,否,0,🏛经典剧场,,
[BD]龍華電影,,,否,0,電影,台灣,國語
[HD]discovery id,,,否,0,知識,台灣,英文
[BD]中视 *a,,,否,0,綜合,台灣,國語
[BD]台视财经 *a,,,否,0,新聞,台灣,國語
[HD]nba usa,,,否,0,運動,台灣,國語
嘉峪关综合,,,否,0,☘️甘肃频道,,
铜陵新闻综合,,,否,0,☘️安徽频道,,
渭源新闻,,,否,0,☘️甘肃频道,,
[BD]dreamworks梦工厂动画,,,否,0,兒童,台灣,國語
[BD]視納華仁紀實,,,否,0,知識,台灣,國語
广德生活,,,否,0,☘️安徽频道,,
[BD]公视,,,否,0,綜合,台灣,國語
[BD]nascar channel,,,否,0,音樂,台灣,英文
[BD]緯來體育 *ee[geo-blocked],,,否,0,運動,台灣,國語
CN卡通,,,否,0,🪁动画频道,,
大庆新闻综合,,,否,0,☘️黑龙江频道,,
[BD]博斯運動二,,,否,0,運動,台灣,國語
[HD]龍華卡通,,,否,0,兒童,台灣,國語
秦安综合,,,否,0,☘️甘肃频道,,
[BD]小公视,,,否,0,綜合,台灣,國語
伊犁哈萨克,,,否,0,☘️新疆频道,,
NewTV惊悚悬疑,,,否,0,🎬电影频道,,
宁夏经济,,,否,0,☘️宁夏频道,,
[BD]精選動漫,,,否,0,兒童,台灣,國語
[HD]food network,,,否,0,其它,台灣,國語
[BD]龍華偶像,,,否,0,電影,台灣,國語
[HD]時尚運動x,,,否,0,運動,台灣,國語
邯郸科技教育,,,否,0,☘️河北频道,,
[BD]motogp channel,,,否,0,音樂,台灣,英文
[BD]中视菁采 *a,,,否,0,綜合,台灣,國語
[HD]nba,,,否,0,運動,台灣,國語
JJ斗地主,,,否,0,🏀体育频道,,
[BD]民视 *28,,,否,0,綜合,台灣,國語
[HD]美亞電影[geo-blocked],,,否,0,電影,台灣,國語
[HD]discovery hh,,,否,0,知識,台灣,英文
西峰综合,,,否,0,☘️甘肃频道,,
[BD]國會 1,,,否,0,綜合,台灣,國語
邯郸公共,,,否,0,☘️河北频道,,
[BD]liveabc互動英語,,,否,0,其它,台灣,國語
[BD]fun探索娛樂,,,否,0,綜合,台灣,英文
[HD]國會 2,,,否,0,綜合,台灣,國語
安徽国际,,,否,0,☘️安徽频道,,
[BD]龍華戲劇,,,否,0,電影,台灣,國語
河北都市,,,否,0,☘️河北频道,,
[BD]民视  *a,,,否,0,綜合,台灣,國語
[BD]miramax channel,,,否,0,音樂,台灣,英文
[BD]台视新闻 *a,,,否,0,新聞,台灣,國語
猫和老鼠,,,否,0,🪁动画频道,,
[BD]達文西,,,否,0,知識,台灣,國語
伊犁经济法制,,,否,0,☘️新疆频道,,
[HD]tlc discovery,,,否,0,知識,台灣,英文
[BD]博斯高球,,,否,0,運動,台灣,國語
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
[BD]台灣戲劇,,,否,0,電影,台灣,國語
[BD]經典卡通,,,否,0,兒童,台灣,國語
[BD]CatchPlay,,,否,0,電影,台灣,英文
2014年春晚,,,否,0,,,
自然传奇,,,否,0,,,
我砸晕了牛顿奥1218414,,,否,0,,,
2018年春晚,,,否,0,,,
Poison丶冰冰74374,,,否,0,,,
万荣综合,,,否,0,,,
龍組队长天昊1487654,,,否,0,,,
一把钢刀镇斗虞7356023,,,否,0,,,
北京-水长城03,,,否,0,景区,,
直播中国,,,否,0,,,
四川四姑娘山隆珠措,,,否,0,,,
丽江古城大研花巷观景,,,否,0,,,
泰山碧霞祠,,,否,0,,,
八里沟风景区桃花湾瀑布,,,否,0,,,
舒兰新闻,,,否,0,,,
赣州公共,,,否,0,,,
乌镇蓝印花布,,,否,0,,,
竹叶的熊猫3870925,,,否,0,,,
云南白沙远眺玉龙雪山,,,否,0,,,
云南大理崇圣寺三塔中景,,,否,0,,,
江苏徐州云龙湖风景区云龙山观景台西,,,否,0,,,
磐石,,,否,0,,,
英雄联盟,,,否,0,,,
奇光主播8009547,,,否,0,,,
五彩池,,,否,0,,,
通化县,,,否,0,,,
兵团五师双河新闻综合,,,否,0,,,
四川峨眉山普贤菩萨铜像,,,否,0,,,
1993年春晚,,,否,0,,,
1995年春晚,,,否,0,,,
1996年春晚,,,否,0,,,
北京科教,,,否,0,,,
乌镇西市河,,,否,0,,,
北京青年,,,否,0,,,
1994年春晚,,,否,0,,,
合肥新闻,,,否,0,,,
2000年春晚,,,否,0,,,
人与自然,,,否,0,,,
浙江教科影视,,,否,0,,,
珲春新闻,,,否,0,,,
中国蓝新闻,,,否,0,,,
周星星,,,否,0,,,
2001年春晚,,,否,0,,,
都江堰鱼嘴,,,否,0,,,
四川峨眉山远眺万佛顶,,,否,0,,,
临夏州综合,,,否,0,,,
乌镇龙形田,,,否,0,,,
湖南张家界天门山西线玻璃栈道,,,否,0,,,
永远快乐的小美女6091425,,,否,0,,,
蕃薯粥粥煮好了11878141,,,否,0,,,
奇光主播e11849873,,,否,0,,,
中央电视塔东,,,否,0,,,
地理中国,,,否,0,,,
柳河,,,否,0,,,
苹果Zei妖2793084,,,否,0,,,
汪清,,,否,0,,,
晓晓666666 426517,,,否,0,,,
浙江钱江频道,,,否,0,,,
2002年春晚,,,否,0,,,
7喜先生,,,否,0,,,
桦甸,,,否,0,,,
2024年春晚,,,否,0,,,
西安都市,,,否,0,,,
泰山主峰,,,否,0,,,
可克达拉综合,,,否,0,,,
懒猫是只喵260322,,,否,0,,,
四川峨眉山远眺贡嘎雪山,,,否,0,,,
安徽导视,,,否,0,,,
湖南张家界宝峰湖,,,否,0,,,
2003年春晚,,,否,0,,,
福建武夷山玉女峰,,,否,0,,,
cs go,,,否,0,,,
南国都市,,,否,0,,,
泰山十八盘,,,否,0,,,
哈密一套,,,否,0,,,
奇光主播q12560807,,,否,0,,,
甘南县综合,,,否,0,,,
贵州省兴义市万峰林,,,否,0,,,
牛叔说电影2758565,,,否,0,,,
来宾综合,,,否,0,,,
湖南张家界水绕四门,,,否,0,,,
安徽池州九华山风景区九华山,,,否,0,,,
福建漳州醉美沙滩翡翠湾,,,否,0,,,
泰山玉皇顶,,,否,0,,,
中国村庄,,,否,0,,,
泗阳综合,,,否,0,,,
2004年春晚,,,否,0,,,
安徽-黄山飞来石,,,否,0,景区,,
延边2,,,否,0,,,
师落6911044,,,否,0,,,
王者荣耀,,,否,0,,,
天涯石,,,否,0,,,
单纯的顺才少爷10084875,,,否,0,,,
中央电视塔南,,,否,0,,,
朝天综合,,,否,0,,,
东丰,,,否,0,,,
南京玄武湖公园,,,否,0,,,
湖南张家界御笔峰,,,否,0,,,
六盘山红军长征景区,,,否,0,,,
云南丽江冰川,,,否,0,,,
乐山大佛全景,,,否,0,,,
mn静静nm5668371,,,否,0,,,
东莞生活资讯,,,否,0,,,
萌小鬼3928,,,否,0,,,
伊太刀刀747764,,,否,0,,,
航拍中国第二季,,,否,0,,,
聚聚聚一个月4105989,,,否,0,,,
厦门鼓浪屿,,,否,0,,,
邢台生活,,,否,0,,,
双辽,,,否,0,,,
云南丽江印象实景,,,否,0,,,
泰山南天门,,,否,0,,,
新疆天山,,,否,0,,,
2005年春晚,,,否,0,,,
2006年春晚,,,否,0,,,
橙記Orange丶4549169,,,否,0,,,
奎屯汉语,,,否,0,,,
baby丶贝贝431460,,,否,0,,,
金川乡村,,,否,0,,,
泰山大观峰,,,否,0,,,
丽江古城万古楼遥望玉龙雪山,,,否,0,,,
哈尔滨资讯,,,否,0,,,
2025年春晚,,,否,0,,,
固镇新闻,,,否,0,,,
安徽黟县芦村远眺,,,否,0,,,
浙江舟山东极岛,,,否,0,,,
怡宝妹妹丶434971,,,否,0,,,
2007年春晚,,,否,0,,,
九台,,,否,0,,,
米尼影院7642724,,,否,0,,,
泰山太平岭,,,否,0,,,
2026-04-19 18:16:23,,,否,0,,,
跑跑卡丁车,,,否,0,,,
普陀山,,,否,0,,,
广西玉林大容山莲花山顶,,,否,0,,,
云南丽江玉龙雪山草甸,,,否,0,,,
豆腐芭比6478650,,,否,0,,,
丽江古城大水车,,,否,0,,,
张掖七彩丹霞,,,否,0,,,
泰山望人松,,,否,0,,,
2009年春晚,,,否,0,,,
句容党建,,,否,0,,,
句容影院,,,否,0,,,
1987年春晚,,,否,0,,,
句容生活,,,否,0,,,
1988年春晚,,,否,0,,,
江津新闻,,,否,0,,,
四川峨眉山云海日出,,,否,0,,,
辉南新闻,,,否,0,,,
浙江留学,,,否,0,,,
广西桂林漓江景区,,,否,0,,,
倩女幽魂人间道,,,否,0,,,
玛纳斯,,,否,0,,,
恒山悬空寺全景,,,否,0,,,
小毅主播q6906628,,,否,0,,,
哈尔滨都市咨询,,,否,0,,,
云南丽江玉龙雪山,,,否,0,,,
北京-水长城01,,,否,0,景区,,
2010年春晚,,,否,0,,,
赣州新闻,,,否,0,,,
广东-梅州梅江,,,否,0,景区,,
江苏南京牛首山,,,否,0,,,
倩女幽魂妖魔道,,,否,0,,,
月牙泉,,,否,0,,,
2013年春晚,,,否,0,,,
云南丽江蓝月谷,,,否,0,,,
泰山白云亭悬崖,,,否,0,,,
1989年春晚,,,否,0,,,
平遥新闻综合,,,否,0,,,
白山公共,,,否,0,,,
狮子山鸟瞰丽江古城,,,否,0,,,
倩女幽魂道道道,,,否,0,,,
小毅主播e11851549,,,否,0,,,
上虞新闻综合,,,否,0,浙江,,
安徽黟县西递牌坊,,,否,0,,,
西安新闻,,,否,0,,,
北京-水长城02,,,否,0,景区,,
乌镇全景,,,否,0,,,
熊猫直播,,,否,0,,,
云南大理崇圣寺三塔远景,,,否,0,,,
八里沟风景区天界山玻璃栈道,,,否,0,,,
望乡台,,,否,0,,,
兵团五师双河影,,,否,0,,,
陕西秦腔,,,否,0,,,
龙门飞甲,,,否,0,,,
黄花城水长城02,,,否,0,,,
黄花城水长城03,,,否,0,,,
长子综合,,,否,0,,,
黄龙,,,否,0,,,
飞碟之谜02,,,否,0,,,
陕西银龄,,,否,0,,,
鸣沙山,,,否,0,,,
卫生健康,,,否,0,,,
龙井,,,否,0,,,
韩国EBS少儿,,,否,0,,,
黄山,,,否,0,,,
青岛崂山双福,,,否,0,,,
黄山排云亭,,,否,0,,,
黄山始信新道,,,否,0,,,
靖宇,,,否,0,,,
飞碟之谜01,,,否,0,,,
黄山飞来石,,,否,0,,,
陕西新闻咨询,,,否,0,,,
央视文化精品,,,否,0,,,
黄果树六角亭瀑布,,,否,0,,,
陕西洋县国宝朱鹮02,,,否,0,,,
雪乡大石碑,,,否,0,,,
青岛崂山八水河,,,否,0,,,
雪乡梦幻家园,,,否,0,,,
黄花城水长城01,,,否,0,,,
陕西都市青春,,,否,0,,,
TVBPearl,,,否,0,,,
靖天卡通台,,,否,0,,,
航拍中国第一季,,,否,0,,,
TVBJ2,,,否,0,,,
航拍中国第三季,,,否,0,,,
民视旅游台,,,否,0,,,
ELEVEN体育1,,,否,0,,,
东森财经新闻台,,,否,0,,,
动物星球,,,否,0,,,
三立综合台,,,否,0,,,
八大戏剧,,,否,0,,,
长沙新闻,,,否,0,,,
TVBS欢乐台,,,否,0,,,
成龙,,,否,0,,,
甄子丹,,,否,0,,,
台视新闻台,,,否,0,,,
民视第一台,,,否,0,,,
ELEVEN体育2,,,否,0,,,
半·新闻,,,否,0,,,
辽宁体育,,,否,0,,,
亚洲旅游台,,,否,0,,,
林正英,,,否,0,,,
中天亚洲台,,,否,0,,,
靖天戏剧台,,,否,0,,,
电影_梁家辉,,,否,0,,,
美食星球,,,否,0,,,
内蒙古蒙语卫视,,,否,0,,,
TVBS,,,否,0,,,
TVB翡翠台,,,否,0,,,
东森美洲卫视,,,否,0,,,
法·时尚,,,否,0,,,
黑莓电影,,,否,0,,,
父母爱情,,,否,0,,,
洪金宝,,,否,0,,,
民视综艺台,,,否,0,,,
靖天综合台,,,否,0,,,
八大精彩台,,,否,0,,,
八大综艺台,,,否,0,,,
动物世界,,,否,0,,,
靖天育乐台,,,否,0,,,
国家地理,,,否,0,,,
靖天日本台,,,否,0,,,
靖天电影台,,,否,0,,,
民视台湾台,,,否,0,,,
上海滩,,,否,0,,,
靖天资讯台,,,否,0,,,
靖洋戏剧台,,,否,0,,,
纬来体育台,,,否,0,,,
纬来日本台,,,否,0,,,
刘德华,,,否,0,,,
爱情公寓,,,否,0,,,
TVBS新闻台,,,否,0,,,
民视影剧台,,,否,0,,,
amc电影台,,,否,0,,,
三立台湾台,,,否,0,,,
DJ《心在跳情在烧》,,,否,0,,,
DJ《等爱的玫瑰》,,,否,0,,,
DJ舞曲,,,否,0,,,
DJ舞曲《让我做你的眼睛》,,,否,0,,,
DJ舞曲《闯天涯》,,,否,0,,,
DJ老歌60-70-80爱听,,,否,0,,,
2019火爆DJ串烧第一期,,,否,0,,,
佛山影视,,,否,0,,,
DJ舞曲《拼命的喝酒拼命的抽烟》,,,否,0,,,
DJ《等爱》,,,否,0,,,
福州生活,,,否,0,,,
DJ爆红老歌10首车载,,,否,0,,,
DJ《连锁反应》,,,否,0,,,
DJ情歌,,,否,0,,,
辽宁公共,,,否,0,,,
「精选DJ洗脑神曲」节奏欢快，动感魔性,,,否,0,,,
浙江教科影院,,,否,0,,,
陕西1套,,,否,0,,,
上虞综合,,,否,0,,,
DJ爱难求,,,否,0,,,
2020国外热门动感DJ版,,,否,0,,,
《经典老歌》伤感女声篇,,,否,0,,,
DJ《给你留念》》,,,否,0,,,
浙江-普陀山,,,否,0,,,
DJ情歌5首,,,否,0,,,
DJ版《望爱却步》,,,否,0,,,
雅安雨城,,,否,0,,,
深圳少儿,,,否,0,,,
英雄泪,,,否,0,,,
DJ《舍不得又能怎样呢》,,,否,0,,,
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,,,否,0,,,
《2首车载DJ歌曲联唱》,,,否,0,,,
《潇洒的走DJ》动感节奏,,,否,0,,,
佛山公共,,,否,0,,,
凤凰古城东关门,,,否,0,,,
DJ《醉过多少回》,,,否,0,,,
陕西洋县国宝朱鹮03,,,否,0,,,
浙江-乌镇全景,,,否,0,,,
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,,,否,0,,,
安徽池州九华山风景区花台,,,否,0,,,
河南民生,,,否,0,,,
湖南张家界迷魂台,,,否,0,,,
一首《爱一回错一回》DJ版,,,否,0,,,
春晚2023,,,否,0,,,
5首伤感DJ,,,否,0,,,
DJ情歌8首,,,否,0,,,
温州经济科教,,,否,0,,,
《鸳鸯DJ》劲爆DJ,,,否,0,,,
江苏-南京玄武湖公园,,,否,0,,,
《野狼的士高》,,,否,0,,,
万州综合,,,否,0,,,
DJ版《原谅你的谎》,,,否,0,,,
重庆汽摩,,,否,0,,,
DJ情歌《爱情迷了路》,,,否,0,,,
凤凰古城南华山,,,否,0,,,
松阳综合,,,否,0,,,
5首劲爆dj,,,否,0,,,
DJ《情火》《拥抱你离去》《夜夜夜漫长》,,,否,0,,,
余杭综合,,,否,0,,,
武宁新闻综合,,,否,0,,,
直播中国精编直播,,,否,0,,,
DJ《我们不再是从前》,,,否,0,,,
麻城综合,,,否,0,,,
北京生活,,,否,0,,,
渠县新闻综合,,,否,0,,,
北京财经,,,否,0,,,
湖南张家界将军列队,,,否,0,,,
浙江-乌镇蓝印花布,,,否,0,,,
深圳财经生活,,,否,0,,,
浙江-乌镇西市河,,,否,0,,,
云浮综合,,,否,0,,,
武进新闻频道,,,否,0,,,
7首「伤感情歌」,,,否,0,,,
DJ最烈的酒最猛的烟,,,否,0,,,
浙江-乌镇龙形田,,,否,0,,,
江苏-徐州云龙湖观景台西,,,否,0,,,
上虞文化,,,否,0,,,
萧山综合,,,否,0,,,
天津,,,否,0,,,
DJ版《爱不得忘不舍》,,,否,0,,,
DJ版《一个人挺好》,,,否,0,,,
青田电视,,,否,0,,,
DJ版《蜜雪冰城》,,,否,0,,,
dj舞曲英雄泪,,,否,0,,,
DJ没理由,,,否,0,,,
一首伤感歌曲,,,否,0,,,
DJ13首《经典老歌》,,,否,0,,,
DJ歌曲《怎么爱都爱不够》,,,否,0,,,
DJ版《时间会知道你好不好》,,,否,0,,,
dj舞曲女人版,,,否,0,,,
《人间惊鸿客》,,,否,0,,,
《唱着情歌流着泪》,,,否,0,,,
DJ4首吸烟的女人,,,否,0,,,
五华综合,,,否,0,,,
黄山卧云峰,,,否,0,,,
汕尾新闻综合,,,否,0,,,
江苏-无锡鼋头渚赏樱阁,,,否,0,,,
春晚2024,,,否,0,,,
DJ此生已过半,,,否,0,,,
钱江都市,,,否,0,,,
DJ天后,,,否,0,,,
涪陵电视台,,,否,0,,,
玛纳斯综合,,,否,0,,,
《爱你到最后一刻》,,,否,0,,,
歙县综合,,,否,0,,,
DJ版《黑街》,,,否,0,,,
靖宇综合,,,否,0,,,
10首车载,,,否,0,,,
陕西5套,,,否,0,,,
DJ《小薇》,,,否,0,,,
《经典老歌》DJ舞曲串烧，70、80、90后,,,否,0,,,
绍兴文化,,,否,0,,,
2018精选十首《动感DJ舞曲》串烧大碟,,,否,0,,,
DJ《潮湿的心》,,,否,0,,,
凉山语,,,否,0,,,
DJ版《三月里的小雨》,,,否,0,,,
Antena 21 (480p) [Not 24/7] [Geo-blocked],,,否,0,Entertainment,,
80s Rewind,,,否,0,Movies,,
5TV Corrientes (480p) [Not 24/7],,,否,0,General,,
America's Next Top Model,,,否,0,Undefined,,
ABC 9 Manchester NH (WMUR-TV) (720p),,,否,0,News;Weather,,
AION TV (1080p) [Not 24/7],,,否,0,General,,
Al Wilayah (720p),,,否,0,Religious,,
Aghapy Kids (1080p),,,否,0,Kids,,
Al Quran Al Kareem TV (360p),,,否,0,Religious,,
Alanya Posta TV (1080p),,,否,0,General,,
AlbUK TV (1080p) [Not 24/7],,,否,0,General,,
70-80 TV (1080P),,,否,0,Music,,
Aghapy TV (1080p) [Not 24/7],,,否,0,Religious,,
48 Hours,,,否,0,Undefined,,
312 ТВ (406p),,,否,0,Entertainment,,
30A Television Channel (720p),,,否,0,Entertainment,,
ALLBLK Gems (720p),,,否,0,Entertainment,,
Antiques Roadshow UK (1080p),,,否,0,Series,,
Alerte Cobra,,,否,0,Undefined,,
360 RFTV (576p) [Geo-blocked],,,否,0,General,,
All Weddings We TV (720p) [Geo-blocked],,,否,0,Series,,
ABC 25 News Central Texas (720p),,,否,0,General,,
Angel TV Spanish (720p),,,否,0,Religious,,
AlbKanale Music TV (720p),,,否,0,Music,,
Alkarma TV Youth & English (1080p) [Not 24/7],,,否,0,Religious,,
Al Manar (576p) [Not 24/7],,,否,0,News,,
4 Afghanistan,,,否,0,Undefined,,
Al Masirah (720p) [Not 24/7],,,否,0,News,,
Antenna 2 TV (720p),,,否,0,General,,
5-Minute Craft (1080p),,,否,0,Undefined,,
Aleph Business (1280p),,,否,0,Business,,
Alerta Cobra,,,否,0,Undefined,,
Actualidad 360 (1080p) [Geo-blocked],,,否,0,News,,
13 Festival (1080p),,,否,0,Music,,
Ameritrade (1080p) [Not 24/7],,,否,0,Business,,
Amouzesh,,,否,0,General,,
Al Arabiya English (1080p),,,否,0,News,,
Al Najah News (720p),,,否,0,News,,
Afra Film,,,否,0,Movies,,
A1 TV (1080p) [Not 24/7],,,否,0,General,,
Almaya TV (720p),,,否,0,General,,
Andromeda,,,否,0,Undefined,,
ABC Entertains (720p),,,否,0,Education;Kids,,
Angel TV Chinese (720p),,,否,0,Religious,,
Anthony Bourdain: Parts Unknown,,,否,0,Undefined,,
Alerte à Malibu,,,否,0,Undefined,,
A+ Ivoire (720p),,,否,0,Culture,,
AccessVision Channel 16 (720p),,,否,0,General,,
ACTV,,,否,0,Legislative,,
1Almere TV (720p),,,否,0,General,,
Alhaqeqa Aldawlia (1080p) [Not 24/7],,,否,0,News,,
Alwafa Tarim TV (Am Media) (720p),,,否,0,Religious,,
4U TV (720p),,,否,0,Entertainment,,
7S Music (576p),,,否,0,Music,,
Alankar TV (720p),,,否,0,Movies,,
ABC 5 St. Paul MN (KSTP) (1080p),,,否,0,General,,
Access Tuolumne (Tuolumne County CA) (720p),,,否,0,General,,
American Pickers by History (1080p) [Geo-blocked],,,否,0,Undefined,,
AMC Absolute Reality,,,否,0,Entertainment,,
AccuWeather Now (1080p),,,否,0,Weather,,
6 TV Telugu (576p),,,否,0,News,,
13 Kids (1080p),,,否,0,Kids,,
Antiques Road Trip,,,否,0,Undefined,,
360 TV (720p) [Not 24/7],,,否,0,News,,
America's Funniest Home Videos,,,否,0,Undefined,,
Al Rasheed TV (1080p) [Not 24/7],,,否,0,General,,
Abadan,,,否,0,General,,
AmarUjala (1080p),,,否,0,News,,
[BD]smart知識,,,否,0,其它,台灣,台灣
Aleph News (720p),,,否,0,News,,
A&E Latin America South (480p),,,否,0,Entertainment,,
Al Masirah Mubacher (642p) [Not 24/7],,,否,0,News,,
[BD]龙华电影 *b,,,否,0,電影,台灣,台灣
6 Wise Tv (720p),,,否,0,Family,,
Angel TV Africa (720p),,,否,0,Religious,,
Aliento Vision (720p) [Not 24/7],,,否,0,Religious,,
Aftershock,,,否,0,Undefined,,
Alquran (1080p),,,否,0,Religious,,
247 Box TV,,,否,0,Entertainment,,
1Twente TV (1080p),,,否,0,General,,
Aguacate TV (1080p),,,否,0,Entertainment,,
ABC WWAY 3,,,否,0,News,,
21 Jump Street,,,否,0,Undefined,,
Alkarma TV Australia (1080p),,,否,0,Religious,,
2M Monde +1 (1080p),,,否,0,General,,
Alfa Omega TV (1080p) [Not 24/7],,,否,0,Religious,,
Amga TV (720p) [Not 24/7],,,否,0,General,,
90's Kids,,,否,0,Undefined,,
