原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[VGA]fateh tv,,,否,0,Generic,Brazil,Brazil
[SD]auto plus,,,否,0,Generic,India,India
[BD]asianet,,,否,0,Generic,India,India
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[BD]ASTRO 欢喜 *b,,,否,0,Movies,Malaysia,Malaysia
[VGA]antena 3 int,,,否,0,News,Romania,Romania
[VGA]artn,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]awsn,,,否,0,Sports,Hong Kong,Hong Kong
[VGA]action 24 (1080p),,,否,0,Other,India,India
[SD]mercan tv,,,否,0,Generic,Argentina,Argentina
[BD]Astro AEC *b,,,否,0,Generic,Malaysia,Malaysia
[VGA]public tv of armenia am,,,否,0,Entertainment,Armenia,Armenia
[BD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[VGA]hello taste,,,否,0,Generic,Malaysia,Malaysia
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[BD]aleph news (720p),,,否,0,News,Romania,Romania
[BD]al jazeera mubasher broadcast 2,,,否,0,News,Qatar,Qatar
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[BD]cayetano plus,,,否,0,Generic,India,India
[VGA]cj onstyle plus,,,否,0,Generic,India,India
[SD]liceum tv,,,否,0,Generic,Italy,Italy
[BD]pratham khabar 24x7,,,否,0,News,Syria,Syria
[SD]action drama,,,否,0,Generic,France,France
[SD]arabica music,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[BD]american ninja warrior,,,否,0,Kids,United States,United States
[HD]canal sur andalucía 2,,,否,0,Generic,Spain,Spain
[VGA]ace tv,,,否,0,Generic,Italy,Italy
[VGA]Astro Showcase *z,,,否,0,Movies,Malaysia,Malaysia
[SD]amouzesh,,,否,0,Generic,Iran,Iran
[BD]red plus,,,否,0,Generic,India,India
[BD]9x tashan,,,否,0,Entertainment,India,India
[VGA]aass,,,否,0,Sports,Qatar,Qatar
[VGA]artv,,,否,0,Other,Portugal,Portugal
[BD]armenia 1,,,否,0,Entertainment,Armenia,Armenia
[VGA]Astro Badminton *a,,,否,0,Sports,Malaysia,Malaysia
[BD]al ekhbaria,,,否,0,Generic,Syria,Syria
[VGA]Astro Arena *z,,,否,0,Sports,Malaysia,Malaysia
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[HD]abc me,,,否,0,News,United States,United States
[BD]asharq news,,,否,0,News,Iraq,Iraq
[BD]iqraa africa europe (1080p),,,否,0,Generic,France,France
[HD]antena 1 tv,,,否,0,Generic,Romania,Romania
[BD]bordo sport,,,否,0,Sports,Kurdistan,Kurdistan
[HD]free x tv,,,否,0,Movies,United States,United States
[SD]illusion plus,,,否,0,Generic,India,India
[VGA]les reines du shopping,,,否,0,Generic,Türkiye,Türkiye
[VGA]Astro Arena *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]иллюзион plus,,,否,0,Generic,India,India
[VGA]best action tv,,,否,0,Generic,France,France
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[SD]al istiqama,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[SD]alma tv,,,否,0,Other,Iraq,Iraq
[BD]in touch plus,,,否,0,Generic,India,India
[BD]american horrors,,,否,0,Kids,United States,United States
[BD]urban movies,,,否,0,Movies,United States,United States
[VGA]ASTRO欢喜台,,,否,0,Movies,Malaysia,Malaysia
[VGA]diy art,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]antena 21,,,否,0,Generic,Romania,Romania
[BD]africa 24 en,,,否,0,Generic,France,France
[BD]mgg e-sport,,,否,0,Sports,Kurdistan,Kurdistan
[VGA]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]kab 1,,,否,0,Generic,France,France
[HD]aras tv,,,否,0,Generic,Türkiye,Türkiye
[BD]army tv,,,否,0,Other,Pakistan,Pakistan
[VGA]abn tv india,,,否,0,Entertainment,Kurdistan,Kurdistan
[SD]al mayadeen,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]abc tv perth,,,否,0,Generic,Australia,Australia
[VGA]50 cent action,,,否,0,Generic,France,France
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[VGA]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[VGA]Astro Citra *z,,,否,0,Movies,Malaysia,Malaysia
[VGA]al jazeera 2,,,否,0,News,Qatar,Qatar
[VGA]aastha tamil,,,否,0,Generic,India,India
[VGA]cmc-usa,,,否,0,Movies,United States,United States
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]galaxia tv,,,否,0,Generic,Egypt,Egypt
[HD]arges tv,,,否,0,Generic,Brazil,Brazil
[VGA]business 24 africa,,,否,0,Generic,France,France
[BD]gugaktv 국악방송,,,否,0,News,India,India
[BD]knxv-tv abc 15,,,否,0,Generic,Australia,Australia
[BD]apart tv,,,否,0,Generic,Brazil,Brazil
[BD]al maaref tv,,,否,0,Other,Bahrain,Bahrain
[HD]al madina,,,否,0,News,Lebanon,Lebanon
[HD]atlanta channel (720p),,,否,0,Other,United States,United States
[BD]ktrk-tv abc 13,,,否,0,Generic,Australia,Australia
[SD]hindi khabar,,,否,0,News,Syria,Syria
[BD]américa tevé,,,否,0,Generic,Argentina,Argentina
[HD]antv,,,否,0,Other,Vietnam,Vietnam
[HD]fifa plus fr,,,否,0,Generic,India,India
[SD]jimani tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]amman tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[VGA]destination america,,,否,0,Generic,Argentina,Argentina
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[HD]hai phong plus,,,否,0,Generic,India,India
[VGA]Astro Prima *z,,,否,0,Generic,Malaysia,Malaysia
[VGA]al alam,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[VGA]Astro Showcase *a,,,否,0,Movies,Malaysia,Malaysia
[VGA]ekran movies,,,否,0,Movies,United States,United States
[VGA]aastha telugu,,,否,0,Generic,India,India
[VGA]Astro Awani *z,,,否,0,News,Malaysia,Malaysia
[VGA]abc news australia,,,否,0,Generic,Australia,Australia
[VGA]al-souriya tv,,,否,0,Generic,Iraq,Iraq
[BD]omega,,,否,0,Generic,Romania,Romania
[BD]abadan,,,否,0,Generic,Iran,Iran
[BD]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[VGA]arta tv,,,否,0,Generic,Brazil,Brazil
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[BD]black news channel,,,否,0,News,United States,United States
[VGA]ignite television (1080p) [not 24/7],,,否,0,Generic,United States,United States
[VGA]celeb reality,,,否,0,Generic,United States,United States
[VGA]babyfirst,,,否,0,Other,Other,Other
[HD]30a tv,,,否,0,Other,United States,United States
[VGA]buzzr (kcks-ld1) (480p),,,否,0,Kids,Spain,Spain
[BD]dbm tv,,,否,0,Generic,France,France
[VGA]bfm tv,,,否,0,Generic,France,France
[VGA]rally.tv fast plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]24/7 canal de noticias,,,否,0,News,Chile,Chile
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[HD]cadena tv,,,否,0,Generic,Germany,Germany
[VGA]cheers plus frasier,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]cbc news,,,否,0,News,Canada,Canada
[VGA]bolajon,,,否,0,Kids,Other,Other
[HD]canal 11 de la costa,,,否,0,Sports,Portugal,Portugal
[SD]shemaroo bollywood (1080p),,,否,0,Movies,Russia,Russia
[BD]band mg,,,否,0,News,Brazil,Brazil
[BD]ucayalina de television,,,否,0,Generic,United States,United States
[VGA]drive plus speed,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]big tv,,,否,0,Entertainment,Thailand,Thailand
[VGA]cbs sports network usa sd,,,否,0,Sports,United States,United States
[VGA]canal savoir,,,否,0,Knowledge,France,France
[SD]avatar plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]baby shark tv,,,否,0,Kids,United States,United States
[BD]bibel tv impuls,,,否,0,Generic,Germany,Germany
[BD]zumibox,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]billboard tv,,,否,0,News,Korea,Korea
[VGA]bms tv,,,否,0,News,Korea,Korea
[BD]gh television,,,否,0,Generic,United States,United States
[SD]rightnow tv (720p),,,否,0,Entertainment,Thailand,Thailand
[BD]new brasil,,,否,0,News,Brazil,Brazil
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[VGA]japan awesome lucky boy,,,否,0,Entertainment,Malaysia,Malaysia
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[BD]alpha ard,,,否,0,Generic,Germany,Germany
[SD]bs tbs,,,否,0,Generic,Japan,Japan
[BD]metropolis television 1,,,否,0,Generic,United States,United States
[VGA]cctv-8k超高清,,,否,0,Generic,China,China
[VGA]eco television,,,否,0,Generic,United States,United States
[HD]cbsn,,,否,0,News,United States,United States
[HD]beach tv panama city (720p),,,否,0,Other,United States,United States
[VGA]amc reality,,,否,0,Generic,United States,United States
[VGA]boomerang *1,,,否,0,Kids,United States,United States
[BD]baden tv,,,否,0,Generic,Germany,Germany
[BD]canal 11,,,否,0,Sports,Portugal,Portugal
[BD]bbs,,,否,0,News,Korea,Korea
[BD]br de,,,否,0,Generic,Germany,Germany
[SD]monroe county television mctv (monroe county fl) (1080p),,,否,0,Generic,United States,United States
[VGA]cbc news network,,,否,0,Generic,United States,United States
[VGA]ard-alpha,,,否,0,Generic,Germany,Germany
[SD]hse24 trend,,,否,0,Sports,Hong Kong,Hong Kong
[SD]bridge tv,,,否,0,Entertainment,Russia,Russia
[VGA]balapan,,,否,0,Kids,Kazakhstan,Kazakhstan
[SD]bet,,,否,0,Entertainment,United States,United States
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[BD]美亚c plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]mayo television,,,否,0,Generic,United States,United States
[BD]bollywood masala,,,否,0,Movies,Russia,Russia
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[VGA]goldmines bollywood,,,否,0,Movies,Russia,Russia
[SD]cbc,,,否,0,Generic,Egypt,Egypt
[HD]beverly hills television 35,,,否,0,Generic,United States,United States
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]long beach television (720p),,,否,0,Generic,United States,United States
[VGA]bbc world,,,否,0,News,United Kingdom,United Kingdom
[BD]baden tv süd,,,否,0,Generic,Germany,Germany
[HD]makrodigital television,,,否,0,Generic,United States,United States
[VGA]bet her,,,否,0,Entertainment,United States,United States
[VGA]Bein Sports 1 *tv,,,否,0,Sports,Hong Kong,Hong Kong
[HD]gi television,,,否,0,Generic,United States,United States
[VGA]boomerang,,,否,0,Generic,France,France
[VGA]bet her sd,,,否,0,Entertainment,United States,United States
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]Bein Sports 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[HD]mci television,,,否,0,Generic,United States,United States
[SD]cbc sofra,,,否,0,Generic,Egypt,Egypt
[HD]cg entertainment,,,否,0,Entertainment,United Kingdom,United Kingdom
[VGA]香港卫视,,,否,0,Generic,China,China
[VGA]Bernama *z,,,否,0,News,Malaysia,Malaysia
[HD]bahrain tv,,,否,0,Sports,Bahrain,Bahrain
[BD]korean central television,,,否,0,Generic,United States,United States
[HD]knowledge network,,,否,0,Knowledge,United Kingdom,United Kingdom
[HD]bht 1,,,否,0,News,Bosnia,Bosnia
[VGA]banten tv,,,否,0,Generic,Germany,Germany
[VGA]BBC Cbeebies *z,,,否,0,Kids,United Kingdom,United Kingdom
[HD]acc network,,,否,0,Generic,United States,United States
[HD]canal 11 tutv,,,否,0,Sports,Portugal,Portugal
[HD]benie tv,,,否,0,Generic,Sudan,Sudan
[BD]documentary plus,,,否,0,Knowledge,China,China
[VGA]rn television,,,否,0,Generic,United States,United States
[BD]this is bulgaria,,,否,0,Knowledge,Bulgaria,Bulgaria
[BD]bravo tv,,,否,0,Entertainment,United States,United States
[BD]b4u movies,,,否,0,Generic,India,India
[VGA]mtv russia,,,否,0,Entertainment,Russia,Russia
[VGA]bollywood 4u,,,否,0,Movies,Russia,Russia
[VGA]boomerang sd,,,否,0,Generic,France,France
[HD]bek tv news,,,否,0,News,Cambodia,Cambodia
[HD]love television,,,否,0,Generic,United States,United States
[BD]drama movies - rakuten tv uk,,,否,0,Generic,United Kingdom,United Kingdom
[SD]bbc three (720p),,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]brat tv,,,否,0,Entertainment,Spain,Spain
[VGA]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[HD]capital tv,,,否,0,News,Pakistan,Pakistan
[HD]blowjob red tv,,,否,0,News,Mongolia,Mongolia
[VGA]box remast plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]ici television,,,否,0,Generic,United States,United States
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[VGA]bridge deluxe,,,否,0,Entertainment,Russia,Russia
[HD]blue sky,,,否,0,Generic,Greece,Greece
[BD]be,,,否,0,Other,Singapore,Singapore
[SD]newfoundland television (480p),,,否,0,Generic,United States,United States
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[VGA]btb 3,,,否,0,Kids,United Kingdom,United Kingdom
[VGA]bet25 live plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]tv red canal 11,,,否,0,Sports,Portugal,Portugal
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[VGA]victory plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[VGA]bloomberg tv usa,,,否,0,News,United States,United States
[VGA]btv,,,否,0,News,Cambodia,Cambodia
[SD]billiard tv,,,否,0,News,Korea,Korea
[BD]baraza tv,,,否,0,Entertainment,Spain,Spain
[SD]baran,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]c-span 2 sd,,,否,0,Other,United States,United States
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]kern county television,,,否,0,Generic,United States,United States
[VGA]balapan tv,,,否,0,Kids,Kazakhstan,Kazakhstan
[SD]cbc drama,,,否,0,Movies,Egypt,Egypt
[HD]buena park television,,,否,0,Generic,United States,United States
[VGA]biz tv (1080p),,,否,0,Movies,Germany,Germany
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[BD]jewelry television,,,否,0,Generic,United States,United States
[BD]cctv12-社会与法 高清,,,否,0,Generic,China,China
[VGA]telered television,,,否,0,Generic,United States,United States
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]band sports,,,否,0,Sports,Brazil,Brazil
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[BD]metropolis television 2,,,否,0,Generic,United States,United States
[HD]globus television,,,否,0,Generic,United States,United States
[HD]bibel tv,,,否,0,Generic,Germany,Germany
[VGA]Berita Satu *tv,,,否,0,News,Indonesia,Indonesia
[HD]bahrain quran,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]big ten network sd,,,否,0,Entertainment,United States,United States
[VGA]bloomberg tv usa sd,,,否,0,News,United States,United States
[SD]bbc two (720p),,,否,0,Generic,United Kingdom,United Kingdom
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[SD]world billiards (720p),,,否,0,News,Korea,Korea
[BD]cctv10-科教 高清,,,否,0,Other,China,China
[HD]beverly hills television 10,,,否,0,Generic,United States,United States
[BD]fifa plus his,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]bcu kids plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]bahrain sports 2,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]bbc america east sd,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]c-span 2,,,否,0,Other,United States,United States
[BD]cctv1-综合 高清,,,否,0,News,Hong Kong,Hong Kong
[SD]bfm business,,,否,0,Other,France,France
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[VGA]sec network sd,,,否,0,Generic,United States,United States
[SD]bs asahi,,,否,0,Generic,Japan,Japan
[BD]canal 24 horas,,,否,0,News,Chile,Chile
[VGA]baraka television,,,否,0,Generic,United States,United States
[HD]euro tv,,,否,0,Generic,France,France
[HD]3abn latino,,,否,0,Generic,Mexico,Mexico
[VGA]ช่อง x plus milf,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD].black,,,否,0,News,United States,United States
[BD]tva news,,,否,0,News,Cambodia,Cambodia
[BD]new canaan television 79,,,否,0,Generic,United States,United States
[VGA]catholic tv,,,否,0,Other,United States,United States
[VGA]robot wars by mech plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]30a the beach show (720p),,,否,0,Other,United States,United States
[VGA]nsc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]p plus vll,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]cctv11-戏曲 高清,,,否,0,Movies,China,China
[VGA]c-span sd,,,否,0,Other,United States,United States
[VGA]icons unearthed plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]bollywood russia,,,否,0,Movies,Russia,Russia
[SD]banat tv,,,否,0,Generic,Romania,Romania
[HD]bahrain sports 1,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]bbc america east,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]acc network sd,,,否,0,Generic,United States,United States
[SD]nm television,,,否,0,Generic,United States,United States
[VGA]japan bbw,,,否,0,Generic,Japan,Japan
[VGA]navarrete television,,,否,0,Generic,United States,United States
[SD]fishing vision,,,否,0,Sports,Japan,Japan
[VGA]bravo vault,,,否,0,Entertainment,United States,United States
[VGA]bbc news north america sd,,,否,0,Generic,United Kingdom,United Kingdom
[HD]elive tv brescia,,,否,0,News,Italy,Italy
[HD]music 14,,,否,0,Generic,India,India
[HD]bollywood,,,否,0,Movies,Russia,Russia
[VGA]canal sur noticias,,,否,0,News,Chile,Chile
[HD]bmc-hd tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]jewelry television espanol,,,否,0,Generic,United States,United States
[VGA]impacto television,,,否,0,Generic,United States,United States
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[VGA]德国baden tv,,,否,0,Generic,Germany,Germany
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[VGA]bbc news north america,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]via television,,,否,0,Generic,United States,United States
[VGA]bein sports xtra español,,,否,0,Sports,United States,United States
[VGA]bta tv,,,否,0,News,Korea,Korea
[VGA]bahrain qura.,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]bahrain tv int,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]banjar tv,,,否,0,Generic,Romania,Romania
[BD]cyc tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]btn tv,,,否,0,News,Korea,Korea
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[SD]betv (360p) [not 24/7] [geo-blocked],,,否,0,Other,Singapore,Singapore
[HD]bbc four uk,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]sec network,,,否,0,Generic,United States,United States
[VGA]afroland documentary,,,否,0,Knowledge,China,China
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[VGA]b4u music apac,,,否,0,Generic,India,India
[HD]la c tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]cgtn français,,,否,0,Generic,China,China
[VGA]cctv-5 plus体育赛事,,,否,0,Sports,China,China
[VGA]chc高清电影,,,否,0,Movies,China,China
[SD]cctv4-国际 高清,,,否,0,News,China,China
[VGA]cnbc usa sd,,,否,0,News,United States,United States
[VGA]rt العربية,,,否,0,Generic,China,China
[BD]asharq documentary,,,否,0,Knowledge,China,China
[BD]cctv2-财经 高清,,,否,0,News,China,China
[BD]cgtn español,,,否,0,Generic,China,China
[SD]classica,,,否,0,Entertainment,United States,United States
[BD]cctv6-电影 高清,,,否,0,Movies,China,China
[VGA]rt en français,,,否,0,Generic,China,China
[BD]chc电影,,,否,0,Movies,China,China
[BD]cctv14-少儿 高清,,,否,0,Kids,China,China
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[BD]cctv-风云音乐,,,否,0,Music,China,China
[BD]cgtn documentary,,,否,0,Knowledge,China,China
[BD]cnbc arabia,,,否,0,News,United Arab Emirates,United Arab Emirates
[BD]rt español,,,否,0,Generic,China,China
[BD]rt documentary,,,否,0,Knowledge,China,China
[VGA]camu tv,,,否,0,News,Portugal,Portugal
[VGA]cctv5 plus体育,,,否,0,Sports,China,China
[HD]lompoc tap tv channel 24,,,否,0,News,Pakistan,Pakistan
[BD]cmc (california music channel),,,否,0,Entertainment,Croatia,Croatia
[VGA]cctv4-国际,,,否,0,News,China,China
[HD]nci,,,否,0,Knowledge,United States,United States
[BD]cctv5 plus 2,,,否,0,Sports,China,China
[BD]cctv7-军农,,,否,0,Other,China,China
[VGA]cin cin,,,否,0,Knowledge,United States,United States
[HD]cgtn新闻,,,否,0,News,Spain,Spain
[VGA]cnbc usa,,,否,0,News,United States,United States
[VGA]cgtn rus,,,否,0,News,Spain,Spain
[BD]cctv22,,,否,0,News,China,China
[VGA]cctv5-体育 高清,,,否,0,Sports,China,China
[HD]韩国sbs cjb,,,否,0,Entertainment,Korea,Korea
[BD]cctv52,,,否,0,Sports,China,China
[VGA]mnb world,,,否,0,News,United States,United States
[VGA]cazetv,,,否,0,Generic,Czech,Czech
[HD]cgtn英语,,,否,0,News,Spain,Spain
[VGA]cgtn en español ᴴᴰ,,,否,0,Generic,China,China
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[SD]cnt,,,否,0,Kids,United States,United States
[VGA]cgtv,,,否,0,News,Canada,Canada
[VGA]cgtn-pусский,,,否,0,Generic,China,China
[BD]cjb,,,否,0,Entertainment,Korea,Korea
[BD]rt français,,,否,0,Generic,China,China
[VGA]c9n,,,否,0,Kids,United States,United States
[BD]cetv早教,,,否,0,Generic,Czech,Czech
[HD]conecta tv,,,否,0,Other,United States,United States
[BD]cgtn news,,,否,0,News,Spain,Spain
[BD]cctv7-军农 高清,,,否,0,Other,China,China
[VGA]cltv 36 (720p) [not 24/7],,,否,0,Generic,Philippines,Philippines
[VGA]espn deportes,,,否,0,Sports,Dominican Republic,Dominican Republic
[BD]wcsh-tv nbc 6,,,否,0,News,United States,United States
[BD]cctv8-电视剧 高清,,,否,0,Movies,China,China
[SD]cctv plus 2,,,否,0,Sports,China,China
[BD]cartoon network,,,否,0,Kids,United States,United States
[HD]cnc medellín,,,否,0,Entertainment,Colombia,Colombia
[VGA]nonstop drama,,,否,0,Generic,Egypt,Egypt
[SD]claro sports 2,,,否,0,Sports,Colombia,Colombia
[VGA]curzon cinema,,,否,0,Other,Kurdistan,Kurdistan
[SD]chelsea tv,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]can tv (720p),,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]lust cinema,,,否,0,Other,Iraq,Iraq
[VGA]deustche welle ᴴᴰ,,,否,0,Generic,Germany,Germany
[VGA]feel good drama,,,否,0,Generic,Egypt,Egypt
[BD]center tv,,,否,0,Generic,Germany,Germany
[HD]ideaal tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[VGA]crime investigation network usa sd,,,否,0,Knowledge,United States,United States
[VGA]arte network,,,否,0,Kids,United States,United States
[BD]dotto tv,,,否,0,News,Mongolia,Mongolia
[VGA]ctc,,,否,0,Generic,Russia,Russia
[HD]canal 9 cosespu,,,否,0,Generic,France,France
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[BD]canal alpha,,,否,0,Generic,France,France
[VGA]cinemator,,,否,0,Movies,Singapore,Singapore
[VGA]cine en español,,,否,0,News,United States,United States
[BD]canal san roque,,,否,0,Generic,France,France
[SD]hell's kitchen en español,,,否,0,News,United States,United States
[SD]dora tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]deutsche welle,,,否,0,Generic,Germany,Germany
[VGA]Dunia Sinema *z,,,否,0,Generic,Malaysia,Malaysia
[HD]canal 8 (720p),,,否,0,Generic,Moldova,Moldova
[VGA]hln,,,否,0,News,United States,United States
[BD]dd sports sd,,,否,0,Sports,India,India
[BD]nuestro canal,,,否,0,Generic,France,France
[VGA]demand drama,,,否,0,Generic,Egypt,Egypt
[BD]chtv,,,否,0,Other,Canada,Canada
[BD]futbol,,,否,0,Sports,Spain,Spain
[HD]cpbc,,,否,0,News,Korea,Korea
[HD]canal multivision,,,否,0,Entertainment,Colombia,Colombia
[BD]channel 8,,,否,0,Movies,Singapore,Singapore
[VGA]canal educativo,,,否,0,Generic,Moldova,Moldova
[HD]deluxe music lounge extra,,,否,0,Entertainment,Germany,Germany
[SD]canal 45,,,否,0,Sports,El Salvador,El Salvador
[BD]digital 15,,,否,0,Generic,Syria,Syria
[BD]sqcs canal 4,,,否,0,Sports,El Salvador,El Salvador
[SD]canale 7 (480p),,,否,0,Generic,Italy,Italy
[VGA]cnn en español,,,否,0,News,United States,United States
[VGA]comedy central roast,,,否,0,Generic,Netherlands,Netherlands
[VGA]70s cinema,,,否,0,Other,Kurdistan,Kurdistan
[VGA]cromtv,,,否,0,News,Germany,Germany
[VGA]canal 3 tv,,,否,0,Generic,Moldova,Moldova
[VGA]bet comedy movies,,,否,0,Movies,United States,United States
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[VGA]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[VGA]mcn6 music channel (1080p) [not 24/7],,,否,0,News,Malaysia,Malaysia
[SD]pluto tv classic movies,,,否,0,Movies,United States,United States
[VGA]cubavision,,,否,0,Generic,CUBA,CUBA
[BD]daystar español,,,否,0,Generic,United States,United States
[HD]dream türk,,,否,0,Entertainment,Türkiye,Türkiye
[VGA]canal 32,,,否,0,Generic,Moldova,Moldova
[VGA]dove channel,,,否,0,Movies,United States,United States
[SD]black cinema,,,否,0,Other,Iraq,Iraq
[VGA]channel one,,,否,0,News,Russia,Russia
[VGA]tvr cul,,,否,0,Entertainment,Türkiye,Türkiye
[VGA]discovery family channel,,,否,0,Generic,United Kingdom,United Kingdom
[HD]dunya news,,,否,0,News,Pakistan,Pakistan
[BD]court tv,,,否,0,Movies,United States,United States
[SD]comedy central south park,,,否,0,Generic,Netherlands,Netherlands
[HD]ning tv,,,否,0,Entertainment,United States,United States
[VGA]canal e,,,否,0,Kids,Peru,Peru
[VGA]canal 26,,,否,0,News,Argentina,Argentina
[HD]canal 5 santa fe,,,否,0,Generic,France,France
[HD]defa tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[VGA]cbs en español,,,否,0,News,United States,United States
[VGA]canal 7 salta,,,否,0,Generic,France,France
[VGA]Disney Junior *28,,,否,0,Kids,United States,United States
[HD]italia 7,,,否,0,Generic,Italy,Italy
[VGA]cartoonito,,,否,0,News,United States,United States
[VGA]calabasas channel (480p),,,否,0,News,Malaysia,Malaysia
[SD]rt english,,,否,0,News,Germany,Germany
[VGA]ebs 1,,,否,0,Generic,Korea,Korea
[HD]dusk tv,,,否,0,Kids,Romania,Romania
