原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[HD]a2 cnn,,,否,0,News,United States,United States
[BD]futbol,,,否,0,Sports,Spain,Spain
[BD]asharq documentary,,,否,0,Knowledge,China,China
[BD]wcsh-tv nbc 6,,,否,0,News,United States,United States
[BD]cgtn-2,,,否,0,News,Spain,Spain
[VGA]rt en français,,,否,0,Generic,China,China
[VGA]Disney XD *28,,,否,0,Kids,United States,United States
[VGA]disney junior,,,否,0,Kids,United States,United States
[VGA]us cinemax,,,否,0,Movies,United States,United States
[VGA]ca fxx,,,否,0,Movies,United States,United States
[SD]british drama,,,否,0,Generic,Egypt,Egypt
[VGA]comedy central south park,,,否,0,Generic,Netherlands,Netherlands
[VGA]deutsche welle,,,否,0,Generic,Germany,Germany
[HD]eurosport,,,否,0,Sports,Romania,Romania
[HD]hmong tv network,,,否,0,Generic,United States,United States
[BD]estrella tv,,,否,0,Entertainment,United States,United States
[HD]fx tv,,,否,0,Movies,Canada,Canada
[VGA]eitb 2,,,否,0,Generic,Spain,Spain
[VGA]disney jr.,,,否,0,Kids,United States,United States
[BD]court tv,,,否,0,Movies,United States,United States
[VGA]dd punjabi,,,否,0,Generic,India,India
[VGA]epsilon,,,否,0,Generic,Greece,Greece
[VGA]eco tv,,,否,0,News,Mongolia,Mongolia
[VGA]claro sports 2,,,否,0,Sports,Colombia,Colombia
[SD]韩国ebs2,,,否,0,Generic,Korea,Korea
[VGA]crime plus investigation (720p),,,否,0,Knowledge,United States,United States
[HD]tv diario,,,否,0,Generic,Brazil,Brazil
[VGA]ebs plus 2,,,否,0,News,Korea,Korea
[VGA][阿塞拜疆]eltv[768*432][768*432],,,否,0,News,Mongolia,Mongolia
[VGA]ebse,,,否,0,News,Korea,Korea
[BD]dubai tv,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[SD]crime 360 (720p),,,否,0,Knowledge,United Kingdom,United Kingdom
[HD]dunya news (uk feed) (720p) [not 24/7],,,否,0,News,Pakistan,Pakistan
[VGA]demand drama,,,否,0,Generic,Egypt,Egypt
[SD]comedy central pluto tv,,,否,0,Generic,Netherlands,Netherlands
[SD]deluxe music rap,,,否,0,Entertainment,Germany,Germany
[VGA]cinema test,,,否,0,Other,Kurdistan,Kurdistan
[VGA]ebs 1,,,否,0,Generic,Korea,Korea
[VGA]azteca deportes premium,,,否,0,Sports,United States,United States
[VGA]ช่อง eurosport 2,,,否,0,Sports,Romania,Romania
[BD]rakuten tv comedy movies,,,否,0,Movies,United States,United States
[HD]dhamma tv,,,否,0,Entertainment,Iraq,Iraq
[VGA]iqraa arabic,,,否,0,News,Germany,Germany
[VGA]discovery life channel sd,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]bet comedy movies,,,否,0,Movies,United States,United States
[HD]ewtn asia-pacific,,,否,0,News,United States,United States
[BD]dd national,,,否,0,Generic,India,India
[VGA]deustche welle ᴴᴰ,,,否,0,Generic,Germany,Germany
[BD]Disney XD,,,否,0,Kids,United States,United States
[VGA][埃及]elsharqtv,,,否,0,News,Türkiye,Türkiye
[VGA]extreme sports,,,否,0,Sports,Russia,Russia
[VGA]fox news sd,,,否,0,News,United States,United States
[HD]das erste,,,否,0,Generic,Germany,Germany
[BD]dance tv,,,否,0,Generic,Portugal,Portugal
[HD]el pingüino tv,,,否,0,Generic,Chile,Chile
[VGA]e乐,,,否,0,Entertainment,Singapore,Singapore
[VGA]disney channel,,,否,0,Kids,Indonesia,Indonesia
[VGA]espn sd,,,否,0,Sports,United States,United States
[SD]ebs (1080p),,,否,0,Generic,Korea,Korea
[VGA]air tv,,,否,0,Generic,Algeria,Algeria
[VGA]turner classic movies usa,,,否,0,Movies,United States,United States
[VGA]dw espanol,,,否,0,News,Germany,Germany
[HD]diyar tv,,,否,0,Generic,Türkiye,Türkiye
[VGA]english club tv,,,否,0,Other,United Kingdom,United Kingdom
[BD]dmax,,,否,0,Knowledge,United Kingdom,United Kingdom
[VGA]us fxx,,,否,0,Movies,United States,United States
[HD]espn,,,否,0,Sports,United States,United States
[HD]equinoxe tv,,,否,0,Generic,Africa,Africa
[BD]estrella tv east,,,否,0,Entertainment,United States,United States
[VGA]turner classic movies usa sd,,,否,0,Movies,United States,United States
[VGA]comedy central (us) eastern feed,,,否,0,Generic,Netherlands,Netherlands
[VGA]FXX *28,,,否,0,Movies,United States,United States
[VGA]discovery channel (us) eastern feed sd,,,否,0,Knowledge,Netherlands,Netherlands
[SD]dora tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]feel good drama,,,否,0,Generic,Egypt,Egypt
[SD]3abn english,,,否,0,News,Germany,Germany
[BD]diario tv,,,否,0,Sports,Venezuela,Venezuela
[VGA]curzon cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]etv telugu,,,否,0,Entertainment,India,India
[VGA]équidia,,,否,0,Generic,France,France
[BD]etv,,,否,0,News,Mongolia,Mongolia
[VGA]discovery family channel,,,否,0,Generic,United Kingdom,United Kingdom
[SD]citytv,,,否,0,Generic,Canada,Canada
[VGA]rt english,,,否,0,News,Germany,Germany
[SD]ewtn africa asia (720p),,,否,0,News,United States,United States
[HD]deluxe music english,,,否,0,Entertainment,Germany,Germany
[VGA]yes network sd,,,否,0,Knowledge,United States,United States
[VGA]afroland drama,,,否,0,Generic,Egypt,Egypt
[VGA]home,,,否,0,Knowledge,United Kingdom,United Kingdom
[VGA]ช่อง 30a tv classic movies,,,否,0,Movies,United States,United States
[VGA]azteca deportes network,,,否,0,Sports,United States,United States
[BD]dw español,,,否,0,News,Germany,Germany
[VGA]ca disney junior,,,否,0,Kids,United States,United States
[VGA]comedy central roast,,,否,0,Generic,Netherlands,Netherlands
[VGA]el fadjer tv,,,否,0,Entertainment,Algeria,Algeria
[VGA]ftv,,,否,0,News,Bosnia,Bosnia
[BD]esports max,,,否,0,Sports,United States,United States
[VGA]disney channel japan,,,否,0,Kids,Japan,Japan
[VGA]euronews portuguese,,,否,0,News,France,France
[VGA]comedy central animation,,,否,0,Generic,Netherlands,Netherlands
[VGA]dijlah tv,,,否,0,News,Egypt,Egypt
[HD]fashion one,,,否,0,Entertainment,United States,United States
[HD]ebs2,,,否,0,Generic,Korea,Korea
[HD]fuji tv,,,否,0,Generic,Japan,Japan
[VGA]cinema,,,否,0,Movies,Africa,Africa
[VGA]espn u sd,,,否,0,Sports,United States,United States
[BD]ช่อง cinemax movie max,,,否,0,Movies,United States,United States
[BD]colosal tv,,,否,0,Generic,Costa Rica,Costa Rica
[HD]dusk tv,,,否,0,Kids,Romania,Romania
[BD]dstv,,,否,0,Entertainment,Bulgaria,Bulgaria
[BD]distrito tv,,,否,0,Sports,Venezuela,Venezuela
[VGA]discovery family channel sd,,,否,0,Generic,United Kingdom,United Kingdom
[SD]dost tv,,,否,0,Generic,Türkiye,Türkiye
[VGA]enterr 10 bangla,,,否,0,Movies,India,India
[VGA]ebs kids ⓢ,,,否,0,Kids,Korea,Korea
[SD]韩国ebs1,,,否,0,Generic,Korea,Korea
[VGA]espn news,,,否,0,Sports,United States,United States
[VGA]eisei gekijo,,,否,0,Movies,Japan,Japan
[HD]entella tv,,,否,0,Entertainment,United States,United States
[BD]tv9 telegu,,,否,0,Entertainment,India,India
[SD]eagle one news,,,否,0,News,Mongolia,Mongolia
[HD]enlace,,,否,0,Entertainment,Colombia,Colombia
[HD]dorcel tv fhd,,,否,0,Other,France,France
[BD]comedy central,,,否,0,Generic,Netherlands,Netherlands
[VGA]daai tv,,,否,0,Generic,Algeria,Algeria
[VGA]ช่อง dove channel,,,否,0,Movies,United States,United States
[VGA]discovery turbo,,,否,0,Knowledge,United Kingdom,United Kingdom
[VGA]ewtn,,,否,0,News,United States,United States
[BD]dw arabic,,,否,0,News,Germany,Germany
[HD]icaro tv,,,否,0,Sports,Venezuela,Venezuela
[SD]euronews português,,,否,0,News,Portugal,Portugal
[BD]dotto tv,,,否,0,News,Mongolia,Mongolia
[BD]deluxe music dance,,,否,0,Entertainment,Germany,Germany
[HD]dali tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[VGA]euronews italian,,,否,0,News,France,France
[BD]diaspora 24,,,否,0,Generic,Africa,Africa
[VGA]euronews español,,,否,0,News,France,France
[VGA]us court tv,,,否,0,Movies,United States,United States
[BD]fubo sports network,,,否,0,Sports,United States,United States
[VGA]crime scene investigation,,,否,0,Knowledge,United States,United States
[VGA]Cinemax *z,,,否,0,Movies,United States,United States
[HD]eutv,,,否,0,News,Mongolia,Mongolia
[VGA]ducktv hd,,,否,0,Kids,Romania,Romania
[BD]cinemaworld,,,否,0,Movies,Singapore,Singapore
[VGA]pluto tv classic movies (720p),,,否,0,Movies,United States,United States
[VGA]educa tv,,,否,0,Generic,Mongolia,Mongolia
[HD]the fishing and hunting,,,否,0,Other,Korea,Korea
[HD]dua channel hadi tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]diy,,,否,0,Knowledge,United States,United States
[VGA]classic movies channel,,,否,0,Movies,United States,United States
[BD]daystar tv,,,否,0,Generic,United States,United States
[VGA]discovery channel (us) eastern feed,,,否,0,Knowledge,Netherlands,Netherlands
[HD]dorcel tv hd,,,否,0,Other,France,France
[VGA]deluxe music,,,否,0,Entertainment,Germany,Germany
[SD]4fun tv,,,否,0,News,Cambodia,Cambodia
[VGA]espreso tv,,,否,0,News,Italy,Italy
[BD]charity tv,,,否,0,Generic,Canada,Canada
[VGA]FX *28,,,否,0,Movies,United States,United States
[VGA]ebsi,,,否,0,News,Korea,Korea
[BD]FXX,,,否,0,Movies,United States,United States
[VGA]espn2,,,否,0,Sports,United States,United States
[BD]underworld az,,,否,0,Knowledge,Türkiye,Türkiye
[HD]ideaal tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[SD]gaming tv,,,否,0,Sports,Germany,Germany
[VGA]dd national sd,,,否,0,Generic,India,India
[VGA]clubbing tv,,,否,0,Entertainment,Israel,Israel
[SD]cvr english,,,否,0,News,Germany,Germany
[VGA]comedy movies - rakuten tv uk,,,否,0,Movies,United States,United States
[HD]demais tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[VGA]deluxe music dance by kontor,,,否,0,Entertainment,Germany,Germany
[HD]ewtn tv,,,否,0,Entertainment,Romania,Romania
[VGA]espn news sd,,,否,0,Sports,United States,United States
[HD]dieu tv,,,否,0,Generic,France,France
[VGA]espn2 sd,,,否,0,Sports,United States,United States
[BD]entuno tv,,,否,0,Entertainment,Romania,Romania
[HD]euro d,,,否,0,Sports,France,France
[VGA]daystar español,,,否,0,Generic,United States,United States
[VGA]dw english,,,否,0,News,Germany,Germany
[VGA]us espn news,,,否,0,Sports,United States,United States
[VGA]espn 1,,,否,0,Sports,United States,United States
[BD]discovery science,,,否,0,Knowledge,France,France
[VGA]euro,,,否,0,Sports,France,France
[BD]FX,,,否,0,Movies,United States,United States
[VGA]evi tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[SD]ducktv,,,否,0,Kids,Romania,Romania
[VGA]cinemator,,,否,0,Movies,Singapore,Singapore
[BD]drive tv,,,否,0,Generic,France,France
[VGA]diy network f,,,否,0,Knowledge,United States,United States
[VGA]etv2,,,否,0,News,United States,United States
[SD]bs fuji tv,,,否,0,Generic,Japan,Japan
[BD]kokh-tv fox 25,,,否,0,Movies,Japan,Japan
[VGA]cine brasil,,,否,0,Entertainment,Brazil,Brazil
[BD]ert2,,,否,0,Generic,Greece,Greece
[HD]carivision,,,否,0,Generic,CUBA,CUBA
[VGA]edgy tv,,,否,0,Entertainment,Canada,Canada
[VGA]discovery history,,,否,0,Knowledge,Taiwan,Taiwan
[HD]fish tv,,,否,0,Other,Korea,Korea
[HD]concord tv (concord ca) (720p),,,否,0,Kids,United States,United States
[VGA]comedy tv,,,否,0,Movies,Russia,Russia
[HD]fox sports 2 sd,,,否,0,Sports,United States,United States
[HD]ewtn el canal católico,,,否,0,News,United States,United States
[HD]ช่อง k-drama,,,否,0,Generic,Egypt,Egypt
[BD]cine estrella,,,否,0,Entertainment,United States,United States
[VGA]express entertainment,,,否,0,Entertainment,Pakistan,Pakistan
[HD]cali tv,,,否,0,Knowledge,United States,United States
[BD]fano tv,,,否,0,Generic,Canada,Canada
[HD]tv punjab,,,否,0,Generic,India,India
[VGA]silk way cinema,,,否,0,Other,Kurdistan,Kurdistan
[VGA]Disney Junior *28,,,否,0,Kids,United States,United States
[BD]deejay,,,否,0,Generic,Italy,Italy
[VGA]fox deportes,,,否,0,Sports,United States,United States
[SD]ege tv,,,否,0,Entertainment,Canada,Canada
[HD]defa tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[VGA]crime & investigation *z,,,否,0,Knowledge,United States,United States
[BD]pbs national west (1080p) [geo-blocked],,,否,0,Generic,India,India
[VGA]ert1,,,否,0,Generic,Greece,Greece
[BD]coptic tv,,,否,0,Generic,Egypt,Egypt
[VGA]crime investigation network usa sd,,,否,0,Knowledge,United States,United States
[VGA]dd sports sd,,,否,0,Sports,India,India
[HD]dream türk,,,否,0,Entertainment,Türkiye,Türkiye
[HD]crime investigation network usa,,,否,0,Knowledge,United States,United States
[HD]el sharq,,,否,0,Generic,Qatar,Qatar
[SD]euronews fr,,,否,0,News,France,France
[VGA]ebs+ 2 (400p),,,否,0,Generic,Korea,Korea
[VGA]fox sports 1 sd,,,否,0,Sports,United States,United States
[VGA]epic drama,,,否,0,Movies,Romania,Romania
[BD]eurosport 1,,,否,0,Sports,Portugal,Portugal
[HD]tv cuatro,,,否,0,Generic,Spain,Spain
[VGA]bharat express,,,否,0,Generic,India,India
[HD]ast tv,,,否,0,News,Romania,Romania
[VGA]ebs plus 1,,,否,0,News,Korea,Korea
[VGA]uk-discovery science,,,否,0,Knowledge,France,France
[VGA]euronews french,,,否,0,News,France,France
[VGA]Dunia Sinema *z,,,否,0,Generic,Malaysia,Malaysia
[BD]euronews german,,,否,0,News,France,France
[VGA]genie k drama,,,否,0,Generic,Egypt,Egypt
[BD]deejay tv,,,否,0,Generic,Italy,Italy
[HD]corfu,,,否,0,Generic,Greece,Greece
[VGA]crime investigation,,,否,0,Knowledge,United States,United States
[HD]eden tv,,,否,0,Entertainment,Canada,Canada
[HD]digi 24,,,否,0,News,Romania,Romania
[HD]deluxe music lounge extra,,,否,0,Entertainment,Germany,Germany
[SD]comedy central stand-up,,,否,0,Generic,Netherlands,Netherlands
[VGA]伊拉克 dijlah,,,否,0,News,Egypt,Egypt
[VGA]da vinci vietnam,,,否,0,Knowledge,United States,United States
[VGA]france inter direct,,,否,0,Generic,France,France
[HD]cnc medellín,,,否,0,Entertainment,Colombia,Colombia
[VGA]cinema yoruba,,,否,0,Other,Kurdistan,Kurdistan
[HD]discovery kids,,,否,0,Knowledge,Hong Kong,Hong Kong
[VGA]biz cinema,,,否,0,Other,Kurdistan,Kurdistan
[HD]ecovision,,,否,0,Entertainment,Colombia,Colombia
[VGA]cubavision,,,否,0,Generic,CUBA,CUBA
[BD]digital 15,,,否,0,Generic,Syria,Syria
[VGA]comedy movies,,,否,0,Movies,United States,United States
[SD]pluto tv comedy central latino,,,否,0,Generic,Netherlands,Netherlands
[HD]deluxe music winter time,,,否,0,Entertainment,Germany,Germany
[VGA]konya ktv,,,否,0,Other,Kurdistan,Kurdistan
[VGA]exodus tv,,,否,0,Generic,Mongolia,Mongolia
[VGA]comedy central east (720p) [not 24/7],,,否,0,Entertainment,Singapore,Singapore
[SD]euronews es,,,否,0,News,France,France
[VGA]discovery asia,,,否,0,Knowledge,United States,United States
[HD]espn u,,,否,0,Sports,United States,United States
[VGA]ertu 1,,,否,0,Generic,Egypt,Egypt
[BD]ert3,,,否,0,Generic,Greece,Greece
[VGA]x sports,,,否,0,Sports,United States,United States
[HD]deluxe music deutsch pop,,,否,0,Entertainment,Germany,Germany
[SD]gem drama,,,否,0,Generic,Egypt,Egypt
[SD]comedy central en español,,,否,0,Generic,Netherlands,Netherlands
[VGA]cinema hausa,,,否,0,Other,Kurdistan,Kurdistan
[BD]al ekhbariya,,,否,0,News,Saudi Arabia,Saudi Arabia
[SD]classic movies,,,否,0,Movies,United States,United States
[VGA]letv,,,否,0,News,Mongolia,Mongolia
[VGA]crime & investigation *tv,,,否,0,Knowledge,United States,United States
[VGA]docu vision,,,否,0,Generic,CUBA,CUBA
[VGA]gtc punjabi,,,否,0,Generic,India,India
[VGA]us fxm,,,否,0,Movies,United States,United States
[SD]ard das erste,,,否,0,Generic,Germany,Germany
[VGA]discovery life channel,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]dijlah,,,否,0,News,Egypt,Egypt
[VGA]deutsche welle español,,,否,0,News,Germany,Germany
[HD]euronews albania,,,否,0,News,France,France
[VGA]english class,,,否,0,News,Germany,Germany
[BD]eitb 1,,,否,0,Generic,Spain,Spain
[VGA]deutsche welle arabic,,,否,0,News,Germany,Germany
[VGA]comedy central (us) eastern feed sd,,,否,0,Generic,Netherlands,Netherlands
[BD]rt deutsch,,,否,0,News,Germany,Germany
[BD]energy,,,否,0,Generic,Spain,Spain
[VGA]ช่อง french lover,,,否,0,Adult,France,France
[VGA]ช่อง global news,,,否,0,News,Canada,Canada
[VGA]itv arabic music,,,否,0,Entertainment,Egypt,Egypt
[BD]hallmark movies more,,,否,0,Movies,United States,United States
[VGA]sports first tv,,,否,0,Generic,Tunisia,Tunisia
[VGA]happykids,,,否,0,Kids,United States,United States
[HD]ava series,,,否,0,Entertainment,Egypt,Egypt
[BD]france 24 french,,,否,0,News,France,France
[VGA]bora filmes,,,否,0,Sports,Canada,Canada
[VGA]france 24 fast english,,,否,0,News,France,France
[VGA]family gekijo,,,否,0,Movies,Japan,Japan
[BD]hch,,,否,0,News,Honduras,Honduras
[VGA]global tv,,,否,0,Entertainment,Canada,Canada
[VGA]hbo 2,,,否,0,Movies,United States,United States
[VGA]france 24,,,否,0,News,France,France
[VGA]goal tv,,,否,0,Other,Hong Kong,Hong Kong
[HD]atacama tv,,,否,0,Sports,Canada,Canada
[VGA]christmas movies,,,否,0,Movies,Singapore,Singapore
[HD]fenerbahçe tv,,,否,0,Sports,Türkiye,Türkiye
[HD]aleph business,,,否,0,News,United States,United States
[VGA]hbo zone east sd,,,否,0,Movies,United States,United States
[HD]gs shop,,,否,0,Generic,Korea,Korea
[BD]haber türk,,,否,0,Generic,Türkiye,Türkiye
[VGA]hrt 1,,,否,0,News,Croatia,Croatia
[BD]fox life,,,否,0,Generic,Italy,Italy
[VGA]imam hussein tv 2 arabic,,,否,0,Sports,Canada,Canada
[VGA]history hit channel,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]HBO *28,,,否,0,Movies,United States,United States
[VGA]tv galicia,,,否,0,Generic,Spain,Spain
[VGA]tvg galicia eu,,,否,0,Generic,Spain,Spain
[SD]freedom,,,否,0,Other,Kurdistan,Kurdistan
[VGA]hbo zone east,,,否,0,Movies,United States,United States
[VGA]france 24 español,,,否,0,News,France,France
[BD]hi-yah!,,,否,0,Movies,United States,United States
[VGA]hrt 3,,,否,0,News,Croatia,Croatia
[VGA]hala london,,,否,0,Sports,Canada,Canada
[HD]wdr fernsehen dortmund,,,否,0,Generic,Germany,Germany
[VGA]golf channel,,,否,0,Sports,United States,United States
[VGA]green tv,,,否,0,Knowledge,United Kingdom,United Kingdom
[VGA]goodtv,,,否,0,News,Korea,Korea
[VGA]cbc news toronto,,,否,0,News,Canada,Canada
[BD]global punjab,,,否,0,News,Mongolia,Mongolia
[VGA]geo tez,,,否,0,News,Pakistan,Pakistan
[VGA]golden boy,,,否,0,Movies,Mexico,Mexico
[VGA]tv4 ge,,,否,0,Other,Iran,Iran
[VGA]ftf sports,,,否,0,Sports,United States,United States
[SD]vouli,,,否,0,Generic,Greece,Greece
[BD]cbn family,,,否,0,Movies,United States,United States
[BD]fashion tv,,,否,0,Entertainment,France,France
[VGA]ช่อง g1 sbs,,,否,0,Entertainment,Korea,Korea
[SD]gem onyx,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]action hollywood movies,,,否,0,Sports,Canada,Canada
[VGA]h20 tv,,,否,0,News,Mongolia,Mongolia
[SD]gem bollywood,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[VGA]fox business network,,,否,0,News,United States,United States
[HD]france 2,,,否,0,Generic,France,France
[VGA]filmbox,,,否,0,Movies,Poland,Poland
[SD]beyond history,,,否,0,Knowledge,United States,United States
[BD]world fashion channel en,,,否,0,Entertainment,France,France
[BD]hbo famliy,,,否,0,Movies,United States,United States
[SD]global news okanagan,,,否,0,News,Canada,Canada
[VGA]match! football 2,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]us hbo east,,,否,0,Movies,United States,United States
[VGA]fight tv,,,否,0,Sports,United States,United States
[VGA]history hit,,,否,0,Knowledge,United States,United States
[VGA]atn news,,,否,0,Sports,Canada,Canada
[BD]fuel tv,,,否,0,Sports,Portugal,Portugal
[VGA]history channel japan,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]ca hbo 2,,,否,0,Movies,United States,United States
[BD]gfn football,,,否,0,Sports,United Kingdom,United Kingdom
[BD]geb tv (kbpx ld5) (1080p),,,否,0,Other,Iran,Iran
[VGA]Hallmark Channel,,,否,0,Movies,United States,United States
[HD]wdr fernsehen aachen,,,否,0,Generic,Germany,Germany
[HD]wdr fernsehen duisburg,,,否,0,Generic,Germany,Germany
[BD]viju history,,,否,0,Knowledge,United States,United States
[VGA]geo kahani (360p),,,否,0,Entertainment,Pakistan,Pakistan
[SD]feniks plus kino,,,否,0,Generic,Russia,Russia
[HD]gs my shop,,,否,0,Generic,Korea,Korea
[VGA]deluxe rap,,,否,0,Sports,Canada,Canada
[VGA]ca global news kingston,,,否,0,News,Canada,Canada
[BD]entertainment tonight,,,否,0,Entertainment,Pakistan,Pakistan
[BD]france 24 arabic,,,否,0,News,France,France
[VGA]geopolis tv,,,否,0,Sports,Canada,Canada
[SD]gulli,,,否,0,Generic,France,France
[VGA]Hit Movies *z,,,否,0,Movies,Singapore,Singapore
[VGA]abn afghanistan,,,否,0,Sports,Canada,Canada
[VGA]freeform,,,否,0,Movies,United States,United States
[SD]global news winnipeg,,,否,0,News,Canada,Canada
[VGA]fox business sd,,,否,0,News,United States,United States
[SD]global news kingston,,,否,0,News,Canada,Canada
[VGA]HBO Signature *z,,,否,0,Movies,Singapore,Singapore
[VGA]aurlife hd,,,否,0,Sports,Canada,Canada
[VGA]logovo films,,,否,0,Movies,Thailand,Thailand
[SD]rtv hb,,,否,0,Other,United States,United States
[BD]gong,,,否,0,Entertainment,France,France
[VGA]lg 1 film,,,否,0,Entertainment,Netherlands,Netherlands
[VGA]boks tv,,,否,0,Knowledge,Poland,Poland
[BD]fusion tv,,,否,0,Entertainment,France,France
[VGA]hadi tv 3,,,否,0,Generic,France,France
[VGA]freeform east feed sd,,,否,0,Movies,United States,United States
[BD]h1,,,否,0,Generic,Germany,Germany
[BD]history,,,否,0,Knowledge,United States,United States
[HD]true history (720p),,,否,0,Knowledge,United States,United States
[VGA]gem kids,,,否,0,Sports,Canada,Canada
[BD]usa,,,否,0,Generic,United States,United States
[BD]chemnitz fernsehen,,,否,0,Generic,Germany,Germany
[VGA]fox business,,,否,0,News,United States,United States
[HD]gems tv,,,否,0,Other,Iran,Iran
[VGA]lg 1 spotlight,,,否,0,Entertainment,Netherlands,Netherlands
[VGA]HBO HD *ee,,,否,0,Movies,United States,United States
[VGA]global star tv,,,否,0,Entertainment,Canada,Canada
[VGA]france24 英文,,,否,0,News,France,France
[HD]hot,,,否,0,News,Canada,Canada
[VGA]jashionbox,,,否,0,Other,Poland,Poland
[VGA]palestine satellite channel,,,否,0,Sports,Canada,Canada
[HD]wdr fernsehen münster,,,否,0,Generic,Germany,Germany
[VGA]match! football 1,,,否,0,Sports,United Kingdom,United Kingdom
[SD]global news regina,,,否,0,News,Canada,Canada
[BD]channel fight,,,否,0,Sports,Canada,Canada
[SD]global news halifax,,,否,0,News,Canada,Canada
[HD]cafe film,,,否,0,Movies,Romania,Romania
[VGA]allhiphop,,,否,0,Music,United States,United States
[VGA]加拿大global news,,,否,0,News,Canada,Canada
[VGA]uk-h2,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]france 24 en,,,否,0,News,France,France
[VGA]htv3,,,否,0,Movies,Vietnam,Vietnam
[HD]wdr fernsehen bonn,,,否,0,Generic,Germany,Germany
[HD]hum tv,,,否,0,Generic,Pakistan,Pakistan
[SD]global news bc,,,否,0,News,Canada,Canada
[VGA]play_button fashion one,,,否,0,Sports,Canada,Canada
[HD]canalda tv,,,否,0,News,Canada,Canada
[BD]filstalwelle,,,否,0,Generic,Germany,Germany
[SD]global news peterborough,,,否,0,News,Canada,Canada
[VGA]twenty four news,,,否,0,Sports,Canada,Canada
[VGA]ginx esports tv,,,否,0,Sports,United Kingdom,United Kingdom
[SD]gulli girl,,,否,0,Generic,France,France
[SD]gem junior,,,否,0,Kids,Iran,Iran
[VGA]match! football 3,,,否,0,Sports,United Kingdom,United Kingdom
[HD]hsn2,,,否,0,Generic,United States,United States
[VGA]fujairah tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]gem tv,,,否,0,Other,Iran,Iran
[VGA]hbo signature (hbo 3) eastern,,,否,0,Movies,United States,United States
[VGA]ช่อง gmm25,,,否,0,Generic,Thailand,Thailand
[BD]hadi tv 1,,,否,0,Other,Pakistan,Pakistan
[VGA]ibn tv africa (720p),,,否,0,Generic,Africa,Africa
[BD]france 24 français,,,否,0,News,France,France
[SD]freeform east feed,,,否,0,Movies,United States,United States
[VGA]god tv,,,否,0,News,Korea,Korea
[VGA]hbo comedy east,,,否,0,Movies,United States,United States
[VGA]hbo高清,,,否,0,Movies,United States,United States
[VGA]bol entertainment,,,否,0,Entertainment,Pakistan,Pakistan
[BD]futura,,,否,0,Kids,United States,United States
[VGA]on football,,,否,0,Sports,United Kingdom,United Kingdom
[BD]history hunters,,,否,0,Knowledge,United States,United States
[BD]formula,,,否,0,Generic,Georgia,Georgia
[VGA]HBO *tv,,,否,0,Movies,United States,United States
[VGA]gospel cartoon,,,否,0,Kids,Brazil,Brazil
[SD]global news montreal,,,否,0,News,Canada,Canada
[VGA]fox kids,,,否,0,Kids,United States,United States
[BD]france 24 english,,,否,0,News,France,France
[HD]lol! network,,,否,0,Sports,Japan,Japan
[HD]fashion finds,,,否,0,Entertainment,France,France
[VGA]кинозалы 10 film zone,,,否,0,Movies,Mexico,Mexico
[VGA]boktv,,,否,0,Sports,Canada,Canada
[VGA]hbo signature (hbo 3) eastern sd,,,否,0,Movies,United States,United States
[SD]gem river plus,,,否,0,Entertainment,Iran,Iran
[HD]france 24 es,,,否,0,News,France,France
[VGA]uk-film 4,,,否,0,Movies,United Kingdom,United Kingdom
[VGA]pluto tv record news,,,否,0,Sports,Canada,Canada
[HD]htv7,,,否,0,Other,Vietnam,Vietnam
[HD]gem mifa,,,否,0,Other,Iran,Iran
[VGA]us hbo family,,,否,0,Movies,United States,United States
[BD]saudi tv 1,,,否,0,Other,Pakistan,Pakistan
[HD]tve 24 h,,,否,0,Entertainment,Spain,Spain
[SD]gaora sports,,,否,0,Sports,Japan,Japan
[BD]hanoitv1,,,否,0,Other,Vietnam,Vietnam
[SD]golazo network,,,否,0,Sports,Japan,Japan
[VGA]HBO Hits *ee,,,否,0,Movies,United States,United States
[VGA]history tv18,,,否,0,Knowledge,United States,United States
[BD]great! movies,,,否,0,Movies,United Kingdom,United Kingdom
[HD]haber global,,,否,0,News,Mongolia,Mongolia
[VGA]football,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]hsn,,,否,0,Generic,United States,United States
[VGA]future lbn,,,否,0,Generic,Lebanon,Lebanon
