原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]ndr hamburg ⓖ,,,否,0,Generic,Germany,Germany
[BD]cbc news,,,否,0,News,Canada,Canada
[BD]canal catorce,,,否,0,Generic,France,France
[BD]cgtn en español ᴴᴰ,,,否,0,Generic,China,China
[BD]dijlah tv,,,否,0,News,Egypt,Egypt
[HD]ftv,,,否,0,News,Bosnia,Bosnia
[HD]canal 10,,,否,0,Generic,Honduras,Honduras
[HD]pluto tv comedy movies,,,否,0,Movies,United States,United States
[HD]mtv,,,否,0,Music,United States,United States
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[VGA]clubbing tv,,,否,0,Entertainment,Israel,Israel
[BD]moldova 2,,,否,0,Entertainment,Moldova,Moldova
[BD]kuriakos tv,,,否,0,Generic,Portugal,Portugal
[HD]ndtv india,,,否,0,Generic,India,India
[HD]life tv,,,否,0,Entertainment,Russia,Russia
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[VGA]ntd tv,,,否,0,Other,Kurdistan,Kurdistan
[SD]galaxy,,,否,0,Movies,Indonesia,Indonesia
[SD]pluto tv comedy central latino,,,否,0,Generic,Netherlands,Netherlands
[BD]ctvn akd plus,,,否,0,Generic,Korea,Korea
[VGA]global tv,,,否,0,Entertainment,Canada,Canada
[HD]dunya news,,,否,0,News,Pakistan,Pakistan
[HD]dream türk,,,否,0,Entertainment,Türkiye,Türkiye
[BD]rt español,,,否,0,Generic,China,China
[BD]comedy movies,,,否,0,Movies,United States,United States
[BD]world fashion channel en,,,否,0,Entertainment,France,France
[BD]costv,,,否,0,News,Germany,Germany
[HD]filmzie,,,否,0,Movies,India,India
[BD]fubo sports network,,,否,0,Sports,United States,United States
[HD]kanal z,,,否,0,Generic,Romania,Romania
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]hbo,,,否,0,Movies,United States,United States
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[BD]history *s,,,否,0,Knowledge,United States,United States
[SD]csi en español,,,否,0,News,United States,United States
[HD]lego kids tv,,,否,0,Kids,Korea,Korea
[HD]mdr fernsehen thuringen,,,否,0,Generic,Germany,Germany
[HD]hollywire,,,否,0,Movies,United States,United States
[HD]daai tv,,,否,0,Generic,Algeria,Algeria
[HD]magic tv,,,否,0,Entertainment,Romania,Romania
[BD]arutz 10,,,否,0,Generic,Israel,Israel
[VGA]france inter direct,,,否,0,Generic,France,France
[HD]euronews portuguese,,,否,0,News,France,France
[BD]rakuten tv comedy movies spain,,,否,0,Movies,United States,United States
[BD]nature time france,,,否,0,Generic,France,France
[BD]gh television,,,否,0,Generic,United States,United States
[SD]hbo *s,,,否,0,Movies,United States,United States
[BD]cctv7-军事农业,,,否,0,Other,China,China
[HD]dw español ⓢ,,,否,0,News,Germany,Germany
[BD]disney international,,,否,0,Generic,Libya,Libya
[VGA]ebs plus 2,,,否,0,News,Korea,Korea
[VGA]imam hussein tv 4,,,否,0,Other,Iran,Iran
[VGA]hbo 2 *s,,,否,0,Movies,United States,United States
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[BD]mcot,,,否,0,Generic,Thailand,Thailand
[BD]deejay tv,,,否,0,Generic,Italy,Italy
[BD]logos tv,,,否,0,Generic,Egypt,Egypt
[BD]looloo kids tv,,,否,0,Kids,Korea,Korea
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[VGA]Galaxy Premium *a,,,否,0,Movies,Indonesia,Indonesia
[HD]ndtv 24x7,,,否,0,News,India,India
[SD]nhk bs,,,否,0,Generic,Japan,Japan
[BD]2m monde plus 1,,,否,0,Sports,Vietnam,Vietnam
[HD]ndtv,,,否,0,Generic,India,India
[BD]cnn türk,,,否,0,News,Türkiye,Türkiye
[HD]channel 10,,,否,0,Generic,Israel,Israel
[VGA]kuwait tv news,,,否,0,Generic,Kuwait,Kuwait
[VGA]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]concord tv,,,否,0,Kids,United States,United States
[HD]kanal 15,,,否,0,Generic,Romania,Romania
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[SD]cinema test,,,否,0,Other,Kurdistan,Kurdistan
[BD]rt français,,,否,0,Generic,China,China
[BD]mbc 4,,,否,0,Generic,Egypt,Egypt
[HD]can tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]hoy tv,,,否,0,News,Hong Kong,Hong Kong
[HD]diaspora 24,,,否,0,Generic,Africa,Africa
[BD]ช่อง dove channel,,,否,0,Movies,United States,United States
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]wild nature,,,否,0,Knowledge,United States,United States
[BD]canal terrassa,,,否,0,Generic,France,France
[SD]feniks plus kino,,,否,0,Generic,Russia,Russia
[SD]tv line,,,否,0,Music,United States,United States
[HD]love hip hop,,,否,0,Music,United States,United States
[HD]icnet 1,,,否,0,News,Canada,Canada
[SD]hbo east *s,,,否,0,Movies,United States,United States
[BD]HOY 77 *sg,,,否,0,News,Hong Kong,Hong Kong
[HD]ช่อง xy plus 1,,,否,0,Sports,Vietnam,Vietnam
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[BD]france 24 english,,,否,0,News,France,France
[SD]cinemax,,,否,0,Movies,United States,United States
[HD]extrema kids tv,,,否,0,Kids,Korea,Korea
[HD]印度尼西亚cnn indonesia,,,否,0,News,Indonesia,Indonesia
[BD]deutsche welle arabic,,,否,0,News,Germany,Germany
[VGA]kanal d2,,,否,0,Generic,Romania,Romania
[BD]24 kanal,,,否,0,News,Türkiye,Türkiye
[SD]history2 *s,,,否,0,Knowledge,United States,United States
[BD]deutsche welle,,,否,0,Generic,Germany,Germany
[BD]dw arabic,,,否,0,News,Germany,Germany
[HD]cgtv,,,否,0,News,Canada,Canada
[BD]rotana pnc drama,,,否,0,Generic,Egypt,Egypt
[VGA]tv galicia,,,否,0,Generic,Spain,Spain
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]mbc drama,,,否,0,Movies,Korea,Korea
[BD]hbo famliy,,,否,0,Movies,United States,United States
[VGA]minika çocuk,,,否,0,Kids,Türkiye,Türkiye
[BD]cctv-08,,,否,0,Generic,China,China
[BD]multishow,,,否,0,Generic,Brazil,Brazil
[HD]ช่อง nba tv,,,否,0,Sports,United States,United States
[BD]chc高清电影,,,否,0,Movies,China,China
[BD]cbc news international,,,否,0,News,United States,United States
[BD]canal 26,,,否,0,News,Argentina,Argentina
[HD]qatar television 2,,,否,0,Generic,United States,United States
[VGA]makkah tv,,,否,0,Entertainment,Qatar,Qatar
[BD]luxe tv,,,否,0,Generic,Luxembourg,Luxembourg
[BD]fx,,,否,0,Movies,Canada,Canada
[HD]inside outside,,,否,0,Sports,United States,United States
[HD]pbs kids pacific,,,否,0,Kids,United States,United States
[SD]national geographic wild east,,,否,0,Knowledge,Romania,Romania
[BD]nickelodeon junior,,,否,0,Generic,United Kingdom,United Kingdom
[SD]black classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]sic,,,否,0,Generic,Portugal,Portugal
[VGA]starz cinema *s,,,否,0,Movies,United States,United States
[BD]tlc tr,,,否,0,Knowledge,United States,United States
[VGA]relax 1,,,否,0,Generic,Czech,Czech
[BD]ช่อง black news channel,,,否,0,News,Türkiye,Türkiye
[HD]setanta sports 1 georgia,,,否,0,Sports,Ireland,Ireland
[HD]fanduel racing,,,否,0,Sports,United Kingdom,United Kingdom
[BD]hala tv,,,否,0,Other,Iraq,Iraq
[BD]gb news,,,否,0,News,Kurdistan,Kurdistan
[SD]gtn canada (1080i) [geo-blocked],,,否,0,Entertainment,Canada,Canada
[HD]tv5monde info,,,否,0,Generic,France,France
[HD]krimi,,,否,0,Movies,Germany,Germany
[HD]powernation tv,,,否,0,News,United States,United States
[HD]pbs kids mountain,,,否,0,Kids,United States,United States
[BD]tve la 2,,,否,0,Generic,Spain,Spain
[HD]cine sony (720p),,,否,0,Generic,India,India
[HD]ช่อง nbc sports network,,,否,0,Sports,Canada,Canada
[BD]star sports 1,,,否,0,Generic,Japan,Japan
[BD]premier sports 2,,,否,0,Sports,Malaysia,Malaysia
[HD]sky atlantic *s,,,否,0,Generic,Italy,Italy
[BD]tve tdp,,,否,0,Generic,Spain,Spain
[BD]azteca internacional,,,否,0,Generic,Portugal,Portugal
[HD]south park en français,,,否,0,Kids,United States,United States
[VGA]extrema cartoons,,,否,0,Kids,United States,United States
[HD]sony channel,,,否,0,Movies,Singapore,Singapore
[BD]oman tv,,,否,0,Generic,Oman,Oman
[SD]tv1000,,,否,0,Movies,Romania,Romania
[HD]newflix,,,否,0,Movies,Japan,Japan
[HD]kan 11 israel,,,否,0,Sports,Israel,Israel
[SD]orf 1,,,否,0,News,Germany,Germany
[BD]sony one favoris,,,否,0,Movies,Singapore,Singapore
[HD]vtv,,,否,0,Generic,Mongolia,Mongolia
[SD]star trek,,,否,0,Entertainment,France,France
[BD]tlc,,,否,0,Knowledge,United States,United States
[HD]hot rock,,,否,0,Entertainment,Romania,Romania
[BD]rt de,,,否,0,News,Russia,Russia
[BD]tv6,,,否,0,Generic,Italy,Italy
[HD]star tve,,,否,0,News,Mongolia,Mongolia
[BD]spacetoon arabic,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[BD]zee cafe,,,否,0,Movies,United Arab Emirates,United Arab Emirates
[HD]ช่อง sportsnet one,,,否,0,Sports,Canada,Canada
[BD]ok stendal,,,否,0,Generic,Germany,Germany
[HD]ufa tv,,,否,0,Sports,United States,United States
[BD]channelnewsasia,,,否,0,News,Türkiye,Türkiye
[BD]ptc punjabi,,,否,0,Entertainment,India,India
[BD]news18 urdu,,,否,0,Entertainment,Pakistan,Pakistan
[BD]warner tv,,,否,0,Movies,United States,United States
[BD]newsmax 2,,,否,0,News,United States,United States
[BD]viju tv1000,,,否,0,Movies,Romania,Romania
[BD]thalaa tv,,,否,0,Other,Iraq,Iraq
[BD]azstar tv,,,否,0,News,Mongolia,Mongolia
[BD]cinevault classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]tv brics,,,否,0,Knowledge,Russia,Russia
[HD]pink,,,否,0,Generic,Serbia,Serbia
[HD]starz encore *s,,,否,0,Movies,United States,United States
[BD]real madrid tv,,,否,0,Sports,Spain,Spain
[BD]ion plus,,,否,0,Entertainment,Egypt,Egypt
[BD]etv life,,,否,0,Other,Iraq,Iraq
[HD]nautical channel,,,否,0,Sports,Russia,Russia
[BD]tvb việt nam,,,否,0,Generic,Vietnam,Vietnam
[BD]star gold 2,,,否,0,Other,Iraq,Iraq
[VGA]mb tv,,,否,0,Other,New Zealand,New Zealand
[BD]moviesphere *y,,,否,0,Movies,United States,United States
[BD]r bangla,,,否,0,Generic,India,India
[HD]phxtv,,,否,0,Sports,Spain,Spain
[BD]oman mubashir,,,否,0,Generic,Oman,Oman
[BD]rotana aflam plus,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]cvr news,,,否,0,News,Kurdistan,Kurdistan
[BD]rtv,,,否,0,Generic,Albania,Albania
[HD]deluxe lounge,,,否,0,Other,Haiti,Haiti
[SD]tiji,,,否,0,Kids,France,France
[HD]music classics,,,否,0,Movies,United Kingdom,United Kingdom
[SD]radio 51 tv,,,否,0,Entertainment,Italy,Italy
[HD]ekol tv,,,否,0,Other,Iraq,Iraq
[BD]ช่อง red bull tv,,,否,0,Sports,United Kingdom,United Kingdom
[BD]cosmote sport 4,,,否,0,Sports,Israel,Israel
[VGA]atv,,,否,0,Generic,Türkiye,Türkiye
[BD]maraya sharjah,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]беларусь 5,,,否,0,Sports,Belarus,Belarus
[SD]terra,,,否,0,Generic,Brazil,Brazil
[SD]viasat history,,,否,0,Knowledge,Romania,Romania
[BD]rtb sukmaindera,,,否,0,Generic,Brunei,Brunei
[HD]dtv,,,否,0,Movies,Japan,Japan
[BD]usa today,,,否,0,Other,Russia,Russia
[BD]telemundo florida,,,否,0,Sports,United States,United States
[BD]trace sport start,,,否,0,Sports,France,France
[BD]russia today,,,否,0,Other,Russia,Russia
[HD]salaam tv,,,否,0,News,Pakistan,Pakistan
[HD]ช่อง sportsnet,,,否,0,Sports,Canada,Canada
[BD]ronahi tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]relax 6,,,否,0,Generic,Czech,Czech
[SD]india,,,否,0,Generic,India,India
[HD]vip comedy,,,否,0,Generic,Albania,Albania
[VGA]national geographic east,,,否,0,Knowledge,Romania,Romania
[BD]nofesh,,,否,0,Sports,Israel,Israel
[BD]zee cinema,,,否,0,Movies,India,India
[SD]az tv,,,否,0,Other,New Zealand,New Zealand
[BD]travel xp *y,,,否,0,Other,United States,United States
[VGA]company tv,,,否,0,Generic,Oman,Oman
[HD]sony one classics,,,否,0,Movies,Singapore,Singapore
[BD]rmc life,,,否,0,Other,Iraq,Iraq
[HD]al dafrah,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]ช่อง usa network,,,否,0,Entertainment,United States,United States
[BD]world fashion channel,,,否,0,Entertainment,Russia,Russia
[BD]music top,,,否,0,Entertainment,Chile,Chile
[BD]radio norba tv,,,否,0,Generic,Italy,Italy
[BD]The Movies,,,否,0,Movies,United States,United States
[SD]pluto tv retro kid,,,否,0,Other,United States,United States
[HD]ช่อง sportsnet 360,,,否,0,Sports,Canada,Canada
[BD]red bull tv germany,,,否,0,Sports,United Kingdom,United Kingdom
[HD]ช่อง spectrum sportsnet,,,否,0,Sports,United States,United States
[HD]sony pal,,,否,0,Generic,India,India
[SD]cape town tv (576p),,,否,0,Movies,Cambodia,Cambodia
[HD]ช่อง premier sports 1,,,否,0,Sports,Malaysia,Malaysia
[HD]radio italia trend,,,否,0,Entertainment,Italy,Italy
[HD]cine premiere,,,否,0,Other,Saudi Arabia,Saudi Arabia
[VGA]rtb,,,否,0,Generic,Brunei,Brunei
[HD]cosmote sport 6,,,否,0,Sports,Israel,Israel
[BD]extra tv,,,否,0,Other,Iraq,Iraq
[HD]leominster tv public,,,否,0,Generic,India,India
[BD]pll network,,,否,0,Sports,United States,United States
[HD]fanduel sports network,,,否,0,Sports,Canada,Canada
[SD]viasat nature,,,否,0,Knowledge,Romania,Romania
[HD]pbs kids hawaii,,,否,0,Kids,United States,United States
[HD]qatar tv 2,,,否,0,Generic,Qatar,Qatar
[HD]nhl network,,,否,0,Sports,United States,United States
[SD]public movies,,,否,0,Generic,India,India
[BD]stiletv,,,否,0,Knowledge,Russia,Russia
[VGA]ortm1,,,否,0,Entertainment,South Africa,South Africa
[HD]qvc,,,否,0,Generic,Germany,Germany
[BD]viju tv1000 action,,,否,0,Movies,Russia,Russia
[SD]family ties,,,否,0,Movies,Egypt,Egypt
[HD]starz west *s,,,否,0,Movies,United States,United States
[HD]indonesiana.tv,,,否,0,Generic,Indonesia,Indonesia
[BD]ntv,,,否,0,News,Mongolia,Mongolia
[HD]orf 3,,,否,0,Generic,Germany,Germany
[HD]wdr,,,否,0,Generic,Germany,Germany
[HD]nicktoons,,,否,0,Kids,Russia,Russia
[VGA]nuview tv,,,否,0,Movies,Kurdistan,Kurdistan
[SD]prime9 news,,,否,0,News,India,India
[HD]tele news,,,否,0,News,Kurdistan,Kurdistan
[SD]univer,,,否,0,Movies,United States,United States
[BD]rt news,,,否,0,News,Kurdistan,Kurdistan
[HD]star gold thrills,,,否,0,Generic,India,India
[BD]rtl télé lëtzebuerg,,,否,0,Generic,Luxembourg,Luxembourg
[SD]news live,,,否,0,News,Kurdistan,Kurdistan
[VGA]show,,,否,0,Kids,United States,United States
[BD]abai tv,,,否,0,Entertainment,Egypt,Egypt
[HD]ls tv,,,否,0,Other,New Zealand,New Zealand
[BD]ert world,,,否,0,News,Türkiye,Türkiye
[BD]raj tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]rtv noord,,,否,0,Other,Russia,Russia
[HD]mtv classic,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]nhl,,,否,0,Sports,United States,United States
[BD]teve 2,,,否,0,News,Spain,Spain
[BD]sbc,,,否,0,News,Greece,Greece
[HD]cosmote sport 3,,,否,0,Sports,Israel,Israel
[BD]rai italia,,,否,0,Generic,Italy,Italy
[SD]espace tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]sbt news,,,否,0,News,Kurdistan,Kurdistan
[HD]himlen tv7,,,否,0,Knowledge,Sweden,Sweden
[HD]sbs ubc,,,否,0,Generic,Australia,Australia
[BD]fc public media (fort collins co) (1080p),,,否,0,Generic,India,India
[BD]rtl tvi,,,否,0,Generic,Belgium,Belgium
[HD]sony wah,,,否,0,Generic,India,India
[BD]globo rj 2,,,否,0,Movies,Brazil,Brazil
[BD]national geographic,,,否,0,Knowledge,Romania,Romania
[VGA]relax 5,,,否,0,Generic,Czech,Czech
[BD]global fashion channel (1080p),,,否,0,Entertainment,Russia,Russia
[BD]zee tv,,,否,0,Movies,India,India
[BD]dltv 10 (1080p),,,否,0,Generic,Türkiye,Türkiye
[BD]star gold select,,,否,0,Generic,India,India
[HD]sharjah sports,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]tv chosun 2,,,否,0,News,Korea,Korea
[BD]rakuten top movies uk (1080p),,,否,0,Generic,Egypt,Egypt
[HD]paramount plus picks,,,否,0,Generic,United States,United States
[SD]viasat explore,,,否,0,Knowledge,Romania,Romania
[BD]rotana music,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[BD]équidia racing 1,,,否,0,Sports,United Kingdom,United Kingdom
[HD]spirit tv,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]salem news channel,,,否,0,News,Türkiye,Türkiye
[HD]ช่อง radio kiss kiss italia,,,否,0,Entertainment,Italy,Italy
[HD]sportsnet pacific,,,否,0,Sports,Canada,Canada
[VGA]ช่อง qvc japan,,,否,0,Other,Japan,Japan
[HD]akaku tv 2,,,否,0,Other,New Zealand,New Zealand
[BD]kcat public media tv (1080p),,,否,0,Generic,India,India
[VGA]sabc news,,,否,0,News,Kurdistan,Kurdistan
[HD]fanduel sports network detroit,,,否,0,Sports,Canada,Canada
[HD]motor racing,,,否,0,Sports,United Kingdom,United Kingdom
[BD]etv news,,,否,0,News,Kurdistan,Kurdistan
[BD]pula tv,,,否,0,News,Moldova,Moldova
[SD]rtg,,,否,0,Knowledge,Russia,Russia
[HD]reggio tv,,,否,0,Generic,Germany,Germany
[HD]360 ru,,,否,0,Entertainment,Russia,Russia
[HD]panamericana tv ᴴᴰ,,,否,0,Entertainment,Colombia,Colombia
[BD]cúcuta retro tv,,,否,0,Other,United States,United States
[BD]vevo pop fast,,,否,0,Entertainment,United States,United States
[HD]bek tv,,,否,0,Other,Russia,Russia
[VGA]sfera tv,,,否,0,Generic,Egypt,Egypt
[HD]sbt tv,,,否,0,Generic,Brazil,Brazil
[BD]redetv,,,否,0,Generic,Brazil,Brazil
[BD]parliament tv,,,否,0,News,Mongolia,Mongolia
[BD]trace brasil,,,否,0,Generic,Brazil,Brazil
[HD]lon tv,,,否,0,Generic,Egypt,Egypt
[VGA]new vision tv,,,否,0,Movies,Kurdistan,Kurdistan
[BD]urban travel,,,否,0,Other,United States,United States
[HD]mtc tv,,,否,0,Knowledge,Argentina,Argentina
[HD]loreto tv,,,否,0,Other,United States,United States
[SD]nour al sharq,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]pasand tv,,,否,0,Knowledge,Kurdistan,Kurdistan
[HD]star gold romance,,,否,0,Generic,India,India
[SD]rts 2,,,否,0,Generic,Serbia,Serbia
[HD]music 1,,,否,0,Kids,Japan,Japan
[HD]fx tv 2,,,否,0,Other,New Zealand,New Zealand
[HD]fb tv,,,否,0,Other,New Zealand,New Zealand
[HD]tv chosun,,,否,0,News,Korea,Korea
[HD]qatar tv,,,否,0,Generic,Qatar,Qatar
[HD]stara tv,,,否,0,News,Mongolia,Mongolia
[VGA]sbt rj,,,否,0,Generic,Brazil,Brazil
[HD]rtp,,,否,0,Kids,Portugal,Portugal
[HD]rede minas,,,否,0,News,Brazil,Brazil
[BD]tvri nasional,,,否,0,Generic,Indonesia,Indonesia
[BD]nick jr.,,,否,0,Kids,United States,United States
[HD]awtv,,,否,0,Knowledge,Kurdistan,Kurdistan
[BD]équidia racing galop,,,否,0,Sports,United Kingdom,United Kingdom
[BD]viasat kino comedy,,,否,0,Movies,Sweden,Sweden
[SD]sony max,,,否,0,Entertainment,India,India
[BD]ช่อง trace sports stars,,,否,0,Sports,France,France
[HD]rbb fernsehen,,,否,0,Generic,Germany,Germany
[BD]halk tv,,,否,0,News,Kurdistan,Kurdistan
[BD]national geographic wild,,,否,0,Knowledge,Romania,Romania
[BD]on life,,,否,0,Other,Iraq,Iraq
[BD]ptc music,,,否,0,Entertainment,Iran,Iran
[HD]fanduel sports network florida,,,否,0,Sports,Canada,Canada
[HD]lao-thai tv,,,否,0,Generic,Thailand,Thailand
[SD]comedy *s,,,否,0,Movies,United Kingdom,United Kingdom
[HD]sky sports tennis,,,否,0,Sports,United Kingdom,United Kingdom
[BD]oman sports tv,,,否,0,Generic,Oman,Oman
[VGA]OUtdoor *a,,,否,0,Knowledge,United States,United States
[BD]ric,,,否,0,Kids,Germany,Germany
[BD]Outdoor Channel *tt,,,否,0,Knowledge,United States,United States
[BD]sky sports premier league,,,否,0,Sports,United Kingdom,United Kingdom
[SD]kvn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[VGA]regio tv,,,否,0,Generic,Germany,Germany
[HD]fanduel sports network socal,,,否,0,Sports,Canada,Canada
[BD]rtm parlimen,,,否,0,Generic,Malaysia,Malaysia
[HD]sportsnet west,,,否,0,Sports,Canada,Canada
[SD]cctv-02,,,否,0,Other,Thailand,Thailand
[BD]nickelodeon,,,否,0,Generic,United Kingdom,United Kingdom
[HD]music latino,,,否,0,Entertainment,Spain,Spain
[HD]onda tv,,,否,0,Generic,Egypt,Egypt
[BD]bblack! africa,,,否,0,Other,South Africa,South Africa
[HD]rai 1,,,否,0,Generic,Italy,Italy
[BD]sportitalia plus,,,否,0,Sports,Italy,Italy
[HD]rai news 24,,,否,0,News,Italy,Italy
[BD]rcn mas,,,否,0,Entertainment,Colombia,Colombia
[HD]rik sat cyprus,,,否,0,Generic,Cyprus,Cyprus
[VGA]cnews,,,否,0,News,Kurdistan,Kurdistan
[HD]obn bsn,,,否,0,News,Bosnia,Bosnia
[BD]hype visual radio (1080p),,,否,0,Entertainment,United States,United States
[BD]racer brasil,,,否,0,Generic,Brazil,Brazil
[BD]movies action,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[BD]rudaw tv,,,否,0,Generic,Kurdistan,Kurdistan
[VGA]SPOTV,,,否,0,Sports,Singapore,Singapore
[VGA]Thrill *a,,,否,0,Movies,Singapore,Singapore
[SD]darshana tv,,,否,0,Generic,India,India
[HD]zee tv uk,,,否,0,Generic,India,India
[HD]onnitv,,,否,0,Other,Russia,Russia
[HD]nrb tv,,,否,0,Other,Russia,Russia
[SD]rtg tv,,,否,0,Knowledge,Russia,Russia
[BD]i24 news ar,,,否,0,News,Israel,Israel
[BD]Sukan RTM *tt,,,否,0,Sports,Malaysia,Malaysia
[BD]drama movies,,,否,0,Movies,United Kingdom,United Kingdom
[VGA]band news,,,否,0,News,Kurdistan,Kurdistan
[SD]press tv,,,否,0,News,Iran,Iran
[VGA]Trans 7 *a,,,否,0,Entertainment,Indonesia,Indonesia
[HD]radio radio tv,,,否,0,Entertainment,Italy,Italy
[VGA]sharjah 2,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]rede vida,,,否,0,Generic,Brazil,Brazil
[SD]viasat sport,,,否,0,Sports,Sweden,Sweden
[SD]popc,,,否,0,Movies,Hong Kong,Hong Kong
[BD]rock,,,否,0,Movies,Singapore,Singapore
[BD]music box,,,否,0,Entertainment,Russia,Russia
[HD]record news,,,否,0,News,Brazil,Brazil
[SD]noursat mariam,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]è tv umbria,,,否,0,Generic,Italy,Italy
[BD]rock action,,,否,0,Movies,Singapore,Singapore
[BD]TVN Movies *tt,,,否,0,Movies,Korea,Korea
[HD]salira tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[BD]dltv 2 (1080p),,,否,0,Other,New Zealand,New Zealand
[HD]toon google,,,否,0,Kids,United States,United States
[BD]sony one faves,,,否,0,Movies,Singapore,Singapore
[HD]on tv,,,否,0,Generic,Egypt,Egypt
[BD]nztv,,,否,0,News,Mongolia,Mongolia
[BD]tv3,,,否,0,Generic,Malaysia,Malaysia
[BD]tv gazeta,,,否,0,Generic,Brazil,Brazil
[HD]nasul tv,,,否,0,Generic,Romania,Romania
[HD]rik sat,,,否,0,Generic,Cyprus,Cyprus
[SD].sci-fi,,,否,0,Movies,Russia,Russia
[BD]talk news,,,否,0,News,Kurdistan,Kurdistan
[BD]rta sports,,,否,0,Sports,Malaysia,Malaysia
[BD]masterchef brasil,,,否,0,Generic,Brazil,Brazil
[VGA]str tv,,,否,0,News,Mongolia,Mongolia
[HD]sportsnet ontario,,,否,0,Sports,Canada,Canada
[HD]play tv,,,否,0,Entertainment,Brazil,Brazil
[SD]iran press,,,否,0,News,Iran,Iran
[BD]world poker,,,否,0,Other,United States,United States
[BD]star,,,否,0,Generic,Mongolia,Mongolia
[HD]rai 3,,,否,0,Generic,Italy,Italy
[BD]outdoor channel,,,否,0,Knowledge,United States,United States
[VGA]SPOTV 2,,,否,0,Sports,Singapore,Singapore
[BD]news12 brooklyn,,,否,0,News,United States,United States
[SD]i on tv uk,,,否,0,Generic,Egypt,Egypt
[VGA]univer tv,,,否,0,Generic,United States,United States
[BD]tiktok brasil,,,否,0,Generic,Brazil,Brazil
[HD]porto canal,,,否,0,Sports,Portugal,Portugal
[BD]ebony tv,,,否,0,Movies,India,India
[BD]i24 news fr,,,否,0,News,Israel,Israel
[BD]action movies,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[VGA]tv5 news,,,否,0,News,Kurdistan,Kurdistan
[HD]fanduel sports network sun,,,否,0,Sports,Canada,Canada
[SD]garfield and friends,,,否,0,News,United States,United States
[BD]snap,,,否,0,Other,Hong Kong,Hong Kong
[BD]rojava tv,,,否,0,News,Syria,Syria
[BD]n sports 1,,,否,0,Sports,United Kingdom,United Kingdom
[BD]er tv,,,否,0,Other,New Zealand,New Zealand
[HD]老挝hmong star tv,,,否,0,News,Mongolia,Mongolia
[BD]sky movies scifi (uk) *s,,,否,0,Generic,United Kingdom,United Kingdom
[BD]sony one blacklist,,,否,0,Movies,Singapore,Singapore
[BD]globo ba,,,否,0,Movies,Brazil,Brazil
[BD]big planet,,,否,0,Generic,France,France
[BD]tv slo 2,,,否,0,Other,New Zealand,New Zealand
[HD]noor tv,,,否,0,Other,Jordan,Jordan
[BD]newsmaxtv,,,否,0,News,United States,United States
[HD]rock tv,,,否,0,Entertainment,Romania,Romania
[BD]rouge tv,,,否,0,Entertainment,Switzerland,Switzerland
[BD]al taghier,,,否,0,Entertainment,Iraq,Iraq
[HD]latina tv,,,否,0,Generic,Romania,Romania
[HD]soap latino,,,否,0,Entertainment,Colombia,Colombia
[BD]rmc wow,,,否,0,Test,Korea,Korea
[HD]fanduel sports network ohio,,,否,0,Sports,Canada,Canada
[HD]thai pbs 3,,,否,0,News,Thailand,Thailand
[BD]wild earth *y,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]tennis plus,,,否,0,Sports,United States,United States
[BD]intravel,,,否,0,Other,United States,United States
[BD]etv cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]pbs kids,,,否,0,Kids,United States,United States
