原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
熊猫直播,,,否,0,,,
珍珠港电影,,,否,0,,,
浪客剑心传说的完结篇,,,否,0,,,
2002年春晚,,,否,0,,,
白山公共,,,否,0,,,
云南大理崇圣寺三塔中景,,,否,0,,,
韩国EBS少儿,,,否,0,,,
DJ《等爱》,,,否,0,,,
DJ歌曲《怎么爱都爱不够》,,,否,0,,,
荥阳综合,,,否,0,,,
金堂电视台,,,否,0,,,
四川峨眉山普贤菩萨铜像,,,否,0,,,
2005年春晚,,,否,0,,,
湖南张家界天门山西线玻璃栈道,,,否,0,,,
黄山排云亭,,,否,0,,,
DJ此生已过半,,,否,0,,,
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,,,否,0,,,
DJ《醉过多少回》,,,否,0,,,
倩女幽魂道道道,,,否,0,,,
丽江古城万古楼遥望玉龙雪山,,,否,0,,,
《爱难求情难断…》,,,否,0,,,
福建漳州醉美沙滩翡翠湾,,,否,0,,,
四川峨眉山远眺万佛顶,,,否,0,,,
贵州省兴义市万峰林,,,否,0,,,
云南大理崇圣寺三塔远景,,,否,0,,,
丽江古城大水车,,,否,0,,,
四川峨眉山远眺贡嘎雪山,,,否,0,,,
浙江-乌镇蓝印花布,,,否,0,,,
DJ《等爱的玫瑰》,,,否,0,,,
泰山大观峰,,,否,0,,,
泰山太平岭,,,否,0,,,
清官难当看芝麻官如何破局,,,否,0,,,
黄山飞来石,,,否,0,,,
靖宇综合,,,否,0,,,
凉山语,,,否,0,,,
泰山玉皇顶,,,否,0,,,
DJ天后,,,否,0,,,
《唱着情歌流着泪》,,,否,0,,,
丽江古城大研花巷观景,,,否,0,,,
进来陪你看电视,,,否,0,,,
泰山白云亭悬崖,,,否,0,,,
dj舞曲女人版,,,否,0,,,
2006年春晚,,,否,0,,,
贝爷求生,,,否,0,,,
华语影视,,,否,0,,,
浙江-乌镇龙形田,,,否,0,,,
楚汉骄雄,,,否,0,,,
浙江-舟山东极岛,,,否,0,,,
国产大片电影,,,否,0,,,
罪犯电影,,,否,0,,,
直播中国,,,否,0,,,
天涯石,,,否,0,,,
浙江-普陀山,,,否,0,,,
DJ《给你留念》》,,,否,0,,,
黄果树六角亭瀑布,,,否,0,,,
都江堰鱼嘴,,,否,0,,,
泰山碧霞祠,,,否,0,,,
乌镇全景,,,否,0,,,
泰山望人松,,,否,0,,,
一首伤感歌曲,,,否,0,,,
DJ《潮湿的心》,,,否,0,,,
人生必看的科幻片,,,否,0,,,
2026-02-02 06:25:36,,,否,0,,,
DJ《小薇》,,,否,0,,,
DJ老歌60-70-80爱听,,,否,0,,,
云南白沙远眺玉龙雪山,,,否,0,,,
普陀山,,,否,0,,,
DJ情歌,,,否,0,,,
电影,,,否,0,,,
陕西银龄,,,否,0,,,
dj舞曲英雄泪,,,否,0,,,
《爱你到最后一刻》,,,否,0,,,
DJ《舍不得又能怎样呢》,,,否,0,,,
陕西洋县国宝朱鹮02,,,否,0,,,
林正英经典电影,,,否,0,,,
黄花城水长城01,,,否,0,,,
中国村庄,,,否,0,,,
刑事侦缉档案,,,否,0,,,
安徽池州九华山风景区九华山,,,否,0,,,
DJ爆红老歌10首车载,,,否,0,,,
月牙泉,,,否,0,,,
浙江-乌镇西市河,,,否,0,,,
这部剧你居然没看过,,,否,0,,,
2021年网络火爆伤感情歌6首,,,否,0,,,
末日系列外国电影合集,,,否,0,,,
浙江-乌镇全景,,,否,0,,,
进来陪你看动漫,,,否,0,,,
大家都在看的电视剧,,,否,0,,,
科幻片来看神奇的地球,,,否,0,,,
百家讲坛之明太祖朱元璋,,,否,0,,,
DJ《心在跳情在烧》,,,否,0,,,
《经典老歌》DJ舞曲串烧，70、80、90后,,,否,0,,,
新疆｜巴音郭楞州,,,否,0,,,
林正英电影,,,否,0,,,
2021年最火伤感音乐,,,否,0,,,
望乡台,,,否,0,,,
龙门飞甲,,,否,0,,,
1993年春晚,,,否,0,,,
英雄泪,,,否,0,,,
1988年春晚,,,否,0,,,
《人间惊鸿客》,,,否,0,,,
春晚2024,,,否,0,,,
远去的飞鹰影视剧,,,否,0,,,
1930年代经典电影,,,否,0,,,
DJ爱难求,,,否,0,,,
乌镇蓝印花布,,,否,0,,,
乌镇西市河,,,否,0,,,
八里沟风景区天界山玻璃栈道,,,否,0,,,
安徽池州九华山风景区花台,,,否,0,,,
战争电影,,,否,0,,,
刘德华电影,,,否,0,,,
国产动作电影,,,否,0,,,
《经典老歌》伤感女声篇,,,否,0,,,
陕西洋县国宝朱鹮03,,,否,0,,,
乌镇龙形田,,,否,0,,,
五彩池,,,否,0,,,
陪你一起看好剧,,,否,0,,,
江苏南京牛首山,,,否,0,,,
电影高分动作,,,否,0,,,
2021最佳伤感情歌HD,,,否,0,,,
《2首车载DJ歌曲联唱》,,,否,0,,,
电影刘德华,,,否,0,,,
奇幻冒险电影凯斯宾王子的魔法征途,,,否,0,,,
电影百团大战,,,否,0,,,
大江大河2高分影视推荐,,,否,0,,,
国产电影就是闹着玩的,,,否,0,,,
百家讲坛红楼梦篇,,,否,0,,,
电影功夫片,,,否,0,,,
沈腾电影,,,否,0,,,
地理中国,,,否,0,,,
《潇洒的走DJ》动感节奏,,,否,0,,,
雪乡大石碑,,,否,0,,,
夏洛特烦恼国内电影喜剧,,,否,0,,,
邢台生活,,,否,0,,,
一首《爱一回错一回》DJ版,,,否,0,,,
赣州新闻,,,否,0,,,
八里沟风景区桃花湾瀑布,,,否,0,,,
1994年春晚,,,否,0,,,
2021热门伤感DJ,,,否,0,,,
DJ版《一个人挺好》,,,否,0,,,
金庸武侠,,,否,0,,,
老卓电影,,,否,0,,,
大江大河高分影视推荐,,,否,0,,,
梅艳芳主演喜剧电影,,,否,0,,,
经典电影重温,,,否,0,,,
热血抗日电影,,,否,0,,,
返乡青年撞破村中隐秘村里有情况,,,否,0,,,
经典电影港片枪战,,,否,0,,,
兵团五师双河影,,,否,0,,,
国内玄幻电影林正英,,,否,0,,,
大进军全集红色系列电影,,,否,0,,,
1987年春晚,,,否,0,,,
六盘山红军长征景区,,,否,0,,,
黑龙江影视,,,否,0,,,
黄花城水长城03,,,否,0,,,
1989年春晚,,,否,0,,,
《鸳鸯DJ》劲爆DJ,,,否,0,,,
怪兽电影,,,否,0,,,
DJ版《三月里的小雨》,,,否,0,,,
YY果国际电影频道,,,否,0,,,
影视小艺,,,否,0,,,
精彩动作电影,,,否,0,,,
电影黑豹,,,否,0,,,
史诗级科幻电影阿凡达,,,否,0,,,
成龙电影,,,否,0,,,
湖南张家界宝峰湖,,,否,0,,,
精彩动作电影享不停,,,否,0,,,
凤凰古城东关门,,,否,0,,,
乐山大佛全景,,,否,0,,,
新白娘子4K观看,,,否,0,,,
科幻电影,,,否,0,,,
[BD]cbc news,,,否,0,News,Canada,Canada
[VGA]classica,,,否,0,Entertainment,United States,United States
伊太刀刀747764,,,否,0,,,
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
当幽兰剑遇上链子刀6027991,,,否,0,,,
[SD]cinemax,,,否,0,Movies,United States,United States
[HD]fifa plus,,,否,0,Generic,India,India
[HD]crime plus investigation,,,否,0,Knowledge,United States,United States
[HD]canal 10,,,否,0,Generic,Honduras,Honduras
[BD]cctv-09,,,否,0,Knowledge,China,China
[BD]drive tv,,,否,0,Generic,France,France
[BD]channel 5,,,否,0,Generic,Singapore,Singapore
[HD]ning tv,,,否,0,Entertainment,United States,United States
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[VGA]ebs plus 2,,,否,0,News,Korea,Korea
[VGA]crime & investigation *a,,,否,0,Knowledge,United States,United States
[BD]rt english,,,否,0,News,Germany,Germany
[BD]tvr cul,,,否,0,Entertainment,Türkiye,Türkiye
[BD]estrella tv east,,,否,0,Entertainment,United States,United States
[HD]dream türk,,,否,0,Entertainment,Türkiye,Türkiye
[HD]metv,,,否,0,News,Mongolia,Mongolia
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[SD]csi,,,否,0,Sports,Italy,Italy
奇光主播q12560807,,,否,0,,,
[SD]pluto tv comedy movies,,,否,0,Movies,United States,United States
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[BD]veja plus,,,否,0,Generic,India,India
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[VGA]el pingüino tv,,,否,0,Generic,Chile,Chile
[BD]concord tv,,,否,0,Kids,United States,United States
[BD]divinity,,,否,0,Entertainment,Spain,Spain
[BD]rt العربية,,,否,0,Generic,China,China
[BD]cgtn documentary,,,否,0,Knowledge,China,China
[HD]eska tv,,,否,0,Entertainment,Poland,Poland
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[BD]ช่อง bein sports xtra,,,否,0,Sports,United States,United States
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[VGA]bada khabar,,,否,0,News,Syria,Syria
[BD]btv,,,否,0,News,Cambodia,Cambodia
7喜先生,,,否,0,,,
[HD]dora tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]иллюзион plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]black cinema,,,否,0,Other,Iraq,Iraq
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[SD]citytv,,,否,0,Generic,Canada,Canada
[BD]cctv9-记录,,,否,0,Knowledge,China,China
[BD]bein sports xtra español,,,否,0,Sports,United States,United States
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[SD]rt documentary,,,否,0,Knowledge,China,China
[BD]das erste,,,否,0,Generic,Germany,Germany
[BD]moldova 2,,,否,0,Entertainment,Moldova,Moldova
[VGA]france inter direct,,,否,0,Generic,France,France
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[HD]arirang,,,否,0,Generic,Korea,Korea
[BD]channel 8,,,否,0,Movies,Singapore,Singapore
[BD]comedy movies,,,否,0,Movies,United States,United States
[SD]hell's kitchen (1080p),,,否,0,Generic,Netherlands,Netherlands
[BD]viju plus megahit,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[HD]game plus (720p),,,否,0,Generic,India,India
[BD]canal 26,,,否,0,News,Argentina,Argentina
[HD]canal 56,,,否,0,Generic,France,France
[HD]a21 vital autosport,,,否,0,Movies,India,India
[HD]long beach television,,,否,0,Generic,United States,United States
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[BD]delfi tv,,,否,0,Other,El Salvador,El Salvador
[BD]Astro AOD *ee,,,否,0,Movies,Malaysia,Malaysia
[BD]10 канал,,,否,0,News,Ukraine,Ukraine
[SD]walla ! plus,,,否,0,Generic,India,India
[HD]al sahat,,,否,0,Entertainment,Egypt,Egypt
[HD]qatar television 2,,,否,0,Generic,United States,United States
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[HD]baby shark tv,,,否,0,Kids,United States,United States
[BD]cartoon network,,,否,0,Kids,United States,United States
[BD]etv telugu,,,否,0,Entertainment,India,India
[BD]africa 24 en,,,否,0,Generic,France,France
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[BD]canal catorce,,,否,0,Generic,France,France
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[BD]cctv-4 中文国际,,,否,0,Generic,China,China
[BD]dmax,,,否,0,Knowledge,United Kingdom,United Kingdom
[HD]bbc 2 *s,,,否,0,News,United Kingdom,United Kingdom
[BD]tv flow,,,否,0,News,Ukraine,Ukraine
[VGA]ebs 1,,,否,0,Generic,Korea,Korea
[BD]cctv-03,,,否,0,Entertainment,China,China
[BD]beyblade en español,,,否,0,News,United States,United States
[BD]ช่อง estrella tv,,,否,0,Entertainment,United States,United States
[HD]pluto tv comedy central latino,,,否,0,Generic,Netherlands,Netherlands
[BD]rt español,,,否,0,Generic,China,China
[BD]energy,,,否,0,Generic,Spain,Spain
[HD]daai tv,,,否,0,Generic,Algeria,Algeria
[BD]bbs,,,否,0,News,Korea,Korea
[SD]cctv-07,,,否,0,Other,China,China
[SD]espn 1 *s,,,否,0,Sports,United States,United States
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[HD]canal málaga,,,否,0,Generic,France,France
[BD]documentary plus,,,否,0,Knowledge,China,China
[BD]israel 9tv канал,,,否,0,News,Ukraine,Ukraine
[SD]abc,,,否,0,News,Australia,Australia
[BD]aura,,,否,0,Generic,Malaysia,Malaysia
[BD]animal planet,,,否,0,Knowledge,United States,United States
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[BD]asharq news,,,否,0,News,Iraq,Iraq
[HD]miami,,,否,0,News,United States,United States
[HD]canal gov,,,否,0,Generic,France,France
[HD]tv9 telegu,,,否,0,Entertainment,India,India
[BD]deutsche welle español,,,否,0,News,Germany,Germany
[HD]c-span,,,否,0,Other,United States,United States
永远快乐的小美女6091425,,,否,0,,,
[HD]cops en español,,,否,0,News,United States,United States
[BD]b4u movies,,,否,0,Generic,India,India
云顶之弈,,,否,0,,,
[HD]comedy central pluto tv,,,否,0,Generic,Netherlands,Netherlands
[BD]cgtn français,,,否,0,Generic,China,China
[BD]voyages plus,,,否,0,Generic,India,India
[HD]knowledge network,,,否,0,Knowledge,United Kingdom,United Kingdom
[VGA]arte network,,,否,0,Kids,United States,United States
[BD]clan,,,否,0,Kids,Spain,Spain
[SD].black,,,否,0,News,United States,United States
[BD]cgtn en español ᴴᴰ,,,否,0,Generic,China,China
[SD]bridge tv,,,否,0,Entertainment,Russia,Russia
[HD]sbb tv,,,否,0,News,Korea,Korea
[HD]fifa plus fr,,,否,0,Generic,India,India
[BD]rakuten tv comedy movies spain,,,否,0,Movies,United States,United States
[VGA]asianet news,,,否,0,Generic,India,India
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[HD]english club tv,,,否,0,Other,United Kingdom,United Kingdom
[HD]euro d,,,否,0,Sports,France,France
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[HD]canal motor,,,否,0,Generic,France,France
[HD]canal 4 jujuy,,,否,0,Sports,El Salvador,El Salvador
[SD]cinema test,,,否,0,Other,Kurdistan,Kurdistan
[BD]Cartoon Network *tt,,,否,0,Kids,United States,United States
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]dw español ⓢ,,,否,0,News,Germany,Germany
[HD]koogi tv,,,否,0,Kids,Egypt,Egypt
[BD]bfm business,,,否,0,Other,France,France
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[BD]news 24,,,否,0,News,Australia,Australia
[HD]csi en español,,,否,0,News,United States,United States
[HD]canal claro,,,否,0,Entertainment,Colombia,Colombia
港片 喜剧 动作,,,否,0,,,
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[BD]cctv-05,,,否,0,Sports,China,China
[BD]canal terrassa,,,否,0,Generic,France,France
[BD]canal sur,,,否,0,Entertainment,Colombia,Colombia
[SD]comedy central south park,,,否,0,Generic,Netherlands,Netherlands
[BD]comedy tv,,,否,0,Movies,Russia,Russia
[BD]cbn news channel,,,否,0,News,Canada,Canada
[BD]animax,,,否,0,Kids,Hong Kong,Hong Kong
[HD]asianet,,,否,0,Generic,India,India
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[HD]arirang world,,,否,0,Generic,Korea,Korea
[HD]沙特阿拉伯sharjah sports,,,否,0,Sports,India,India
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]Berita RTM *a,,,否,0,News,Malaysia,Malaysia
[BD]abp news,,,否,0,News,India,India
[SD]cinema,,,否,0,Movies,Africa,Africa
[VGA]dw espanol,,,否,0,News,Germany,Germany
林正英经典,,,否,0,,,
[VGA]baran,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]ช่อง dove channel,,,否,0,Movies,United States,United States
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[HD]alba xxx 1,,,否,0,Movies,India,India
[BD]dbm tv,,,否,0,Generic,France,France
[HD]ewtn,,,否,0,News,United States,United States
[VGA]BBC News *a,,,否,0,News,United Kingdom,United Kingdom
[SD]pluto tv classic movies,,,否,0,Movies,United States,United States
[BD]haiti news channel,,,否,0,News,Canada,Canada
[HD]defa tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]canal 8,,,否,0,Generic,France,France
[BD]meltem tv,,,否,0,Movies,India,India
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[BD]bollywood,,,否,0,Movies,Russia,Russia
[BD]christian youth channel,,,否,0,Other,United States,United States
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[BD]cctv-06,,,否,0,Movies,China,China
cs go,,,否,0,,,
[VGA]ebs 2 ⓢ,,,否,0,Generic,Korea,Korea
[BD]racing america,,,否,0,Generic,Argentina,Argentina
[BD]dw english,,,否,0,News,Germany,Germany
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[SD]365 дней,,,否,0,Knowledge,Russia,Russia
[HD]ny en español,,,否,0,News,United States,United States
[SD]classic movies channel,,,否,0,Movies,United States,United States
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]boomerang,,,否,0,Generic,France,France
[SD]bolajon,,,否,0,Kids,Other,Other
鬼片喜剧动作港剧,,,否,0,,,
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[VGA]Animax *a,,,否,0,Kids,Japan,Japan
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[HD]cgtv,,,否,0,News,Canada,Canada
[SD]ortb tv,,,否,0,Movies,United States,United States
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[SD]cnt,,,否,0,Kids,United States,United States
[VGA]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]abc australia,,,否,0,News,Australia,Australia
[BD]etv,,,否,0,News,Mongolia,Mongolia
[HD]dunya news,,,否,0,News,Pakistan,Pakistan
[HD]music 14,,,否,0,Generic,India,India
[BD]dw,,,否,0,News,Germany,Germany
[HD]astro awani,,,否,0,News,Malaysia,Malaysia
[VGA]ebs e,,,否,0,News,Korea,Korea
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[BD]енисей plus 4,,,否,0,Generic,India,India
[HD]43 канал,,,否,0,News,Ukraine,Ukraine
小毅主播q6906628,,,否,0,,,
超清鬼片 港片,,,否,0,,,
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[VGA]Celestial Movies *a,,,否,0,Movies,Malaysia,Malaysia
[BD]music channel,,,否,0,Entertainment,United States,United States
[BD]biz tv,,,否,0,Movies,Germany,Germany
[VGA]canal savoir,,,否,0,Knowledge,France,France
[SD]canal 14 israel,,,否,0,Generic,France,France
[HD]bbc 1 *s,,,否,0,Generic,United Kingdom,United Kingdom
[BD]canal 32,,,否,0,Generic,Moldova,Moldova
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[HD]fifa plus spain,,,否,0,Sports,Spain,Spain
[BD]dance tv,,,否,0,Generic,Portugal,Portugal
[BD]deejay tv,,,否,0,Generic,Italy,Italy
[VGA]psn canal 45.2,,,否,0,Generic,Moldova,Moldova
[BD]cctv-4k高清,,,否,0,News,China,China
[HD]deluxe music winter time,,,否,0,Entertainment,Germany,Germany
[HD]feel good drama,,,否,0,Generic,Egypt,Egypt
[HD]comedy central,,,否,0,Generic,Netherlands,Netherlands
[HD]fifa plus germany,,,否,0,Generic,India,India
[BD]deutsche welle,,,否,0,Generic,Germany,Germany
[HD]ewtn africa-asia,,,否,0,News,United States,United States
[SD]boomerang *s,,,否,0,Generic,France,France
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
牛叔说电影2758565,,,否,0,,,
[BD]disney channel,,,否,0,Kids,Indonesia,Indonesia
[SD]star movie selected 3,,,否,0,Movies,India,India
[BD]court tv,,,否,0,Movies,United States,United States
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[BD]deluxe music rap,,,否,0,Entertainment,Germany,Germany
[SD]love boat,,,否,0,Entertainment,India,India
[BD]espreso tv,,,否,0,News,Italy,Italy
[BD]esports max,,,否,0,Sports,United States,United States
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[HD]ewtn tv,,,否,0,Entertainment,Romania,Romania
[BD]cinema world,,,否,0,Movies,Singapore,Singapore
[BD]center tv,,,否,0,Generic,Germany,Germany
单纯的顺才少爷10084875,,,否,0,,,
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[HD]ช่อง a e,,,否,0,Generic,United States,United States
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[HD]印度尼西亚cnn indonesia,,,否,0,News,Indonesia,Indonesia
古惑仔,,,否,0,,,
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[BD]dw arabic,,,否,0,News,Germany,Germany
[SD]comedy central animation,,,否,0,Generic,Netherlands,Netherlands
[HD]latina noticias,,,否,0,News,Mexico,Mexico
[SD]bolt,,,否,0,Movies,Ukraine,Ukraine
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
baby丶贝贝431460,,,否,0,,,
[BD]la 1 uhd,,,否,0,Movies,France,France
[BD]rt français,,,否,0,Generic,China,China
[BD]canal e,,,否,0,Kids,Peru,Peru
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[HD]fifa plus italy,,,否,0,Generic,India,India
[SD]crime 360 (720p),,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
晓晓666666 426517,,,否,0,,,
粤语电影丶1226741,,,否,0,,,
[HD]brividy cinema,,,否,0,Other,Iraq,Iraq
聚聚聚一个月4105989,,,否,0,,,
[BD]rt en français,,,否,0,Generic,China,China
[HD]eet tv,,,否,0,Generic,Sri lanka,Sri lanka
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[VGA]cinemator,,,否,0,Movies,Singapore,Singapore
[BD]california music channel,,,否,0,Entertainment,United States,United States
[HD]tv novo tempo,,,否,0,Movies,India,India
[VGA]cromtv,,,否,0,News,Germany,Germany
[BD]deluxe music dance by kontor,,,否,0,Entertainment,Germany,Germany
[SD]9 волна,,,否,0,Generic,Russia,Russia
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[HD]diaspora 24,,,否,0,Generic,Africa,Africa
[HD]canale 7,,,否,0,Generic,Italy,Italy
[VGA]ANTV *a,,,否,0,Generic,Indonesia,Indonesia
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[SD]nonstop drama,,,否,0,Generic,Egypt,Egypt
[BD]catholic tv,,,否,0,Other,United States,United States
[BD]fx latin america,,,否,0,News,Germany,Germany
[VGA]ebs kids ⓢ,,,否,0,Kids,Korea,Korea
[HD]entella tv,,,否,0,Entertainment,United States,United States
[BD]arutz 10,,,否,0,Generic,Israel,Israel
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[BD]deluxe music dance,,,否,0,Entertainment,Germany,Germany
[HD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[SD]bbc cbeebies *s,,,否,0,Kids,United Kingdom,United Kingdom
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
过往1908 8721095,,,否,0,,,
[HD]love television,,,否,0,Generic,United States,United States
龍組队长天昊1487654,,,否,0,,,
[BD]cbc news international,,,否,0,News,United States,United States
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
Poison丶冰冰74374,,,否,0,,,
[SD]auto plus,,,否,0,Generic,India,India
当铁手团遇到光复社5875025,,,否,0,,,
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[HD]bravo east,,,否,0,Entertainment,United States,United States
[BD]cinemax moviemax east *s,,,否,0,Movies,United States,United States
怡宝妹妹丶434971,,,否,0,,,
[HD]channel 10,,,否,0,Generic,Israel,Israel
奇光主播e11849873,,,否,0,,,
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[VGA]clubbing tv,,,否,0,Entertainment,Israel,Israel
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]laos planet tv,,,否,0,Movies,India,India
师落6911044,,,否,0,,,
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
跑跑卡丁车,,,否,0,,,
[VGA]ebs plus 1,,,否,0,News,Korea,Korea
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[SD]cctv-04,,,否,0,News,China,China
mn静静nm5668371,,,否,0,,,
[BD]racer international,,,否,0,News,United States,United States
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[SD]5usa uk *s,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]nci,,,否,0,Knowledge,United States,United States
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[BD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]ช่อง k-drama,,,否,0,Generic,Egypt,Egypt
懒猫是只喵260322,,,否,0,,,
[HD]disney jr.,,,否,0,Kids,United States,United States
米尼影院7642724,,,否,0,,,
网神影厅508118,,,否,0,,,
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[BD]tv 100,,,否,0,Other,Russia,Russia
[HD]reshet 13,,,否,0,Entertainment,Israel,Israel
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[HD]cbc,,,否,0,Generic,Egypt,Egypt
苹果Zei妖2793084,,,否,0,,,
[BD]rt france ⓖ,,,否,0,Generic,France,France
[HD]bravo tv,,,否,0,Entertainment,United States,United States
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
万事通熊猫7812810,,,否,0,,,
[BD]Astro QJ,,,否,0,Generic,Malaysia,Malaysia
苹果Zei甜1174353,,,否,0,,,
[HD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
[BD]california music channel usa,,,否,0,Entertainment,United States,United States
[HD]digi 24,,,否,0,News,Romania,Romania
[SD]da vinci,,,否,0,Knowledge,United States,United States
[BD]costv,,,否,0,News,Germany,Germany
[BD]clan internacional,,,否,0,News,United States,United States
小毅主播e11851549,,,否,0,,,
[HD]serie max,,,否,0,Sports,Brazil,Brazil
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[BD]entertainment hub,,,否,0,Entertainment,United Kingdom,United Kingdom
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]coco tv,,,否,0,Kids,United States,United States
绝地求生,,,否,0,,,
[SD]illusion plus,,,否,0,Generic,India,India
[BD]digital 15,,,否,0,Generic,Syria,Syria
[HD]sec network,,,否,0,Generic,United States,United States
