原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
DJ天后,,,否,0,,,
DJ《舍不得又能怎样呢》,,,否,0,,,
[BD]bravo vault,,,否,0,Entertainment,United States,United States
5首伤感DJ,,,否,0,,,
湖南国际,,,否,0,,,
DJ版《蜜雪冰城》,,,否,0,,,
7首「伤感情歌」,,,否,0,,,
[BD]africa 24,,,否,0,Generic,France,France
哈尔滨资讯,,,否,0,,,
[BD]abp news,,,否,0,News,India,India
[BD]9 канал,,,否,0,News,Ukraine,Ukraine
[HD]lotte home shopping,,,否,0,Generic,Türkiye,Türkiye
[BD]alikhbaria syria,,,否,0,Generic,Syria,Syria
DJ情歌8首,,,否,0,,,
[BD]albanian tv america,,,否,0,Generic,Argentina,Argentina
[HD]biz tv,,,否,0,Movies,Germany,Germany
DJ流浪兄弟,,,否,0,,,
DJ《我们不再是从前》,,,否,0,,,
[VGA]al rayyan,,,否,0,Entertainment,Qatar,Qatar
南通新闻综合,,,否,0,,,
5首劲爆dj,,,否,0,,,
DJ此生已过半,,,否,0,,,
[SD]almaty tv,,,否,0,Other,Iraq,Iraq
[HD]arirang world,,,否,0,Generic,Korea,Korea
[HD]ns home shopping,,,否,0,Generic,Türkiye,Türkiye
[SD]armenia tv satellite,,,否,0,Entertainment,Armenia,Armenia
钱江都市,,,否,0,,,
辽宁生活,,,否,0,,,
《爱难求情难断…》,,,否,0,,,
邢台综合,,,否,0,,,
[BD]american crimes,,,否,0,Kids,United States,United States
绍兴公共,,,否,0,,,
绍兴文化,,,否,0,,,
[BD]al jazeera qa,,,否,0,News,Qatar,Qatar
DJ《醉过多少回》,,,否,0,,,
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,,,否,0,,,
DJ《心在跳情在烧》,,,否,0,,,
[HD]9 канал  sd,,,否,0,News,Ukraine,Ukraine
[VGA]aaj tak,,,否,0,News,India,India
[HD]bravo,,,否,0,Entertainment,United States,United States
湖南爱晚,,,否,0,,,
浙江公共新闻,,,否,0,,,
[SD]arryadia,,,否,0,Generic,Marocco,Marocco
[SD]7 канал,,,否,0,News,Ukraine,Ukraine
海南文旅频道,,,否,0,,,
文化精品,,,否,0,💰央视付费频道,,
兰溪新闻综合,,,否,0,☘️浙江频道,,
广州竞赛,,,否,0,☘️广东频道,,
上海纪实,,,否,0,☘️上海频道,,
浙江经济,,,否,0,☘️浙江频道,,
新昌新闻综合,,,否,0,☘️浙江频道,,
伊犁维吾尔,,,否,0,新疆,,
2026-08-10 12:11:25,,,否,0,🕘️更新时间,,
浙江民生,,,否,0,☘️浙江频道,,
庆元综合,,,否,0,☘️浙江频道,,
之江纪录,,,否,0,☘️浙江频道,,
上虞文化影院,,,否,0,☘️浙江频道,,
平湖新闻综合,,,否,0,☘️浙江频道,,
浙江数码时代,,,否,0,☘️浙江频道,,
三台电视一套,,,否,0,四川,,
永嘉新闻综合,,,否,0,☘️浙江频道,,
浙江钱江都市,,,否,0,☘️浙江频道,,
萧山新闻综合,,,否,0,☘️浙江频道,,
高尔夫网球,,,否,0,💰央视付费频道,,
新沂生活,,,否,0,☘️江苏频道,,
海宁新闻综合,,,否,0,☘️浙江频道,,
兵器科技,,,否,0,💰央视付费频道,,
杭州综合,,,否,0,☘️浙江频道,,
庆元综合频道,,,否,0,浙江,,
江门综合,,,否,0,☘️广东频道,,
吉木萨尔综合,,,否,0,新疆,,
泰州一套新闻综合,,,否,0,☘️江苏频道,,
乐至综合频道,,,否,0,四川,,
江苏影视,,,否,0,☘️江苏频道,,
奎屯汉语综合,,,否,0,新疆,,
新昌生活,,,否,0,☘️浙江频道,,
浙江休闲台,,,否,0,☘️浙江频道,,
宜兴新闻,,,否,0,☘️江苏频道,,
余姚新闻综合,,,否,0,☘️浙江频道,,
杭州明珠,,,否,0,☘️浙江频道,,
绍兴文化影视,,,否,0,☘️浙江频道,,
开化新闻综合,,,否,0,☘️浙江频道,,
纪实人文,,,否,0,☘️上海频道,,
绍兴文化影院,,,否,0,☘️浙江频道,,
奎屯哈萨克语,,,否,0,新疆,,
苍南新闻综合,,,否,0,☘️浙江频道,,
上海新闻综合,,,否,0,☘️上海频道,,
嵊泗综合,,,否,0,☘️浙江频道,,
广州影视,,,否,0,☘️广东频道,,
杭州生活,,,否,0,☘️浙江频道,,
沐川综合频道,,,否,0,四川,,
武义新闻综合,,,否,0,☘️浙江频道,,
平湖民生休闲,,,否,0,浙江,,
拉萨汉语综合,,,否,0,西藏,,
绍兴电视台公共,,,否,0,☘️浙江频道,,
龙游新闻综合,,,否,0,☘️浙江频道,,
津南一套,,,否,0,天津,,
衢江新闻综合,,,否,0,☘️浙江频道,,
佛山综合,,,否,0,☘️广东频道,,
江苏教育,,,否,0,☘️江苏频道,,
浙江经视,,,否,0,☘️浙江频道,,
九师电视台,,,否,0,新疆,,
数码时代,,,否,0,☘️浙江频道,,
象山综合,,,否,0,☘️浙江频道,,
杭州影视,,,否,0,☘️浙江频道,,
浙江经济生活,,,否,0,☘️浙江频道,,
江苏城市,,,否,0,☘️江苏频道,,
湖州公共民生,,,否,0,☘️浙江频道,,
龙游生活娱乐,,,否,0,☘️浙江频道,,
绍兴公共频道,,,否,0,浙江,,
[BD]channel y,,,否,0,Music,Taiwan,Taiwan
[HD]bx culture,,,否,0,Knowledge,Egypt,Egypt
[SD]sport 4,,,否,0,Sports,Italy,Italy
[BD]music box,,,否,0,Entertainment,Russia,Russia
[SD]cartoon network,,,否,0,Kids,United States,United States
[BD]yes movies action,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[HD]el pingüino tv,,,否,0,Generic,Chile,Chile
[BD]hbo 2,,,否,0,Movies,United States,United States
[BD]kangba tv,,,否,0,Entertainment,France,France
[HD]metro tv,,,否,0,Other,Indonesia,Indonesia
[HD]canale 7,,,否,0,Generic,Italy,Italy
[VGA]cp24,,,否,0,News,Canada,Canada
[BD]eurosport 1 uhd 25fps,,,否,0,Sports,Romania,Romania
[BD]history *$,,,否,0,Knowledge,United States,United States
[HD]kbs joy,,,否,0,Entertainment,Korea,Korea
[BD]rt documentary,,,否,0,Knowledge,China,China
[BD]fuel tv,,,否,0,Sports,Portugal,Portugal
[BD]food network,,,否,0,Other,Taiwan,Taiwan
[SD]poyo tv,,,否,0,Kids,India,India
[BD]kino 2,,,否,0,Movies,Croatia,Croatia
[BD]istv,,,否,0,News,Brazil,Brazil
[BD]imam hussein tv 3,,,否,0,Other,Iran,Iran
[HD]dunya news,,,否,0,News,Pakistan,Pakistan
[BD]h1,,,否,0,Generic,Germany,Germany
[SD]cnt,,,否,0,Kids,United States,United States
[BD].red,,,否,0,News,Bolivia,Bolivia
[BD]galaxy,,,否,0,Movies,Indonesia,Indonesia
[VGA]monomax sports,,,否,0,Sports,Taiwan,Taiwan
[SD]light channel,,,否,0,Music,Taiwan,Taiwan
[VGA]pptv 36,,,否,0,Sports,United States,United States
[BD]channel 5,,,否,0,Sports,Singapore,Singapore
[VGA]filmbox arthouse,,,否,0,Movies,Poland,Poland
[BD]china travel,,,否,0,Other,United States,United States
[BD]eet tv,,,否,0,Generic,Sri lanka,Sri lanka
[SD]fon music,,,否,0,Kids,Japan,Japan
[SD]tv 21,,,否,0,Other,New Zealand,New Zealand
[BD]kino 1,,,否,0,Movies,Croatia,Croatia
[VGA]24 kanal,,,否,0,News,Türkiye,Türkiye
[HD]discovery turbo,,,否,0,Knowledge,United Kingdom,United Kingdom
[HD]kbs world,,,否,0,Sports,Malaysia,Malaysia
[BD]imam hussein tv 1,,,否,0,Other,Iran,Iran
[HD]fashionbox,,,否,0,Other,Poland,Poland
[BD]cinecanal south,,,否,0,Movies,Mexico,Mexico
[BD]canal 26,,,否,0,News,Argentina,Argentina
[BD]france 24 français,,,否,0,News,France,France
[BD]beyblade en español,,,否,0,News,United States,United States
[VGA]rtvi,,,否,0,Generic,Ukraine,Ukraine
[VGA]mcm top,,,否,0,Entertainment,France,France
[BD]go3 sport 1,,,否,0,Sports,Israel,Israel
[SD]cinemax,,,否,0,Movies,United States,United States
[BD]history hit,,,否,0,Knowledge,United States,United States
[HD]travel xp,,,否,0,Other,United States,United States
[HD]kika,,,否,0,Kids,Germany,Germany
[BD]first channel,,,否,0,Entertainment,Bulgaria,Bulgaria
[BD]star crime,,,否,0,Movies,United States,United States
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[BD]action hollywood movies,,,否,0,Movies,Nigeria,Nigeria
[HD]lider tv,,,否,0,Generic,Algeria,Algeria
[BD]stvr,,,否,0,Entertainment,Türkiye,Türkiye
[HD]horse and country,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]sony tb,,,否,0,Generic,India,India
[BD]amazing facts tv,,,否,0,Entertainment,Taiwan,Taiwan
[BD]axn latin america,,,否,0,News,Germany,Germany
[SD]ifilm arabic,,,否,0,Generic,Iran,Iran
[BD]history hunters,,,否,0,Knowledge,United States,United States
[BD]delta tv,,,否,0,Sports,Taiwan,Taiwan
[HD]canal 1,,,否,0,Sports,Portugal,Portugal
[VGA]disney channel,,,否,0,Kids,Indonesia,Indonesia
[BD]el gourmet south,,,否,0,Entertainment,Mexico,Mexico
[BD]nbc news,,,否,0,News,United States,United States
[BD]viju plus premiere,,,否,0,Movies,France,France
[VGA]fox life,,,否,0,Generic,Italy,Italy
[BD]dance tv,,,否,0,Generic,Portugal,Portugal
[SD]channel 7 kazakhstan,,,否,0,Entertainment,Myanmar,Myanmar
[SD]mazzika,,,否,0,Entertainment,Egypt,Egypt
[BD]sky sports main event 50fps,,,否,0,Sports,United Kingdom,United Kingdom
[BD]channel u,,,否,0,Entertainment,Singapore,Singapore
[HD]klan kosova,,,否,0,Entertainment,Albania,Albania
[HD]ftv,,,否,0,News,Bosnia,Bosnia
[BD]estrella tv,,,否,0,Entertainment,United States,United States
[BD]future tv,,,否,0,Generic,Lebanon,Lebanon
[SD]tnn 16,,,否,0,News,United Arab Emirates,United Arab Emirates
[BD]viju plus comedy,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]france 24,,,否,0,News,France,France
[VGA]khl,,,否,0,Generic,Russia,Russia
[BD]m6,,,否,0,Generic,France,France
[BD]etreme sports,,,否,0,Sports,Malaysia,Malaysia
[HD]hmong tv network,,,否,0,Generic,United States,United States
[BD]star sports 1,,,否,0,Generic,Japan,Japan
[BD]discovery id extra,,,否,0,Knowledge,Taiwan,Taiwan
[HD]hmong star tv,,,否,0,News,Mongolia,Mongolia
[HD]hallmark movies more,,,否,0,Movies,United States,United States
[HD]inter plus,,,否,0,Generic,Korea,Korea
[BD]comedy tv,,,否,0,Movies,Russia,Russia
[HD]press tv,,,否,0,News,Iran,Iran
[HD]disney junior,,,否,0,Kids,United States,United States
[BD]disney онлайн,,,否,0,Kids,United States,United States
[BD]1 plus 1 марафон,,,否,0,Sports,Vietnam,Vietnam
[BD]eska tv,,,否,0,Entertainment,Poland,Poland
[BD]amc latin america,,,否,0,News,Germany,Germany
[HD]newkid4,,,否,0,News,Korea,Korea
[BD]dazn ringside,,,否,0,Sports,Taiwan,Taiwan
[BD]kuriakos tv,,,否,0,Generic,Portugal,Portugal
[HD]espnu,,,否,0,Sports,United States,United States
[BD]golf channel latin america,,,否,0,Sports,United States,United States
[HD]kctv,,,否,0,Generic,Korea,Korea
[SD]ifilm 2,,,否,0,Generic,Iran,Iran
[SD]az tv,,,否,0,Other,New Zealand,New Zealand
[BD]love nature,,,否,0,Knowledge,Taiwan,Taiwan
[BD]cinecanal pacific,,,否,0,Movies,Mexico,Mexico
[HD]anand tv,,,否,0,Entertainment,Jordan,Jordan
[SD]lana tv,,,否,0,Entertainment,Jordan,Jordan
[BD]dove channel,,,否,0,Movies,United States,United States
[BD]discovery h h,,,否,0,Knowledge,Taiwan,Taiwan
[HD]hallo movies,,,否,0,Movies,United States,United States
[BD]espn 4,,,否,0,Sports,United States,United States
[HD]ewtn,,,否,0,News,United States,United States
[BD]channel 24,,,否,0,News,Pakistan,Pakistan
[SD]nat geo wild fd,,,否,0,Knowledge,United States,United States
[SD]ducktv,,,否,0,Kids,Romania,Romania
[BD]hgtv,,,否,0,Knowledge,Taiwan,Taiwan
[BD]rtg tv,,,否,0,Knowledge,Russia,Russia
[BD]star,,,否,0,Generic,Mongolia,Mongolia
[BD]france 24 english,,,否,0,News,France,France
[BD]l1 max,,,否,0,Generic,United States,United States
[BD]irib tv2,,,否,0,Other,Iran,Iran
[BD]fx latin america,,,否,0,News,Germany,Germany
[BD]viju plus sport,,,否,0,Sports,Russia,Russia
[BD]channel 8,,,否,0,Movies,Singapore,Singapore
[VGA]e international asia,,,否,0,Other,Russia,Russia
[VGA]hope channel india,,,否,0,Other,Other,Other
[BD]gfn football,,,否,0,Sports,United Kingdom,United Kingdom
[BD]telesur,,,否,0,Entertainment,Honduras,Honduras
[BD]imam hussein tv 4,,,否,0,Other,Iran,Iran
[HD]music pop,,,否,0,Entertainment,Türkiye,Türkiye
[HD]eurosport 1,,,否,0,Sports,Portugal,Portugal
[BD]cartoon classics,,,否,0,Movies,United Kingdom,United Kingdom
[HD]euronews russian,,,否,0,News,Russia,Russia
[SD]channel s,,,否,0,Music,Taiwan,Taiwan
[BD]on movies,,,否,0,Movies,Korea,Korea
[BD]m-studio,,,否,0,Knowledge,Mexico,Mexico
[HD]g1 tv,,,否,0,Other,New Zealand,New Zealand
[BD]kvartal tv international,,,否,0,Other,Russia,Russia
[BD]dd national,,,否,0,Generic,India,India
[SD]star movies india,,,否,0,Movies,United States,United States
[HD]mtv ava,,,否,0,Music,United States,United States
[BD]cruz tv,,,否,0,Other,Russia,Russia
[HD]cine sony,,,否,0,Generic,India,India
[BD]lbc international,,,否,0,Generic,Lebanon,Lebanon
[BD]cmt,,,否,0,News,Canada,Canada
[BD]setanta sports 2,,,否,0,Sports,Ireland,Ireland
[BD]star movies,,,否,0,Movies,United States,United States
[BD]cgtn财经,,,否,0,News,Spain,Spain
[HD]lao-thai tv,,,否,0,Generic,Thailand,Thailand
[BD]setanta sport 2,,,否,0,Sports,Ireland,Ireland
[BD]fightbox,,,否,0,Sports,United States,United States
[HD]entella tv,,,否,0,Entertainment,United States,United States
[BD]setanta sports 1,,,否,0,Sports,Ireland,Ireland
[HD]eurosport 2 sd,,,否,0,Sports,Italy,Italy
[BD]rai news 24,,,否,0,News,Italy,Italy
[HD]canal 4 esquel,,,否,0,Sports,El Salvador,El Salvador
[BD]eurosport 2 uhd 25fps,,,否,0,Sports,Romania,Romania
[VGA]ayush tv,,,否,0,News,United States,United States
[VGA]tht,,,否,0,Generic,Russia,Russia
[HD]colors tamil,,,否,0,Entertainment,India,India
[HD]company tv,,,否,0,Generic,Oman,Oman
[SD]fubo sports network,,,否,0,Sports,United States,United States
[HD]fox deportes,,,否,0,Sports,United States,United States
[BD]etv,,,否,0,News,Mongolia,Mongolia
[SD]irib amoozesh,,,否,0,Generic,Iran,Iran
[BD]korea tv,,,否,0,News,Korea,Korea
[HD]el gourmet,,,否,0,Entertainment,Mexico,Mexico
[SD]kanal d,,,否,0,Generic,Romania,Romania
[SD]gulli,,,否,0,Generic,France,France
[HD]hollywire,,,否,0,Movies,United States,United States
[HD]music classics,,,否,0,Movies,United Kingdom,United Kingdom
[VGA]e international,,,否,0,Other,Russia,Russia
[BD]imam hussein tv 2,,,否,0,Other,Iran,Iran
[SD]knesset channel,,,否,0,Music,Taiwan,Taiwan
[VGA]janam tv,,,否,0,Entertainment,Jordan,Jordan
[VGA]start tv,,,否,0,News,Mongolia,Mongolia
[VGA]kanal 5 ⓢ,,,否,0,Generic,Sweden,Sweden
[BD]rt д,,,否,0,News,Russia,Russia
[VGA]goodtv *$,,,否,0,News,Korea,Korea
[BD]channel 9,,,否,0,Entertainment,Myanmar,Myanmar
[BD]anal,,,否,0,Generic,Türkiye,Türkiye
[SD]ctc love,,,否,0,Kids,Russia,Russia
[HD]lone star,,,否,0,Generic,Mongolia,Mongolia
[BD]hot zone,,,否,0,Movies,United States,United States
[HD]espnews,,,否,0,Sports,United States,United States
[HD]hr,,,否,0,Generic,Germany,Germany
[BD]ttv,,,否,0,Other,Taiwan,Taiwan
[VGA]cinemax latino,,,否,0,Movies,United States,United States
[SD]ifilm english,,,否,0,News,Germany,Germany
[HD]hsn,,,否,0,Generic,United States,United States
[BD]nmt tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]ictv,,,否,0,Generic,Ukraine,Ukraine
[BD]sky sports premier league 50fps,,,否,0,Sports,United Kingdom,United Kingdom
[BD]mbc 3,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[VGA]cgtn français,,,否,0,Generic,China,China
[VGA]bharat express,,,否,0,Generic,India,India
[VGA]kbs kids,,,否,0,Kids,Korea,Korea
[SD]city tv,,,否,0,Generic,Canada,Canada
[BD]mediaset italia,,,否,0,Generic,Italy,Italy
[VGA]gemstv,,,否,0,Other,Iran,Iran
[BD]cgtn documentary,,,否,0,Knowledge,China,China
[BD]di tv,,,否,0,Other,New Zealand,New Zealand
[VGA]galaxy tv,,,否,0,Movies,Indonesia,Indonesia
[HD]discovery kids,,,否,0,Knowledge,Hong Kong,Hong Kong
[HD]canal motor,,,否,0,Generic,France,France
[HD]lao net tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]dw english,,,否,0,News,Germany,Germany
[BD]novyi channel,,,否,0,Music,Taiwan,Taiwan
[BD]rai sport,,,否,0,Sports,Italy,Italy
[BD]stb,,,否,0,Generic,Ukraine,Ukraine
[BD]azteca internacional,,,否,0,Generic,Portugal,Portugal
[HD]hr-fernsehen,,,否,0,Generic,Germany,Germany
[BD]channel 13,,,否,0,Adult,India,India
[HD]canal 8,,,否,0,Generic,France,France
[BD]hot drama,,,否,0,Generic,Egypt,Egypt
[BD]deejay tv,,,否,0,Generic,Italy,Italy
[SD]abai tv,,,否,0,Entertainment,Egypt,Egypt
[SD]lbc,,,否,0,Generic,Lebanon,Lebanon
[BD]mason tv,,,否,0,Generic,Oman,Oman
[HD]24 hour free movies,,,否,0,Movies,United Kingdom,United Kingdom
[SD]tlc,,,否,0,Knowledge,United States,United States
[SD]da vinci,,,否,0,Knowledge,United States,United States
[BD]setanta sport 1,,,否,0,Sports,Ireland,Ireland
[HD]fx,,,否,0,Movies,Canada,Canada
[HD]eurochannel,,,否,0,Entertainment,India,India
[BD]setanta sports,,,否,0,Sports,Ireland,Ireland
[SD]x sports,,,否,0,Sports,United States,United States
[BD]christian youth channel,,,否,0,Other,United States,United States
[VGA]scs tv,,,否,0,Generic,Mongolia,Mongolia
[BD]irib tv1,,,否,0,Other,Iran,Iran
[HD]canal 56,,,否,0,Generic,France,France
[BD]icel tv,,,否,0,Generic,Germany,Germany
[VGA]itv,,,否,0,Sports,United Kingdom,United Kingdom
[BD]kuriakos kids,,,否,0,Kids,Portugal,Portugal
[VGA]canal e,,,否,0,Kids,Peru,Peru
[HD]jewellery maker,,,否,0,Generic,United Kingdom,United Kingdom
[BD]otv lbn,,,否,0,Entertainment,Lebanon,Lebanon
[BD]i24news arabic,,,否,0,News,Israel,Israel
[VGA]filmbox plus festival,,,否,0,Generic,Korea,Korea
[BD]intravel,,,否,0,Other,United States,United States
[HD]music black,,,否,0,Entertainment,France,France
[SD]actv,,,否,0,Other,Canada,Canada
[HD]itv deportes,,,否,0,Sports,Spain,Spain
[HD]mega,,,否,0,Generic,Greece,Greece
[BD]rai 2,,,否,0,Generic,Italy,Italy
[BD]┃ru┃ match! football 1,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]e international europe,,,否,0,Other,Russia,Russia
[BD]vip premiere,,,否,0,Movies,United Arab Emirates,United Arab Emirates
[SD]discovery channel fd,,,否,0,Knowledge,Taiwan,Taiwan
[HD]fashiontv,,,否,0,Entertainment,France,France
[HD]folklore tv,,,否,0,Generic,Taiwan,Taiwan
[BD]history asia,,,否,0,Knowledge,United States,United States
[BD]htv1,,,否,0,News,Vietnam,Vietnam
[BD]mediaset italia australia,,,否,0,Generic,Italy,Italy
[SD]max,,,否,0,Generic,United States,United States
[BD]irib nasim,,,否,0,Generic,Iran,Iran
[BD]┃ru┃ match! football 3,,,否,0,Sports,United Kingdom,United Kingdom
[HD]discovery sd,,,否,0,Knowledge,Spain,Spain
[BD]cts tv,,,否,0,Other,Korea,Korea
[BD]haha tv,,,否,0,Entertainment,Egypt,Egypt
[SD]docubox,,,否,0,Knowledge,Poland,Poland
[BD]tnt sports 1 bola rusia,,,否,0,Sports,United Kingdom,United Kingdom
[HD]canal 8 san juan,,,否,0,Entertainment,Colombia,Colombia
[HD]inside outside,,,否,0,Sports,United States,United States
[BD]toonami,,,否,0,Other,India,India
[BD]nbt,,,否,0,Sports,Thailand,Thailand
[HD]canal do boi,,,否,0,Entertainment,Colombia,Colombia
[BD]global tv,,,否,0,Entertainment,Canada,Canada
[HD]krimi,,,否,0,Movies,Germany,Germany
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[VGA]darshana tv,,,否,0,Generic,India,India
[HD]futura,,,否,0,Kids,United States,United States
[BD]france 24 español,,,否,0,News,France,France
[HD]radio 89 fm,,,否,0,Other,Malaysia,Malaysia
[HD]biz cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]das erste,,,否,0,Generic,Germany,Germany
[SD]astana tv,,,否,0,Entertainment,Jordan,Jordan
[BD]russia today ⓖ,,,否,0,Other,Russia,Russia
[HD]crtv,,,否,0,Generic,Africa,Africa
[HD]colors mena,,,否,0,Entertainment,India,India
[BD]la tele,,,否,0,Generic,Luxembourg,Luxembourg
[BD]test channel 3,,,否,0,Music,Taiwan,Taiwan
[BD]nat geo wild,,,否,0,Knowledge,United States,United States
[BD]kanal d drama,,,否,0,Generic,Romania,Romania
[BD]i24news french,,,否,0,News,Israel,Israel
[HD]fish tv,,,否,0,Other,Korea,Korea
[BD]biznet lifestyle,,,否,0,Other,United States,United States
[VGA]fox business network,,,否,0,News,United States,United States
[SD]mma-tv,,,否,0,Movies,India,India
[HD]ndtv india,,,否,0,Generic,India,India
[HD]global news,,,否,0,News,Canada,Canada
[SD]gulli girl,,,否,0,Generic,France,France
[HD]la7,,,否,0,Generic,Italy,Italy
[BD]rai world premium,,,否,0,Movies,Italy,Italy
[BD]inter,,,否,0,Sports,Italy,Italy
[BD]on kids,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[VGA]amara,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]star sports 2,,,否,0,Other,Iraq,Iraq
[BD]fortuna tv,,,否,0,Generic,Georgia,Georgia
[HD]disney xd,,,否,0,Kids,Malaysia,Malaysia
[VGA]groovia kanal,,,否,0,Generic,Romania,Romania
[HD]iipc tv,,,否,0,Other,Pakistan,Pakistan
[BD]setanta sports plus ukraine,,,否,0,Sports,Ireland,Ireland
[VGA]cetelmón tv,,,否,0,Kids,United States,United States
[HD]antena international,,,否,0,Other,Russia,Russia
[VGA]life tv,,,否,0,Entertainment,Russia,Russia
[BD]2 plus 2,,,否,0,Sports,Spain,Spain
[BD]chef tv,,,否,0,Generic,Brazil,Brazil
[SD]freedom,,,否,0,Other,Kurdistan,Kurdistan
[BD]kontra,,,否,0,Generic,Greece,Greece
[BD]euronews german,,,否,0,News,France,France
[BD]e!,,,否,0,Entertainment,United States,United States
[BD]kino tv,,,否,0,Movies,Croatia,Croatia
[SD]31 kanal,,,否,0,Generic,Romania,Romania
[BD]nhk world,,,否,0,Generic,Japan,Japan
[BD]court tv,,,否,0,Movies,United States,United States
[HD]caracol tv,,,否,0,Entertainment,Colombia,Colombia
[HD]fmh movies,,,否,0,Movies,Taiwan,Taiwan
[BD]disney channel latin america,,,否,0,Kids,Indonesia,Indonesia
[BD]start world,,,否,0,Movies,United States,United States
[BD]imam hussein tv 6,,,否,0,Other,Iran,Iran
[HD]discovery id,,,否,0,Knowledge,Taiwan,Taiwan
[HD]ns shop plus,,,否,0,Generic,Korea,Korea
[HD]ls tv,,,否,0,Other,New Zealand,New Zealand
[BD]wp tv,,,否,0,Other,New Zealand,New Zealand
[HD]chada tv,,,否,0,Knowledge,Syria,Syria
[VGA]madha tv,,,否,0,Movies,India,India
[BD]rtg sd,,,否,0,Knowledge,Russia,Russia
[BD]gunaz tv,,,否,0,News,Japan,Japan
[HD]canal futura,,,否,0,Generic,France,France
[HD]rtg,,,否,0,Knowledge,Russia,Russia
[HD]fine living,,,否,0,Generic,United States,United States
[BD]filmbox plus festival russia,,,否,0,Generic,Korea,Korea
[BD]cinema,,,否,0,Movies,United Kingdom,United Kingdom
[HD]dw español,,,否,0,News,Germany,Germany
[BD]espn 3,,,否,0,Sports,United States,United States
[BD]rai storia,,,否,0,Knowledge,Italy,Italy
[BD]france 3 lorraine,,,否,0,Generic,France,France
[BD]1 plus 1 international,,,否,0,Generic,Lebanon,Lebanon
[HD]ionian channel,,,否,0,Generic,Greece,Greece
[VGA]ebs1,,,否,0,Generic,Korea,Korea
[VGA]ocean tv,,,否,0,Generic,Russia,Russia
[BD]star life,,,否,0,Generic,Mongolia,Mongolia
[VGA]filmbox,,,否,0,Movies,Poland,Poland
[HD]canal educacao,,,否,0,Entertainment,Colombia,Colombia
[BD]dmax,,,否,0,Knowledge,United Kingdom,United Kingdom
[HD]tigo sports plus,,,否,0,Sports,Hong Kong,Hong Kong
[VGA]ebse,,,否,0,News,Korea,Korea
[VGA]shant music,,,否,0,Music,India,India
[SD]jim jam,,,否,0,Entertainment,Malaysia,Malaysia
[BD]svit plus,,,否,0,Generic,Korea,Korea
[VGA]музыка 2 international,,,否,0,Generic,Lebanon,Lebanon
[VGA]ebs 2,,,否,0,Generic,Korea,Korea
[HD]fmh kids,,,否,0,Kids,Indonesia,Indonesia
[BD]first music channel russia,,,否,0,Entertainment,Bulgaria,Bulgaria
[BD]tnt sports 1 50fps,,,否,0,Sports,United Kingdom,United Kingdom
[HD]liv,,,否,0,Generic,India,India
[BD]irib mostanad,,,否,0,Knowledge,Iran,Iran
[BD]extreme sports,,,否,0,Sports,Russia,Russia
[SD]muz-tv,,,否,0,Generic,Türkiye,Türkiye
[VGA]hollywood,,,否,0,Movies,Taiwan,Taiwan
[HD]imam hussein tv 5,,,否,0,Other,Iran,Iran
[BD]htv2,,,否,0,Other,Vietnam,Vietnam
[HD]rede super,,,否,0,Entertainment,Brazil,Brazil
[HD]kanal ri,,,否,0,Generic,Romania,Romania
[BD]canal plus sport 2,,,否,0,Sports,France,France
[VGA]mir 24,,,否,0,Other,Russia,Russia
[VGA]sitel ⓢ,,,否,0,Generic,Macedonia,Macedonia
[SD]tisza tv,,,否,0,Generic,Germany,Germany
[BD]ictv2,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]cinecanal,,,否,0,Movies,Mexico,Mexico
[HD]2 plus 2 sd,,,否,0,Sports,Korea,Korea
[BD]irib omid,,,否,0,Kids,Iran,Iran
[BD]canal once,,,否,0,Generic,Mexico,Mexico
[SD]disney jr.,,,否,0,Kids,United States,United States
[BD]x sports 2,,,否,0,Sports,United States,United States
[BD]rna tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]kalinga tv,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]irinn,,,否,0,Generic,Iran,Iran
[SD]sport 1,,,否,0,Sports,Israel,Israel
[HD]channel 11,,,否,0,Music,Taiwan,Taiwan
[BD]california music channel,,,否,0,Entertainment,United States,United States
[BD]inc tv,,,否,0,Generic,Philippines,Philippines
[HD]kohavision,,,否,0,Generic,Albania,Albania
[BD]eko tv,,,否,0,News,Pakistan,Pakistan
[SD]big planet,,,否,0,Generic,France,France
[BD]htv7,,,否,0,Other,Vietnam,Vietnam
[BD]canal 11 internacional,,,否,0,Generic,Mexico,Mexico
