原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]viju plus premiere,,,否,0,Movies,France,France
[VGA]dd sports sd,,,否,0,Sports,India,India
[VGA]cinema world,,,否,0,Movies,Singapore,Singapore
[BD]kokh-tv fox 25,,,否,0,Movies,Japan,Japan
[SD]bs fuji tv,,,否,0,Generic,Japan,Japan
[VGA]cine brasil,,,否,0,Entertainment,Brazil,Brazil
[BD]ewtn el canal católico (720p) [not 24/7],,,否,0,News,United States,United States
[BD]world fashion channel en,,,否,0,Entertainment,France,France
[BD]charity tv,,,否,0,Generic,Canada,Canada
[BD]entuno tv,,,否,0,Entertainment,Romania,Romania
[HD]brividy cinema,,,否,0,Other,Iraq,Iraq
[SD]euronews fr,,,否,0,News,France,France
[BD]diario tv,,,否,0,Sports,Venezuela,Venezuela
[BD]colosal tv,,,否,0,Generic,Costa Rica,Costa Rica
[VGA]court tv,,,否,0,Movies,United States,United States
[VGA]moviemax (max 6) east sd,,,否,0,Movies,United States,United States
[SD]deluxe music rap,,,否,0,Entertainment,Germany,Germany
[VGA]family gekijo,,,否,0,Movies,Japan,Japan
[SD]chelsea tv,,,否,0,Sports,United Kingdom,United Kingdom
[HD]dream türk,,,否,0,Entertainment,Türkiye,Türkiye
[VGA]yes network sd,,,否,0,Knowledge,United States,United States
[HD]el camino tv,,,否,0,Sports,Germany,Germany
[BD]underworld az,,,否,0,Knowledge,Türkiye,Türkiye
[SD]euronews es,,,否,0,News,France,France
[VGA]ebs plus 1,,,否,0,News,Korea,Korea
[SD]fox deportes,,,否,0,Sports,United States,United States
[BD]channel fight,,,否,0,Sports,Canada,Canada
[HD]ast tv,,,否,0,News,Romania,Romania
[SD]3abn english,,,否,0,News,Germany,Germany
[BD]ert3,,,否,0,Generic,Greece,Greece
[VGA]deustche welle ᴴᴰ,,,否,0,Generic,Germany,Germany
[BD]global fashion channel,,,否,0,Entertainment,Mongolia,Mongolia
[SD]ard das erste,,,否,0,Generic,Germany,Germany
[VGA]disney junior,,,否,0,Kids,United States,United States
[HD]corfu,,,否,0,Generic,Greece,Greece
[VGA]fight tv,,,否,0,Sports,United States,United States
[BD]dw espanol,,,否,0,News,Germany,Germany
[VGA]ช่อง lust cinema,,,否,0,Other,Kurdistan,Kurdistan
[VGA]30a television channel,,,否,0,News,Nigeria,Nigeria
[VGA]dijlah,,,否,0,News,Egypt,Egypt
[HD]tv punjab,,,否,0,Generic,India,India
[VGA]euronews french,,,否,0,News,France,France
[HD]espn,,,否,0,Sports,United States,United States
[HD]carivision,,,否,0,Generic,CUBA,CUBA
[VGA]ebs+ 2 (400p),,,否,0,Generic,Korea,Korea
[VGA]discovery family channel,,,否,0,Generic,United Kingdom,United Kingdom
[BD]distrito tv,,,否,0,Sports,Venezuela,Venezuela
[VGA]evi tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[VGA]classic movies channel,,,否,0,Movies,United States,United States
[VGA]k drama by cj enm,,,否,0,Generic,Egypt,Egypt
[HD]fox sports 2 sd,,,否,0,Sports,United States,United States
[VGA]fox sports 1 sd,,,否,0,Sports,United States,United States
[VGA]discovery life channel,,,否,0,Generic,United Kingdom,United Kingdom
[BD]italian fishing tv,,,否,0,Other,Korea,Korea
[VGA]genie k drama,,,否,0,Generic,Egypt,Egypt
[VGA]cinemator,,,否,0,Movies,Singapore,Singapore
[HD]ewtn asia-pacific (720p) [not 24/7],,,否,0,News,United States,United States
[HD]deluxe music english,,,否,0,Entertainment,Germany,Germany
[VGA]edgy tv,,,否,0,Entertainment,Canada,Canada
[SD]cinema,,,否,0,Movies,Africa,Africa
[HD]fashion channel,,,否,0,Entertainment,Mongolia,Mongolia
[SD]discovery science,,,否,0,Knowledge,France,France
[BD]diaspora 24,,,否,0,Generic,Africa,Africa
[BD]dd national,,,否,0,Generic,India,India
[HD]dhamma tv,,,否,0,Entertainment,Iraq,Iraq
[HD]el sharq,,,否,0,Generic,Qatar,Qatar
[BD]bani vision,,,否,0,Generic,CUBA,CUBA
[HD]eurosport,,,否,0,Sports,Romania,Romania
[VGA]espn u sd,,,否,0,Sports,United States,United States
[VGA]disney channel japan,,,否,0,Kids,Japan,Japan
[BD]deluxe music dance,,,否,0,Entertainment,Germany,Germany
[HD]icaro tv,,,否,0,Sports,Venezuela,Venezuela
[VGA]ticavision,,,否,0,Generic,CUBA,CUBA
[SD]gaming tv,,,否,0,Sports,Germany,Germany
[VGA]Dunia Sinema *z,,,否,0,Generic,Malaysia,Malaysia
[HD]eden tv,,,否,0,Entertainment,Canada,Canada
[VGA]eco tv,,,否,0,News,Mongolia,Mongolia
[VGA]comedy movies,,,否,0,Movies,United States,United States
[VGA]konya ktv,,,否,0,Other,Kurdistan,Kurdistan
[VGA]english club tv,,,否,0,Other,United Kingdom,United Kingdom
[VGA]FXX *28,,,否,0,Movies,United States,United States
[HD]crime investigation network usa,,,否,0,Knowledge,United States,United States
[SD]x sports,,,否,0,Sports,United States,United States
[VGA]clubbing tv,,,否,0,Entertainment,Israel,Israel
[SD]crime investigation,,,否,0,Knowledge,United States,United States
[VGA]eitb 2,,,否,0,Generic,Spain,Spain
[BD]al ekhbariya,,,否,0,News,Saudi Arabia,Saudi Arabia
[HD]euronews albania,,,否,0,News,France,France
[HD]bharat express,,,否,0,Generic,India,India
[VGA]deluxe music,,,否,0,Entertainment,Germany,Germany
[SD]韩国ebs1,,,否,0,Generic,Korea,Korea
[HD]fx tv,,,否,0,Movies,Canada,Canada
[VGA]fort tv,,,否,0,Entertainment,Romania,Romania
[VGA]hallmark drama,,,否,0,Generic,Egypt,Egypt
[HD]espn u,,,否,0,Sports,United States,United States
[HD]dieu tv,,,否,0,Generic,France,France
[VGA]rt english,,,否,0,News,Germany,Germany
[VGA]Cinemax *z,,,否,0,Movies,United States,United States
[VGA]espn news sd,,,否,0,Sports,United States,United States
[VGA]cubavision,,,否,0,Generic,CUBA,CUBA
[BD]letv,,,否,0,News,Mongolia,Mongolia
[SD]crime 360 (720p),,,否,0,Knowledge,United Kingdom,United Kingdom
[VGA]enterr 10 bangla,,,否,0,Movies,India,India
[HD]dali tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[SD]ege tv,,,否,0,Entertainment,Canada,Canada
[SD]comedy central stand-up,,,否,0,Generic,Netherlands,Netherlands
[VGA]Disney Junior *28,,,否,0,Kids,United States,United States
[BD]comedy tv,,,否,0,Movies,Russia,Russia
[HD]diyar tv,,,否,0,Generic,Türkiye,Türkiye
[VGA]gtc punjabi,,,否,0,Generic,India,India
[HD]jin tv,,,否,0,Entertainment,United States,United States
[VGA]discovery channel (us) eastern feed sd,,,否,0,Knowledge,Netherlands,Netherlands
[HD]cnc medellín,,,否,0,Entertainment,Colombia,Colombia
[VGA]epsilon,,,否,0,Generic,Greece,Greece
[SD]british drama,,,否,0,Generic,Egypt,Egypt
[HD]the fishing and hunting,,,否,0,Other,Korea,Korea
[VGA]english class,,,否,0,News,Germany,Germany
[BD]etv telugu,,,否,0,Entertainment,India,India
[HD]dua channel hadi tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]crime & investigation *tv,,,否,0,Knowledge,United States,United States
[VGA]dd national sd,,,否,0,Generic,India,India
[VGA]deluxe music dance by kontor,,,否,0,Entertainment,Germany,Germany
[HD]hsn,,,否,0,Generic,United States,United States
[VGA]gravitas movies,,,否,0,Movies,United Kingdom,United Kingdom
[VGA]france24 英文,,,否,0,News,France,France
[SD]nick ukraine,,,否,0,Generic,Ukraine,Ukraine
[VGA]hbo高清,,,否,0,Movies,United States,United States
[VGA]box kids,,,否,0,Kids,United States,United States
[VGA]on football,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]filmbox,,,否,0,Movies,Poland,Poland
[HD]hollywire,,,否,0,Movies,United States,United States
[VGA]HBO Signature *z,,,否,0,Movies,Singapore,Singapore
[VGA]HGTV *z,,,否,0,Knowledge,United States,United States
[SD]gem tv,,,否,0,Other,Iran,Iran
[VGA]bora filmes,,,否,0,Sports,Canada,Canada
[SD]global news montreal,,,否,0,News,Canada,Canada
[BD]cbn family,,,否,0,Movies,United States,United States
[VGA]bbc comedy,,,否,0,Movies,United States,United States
[SD]fortuna tv,,,否,0,Generic,Georgia,Georgia
[SD]global news toronto,,,否,0,News,Canada,Canada
[HD]haber türk,,,否,0,Generic,Türkiye,Türkiye
[BD]th hải phòng,,,否,0,Other,Vietnam,Vietnam
[VGA]france 24 fast english,,,否,0,News,France,France
[BD]geb tv (kbpx ld5) (1080p),,,否,0,Other,Iran,Iran
[BD]türk haber,,,否,0,Generic,Türkiye,Türkiye
[HD]hallo movies,,,否,0,Movies,United States,United States
[SD]golazo network,,,否,0,Sports,Japan,Japan
[VGA]history 1,,,否,0,Knowledge,United States,United States
[SD]global news halifax,,,否,0,News,Canada,Canada
[VGA]laguna tv,,,否,0,News,Japan,Japan
[BD]hbo famliy,,,否,0,Movies,United States,United States
[HD]history hit channel,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]hits,,,否,0,Movies,Singapore,Singapore
[VGA]history 365,,,否,0,Knowledge,United States,United States
[SD]global news calgary,,,否,0,News,Canada,Canada
[VGA]hadi tv 3,,,否,0,Generic,France,France
[VGA]h20 tv,,,否,0,News,Mongolia,Mongolia
[HD]good idea tv,,,否,0,News,Korea,Korea
[HD]hr de,,,否,0,Generic,Germany,Germany
[VGA]HBO HD *ee,,,否,0,Movies,United States,United States
[SD]freedom,,,否,0,Other,Kurdistan,Kurdistan
[BD]hope channel international,,,否,0,Other,Other,Other
[BD]hope channel africa,,,否,0,Other,Other,Other
[HD]hosanna vision,,,否,0,Entertainment,Colombia,Colombia
[BD]action hollywood movies,,,否,0,Sports,Canada,Canada
[HD]fgtv,,,否,0,Generic,Africa,Africa
[HD]global news,,,否,0,News,Canada,Canada
[BD]fuel tv,,,否,0,Sports,Portugal,Portugal
[VGA]fox kids,,,否,0,Kids,United States,United States
[VGA]hala london,,,否,0,Sports,Canada,Canada
[VGA]abn afghanistan,,,否,0,Sports,Canada,Canada
[HD]hum tv,,,否,0,Generic,Pakistan,Pakistan
[BD]hallmark movies more,,,否,0,Movies,United States,United States
[VGA]city of oakland,,,否,0,Sports,Canada,Canada
[HD]gem mifa,,,否,0,Other,Iran,Iran
[VGA]france 24 ᴴᴰ,,,否,0,News,France,France
[VGA]history channel japan,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]hbo signature (hbo 3) eastern,,,否,0,Movies,United States,United States
[VGA]freeform east feed sd,,,否,0,Movies,United States,United States
[BD]kuriakos music,,,否,0,Sports,Canada,Canada
[VGA]geo tez,,,否,0,News,Pakistan,Pakistan
[VGA]fujairah tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[VGA]hir tv,,,否,0,Other,Japan,Japan
[BD]hai phong tv,,,否,0,Other,Vietnam,Vietnam
[VGA]freeform,,,否,0,Movies,United States,United States
[VGA]lizzy_squirt,,,否,0,Sports,Canada,Canada
[SD]gem bollywood,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[VGA]play_button fashion one,,,否,0,Sports,Canada,Canada
[HD]global tv,,,否,0,Entertainment,Canada,Canada
[SD]global news saskatoon,,,否,0,News,Canada,Canada
[VGA]geo kahani (360p),,,否,0,Entertainment,Pakistan,Pakistan
[VGA]twenty four news,,,否,0,Sports,Canada,Canada
[VGA]hiru tv,,,否,0,Generic,Sri lanka,Sri lanka
[HD]aleph business,,,否,0,News,United States,United States
[SD]horse and country (720p),,,否,0,Sports,United Kingdom,United Kingdom
[VGA]goal tv,,,否,0,Other,Hong Kong,Hong Kong
[VGA]history hunters,,,否,0,Knowledge,United States,United States
[HD]icnet 1,,,否,0,News,Canada,Canada
[BD]usa,,,否,0,Generic,United States,United States
[VGA]gem kids,,,否,0,Sports,Canada,Canada
[HD]france 5,,,否,0,Generic,France,France
[VGA]Galaxy *z,,,否,0,Movies,Indonesia,Indonesia
[VGA]france 24 español,,,否,0,News,France,France
[VGA]lg 1 spotlight,,,否,0,Entertainment,Netherlands,Netherlands
[SD]global news lethbridge,,,否,0,News,Canada,Canada
[SD]gem rubix,,,否,0,Other,Iran,Iran
[VGA]hr ⓖ,,,否,0,Generic,Germany,Germany
[SD]freeform east feed,,,否,0,Movies,United States,United States
[HD]wdr fernsehen köln,,,否,0,Generic,Germany,Germany
[VGA]fox business network,,,否,0,News,United States,United States
[VGA]ช่อง g1 sbs,,,否,0,Entertainment,Korea,Korea
[HD]icnet 3,,,否,0,News,Canada,Canada
[SD]beyond history,,,否,0,Knowledge,United States,United States
[VGA]hbo family eastern feed sd,,,否,0,Movies,United States,United States
[HD]feel good tv,,,否,0,News,Korea,Korea
[BD]hope channel bulgaria,,,否,0,Other,Other,Other
[BD]gfn football,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]gtv,,,否,0,Generic,Africa,Africa
[BD]filstalwelle,,,否,0,Generic,Germany,Germany
[VGA]alone by history,,,否,0,Knowledge,United States,United States
[HD]gs shop,,,否,0,Generic,Korea,Korea
[BD]hadi tv 1,,,否,0,Other,Pakistan,Pakistan
[BD]futura,,,否,0,Kids,United States,United States
[VGA]aurlife hd,,,否,0,Sports,Canada,Canada
[BD]thp - th hải phòng,,,否,0,Other,Vietnam,Vietnam
[HD]tve 24 h,,,否,0,Entertainment,Spain,Spain
[VGA]lg 1 film,,,否,0,Entertainment,Netherlands,Netherlands
[VGA]green tv,,,否,0,Knowledge,United Kingdom,United Kingdom
[VGA]htv key,,,否,0,Generic,Mongolia,Mongolia
[VGA]goodtv,,,否,0,News,Korea,Korea
[VGA]cbc news toronto,,,否,0,News,Canada,Canada
[BD]fox life,,,否,0,Generic,Italy,Italy
[SD]gulli,,,否,0,Generic,France,France
[VGA]golden boy,,,否,0,Movies,Mexico,Mexico
[HD]gem mifa plus,,,否,0,Other,Iran,Iran
[HD]haber global,,,否,0,News,Mongolia,Mongolia
[VGA]HBO 2 *28,,,否,0,Movies,United States,United States
[BD]france 24 français,,,否,0,News,France,France
[VGA]horse country,,,否,0,Sports,United Kingdom,United Kingdom
[SD]golf network,,,否,0,Sports,Japan,Japan
[SD]hmtv,,,否,0,Generic,Mongolia,Mongolia
[VGA]fox business sd,,,否,0,News,United States,United States
[BD]hbo2,,,否,0,Movies,United States,United States
[BD]hanoitv1,,,否,0,Other,Vietnam,Vietnam
[HD]match! football 3 hd bundes,,,否,0,Sports,Canada,Canada
[VGA]HBO *tv,,,否,0,Movies,United States,United States
[VGA]la maison france 5,,,否,0,Generic,France,France
[VGA]future lbn,,,否,0,Generic,Lebanon,Lebanon
[HD]gs my shop,,,否,0,Generic,Korea,Korea
[VGA]hbo zone east,,,否,0,Movies,United States,United States
[SD]global news edmonton,,,否,0,News,Canada,Canada
[VGA]hbo family eastern feed,,,否,0,Movies,United States,United States
[BD]bhtv,,,否,0,Generic,Mongolia,Mongolia
[HD]icnet 2,,,否,0,News,Canada,Canada
[VGA]hbo zone east sd,,,否,0,Movies,United States,United States
[BD]h1,,,否,0,Generic,Germany,Germany
[VGA]ibn tv africa (720p),,,否,0,Generic,Africa,Africa
[HD]cafe film,,,否,0,Movies,Romania,Romania
[BD]global punjab,,,否,0,News,Mongolia,Mongolia
[HD]match! football 1 hd seria,,,否,0,Sports,Canada,Canada
[SD]gulli girl,,,否,0,Generic,France,France
[HD]hr-fernsehen,,,否,0,Generic,Germany,Germany
[SD]gem junior,,,否,0,Kids,Iran,Iran
[VGA]match! football 2,,,否,0,Sports,United Kingdom,United Kingdom
[BD]hch,,,否,0,News,Honduras,Honduras
[SD]the first tv (1080p),,,否,0,Generic,Tunisia,Tunisia
[VGA]fox business,,,否,0,News,United States,United States
[VGA]allhiphop,,,否,0,Music,United States,United States
[VGA]boktv,,,否,0,Sports,Canada,Canada
[BD]hbo zone,,,否,0,Movies,United States,United States
[HD]beach tv florida & alabama,,,否,0,Sports,Canada,Canada
[VGA]hbo signature (hbo 3) eastern sd,,,否,0,Movies,United States,United States
[HD]true history (720p),,,否,0,Knowledge,United States,United States
[HD]history hit,,,否,0,Knowledge,United States,United States
[SD]vouli,,,否,0,Generic,Greece,Greece
[SD]rtv hb,,,否,0,Other,United States,United States
[HD]ava series,,,否,0,Entertainment,Egypt,Egypt
[VGA]emlana,,,否,0,Sports,Canada,Canada
[BD]saudi tv 1,,,否,0,Other,Pakistan,Pakistan
[VGA]HBO Hits *ee,,,否,0,Movies,United States,United States
[BD]hope channel north america,,,否,0,Other,Other,Other
[BD]htv1,,,否,0,News,Vietnam,Vietnam
[VGA]hei now,,,否,0,Movies,Malaysia,Malaysia
[SD]global news winnipeg,,,否,0,News,Canada,Canada
[VGA]HBO Zone *28,,,否,0,Movies,United States,United States
[HD]hot,,,否,0,News,Canada,Canada
[BD]dresden fernsehen,,,否,0,Generic,Germany,Germany
[HD]htv7,,,否,0,Other,Vietnam,Vietnam
[VGA]megogo футбол 2,,,否,0,Sports,Canada,Canada
[HD]home plus,,,否,0,Movies,United States,United States
[VGA]god tv,,,否,0,News,Korea,Korea
[HD]hanoitv2,,,否,0,Other,Vietnam,Vietnam
[VGA]future tv,,,否,0,Generic,Lebanon,Lebanon
[VGA]kandelatv,,,否,0,Sports,Canada,Canada
[VGA]happykids,,,否,0,Kids,United States,United States
[VGA]logovo films,,,否,0,Movies,Thailand,Thailand
[SD]global news okanagan,,,否,0,News,Canada,Canada
[BD]gong,,,否,0,Entertainment,France,France
[BD]france 24 fast,,,否,0,News,France,France
[HD]canalda tv,,,否,0,News,Canada,Canada
[BD]history,,,否,0,Knowledge,United States,United States
[BD]history tv18,,,否,0,Knowledge,United States,United States
[SD]gems tv (720p),,,否,0,Other,Iran,Iran
[VGA]pluto tv game show central (480p),,,否,0,Sports,Canada,Canada
[BD]france 24 es,,,否,0,News,France,France
[VGA]match! football 1,,,否,0,Sports,United Kingdom,United Kingdom
[BD]ictv,,,否,0,Generic,Ukraine,Ukraine
[VGA]frenchlover,,,否,0,Adult,France,France
[VGA]christmas movies,,,否,0,Movies,Singapore,Singapore
[VGA]HBO Family *z,,,否,0,Movies,Singapore,Singapore
[VGA]кинозалы 10 film zone,,,否,0,Movies,Mexico,Mexico
[VGA]HBO *z,,,否,0,Movies,Singapore,Singapore
[BD]france 24 arabic,,,否,0,News,France,France
[VGA]horse country tv,,,否,0,Sports,United Kingdom,United Kingdom
[BD]hope channel inter-america,,,否,0,Other,Other,Other
[VGA]kan 11,,,否,0,Generic,Israel,Israel
[VGA]amber_etan,,,否,0,Sports,Canada,Canada
[BD]france 24 ar,,,否,0,News,France,France
[VGA]match! football 3,,,否,0,Sports,United Kingdom,United Kingdom
[SD]gaora sports,,,否,0,Sports,Japan,Japan
[VGA]venus media,,,否,0,Sports,Canada,Canada
[VGA]gex tv,,,否,0,Other,Iran,Iran
[BD]france 24 en,,,否,0,News,France,France
[VGA]HBO Signature *ee,,,否,0,Movies,United States,United States
[VGA]hbo comedy east,,,否,0,Movies,United States,United States
[BD]cnn news 18,,,否,0,Sports,Canada,Canada
[SD]global news kingston,,,否,0,News,Canada,Canada
[BD]great! movies,,,否,0,Movies,United Kingdom,United Kingdom
[SD]gem life,,,否,0,Other,Iran,Iran
[VGA]iraq future,,,否,0,Generic,Lebanon,Lebanon
[VGA]tvg galicia eu,,,否,0,Generic,Spain,Spain
[VGA]hbo family,,,否,0,Movies,Singapore,Singapore
[VGA]hbo comedy east sd,,,否,0,Movies,United States,United States
[VGA]HBO Family *ee,,,否,0,Movies,United States,United States
[SD]didgah tv,,,否,0,Generic,Romania,Romania
[VGA]sports first tv,,,否,0,Generic,Tunisia,Tunisia
[HD]true history channel,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]HBO *28,,,否,0,Movies,United States,United States
[VGA]toi global,,,否,0,News,Mongolia,Mongolia
[HD]atacama tv,,,否,0,Sports,Canada,Canada
[VGA]tv galicia,,,否,0,Generic,Spain,Spain
[VGA]HBO Hits *z,,,否,0,Movies,Singapore,Singapore
[VGA]gospel cartoon,,,否,0,Kids,Brazil,Brazil
[SD]global news regina,,,否,0,News,Canada,Canada
[BD]hi-yah!,,,否,0,Movies,United States,United States
[BD]france 24 french,,,否,0,News,France,France
[VGA]tv4 ge,,,否,0,Other,Iran,Iran
[HD]hsn2,,,否,0,Generic,United States,United States
[HD]filmzie,,,否,0,Movies,India,India
[BD]entertainment tonight,,,否,0,Entertainment,Pakistan,Pakistan
[BD]franken fernsehen,,,否,0,Generic,Germany,Germany
[VGA]imam hussein tv 2 arabic,,,否,0,Sports,Canada,Canada
[VGA]Hit Movies *z,,,否,0,Movies,Singapore,Singapore
[VGA]palestine satellite channel,,,否,0,Sports,Canada,Canada
[VGA]france 24 english,,,否,0,News,France,France
[BD]formula,,,否,0,Generic,Georgia,Georgia
[VGA]Galaxy Premium *z,,,否,0,Movies,Indonesia,Indonesia
[SD]gem river plus,,,否,0,Entertainment,Iran,Iran
[HD]travelxp france,,,否,0,Generic,France,France
[VGA]加拿大global news,,,否,0,News,Canada,Canada
[VGA]global star tv,,,否,0,Entertainment,Canada,Canada
[BD]hbohd,,,否,0,Movies,United States,United States
[SD]global news peterborough,,,否,0,News,Canada,Canada
[VGA]Hallmark Channel,,,否,0,Movies,United States,United States
[BD]hope channel philippines,,,否,0,Other,Other,Other
[HD]citynews,,,否,0,Sports,Canada,Canada
[VGA]deluxe rap,,,否,0,Sports,Canada,Canada
[BD]on golf,,,否,0,Sports,United States,United States
[VGA]dhoho tv,,,否,0,Kids,United Arab Emirates,United Arab Emirates
[VGA]football,,,否,0,Sports,United Kingdom,United Kingdom
[HD]history 2,,,否,0,Knowledge,United States,United States
[VGA]kalaignar murasu,,,否,0,Sports,Canada,Canada
[BD]hoytv,,,否,0,News,Hong Kong,Hong Kong
[BD]chemnitz fernsehen,,,否,0,Generic,Germany,Germany
[BD]kids flix,,,否,0,Kids,United States,United States
[BD]hodhod farsi tv,,,否,0,Kids,United Arab Emirates,United Arab Emirates
[VGA]boks tv,,,否,0,Knowledge,Poland,Poland
[HD]france 2,,,否,0,Generic,France,France
[SD]global news bc,,,否,0,News,Canada,Canada
[BD]folk tv,,,否,0,Entertainment,Albania,Albania
[VGA]geopolis tv,,,否,0,Sports,Canada,Canada
[VGA]history asia,,,否,0,Knowledge,United States,United States
[VGA]madani tv bangla,,,否,0,Sports,Canada,Canada
[VGA]music 6,,,否,0,Generic,France,France
[HD]artflix movie classics,,,否,0,Movies,Hong Kong,Hong Kong
[HD]IIPC TV,,,否,0,Other,Pakistan,Pakistan
[VGA]jtv,,,否,0,Other,Other,Other
[HD]failarmy international,,,否,0,Generic,Lebanon,Lebanon
[BD]lider tv,,,否,0,Generic,Algeria,Algeria
[BD]kids pang tv,,,否,0,Kids,Korea,Korea
[VGA]msnbc usa sd,,,否,0,News,United States,United States
[HD]tin tv,,,否,0,Generic,Philippines,Philippines
[HD]bangla plus,,,否,0,Generic,Korea,Korea
[VGA]gospel movie tv,,,否,0,Movies,Hong Kong,Hong Kong
[VGA]imam hussein tv 1,,,否,0,Other,Iran,Iran
[HD]1 plus 1 international,,,否,0,Generic,Lebanon,Lebanon
[HD]tunes 6,,,否,0,Entertainment,India,India
[HD]music pop,,,否,0,Entertainment,Türkiye,Türkiye
[VGA]imam hussein tv 2,,,否,0,Other,Iran,Iran
[SD]gmtv (1080p),,,否,0,Music,United States,United States
[HD]istv,,,否,0,News,Brazil,Brazil
[HD]kanal 15 burdur,,,否,0,Generic,Romania,Romania
[BD]kanal d drama,,,否,0,Generic,Romania,Romania
[VGA]la7,,,否,0,Generic,Italy,Italy
[HD]kctv,,,否,0,Generic,Korea,Korea
[HD]kral - kral pop,,,否,0,Entertainment,Türkiye,Türkiye
[VGA]kanal avrupa,,,否,0,Generic,Türkiye,Türkiye
[HD]media tv,,,否,0,Generic,Macedonia,Macedonia
[HD]mwd,,,否,0,Entertainment,Myanmar,Myanmar
[VGA]luxe tv,,,否,0,Generic,Luxembourg,Luxembourg
[VGA]imam hussein tv 3 (1080p) [not 24/7],,,否,0,Other,Iran,Iran
[SD]mlb,,,否,0,Sports,United States,United States
[HD]th long an,,,否,0,Other,Vietnam,Vietnam
[SD]ict tv,,,否,0,Generic,Philippines,Philippines
[BD]diyanet tv,,,否,0,Entertainment,Korea,Korea
[SD]kairali news,,,否,0,News,Albania,Albania
[VGA]isibo tv,,,否,0,Generic,Romania,Romania
[HD]kbo tv,,,否,0,Movies,India,India
[HD]ช่อง xy plus 1,,,否,0,Sports,Vietnam,Vietnam
[VGA]tv line,,,否,0,Music,United States,United States
[VGA]tvr int,,,否,0,Entertainment,Korea,Korea
[BD]kohavision,,,否,0,Generic,Albania,Albania
[VGA]ttv kino,,,否,0,Movies,Croatia,Croatia
[VGA]job tv,,,否,0,Other,Singapore,Singapore
[VGA]музыка 2 international,,,否,0,Generic,Lebanon,Lebanon
[VGA]kitv (news),,,否,0,Generic,Korea,Korea
[SD]ktv 2 (1080p),,,否,0,Generic,Kuwait,Kuwait
[BD]jazz tv,,,否,0,Entertainment,United States,United States
[VGA]classic movie westerns,,,否,0,Movies,Hong Kong,Hong Kong
[HD]itn,,,否,0,Generic,Sri lanka,Sri lanka
[HD]kanal 53 rize,,,否,0,Generic,Romania,Romania
[VGA]ion,,,否,0,Movies,United Kingdom,United Kingdom
[VGA]sports 18 1,,,否,0,Sports,Japan,Japan
[VGA]tv7 meteo,,,否,0,Other,Indonesia,Indonesia
[HD]ionian channel,,,否,0,Generic,Greece,Greece
[HD]lala tv,,,否,0,Other,Japan,Japan
[SD]bahrain international (720p) [not 24/7],,,否,0,Generic,Libya,Libya
[VGA]kpoptv play,,,否,0,Music,Brazil,Brazil
[VGA]kika ⓖ,,,否,0,Kids,Germany,Germany
[VGA]ibn tv,,,否,0,Generic,Philippines,Philippines
[HD]afghanistan international,,,否,0,Generic,Lebanon,Lebanon
[BD]megavisión,,,否,0,Entertainment,Colombia,Colombia
[VGA]msnbc,,,否,0,News,United States,United States
[VGA]mbc plus drama,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[VGA]英国premier sports 2,,,否,0,Sports,Japan,Japan
[VGA]khl,,,否,0,Generic,Russia,Russia
[BD]movie music,,,否,0,Movies,Hong Kong,Hong Kong
[BD]jordan song,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]Kurdistan,,,否,0,News,Kurdistan,Kurdistan
[VGA]genie k movie,,,否,0,Movies,Hong Kong,Hong Kong
[BD]kiro-dt1,,,否,0,News,United States,United States
[HD]karcag tv,,,否,0,Sports,Spain,Spain
[HD]music black,,,否,0,Entertainment,France,France
[HD]kanal 12,,,否,0,Generic,Sweden,Sweden
[BD]imedi,,,否,0,Generic,Georgia,Georgia
[SD]kids movie club,,,否,0,Movies,Hong Kong,Hong Kong
[HD]iran international,,,否,0,Generic,Lebanon,Lebanon
[BD]tele elx,,,否,0,Generic,Luxembourg,Luxembourg
[VGA]kino 1 international,,,否,0,Generic,Lebanon,Lebanon
[VGA]mdr fernsehen thuringen,,,否,0,Generic,Germany,Germany
[BD]kanal d,,,否,0,Generic,Romania,Romania
[VGA]karbala doc,,,否,0,News,Iraq,Iraq
[HD]india tv,,,否,0,News,India,India
[BD]irib2,,,否,0,Other,Iran,Iran
[VGA]bmg,,,否,0,Movies,United States,United States
[VGA]europa plus,,,否,0,Generic,Korea,Korea
[VGA]iran international tv,,,否,0,Generic,Libya,Libya
[BD]nghe an tv,,,否,0,Other,Vietnam,Vietnam
[VGA]imam hussein tv 4,,,否,0,Other,Iran,Iran
[VGA]jaya plus,,,否,0,Generic,India,India
[HD]isla tv,,,否,0,Generic,Germany,Germany
[HD]catamarca tv,,,否,0,Sports,Spain,Spain
