原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]kuriakos tv,,,否,0,Generic,Portugal,Portugal
[HD]ionian channel,,,否,0,Generic,Greece,Greece
[BD][德国]okstendal(1080p),,,否,0,Generic,Germany,Germany
[BD]hir tv,,,否,0,Other,Japan,Japan
[BD]movie music,,,否,0,Movies,Hong Kong,Hong Kong
[HD]pars,,,否,0,Other,Kurdistan,Kurdistan
[HD]eplanet tv,,,否,0,Generic,France,France
[HD]kurdistan tv,,,否,0,Generic,Kurdistan,Kurdistan
[BD]hanoitv1,,,否,0,Other,Vietnam,Vietnam
[HD]1 plus 1 марафон,,,否,0,Sports,Vietnam,Vietnam
[HD]itn (720p) [not 24/7],,,否,0,Generic,Sri lanka,Sri lanka
[BD]match! football 2,,,否,0,Sports,United Kingdom,United Kingdom
[HD]ช่อง nhk world tv,,,否,0,Generic,Japan,Japan
[VGA]football,,,否,0,Sports,United Kingdom,United Kingdom
[HD]good idea tv,,,否,0,News,Korea,Korea
[HD]immaculata tv,,,否,0,Entertainment,Colombia,Colombia
[VGA]palestine tv pbc,,,否,0,News,United Arab Emirates,United Arab Emirates
[VGA]ibn tv africa (720p),,,否,0,Generic,Africa,Africa
[SD]mien tay tv,,,否,0,Generic,Vietnam,Vietnam
[HD]nim tv,,,否,0,Sports,Other,Other
[HD]inside outside,,,否,0,Sports,United States,United States
[HD]music,,,否,0,Entertainment,Chile,Chile
[SD]kanal d ro,,,否,0,Generic,Romania,Romania
[VGA]kiss tv,,,否,0,Entertainment,United Kingdom,United Kingdom
[VGA]retro palmares tv,,,否,0,Other,United States,United States
[BD]oberpfalz tv,,,否,0,Generic,Germany,Germany
[SD]德国 ok magdeburg,,,否,0,Generic,Germany,Germany
[SD]kanal d2 ro,,,否,0,Generic,Romania,Romania
[BD]opoja tv,,,否,0,Generic,France,France
[VGA]itv,,,否,0,Sports,United Kingdom,United Kingdom
[HD]time line,,,否,0,Entertainment,Taiwan,Taiwan
[VGA]mor tv,,,否,0,News,Mongolia,Mongolia
[HD]palestine,,,否,0,News,United Arab Emirates,United Arab Emirates
[HD]madani tv,,,否,0,Movies,India,India
[BD]rouge tv,,,否,0,Entertainment,Switzerland,Switzerland
[BD]liveabc互動英語,,,否,0,Other,Taiwan,Taiwan
[VGA]tv galicia,,,否,0,Generic,Spain,Spain
[HD]kiss kiss tv,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]h1,,,否,0,Generic,Germany,Germany
[HD]isla tv,,,否,0,Generic,Germany,Germany
[BD]iqraa 1,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]gem mifa,,,否,0,Other,Iran,Iran
[HD]kctv,,,否,0,Generic,Korea,Korea
[HD]xtrema kids tv,,,否,0,Kids,Korea,Korea
[HD]mdtv,,,否,0,Music,United States,United States
[BD]jihočeská televize,,,否,0,Generic,Czech,Czech
[HD]arvan tv,,,否,0,Other,Malaysia,Malaysia
[VGA]minimax,,,否,0,Kids,Romania,Romania
[BD]more than sports tv,,,否,0,Sports,Canada,Canada
[HD]kurir tv,,,否,0,Generic,Portugal,Portugal
[HD]ช่อง nba tv,,,否,0,Sports,United States,United States
[HD]tvg galicia eu,,,否,0,Generic,Spain,Spain
[HD]net tv,,,否,0,Other,Kurdistan,Kurdistan
[HD]rete oro tv,,,否,0,Other,United States,United States
[HD]ช่อง french lover,,,否,0,Adult,France,France
[BD]mnogo tv,,,否,0,Generic,Mongolia,Mongolia
[HD]ช่อง private tv,,,否,0,Generic,Macedonia,Macedonia
[HD]niaga tv (360p) [geo-blocked],,,否,0,Entertainment,Kurdistan,Kurdistan
[SD]nieta tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]tvm internacional,,,否,0,Generic,Portugal,Portugal
[BD]iqraa 3,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]kairali news,,,否,0,News,Albania,Albania
[HD]bx culture,,,否,0,Knowledge,Egypt,Egypt
[HD]lao net tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]imam hussein tv 2 arabic,,,否,0,Sports,Canada,Canada
[BD]fujairah tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[VGA]news 1 india,,,否,0,News,Pakistan,Pakistan
[VGA]nbc 3,,,否,0,Generic,United States,United States
[BD]kuwait tv arab,,,否,0,Generic,Kuwait,Kuwait
[VGA]nasim,,,否,0,Generic,Iran,Iran
[HD]extrema tv kids,,,否,0,Kids,Korea,Korea
[BD]mnb sport,,,否,0,Sports,United States,United States
[BD]hub sports 3,,,否,0,Sports,Japan,Japan
[VGA]imedi tv,,,否,0,Generic,Georgia,Georgia
[BD]hub premier 6,,,否,0,Sports,Singapore,Singapore
[HD]living faith tv,,,否,0,Sports,Canada,Canada
[SD]freedom,,,否,0,Other,Kurdistan,Kurdistan
[BD]logos tv,,,否,0,Generic,Egypt,Egypt
[HD]hadi tv 3,,,否,0,Generic,France,France
[VGA]minika çocuk,,,否,0,Kids,Türkiye,Türkiye
[BD]nztv,,,否,0,News,Mongolia,Mongolia
[BD]德国 ok dessau,,,否,0,Generic,Germany,Germany
[HD]music 16,,,否,0,Generic,France,France
[BD][美国]oanplus(1080p)[720*404][720*404],,,否,0,Entertainment,Egypt,Egypt
[HD]kalu tv,,,否,0,News,United States,United States
[HD]ava series,,,否,0,Entertainment,Egypt,Egypt
[BD]hub sports 4,,,否,0,Sports,Japan,Japan
[VGA]isfahan,,,否,0,Generic,Iran,Iran
[HD]miel tv,,,否,0,Generic,Germany,Germany
[BD]kontra channel,,,否,0,Other,Greece,Greece
[BD]credo tv,,,否,0,Test,Vietnam,Vietnam
[HD]jaya tv (360p) [geo-blocked],,,否,0,Movies,India,India
[HD]fifa plus french,,,否,0,Generic,Korea,Korea
[BD]nova,,,否,0,Other,Kurdistan,Kurdistan
[HD]coral tv,,,否,0,Generic,France,France
[BD]nascar,,,否,0,Other,United States,United States
[VGA]5 kanal,,,否,0,Generic,Sweden,Sweden
[BD]madeira,,,否,0,Generic,Portugal,Portugal
[BD]hadi tv 1,,,否,0,Other,Pakistan,Pakistan
[HD]ktv,,,否,0,Generic,Korea,Korea
[HD]loreto tv,,,否,0,Other,United States,United States
[BD]lifetime,,,否,0,Entertainment,Taiwan,Taiwan
[BD]oman culture,,,否,0,Knowledge,Oman,Oman
[VGA]dhoho tv,,,否,0,Kids,United Arab Emirates,United Arab Emirates
[BD]gfn football,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]kuwait tv news,,,否,0,Generic,Kuwait,Kuwait
[BD]musawa,,,否,0,Other,Saudi Arabia,Saudi Arabia
[BD]jahanbin,,,否,0,Generic,Iran,Iran
[BD]history hunters,,,否,0,Knowledge,United States,United States
[BD]hub sports 8,,,否,0,Sports,Singapore,Singapore
[BD]fight sports,,,否,0,Sports,United States,United States
[HD]hch,,,否,0,News,Honduras,Honduras
[BD]world fashion channel en,,,否,0,Entertainment,France,France
[HD]nossa tv,,,否,0,Knowledge,United States,United States
[SD]komsan tv,,,否,0,Generic,Oman,Oman
[HD]fenerbahçe tv,,,否,0,Sports,Türkiye,Türkiye
[HD]horse and country,,,否,0,Sports,United Kingdom,United Kingdom
[BD]inter plus,,,否,0,Generic,Korea,Korea
[VGA]twenty four news,,,否,0,Sports,Canada,Canada
[HD]nativa tv,,,否,0,Generic,Romania,Romania
[BD]15 plus music,,,否,0,Other,Saudi Arabia,Saudi Arabia
[BD]france 24,,,否,0,News,France,France
[BD]hi-yah!,,,否,0,Movies,United States,United States
[VGA]movies!,,,否,0,Movies,Hong Kong,Hong Kong
[BD]magna vision,,,否,0,Entertainment,Colombia,Colombia
[HD]2 plus 2 sd,,,否,0,Sports,Korea,Korea
[SD]press tv,,,否,0,News,Iran,Iran
[BD]mbc masr 2,,,否,0,Generic,Egypt,Egypt
[HD]haber global,,,否,0,News,Mongolia,Mongolia
[VGA]nbc 1,,,否,0,Generic,United States,United States
[HD]zerouno tv music,,,否,0,Entertainment,India,India
[BD]match! football 1,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]nea tv,,,否,0,Generic,Greece,Greece
[VGA]music 6,,,否,0,Generic,France,France
[BD]nbc 2,,,否,0,Generic,United States,United States
[HD]kanshi tv (720p) [not 24/7],,,否,0,News,Japan,Japan
[VGA]france 24 fast english,,,否,0,News,France,France
[HD]national assembly tv,,,否,0,Generic,Romania,Romania
[BD]radio monte kronio tv,,,否,0,Generic,Italy,Italy
[VGA]magna tv,,,否,0,Entertainment,France,France
[HD]ert sports 4,,,否,0,Sports,Japan,Japan
[SD]móra-net tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]fuel tv,,,否,0,Sports,Portugal,Portugal
[BD]movie bangla,,,否,0,Movies,Hong Kong,Hong Kong
[HD]olam metro tv,,,否,0,Other,Indonesia,Indonesia
[BD]ok magdeburg,,,否,0,Generic,Germany,Germany
[HD]number 1 ask,,,否,0,Generic,Türkiye,Türkiye
[BD]motorvision,,,否,0,Sports,Thailand,Thailand
[HD]ert kids,,,否,0,Kids,Korea,Korea
[HD]10 tv,,,否,0,Generic,Mongolia,Mongolia
[BD]kabel eins,,,否,0,Generic,Germany,Germany
[BD]hub sports 7,,,否,0,Sports,Singapore,Singapore
[BD]HBO 2 *28,,,否,0,Movies,United States,United States
[HD]nea,,,否,0,Generic,Greece,Greece
[VGA]nbc (wnbc) new york,,,否,0,News,United States,United States
[BD]nghe an tv,,,否,0,Other,Vietnam,Vietnam
[BD]megavision canal 43,,,否,0,Entertainment,Colombia,Colombia
[VGA]кино 18+ international,,,否,0,Other,Russia,Russia
[HD]nasul tv,,,否,0,Generic,Romania,Romania
[SD]rtv hb,,,否,0,Other,United States,United States
[BD]palestine mubasher,,,否,0,News,United Arab Emirates,United Arab Emirates
[HD]news one,,,否,0,News,Pakistan,Pakistan
[BD]cnanews-hd（新加坡）,,,否,0,News,Singapore,Singapore
[HD]nejat tv,,,否,0,Other,Kurdistan,Kurdistan
[HD]Miami TV,,,否,0,News,United States,United States
[HD]ช่อง nbc buffalo,,,否,0,News,United States,United States
[BD]eko tv,,,否,0,News,Pakistan,Pakistan
[BD]fight tv,,,否,0,Sports,United States,United States
[BD]nbt,,,否,0,Sports,Thailand,Thailand
[BD]hai phong tv,,,否,0,Other,Vietnam,Vietnam
[HD]kanal v antalya,,,否,0,Generic,Romania,Romania
[HD]2 plus 2,,,否,0,Sports,Korea,Korea
[BD]nhl,,,否,0,Sports,United States,United States
[VGA]mh 1 news,,,否,0,News,Pakistan,Pakistan
[HD]ช่อง public agent,,,否,0,Generic,India,India
[HD]rbb fernsehen,,,否,0,Generic,Germany,Germany
[VGA]kanizsa tv,,,否,0,News,Japan,Japan
[BD]ktv al qurain,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]newsmax,,,否,0,News,United States,United States
[HD]rtv 21 albania,,,否,0,Generic,Albania,Albania
[BD]chemnitz fernsehen,,,否,0,Generic,Germany,Germany
[BD]hope channel bulgaria,,,否,0,Other,Other,Other
[HD]feel good tv,,,否,0,News,Korea,Korea
[HD]kalinga tv,,,否,0,Sports,United Kingdom,United Kingdom
[BD]ok dessau,,,否,0,Generic,Germany,Germany
[VGA]mir 24,,,否,0,Other,Russia,Russia
[HD]kanal 12,,,否,0,Generic,Sweden,Sweden
[HD]btb international,,,否,0,Generic,Lebanon,Lebanon
[SD]irib4,,,否,0,Other,Iran,Iran
[SD]espace tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]dim tv,,,否,0,Sports,Other,Other
[SD]德国 ok stendal,,,否,0,Generic,Germany,Germany
[HD]hallo movies,,,否,0,Movies,United States,United States
[BD]afroland nollywood,,,否,0,Movies,Africa,Africa
[BD][德国]punktum(1080p),,,否,0,Generic,Germany,Germany
[BD]fox life,,,否,0,Generic,Italy,Italy
[BD]motorvision tv,,,否,0,Sports,Thailand,Thailand
[BD]mcot,,,否,0,Generic,Thailand,Thailand
[HD]allhiphop,,,否,0,Music,United States,United States
[BD]karbala doc,,,否,0,News,Iraq,Iraq
[VGA]manoto tv,,,否,0,Entertainment,Iran,Iran
[HD]next tv,,,否,0,News,Taiwan,Taiwan
[BD]ktv 1,,,否,0,Generic,Korea,Korea
[SD]music box,,,否,0,Entertainment,Russia,Russia
[HD]quảng ninh tv3,,,否,0,Generic,Vietnam,Vietnam
[VGA]future tv,,,否,0,Generic,Lebanon,Lebanon
[VGA]hiru tv,,,否,0,Generic,Sri lanka,Sri lanka
[VGA]kordia tv,,,否,0,News,Korea,Korea
[BD]kanal 23 elaziğ,,,否,0,Generic,Romania,Romania
[BD]cbn family,,,否,0,Movies,United States,United States
[BD]medi 1 tv maghreb,,,否,0,Generic,Algeria,Algeria
[HD]nexxo tv,,,否,0,News,Pakistan,Pakistan
[BD]kuwait tv ethraa,,,否,0,Generic,Kuwait,Kuwait
[HD]alone by history,,,否,0,Knowledge,United States,United States
[BD]hub sports 6,,,否,0,Sports,Singapore,Singapore
[BD]movies action,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[BD]bhtv,,,否,0,Generic,Mongolia,Mongolia
[BD]my cinema europe,,,否,0,Movies,United States,United States
[VGA]rtl de,,,否,0,Generic,Germany,Germany
[HD]ebc general education,,,否,0,Other,Japan,Japan
[HD]ndtv,,,否,0,Generic,India,India
[BD]ahora tv,,,否,0,Other,Malaysia,Malaysia
[HD]lav-kino,,,否,0,Movies,Croatia,Croatia
[HD]ptv sports,,,否,0,Generic,Pakistan,Pakistan
[VGA]kanal avrupa,,,否,0,Generic,Türkiye,Türkiye
[VGA]iqraa,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]hoytv,,,否,0,News,Hong Kong,Hong Kong
[VGA]irib2,,,否,0,Other,Iran,Iran
[SD]ifilm arabic,,,否,0,Generic,Iran,Iran
[SD]music reload tv hd,,,否,0,Entertainment,India,India
[HD]gln tv,,,否,0,Other,Afghanistan,Afghanistan
[SD]ntd tv,,,否,0,Other,Kurdistan,Kurdistan
[HD]boktv,,,否,0,Sports,Canada,Canada
[BD]hoy资讯,,,否,0,News,Hong Kong,Hong Kong
[HD]canal 1,,,否,0,Sports,Portugal,Portugal
[BD]kanal dude,,,否,0,Generic,Romania,Romania
[HD]obn bsn,,,否,0,News,Bosnia,Bosnia
[BD]france 24 français,,,否,0,News,France,France
[VGA]mega,,,否,0,Generic,Greece,Greece
[VGA]музыка 2 international,,,否,0,Generic,Lebanon,Lebanon
[BD]jordan sport,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]iraq future,,,否,0,Generic,Lebanon,Lebanon
[BD]korea tv,,,否,0,News,Korea,Korea
[BD]Paramount,,,否,0,Generic,United States,United States
[SD]natgeo japan,,,否,0,Knowledge,Taiwan,Taiwan
[BD]national geographic wild,,,否,0,Knowledge,Romania,Romania
[HD]now news arabic,,,否,0,News,Qatar,Qatar
[HD]movie classic,,,否,0,Movies,Hong Kong,Hong Kong
[BD]future lbn,,,否,0,Generic,Lebanon,Lebanon
[BD]Hallmark Channel,,,否,0,Movies,United States,United States
[VGA]kino 1 international,,,否,0,Generic,Lebanon,Lebanon
[HD]history 1,,,否,0,Knowledge,United States,United States
[HD]lex tv,,,否,0,Generic,Algeria,Algeria
[BD]ocn tv,,,否,0,Movies,South Korea,South Korea
[BD]kuwait tv sports,,,否,0,Sports,Kuwait,Kuwait
[BD]kohavision,,,否,0,Generic,Albania,Albania
[HD]rik sat cyprus,,,否,0,Generic,Cyprus,Cyprus
[BD]myzen wellbeing tv,,,否,0,Entertainment,France,France
[BD]3abn international network,,,否,0,Generic,Lebanon,Lebanon
[HD]motori tv,,,否,0,Sports,United States,United States
[VGA]kanal v,,,否,0,Generic,Romania,Romania
[BD]jordan drama,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]formula,,,否,0,Generic,Georgia,Georgia
[BD]parliament tv,,,否,0,News,Mongolia,Mongolia
[VGA]d3 tv,,,否,0,Other,New Zealand,New Zealand
[SD]amedia 1,,,否,0,Generic,Russia,Russia
[BD]wild earth *y,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD][阿塞拜疆]startvsd,,,否,0,News,Mongolia,Mongolia
[HD]weathernation,,,否,0,News,United States,United States
[SD]lana tv,,,否,0,Entertainment,Jordan,Jordan
[BD]world poker,,,否,0,Other,United States,United States
[BD]TV 1 *tv,,,否,0,Generic,Malaysia,Malaysia
[HD]latele,,,否,0,Generic,France,France
[BD]gb news,,,否,0,News,Kurdistan,Kurdistan
[HD]via telepaese,,,否,0,Generic,Italy,Italy
[BD]handicap tv france,,,否,0,Knowledge,France,France
[SD]viasat history,,,否,0,Knowledge,Romania,Romania
[HD]tv chosun 2,,,否,0,News,Korea,Korea
[BD]tennis plus,,,否,0,Sports,United States,United States
[BD]tv brasil central,,,否,0,Generic,Brazil,Brazil
[HD]music latino,,,否,0,Entertainment,Spain,Spain
[SD]tpo,,,否,0,Generic,Russia,Russia
[VGA]awtv,,,否,0,Knowledge,Kurdistan,Kurdistan
[VGA]dltv 9 (1080p),,,否,0,Generic,Mongolia,Mongolia
[BD]rede brasil,,,否,0,Generic,Brazil,Brazil
[SD]ctc kids,,,否,0,Kids,Canada,Canada
[SD]amedia 2,,,否,0,Generic,Russia,Russia
[BD]tv gazeta,,,否,0,Generic,Brazil,Brazil
[BD]TVBS亚洲 *28,,,否,0,Generic,Taiwan,Taiwan
[HD]cançao nova,,,否,0,Generic,Portugal,Portugal
[BD]voa tv,,,否,0,Other,Vietnam,Vietnam
[VGA]ktn news,,,否,0,News,Kurdistan,Kurdistan
[SD]gtn canada (1080i) [geo-blocked],,,否,0,Entertainment,Canada,Canada
[HD]mc tv,,,否,0,Other,New Zealand,New Zealand
[BD]moviesphere *y,,,否,0,Movies,United States,United States
[BD]nbc sports now,,,否,0,Sports,Hong Kong,Hong Kong
[BD]abante tv,,,否,0,Generic,Türkiye,Türkiye
[BD]tvi internacional,,,否,0,Other,Russia,Russia
[HD]hot rock,,,否,0,Entertainment,Romania,Romania
[VGA]ktv sport plus,,,否,0,Sports,Russia,Russia
[SD]viasat nature,,,否,0,Knowledge,Romania,Romania
[HD]fanduel sports network socal,,,否,0,Sports,Canada,Canada
[HD]sportsnet ontario,,,否,0,Sports,Canada,Canada
[BD]uzsport,,,否,0,Sports,Denmark,Denmark
[BD]tv6 [geo-blocked],,,否,0,Generic,Italy,Italy
[HD]mytime movie network brazil,,,否,0,Generic,Brazil,Brazil
[VGA]retrô cartoon 1,,,否,0,Kids,Brazil,Brazil
[HD]fanduel sports network detroit,,,否,0,Sports,Canada,Canada
[BD]n sports 1,,,否,0,Sports,United Kingdom,United Kingdom
[BD]tvm 3,,,否,0,Entertainment,malta,malta
[SD]star movies india,,,否,0,Movies,United States,United States
[VGA]ช่อง tv chosun,,,否,0,News,Korea,Korea
[BD]sports grid,,,否,0,Sports,United States,United States
[SD]100% news (576p),,,否,0,News,Kurdistan,Kurdistan
[SD]dd urdu,,,否,0,Entertainment,Pakistan,Pakistan
[BD]di tv,,,否,0,Other,New Zealand,New Zealand
[BD]m-studio,,,否,0,Knowledge,Mexico,Mexico
[VGA]abn urdu,,,否,0,Entertainment,Pakistan,Pakistan
[BD]oman sport,,,否,0,Generic,Egypt,Egypt
[HD]ls tv,,,否,0,Other,New Zealand,New Zealand
[HD]etv plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]travel xp,,,否,0,Other,United States,United States
[VGA]vtv1,,,否,0,News,Vietnam,Vietnam
[HD]fx tv 2,,,否,0,Other,New Zealand,New Zealand
[BD]lone star,,,否,0,Generic,Mongolia,Mongolia
[SD]dd bangla,,,否,0,Generic,India,India
[VGA]watan egypt,,,否,0,News,Egypt,Egypt
[BD]etv music,,,否,0,Entertainment,Russia,Russia
[VGA]thai chaiyo,,,否,0,Generic,Thailand,Thailand
[BD]tvbj1,,,否,0,Generic,Hong Kong,Hong Kong
[HD]chada tv,,,否,0,Knowledge,Syria,Syria
[HD]ช่อง teen tv,,,否,0,Entertainment,Russia,Russia
[HD]folklore tv,,,否,0,Generic,Taiwan,Taiwan
[VGA]zagros tv,,,否,0,News,Türkiye,Türkiye
[HD]seven tv,,,否,0,Generic,Mongolia,Mongolia
[HD]老挝hmong star tv,,,否,0,News,Mongolia,Mongolia
[HD]frikanalen,,,否,0,Generic,Sweden,Sweden
[HD]zee bangla,,,否,0,Generic,India,India
[BD]top movies,,,否,0,Generic,Egypt,Egypt
[VGA]mb tv,,,否,0,Other,New Zealand,New Zealand
[HD]red bull tv hd,,,否,0,Sports,United Kingdom,United Kingdom
[HD]rede minas,,,否,0,News,Brazil,Brazil
[HD]high news,,,否,0,News,Kurdistan,Kurdistan
[HD]wattan tv,,,否,0,Entertainment,Türkiye,Türkiye
[HD]music classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]intravel,,,否,0,Other,United States,United States
[HD]himlen tv7 (se),,,否,0,Knowledge,Sweden,Sweden
[HD]urban travel,,,否,0,Other,United States,United States
[SD]ifilm 2,,,否,0,Generic,Iraq,Iraq
[BD]vevo hp rb,,,否,0,Entertainment,United States,United States
[HD]qazaqstan sport,,,否,0,Sports,Israel,Israel
[VGA]dltv 2 (1080p),,,否,0,Other,New Zealand,New Zealand
[HD]tuyen quang tv,,,否,0,Other,Vietnam,Vietnam
[BD]tvbj,,,否,0,Generic,Hong Kong,Hong Kong
[VGA]azstartv,,,否,0,News,Mongolia,Mongolia
[HD]karibeña tv,,,否,0,Kids,Peru,Peru
[HD]lao-thai tv,,,否,0,Generic,Thailand,Thailand
[BD]teve 2,,,否,0,News,Spain,Spain
[BD]kalac tv,,,否,0,Other,Iraq,Iraq
[HD]lale,,,否,0,Generic,France,France
[BD]world fashion channel,,,否,0,Entertainment,Russia,Russia
[BD]tvbs亚洲台,,,否,0,Movies,Hong Kong,Hong Kong
[SD]ktv sport (1080p),,,否,0,Sports,Romania,Romania
[VGA]hala tv,,,否,0,Other,Iraq,Iraq
[BD]toonami,,,否,0,Other,India,India
[BD]etv news,,,否,0,News,Kurdistan,Kurdistan
[VGA]redetv,,,否,0,Generic,Brazil,Brazil
[BD]rotana m plus,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[BD]dltv 3,,,否,0,Generic,Thailand,Thailand
[HD]insan tv,,,否,0,Entertainment,Jordan,Jordan
[VGA]kvn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]adb tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[BD]universal movies,,,否,0,Generic,United States,United States
[SD]adinkra tv (1080p),,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]tv plan,,,否,0,Generic,Poland,Poland
[VGA]tay tv,,,否,0,Generic,Türkiye,Türkiye
[HD]1tv sport ge,,,否,0,Sports,Israel,Israel
[BD]巴西 tv aparecida,,,否,0,Generic,Brazil,Brazil
[BD]hala tv israel,,,否,0,Sports,Israel,Israel
[HD][土耳其]tv4hdtürkiye,,,否,0,Generic,Türkiye,Türkiye
[BD]albuk tv,,,否,0,News,Kurdistan,Kurdistan
[BD]tvbs,,,否,0,Generic,Taiwan,Taiwan
[BD]tv1000 русское,,,否,0,Movies,Russia,Russia
[SD]terra (720p),,,否,0,Generic,Brazil,Brazil
[BD]tvb news,,,否,0,News,Kurdistan,Kurdistan
[BD]rai gulp,,,否,0,Generic,Italy,Italy
[VGA]sony channel,,,否,0,Movies,Singapore,Singapore
[HD]regio tv,,,否,0,Generic,Germany,Germany
[HD]rai news 24,,,否,0,News,Italy,Italy
[BD]rock action,,,否,0,Movies,Singapore,Singapore
[HD]akaku tv 2,,,否,0,Other,New Zealand,New Zealand
[HD]a21 network,,,否,0,Entertainment,United States,United States
[SD]viju tv1000 action,,,否,0,Movies,Russia,Russia
[BD]cctv-02,,,否,0,Other,Thailand,Thailand
[BD]relax 7,,,否,0,Generic,Czech,Czech
[BD]into crime,,,否,0,Movies,Italy,Italy
[HD]fanduel sports network sun,,,否,0,Sports,Canada,Canada
[BD]th đắk lắk,,,否,0,Other,Vietnam,Vietnam
[SD]news live,,,否,0,News,Kurdistan,Kurdistan
[BD]az star,,,否,0,Generic,Mongolia,Mongolia
[HD]tele boario,,,否,0,Generic,Italy,Italy
[VGA]qazaqstan international kz,,,否,0,Other,Russia,Russia
[HD]sbs,,,否,0,Generic,Australia,Australia
[BD]STARZ CINEMA *28,,,否,0,Movies,United States,United States
[VGA]xtrema cartoons,,,否,0,Kids,United States,United States
[VGA]tvbsnew,,,否,0,News,Taiwan,Taiwan
[HD]prime,,,否,0,Sports,Hong Kong,Hong Kong
[HD]luna tv,,,否,0,Sports,Italy,Italy
[HD]tlc,,,否,0,Knowledge,United States,United States
[SD]az tv,,,否,0,Other,New Zealand,New Zealand
[HD]ahsan tv (360p) [geo-blocked],,,否,0,Knowledge,Kurdistan,Kurdistan
[SD]setanta sport plus,,,否,0,Sports,Russia,Russia
[SD]news j,,,否,0,News,Kurdistan,Kurdistan
[BD]telemundo florida,,,否,0,Sports,United States,United States
[BD]sharjah quran,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]rete tv,,,否,0,Generic,Brazil,Brazil
[BD]VIZION+ ALB,,,否,0,Movies,Albania,Albania
[HD]ช่อง usa network,,,否,0,Entertainment,United States,United States
[BD]土耳其 semerkand tv,,,否,0,Entertainment,Türkiye,Türkiye
[BD]rotana aflam plus,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]hype visual radio (1080p),,,否,0,Entertainment,United States,United States
[VGA]sakshi tv,,,否,0,Sports,Australia,Australia
[BD]TVN Movies *tt,,,否,0,Movies,Korea,Korea
[HD]deluxe lounge,,,否,0,Other,Haiti,Haiti
[BD]kurdsat,,,否,0,Other,Iraq,Iraq
[HD]tvbs news,,,否,0,News,Taiwan,Taiwan
[SD]7s music,,,否,0,Music,India,India
[HD]fanduel sports network florida,,,否,0,Sports,Canada,Canada
[BD]russia today,,,否,0,News,Russia,Russia
[BD]historia,,,否,0,Knowledge,Poland,Poland
[HD]cdm internacional,,,否,0,Generic,Portugal,Portugal
[HD]4u tv,,,否,0,Other,New Zealand,New Zealand
[BD]sport italia calcio,,,否,0,Sports,Italy,Italy
[BD]tele bari,,,否,0,Generic,Germany,Germany
[SD]tvc super,,,否,0,Entertainment,Colombia,Colombia
[VGA]bonce tv,,,否,0,Entertainment,malta,malta
[BD]tv slo 2,,,否,0,Other,New Zealand,New Zealand
[BD]rock,,,否,0,Movies,Singapore,Singapore
[BD]relax 5,,,否,0,Generic,Czech,Czech
[BD]sbn全球財經,,,否,0,News,Taiwan,Taiwan
[VGA]júbilo tv,,,否,0,Kids,France,France
[VGA]hmong star tv,,,否,0,News,Mongolia,Mongolia
[BD]enntivision,,,否,0,Entertainment,United States,United States
[BD]tele news,,,否,0,News,Kurdistan,Kurdistan
[BD]rf tv,,,否,0,Other,New Zealand,New Zealand
[HD]persiana,,,否,0,Entertainment,Iran,Iran
[HD]loe tv,,,否,0,Entertainment,malta,malta
[BD]The Movies *28,,,否,0,Movies,United States,United States
[BD]tvp historia,,,否,0,Knowledge,Poland,Poland
[BD]cruz tv,,,否,0,Other,Russia,Russia
[HD]one tv lbn,,,否,0,Entertainment,malta,malta
[BD]su tv,,,否,0,Other,New Zealand,New Zealand
[BD]sony sports ten 2,,,否,0,Sports,India,India
[BD]tvoe tv,,,否,0,News,Thailand,Thailand
[HD]istoria,,,否,0,Knowledge,Italy,Italy
[VGA]janam tv,,,否,0,Entertainment,Jordan,Jordan
[HD]dd news,,,否,0,News,Kurdistan,Kurdistan
[BD]ekol tv,,,否,0,Other,Iraq,Iraq
[SD]tv cidade,,,否,0,Generic,Brazil,Brazil
[VGA]celta tv,,,否,0,Other,Iraq,Iraq
