原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[SD]gulli girl,,,否,0,Generic,France,France
[BD]star sports 1,,,否,0,Generic,Japan,Japan
[VGA]mcm top,,,否,0,Entertainment,France,France
[HD]fish tv,,,否,0,Other,Korea,Korea
[BD]history,,,否,0,Knowledge,United States,United States
[SD]abai tv,,,否,0,Entertainment,Egypt,Egypt
[HD]antena international,,,否,0,Other,Russia,Russia
[BD]tnt sports 1 bola rusia,,,否,0,Sports,United Kingdom,United Kingdom
[BD]kbs world,,,否,0,Sports,Malaysia,Malaysia
[HD]music pop,,,否,0,Entertainment,Türkiye,Türkiye
[BD]fuel tv,,,否,0,Sports,Portugal,Portugal
[BD]history hit,,,否,0,Knowledge,United States,United States
[BD]czm music,,,否,0,Entertainment,France,France
[HD]euronews russian,,,否,0,News,Russia,Russia
[BD]rai world premium,,,否,0,Movies,Italy,Italy
[BD]inter tv,,,否,0,Generic,Germany,Germany
[HD]kbs joy,,,否,0,Entertainment,Korea,Korea
[BD]canal plus sport 2,,,否,0,Sports,France,France
[HD]иллюзион plus sd,,,否,0,Generic,Korea,Korea
[HD]global tv,,,否,0,Entertainment,Canada,Canada
[SD]ifilm arabic,,,否,0,Generic,Iran,Iran
[SD]fon music,,,否,0,Kids,Japan,Japan
[BD]viju plus comedy,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]extreme sports,,,否,0,Sports,Russia,Russia
[HD]canal 10,,,否,0,Generic,Honduras,Honduras
[BD]eet tv,,,否,0,Generic,Sri lanka,Sri lanka
[BD]mediaset italia,,,否,0,Generic,Italy,Italy
[BD]channel 9,,,否,0,Entertainment,Myanmar,Myanmar
[SD]euronews german,,,否,0,News,France,France
[BD]california music channel,,,否,0,Entertainment,United States,United States
[BD]gunaz tv,,,否,0,News,Japan,Japan
[BD]e!,,,否,0,Entertainment,United States,United States
[HD]discovery kids,,,否,0,Knowledge,Hong Kong,Hong Kong
[VGA]cetelmón tv,,,否,0,Kids,United States,United States
[VGA]filmbox,,,否,0,Movies,Poland,Poland
[BD]love nature,,,否,0,Knowledge,Taiwan,Taiwan
[HD]biz cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]cinema,,,否,0,Movies,United Kingdom,United Kingdom
[BD]alpha cinema,,,否,0,Other,Iraq,Iraq
[VGA]cna international,,,否,0,News,United States,United States
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[HD]espnu,,,否,0,Sports,United States,United States
[BD]star life,,,否,0,Generic,Mongolia,Mongolia
[BD]disney онлайн,,,否,0,Kids,United States,United States
[BD]vip premiere,,,否,0,Movies,United Arab Emirates,United Arab Emirates
[BD]cinecanal pacific,,,否,0,Movies,Mexico,Mexico
[HD]ifilm 2,,,否,0,Generic,Iran,Iran
[BD]irib mostanad,,,否,0,Knowledge,Iran,Iran
[BD]kuriakos kids,,,否,0,Kids,Portugal,Portugal
[BD]etv,,,否,0,News,Mongolia,Mongolia
[BD]cgtn français,,,否,0,Generic,China,China
[HD]kohavision,,,否,0,Generic,Albania,Albania
[HD]galaxy sd,,,否,0,Movies,Indonesia,Indonesia
[HD]folklore tv,,,否,0,Generic,Taiwan,Taiwan
[BD]france 24,,,否,0,News,France,France
[BD]ritsa tv,,,否,0,Generic,Germany,Germany
[BD]nmt tv,,,否,0,Other,Kurdistan,Kurdistan
[BD]sky sports premier league 50fps,,,否,0,Sports,United Kingdom,United Kingdom
[HD]ifilm english,,,否,0,News,Germany,Germany
[BD]biznet lifestyle,,,否,0,Other,United States,United States
[BD]imam hussein tv 2,,,否,0,Other,Iran,Iran
[HD]company tv,,,否,0,Generic,Oman,Oman
[SD]┃ru┃ match! football 3,,,否,0,Sports,United Kingdom,United Kingdom
[BD]tlc,,,否,0,Knowledge,United States,United States
[HD]tigo sports plus,,,否,0,Sports,Hong Kong,Hong Kong
[BD]la tele,,,否,0,Generic,Luxembourg,Luxembourg
[BD]kuriakos tv,,,否,0,Generic,Portugal,Portugal
[HD]radio 89 fm,,,否,0,Other,Malaysia,Malaysia
[BD]h1,,,否,0,Generic,Germany,Germany
[BD]discovery sd,,,否,0,Knowledge,Spain,Spain
[BD]svit plus,,,否,0,Generic,Korea,Korea
[BD]france 24 español,,,否,0,News,France,France
[BD]canal 11 internacional,,,否,0,Generic,Mexico,Mexico
[SD]irib amoozesh,,,否,0,Generic,Iran,Iran
[VGA]filmbox plus festival,,,否,0,Generic,Korea,Korea
[BD]canal 26,,,否,0,News,Argentina,Argentina
[HD]liv,,,否,0,Generic,India,India
[VGA]kanal 5 ⓢ,,,否,0,Generic,Sweden,Sweden
[BD]star movies,,,否,0,Movies,United States,United States
[HD]bx culture,,,否,0,Knowledge,Egypt,Egypt
[BD]icel tv,,,否,0,Generic,Germany,Germany
[SD]docubox,,,否,0,Knowledge,Poland,Poland
[SD]muz-tv,,,否,0,Generic,Türkiye,Türkiye
[HD]fxx,,,否,0,Movies,United States,United States
[BD]toonami,,,否,0,Other,India,India
[BD]dance tv,,,否,0,Generic,Portugal,Portugal
[BD]l1 max,,,否,0,Generic,United States,United States
[BD]start world,,,否,0,Movies,United States,United States
[HD]rede super,,,否,0,Entertainment,Brazil,Brazil
[BD]rai italia,,,否,0,Generic,Italy,Italy
[BD]kangba tv,,,否,0,Entertainment,France,France
[VGA]24 kanal,,,否,0,News,Türkiye,Türkiye
[BD]ictv,,,否,0,Generic,Ukraine,Ukraine
[BD]imam hussein tv 6,,,否,0,Other,Iran,Iran
[HD]24 hour free movies,,,否,0,Movies,United Kingdom,United Kingdom
[SD]nat geo wild fd,,,否,0,Knowledge,United States,United States
[BD]stb,,,否,0,Generic,Ukraine,Ukraine
[BD]channel u,,,否,0,Entertainment,Singapore,Singapore
[BD]imam hussein tv 4,,,否,0,Other,Iran,Iran
[BD]tbsテレビ,,,否,0,News,Japan,Japan
[SD]sport 4,,,否,0,Sports,Italy,Italy
[HD]la7,,,否,0,Generic,Italy,Italy
[HD]hollywire,,,否,0,Movies,United States,United States
[BD].red,,,否,0,News,Bolivia,Bolivia
[BD]nhk bs,,,否,0,Generic,Japan,Japan
[HD]ns shop plus,,,否,0,Generic,Korea,Korea
[BD]sky sports main event 50fps,,,否,0,Sports,United Kingdom,United Kingdom
[BD]cgtn财经,,,否,0,News,Spain,Spain
[BD]kanal d drama,,,否,0,Generic,Romania,Romania
[BD]mason tv,,,否,0,Generic,Oman,Oman
[VGA]filmbox arthouse,,,否,0,Movies,Poland,Poland
[HD]eco tv,,,否,0,News,Mongolia,Mongolia
[BD]amazing facts tv,,,否,0,Entertainment,Taiwan,Taiwan
[HD]court tv,,,否,0,Movies,United States,United States
[BD]nat geo wild,,,否,0,Knowledge,United States,United States
[HD]ndtv india,,,否,0,Generic,India,India
[HD]canal 4 esquel,,,否,0,Sports,El Salvador,El Salvador
[HD]fmh kids,,,否,0,Kids,Indonesia,Indonesia
[BD]hbo 2,,,否,0,Movies,United States,United States
[BD]channel 5,,,否,0,Sports,Singapore,Singapore
[BD]france 24 français,,,否,0,News,France,France
[BD]history hunters,,,否,0,Knowledge,United States,United States
[BD]fortuna tv,,,否,0,Generic,Georgia,Georgia
[HD]iipc tv,,,否,0,Other,Pakistan,Pakistan
[BD]irib pooya nahal,,,否,0,Kids,Iran,Iran
[BD]channel 24,,,否,0,News,Pakistan,Pakistan
[VGA]fox business network,,,否,0,News,United States,United States
[HD]discovery turbo,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]beyblade en español,,,否,0,News,United States,United States
[SD]max,,,否,0,Generic,United States,United States
[BD]rai 2,,,否,0,Generic,Italy,Italy
[BD]1 plus 1 марафон,,,否,0,Sports,Vietnam,Vietnam
[BD]nhk world,,,否,0,Generic,Japan,Japan
[SD]tisza tv,,,否,0,Generic,Germany,Germany
[BD]delta tv,,,否,0,Sports,Taiwan,Taiwan
[BD]rte news,,,否,0,News,Malaysia,Malaysia
[HD]travel xp,,,否,0,Other,United States,United States
[BD]istv,,,否,0,News,Brazil,Brazil
[HD]discovery id,,,否,0,Knowledge,Taiwan,Taiwan
[BD]true crime,,,否,0,Movies,United States,United States
[BD]irib omid,,,否,0,Kids,Iran,Iran
[BD]rai italia australia,,,否,0,Generic,Italy,Italy
[HD]fine living,,,否,0,Generic,United States,United States
[SD]khl,,,否,0,Generic,Russia,Russia
[BD]inc tv,,,否,0,Generic,Philippines,Philippines
[BD]nbt,,,否,0,Sports,Thailand,Thailand
[BD]channel 13,,,否,0,Adult,India,India
[HD]canal 8,,,否,0,Generic,France,France
[BD]m6,,,否,0,Generic,France,France
[BD]ftv,,,否,0,News,Bosnia,Bosnia
[SD]cnt,,,否,0,Kids,United States,United States
[VGA]cinemax latino,,,否,0,Movies,United States,United States
[VGA]cp24,,,否,0,News,Canada,Canada
[BD]disney channel latin america,,,否,0,Kids,Indonesia,Indonesia
[HD]hmong tv network,,,否,0,Generic,United States,United States
[HD]canale 7,,,否,0,Generic,Italy,Italy
[SD]sport 1,,,否,0,Sports,Israel,Israel
[BD]das erste,,,否,0,Generic,Germany,Germany
[BD]kino tv,,,否,0,Movies,Croatia,Croatia
[HD]kctv,,,否,0,Generic,Korea,Korea
[BD]sky sports football 50fps,,,否,0,Sports,United Kingdom,United Kingdom
[SD]disney jr.,,,否,0,Kids,United States,United States
[HD]kanal ri,,,否,0,Generic,Romania,Romania
[BD]star,,,否,0,Generic,Mongolia,Mongolia
[SD]kalinga tv,,,否,0,Sports,United Kingdom,United Kingdom
[BD]music box,,,否,0,Entertainment,Russia,Russia
[BD]kino 1,,,否,0,Movies,Croatia,Croatia
[BD]1 plus 1 international,,,否,0,Generic,Lebanon,Lebanon
[HD]anand tv,,,否,0,Entertainment,Jordan,Jordan
[HD]rtg,,,否,0,Knowledge,Russia,Russia
[SD]31 kanal,,,否,0,Generic,Romania,Romania
[HD]hmong star tv,,,否,0,News,Mongolia,Mongolia
[VGA]ebse,,,否,0,News,Korea,Korea
[BD]world fashion channel en,,,否,0,Entertainment,France,France
[HD]dunya news,,,否,0,News,Pakistan,Pakistan
[BD]first music channel russia,,,否,0,Entertainment,Bulgaria,Bulgaria
[VGA]life tv,,,否,0,Entertainment,Russia,Russia
[HD]global news,,,否,0,News,Canada,Canada
[BD]dazn ringside,,,否,0,Sports,Taiwan,Taiwan
[VGA]музыка 2 international,,,否,0,Generic,Lebanon,Lebanon
[BD]fox life,,,否,0,Generic,Italy,Italy
[BD]future tv,,,否,0,Generic,Lebanon,Lebanon
[BD]novyi channel,,,否,0,Music,Taiwan,Taiwan
[BD]viasat epic drama,,,否,0,Movies,Romania,Romania
[SD]channel 7 kazakhstan,,,否,0,Entertainment,Myanmar,Myanmar
[BD]dd national,,,否,0,Generic,India,India
[BD]setanta sports 2,,,否,0,Sports,Ireland,Ireland
[BD]x sports 2,,,否,0,Sports,United States,United States
[BD]hgtv,,,否,0,Knowledge,Taiwan,Taiwan
[BD]go3 sport 1,,,否,0,Sports,Israel,Israel
[BD]m-studio,,,否,0,Knowledge,Mexico,Mexico
[VGA]eurosport 1,,,否,0,Sports,Romania,Romania
[SD]hollywood,,,否,0,Movies,Taiwan,Taiwan
[BD]hot zone,,,否,0,Movies,United States,United States
[VGA]rtvi,,,否,0,Generic,Ukraine,Ukraine
[BD]dove channel,,,否,0,Movies,United States,United States
[BD]telesur,,,否,0,Entertainment,Honduras,Honduras
[SD]lana tv,,,否,0,Entertainment,Jordan,Jordan
[BD]rai italia americas,,,否,0,Generic,Italy,Italy
[BD]inter,,,否,0,Sports,Italy,Italy
[SD]cinemax,,,否,0,Movies,United States,United States
[BD]intravel,,,否,0,Other,United States,United States
[SD]x sports,,,否,0,Sports,United States,United States
[HD]first channel,,,否,0,Entertainment,Bulgaria,Bulgaria
[HD]cine sony,,,否,0,Generic,India,India
[BD]eska tv,,,否,0,Entertainment,Poland,Poland
[HD]disney junior,,,否,0,Kids,United States,United States
[BD]rtg tv,,,否,0,Knowledge,Russia,Russia
[BD]hot drama,,,否,0,Generic,Egypt,Egypt
[BD]htv3,,,否,0,Movies,Vietnam,Vietnam
[HD]newkid4,,,否,0,News,Korea,Korea
[HD]jewellery maker,,,否,0,Generic,United Kingdom,United Kingdom
[SD]fashionbox,,,否,0,Other,Poland,Poland
[SD]knesset channel,,,否,0,Music,Taiwan,Taiwan
[BD]eko tv,,,否,0,News,Pakistan,Pakistan
[BD]action hollywood movies,,,否,0,Movies,Nigeria,Nigeria
[BD]test channel 3,,,否,0,Music,Taiwan,Taiwan
[BD]punjabi shorts,,,否,0,Generic,India,India
[HD]axs tv,,,否,0,Knowledge,Kurdistan,Kurdistan
[BD]htv7,,,否,0,Other,Vietnam,Vietnam
[HD]canal futura,,,否,0,Generic,France,France
[BD]kvartal tv international,,,否,0,Other,Russia,Russia
[BD]eurosport 1 uhd 25fps,,,否,0,Sports,Romania,Romania
[BD]setanta sport 2,,,否,0,Sports,Ireland,Ireland
[VGA]ebs kids,,,否,0,Kids,Korea,Korea
[BD]dw english,,,否,0,News,Germany,Germany
[HD]dw español,,,否,0,News,Germany,Germany
[BD]discovery id extra,,,否,0,Knowledge,Taiwan,Taiwan
[SD]ctc love,,,否,0,Kids,Russia,Russia
[BD]anal,,,否,0,Generic,Türkiye,Türkiye
[HD]star sports 2,,,否,0,Other,Iraq,Iraq
[BD]discovery h h,,,否,0,Knowledge,Taiwan,Taiwan
[BD]golf channel latin america,,,否,0,Sports,United States,United States
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[HD]inside outside,,,否,0,Sports,United States,United States
[BD]rtc quarta rete,,,否,0,Generic,Italy,Italy
[HD]canal do boi,,,否,0,Entertainment,Colombia,Colombia
[HD]ionian channel,,,否,0,Generic,Greece,Greece
[VGA]janam tv,,,否,0,Entertainment,Jordan,Jordan
[HD]music black,,,否,0,Entertainment,France,France
[BD]dmax,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]htv2,,,否,0,Other,Vietnam,Vietnam
[HD]entella tv,,,否,0,Entertainment,United States,United States
[VGA]ocean tv,,,否,0,Generic,Russia,Russia
[BD]setanta sports 1,,,否,0,Sports,Ireland,Ireland
[BD]kino 2,,,否,0,Movies,Croatia,Croatia
[HD]music hits,,,否,0,Entertainment,France,France
[BD]crtv,,,否,0,Generic,Africa,Africa
[VGA]goodtv *$,,,否,0,News,Korea,Korea
[BD]el gourmet south,,,否,0,Entertainment,Mexico,Mexico
[BD]france 24 english,,,否,0,News,France,France
[BD]iran international,,,否,0,Generic,Lebanon,Lebanon
[BD]eurosport 2 uhd 25fps,,,否,0,Sports,Romania,Romania
[SD]jim jam,,,否,0,Entertainment,Malaysia,Malaysia
[HD]canal educacao,,,否,0,Entertainment,Colombia,Colombia
[BD]russia today ⓖ,,,否,0,Other,Russia,Russia
[BD]azteca internacional,,,否,0,Generic,Portugal,Portugal
[BD]imam hussein tv 1,,,否,0,Other,Iran,Iran
[BD]imam hussein tv 3,,,否,0,Other,Iran,Iran
[HD]2 plus 2 sd,,,否,0,Sports,Korea,Korea
[BD]cartoon classics,,,否,0,Movies,United Kingdom,United Kingdom
[VGA]itv,,,否,0,Sports,United Kingdom,United Kingdom
[BD]estrella tv,,,否,0,Entertainment,United States,United States
[HD]music classics,,,否,0,Movies,United Kingdom,United Kingdom
[HD]hr,,,否,0,Generic,Germany,Germany
[VGA]hope channel india,,,否,0,Other,Other,Other
[BD]nbc news,,,否,0,News,United States,United States
[BD]rtg sd,,,否,0,Knowledge,Russia,Russia
[SD]tnn 16,,,否,0,News,United Arab Emirates,United Arab Emirates
[BD]fightbox,,,否,0,Sports,United States,United States
[HD]futura,,,否,0,Kids,United States,United States
[VGA]groovia kanal,,,否,0,Generic,Romania,Romania
[HD]el gourmet,,,否,0,Entertainment,Mexico,Mexico
[SD]light channel,,,否,0,Music,Taiwan,Taiwan
[BD]mbc 3,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[BD]christian youth channel,,,否,0,Other,United States,United States
[BD]htv9,,,否,0,Generic,Vietnam,Vietnam
[HD]caracol tv,,,否,0,Entertainment,Colombia,Colombia
[BD]retro music tv,,,否,0,Entertainment,India,India
[SD]discovery channel fd,,,否,0,Knowledge,Taiwan,Taiwan
[HD]krimi,,,否,0,Movies,Germany,Germany
[BD]viju plus sport,,,否,0,Sports,Russia,Russia
[BD]chef tv,,,否,0,Generic,Brazil,Brazil
[BD]filmbox plus festival russia,,,否,0,Generic,Korea,Korea
[HD]canal motor,,,否,0,Generic,France,France
[VGA]e international europe,,,否,0,Other,Russia,Russia
[VGA]ebs1,,,否,0,Generic,Korea,Korea
[HD]hallo movies,,,否,0,Movies,United States,United States
[BD]star crime,,,否,0,Movies,United States,United States
[HD]canal 56,,,否,0,Generic,France,France
[SD]city tv,,,否,0,Generic,Canada,Canada
[BD]espn 3,,,否,0,Sports,United States,United States
[BD]style,,,否,0,Entertainment,Korea,Korea
[HD]gulli,,,否,0,Generic,France,France
[BD]kontra,,,否,0,Generic,Greece,Greece
[SD]rt documentary,,,否,0,Knowledge,China,China
[SD]mazzika,,,否,0,Entertainment,Egypt,Egypt
[SD]mma-tv,,,否,0,Movies,India,India
[SD]poyo tv,,,否,0,Kids,India,India
[HD]canal 1,,,否,0,Sports,Portugal,Portugal
[BD]rai storia,,,否,0,Knowledge,Italy,Italy
[VGA]ayush tv,,,否,0,News,United States,United States
[BD]otv lbn,,,否,0,Entertainment,Lebanon,Lebanon
[HD]hallmark movies more,,,否,0,Movies,United States,United States
[VGA]bharat express,,,否,0,Generic,India,India
[HD]lone star,,,否,0,Generic,Mongolia,Mongolia
[BD]cartoon network,,,否,0,Kids,United States,United States
[BD]sport 1 baltic,,,否,0,Sports,Israel,Israel
[SD]big planet,,,否,0,Generic,France,France
[BD]irib nasim,,,否,0,Generic,Iran,Iran
[HD]imam hussein tv 5,,,否,0,Other,Iran,Iran
[BD]espn 4,,,否,0,Sports,United States,United States
[VGA]darshana tv,,,否,0,Generic,India,India
[BD]irib tv1,,,否,0,Other,Iran,Iran
[BD]mediaset italia usa,,,否,0,Generic,Italy,Italy
[BD]etreme sports,,,否,0,Sports,Malaysia,Malaysia
[HD]colors mena,,,否,0,Entertainment,India,India
[BD]setanta sports,,,否,0,Sports,Ireland,Ireland
[HD]lao net tv,,,否,0,Other,Kurdistan,Kurdistan
[HD]lao-thai tv,,,否,0,Generic,Thailand,Thailand
[BD]cruz tv,,,否,0,Other,Russia,Russia
[VGA]galaxy tv,,,否,0,Movies,Indonesia,Indonesia
[VGA]kbs kids,,,否,0,Kids,Korea,Korea
[HD]channel 11,,,否,0,Music,Taiwan,Taiwan
[VGA]pptv 36,,,否,0,Sports,United States,United States
[HD]cajamarca tv,,,否,0,Sports,Spain,Spain
[HD]colors tamil,,,否,0,Entertainment,India,India
[BD]ctt canal 49,,,否,0,Entertainment,Colombia,Colombia
[BD]rai news 24,,,否,0,News,Italy,Italy
[BD]ictv2,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]korea tv,,,否,0,News,Korea,Korea
[HD]hsn,,,否,0,Generic,United States,United States
[BD]cinecanal,,,否,0,Movies,Mexico,Mexico
[BD]cts tv,,,否,0,Other,Korea,Korea
[BD]channel y,,,否,0,Music,Taiwan,Taiwan
[BD]china travel,,,否,0,Other,United States,United States
[VGA]mir 24,,,否,0,Other,Russia,Russia
[HD]horse and country,,,否,0,Sports,United Kingdom,United Kingdom
[HD]canal 8 san juan,,,否,0,Entertainment,Colombia,Colombia
[BD]cgtn-español,,,否,0,Generic,China,China
[HD]gemstv,,,否,0,Other,Iran,Iran
[BD]haha tv,,,否,0,Entertainment,Egypt,Egypt
[VGA]shant music,,,否,0,Music,India,India
[HD]inter plus,,,否,0,Generic,Korea,Korea
[BD]irib tv2,,,否,0,Other,Iran,Iran
[BD]irib uhd-hdr,,,否,0,Other,Iran,Iran
[SD]岭南戏曲,,,否,0,Other,China,China
[BD]historia,,,否,0,Knowledge,Poland,Poland
[BD]moviesphere *y,,,否,0,Movies,United States,United States
[HD]mbc brasil tv,,,否,0,Generic,Brazil,Brazil
[BD]матч футбол 3,,,否,0,Sports,Other,Other
[SD]habar,,,否,0,News,Türkiye,Türkiye
[BD]di tv,,,否,0,Other,New Zealand,New Zealand
[HD]人间卫视,,,否,0,Other,Taiwan,Taiwan
[SD]good life,,,否,0,Other,Iraq,Iraq
[BD]universal crime,,,否,0,Movies,United States,United States
[HD]广东影视,,,否,0,Movies,China,China
[HD]vos tv,,,否,0,Other,Vietnam,Vietnam
[BD]tv brasil,,,否,0,Generic,Brazil,Brazil
[SD]amedia 2,,,否,0,Generic,Russia,Russia
[SD]az tv,,,否,0,Other,New Zealand,New Zealand
[BD]澳门莲花,,,否,0,Generic,Macao,Macao
[BD]vip megahit,,,否,0,Movies,Russia,Russia
[BD]翡翠台,,,否,0,Generic,Hong Kong,Hong Kong
[BD]беларусь 2,,,否,0,Entertainment,Belarus,Belarus
[BD]重庆|江津新闻综合,,,否,0,News,China,China
[BD]tv1000 action,,,否,0,Movies,Russia,Russia
[BD]the weather channel,,,否,0,News,United States,United States
[HD]广东移动,,,否,0,Test,China,China
[BD]himlen tv7,,,否,0,Knowledge,Sweden,Sweden
[HD]东莞新闻综合,,,否,0,News,China,China
[BD]vevo pop,,,否,0,Entertainment,United States,United States
[SD]тнт fd,,,否,0,Entertainment,Russia,Russia
[HD]广东4k超高清,,,否,0,Generic,China,China
[VGA]türkmen sporty,,,否,0,Sports,Other,Other
[HD]周润发电影 *$,,,否,0,Movies,Hong Kong,Hong Kong
[HD]ls tv,,,否,0,Other,New Zealand,New Zealand
[VGA]đồng nai 1,,,否,0,Generic,Vietnam,Vietnam
[BD]TVN Movies *tt,,,否,0,Movies,Korea,Korea
[HD]dtv,,,否,0,Movies,Japan,Japan
[BD]广西综艺旅游,,,否,0,Entertainment,China,China
[SD]dd bangla,,,否,0,Generic,India,India
[BD]乌海新闻综合,,,否,0,News,China,China
[SD]trace urban *y,,,否,0,Entertainment,France,France
[SD]viasat sports,,,否,0,Sports,Sweden,Sweden
[SD]吉林综艺文化,,,否,0,Entertainment,China,China
[VGA]东莞综合,,,否,0,Generic,China,China
[BD]tv brics,,,否,0,Knowledge,Russia,Russia
[SD]天映经典,,,否,0,Movies,Malaysia,Malaysia
[SD]大安新闻综合,,,否,0,News,China,China
[SD]стс kids,,,否,0,Kids,Russia,Russia
[HD]jne tv,,,否,0,Entertainment,malta,malta
[BD]宁波新闻综合,,,否,0,News,China,China
[SD]terra,,,否,0,Generic,Brazil,Brazil
[SD]тнт 4,,,否,0,Entertainment,Russia,Russia
[HD]广东少儿,,,否,0,Kids,China,China
[SD]turan tv,,,否,0,Entertainment,Indonesia,Indonesia
[BD]dd news,,,否,0,News,Kurdistan,Kurdistan
[BD]tennis plus,,,否,0,Sports,United States,United States
[HD]亚洲新闻 *$,,,否,0,News,Taiwan,Taiwan
[HD]dong nai tv 1,,,否,0,Other,Vietnam,Vietnam
[VGA]рен тв int.,,,否,0,News,Russia,Russia
[BD]viasat kino comedy,,,否,0,Movies,Sweden,Sweden
[VGA]amedia 1,,,否,0,Generic,Russia,Russia
[HD]tv 538,,,否,0,Entertainment,Netherlands,Netherlands
[HD]内江科教生活,,,否,0,Generic,China,China
[BD]港台电视32,,,否,0,News,Hong Kong,Hong Kong
[BD]5sport,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]rt news,,,否,0,News,Kurdistan,Kurdistan
[BD]etv cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]ultra tv,,,否,0,Kids,Brazil,Brazil
[BD]tvm 3,,,否,0,Entertainment,malta,malta
[BD]rete 7 tv,,,否,0,Other,Bulgaria,Bulgaria
[VGA]e 24,,,否,0,News,Spain,Spain
[BD]gb news,,,否,0,News,Kurdistan,Kurdistan
[BD]ntd news,,,否,0,News,Kurdistan,Kurdistan
[BD]港台电视31,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]tooncast,,,否,0,Kids,United States,United States
[SD]viasat nature fd,,,否,0,Knowledge,Romania,Romania
[BD]rcn mas,,,否,0,Entertainment,Colombia,Colombia
[BD]tvbj1,,,否,0,Generic,Hong Kong,Hong Kong
[SD]tv 21,,,否,0,Other,New Zealand,New Zealand
[VGA]内江综合,,,否,0,Generic,China,China
[HD]tvchosun,,,否,0,News,Korea,Korea
[HD]cultura para,,,否,0,Generic,Brazil,Brazil
[HD]dong nai tv 2,,,否,0,Other,Vietnam,Vietnam
[BD]tvm,,,否,0,Entertainment,malta,malta
[SD]kvn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]tv chosun 2,,,否,0,News,Korea,Korea
[BD]镇江新闻综合,,,否,0,News,China,China
[BD]華視教育體育文化,,,否,0,Generic,Taiwan,Taiwan
[HD]云南都市,,,否,0,News,China,China
[SD]guangxi variety travel channel,,,否,0,Knowledge,United States,United States
[SD]creta,,,否,0,Generic,Greece,Greece
[HD]zee kannada,,,否,0,Other,India,India
[BD]wp tv,,,否,0,Other,New Zealand,New Zealand
[BD]tvb1,,,否,0,Generic,Hong Kong,Hong Kong
[BD]華視新聞資訊,,,否,0,News,Taiwan,Taiwan
[VGA]tv culturas,,,否,0,Generic,Brazil,Brazil
[HD]дом кино премиум sd,,,否,0,Movies,Russia,Russia
[VGA]workpoint tv,,,否,0,Entertainment,Thailand,Thailand
[BD]i24 news hebrew,,,否,0,News,Israel,Israel
[BD]vocea basarabiei,,,否,0,Generic,Moldova,Moldova
[SD]dd urdu,,,否,0,Entertainment,Pakistan,Pakistan
[BD]extra tv,,,否,0,Other,Iraq,Iraq
[VGA]thairath tv,,,否,0,Generic,Thailand,Thailand
[HD]music latino,,,否,0,Entertainment,Spain,Spain
[HD]眉山丹棱综合,,,否,0,Generic,China,China
[SD]tv6,,,否,0,Generic,Italy,Italy
[SD]经济科教,,,否,0,News,China,China
[BD]TVBS News *$,,,否,0,News,Taiwan,Taiwan
[BD]现代教育,,,否,0,Other,China,China
[SD]baby time,,,否,0,Sports,Malaysia,Malaysia
[HD]成龙电影 *$,,,否,0,Movies,Taiwan,Taiwan
[VGA]viasat sport,,,否,0,Sports,Sweden,Sweden
[BD]kurdsat news,,,否,0,News,Kurdistan,Kurdistan
[BD]tv1000 comedy,,,否,0,Movies,Russia,Russia
[BD]telemundo florida,,,否,0,Sports,United States,United States
[BD]内江资中综合,,,否,0,Generic,China,China
[BD]khanh hoa tv,,,否,0,Generic,Vietnam,Vietnam
[SD]top tv,,,否,0,Generic,Albania,Albania
[HD]g1 tv,,,否,0,Other,New Zealand,New Zealand
[VGA]zee cinema,,,否,0,Movies,India,India
[SD]长春双阳综合,,,否,0,Generic,China,China
[BD]周星驰电影 *$,,,否,0,Movies,Hong Kong,Hong Kong
[BD]asian,,,否,0,Movies,Hong Kong,Hong Kong
[HD]acc network,,,否,0,Entertainment,United States,United States
[BD]law tv,,,否,0,Knowledge,Kurdistan,Kurdistan
[BD]tv 1000 megahit,,,否,0,Movies,Russia,Russia
[BD]voa tv,,,否,0,Other,Vietnam,Vietnam
[BD]world fashion channel,,,否,0,Entertainment,Russia,Russia
[HD]邢台生活,,,否,0,Other,China,China
[HD]淳安新闻综合,,,否,0,News,China,China
[BD]黄金华剧,,,否,0,Movies,Hong Kong,Hong Kong
[BD]黄金华剧台粤,,,否,0,Movies,Hong Kong,Hong Kong
[HD]盐城新闻综合,,,否,0,News,China,China
[BD]丽水新闻综合,,,否,0,News,China,China
2005年春晚,,,否,0,,,
2004年春晚,,,否,0,,,
南宁都市生活,,,否,0,☘️广西频道,,
安徽影视,,,否,0,☘️安徽频道,,
石家庄都市,,,否,0,☘️河北频道,,
四川科教,,,否,0,☘️四川频道,,
湖北经视,,,否,0,☘️湖北频道,,
