原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Zhivaya priroda HD (1080p),,,否,0,Undefined,,
YRF Music (1080p),,,否,0,Music,,
Vevo Latino (1080p),,,否,0,Music,,
Zarok TV (720p),,,否,0,Undefined,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
WNBC-DT1 (1080p),,,否,0,Undefined,,
UniRadio TV (1080p),,,否,0,Undefined,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
Wuan+,,,否,0,General,,
viju TV1000 action (576p),,,否,0,Movies,,
XITE Celebrates (1080p),,,否,0,Undefined,,
Zee Bangla HD (720p),,,否,0,Entertainment,,
USA Network Latin America (1080p),,,否,0,Undefined,,
WAPA+ (1080p),,,否,0,Undefined,,
XITE Rock x Metal (1080p),,,否,0,Music,,
Watan TV (1080p),,,否,0,General,,
Win Sports (1080p),,,否,0,Sports,,
Ýaşlyk (406p) [Not 24/7],,,否,0,Education,,
WGN-DT1 (720p),,,否,0,Undefined,,
Yam Tichoni (1080p),,,否,0,Series,,
WildEarth (1080p),,,否,0,Documentary;Education;Outdoor;Relax,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
Zagorodnaya Zhizn (576p),,,否,0,Undefined,,
Universal Monsters (1080p),,,否,0,Undefined,,
Zhivaya priroda (1080p),,,否,0,Undefined,,
WeShort (1080p),,,否,0,Undefined,,
UNISUL TV (720p),,,否,0,Culture;Education,,
XITE Reggae Vibes (1080p),,,否,0,Music,,
WBTV Mysterious Worlds (720p) [Geo-blocked],,,否,0,Undefined,,
USA Network West (1080p),,,否,0,Comedy;Movies;Series;Sports,,
VH1 (720p),,,否,0,Music,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
Z Nation,,,否,0,Series,,
viju TV1000 (576p),,,否,0,Movies,,
Viva Cinema (480p),,,否,0,Movies,,
UnXplained Zone,,,否,0,Undefined,,
Vevo Íconos Latinos,,,否,0,Undefined,,
WSOC-DT1 (1080p),,,否,0,Undefined,,
Zee TV Asia Pacific (720p),,,否,0,Undefined,,
Zwei Music Television,,,否,0,Music,,
WVIT-DT1 (1080p),,,否,0,Undefined,,
VAM Vid's & More (720p),,,否,0,Music,,
ÚTV (1080p),,,否,0,Undefined,,
WATC The POINT Network (1080p),,,否,0,Undefined,,
Van Helsing (1080p),,,否,0,Undefined,,
Vintage Music (720p),,,否,0,Music,,
Unitel (1080p),,,否,0,General,,
Westerns 4U (1080p),,,否,0,Classic,,
WNYW-DT1 (1080p),,,否,0,Undefined,,
Zee Marathi HD (720p),,,否,0,Entertainment,,
WMGT-TV News (Macon GA) (720p),,,否,0,Undefined,,
Vega Teve (720p) [Not 24/7],,,否,0,General,,
YOUNIB Media TV (720p) [Not 24/7],,,否,0,Religious,,
Zee Telugu News (720p),,,否,0,News,,
XITE Christian Hits (1080p),,,否,0,Undefined,,
Zarok TV Sorani (720p),,,否,0,Undefined,,
Uniregion TV,,,否,0,General,,
Villa Altagracia TV (1080p) [Not 24/7],,,否,0,General,,
Z (Запорожье) (1080p),,,否,0,Undefined,,
Yu-Gi-Oh! (1080p),,,否,0,Animation,,
WVVH-CD 18.1 (720p),,,否,0,Undefined,,
WMBC-DT1 (720p),,,否,0,Undefined,,
WTTG-DT1 (1080p),,,否,0,Undefined,,
Xtra Tv (720p) [Not 24/7],,,否,0,General,,
YouDotGov,,,否,0,Legislative,,
XITE Siempre Latino (1080p),,,否,0,Undefined,,
Vesti FM (720p),,,否,0,News,,
Vevo Pop (1080p),,,否,0,Music,,
Wavez FM,,,否,0,Music,,
viju+ Comedy HD (1080p),,,否,0,Comedy,,
UTV Africa (720p),,,否,0,General,,
WRC-DT1 (1080p),,,否,0,Undefined,,
Vevo '70s & '80s (1080p),,,否,0,Undefined,,
Watch it KID! (720p),,,否,0,Kids,,
Zona Latina (720p),,,否,0,Undefined,,
ZB Bhakti (720p),,,否,0,Religious,,
WBTV News (720p),,,否,0,Undefined,,
Yurimaguas TV (720p),,,否,0,General,,
WCETV Digital Channel 31.8,,,否,0,General,,
Video Game Heroes (1080p),,,否,0,Undefined,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
ZAS TV,,,否,0,General,,
Zee Bangla Sonar (576p),,,否,0,Entertainment,,
World of Freesports (1080p),,,否,0,Sports,,
WBTV Nikita (720p) [Geo-blocked],,,否,0,Undefined,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
UNews (1080p),,,否,0,News,,
Сочи 24 HD (720p),,,否,0,General;News,,
Zoopark (576i),,,否,0,Undefined,,
viju+ Planet HD (1080p),,,否,0,Documentary,,
WIPR (1080p),,,否,0,Undefined,,
WPT,,,否,0,Undefined,,
Window TV (720p),,,否,0,Undefined,,
Weird or What? With William Shatner,,,否,0,Undefined,,
XPTV2 (720p),,,否,0,Entertainment,,
World of Love Island (720p),,,否,0,Undefined,,
Young Hollywood (1080p) [Geo-blocked],,,否,0,Entertainment,,
Vepaco TV (480p),,,否,0,General,,
Visión Televisión (720p),,,否,0,Music,,
XITE Classic Country (1080p) [Geo-blocked],,,否,0,Music,,
Universal Westerns (1080p),,,否,0,Undefined,,
Zabb Channel (720p),,,否,0,Undefined,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
Western TV,,,否,0,Classic,,
WITI-DT1 (1080p),,,否,0,Undefined,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
wedotv Amor (720p),,,否,0,Undefined,,
WVCU-LP Concord University Radio The Cure 97.7 (1080p),,,否,0,Music,,
VEJA+ TV (1080p),,,否,0,News,,
WECN (Único TV) (720p),,,否,0,Religious,,
Yadah TV (576p) [Not 24/7],,,否,0,Religious,,
Vegas Life TV (1080p),,,否,0,General,,
VH1 West (720p),,,否,0,Music,,
Urola Telebista (416p),,,否,0,General,,
XPTV1 (720p),,,否,0,Music,,
Unchained TV (1080p),,,否,0,Undefined,,
viju+ Megahit HD (1080p),,,否,0,Movies,,
Zee Kannada News (720p),,,否,0,News,,
Zee 24 Taas (720p),,,否,0,News,,
WiseHumanTv (1080p),,,否,0,Religious,,
Vision (480p),,,否,0,Religious,,
Zagros TV (1080p),,,否,0,General,,
USA Today (1080p),,,否,0,News,,
Vilayet TV,,,否,0,General,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
VH1 Queens of Reality,,,否,0,Entertainment,,
Zona Investigación TV (720p),,,否,0,Undefined,,
W Polsce PL (720p),,,否,0,Undefined,,
VOA美国之音 (1080p),,,否,0,Undefined,,
WWE Superstar Central (1080p),,,否,0,Undefined,,
Women's Sports Network (1080p),,,否,0,Undefined,,
Zhejiang TV International,,,否,0,Undefined,,
Vevo '90s & '00s (1080p),,,否,0,Undefined,,
Zee Madhya Pradesh Chhattisgarh (720p),,,否,0,News,,
WGTV-DT3 (1080p),,,否,0,Undefined,,
Voyages & Saveurs (720p),,,否,0,Lifestyle;Travel,,
Wasabi la chaîne anime (1080p),,,否,0,Undefined,,
UMSA TVU LP (720p),,,否,0,Culture;Education;News,,
Wildest Wish TV (1080p),,,否,0,Undefined,,
Xtremo Channel (720p) [Geo-blocked],,,否,0,General,,
WBTV Family Unscripted (720p) [Geo-blocked],,,否,0,Undefined,,
Usadba (576p),,,否,0,Undefined,,
Y'a que la vérité qui compte,,,否,0,Entertainment,,
Zvezda Plus HD (1080p),,,否,0,Undefined,,
Wattan TV,,,否,0,Undefined,,
Zylo Cine Friki (1080p),,,否,0,Movies,,
XITE Country Today (1080p) [Geo-blocked],,,否,0,Undefined,,
Xtrem Sports (1080p),,,否,0,Undefined,,
Vive TV Colombia (1080p),,,否,0,General,,
Walker Texas Ranger,,,否,0,Series,,
Unentdeckt – Mörder unter uns (720p),,,否,0,Undefined,,
Vive Kanal D Drama (720p),,,否,0,Undefined,,
Yu-Gi-Oh! en espanol (1080p),,,否,0,Undefined,,
Wtv (720p),,,否,0,General,,
Watch it Scream! (720p),,,否,0,Movies,,
World War TV (1080p),,,否,0,Undefined,,
Velayat TV (480p),,,否,0,Religious,,
Vidas Extremas,,,否,0,Undefined,,
Unga Mammor,,,否,0,Series,,
Warner Bros. TV Say Yes to the Dress (720p),,,否,0,Undefined,,
Win TV (576p),,,否,0,Undefined,,
Vasanth TV (576p),,,否,0,Entertainment,,
Wild 'N Out,,,否,0,Series,,
Vision TV,,,否,0,Undefined,,
VoiceOver Radio TV (720p),,,否,0,Music,,
Zylo Ciné Nanar (1080p),,,否,0,Movies,,
Un Village Français (720p),,,否,0,Undefined,,
Vale TV (480p) [Not 24/7],,,否,0,General,,
X Level Media (1080p),,,否,0,Music,,
Zinc Nombre TV (720p) [Not 24/7],,,否,0,General,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
Východočeská TV (1080p),,,否,0,Undefined,,
X-Factor: Das Unfassbare,,,否,0,Undefined,,
WBTV Paws and Claws (720p) [Geo-blocked],,,否,0,Undefined,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
Vision 3000 [Geo-blocked],,,否,0,General,,
Vásárhelyi Televízió (576p),,,否,0,General,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
World’s Most Evil Killers (1080p) [Geo-blocked],,,否,0,Undefined,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
Uniquely Thai (720p),,,否,0,Shop,,
Umm TV,,,否,0,Undefined,,
viju+ Premiere HD (1080p),,,否,0,Movies,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
Страна FM (720p) [Not 24/7],,,否,0,Music,,
Wine Watches Whiskey (1080p),,,否,0,Undefined,,
VTV10 (1080p) [Geo-blocked],,,否,0,Undefined,,
Zvezda HD (1080p),,,否,0,General,,
Waypoint TV (1080p),,,否,0,Outdoor,,
WBTV Generation Drama (720p) [Geo-blocked],,,否,0,Undefined,,
Up Network,,,否,0,Undefined,,
Winter Vibes (1080p),,,否,0,Undefined,,
Yuma AZ CH 73 (1080p),,,否,0,Legislative,,
Zylo Ciné Western (1080p),,,否,0,Movies,,
Un Si Grand Soleil,,,否,0,Undefined,,
ZB Music (720p),,,否,0,Music,,
Vipa TV (1080p),,,否,0,General,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
ViàMatélé (1080p),,,否,0,Undefined,,
Unsolved Mysteries,,,否,0,Series,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
WWON TV CH 48,,,否,0,Entertainment,,
Unsion TV (1080p),,,否,0,Undefined,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
Yu-Gi-Oh! Italy (1080p),,,否,0,Undefined,,
Uranio TV (720p),,,否,0,Undefined,,
Van 65 TV,,,否,0,General,,
UTV Palakkad (1080p),,,否,0,General,,
Villa Elisa Radio TV (1080p),,,否,0,General,,
Zee Bharat (720p),,,否,0,News,,
Zee Bihar Jharkhand (720p),,,否,0,News,,
UzReport TV (1080p),,,否,0,News,,
Xezer TV (720p),,,否,0,General,,
Vaanavil TV (720p),,,否,0,Music,,
Universe Mysteries Solved (1080p) [Geo-blocked],,,否,0,Undefined,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
WPXI-DT1 (1080p),,,否,0,Undefined,,
Zalaegerszegi TV (360p),,,否,0,Undefined,,
WBTV Ghosts are Real (720p) [Geo-blocked],,,否,0,Undefined,,
Vyas NIC (576p),,,否,0,Education,,
Vaya semanita,,,否,0,Comedy,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
WOS TV (1080p),,,否,0,Undefined,,
Zee Uttar Pradesh/Uttarakhand (720p),,,否,0,News,,
Zylo Cine Western (1080p),,,否,0,Movies,,
Xena: Warrior Princess (720p),,,否,0,Undefined,,
Univision (1080p),,,否,0,Undefined,,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],,,否,0,Undefined,,
Vier Frauen und ein Todesfall,,,否,0,Undefined,,
viju+ Serial HD (1080p),,,否,0,Series,,
wedotv Big Stories (720p),,,否,0,Undefined,,
ZICO TV (720p),,,否,0,Music,,
WBTV Sweet Escapes (720p) [Geo-blocked],,,否,0,Undefined,,
Vevo Country (1080p),,,否,0,Music,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
YOL TV,,,否,0,General,,
Witness to Justice (720p),,,否,0,Undefined,,
WATC TV57 (1080p),,,否,0,Undefined,,
WHBQ-DT1 (1080p),,,否,0,Undefined,,
Xtreme Outdoor by HISTORY,,,否,0,Undefined,,
Voice of Lebanon (1080p),,,否,0,News,,
Vevo Country Rewind (1080p),,,否,0,Undefined,,
XFC TV (720p),,,否,0,Sports,,
Vía Televisión (720P) [Not 24/7],,,否,0,General,,
Voyages+ (1080p),,,否,0,Undefined,,
USMPTV (720p),,,否,0,Culture,,
Unidad de investigación,,,否,0,Undefined,,
Weathernews (720p),,,否,0,Weather,,
Wild Nature (1080p),,,否,0,Undefined,,
Zylo Fréquence Novelas (1080p),,,否,0,Series,,
Whose Line Is It Anyway?,,,否,0,Undefined,,
VM Latino (720p) [Not 24/7],,,否,0,Music,,
Vision Latina (1080p),,,否,0,Religious,,
VITAL Drive,,,否,0,Sports,,
Zee One (1080p),,,否,0,Entertainment,,
UniNettuno University TV (720p),,,否,0,Undefined,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
WFMZ PennST camera,,,否,0,Undefined,,
Yuma AZ CH 72 (1080p),,,否,0,Legislative,,
Wild at Heart,,,否,0,Series,,
Zee News (1080p),,,否,0,News,,
wedotv Cars (720p),,,否,0,Undefined,,
UniTV (720p),,,否,0,General,,
WWXY-DT1 (Boricua TV) (1080p),,,否,0,General,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
Wonder (1080p),,,否,0,Science,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
WBTV The FBI (720p) [Geo-blocked],,,否,0,Undefined,,
UStad (1080p),,,否,0,Undefined,,
WTVQ ABC 36 News (Lexington KY) (720p),,,否,0,Undefined,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
W Shopping (720p),,,否,0,Shop,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
Viasat Explore Classic (720p),,,否,0,Undefined,,
Universitaria TV (720p),,,否,0,Undefined,,
W Network (720p),,,否,0,Undefined,,
Vision Latina Network (1080p),,,否,0,General,,
White Channel (1080p),,,否,0,Undefined,,
Zee One Français (720p),,,否,0,Entertainment,,
Y'a Que La Vérité Qui Compte La Chaîne (1080p),,,否,0,Undefined,,
Zoom Tecnologico Plus (720p),,,否,0,General,,
UniMas Central (720p),,,否,0,Undefined,,
Utsav Bharat (720p),,,否,0,Undefined,,
WHPS Detroit,,,否,0,General,,
XITE Hits (1080p),,,否,0,Music,,
Vechtdal TV (480p),,,否,0,Undefined,,
Vkus (576p),,,否,0,Travel,,
ZO!34 (720p),,,否,0,Undefined,,
Vanitha TV (576p),,,否,0,Entertainment,,
Zylo Emotion' L (1080p),,,否,0,Movies,,
Waffi TV (240p),,,否,0,General,,
XITE Gospel (720p),,,否,0,Undefined,,
Verso TV,,,否,0,Culture,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
viju History (576p),,,否,0,Documentary,,
Wan Luo TV (576p),,,否,0,General,,
Vevo Pop Spain (1080p),,,否,0,Undefined,,
Urbano TV (720p),,,否,0,Music,,
WOW Kidz (720p),,,否,0,Animation;Kids,,
viju+ Sport (576p),,,否,0,Sports,,
WJBK-DT1 (1080p),,,否,0,News,,
Yazd,,,否,0,Undefined,,
V6 News (576p),,,否,0,News,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
Телерадиокомпания 555 (Алушта) (720p),,,否,0,General,,
Urban Mix (720p),,,否,0,Undefined,,
WSB-DT1 (1080p),,,否,0,Undefined,,
Yurivision (720p),,,否,0,General,,
Yunavision (720p) [Not 24/7],,,否,0,Entertainment,,
Zagros,,,否,0,General,,
Vivo TV,,,否,0,Undefined,,
YLE TV 2 (1080p) [Not 24/7],,,否,0,Undefined,,
zenith (1080p),,,否,0,Culture;General,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
Villa Mantero TV,,,否,0,Undefined,,
W24 (720p) [Not 24/7],,,否,0,Undefined,,
Vantage Music UK (1080p) [Geo-blocked],,,否,0,Music,,
ZillarBarta News,,,否,0,Classic;News,,
Vergina TV (1080p),,,否,0,Entertainment;News,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
WBTV Travel and Adventure (720p) [Geo-blocked],,,否,0,Undefined,,
UMSA TVU Internacional (720p),,,否,0,Documentary;Education;Science,,
Vevo Pop UK (1080p),,,否,0,Undefined,,
Vav TV,,,否,0,Undefined,,
Wedo Big Stories (1080p),,,否,0,Documentary,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
VIP News (360p),,,否,0,News,,
Zee One German (720p),,,否,0,Entertainment,,
Vísir (1080p),,,否,0,News,,
ZB Cartoon (1080p),,,否,0,Kids,,
Un gars une fille,,,否,0,Undefined,,
WIKI TV (720p),,,否,0,Education,,
XITE Hits Germany (1080p),,,否,0,Music,,
VTV1 HD (1080p),,,否,0,Undefined,,
Vantage Music (720p) [Geo-blocked],,,否,0,Music,,
Will&Grace (720p),,,否,0,Undefined,,
Varzesh TV,,,否,0,Sports,,
Unsolved Mysteries with Dennis Farina,,,否,0,Undefined,,
V Classic TV (720p),,,否,0,Music,,
Waar TV (1080p),,,否,0,Undefined,,
Vantage Dance (720p),,,否,0,Music,,
WTVT-DT1 (1080p),,,否,0,Undefined,,
Univision Latin America (1080p),,,否,0,Undefined,,
К16 (Саров) (406p) [Not 24/7],,,否,0,General,,
Winx Club,,,否,0,Undefined,,
WXTV-DT1,,,否,0,Undefined,,
Астрахань.Ru Sport (720p),,,否,0,Sports,,
Utsav Plus (720p),,,否,0,Undefined,,
Vantage Classic (720p),,,否,0,Music,,
Wrestling Legends TV (720p),,,否,0,Undefined,,
Wheels & Steel (1080p),,,否,0,Undefined,,
YOY International (576p),,,否,0,General,,
Welat TV (1080i),,,否,0,News,,
Ziggo Sport 5 (1080p),,,否,0,Sports,,
WSBS-DT1 (1080p),,,否,0,Undefined,,
Willax TV (1080p),,,否,0,General,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
XITE Hits UK (1080p),,,否,0,Music,,
Wild Planet (1080p),,,否,0,Undefined,,
V gostyakh u skazki (576p),,,否,0,Kids,,
WBTS-CD1 (1080p),,,否,0,Undefined,,
WBTV In The Garage (720p) [Geo-blocked],,,否,0,Undefined,,
Yahoo! Finance (1080p),,,否,0,Business,,
Твое TV HD (1080p),,,否,0,Entertainment,,
WP TV (1080p),,,否,0,Undefined,,
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0,News;Weather,,
Unicentro TV (720p),,,否,0,General,,
Vevo 2K (1080p),,,否,0,Music,,
VNP,,,否,0,News,,
XITE Just Chill (1080p),,,否,0,Music,,
Zylo Into Crime (1080p),,,否,0,Documentary,,
WSLF-LD 35.1 (720p),,,否,0,Undefined,,
Valle Nuevo TV,,,否,0,General,,
Zee Kannada HD (1080p),,,否,0,Entertainment,,
YLE TV 1 (1080p) [Not 24/7],,,否,0,Undefined,,
萌小鬼3928,,,否,0,,,
免费订阅：请勿贩卖...,,,否,0,•温馨「提示」,,
伊太刀刀747764,,,否,0,,,
当铁手团遇到光复社5875025,,,否,0,,,
蕃薯粥粥煮好了11878141,,,否,0,,,
当幽兰剑遇上链子刀6027991,,,否,0,,,
贾贵队长真男神299854,,,否,0,,,
橙記Orange丶4549169,,,否,0,,,
维护时间：2025-1-15#佛系维护...,,,否,0,•温馨「提示」,,
英雄联盟,,,否,0,,,
懒猫是只喵260322,,,否,0,,,
Poison丶冰冰74374,,,否,0,,,
苹果Zei妖2793084,,,否,0,,,
龍組队长天昊1487654,,,否,0,,,
长春综合 [Geo-blocked],,,否,0,Undefined,,
竹叶的熊猫3870925,,,否,0,,,
绝地求生,,,否,0,,,
怡宝妹妹丶434971,,,否,0,,,
Only丶邵氏4246519,,,否,0,,,
baby丶贝贝431460,,,否,0,,,
CF穿越火线,,,否,0,,,
晓晓666666 426517,,,否,0,,,
新昌休闲影视 (1080p) [Not 24/7],,,否,0,Undefined,,
萧山新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
豆腐芭比6478650,,,否,0,,,
嵊州综合 (720p) [Not 24/7],,,否,0,Undefined,,
上虞1新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
上虞經濟文化 (720p) [Not 24/7],,,否,0,Undefined,,
上虞3新商都 (720p) [Not 24/7],,,否,0,Undefined,,
cs go,,,否,0,,,
苹果Zei甜1174353,,,否,0,,,
跑跑卡丁车手游,,,否,0,,,
王者荣耀,,,否,0,,,
和平精英,,,否,0,,,
mn静静nm5668371,,,否,0,,,
延边新闻综合 [Geo-blocked],,,否,0,Undefined,,
永远快乐的小美女6091425,,,否,0,,,
餘姚姚江文化 (576p) [Not 24/7],,,否,0,Undefined,,
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],,,否,0,Undefined,,
小毅主播e11851549,,,否,0,,,
牛叔说电影2758565,,,否,0,,,
奇光主播q12560807,,,否,0,,,
奇光主播8009547,,,否,0,,,
奇光主播e11849873,,,否,0,,,
小毅主播q6906628,,,否,0,,,
米尼影院7642724,,,否,0,,,
前郭综合 [Geo-blocked],,,否,0,Undefined,,
欧美大片2,,,否,0,Undefined,,
欧美大片1,,,否,0,Undefined,,
周星星,,,否,0,,,
万事通熊猫7812810,,,否,0,,,
师落6911044,,,否,0,,,
网神影厅508118,,,否,0,,,
一把钢刀镇斗虞7356023,,,否,0,,,
单纯的顺才少爷10084875,,,否,0,,,
我砸晕了牛顿奥1218414,,,否,0,,,
白山新闻综合 [Geo-blocked],,,否,0,Undefined,,
聚聚聚一个月4105989,,,否,0,,,
悠悠爱电影,,,否,0,,,
7喜先生,,,否,0,,,
集安综合 [Geo-blocked],,,否,0,Undefined,,
过往1908 8721095,,,否,0,,,
粤语电影丶1226741,,,否,0,,,
跑跑卡丁车,,,否,0,,,
风云足球,,,否,0,,,
风云音乐,,,否,0,,,
央视台球,,,否,0,,,
风云剧场,,,否,0,,,
世界地理,,,否,0,,,
南方卫视,,,否,0,,,
怀旧剧场,,,否,0,,,
第一剧场,,,否,0,,,
CETV3,,,否,0,,,
电视指南,,,否,0,,,
女性时尚,,,否,0,,,
卫生健康,,,否,0,,,
高尔夫网球,,,否,0,,,
民视第一台,,,否,0,,,
林正英,,,否,0,,,
华语影视,,,否,0,,,
海峡卫视,,,否,0,,,
民视新闻台,,,否,0,,,
广东体育,,,否,0,,,
纬来电影台,,,否,0,,,
影迷数位电影,,,否,0,,,
东森电影台,,,否,0,,,
公视,,,否,0,,,
ELEVEN体育2,,,否,0,,,
电影_刘德华,,,否,0,,,
电影_黄渤,,,否,0,,,
民视影剧台,,,否,0,,,
中天娱乐台,,,否,0,,,
淘电影,,,否,0,,,
洪金宝,,,否,0,,,
八大精彩台,,,否,0,,,
河北少儿科教,,,否,0,,,
电影_救援,,,否,0,,,
靖天综合台,,,否,0,,,
大湾区卫视,,,否,0,,,
贝爷贰厅,,,否,0,,,
东森财经新闻台,,,否,0,,,
amc电影台,,,否,0,,,
电影_经典女神,,,否,0,,,
民视综艺台,,,否,0,,,
TVBPearl,,,否,0,,,
民视台湾台,,,否,0,,,
TVBS欢乐台,,,否,0,,,
电影_许氏三杰,,,否,0,,,
电影_谍战片,,,否,0,,,
康熙王朝,,,否,0,,,
TVB翡翠台,,,否,0,,,
电影_谍战,,,否,0,,,
中视菁采台,,,否,0,,,
纬来体育台,,,否,0,,,
靖天育乐台,,,否,0,,,
父母爱情,,,否,0,,,
民视旅游台,,,否,0,,,
香港卫视,,,否,0,,,
中天新闻台,,,否,0,,,
TVBS新闻台,,,否,0,,,
解说_鱼丸电影,,,否,0,,,
辽宁体育,,,否,0,,,
刘德华,,,否,0,,,
三国演义,,,否,0,,,
天龙八部,,,否,0,,,
台视新闻台,,,否,0,,,
靖天戏剧台,,,否,0,,,
上海滩,,,否,0,,,
八大综合台,,,否,0,,,
靖天资讯台,,,否,0,,,
笑傲江湖,,,否,0,,,
三立新闻台,,,否,0,,,
美亚电影,,,否,0,,,
靖天卡通台,,,否,0,,,
公视台语台,,,否,0,,,
龙华电影,,,否,0,,,
电影_推荐,,,否,0,,,
安多卫视,,,否,0,,,
靖洋戏剧台,,,否,0,,,
CN卡通,,,否,0,,,
靖天日本台,,,否,0,,,
爱情公寓,,,否,0,,,
纬来精彩台,,,否,0,,,
无线新闻,,,否,0,,,
台视财经台,,,否,0,,,
星空卫视,,,否,0,,,
八大戏剧台,,,否,0,,,
TVBS,,,否,0,,,
成龙,,,否,0,,,
橙记港剧,,,否,0,,,
电影_动作电影,,,否,0,,,
八大综艺台,,,否,0,,,
周星驰,,,否,0,,,
电影_玄幻,,,否,0,,,
三立综合台,,,否,0,,,
热门港剧,,,否,0,,,
电影_星爷,,,否,0,,,
电影_搞笑喜剧,,,否,0,,,
电影_功夫片,,,否,0,,,
靖天电影台,,,否,0,,,
武林外传,,,否,0,,,
三立台湾台,,,否,0,,,
电影_沈腾,,,否,0,,,
内蒙古蒙语卫视,,,否,0,,,
亚洲旅游台,,,否,0,,,
邵氏影院,,,否,0,,,
ELEVEN体育1,,,否,0,,,
刀刀影院,,,否,0,,,
雍正王朝,,,否,0,,,
苏州文化生活,,,否,0,,,
淮安新闻综合,,,否,0,,,
浙江生活,,,否,0,,,
湖北垄上,,,否,0,,,
湖南电影,,,否,0,,,
湖北教育,,,否,0,,,
湖北影视,,,否,0,,,
安徽经济生活,,,否,0,,,
湖南都市,,,否,0,,,
上海都市,,,否,0,,,
湖北经视,,,否,0,,,
绍兴文化,,,否,0,,,
浙江民生休闲,,,否,0,,,
辽宁都市,,,否,0,,,
广东民生,,,否,0,,,
浙江教科影院,,,否,0,,,
广州竞赛,,,否,0,,,
湖南娱乐,,,否,0,,,
佛山影视,,,否,0,,,
湖南电视剧,,,否,0,,,
福建新闻,,,否,0,,,
浙江新闻,,,否,0,,,
浙江少儿,,,否,0,,,
浙江公共新闻,,,否,0,,,
太谷新闻综合,,,否,0,,,
湖南经视,,,否,0,,,
东方影视,,,否,0,,,
辽宁影视剧,,,否,0,,,
动物星球,,,否,0,,,
佛山综合,,,否,0,,,
北京新闻,,,否,0,,,
海南文旅频道,,,否,0,,,
新闻综合,,,否,0,,,
南京新闻综合,,,否,0,,,
湖南教育,,,否,0,,,
广州综合,,,否,0,,,
北京科教,,,否,0,,,
重庆汽摩,,,否,0,,,
海南文旅,,,否,0,,,
第一财经,,,否,0,,,
北京青年,,,否,0,,,
湖北综合,,,否,0,,,
安徽综艺体育,,,否,0,,,
湖州文化娱乐,,,否,0,,,
广东珠江,,,否,0,,,
北京生活,,,否,0,,,
海南自贸,,,否,0,,,
浙江国际,,,否,0,,,
北京财经,,,否,0,,,
湖北公共,,,否,0,,,
辽宁北方,,,否,0,,,
南国都市,,,否,0,,,
南京教科,,,否,0,,,
浙江教科影视,,,否,0,,,
浙江钱江,,,否,0,,,
广东新闻,,,否,0,,,
湖南国际,,,否,0,,,
汕尾新闻综合,,,否,0,,,
苏州社会经济,,,否,0,,,
浙江教科,,,否,0,,,
长沙政法,,,否,0,,,
海南少儿,,,否,0,,,
海南新闻,,,否,0,,,
汕头经济,,,否,0,,,
温州经济科教,,,否,0,,,
佛山公共,,,否,0,,,
汕头综合,,,否,0,,,
嵊泗综合,,,否,0,,,
内蒙文体,,,否,0,,,
武乡新闻综合,,,否,0,,,
