原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]苏州 *b,,,否,0,Generic,China,China
[HD]苏州娱乐,,,否,0,Movies,China,China
固镇新闻频道,,,否,0,安徽,,
江夏新闻综合,,,否,0,湖北,,
固镇影视频道,,,否,0,安徽,,
青县新闻,,,否,0,河北,,
迁西综合频道,,,否,0,河北,,
枣强综合,,,否,0,河北,,
通化县综合,,,否,0,吉林,,
[BD]鳳凰衛視美洲,,,否,0,Generic,Other,Other
[HD]邢台综合,,,否,0,Generic,China,China
[SD]舒兰新闻综合,,,否,0,News,China,China
宁化电视一套,,,否,0,福建,,
汪清综合,,,否,0,吉林,,
珲春新闻综合,,,否,0,吉林,,
靖宇综合频道,,,否,0,吉林,,
临夏市电视台,,,否,0,甘肃,,
长白山电视台,,,否,0,吉林,,
灵璧综合频道,,,否,0,安徽,,
松原公共频道,,,否,0,吉林,,
龙井综合,,,否,0,吉林,,
[HD]绍兴公共频道,,,否,0,Generic,China,China
双阳综合,,,否,0,吉林,,
德惠综合,,,否,0,吉林,,
万载综合频道,,,否,0,江西,,
晋城新闻,,,否,0,山西,,
江源综合频道,,,否,0,吉林,,
平泉影视频道,,,否,0,河北,,
双滦新闻频道,,,否,0,河北,,
[BD]西宁新闻综合,,,否,0,News,China,China
[BD]鳳凰衛視資訊,,,否,0,News,Hong Kong,Hong Kong
九台综合,,,否,0,吉林,,
晋城公共,,,否,0,山西,,
敦化一套,,,否,0,吉林,,
涞水新闻频道,,,否,0,河北,,
桦甸综合,,,否,0,吉林,,
涉县新闻综合,,,否,0,河北,,
[HD]浙江｜绍兴文化影视,,,否,0,Movies,China,China
[HD]陕西体育,,,否,0,Sports,China,China
铜梁综合,,,否,0,重庆,,
璧山综合频道,,,否,0,重庆,,
[BD]西宁生活服务,,,否,0,Other,China,China
[SD]绍兴新闻,,,否,0,News,China,China
河北都市,,,否,0,☘️河北频道,,
淘电影,,,否,0,🎬电影频道,,
石家庄新闻综合,,,否,0,☘️河北频道,,
福建少儿,,,否,0,☘️福建频道,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
福建公共,,,否,0,☘️福建频道,,
[BD]民视第一 *a,,,否,0,綜合,台灣,國語
黑龙江新闻,,,否,0,☘️黑龙江频道,,
黑龙江文体,,,否,0,☘️黑龙江频道,,
郸城新闻综合,,,否,0,☘️河南频道,,
七龙珠,,,否,0,🪁动画频道,,
猫和老鼠,,,否,0,🪁动画频道,,
[BD]小公视,,,否,0,綜合,台灣,國語
[BD]東森綜合2,,,否,0,綜合,台灣,國語
[BD]民视 *28,,,否,0,綜合,台灣,國語
[BD]love nature,,,否,0,知識,台灣,國語
安徽综艺体育,,,否,0,☘️安徽频道,,
射雕英雄传,,,否,0,🏛经典剧场,,
漫画解说,,,否,0,🪁动画频道,,
河北少儿科教,,,否,0,🪁动画频道,,
福建旅游,,,否,0,☘️福建频道,,
福建经济,,,否,0,☘️福建频道,,
伊犁经济法制,,,否,0,☘️新疆频道,,
七台河新闻综合,,,否,0,☘️黑龙江频道,,
[VGA]light channel,,,否,0,音樂,台灣,英文
[BD]f1 channel,,,否,0,音樂,台灣,英文
海南公共,,,否,0,☘️海南频道,,
[HD]concert channel,,,否,0,音樂,台灣,英文
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
笑傲江湖,,,否,0,🏛经典剧场,,
石家庄都市,,,否,0,☘️河北频道,,
[BD]影迷数位电影,,,否,0,電影,台灣,國語
[BD]龍華經典,,,否,0,電影,台灣,國語
[HD]discovery id,,,否,0,知識,台灣,英文
伊犁哈萨克,,,否,0,☘️新疆频道,,
云霄综合,,,否,0,☘️福建频道,,
[BD]金光布袋戏,,,否,0,綜藝,台灣,國語
[BD]民视  *a,,,否,0,綜合,台灣,國語
三立新闻,,,否,0,🌊港·澳·台,,
封神榜,,,否,0,🏛经典剧场,,
大庆新闻综合,,,否,0,☘️黑龙江频道,,
[SD]中视 *28,,,否,0,綜合,台灣,國語
[BD]公视,,,否,0,綜合,台灣,國語
滦平新闻,,,否,0,☘️河北频道,,
[BD]Hollywood #sf,,,否,0,電影,台灣,國語
安徽影视,,,否,0,☘️安徽频道,,
[HD]经典香港电影,,,否,0,電影,台灣,國語
[HD]gold star,,,否,0,電影,台灣,英文
[BD]中视菁采 *a,,,否,0,綜合,台灣,國語
福建新闻,,,否,0,☘️福建频道,,
通海电视台,,,否,0,☘️云南频道,,
[SD]ivoire channel,,,否,0,音樂,台灣,英文
[HD]discovery theater,,,否,0,知識,台灣,英文
[BD]TVBS亚洲 *28,,,否,0,綜合,台灣,國語
[SD]hollywood,,,否,0,電影,台灣,國語
河北农民,,,否,0,☘️河北频道,,
无线新闻,,,否,0,🌊港·澳·台,,
三国演义,,,否,0,🏛经典剧场,,
黑龙江新闻法治,,,否,0,☘️黑龙江频道,,
任丘综合,,,否,0,☘️河北频道,,
[BD]pet club tv,,,否,0,其它,台灣,國語
[BD]nascar channel,,,否,0,音樂,台灣,英文
海南新闻,,,否,0,☘️海南频道,,
[HD]discovery hh,,,否,0,知識,台灣,英文
周口新闻综合,,,否,0,☘️河南频道,,
纬来电影,,,否,0,🎬电影频道,,
宁夏经济,,,否,0,☘️宁夏频道,,
黑龙江都市,,,否,0,☘️黑龙江频道,,
精品体育,,,否,0,🏀体育频道,,
CN卡通,,,否,0,🪁动画频道,,
[HD]時尚運動x,,,否,0,運動,台灣,國語
广德生活,,,否,0,☘️安徽频道,,
[HD]delta tv,,,否,0,運動,台灣,國語
[BD]龍華電影,,,否,0,電影,台灣,國語
NewTV惊悚悬疑,,,否,0,🎬电影频道,,
[BD]龍華偶像,,,否,0,電影,台灣,國語
[BD]中视 *a,,,否,0,綜合,台灣,國語
[BD]华视教育体育文化,,,否,0,綜合,台灣,國語
福建经视,,,否,0,☘️福建频道,,
[SD]channel s,,,否,0,音樂,台灣,英文
[BD]镜新闻,,,否,0,新聞,台灣,國語
[BD]motogp channel,,,否,0,音樂,台灣,英文
[HD]tlc discovery,,,否,0,知識,台灣,英文
[BD]台视综合 *a,,,否,0,綜合,台灣,國語
[BD]cooking channel,,,否,0,音樂,台灣,英文
[BD]緯來日本 *ee[geo-blocked],,,否,0,綜藝,台灣,日語
天龙八部,,,否,0,🏛经典剧场,,
福州少儿,,,否,0,☘️福建频道,,
[BD]博斯高球,,,否,0,運動,台灣,國語
[HD]智林體育,,,否,0,運動,台灣,國語
[BD]人間衛視,,,否,0,其它,台灣,國語
哈密二套,,,否,0,☘️新疆频道,,
[HD]國會 2,,,否,0,綜合,台灣,國語
[BD]公视台语 *a,,,否,0,綜合,台灣,國語
西峰综合,,,否,0,☘️甘肃频道,,
[BD]fun探索娛樂,,,否,0,綜合,台灣,英文
秦安综合,,,否,0,☘️甘肃频道,,
安顺新闻,,,否,0,☘️贵州频道,,
[HD]kurd channel,,,否,0,音樂,台灣,英文
石家庄娱乐,,,否,0,☘️河北频道,,
亳州农村,,,否,0,☘️安徽频道,,
[BD]miramax channel,,,否,0,音樂,台灣,英文
[BD]华视新闻资讯,,,否,0,新聞,台灣,國語
[BD]CatchPlay,,,否,0,電影,台灣,英文
[BD]台视财经 *a,,,否,0,新聞,台灣,國語
[BD]民视台湾 *a,,,否,0,綜合,台灣,國語
开封新闻综合,,,否,0,☘️河南频道,,
海绵宝宝,,,否,0,🪁动画频道,,
[HD]ช่อง food network,,,否,0,其它,台灣,國語
海南文旅,,,否,0,☘️海南频道,,
平泉综合,,,否,0,☘️河北频道,,
[BD]Rock Entertainment *z[geo-blocked],,,否,0,綜藝,台灣,國語
[BD]東森戲劇 *ee[geo-blocked],,,否,0,電影,台灣,國語
[BD]cowboy channel,,,否,0,音樂,台灣,英文
云南娱乐,,,否,0,☘️云南频道,,
清河经济综艺,,,否,0,☘️河北频道,,
福建电视剧,,,否,0,☘️福建频道,,
福建综合,,,否,0,☘️福建频道,,
[BD]緯來體育 *ee[geo-blocked],,,否,0,運動,台灣,國語
[BD]dazn combat,,,否,0,運動,台灣,國語
[BD]台视 *a,,,否,0,綜合,台灣,國語
[BD]中視新聞 *ee[geo-blocked],,,否,0,新聞,台灣,國語
[BD]公视台语,,,否,0,綜合,台灣,國語
定襄综合,,,否,0,☘️山西频道,,
石家庄生活,,,否,0,☘️河北频道,,
[HD]channel 11,,,否,0,音樂,台灣,英文
[BD]原住民族電視,,,否,0,綜合,台灣,國語
双鸭山综合,,,否,0,☘️黑龙江频道,,
永昌综合,,,否,0,☘️甘肃频道,,
嘉峪关综合,,,否,0,☘️甘肃频道,,
陕西体育休闲,,,否,0,☘️陕西频道,,
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,英文
兴隆综合,,,否,0,☘️河北频道,,
运城科技教育,,,否,0,☘️山西频道,,
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
[BD]大愛一,,,否,0,其它,台灣,國語
[BD]精选动漫,,,否,0,兒童,台灣,國語
[BD]東森新聞 *ee[geo-blocked],,,否,0,新聞,台灣,國語
黑龙江少儿,,,否,0,☘️黑龙江频道,,
[BD]中视新闻 *a,,,否,0,新聞,台灣,國語
西游记,,,否,0,🏛经典剧场,,
黄山新闻综合,,,否,0,☘️安徽频道,,
漳州新闻综合,,,否,0,☘️福建频道,,
渭源新闻,,,否,0,☘️甘肃频道,,
[HD]up channel,,,否,0,音樂,台灣,英文
哈密三套,,,否,0,☘️新疆频道,,
[BD]amc电影,,,否,0,電影,台灣,台灣
[HD]nba,,,否,0,運動,台灣,國語
沁阳新闻综合,,,否,0,☘️河南频道,,
[HD]food network west,,,否,0,其它,台灣,國語
黄山公共生活,,,否,0,☘️安徽频道,,
无线星河,,,否,0,🎬电影频道,,
安徽经济生活,,,否,0,☘️安徽频道,,
鹿鼎记,,,否,0,🏛经典剧场,,
齐齐哈尔新闻综合,,,否,0,☘️黑龙江频道,,
[BD]八大精彩,,,否,0,綜合,台灣,國語
仙剑奇侠传,,,否,0,🏛经典剧场,,
明珠台,,,否,0,🌊港·澳·台,,
黑龙江影视,,,否,0,☘️黑龙江频道,,
长白朝语,,,否,0,☘️吉林频道,,
白银综合,,,否,0,☘️甘肃频道,,
[BD]經典卡通,,,否,0,兒童,台灣,國語
[BD]靖洋戏剧,,,否,0,電影,台灣,國語
[BD]dazn ringside,,,否,0,運動,台灣,國語
[HD]nba usa,,,否,0,運動,台灣,國語
[BD]龍華日韓,,,否,0,電影,台灣,國語
[HD]asharq discovery,,,否,0,知識,台灣,英文
[BD]台视 *28,,,否,0,綜合,台灣,國語
宿州新闻综合,,,否,0,☘️安徽频道,,
河南都市,,,否,0,☘️河南频道,,
[HD]urochannel,,,否,0,音樂,台灣,英文
[BD]kartoon channel,,,否,0,音樂,台灣,英文
中华小当家,,,否,0,🪁动画频道,,
[BD]博斯無限,,,否,0,運動,台灣,英文
[BD]采昌影剧,,,否,0,電影,台灣,國語
昌黎综合,,,否,0,☘️河北频道,,
[HD]channel c,,,否,0,音樂,台灣,英文
[BD]dreamworks,,,否,0,兒童,台灣,國語
[BD]roll,,,否,0,綜合,台灣,國語
[BD]公视 *28,,,否,0,綜合,台灣,國語
陇川综合,,,否,0,☘️云南频道,,
[BD]华视 *28,,,否,0,綜合,台灣,國語
黎城综合,,,否,0,☘️山西频道,,
[BD]liveabc互動英語,,,否,0,其它,台灣,國語
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
NewTV动作电影,,,否,0,🎬电影频道,,
[HD]discovery world,,,否,0,知識,台灣,英文
泌阳新闻综合,,,否,0,☘️河南频道,,
祁门综合,,,否,0,☘️安徽频道,,
[HD]博斯網球,,,否,0,運動,台灣,國語
邯郸新闻,,,否,0,☘️河北频道,,
伊犁维吾尔,,,否,0,☘️新疆频道,,
[BD]dreamworks梦工厂动画,,,否,0,兒童,台灣,國語
邯郸公共,,,否,0,☘️河北频道,,
[BD]台视新闻 *a,,,否,0,新聞,台灣,國語
邯郸科技教育,,,否,0,☘️河北频道,,
[BD]好消息[geo-blocked],,,否,0,其它,台灣,國語
[BD]龍龍華洋片[geo-blocked],,,否,0,電影,台灣,英文
[BD]東森洋片 *ee[geo-blocked],,,否,0,電影,台灣,英文
[BD]民视新闻 *a,,,否,0,新聞,台灣,國語
铜陵新闻综合,,,否,0,☘️安徽频道,,
安徽国际,,,否,0,☘️安徽频道,,
[BD]公视 *a,,,否,0,綜合,台灣,國語
[BD]中视经典 *q,,,否,0,綜合,台灣,國語
[BD]東森電影 *ee[geo-blocked],,,否,0,電影,台灣,國語
[BD]三立新聞inews,,,否,0,新聞,台灣,國語
[BD]龍華洋片,,,否,0,電影,台灣,英文
[BD]华视 *a,,,否,0,綜合,台灣,國語
[HD]hgtv west,,,否,0,知識,台灣,英文
[BD]影迷數位紀實,,,否,0,知識,台灣,國語
[BD]elta生活旅遊,,,否,0,運動,台灣,國語
[BD]channel divya,,,否,0,音樂,台灣,英文
[BD]滾動力rollor,,,否,0,綜合,台灣,國語
[BD]好消息2[geo-blocked],,,否,0,其它,台灣,國語
2009年春晚,,,否,0,,,
1987年春晚,,,否,0,,,
1988年春晚,,,否,0,,,
恐怖电影,,,否,0,,,
萌小鬼3928,,,否,0,,,
泸州科教频道,,,否,0,四川,,
泸州公共频道,,,否,0,四川,,
拉萨汉语综合,,,否,0,西藏,,
广东-梅州梅江,,,否,0,景区,,
和平精英,,,否,0,,,
【林正英经典】玄幻电影,,,否,0,,,
三台电视一套,,,否,0,四川,,
网神影厅508118,,,否,0,,,
吉木萨尔综合,,,否,0,新疆,,
2010年春晚,,,否,0,,,
DOTA2,,,否,0,,,
聚聚聚一个月4105989,,,否,0,,,
伊太刀刀747764,,,否,0,,,
北京-水长城02,,,否,0,景区,,
Poison丶冰冰74374,,,否,0,,,
奎屯汉语综合,,,否,0,新疆,,
2013年春晚,,,否,0,,,
广安新闻综合,,,否,0,四川,,
奎屯哈萨克语,,,否,0,新疆,,
祁县新闻综合,,,否,0,山西,,
2014年春晚,,,否,0,,,
竹叶的熊猫3870925,,,否,0,,,
临平新闻频道,,,否,0,浙江,,
2018年春晚,,,否,0,,,
武清综合频道,,,否,0,天津,,
北京-水长城01,,,否,0,景区,,
林正英经典,,,否,0,,,
橙記Orange丶4549169,,,否,0,,,
经典电影重温,,,否,0,,,
怡宝妹妹丶434971,,,否,0,,,
超清鬼片 港片,,,否,0,,,
嵊州新闻综合,,,否,0,浙江,,
baby丶贝贝431460,,,否,0,,,
诸暨新闻综合,,,否,0,浙江,,
7喜先生,,,否,0,,,
2025年春晚,,,否,0,,,
Only丶邵氏4246519,,,否,0,,,
鬼片喜剧动作港剧,,,否,0,,,
跑跑卡丁车手游,,,否,0,,,
2024年春晚,,,否,0,,,
CF穿越火线,,,否,0,,,
苹果Zei妖2793084,,,否,0,,,
2001年春晚,,,否,0,,,
1994年春晚,,,否,0,,,
苹果Zei甜1174353,,,否,0,,,
1995年春晚,,,否,0,,,
1996年春晚,,,否,0,,,
1993年春晚,,,否,0,,,
港片 喜剧 动作,,,否,0,,,
2000年春晚,,,否,0,,,
南部新闻综合,,,否,0,四川,,
绝地求生,,,否,0,,,
mn静静nm5668371,,,否,0,,,
永远快乐的小美女6091425,,,否,0,,,
2002年春晚,,,否,0,,,
cs go,,,否,0,,,
北京-水长城03,,,否,0,景区,,
安徽-黄山飞来石,,,否,0,景区,,
懒猫是只喵260322,,,否,0,,,
2003年春晚,,,否,0,,,
小毅主播q6906628,,,否,0,,,
古惑仔,,,否,0,,,
2026-04-25 06:22:28,,,否,0,,,
2004年春晚,,,否,0,,,
黑水新闻综合,,,否,0,四川,,
凉山新闻综合,,,否,0,四川,,
小毅主播e11851549,,,否,0,,,
凉山彝语频道,,,否,0,四川,,
奇光主播8009547,,,否,0,,,
奇光主播e11849873,,,否,0,,,
单纯的顺才少爷10084875,,,否,0,,,
津南一套,,,否,0,天津,,
豆腐芭比6478650,,,否,0,,,
王者荣耀,,,否,0,,,
牛叔说电影2758565,,,否,0,,,
2005年春晚,,,否,0,,,
金川乡村频道,,,否,0,四川,,
过往1908 8721095,,,否,0,,,
【周星驰】搞笑电影,,,否,0,,,
奇光主播q12560807,,,否,0,,,
当铁手团遇到光复社5875025,,,否,0,,,
2006年春晚,,,否,0,,,
贾贵队长真男神299854,,,否,0,,,
师落6911044,,,否,0,,,
云顶之弈,,,否,0,,,
米尼影院7642724,,,否,0,,,
粤语电影丶1226741,,,否,0,,,
周星星,,,否,0,,,
2007年春晚,,,否,0,,,
1989年春晚,,,否,0,,,
蕃薯粥粥煮好了11878141,,,否,0,,,
沐川综合频道,,,否,0,四川,,
北京科教,,,否,0,,,
双辽,,,否,0,,,
华语影视,,,否,0,,,
南国都市,,,否,0,,,
刀刀影院,,,否,0,,,
金川乡村,,,否,0,,,
黄花城水长城03,,,否,0,,,
倩女幽魂道道道,,,否,0,,,
云南丽江玉龙雪山,,,否,0,,,
四川四姑娘山隆珠措,,,否,0,,,
北京青年,,,否,0,,,
龙井,,,否,0,,,
航拍中国第二季,,,否,0,,,
中国蓝新闻,,,否,0,,,
新疆天山,,,否,0,,,
东莞生活资讯,,,否,0,,,
兵团五师双河新闻综合,,,否,0,,,
四川峨眉山云海日出,,,否,0,,,
白山公共,,,否,0,,,
东丰,,,否,0,,,
柳河,,,否,0,,,
云南丽江玉龙雪山草甸,,,否,0,,,
邵氏影院,,,否,0,,,
地理中国,,,否,0,,,
天涯石,,,否,0,,,
泰山碧霞祠,,,否,0,,,
兵团五师双河影,,,否,0,,,
安徽导视,,,否,0,,,
中国村庄,,,否,0,,,
哈密一套,,,否,0,,,
鸣沙山,,,否,0,,,
橙记港剧,,,否,0,,,
乌镇全景,,,否,0,,,
湖南张家界天门山西线玻璃栈道,,,否,0,,,
厦门鼓浪屿,,,否,0,,,
长影频道,,,否,0,,,
黄龙,,,否,0,,,
泰山望人松,,,否,0,,,
飞碟之谜01,,,否,0,,,
辉南新闻,,,否,0,,,
中央电视塔东,,,否,0,,,
龙门飞甲,,,否,0,,,
云南丽江蓝月谷,,,否,0,,,
赣州公共,,,否,0,,,
乌镇蓝印花布,,,否,0,,,
通化县,,,否,0,,,
雪乡大石碑,,,否,0,,,
湖南张家界宝峰湖,,,否,0,,,
泰山南天门,,,否,0,,,
乌镇西市河,,,否,0,,,
延边2,,,否,0,,,
韩国EBS少儿,,,否,0,,,
朝天综合,,,否,0,,,
黄山,,,否,0,,,
四川峨眉山远眺贡嘎雪山,,,否,0,,,
恒山悬空寺全景,,,否,0,,,
五彩池,,,否,0,,,
斗鱼港剧,,,否,0,,,
江苏南京牛首山,,,否,0,,,
四川峨眉山远眺万佛顶,,,否,0,,,
浙江舟山东极岛,,,否,0,,,
句容党建,,,否,0,,,
湖南张家界御笔峰,,,否,0,,,
泰山太平岭,,,否,0,,,
贵州省兴义市万峰林,,,否,0,,,
句容生活,,,否,0,,,
中央电视塔南,,,否,0,,,
安徽黟县西递牌坊,,,否,0,,,
雪乡梦幻家园,,,否,0,,,
黄果树六角亭瀑布,,,否,0,,,
句容影院,,,否,0,,,
湖南张家界水绕四门,,,否,0,,,
黄山排云亭,,,否,0,,,
泰山玉皇顶,,,否,0,,,
八里沟风景区桃花湾瀑布,,,否,0,,,
黄山始信新道,,,否,0,,,
青岛崂山八水河,,,否,0,,,
珲春新闻,,,否,0,,,
古县综合,,,否,0,,,
熊猫直播,,,否,0,,,
乌镇龙形田,,,否,0,,,
江津新闻,,,否,0,,,
泰山十八盘,,,否,0,,,
磐石,,,否,0,,,
靖宇,,,否,0,,,
西安都市,,,否,0,,,
安徽池州九华山风景区九华山,,,否,0,,,
泰山白云亭悬崖,,,否,0,,,
浙江留学,,,否,0,,,
安徽黟县芦村远眺,,,否,0,,,
普陀山,,,否,0,,,
云南白沙远眺玉龙雪山,,,否,0,,,
邢台生活,,,否,0,,,
固镇新闻,,,否,0,,,
甘南县综合,,,否,0,,,
泰山主峰,,,否,0,,,
六盘山红军长征景区,,,否,0,,,
西安新闻,,,否,0,,,
长子综合,,,否,0,,,
青岛崂山双福,,,否,0,,,
乐山大佛全景,,,否,0,,,
奎屯汉语,,,否,0,,,
电影刘德华,,,否,0,,,
自然传奇,,,否,0,,,
九台,,,否,0,,,
黄山飞来石,,,否,0,,,
合肥新闻,,,否,0,,,
临夏州综合,,,否,0,,,
张掖七彩丹霞,,,否,0,,,
可克达拉综合,,,否,0,,,
泰山大观峰,,,否,0,,,
古装武侠,,,否,0,,,
电影蜘蛛侠,,,否,0,,,
丽江古城万古楼遥望玉龙雪山,,,否,0,,,
电影战争片,,,否,0,,,
汪清,,,否,0,,,
龙游生活娱乐,,,否,0,,,
狮子山鸟瞰丽江古城,,,否,0,,,
直播中国,,,否,0,,,
月牙泉,,,否,0,,,
丽江古城大水车,,,否,0,,,
八里沟风景区天界山玻璃栈道,,,否,0,,,
热门港剧,,,否,0,,,
四川峨眉山普贤菩萨铜像,,,否,0,,,
舒兰新闻,,,否,0,,,
浙江钱江频道,,,否,0,,,
赣州新闻,,,否,0,,,
飞碟之谜02,,,否,0,,,
卫生健康,,,否,0,,,
云南丽江冰川,,,否,0,,,
丽江古城大研花巷观景,,,否,0,,,
南京玄武湖公园,,,否,0,,,
云南大理崇圣寺三塔中景,,,否,0,,,
黄花城水长城01,,,否,0,,,
哈尔滨资讯,,,否,0,,,
广西桂林漓江景区,,,否,0,,,
望乡台,,,否,0,,,
陕西新闻咨询,,,否,0,,,
黄花城水长城02,,,否,0,,,
陕西洋县国宝朱鹮02,,,否,0,,,
电影高分动作,,,否,0,,,
哈尔滨都市咨询,,,否,0,,,
都江堰鱼嘴,,,否,0,,,
来宾综合,,,否,0,,,
福建武夷山玉女峰,,,否,0,,,
广西玉林大容山莲花山顶,,,否,0,,,
桦甸,,,否,0,,,
云南大理崇圣寺三塔远景,,,否,0,,,
云南丽江印象实景,,,否,0,,,
电影八点档,,,否,0,,,
陕西秦腔,,,否,0,,,
美亚电影,,,否,0,,,
衡阳新闻综合,,,否,0,,,
玛纳斯,,,否,0,,,
倩女幽魂人间道,,,否,0,,,
万荣综合,,,否,0,,,
福建漳州醉美沙滩翡翠湾,,,否,0,,,
电影周星星,,,否,0,,,
冰冰影剧,,,否,0,,,
人与自然,,,否,0,,,
江苏徐州云龙湖风景区云龙山观景台西,,,否,0,,,
倩女幽魂妖魔道,,,否,0,,,
TVB翡翠台,,,否,0,,,
林正英,,,否,0,,,
TVBPearl,,,否,0,,,
爱情公寓,,,否,0,,,
成龙,,,否,0,,,
TVBS,,,否,0,,,
刘德华,,,否,0,,,
父母爱情,,,否,0,,,
上海滩,,,否,0,,,
洪金宝,,,否,0,,,
TVBS新闻台,,,否,0,,,
龙华戏剧,,,否,0,,,
ELEVEN体育1,,,否,0,,,
ELEVEN体育2,,,否,0,,,
TVBS欢乐台,,,否,0,,,
台视新闻台,,,否,0,,,
民视台湾台,,,否,0,,,
三立综合台,,,否,0,,,
雍正王朝,,,否,0,,,
TVBJ2,,,否,0,,,
动作电影,,,否,0,,,
亚洲旅游台,,,否,0,,,
中天亚洲台,,,否,0,,,
内蒙古蒙语卫视,,,否,0,,,
黑莓电影,,,否,0,,,
甄子丹,,,否,0,,,
三立台湾台,,,否,0,,,
纬来体育台,,,否,0,,,
纬来日本台,,,否,0,,,
靖天卡通台,,,否,0,,,
佛山影视,,,否,0,,,
浙江遂昌,,,否,0,,,
青田电视,,,否,0,,,
云浮综合,,,否,0,,,
河南民生,,,否,0,,,
歙县综合,,,否,0,,,
佛山公共,,,否,0,,,
雅安雨城,,,否,0,,,
航拍中国第三季,,,否,0,,,
温州经济科教,,,否,0,,,
动物世界,,,否,0,,,
长沙新闻,,,否,0,,,
绍兴文化,,,否,0,,,
浙江-乌镇西市河,,,否,0,,,
龙泉新闻综合,,,否,0,,,
深圳财经生活,,,否,0,,,
东森美洲卫视,,,否,0,,,
湖南张家界将军列队,,,否,0,,,
萧山综合,,,否,0,,,
航拍中国第一季,,,否,0,,,
重庆汽摩,,,否,0,,,
汕尾新闻综合,,,否,0,,,
深圳少儿,,,否,0,,,
浙江-乌镇龙形田,,,否,0,,,
陕西洋县国宝朱鹮03,,,否,0,,,
钱江都市,,,否,0,,,
麻城综合,,,否,0,,,
动物星球,,,否,0,,,
陕西1套,,,否,0,,,
直播中国精编直播,,,否,0,,,
法·时尚,,,否,0,,,
半·新闻,,,否,0,,,
陕西5套,,,否,0,,,
南充科教,,,否,0,,,
靖宇综合,,,否,0,,,
春晚2023,,,否,0,,,
辽宁公共,,,否,0,,,
八大戏剧,,,否,0,,,
余杭综合,,,否,0,,,
海南少儿,,,否,0,,,
美食星球,,,否,0,,,
江苏-无锡鼋头渚赏樱阁,,,否,0,,,
天津,,,否,0,,,
渠县新闻综合,,,否,0,,,
国家地理,,,否,0,,,
2018精选十首《动感DJ舞曲》串烧大碟,,,否,0,,,
2020国外热门动感DJ版,,,否,0,,,
武进新闻频道,,,否,0,,,
五华综合,,,否,0,,,
上虞综合,,,否,0,,,
10首车载,,,否,0,,,
武宁新闻综合,,,否,0,,,
福州生活,,,否,0,,,
江苏-徐州云龙湖观景台西,,,否,0,,,
春晚2024,,,否,0,,,
《2首车载DJ歌曲联唱》,,,否,0,,,
湖南张家界迷魂台,,,否,0,,,
北京财经,,,否,0,,,
普陀新闻综合,,,否,0,,,
黄山卧云峰,,,否,0,,,
凤凰古城东关门,,,否,0,,,
浙江教科影院,,,否,0,,,
凤凰古城南华山,,,否,0,,,
5首伤感DJ,,,否,0,,,
浙江-乌镇全景,,,否,0,,,
玛纳斯综合,,,否,0,,,
北京生活,,,否,0,,,
浙江-普陀山,,,否,0,,,
安徽池州九华山风景区花台,,,否,0,,,
涪陵电视台,,,否,0,,,
万州综合,,,否,0,,,
2019火爆DJ串烧第一期,,,否,0,,,
江苏-南京玄武湖公园,,,否,0,,,
浙江-乌镇蓝印花布,,,否,0,,,
DJ《潮湿的心》,,,否,0,,,
dj舞曲女人版,,,否,0,,,
DJ《小薇》,,,否,0,,,
DJ舞曲,,,否,0,,,
DJ版《一个人挺好》,,,否,0,,,
DJ《等爱》,,,否,0,,,
《潇洒的走DJ》动感节奏,,,否,0,,,
DJ版《蜜雪冰城》,,,否,0,,,
《鸳鸯DJ》劲爆DJ,,,否,0,,,
DJ《醉过多少回》,,,否,0,,,
DJ版《原谅你的谎》,,,否,0,,,
英雄泪,,,否,0,,,
DJ爱难求,,,否,0,,,
DJ版《时间会知道你好不好》,,,否,0,,,
DJ《心在跳情在烧》,,,否,0,,,
一首伤感歌曲,,,否,0,,,
DJ《连锁反应》,,,否,0,,,
DJ歌曲《怎么爱都爱不够》,,,否,0,,,
DJ版《三月里的小雨》,,,否,0,,,
一首《爱一回错一回》DJ版,,,否,0,,,
DJ情歌,,,否,0,,,
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,,,否,0,,,
7首「伤感情歌」,,,否,0,,,
DJ情歌《爱情迷了路》,,,否,0,,,
《经典老歌》伤感女声篇,,,否,0,,,
「精选DJ洗脑神曲」节奏欢快，动感魔性,,,否,0,,,
DJ最烈的酒最猛的烟,,,否,0,,,
DJ版《黑街》,,,否,0,,,
DJ《舍不得又能怎样呢》,,,否,0,,,
DJ舞曲《让我做你的眼睛》,,,否,0,,,
DJ《给你留念》》,,,否,0,,,
DJ此生已过半,,,否,0,,,
《人间惊鸿客》,,,否,0,,,
DJ舞曲《闯天涯》,,,否,0,,,
DJ《我们不再是从前》,,,否,0,,,
DJ4首吸烟的女人,,,否,0,,,
dj舞曲英雄泪,,,否,0,,,
DJ13首《经典老歌》,,,否,0,,,
DJ爆红老歌10首车载,,,否,0,,,
《经典老歌》DJ舞曲串烧，70、80、90后,,,否,0,,,
5首劲爆dj,,,否,0,,,
