原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[HD]cadena tv,,,否,0,Generic,Germany,Germany
福州广播电视台都市生活频道 (FZTV-3) (1080p),,,否,0,Undefined,,
[BD]8 канал україна,,,否,0,News,Ukraine,Ukraine
[VGA]garage tv latin america,,,否,0,Generic,Argentina,Argentina
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[HD]long beach television,,,否,0,Generic,United States,United States
[HD]астрахань 24 +1 [fhd],,,否,0,Movies,Russia,Russia
[BD]tv flow,,,否,0,News,Ukraine,Ukraine
[BD]ช่อง encore plus,,,否,0,Generic,India,India
[SD]tvt zgorzelec,,,否,0,Entertainment,India,India
[VGA]amga tv (720p) [not 24/7],,,否,0,Generic,Egypt,Egypt
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[SD]anjan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]al horreya tv,,,否,0,News,Egypt,Egypt
[VGA]aastha bhajan,,,否,0,Generic,India,India
[BD]band mg,,,否,0,News,Brazil,Brazil
[HD]abn hd,,,否,0,Entertainment,United Kingdom,United Kingdom
[HD]30a tv,,,否,0,Other,United States,United States
[HD]amrita tv,,,否,0,Generic,Argentina,Argentina
[HD]citynews toronto,,,否,0,News,Ukraine,Ukraine
[BD]kiddo plus,,,否,0,Generic,India,India
[BD]abadan,,,否,0,Generic,Iran,Iran
[BD]乌克兰 24 канал,,,否,0,News,Ukraine,Ukraine
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[HD]kern county television,,,否,0,Generic,United States,United States
[BD]animal planet,,,否,0,Knowledge,United States,United States
[HD]bht 1,,,否,0,News,Bosnia,Bosnia
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[BD]ewtn germany,,,否,0,Movies,India,India
[BD]dance television,,,否,0,Generic,United States,United States
[BD]drama movies - rakuten tv uk,,,否,0,Generic,United Kingdom,United Kingdom
[HD]wkef-tv abc 22,,,否,0,Generic,Australia,Australia
[BD]德国baden tv,,,否,0,Generic,Germany,Germany
[HD]alba xxx 1,,,否,0,Movies,India,India
[BD]aghapy kids,,,否,0,Kids,Egypt,Egypt
[HD]canal 11 tutv,,,否,0,Sports,Portugal,Portugal
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[BD]atfal mawaheb tv,,,否,0,Kids,United Arab Emirates,United Arab Emirates
[BD]urban movies,,,否,0,Movies,United States,United States
[BD]latina,,,否,0,Generic,Dominican Republic,Dominican Republic
[HD]blue sky,,,否,0,Generic,Greece,Greece
[SD]cectv汉语文化,,,否,0,Entertainment,India,India
[BD]gugaktv 국악방송,,,否,0,News,India,India
[HD]axn,,,否,0,Movies,Singapore,Singapore
[VGA]Astro Awani,,,否,0,News,Malaysia,Malaysia
[VGA]impacto television,,,否,0,Generic,United States,United States
[BD]alfa omega tv,,,否,0,Generic,Romania,Romania
[BD]Astro Arena,,,否,0,Sports,Malaysia,Malaysia
[BD]fazal tv,,,否,0,Movies,India,India
[BD]tv red canal 11,,,否,0,Sports,Portugal,Portugal
[BD]aaryaa tv,,,否,0,Sports,Marocco,Marocco
[BD]ntv telugu,,,否,0,News,India,India
[HD]cnn portugal,,,否,0,Movies,Portugal,Portugal
[VGA]action,,,否,0,Generic,France,France
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[HD]africanews,,,否,0,News,Ukraine,Ukraine
[SD]al istiqama,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]in the kitchen,,,否,0,Generic,Netherlands,Netherlands
[HD]ajyal tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]kung fu plus,,,否,0,Generic,India,India
[SD]antena,,,否,0,Generic,Dominican Republic,Dominican Republic
[BD]arirang radio,,,否,0,Generic,Korea,Korea
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[HD]autentica television,,,否,0,Generic,United States,United States
[HD]wten-tv abc 10,,,否,0,Generic,Australia,Australia
[BD]meltem tv,,,否,0,Movies,India,India
[SD]banat tv,,,否,0,Generic,Romania,Romania
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[HD]hai phong plus,,,否,0,Generic,India,India
[BD]hell's kitchen,,,否,0,Generic,Netherlands,Netherlands
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[BD]israel 9tv канал,,,否,0,News,Ukraine,Ukraine
[BD]Astro Oasis *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]bbs,,,否,0,Kids,Other,Other
[VGA]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]ช่อง retro music television,,,否,0,Generic,United States,United States
[BD]com brasil,,,否,0,News,Ukraine,Ukraine
[BD]ace tv,,,否,0,Generic,Italy,Italy
[HD]sur noticias andalucía,,,否,0,News,Mexico,Mexico
[SD]arirang tv un (1080p),,,否,0,Generic,Korea,Korea
[BD]altaghier tv,,,否,0,Generic,Egypt,Egypt
[BD]bein sports 5,,,否,0,Sports,France,France
[SD]amouzesh,,,否,0,Generic,Iran,Iran
[HD]denver 8 tv,,,否,0,Movies,France,France
新昌休闲影视 (1080p) [Not 24/7],,,否,0,Undefined,,
[BD]bein sports 2,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]american crimes,,,否,0,Kids,United States,United States
[VGA]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]artv,,,否,0,Other,Portugal,Portugal
[HD]3abnkids,,,否,0,Kids,Armenia,Armenia
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]伊拉克 al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]antv,,,否,0,Other,Vietnam,Vietnam
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[BD]ASTRO 欢喜 *b,,,否,0,Movies,Malaysia,Malaysia
[BD]viju plus megahit,,,否,0,Generic,India,India
[VGA]Animax *tv,,,否,0,Kids,Hong Kong,Hong Kong
[BD]bridge deluxe,,,否,0,Entertainment,Russia,Russia
[HD]banjar tv,,,否,0,Generic,Romania,Romania
[VGA]canal sur noticias,,,否,0,News,Chile,Chile
[BD]american stories,,,否,0,Kids,United States,United States
[HD]bahrain quran,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]bibel tv impuls,,,否,0,Generic,Germany,Germany
[SD]6 tv telugu,,,否,0,News,India,India
[BD]berita rtm [geo-blocked],,,否,0,News,Malaysia,Malaysia
[SD]Saga Music Haryanvi,,,否,0,Generic,Ukraine,Ukraine
[HD]oasis tv,,,否,0,Generic,India,India
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],,,否,0,Undefined,,
[VGA]bta tv,,,否,0,News,Korea,Korea
[HD]betv (360p) [not 24/7] [geo-blocked],,,否,0,Other,Singapore,Singapore
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[HD]lotte home shopping,,,否,0,Generic,Türkiye,Türkiye
[SD]abc me,,,否,0,News,United States,United States
[SD]bolajon,,,否,0,Kids,Other,Other
[BD]be,,,否,0,Other,Singapore,Singapore
[HD]free x tv,,,否,0,Movies,United States,United States
[HD]bibel tv,,,否,0,Generic,Germany,Germany
[HD]iнтер plus,,,否,0,Generic,India,India
[HD]24/7 canal de noticias,,,否,0,News,Chile,Chile
[HD]bahrain sports 2,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]life tv (432p) [not 24/7],,,否,0,Generic,Italy,Italy
[SD]army tv,,,否,0,Other,Pakistan,Pakistan
[BD]galaxia tv,,,否,0,Generic,Egypt,Egypt
[SD]monroe county television mctv (monroe county fl) (1080p),,,否,0,Generic,United States,United States
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[SD]hindi khabar,,,否,0,News,Syria,Syria
[BD]atlas,,,否,0,Generic,Türkiye,Türkiye
[HD]bahrain sports 1,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[HD]antena 1 tv,,,否,0,Generic,Romania,Romania
[VGA]althania,,,否,0,Generic,Egypt,Egypt
[VGA]canal savoir,,,否,0,Knowledge,France,France
[SD]bridge (576p),,,否,0,Entertainment,Russia,Russia
[BD]伊拉克 sharqiya news,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]ok flensburg,,,否,0,Entertainment,India,India
[HD]canal metropolitano de noticias,,,否,0,Movies,India,India
[VGA]3abn kids network,,,否,0,Kids,Armenia,Armenia
[BD]monte carlo digital television,,,否,0,Generic,United States,United States
[BD]american idol,,,否,0,Kids,United States,United States
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[BD]bein sports 3,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]agro tv,,,否,0,Generic,Romania,Romania
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[SD]al mayadeen,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]fifa plus his,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]bollywood 4u,,,否,0,Movies,Russia,Russia
[HD]3abn latino,,,否,0,Generic,Mexico,Mexico
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[BD]канал 2,,,否,0,News,Ukraine,Ukraine
[HD]abc kids,,,否,0,Kids,Australia,Australia
[BD]Astro华丽台 *b,,,否,0,Generic,Malaysia,Malaysia
[BD]360 tv,,,否,0,Sports,Spain,Spain
[SD]bfm business,,,否,0,Other,France,France
[BD]antena 21,,,否,0,Generic,Romania,Romania
[HD]btb 3,,,否,0,Kids,United Kingdom,United Kingdom
嵊州综合 (720p) [Not 24/7],,,否,0,Undefined,,
[BD]alalam news channel syria,,,否,0,News,Iran,Iran
[BD]africa 24 fr,,,否,0,Generic,France,France
吉林市新闻综合 [Geo-blocked],,,否,0,Undefined,,
[VGA]asianet news,,,否,0,Generic,India,India
[BD]bordo sport,,,否,0,Sports,Kurdistan,Kurdistan
[HD]wuan plus,,,否,0,Generic,India,India
[BD]btv,,,否,0,News,Cambodia,Cambodia
[BD]catholic tv,,,否,0,Other,United States,United States
[HD]30a music,,,否,0,News,Other,Other
[VGA]abn tv india,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]big ten network,,,否,0,Entertainment,United States,United States
[BD]asharq news,,,否,0,News,Iraq,Iraq
[VGA]business 24 africa,,,否,0,Generic,France,France
[HD]Astro Awani *tv,,,否,0,News,Malaysia,Malaysia
[BD]praia da rocha,,,否,0,Generic,Singapore,Singapore
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[SD]柳河综合,,,否,0,News,Pakistan,Pakistan
[BD]at5,,,否,0,Generic,Netherlands,Netherlands
[BD]yemen shabab,,,否,0,Other,Saudi Arabia,Saudi Arabia
[VGA]news 24,,,否,0,News,Australia,Australia
[BD]a1 tv,,,否,0,Entertainment,Serbia,Serbia
[SD]auto plus,,,否,0,Generic,India,India
[HD]al iraqia sport,,,否,0,Sports,Iraq,Iraq
[HD]apna punjab tv,,,否,0,Entertainment,India,India
[BD]ignite television (1080p) [not 24/7],,,否,0,Generic,United States,United States
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[BD]africa 24 english,,,否,0,Generic,France,France
[HD]bahrain tv int,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]antena monden,,,否,0,Generic,Romania,Romania
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[BD]al-sharqiya news,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]asianet,,,否,0,Generic,India,India
[BD]cayetano plus,,,否,0,Generic,India,India
延边新闻综合 [Geo-blocked],,,否,0,Undefined,,
[SD]noor,,,否,0,Generic,Egypt,Egypt
[SD]mercan tv,,,否,0,Generic,Argentina,Argentina
[VGA]bahrain qura.,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]guaro tv,,,否,0,Generic,Romania,Romania
[BD]majid al mohandis,,,否,0,Movies,United States,United States
[VGA]RT News,,,否,0,Movies,India,India
白城新闻综合 [Geo-blocked],,,否,0,General,,
[SD]arabica music,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[BD]documentary plus,,,否,0,Knowledge,China,China
[BD]black news channel,,,否,0,News,United States,United States
[HD]midpen media center arts issues and lifestyles channel 30,,,否,0,Entertainment,India,India
[HD]abc tv nsw,,,否,0,Generic,Australia,Australia
[BD]rt-doc,,,否,0,Knowledge,Russia,Russia
[BD]Astro AOD *b,,,否,0,Movies,Malaysia,Malaysia
长春综合 [Geo-blocked],,,否,0,Undefined,,
欧美大片2,,,否,0,Undefined,,
[HD]bollywood russia,,,否,0,Movies,Russia,Russia
[HD]bahrain tv,,,否,0,Sports,Bahrain,Bahrain
[SD]star movie selected 3,,,否,0,Movies,India,India
欧美大片1,,,否,0,Undefined,,
[HD]globus television,,,否,0,Generic,United States,United States
[BD]news 24 alb,,,否,0,News,Pakistan,Pakistan
[VGA]musayof,,,否,0,Generic,Ukraine,Ukraine
[BD]alborz,,,否,0,Generic,Iran,Iran
[BD]apsara tv11,,,否,0,Entertainment,Cambodia,Cambodia
集安综合 [Geo-blocked],,,否,0,Undefined,,
白山新闻综合 [Geo-blocked],,,否,0,Undefined,,
[VGA]alkarma tv youth & english,,,否,0,Movies,India,India
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]russia 1,,,否,0,Entertainment,Russia,Russia
[VGA]fresh news,,,否,0,Generic,Ukraine,Ukraine
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[VGA]rev'n,,,否,0,Movies,India,India
[BD]aec,,,否,0,Generic,Malaysia,Malaysia
[BD]news 24 albania,,,否,0,News,Pakistan,Pakistan
通化新闻 [Geo-blocked],,,否,0,Undefined,,
[HD]midpen media center diversity and culture channel 75,,,否,0,Entertainment,India,India
[VGA]antena 3 vox,,,否,0,News,Romania,Romania
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[VGA]artn,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]jitv jogja,,,否,0,Sports,Malaysia,Malaysia
[HD]antenasport,,,否,0,Sports,Croatia,Croatia
四平新闻综合 [Geo-blocked],,,否,0,Undefined,,
辽源新闻综合 [Geo-blocked],,,否,0,Undefined,,
[BD]drive plus speed,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]abc tv nt,,,否,0,Generic,Australia,Australia
[VGA]lac news 24,,,否,0,News,Australia,Australia
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[BD]bein sports 4,,,否,0,Sports,United States,United States
[HD]canal 8 tv plus,,,否,0,Movies,France,France
[HD]global news,,,否,0,News,Canada,Canada
[HD]channel 11,,,否,0,Music,Taiwan,Taiwan
[HD]kurd channel,,,否,0,Music,Taiwan,Taiwan
[HD]canal 10,,,否,0,Generic,Honduras,Honduras
[HD]dieu tv,,,否,0,Generic,France,France
[HD]ช่อง lust cinema,,,否,0,Other,Kurdistan,Kurdistan
[HD]match! football 1 hd seria,,,否,0,Sports,Canada,Canada
[BD]cctv52,,,否,0,Sports,China,China
[BD]koogi tv,,,否,0,Kids,Egypt,Egypt
[SD]ftv,,,否,0,News,Bosnia,Bosnia
[HD]etv ⓖ,,,否,0,News,Mongolia,Mongolia
[HD]france 5,,,否,0,Generic,France,France
[HD]canal motor,,,否,0,Generic,France,France
[HD]ning tv,,,否,0,Entertainment,United States,United States
[HD]希腊ionian channel,,,否,0,Movies,Singapore,Singapore
[VGA]ช่อง 30a tv classic movies,,,否,0,Movies,United States,United States
[HD]espn u,,,否,0,Sports,United States,United States
[BD]cgtn français,,,否,0,Generic,China,China
[BD]cnbc arabia,,,否,0,News,United Arab Emirates,United Arab Emirates
[HD]fenerbahçe tv,,,否,0,Sports,Türkiye,Türkiye
[BD]colosal tv,,,否,0,Generic,Costa Rica,Costa Rica
[HD]kids flix,,,否,0,Kids,United States,United States
[VGA]global tv,,,否,0,Entertainment,Canada,Canada
[HD]the fishing and hunting,,,否,0,Other,Korea,Korea
[VGA]classic cinema,,,否,0,Other,Iraq,Iraq
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[SD]rt english,,,否,0,News,Germany,Germany
[HD]ficom channel (720p),,,否,0,News,Malaysia,Malaysia
[HD]cgtn英语,,,否,0,News,Spain,Spain
[BD]lg 1 film,,,否,0,Entertainment,Netherlands,Netherlands
[VGA]canal 26,,,否,0,News,Argentina,Argentina
[HD]canal 6 posadas,,,否,0,Generic,France,France
[VGA]atn news,,,否,0,Sports,Canada,Canada
[BD]mi miedo canal,,,否,0,Generic,Moldova,Moldova
[SD]cinema,,,否,0,Movies,Egypt,Egypt
[HD]channel 10,,,否,0,Generic,Israel,Israel
[BD]cjb,,,否,0,Entertainment,Korea,Korea
[HD]eet tv,,,否,0,Generic,Sri lanka,Sri lanka
[BD]canal terrassa,,,否,0,Generic,France,France
[BD]dd national,,,否,0,Generic,India,India
[SD]ducktv,,,否,0,Kids,Romania,Romania
[HD]kqsl channel 8,,,否,0,Music,Taiwan,Taiwan
[VGA]deluxe music dance by kontor,,,否,0,Entertainment,Germany,Germany
[VGA]konya ktv,,,否,0,Other,Kurdistan,Kurdistan
[HD]mrvtv channel 44,,,否,0,Music,Taiwan,Taiwan
[HD]canal málaga,,,否,0,Generic,France,France
[BD]channel divya,,,否,0,Music,Taiwan,Taiwan
[BD]costv,,,否,0,News,Germany,Germany
[HD]canale 7 (480p),,,否,0,Generic,Italy,Italy
[HD]chandel tv,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]canal catorce,,,否,0,Generic,France,France
[HD]décima tv,,,否,0,Generic,Egypt,Egypt
[BD]court tv,,,否,0,Movies,United States,United States
[HD]boktv,,,否,0,Sports,Canada,Canada
[BD]Food Network,,,否,0,Other,United States,United States
[BD]diario tv,,,否,0,Sports,Venezuela,Venezuela
[BD]global fashion channel,,,否,0,Entertainment,Mongolia,Mongolia
[HD]el pingüino tv,,,否,0,Generic,Chile,Chile
[BD]comedy central,,,否,0,Generic,Netherlands,Netherlands
[BD][美国]christian youth channel (cyc) (720p),,,否,0,Other,United States,United States
[BD]eduvision (1080p),,,否,0,Entertainment,Colombia,Colombia
[VGA]football,,,否,0,Sports,United Kingdom,United Kingdom
[HD]channel s music,,,否,0,Music,Taiwan,Taiwan
[VGA]light channel,,,否,0,Music,Taiwan,Taiwan
[BD]ช่อง california music channel,,,否,0,Entertainment,United States,United States
[HD]tvg galicia eu,,,否,0,Generic,Spain,Spain
[HD]3abn english,,,否,0,News,Germany,Germany
[HD]delta tv,,,否,0,Sports,Taiwan,Taiwan
[HD]fx tv,,,否,0,Movies,Canada,Canada
[VGA]iqraa arabic,,,否,0,News,Germany,Germany
[HD]mo channel,,,否,0,Music,Taiwan,Taiwan
[HD]cali tv (santiago de cali | valle del cauca) (540p) [not 24/7],,,否,0,Knowledge,United States,United States
[VGA]iraq future,,,否,0,Generic,Lebanon,Lebanon
[HD]biz cinema,,,否,0,Other,Kurdistan,Kurdistan
[HD]canal 3 la pampa,,,否,0,Generic,Moldova,Moldova
[BD]channel 8,,,否,0,Movies,Singapore,Singapore
[HD]jin tv,,,否,0,Entertainment,United States,United States
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[HD]eutv,,,否,0,News,Mongolia,Mongolia
[VGA]FXX,,,否,0,Movies,United States,United States
[HD]contivision,,,否,0,Entertainment,Chile,Chile
[VGA]tele8 tv,,,否,0,Generic,Taiwan,Taiwan
[VGA]canale 8,,,否,0,Other,Italy,Italy
[BD]comedy movies - rakuten tv uk,,,否,0,Movies,United States,United States
[HD]classica古典樂,,,否,0,Entertainment,United States,United States
[HD]atacama tv,,,否,0,Sports,Canada,Canada
[BD]france24 英文,,,否,0,News,France,France
[VGA]future tv,,,否,0,Generic,Lebanon,Lebanon
[BD]canal del sol,,,否,0,Generic,Moldova,Moldova
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[VGA]calabasas channel (480p),,,否,0,News,Malaysia,Malaysia
[BD]cartoon network,,,否,0,Kids,United States,United States
[HD]canal 38,,,否,0,Generic,Moldova,Moldova
[HD]discovery kids,,,否,0,Knowledge,Hong Kong,Hong Kong
[BD]metv,,,否,0,News,Mongolia,Mongolia
[SD]cpbc,,,否,0,News,Korea,Korea
[HD]disney junior,,,否,0,Kids,United States,United States
[BD]mnb world,,,否,0,News,United States,United States
[VGA]tv galicia,,,否,0,Generic,Spain,Spain
[HD]canal multivision,,,否,0,Entertainment,Colombia,Colombia
[HD]gs my shop,,,否,0,Generic,Korea,Korea
[BD]canal dtv,,,否,0,Kids,Canada,Canada
[HD]ช่อง eurosport 2,,,否,0,Sports,Romania,Romania
[HD]el sharq,,,否,0,Generic,Qatar,Qatar
[BD]euronews german,,,否,0,News,France,France
[BD]comedy tv,,,否,0,Movies,Russia,Russia
[HD]canal isb,,,否,0,Generic,France,France
[HD]gs shop,,,否,0,Generic,Korea,Korea
[HD]ctni,,,否,0,Generic,Cambodia,Cambodia
[BD]etv telugu,,,否,0,Entertainment,India,India
[HD]cctv-5 plus体育赛事,,,否,0,Sports,China,China
[BD]elta生活旅遊,,,否,0,Sports,Taiwan,Taiwan
[BD]fox life,,,否,0,Generic,Italy,Italy
[HD]deluxe music deutsch pop,,,否,0,Entertainment,Germany,Germany
[SD]epic drama,,,否,0,Movies,Romania,Romania
[BD]letv,,,否,0,News,Mongolia,Mongolia
[BD]match! football 2,,,否,0,Sports,United Kingdom,United Kingdom
[SD]freedom,,,否,0,Other,Kurdistan,Kurdistan
[BD]dove channel,,,否,0,Movies,United States,United States
[HD]wsyt-tv fox 68,,,否,0,News,United States,United States
[HD]megogo футбол 2,,,否,0,Sports,Canada,Canada
[VGA]cgtn新闻,,,否,0,News,Spain,Spain
[BD]ctc,,,否,0,Generic,Russia,Russia
[BD]moldova 2,,,否,0,Entertainment,Moldova,Moldova
[BD]channel fight,,,否,0,Sports,Canada,Canada
[HD]canal c del zulia,,,否,0,Generic,Moldova,Moldova
[VGA]rt en français,,,否,0,Generic,China,China
[BD]cinema world,,,否,0,Movies,Singapore,Singapore
[BD]gtc punjabi,,,否,0,Generic,India,India
[HD]4music,,,否,0,Entertainment,Taiwan,Taiwan
[HD]30a television channel,,,否,0,News,Nigeria,Nigeria
[BD]sana plus,,,否,0,Movies,France,France
[HD]discovery id,,,否,0,Knowledge,Taiwan,Taiwan
[SD]gem life,,,否,0,Other,Iran,Iran
[BD]das erste,,,否,0,Generic,Germany,Germany
[HD]air tv,,,否,0,Generic,Algeria,Algeria
[VGA]canal 32,,,否,0,Generic,Moldova,Moldova
[BD]lg 1 spotlight,,,否,0,Entertainment,Netherlands,Netherlands
[HD]dunya news (uk feed) (720p) [not 24/7],,,否,0,News,Pakistan,Pakistan
[VGA]maimon tv canal 3,,,否,0,Generic,Moldova,Moldova
[BD]france 24 fast,,,否,0,News,France,France
[BD]canal 21 tv,,,否,0,Kids,Canada,Canada
[HD]Disney XD *28,,,否,0,Kids,United States,United States
[BD]gfn football,,,否,0,Sports,United Kingdom,United Kingdom
[HD]canal 9 barbe tv,,,否,0,Generic,France,France
[HD]dhamma tv,,,否,0,Entertainment,Iraq,Iraq
[BD]delfi tv,,,否,0,Other,El Salvador,El Salvador
[VGA]canal e,,,否,0,Kids,Peru,Peru
[BD]epsilon,,,否,0,Generic,Greece,Greece
[VGA]eitb 2,,,否,0,Generic,Spain,Spain
[SD]gem junior,,,否,0,Kids,Iran,Iran
[HD]ivoire channel,,,否,0,Music,Taiwan,Taiwan
[SD]channel win,,,否,0,Music,Taiwan,Taiwan
[HD]canal 33 madrid,,,否,0,Entertainment,Colombia,Colombia
[BD]el nuevo diario tv,,,否,0,Sports,Venezuela,Venezuela
[VGA]canal educativo,,,否,0,Generic,Moldova,Moldova
[SD]dd national sd,,,否,0,Generic,India,India
[BD]dstv,,,否,0,Entertainment,Bulgaria,Bulgaria
[BD]box kids,,,否,0,Kids,United States,United States
[BD]match! football 1,,,否,0,Sports,United Kingdom,United Kingdom
[HD]dua channel hadi tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]palestine satellite channel,,,否,0,Sports,Canada,Canada
[BD]cctv-16奥运,,,否,0,Sports,China,China
[HD]icaro tv,,,否,0,Sports,Venezuela,Venezuela
[BD]fun探索娛樂,,,否,0,Generic,Taiwan,Taiwan
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[HD]citynews,,,否,0,Sports,Canada,Canada
[VGA]кинозалы 10 film zone,,,否,0,Movies,Mexico,Mexico
[BD]channel i,,,否,0,Music,Taiwan,Taiwan
[BD]deutsche welle,,,否,0,Generic,Germany,Germany
[HD]up channel,,,否,0,Music,Taiwan,Taiwan
[SD]c31 melbourne (240p),,,否,0,Generic,Australia,Australia
[HD]corfu,,,否,0,Generic,Greece,Greece
[HD]discovery dtx,,,否,0,Knowledge,Taiwan,Taiwan
[BD]action hollywood movies,,,否,0,Sports,Canada,Canada
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[BD]fusion tv,,,否,0,Entertainment,France,France
[VGA]arte network,,,否,0,Kids,United States,United States
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[SD]chile channel (720p),,,否,0,Music,Taiwan,Taiwan
[HD]haber global,,,否,0,News,Mongolia,Mongolia
[HD]ช่อง french lover,,,否,0,Adult,France,France
[HD]fashion finds,,,否,0,Entertainment,France,France
[HD]FX *28,,,否,0,Movies,United States,United States
[HD]canal institucional,,,否,0,Entertainment,Colombia,Colombia
[BD]can tv (720p),,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]daystar tv,,,否,0,Generic,United States,United States
[BD]dd sports sd,,,否,0,Sports,India,India
[VGA]twenty four news,,,否,0,Sports,Canada,Canada
[BD]canal x tv,,,否,0,Kids,Canada,Canada
[SD]anmol cinema 2,,,否,0,Other,Kurdistan,Kurdistan
[VGA]impacto televisión,,,否,0,Sports,Colombia,Colombia
[VGA]nci,,,否,0,Knowledge,United States,United States
[VGA]ebs 2,,,否,0,Generic,Korea,Korea
[HD]fashion channel,,,否,0,Entertainment,Mongolia,Mongolia
[HD]cctv-风云音乐,,,否,0,Music,China,China
[VGA]ebse,,,否,0,News,Korea,Korea
[BD]sağlik channel,,,否,0,Music,Taiwan,Taiwan
[BD]Disney XD,,,否,0,Kids,United States,United States
[SD]x sports,,,否,0,Sports,United States,United States
[HD]canal 21 táchira,,,否,0,Generic,France,France
[SD]lego channel (1080p),,,否,0,Music,Taiwan,Taiwan
[BD]france 24 español,,,否,0,News,France,France
[VGA]cubavision,,,否,0,Generic,CUBA,CUBA
[HD][埃及]elsharqtv(1080p),,,否,0,News,Türkiye,Türkiye
[BD]cna international,,,否,0,News,United States,United States
[BD]espreso tv,,,否,0,News,Italy,Italy
[HD]entella tv,,,否,0,Entertainment,United States,United States
[SD]citytv,,,否,0,Generic,Canada,Canada
[SD]cvr english,,,否,0,News,Germany,Germany
[HD]bharat express,,,否,0,Generic,India,India
[HD]ช่อง k-drama,,,否,0,Generic,Egypt,Egypt
[HD]bn channel,,,否,0,Music,Taiwan,Taiwan
[VGA]deustche welle ᴴᴰ,,,否,0,Generic,Germany,Germany
[HD]ช่อง cinemax movie max,,,否,0,Movies,United States,United States
[HD]bani vision,,,否,0,Generic,CUBA,CUBA
[BD]ena channel,,,否,0,Music,Taiwan,Taiwan
[BD]ci罪案偵查,,,否,0,Knowledge,Taiwan,Taiwan
