原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD].black,,,否,0,Movies,Portugal,Portugal
[BD]catholic tv,,,否,0,Other,United States,United States
[HD]canal 11,,,否,0,Sports,Portugal,Portugal
[SD]bfm business,,,否,0,Other,France,France
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[HD]al-naeem tv,,,否,0,Generic,Egypt,Egypt
[BD]axn,,,否,0,Movies,Singapore,Singapore
[BD]latina,,,否,0,Generic,Dominican Republic,Dominican Republic
[SD]иллюзион plus,,,否,0,Generic,India,India
[HD]biz tv,,,否,0,Movies,Germany,Germany
[HD]artv,,,否,0,Other,Portugal,Portugal
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[BD]usa armenia am,,,否,0,Entertainment,Armenia,Armenia
[HD]cbc,,,否,0,Generic,Egypt,Egypt
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]billiard tv,,,否,0,News,Korea,Korea
懒猫是只喵260322,,,否,0,,,
[BD]bark tv,,,否,0,Entertainment,Spain,Spain
[BD]al arabiya العربية,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]al iraqiya al 3ama,,,否,0,Generic,Iraq,Iraq
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[BD]ziggo sport,,,否,0,Sports,Kurdistan,Kurdistan
欧美大片1,,,否,0,Undefined,,
欧美大片2,,,否,0,Undefined,,
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[VGA]arabtv,,,否,0,Other,Portugal,Portugal
[HD]sony sports ten 1,,,否,0,Movies,India,India
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[HD]automotion,,,否,0,Sports,France,France
[BD]america television,,,否,0,Generic,United States,United States
[BD]ant1 cyprus,,,否,0,Generic,Cyprus,Cyprus
[BD]bravo tv,,,否,0,Entertainment,United States,United States
[VGA]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[BD]al rayyan qadeem,,,否,0,Entertainment,Qatar,Qatar
[VGA]Animax *tv,,,否,0,Kids,Hong Kong,Hong Kong
[VGA]aastha bhajan,,,否,0,Generic,India,India
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[HD]Astro AEC *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]8TV *tv,,,否,0,Generic,Malaysia,Malaysia
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[BD]amc,,,否,0,Movies,United States,United States
[BD]kung fu plus,,,否,0,Generic,India,India
[BD]bravo west,,,否,0,Entertainment,United States,United States
[VGA]fifa plus,,,否,0,Generic,India,India
[SD]bolt,,,否,0,Movies,Ukraine,Ukraine
[HD]ab1,,,否,0,Generic,France,France
[HD]great american living,,,否,0,Kids,United States,United States
[BD]9x tashan,,,否,0,Entertainment,India,India
[SD]bridge,,,否,0,Entertainment,Russia,Russia
[BD]antena sur,,,否,0,News,Romania,Romania
[BD]american crimes,,,否,0,Kids,United States,United States
[BD]rt doc,,,否,0,Knowledge,Russia,Russia
[BD]6ter,,,否,0,Generic,France,France
怡宝妹妹丶434971,,,否,0,,,
[BD]Astro Arena Bola 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]cinelatino,,,否,0,Generic,Mexico,Mexico
[HD]AMC *tv,,,否,0,Movies,United States,United States
[SD]365 дней тв,,,否,0,Knowledge,Russia,Russia
云顶之弈,,,否,0,,,
[BD]amozhgary tv,,,否,0,Entertainment,Kurdistan,Kurdistan
师落6911044,,,否,0,,,
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
cs go,,,否,0,,,
[HD]antena 7,,,否,0,Generic,Romania,Romania
[HD]Astro Boo *tv,,,否,0,Movies,Malaysia,Malaysia
白城新闻综合 [Geo-blocked],,,否,0,General,,
万事通熊猫7812810,,,否,0,,,
橙記Orange丶4549169,,,否,0,,,
[BD]andorra tv,,,否,0,Generic,Spain,Spain
白山新闻综合 [Geo-blocked],,,否,0,Undefined,,
[BD]fifa plus his,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]auto plus,,,否,0,Generic,India,India
[BD]viju plus megahit,,,否,0,Generic,India,India
[HD]disney junior west,,,否,0,Kids,United States,United States
[HD]canal 4,,,否,0,Sports,El Salvador,El Salvador
[SD]disney junior,,,否,0,Kids,United States,United States
[HD]el pingüino tv,,,否,0,Generic,Chile,Chile
[BD]cgtn documentary,,,否,0,Knowledge,China,China
[HD]istv,,,否,0,News,Brazil,Brazil
[BD]eurosport 2,,,否,0,Sports,Romania,Romania
[BD]novyi channel,,,否,0,Music,Taiwan,Taiwan
[HD]lider tv,,,否,0,Generic,Algeria,Algeria
[BD]doyel tv,,,否,0,Other,France,France
[BD]imam hussein tv 3,,,否,0,Other,Iran,Iran
[HD]disney channel,,,否,0,Kids,Indonesia,Indonesia
[BD]fortuna tv,,,否,0,Generic,Georgia,Georgia
[BD]espn 4,,,否,0,Sports,United States,United States
[HD]50 canale,,,否,0,Generic,Italy,Italy
[VGA]ebs1,,,否,0,Generic,Korea,Korea
[HD]cajamarca tv,,,否,0,Sports,Spain,Spain
[HD]channel 11,,,否,0,Music,Taiwan,Taiwan
[HD]dunya news,,,否,0,News,Pakistan,Pakistan
[BD]amc latin america,,,否,0,News,Germany,Germany
[BD]cine plus kids,,,否,0,Generic,Korea,Korea
[HD]horse and country tv,,,否,0,Sports,United Kingdom,United Kingdom
[HD]euronews russian,,,否,0,News,Russia,Russia
[BD]hot zone,,,否,0,Movies,United States,United States
[BD]kuriakos kids,,,否,0,Kids,Portugal,Portugal
[BD]cine plus frisson,,,否,0,Generic,France,France
[SD]31 kanal,,,否,0,Generic,Romania,Romania
[SD]channel 5 international,,,否,0,News,United States,United States
[VGA]mir 24,,,否,0,Other,Russia,Russia
[HD]hadi tv 8,,,否,0,Generic,France,France
[BD]silk way cinema kz,,,否,0,Other,Iraq,Iraq
[HD]Disney Junior *tv,,,否,0,Kids,United States,United States
[HD]lifetime,,,否,0,Entertainment,Taiwan,Taiwan
[BD]history,,,否,0,Knowledge,United States,United States
[BD]cinecanal,,,否,0,Movies,Mexico,Mexico
[BD]code fashion tv,,,否,0,Entertainment,France,France
[BD]canal goat,,,否,0,Entertainment,Colombia,Colombia
[BD]court tv,,,否,0,Movies,United States,United States
[HD]fashiontv,,,否,0,Entertainment,France,France
[BD]canal 5,,,否,0,Generic,Spain,Spain
[VGA]gtv,,,否,0,Generic,Africa,Africa
[SD]da vinci,,,否,0,Knowledge,United States,United States
[BD]i24news french,,,否,0,News,Israel,Israel
[BD]fuel tv,,,否,0,Sports,Portugal,Portugal
[BD]goodtv,,,否,0,News,Korea,Korea
[HD]horse and country,,,否,0,Sports,United Kingdom,United Kingdom
[SD]cleo tv,,,否,0,Test,Vietnam,Vietnam
[BD]eurosport 1 uhd 25fps,,,否,0,Sports,Romania,Romania
[HD]dieu tv,,,否,0,Generic,France,France
[HD]espnews,,,否,0,Sports,United States,United States
[HD]美国fox weather,,,否,0,News,United States,United States
[BD]vip premiere,,,否,0,Movies,Netherlands,Netherlands
[HD]bek channel,,,否,0,Music,Taiwan,Taiwan
[BD]cablenet sports 1,,,否,0,Sports,Japan,Japan
[VGA]музыка 2 international,,,否,0,Generic,Lebanon,Lebanon
[BD]dw english,,,否,0,News,Germany,Germany
[BD]channel 5,,,否,0,WorldCup,Singapore,Singapore
[BD]imam hussein tv 2,,,否,0,Other,Iran,Iran
[HD]khl,,,否,0,Generic,Russia,Russia
[BD]beyblade en español,,,否,0,News,United States,United States
[BD]golden edge,,,否,0,Movies,Mexico,Mexico
[HD]Disney XD *tv,,,否,0,Kids,United States,United States
[HD]good idea tv,,,否,0,News,Korea,Korea
[HD]acn tv,,,否,0,Other,Afghanistan,Afghanistan
[BD]france 24 español,,,否,0,News,France,France
[HD]fish tv,,,否,0,Other,Korea,Korea
[HD]canal motor,,,否,0,Generic,France,France
[SD]fubo sports network,,,否,0,Sports,United States,United States
[BD]cinecanal south,,,否,0,Movies,Mexico,Mexico
[BD]liveabc互動英語,,,否,0,Other,Taiwan,Taiwan
[BD]cci channel,,,否,0,Music,Taiwan,Taiwan
[BD]kurdistan 24,,,否,0,News,Kurdistan,Kurdistan
[VGA]ebs2,,,否,0,Generic,Korea,Korea
[BD]cablenet sports 2,,,否,0,Sports,Japan,Japan
[BD]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[BD]channel y,,,否,0,Music,Taiwan,Taiwan
[HD]azan tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]biz cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]eurosport 2 uhd 25fps,,,否,0,Sports,Romania,Romania
[HD]espn 2,,,否,0,Sports,United States,United States
[SD]channel 8,,,否,0,Movies,Singapore,Singapore
[HD]kanal 35,,,否,0,Generic,Romania,Romania
[HD]hbo pop,,,否,0,Movies,United States,United States
[SD]channel s,,,否,0,Music,Taiwan,Taiwan
[BD]china channel,,,否,0,Music,Taiwan,Taiwan
[HD]discovery kids,,,否,0,Knowledge,Hong Kong,Hong Kong
[SD]belsat tv,,,否,0,News,Romania,Romania
[BD]cctv-women's fashion,,,否,0,Entertainment,France,France
[HD]FXX *tv,,,否,0,Movies,United States,United States
[HD]inter plus,,,否,0,Generic,Korea,Korea
[BD]imam hussein tv 4,,,否,0,Other,Iran,Iran
[BD]cozi tv,,,否,0,Knowledge,United States,United States
[HD]fxx,,,否,0,Movies,United States,United States
[HD]canal 6,,,否,0,Generic,Costa Rica,Costa Rica
[HD]hadi tv 4,,,否,0,Generic,France,France
[BD]karbala documentary,,,否,0,News,Iraq,Iraq
[BD]i24news arabic,,,否,0,News,Israel,Israel
[BD]cinecanal pacific,,,否,0,Movies,Mexico,Mexico
[BD]hot drama,,,否,0,Generic,Egypt,Egypt
[BD]etv,,,否,0,News,Mongolia,Mongolia
[BD]1 plus 1 марафон,,,否,0,Sports,Vietnam,Vietnam
[BD]cinemaworld,,,否,0,Movies,Singapore,Singapore
[BD]cine plus hit,,,否,0,Generic,France,France
[BD]dove channel,,,否,0,Movies,United States,United States
[BD]cnbc arabia,,,否,0,News,United Arab Emirates,United Arab Emirates
[BD]das erste,,,否,0,Generic,Germany,Germany
[BD]deejay tv,,,否,0,Generic,Italy,Italy
[HD]canal 8,,,否,0,Generic,France,France
[BD]fox business network,,,否,0,News,United States,United States
[BD]dazn ringside,,,否,0,Sports,Taiwan,Taiwan
[BD]delfi tv,,,否,0,Other,El Salvador,El Salvador
[BD]hbo,,,否,0,Movies,United States,United States
[BD]cartoon network,,,否,0,Kids,United States,United States
[BD]caracol tv,,,否,0,Entertainment,Colombia,Colombia
[BD]future lbn,,,否,0,Generic,Lebanon,Lebanon
[HD]eco tv,,,否,0,News,Mongolia,Mongolia
[BD]canal j,,,否,0,Entertainment,France,France
[SD]galaxy4,,,否,0,Movies,Indonesia,Indonesia
[SD]cgtn新闻,,,否,0,News,Spain,Spain
[HD]ctn,,,否,0,Generic,Cambodia,Cambodia
[BD]cine plus,,,否,0,Generic,France,France
[VGA]discovery science,,,否,0,Knowledge,France,France
[BD]ftv,,,否,0,News,Bosnia,Bosnia
[BD]rt documentary,,,否,0,Knowledge,China,China
[VGA]filmbox arthouse,,,否,0,Movies,Poland,Poland
[BD]cctv-风云音乐,,,否,0,Music,China,China
[BD]ictv,,,否,0,Generic,Ukraine,Ukraine
[HD]hallmark movies more,,,否,0,Movies,United States,United States
[HD]eet tv,,,否,0,Generic,Sri lanka,Sri lanka
[BD]history hunters,,,否,0,Knowledge,United States,United States
[HD]discovery turbo,,,否,0,Knowledge,United Kingdom,United Kingdom
[SD]cine plus classic,,,否,0,Movies,France,France
[BD]crtv,,,否,0,Generic,Africa,Africa
[HD]hallo movies,,,否,0,Movies,United States,United States
[BD]disney channel latin america,,,否,0,Kids,Indonesia,Indonesia
[BD]france 24 français,,,否,0,News,France,France
[HD]global news,,,否,0,News,Canada,Canada
[BD]megavision canal 43,,,否,0,Entertainment,Colombia,Colombia
[HD]hr-fernsehen,,,否,0,Generic,Germany,Germany
[BD]canal i,,,否,0,Kids,Peru,Peru
[BD]fox life,,,否,0,Generic,Italy,Italy
[BD]megavisión,,,否,0,Entertainment,Colombia,Colombia
[BD]canal plus sport 2,,,否,0,Sports,France,France
[HD]hollywire,,,否,0,Movies,United States,United States
[VGA]itv,,,否,0,Sports,United Kingdom,United Kingdom
[HD]canal futura,,,否,0,Generic,France,France
[BD]iran international,,,否,0,Generic,Lebanon,Lebanon
[BD]kuriakos tv,,,否,0,Generic,Portugal,Portugal
[VGA]future tv,,,否,0,Generic,Lebanon,Lebanon
[BD]la tele,,,否,0,Generic,Luxembourg,Luxembourg
[BD]dreamworks,,,否,0,Kids,Taiwan,Taiwan
[SD]channel one plus 8,,,否,0,Movies,Singapore,Singapore
[HD]disney channel east,,,否,0,Kids,Indonesia,Indonesia
[BD]biznet lifestyle,,,否,0,Other,United States,United States
[BD]espn 3,,,否,0,Sports,United States,United States
[HD]elta体育1,,,否,0,WorldCup,Taiwan,Taiwan
[BD]imam hussein tv 6,,,否,0,Other,Iran,Iran
[HD]iipc tv,,,否,0,Other,Pakistan,Pakistan
[HD]Mediacorp U *$,,,否,0,Entertainment,Singapore,Singapore
[BD]canal plus sport,,,否,0,Sports,France,France
[SD]ducktv,,,否,0,Kids,Romania,Romania
[BD]cgtn财经,,,否,0,News,Spain,Spain
[BD]channel 9,,,否,0,Entertainment,Myanmar,Myanmar
[HD]cctv-5 plus体育赛事,,,否,0,WorldCup,China,China
[HD]canal educacao,,,否,0,Entertainment,Colombia,Colombia
[VGA]delta tv,,,否,0,Generic,Bulgaria,Bulgaria
[BD]golden plus,,,否,0,Movies,Mexico,Mexico
[HD]demais tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[BD]imam hussein tv 1,,,否,0,Other,Iran,Iran
[HD]cinemax,,,否,0,Movies,United States,United States
[BD]kino tv,,,否,0,Movies,Croatia,Croatia
[HD]history hit,,,否,0,Knowledge,United States,United States
[BD]usa,,,否,0,Generic,Lebanon,Lebanon
[BD]france 24 english,,,否,0,News,France,France
[SD]city tv,,,否,0,Generic,Canada,Canada
[BD]world fashion channel en,,,否,0,Entertainment,France,France
[HD]euronews es,,,否,0,News,France,France
[HD]canal start,,,否,0,Entertainment,Colombia,Colombia
[HD]cablenoticias,,,否,0,Entertainment,Colombia,Colombia
[HD]food network,,,否,0,Other,Taiwan,Taiwan
[BD]stvr live,,,否,0,Music,United States,United States
[VGA]cartoonito,,,否,0,News,United States,United States
[HD]discovery id,,,否,0,Knowledge,Taiwan,Taiwan
[SD]actv,,,否,0,Other,Canada,Canada
[SD].sci-fi,,,否,0,Movies,Türkiye,Türkiye
[BD]test channel 3,,,否,0,Music,Taiwan,Taiwan
[BD]cine plus emotion,,,否,0,Movies,France,France
[BD]canal san roque,,,否,0,Generic,France,France
[BD]HBO Comedy *tv,,,否,0,Movies,United States,United States
[HD]gigavision,,,否,0,Entertainment,Colombia,Colombia
[BD]fashion lifestyle,,,否,0,Other,United States,United States
[BD]hoy资讯,,,否,0,News,Hong Kong,Hong Kong
[BD]hoytv,,,否,0,News,Hong Kong,Hong Kong
[SD]mtv global,,,否,0,Generic,India,India
[BD]cctv52,,,否,0,WorldCup,China,China
[HD]gulli,,,否,0,Generic,France,France
[BD]cgtn français,,,否,0,Generic,China,China
[BD]kika,,,否,0,Kids,Germany,Germany
[BD]ictv2,,,否,0,Entertainment,United Kingdom,United Kingdom
[HD]enlace,,,否,0,Entertainment,Colombia,Colombia
[BD]comedy central,,,否,0,Generic,Netherlands,Netherlands
[BD]great entertainment television,,,否,0,Entertainment,Pakistan,Pakistan
[BD]espn,,,否,0,Sports,United States,United States
[BD]chef tv,,,否,0,Generic,Brazil,Brazil
[BD]axn latin america,,,否,0,News,Germany,Germany
[BD]california music channel,,,否,0,Entertainment,United States,United States
[BD]msg plus,,,否,0,Movies,Singapore,Singapore
[BD]fx,,,否,0,Movies,Canada,Canada
[BD]kabel eins,,,否,0,Generic,Germany,Germany
[BD]fast funbox,,,否,0,Sports,Poland,Poland
[HD]xplore channel,,,否,0,Music,Taiwan,Taiwan
[VGA]ciudad magazine,,,否,0,Entertainment,Argentina,Argentina
[BD]cctv22,,,否,0,News,China,China
[BD]first music channel russia,,,否,0,Entertainment,Bulgaria,Bulgaria
[BD]telesur,,,否,0,Entertainment,Honduras,Honduras
[BD]fyi,,,否,0,Knowledge,United States,United States
[BD]docubox,,,否,0,Knowledge,Poland,Poland
[BD]anal,,,否,0,Generic,Türkiye,Türkiye
[VGA]cetelmón tv,,,否,0,Kids,United States,United States
[HD]entella tv,,,否,0,Entertainment,United States,United States
[BD]canal rural,,,否,0,Generic,Argentina,Argentina
[HD]dazn 5,,,否,0,Sports,Taiwan,Taiwan
[BD]HBO USA *tv,,,否,0,Movies,United States,United States
[HD]imam hussein tv 5,,,否,0,Other,Iran,Iran
[HD]foot plus,,,否,0,Sports,Tunisia,Tunisia
[BD]cgtn-español,,,否,0,Generic,China,China
[HD]canal 56,,,否,0,Generic,France,France
[BD]discovery h h,,,否,0,Knowledge,Taiwan,Taiwan
[BD]euronews german,,,否,0,News,France,France
[SD]dm sat,,,否,0,Generic,Serbia,Serbia
[HD]golf channel,,,否,0,Sports,United States,United States
[BD]christian youth channel,,,否,0,Other,United States,United States
[BD]channel fight,,,否,0,Sports,Canada,Canada
[HD]canal do boi,,,否,0,Entertainment,Colombia,Colombia
[SD]70s cinema,,,否,0,Other,Iraq,Iraq
[HD]ewtn,,,否,0,News,United States,United States
[SD]black cinema,,,否,0,Other,Iraq,Iraq
[BD]kanal 23,,,否,0,News,Türkiye,Türkiye
[HD]fenerbahçe tv,,,否,0,Sports,Türkiye,Türkiye
[BD]dmax,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]hsn,,,否,0,Generic,United States,United States
[BD]canal catorce,,,否,0,Generic,France,France
[BD]canal 26,,,否,0,News,Argentina,Argentina
[BD]disney channel west,,,否,0,Kids,Indonesia,Indonesia
[SD]hadi tv 6,,,否,0,Other,Pakistan,Pakistan
[HD]eurosport 1,,,否,0,Sports,Portugal,Portugal
[BD]cosmo,,,否,0,Entertainment,Spain,Spain
[BD]gfn football,,,否,0,Sports,United Kingdom,United Kingdom
[HD]el gourmet,,,否,0,Entertainment,Mexico,Mexico
[BD]france 4,,,否,0,Generic,France,France
[SD]disney jr.,,,否,0,Kids,United States,United States
[BD]ahora tv,,,否,0,Other,Malaysia,Malaysia
[BD]alawla tv,,,否,0,Other,Japan,Japan
[SD]gs tv,,,否,0,Generic,Korea,Korea
[SD]gulli girl,,,否,0,Generic,France,France
[HD]kctv,,,否,0,Generic,Korea,Korea
[BD]dd national,,,否,0,Generic,India,India
[BD]ducktv plus,,,否,0,Generic,Korea,Korea
[HD]canal showsport,,,否,0,Entertainment,Colombia,Colombia
[BD]HBO Signature *tv,,,否,0,Movies,United States,United States
[VGA]24 kanal,,,否,0,News,Türkiye,Türkiye
[HD]global tv,,,否,0,Entertainment,Canada,Canada
[HD]la7,,,否,0,Generic,Italy,Italy
[HD]2 plus 2 sd,,,否,0,Sports,Korea,Korea
[BD]mediaset italia,,,否,0,Generic,Italy,Italy
[HD]lemar tv,,,否,0,Other,Malaysia,Malaysia
[SD]extreme sports channel,,,否,0,Sports,Russia,Russia
[HD]canale 7,,,否,0,Generic,Italy,Italy
[VGA]ebse,,,否,0,News,Korea,Korea
[HD]ftf sports,,,否,0,Sports,United States,United States
[BD]mediaset italia usa,,,否,0,Generic,Italy,Italy
[HD]freeform,,,否,0,Movies,United States,United States
[HD]ionian channel,,,否,0,Generic,Greece,Greece
[HD]freeform west,,,否,0,Movies,United States,United States
[HD]espn deportes,,,否,0,Sports,Dominican Republic,Dominican Republic
[BD]h1,,,否,0,Generic,Germany,Germany
[BD]cctv-storm football,,,否,0,Sports,United Kingdom,United Kingdom
[BD]HBO Zone *tv,,,否,0,Movies,United States,United States
[VGA]classic cinema,,,否,0,Other,Iraq,Iraq
[BD]m6,,,否,0,Generic,France,France
[SD]1 plus 1 international,,,否,0,Generic,Lebanon,Lebanon
[HD]2 plus 2,,,否,0,Sports,Korea,Korea
[HD]cosmovision,,,否,0,Entertainment,Colombia,Colombia
[BD]golden,,,否,0,Movies,Mexico,Mexico
[VGA]golf channel latin america,,,否,0,Sports,United States,United States
[HD]Epix Hits *tv,,,否,0,Movies,United States,United States
[BD]canal congreso,,,否,0,Entertainment,Colombia,Colombia
[BD]cindie tv,,,否,0,News,India,India
[BD]kanal d,,,否,0,Generic,Romania,Romania
[HD]canal gov,,,否,0,Generic,France,France
[BD]mediaset italia australia,,,否,0,Generic,Italy,Italy
[HD]cine sony,,,否,0,Generic,India,India
[BD]sky sports football 50fps,,,否,0,Sports,United Kingdom,United Kingdom
[BD]awe,,,否,0,Entertainment,United States,United States
[BD]kn music tv,,,否,0,Entertainment,India,India
[HD]动物星球,,,否,0,Knowledge,United States,United States
[BD]tennis plus,,,否,0,Sports,United States,United States
[BD]cartoon classics,,,否,0,Movies,United Kingdom,United Kingdom
[SD]tiji,,,否,0,Kids,France,France
[BD]nove,,,否,0,Generic,Czech,Czech
[HD]sport tv7,,,否,0,Sports,Romania,Romania
[SD]珲春新闻综合,,,否,0,News,China,China
[SD]cinema,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]lao net tv,,,否,0,Other,Kurdistan,Kurdistan
[HD]acc network,,,否,0,Entertainment,United States,United States
[BD]rai italia australia,,,否,0,Generic,Italy,Italy
[SD]rtvi,,,否,0,Generic,Ukraine,Ukraine
[SD]cape town tv,,,否,0,Movies,Cambodia,Cambodia
[HD]kbs world,,,否,0,WorldCup,Malaysia,Malaysia
[BD]reuters 60,,,否,0,News,United Kingdom,United Kingdom
[BD]extra tv,,,否,0,Other,Iraq,Iraq
[HD]atv,,,否,0,Generic,Türkiye,Türkiye
[BD]voa tv,,,否,0,Other,Vietnam,Vietnam
[HD]star jalsha,,,否,0,Movies,India,India
[SD]india,,,否,0,Generic,India,India
[BD]rtc quarta rete,,,否,0,Generic,Italy,Italy
[BD]i24 news hebrew,,,否,0,News,Israel,Israel
[BD]anand tv,,,否,0,Entertainment,Jordan,Jordan
[BD]otv lbn,,,否,0,Entertainment,Lebanon,Lebanon
[BD]di tv,,,否,0,Other,New Zealand,New Zealand
[BD]sport 1 baltic,,,否,0,Sports,Israel,Israel
[SD]atn news,,,否,0,News,Kurdistan,Kurdistan
[HD]newkid4,,,否,0,News,Korea,Korea
[HD]tooncast,,,否,0,Kids,United States,United States
[HD]karibeña tv,,,否,0,Kids,Peru,Peru
[BD]top tv,,,否,0,Generic,Albania,Albania
[HD]krimi,,,否,0,Movies,Germany,Germany
[BD]gb news,,,否,0,News,Kurdistan,Kurdistan
[BD]universal crime,,,否,0,Movies,United States,United States
[HD]music latino,,,否,0,Entertainment,Spain,Spain
[HD]cultura fast,,,否,0,Generic,Brazil,Brazil
[HD]sport tv5,,,否,0,Sports,Portugal,Portugal
[HD]内江科教生活,,,否,0,Generic,China,China
[HD]moy mir,,,否,0,Other,Russia,Russia
[BD]sky sports main event 50fps,,,否,0,Sports,United Kingdom,United Kingdom
[BD]tvm 3,,,否,0,Entertainment,malta,malta
[BD]trt world tr,,,否,0,News,Türkiye,Türkiye
[SD]star movies india,,,否,0,Movies,United States,United States
[VGA]canal 1,,,否,0,Sports,Portugal,Portugal
[HD]star movies,,,否,0,Movies,United States,United States
[HD]itv deportes,,,否,0,Sports,Spain,Spain
[VGA]凉山新闻综合,,,否,0,Other,China,China
[BD]musawachannel,,,否,0,Entertainment,India,India
[BD]nick jr. 兒童,,,否,0,Kids,United States,United States
[BD]apa tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[SD]lana tv,,,否,0,Entertainment,Jordan,Jordan
[HD]ap tv,,,否,0,Other,New Zealand,New Zealand
[BD]tvd news,,,否,0,News,Kurdistan,Kurdistan
[BD]intravel,,,否,0,Other,United States,United States
[HD]TVBS *$,,,否,0,Generic,Taiwan,Taiwan
[VGA]内江综合,,,否,0,Generic,China,China
[SD]lale,,,否,0,Generic,France,France
[BD]kurdsat news,,,否,0,News,Kurdistan,Kurdistan
[BD]tvm,,,否,0,Entertainment,malta,malta
[SD]amedia 2,,,否,0,Generic,Russia,Russia
[BD]tnt sports 1 50fps,,,否,0,Sports,United Kingdom,United Kingdom
[BD]中天综合,,,否,0,Generic,Taiwan,Taiwan
[BD]big planet,,,否,0,Generic,France,France
[HD]Starz Cinema *tv,,,否,0,Movies,United States,United States
[SD]trace urban *y,,,否,0,Entertainment,France,France
[BD]nhk world,,,否,0,Generic,Japan,Japan
[SD]astana tv,,,否,0,Entertainment,Jordan,Jordan
[BD]retro music tv ⓢ,,,否,0,Entertainment,India,India
[BD]stb,,,否,0,Generic,Ukraine,Ukraine
[BD]内江资中综合,,,否,0,Generic,China,China
[HD]star life,,,否,0,Generic,Mongolia,Mongolia
[BD]tv brics,,,否,0,Knowledge,Russia,Russia
[BD]八大精彩,,,否,0,Generic,Taiwan,Taiwan
[HD]sport tv2,,,否,0,Sports,Portugal,Portugal
[BD]rt,,,否,0,News,Russia,Russia
[HD]inside outside,,,否,0,Sports,United States,United States
[HD]awtv,,,否,0,Knowledge,Kurdistan,Kurdistan
[HD]tf1,,,否,0,Kids,France,France
[BD]ntd news,,,否,0,News,Kurdistan,Kurdistan
[HD]company tv,,,否,0,Generic,Oman,Oman
[BD]setanta sports plus ukraine,,,否,0,Sports,Ireland,Ireland
[BD]a7 tv,,,否,0,Other,New Zealand,New Zealand
[VGA]studio universal,,,否,0,Knowledge,Mexico,Mexico
[BD]rai italia,,,否,0,Generic,Italy,Italy
[HD]sport tv1,,,否,0,Sports,Portugal,Portugal
[SD]dd bangla,,,否,0,Generic,India,India
[BD]nbt,,,否,0,Sports,Thailand,Thailand
[BD]cruz tv,,,否,0,Other,Russia,Russia
[HD]hadi tv 7,,,否,0,Other,Bulgaria,Bulgaria
[HD]ayaz tv,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[SD]creta,,,否,0,Generic,Greece,Greece
[BD]tnt sports 1 bola rusia,,,否,0,Sports,United Kingdom,United Kingdom
[SD]ctc kids,,,否,0,Kids,Canada,Canada
[BD]viju plus sport,,,否,0,Sports,Russia,Russia
[HD]rede minas,,,否,0,News,Brazil,Brazil
[BD]rt news,,,否,0,News,Kurdistan,Kurdistan
[BD]cowboy plus sports,,,否,0,Sports,Hong Kong,Hong Kong
[BD]sky sports premier league,,,否,0,Sports,United Kingdom,United Kingdom
[HD]trace miziki,,,否,0,Entertainment,South Africa,South Africa
[SD]komsan tv,,,否,0,Generic,Oman,Oman
[BD]Nick Jr. *tv,,,否,0,Kids,United States,United States
[BD]公视,,,否,0,Generic,Taiwan,Taiwan
[HD]star crime,,,否,0,Movies,United States,United States
[SD]kvn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]tv chosun 2,,,否,0,News,Korea,Korea
[SD]7tv,,,否,0,Other,Bulgaria,Bulgaria
[BD]ultra tv,,,否,0,Kids,Brazil,Brazil
[BD]azteca internacional,,,否,0,Generic,Portugal,Portugal
[BD]sky sports premier league 50fps,,,否,0,Sports,United Kingdom,United Kingdom
[BD]atv plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]golf life,,,否,0,Other,Iraq,Iraq
[SD]press tv,,,否,0,News,Iran,Iran
[BD]Starz Encore *tv,,,否,0,Movies,United States,United States
[SD]dd urdu,,,否,0,Entertainment,Pakistan,Pakistan
[BD]the weather channel,,,否,0,News,United States,United States
[BD]telemundo florida,,,否,0,Sports,United States,United States
[BD]russia today ⓖ,,,否,0,Other,Russia,Russia
[BD]comedy tv,,,否,0,Movies,Russia,Russia
