原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TCM 10 HD (1080p),,,否,0,News,,
Tele Antillas (1080p),,,否,0,General,,
Tokusato,,,否,0,Animation,,
Turismo RDTV (720p),,,否,0,Travel,,
Tele Ola 44 (576i) [Not 24/7],,,否,0,General,,
The Design Network (1080p),,,否,0,Lifestyle,,
Telemundo Noticias Ahora (1080p),,,否,0,Undefined,,
TV5Monde Style (1080p) [Geo-blocked],,,否,0,Lifestyle,,
The Intern,,,否,0,Undefined,,
Telewizja Jaslo (720p),,,否,0,General,,
TeleMajg (480p),,,否,0,General,,
Telepace 2 (1080p),,,否,0,Culture;Religious,,
Tastemade Viagem (720p),,,否,0,Undefined,,
This is Bulgaria HD (1080p),,,否,0,Entertainment,,
Tony Robbins (1080p) [Geo-blocked],,,否,0,Undefined,,
TNV-Tatarstan (720p),,,否,0,Undefined,,
Tu Universo TV (720p),,,否,0,Religious,,
Télé Péyi (720p),,,否,0,General,,
Television Olanchana (1080p),,,否,0,General,,
Telemantova (1080p),,,否,0,General,,
Telemundo telenovelas clásicas,,,否,0,Series,,
Thema Televisión (La Serena) (720p) [Not 24/7],,,否,0,Undefined,,
TRT (410p) [Not 24/7],,,否,0,General,,
Toon Goggles Junior (720p),,,否,0,Kids,,
TV5 Linares (720p),,,否,0,Undefined,,
Team USA (1080p),,,否,0,Undefined,,
The Nest (1080p),,,否,0,Documentary;Entertainment,,
Tom And Jerry (720p),,,否,0,Kids,,
Trace Sport Stars (Australia) (1080p),,,否,0,Sports,,
Tele7music,,,否,0,Music,,
TeleMia (576p),,,否,0,Undefined,,
TopEstrada TV (720p),,,否,0,Music,,
The Addams Family,,,否,0,Series,,
TMT (1080p),,,否,0,General,,
The Word Network (1080p),,,否,0,Religious,,
The Hills,,,否,0,Entertainment,,
Teletubbies (720p),,,否,0,Kids,,
Telecosta (720p),,,否,0,General,,
Telesangil (720p),,,否,0,General,,
TeleMia Extra (576p),,,否,0,Undefined,,
The Challenge,,,否,0,Series,,
Tayari West TV (1080p),,,否,0,General,,
Tastemade Viajes (720p),,,否,0,Undefined,,
TELE 6 (720p),,,否,0,General,,
Thai PBS (1080p) [Not 24/7],,,否,0,Undefined,,
Team USA TV (1080p),,,否,0,Undefined,,
Telesistema 11 (1080p),,,否,0,General,,
The Johnny Carson Show (720p),,,否,0,Series,,
Tele Quattro (720p),,,否,0,Undefined,,
T Sports 7,,,否,0,Sports,,
Tiny Pop (1080p),,,否,0,Kids,,
TSi (720p) [Not 24/7],,,否,0,News,,
Top Gear Challenge,,,否,0,Undefined,,
Tolly TV (1080p),,,否,0,Movies,,
The Grappling Network (1080p),,,否,0,Undefined,,
The Osbournes (1080p),,,否,0,Undefined,,
TBN Baltia (1080p),,,否,0,Religious,,
The Librarians,,,否,0,Undefined,,
TeleTicino (720p),,,否,0,Undefined,,
TRT World HD,,,否,0,News,,
Trace Urban Africa Franco (1080p),,,否,0,Music,,
The Diary Of A CEO (1080p),,,否,0,Undefined,,
Trace Toca (1080p),,,否,0,Music,,
TV 7 Albania,,,否,0,Religious,,
Tezaur TV (576i),,,否,0,Music,,
Telegela 647,,,否,0,News,,
Tele Pam (1080p),,,否,0,General,,
Tropoja Televizion,,,否,0,General,,
TJC (1080p),,,否,0,Shop,,
TV 3 Curitiba,,,否,0,General,,
TAM TV,,,否,0,General,,
The Try Guys (1080p),,,否,0,Undefined,,
TV5MONDE Chefs (1080p),,,否,0,Cooking;Lifestyle,,
Tamil Janam (576p),,,否,0,News,,
Teve Vida Network (480p) [Not 24/7],,,否,0,Religious,,
Televisión Aranda (720p),,,否,0,Undefined,,
TC Television (1080p),,,否,0,General,,
TRT Avaz (720p),,,否,0,Undefined,,
Tempe Channel 11,,,否,0,Undefined,,
TBMM TV (720p),,,否,0,Undefined,,
TM TV (720p),,,否,0,General,,
The Price is Right (720p),,,否,0,Entertainment,,
Tal TV (1080p),,,否,0,Entertainment,,
Tele 1 (1080p),,,否,0,Undefined,,
TV7 Bekescsaba (360p),,,否,0,General,,
TeleBendicion (720p) [Not 24/7],,,否,0,Religious,,
TeleRama (576p),,,否,0,General,,
Telemas (1080p),,,否,0,General,,
Trace Caribbean (1080p),,,否,0,Music,,
TV9 Nusantara (720p),,,否,0,Undefined,,
Telepace 3 (1080p),,,否,0,Education;Religious,,
Trace Gospel Nigeria and East Africa (1080p),,,否,0,Music;Religious,,
The Graham Norton Show (1080p),,,否,0,Entertainment,,
Trace Sport Stars Russia (720p),,,否,0,Sports,,
Tele Safor (720p) [Not 24/7],,,否,0,Undefined,,
TV BRICS Africa (1080p),,,否,0,General,,
TRT EBA Ortaokul (720p),,,否,0,Education,,
TG4 (1080p),,,否,0,Undefined,,
Turistik TV (720p),,,否,0,Travel,,
Travel Escapes (1080p),,,否,0,Undefined,,
TV 264 (1080p),,,否,0,Undefined,,
Transformers (1080p) [Geo-blocked],,,否,0,Undefined,,
Trace Gospel Africa Franco (1080p),,,否,0,Music;Religious,,
Top Movies Polska (1080p),,,否,0,Undefined,,
Times Brasil (720p),,,否,0,News,,
TeleMistretta (1080p),,,否,0,Undefined,,
Trace Jama (1080p),,,否,0,Music,,
The Young Turks (1080p) [Geo-blocked],,,否,0,News,,
TV7 Colmar (576p),,,否,0,General,,
Trace Ivoire (1080p),,,否,0,Music,,
TV Arta (720p),,,否,0,News,,
The Twilight Zone,,,否,0,Movies;Series,,
TDT Multimedia (720p),,,否,0,General,,
Tamadon TV (720p),,,否,0,Undefined,,
Trace Latina (1080p),,,否,0,Music,,
Telewizja iTTV (1080p),,,否,0,Undefined,,
Times Now Navbharat (1080p),,,否,0,News,,
Toonami Aftermath Radio (480p),,,否,0,Undefined,,
TransMedia (720p),,,否,0,General,,
Thrillers 365,,,否,0,Undefined,,
Tortues Ninja TV (720p),,,否,0,Kids,,
TeleRadyo (1080p),,,否,0,Undefined,,
Toonami Aftermath East (480p),,,否,0,Animation,,
The Price Is Right: The Barker Era (1080p) [Geo-blocked],,,否,0,Entertainment,,
Test My Ride (1080p),,,否,0,Undefined,,
Tabarestan,,,否,0,General,,
Tempo TV (720p),,,否,0,Undefined,,
Tochka RF (1080p),,,否,0,Documentary;Travel,,
TDtv (720p),,,否,0,General,,
Thái Nguyên TV (720p),,,否,0,General,,
Teatr (576p),,,否,0,Culture,,
Tele Zoukla,,,否,0,Music,,
TV 8 (1080p),,,否,0,General,,
TCT (1080p),,,否,0,Undefined,,
Top Channel (720p),,,否,0,General,,
Toonami Aftermath Movies (540p),,,否,0,Undefined,,
Telepace 4 (1080p),,,否,0,Religious,,
Telequince (1080p),,,否,0,General,,
Trace Gospel Southern Africa (1080p),,,否,0,Music;Religious,,
TV Aire,,,否,0,General,,
Televen (720p),,,否,0,General,,
The Andy Griffith Show,,,否,0,Classic,,
Telemar (720p),,,否,0,General,,
Televisora de Oriente (406p),,,否,0,General,,
Telenord 8 (1080p) [Not 24/7],,,否,0,General,,
Taivas TV7 (720p),,,否,0,Religious,,
Trace Ayiti (1080p),,,否,0,Music,,
Tiankov Folk (576p),,,否,0,Music,,
Tele One 16,,,否,0,General,,
TV Adorar (720p),,,否,0,General,,
Turismo HD (720p),,,否,0,Entertainment,,
The Dick Van Dyke Show,,,否,0,Undefined,,
TRT Haber (720p),,,否,0,News,,
TeleCibaoHD (720p) [Not 24/7],,,否,0,General,,
TV 10 San Juan (720p) [Not 24/7],,,否,0,General,,
Top Serien (1080p),,,否,0,Undefined,,
TMA (1080p),,,否,0,Music,,
The Amazing Race,,,否,0,Series,,
Täterjagd,,,否,0,Undefined,,
Trace Kitoko (1080p),,,否,0,Music,,
Til Middag Hos,,,否,0,Cooking;Lifestyle,,
Tajikistan (1080p),,,否,0,General,,
TV38 Südost-Niedersachen (1080p),,,否,0,Undefined,,
Telewizja Biznesowa (1080p),,,否,0,Business,,
Tanasuh TV (1080p),,,否,0,General,,
Taaza TV (720p),,,否,0,Undefined,,
Taevas TV7 (720p),,,否,0,Religious,,
Turma da Mônica (720p),,,否,0,Kids,,
Trailers (1080p),,,否,0,News,,
Tlnovelas Latin America (1080p),,,否,0,Series,,
Telenovela ZDF,,,否,0,Undefined,,
Tastemade Travel (1080p),,,否,0,Cooking,,
The Archive (1080p),,,否,0,Classic,,
TV9,,,否,0,Undefined,,
TBN España (576p),,,否,0,Religious,,
The Walking Dead en español (720p),,,否,0,Undefined,,
The Indonesia Channel (1080p),,,否,0,Culture;Education,,
Topical Moon RD (720p) [Not 24/7],,,否,0,Music,,
Til julefrokost hos r8Dio,,,否,0,Entertainment,,
TV10 (720p),,,否,0,General,,
TV Assembleia Piaui,,,否,0,Legislative,,
Teenage Mutant Ninja Turtles (720p),,,否,0,Animation;Kids,,
Tele Elx (1080p),,,否,0,General,,
Tele Fe Bolivia (720p),,,否,0,General,,
The Biggest Loser (1080p),,,否,0,Undefined,,
TMZ (1080p) [Geo-blocked],,,否,0,Entertainment,,
Trace Naija (1080p),,,否,0,Music,,
True Crime Network+ (1080p) [Geo-blocked],,,否,0,Series,,
TV 2000 (720p),,,否,0,Religious,,
TV Aldeia (720p),,,否,0,General,,
Taurianova TV (720p),,,否,0,General,,
Trace Mboa (1080p),,,否,0,Music,,
Turbo Mix Radio TV (720p),,,否,0,Music,,
Telenord 10 (720p) [Not 24/7],,,否,0,General,,
Trufa (1080p),,,否,0,Undefined,,
Telecadena 7 y 4 (576p),,,否,0,General,,
Tiankov Orient Folk (576p),,,否,0,Music,,
Tastemade Casa (720p),,,否,0,Undefined,,
TeleSUR Costa Rica (720p) [Not 24/7],,,否,0,Undefined,,
The Walking Dead Universe (720p),,,否,0,Series,,
TBN Nejat TV,,,否,0,Undefined,,
Tonghua TV (1080p),,,否,0,News,,
Tenarenses TV (1080p) [Not 24/7],,,否,0,General,,
Tora Canal 69,,,否,0,General,,
Tele Saltillo,,,否,0,Undefined,,
The Weather Network (720p),,,否,0,Weather,,
TürkHaber (720p),,,否,0,News,,
Taha TV (576p),,,否,0,Kids,,
True Crime Now (1080p),,,否,0,Undefined,,
Tevesur (720p),,,否,0,General,,
TV 1 (720p),,,否,0,Undefined,,
Tagesschau 24 (720p),,,否,0,Undefined,,
Turbo (720p),,,否,0,Entertainment,,
Tide TV (1080p),,,否,0,Undefined,,
Tendencias Prime (720p),,,否,0,Undefined,,
Tipping Point (1080p),,,否,0,Undefined,,
TELESIGLO (1080p) [Not 24/7],,,否,0,General,,
TBN TV (720p) [Not 24/7],,,否,0,Culture,,
The Dog Whisperer with Caesar Millan (720p),,,否,0,Undefined,,
Telemundo Internacional Central America (1080p),,,否,0,General,,
Top Secret (576p),,,否,0,Documentary,,
TDI Radio TV,,,否,0,Music,,
Telecreativa,,,否,0,Undefined,,
TV Belle Amie (540p),,,否,0,General,,
Television del Este (1080p) [Not 24/7],,,否,0,News,,
TNT (576p),,,否,0,Entertainment,,
Tshwane TV (576p),,,否,0,Entertainment;Family;General,,
Telewizja Regionalna Zary,,,否,0,General,,
Teleselva (720p),,,否,0,Undefined,,
Toronto 360 TV (720p) [Not 24/7],,,否,0,Undefined,,
The Conners (1080p) [Geo-blocked],,,否,0,Comedy;Series,,
Total Crime (1080p),,,否,0,Documentary,,
Telenord 12 (720p) [Not 24/7],,,否,0,General,,
Turismo Travel TV,,,否,0,Travel,,
TRT Müzik (720p),,,否,0,Music,,
Top Stories by Newsy (720p),,,否,0,News,,
Tapesh 2,,,否,0,Undefined,,
Telesur English (480p),,,否,0,News,,
Telenord Corrientes (1080p) [Not 24/7],,,否,0,Undefined,,
Telekanal RAI (480p),,,否,0,General,,
Triunfo 96.9 FM TV (360p),,,否,0,Religious,,
The Nanny,,,否,0,Undefined,,
Teleamazonas (1080p),,,否,0,General,,
Telesur English HD (1080p),,,否,0,News,,
Telewizja Relax (1080p),,,否,0,General,,
Telepace Trento (540p),,,否,0,Religious,,
ToonGoggles (720p),,,否,0,Kids,,
The Walking Dead by AMC,,,否,0,Undefined,,
Todo Cine (1080p),,,否,0,Undefined,,
TV Brasil (720p),,,否,0,Undefined,,
Tastemade Hogar (720p),,,否,0,Undefined,,
Tarotéame (576p),,,否,0,Religious,,
Tarab (1080p),,,否,0,Music,,
Telemundo Romance (1080p),,,否,0,Undefined,,
Torococo TV (720p) [Not 24/7],,,否,0,General,,
Tatai TV (1080p),,,否,0,General,,
Trace Mziki (1080p),,,否,0,Music,,
The Asylum (1080p),,,否,0,Series,,
Trace Muzika (1080p),,,否,0,Music,,
Tamilan TV (1080p),,,否,0,Undefined,,
TLT Molise (1080p),,,否,0,General,,
Tele Pavia (720p),,,否,0,Undefined,,
The Chat Show Channel (1080p),,,否,0,Comedy;Series,,
TV13 Gujarati (720p),,,否,0,News,,
Teleganés (720p),,,否,0,Undefined,,
TV 42,,,否,0,Undefined,,
TV Aliança Catarinense (720p),,,否,0,General,,
Tele Sahel (1080p),,,否,0,General,,
TV1000 Russian Kino Global,,,否,0,Movies,,
TV3V (720p),,,否,0,General,,
TV A Folha (720p),,,否,0,News,,
TRT Kurdî (720p),,,否,0,Undefined,,
Teletrak (720p),,,否,0,Sports,,
Tekyemadahi,,,否,0,Undefined,,
TV5 Kannada (576p),,,否,0,News,,
TV 1 Oberösterreich (1080p),,,否,0,Undefined,,
Thanthi TV (576p),,,否,0,News,,
The Movie Club (1080p),,,否,0,Movies,,
Tehran,,,否,0,General,,
Unleashed by DOGTV (720p),,,否,0,Undefined,,
VTN Victory Television Network (720p),,,否,0,Religious,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
TVS Hollywood History (582p),,,否,0,Classic,,
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
WBTV How To (720p) [Geo-blocked],,,否,0,Undefined,,
WBTV Living With Evil (720p) [Geo-blocked],,,否,0,Undefined,,
UTV Africa,,,否,0,General,,
WBTV Family Unscripted (720p) [Geo-blocked],,,否,0,Undefined,,
WBTV Mysterious Worlds (720p) [Geo-blocked],,,否,0,Undefined,,
TV Gazeta (720p),,,否,0,Undefined,,
U&Laughs (720p),,,否,0,Undefined,,
TV Higuey Digital (720p) [Not 24/7],,,否,0,General,,
TVI Reality (720p) [Not 24/7],,,否,0,Entertainment,,
Vilayet TV,,,否,0,General,,
WATC Harmony Gospel Music TV (1080p),,,否,0,Undefined,,
TVS Sports (720p) [Not 24/7],,,否,0,Sports,,
Watan TV (1080p),,,否,0,General,,
viju TV1000 action (576p),,,否,0,Movies,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
Walker Texas Ranger,,,否,0,Series,,
UMA TV,,,否,0,Entertainment,,
Vision TV,,,否,0,Undefined,,
Vevo Country Rewind (1080p),,,否,0,Undefined,,
TV Nova (720p),,,否,0,Entertainment,,
Universal Monsters (720p),,,否,0,Undefined,,
WBTV News (720p),,,否,0,Undefined,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
TVOKids (720p),,,否,0,Kids,,
TV São Raimundo (268p),,,否,0,General,,
Untold Stories of the ER,,,否,0,Undefined,,
WBTV Love and Marriage (720p) [Geo-blocked],,,否,0,Undefined,,
TVM (720p),,,否,0,Undefined,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
Village Cinemas (720p),,,否,0,Movies,,
UNISUL TV (720p),,,否,0,Culture;Education,,
Vision 3000 [Geo-blocked],,,否,0,General,,
TV Sayohi (1080p),,,否,0,Travel,,
TV Pirveli,,,否,0,General,,
Vivo TV,,,否,0,Undefined,,
TVUNO (720p),,,否,0,Music,,
VB Media TV (1080p),,,否,0,Entertainment,,
TV Show Fortaleza (720p),,,否,0,General,,
TVSA Government Channel (720p),,,否,0,Legislative,,
TV Hispanic [Not 24/7],,,否,0,General,,
TV Povazie (1080p),,,否,0,Undefined,,
TV Ra Tim Bum (720p),,,否,0,Undefined,,
UDAR (1080p),,,否,0,Sports,,
Venevision (720p),,,否,0,General,,
Vive TV Colombia (1080p),,,否,0,General,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
TV MAR (720p),,,否,0,General,,
TV Clube (720p),,,否,0,Undefined,,
TVS Sports Bureau (720p),,,否,0,Sports,,
TVR Craiova,,,否,0,General,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
TVRI Bali (480p),,,否,0,General,,
TVSA Public Channel (720p),,,否,0,General,,
Watar Radio (1080p),,,否,0,Undefined,,
TV Campane 1 (720p),,,否,0,General,,
W Network (720p),,,否,0,Undefined,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
USA Network Latin America (1080p),,,否,0,Undefined,,
TV Escola (720p),,,否,0,Undefined,,
Viasat Explore (720p),,,否,0,Documentary,,
TV Syri (720p),,,否,0,Undefined,,
TV Johaniter (720p),,,否,0,General,,
TVRI Sulawesi Selatan (480p),,,否,0,General,,
Up TV (1080p),,,否,0,Undefined,,
Vevo Hip Hop (1080p),,,否,0,Music,,
Undercover Boss (720p),,,否,0,Entertainment,,
Vantage Classic (720p),,,否,0,Music,,
Vanitha TV (576p),,,否,0,Entertainment,,
Vergina TV (1080p),,,否,0,Entertainment;News,,
TV Paraense (720p),,,否,0,Entertainment;Family;General;News,,
Vantage Dance (720p),,,否,0,Music,,
Vaanavil TV (720p),,,否,0,Music,,
Vida Mejor TV (480p),,,否,0,Religious,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
VitoTVO (1080p),,,否,0,Undefined,,
VIP News (360p),,,否,0,News,,
TVR Iasi (1080p) [Not 24/7],,,否,0,General,,
TV BRICS Russian (1080p),,,否,0,General,,
TVRI Aceh (720p),,,否,0,General,,
TVP Culiacán (720p) [Not 24/7],,,否,0,General,,
Vantage Music (720p) [Geo-blocked],,,否,0,Music,,
WBTV Nikita (720p) [Geo-blocked],,,否,0,Undefined,,
TV MAX (720p),,,否,0,General,,
UFC (720p),,,否,0,Undefined,,
TVRI Kalimantan Timur (720p),,,否,0,General,,
Van 65 TV,,,否,0,General,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
Voice of Lebanon (1080p),,,否,0,News,,
WATC The Loop (1080p),,,否,0,Religious,,
Unitel (1080p),,,否,0,General,,
TV Veseljak Golica HD,,,否,0,Undefined,,
U&The Past (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Prato (1080p),,,否,0,Undefined,,
VH1 Queens of Reality,,,否,0,Entertainment,,
TVS Talk Network (360p),,,否,0,Classic,,
ÚTV (1080p),,,否,0,Undefined,,
Vevo Rock,,,否,0,Undefined,,
TVNBN (720p),,,否,0,General,,
Ultimate Builds (720p),,,否,0,Undefined,,
WAPA+ (1080p),,,否,0,Undefined,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
viju TV1000 Русское (576p),,,否,0,Movies,,
Vivax TV (720p),,,否,0,General,,
Villa Elisa Radio TV (1080p),,,否,0,General,,
TV Vila Real (720p),,,否,0,Undefined,,
TV+Pet,,,否,0,Entertainment,,
Verso TV,,,否,0,Culture,,
Unentdeckt – Mörder unter uns (720p),,,否,0,Undefined,,
TV Estrella (720p),,,否,0,Religious,,
VoiceOver Radio TV (720p),,,否,0,Music,,
Vevo True School Hip-Hop,,,否,0,Music,,
Vision Latina (1080p),,,否,0,Religious,,
TVRI Sulawesi Tengah (720p),,,否,0,General,,
Venevisión Internacional (720p),,,否,0,General,,
TVR Folclor,,,否,0,General;Music,,
TVSConsumerDirect (720p),,,否,0,Shop,,
TVCa Televisión Católica Arquidiocesana (720p),,,否,0,Religious,,
Universal Westerns (1080p),,,否,0,Undefined,,
WATC The POINT Network (1080p),,,否,0,Undefined,,
Uniregion TV,,,否,0,General,,
viju+ Comedy HD (1080p),,,否,0,Comedy,,
Vantage Rock (720p) [Geo-blocked],,,否,0,Music,,
Voyages+ (1080p),,,否,0,Undefined,,
Vevo Regional Mexicano,,,否,0,Undefined,,
TVO Jesus (720p),,,否,0,Undefined,,
Vevo Hip Hop & R&B (1080p),,,否,0,Undefined,,
TVRI Lampung (720p),,,否,0,General,,
TVOMIX (1080p),,,否,0,Music,,
Vidas Extremas,,,否,0,Undefined,,
Vision Latina Network (1080p),,,否,0,General,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
TV Cisne (1080p),,,否,0,General,,
Vevo 2K (1080p),,,否,0,Music,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
Viasat History (720p),,,否,0,Documentary,,
TV Canal 72,,,否,0,General,,
Urola Telebista (416p),,,否,0,General,,
TVR Info,,,否,0,News,,
U&Real Heroes (720p),,,否,0,Undefined,,
TV Maná 1 (1080p),,,否,0,Religious,,
TV Panon,,,否,0,Undefined,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
WBTV Paws and Claws (720p) [Geo-blocked],,,否,0,Undefined,,
TVS Tally Ho (360p),,,否,0,Classic,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
TVPlus Suceava (576p),,,否,0,Undefined,,
Unbeaten (1080p),,,否,0,Sports,,
Wavez FM,,,否,0,Music,,
TVS Music Network (720p),,,否,0,Music,,
Villa Mantero TV,,,否,0,Undefined,,
TV Getsemaní (720p),,,否,0,Religious,,
TV Sinamo (1080p),,,否,0,Undefined,,
TVR International,,,否,0,General,,
TVRI Maluku (480p),,,否,0,General,,
TV Senado (720p),,,否,0,Undefined,,
TVS Nostalgia (472p),,,否,0,Classic,,
UNE TV (720p),,,否,0,News,,
TV UCT (1080p),,,否,0,Undefined,,
TV Lobo Durango (720p),,,否,0,Undefined,,
TV Evangelizar (720p),,,否,0,Religious,,
V6 News (576p),,,否,0,News,,
TV Litoral RN (720p),,,否,0,General,,
TV Brno 1 (1080p),,,否,0,General,,
viàTéléPaese (720p),,,否,0,General,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
TV One Crime & Justice (1080p),,,否,0,Undefined,,
Universe Mysteries Solved (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
Vevo 70s (1080p),,,否,0,Music,,
TVT (486p),,,否,0,Undefined,,
TV Norte Chiclayo (720p),,,否,0,Undefined,,
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
Umm TV,,,否,0,Undefined,,
TVJ (720p) [Not 24/7],,,否,0,General,,
Valuetainment (1080p),,,否,0,Undefined,,
TVRI Bangka Belitung (480p),,,否,0,General,,
TV Muslim Thailand,,,否,0,Religious,,
Východočeská TV (1080p),,,否,0,Undefined,,
Venezolana de Television (576p),,,否,0,General,,
TVRI Sulawesi Tenggara (480p),,,否,0,General,,
TV Maná 2 (1080p),,,否,0,Religious,,
TVRI Gorontalo (480p),,,否,0,General,,
Up Network,,,否,0,Undefined,,
Unchained TV (1080p),,,否,0,Undefined,,
viju+ Megahit HD (1080p),,,否,0,Movies,,
TV Eger (1080p),,,否,0,Undefined,,
TVRI Sumatera Barat (720p),,,否,0,General,,
TVC Bénin (720p),,,否,0,General,,
UMSA TVU Internacional (720p),,,否,0,Documentary;Education;Science,,
TV Cancao Nova (720p),,,否,0,Undefined,,
Viva Nicaragua Canal 13 (720p),,,否,0,General,,
TV Land (720p),,,否,0,Classic,,
TVS Tavern (480p),,,否,0,Classic,,
TV Petropolis (720p),,,否,0,General,,
UMSA TVU LP (720p),,,否,0,Culture;Education;News,,
Un Si Grand Soleil,,,否,0,Undefined,,
Vyas NIC (576p),,,否,0,Education,,
TV Liptov (1080p),,,否,0,General,,
W Polsce PL (720p),,,否,0,Undefined,,
TVS Retro (720p),,,否,0,Classic,,
TV Curuça (360p),,,否,0,Entertainment,,
TVitapé (720p),,,否,0,General,,
USA Network West (1080p),,,否,0,Comedy;Movies;Series;Sports,,
Vier Frauen und ein Todesfall,,,否,0,Undefined,,
Viafree Movies,,,否,0,Movies,,
U&Transport (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Kulob (576p),,,否,0,General,,
TV Migrante (720p),,,否,0,General,,
TV Ellef (1080p),,,否,0,Undefined,,
TV Marajoara (720p),,,否,0,General,,
Voprosy i Otvety (576p),,,否,0,Entertainment,,
VC Online (720p),,,否,0,Undefined,,
Vevo 80s (1080p),,,否,0,Music,,
TyC Sports USA,,,否,0,Sports,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
UniTV (720p),,,否,0,General,,
UCL (720p),,,否,0,Culture,,
TV Universal (480p),,,否,0,Religious,,
TVK (720p),,,否,0,General,,
TV Passo Fundo (720p),,,否,0,General,,
V mire zhivotnykh (1080p),,,否,0,Undefined,,
ViàMatélé (1080p),,,否,0,Undefined,,
TVM para ti (1080p),,,否,0,General,,
TV Brusque (720p),,,否,0,News,,
Univers TV (720p),,,否,0,Entertainment,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
Uniquely Thai (720p),,,否,0,Shop,,
Un gars une fille,,,否,0,Undefined,,
TV Peruanisima (720p),,,否,0,Music,,
Video Game Heroes (1080p),,,否,0,Undefined,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
TV Life America (720p),,,否,0,Culture,,
TVCARiB Cinema (720p) [Not 24/7],,,否,0,Movies,,
TV Panorama,,,否,0,General,,
TV Peru (1080p),,,否,0,General,,
Viasat Nature (720p),,,否,0,Documentary,,
TV Globo Rio de Janeiro (720p),,,否,0,Undefined,,
TVP Los Mochis (720p) [Not 24/7],,,否,0,General,,
TV Cotui Canal 31 (1080p) [Not 24/7],,,否,0,General,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
Velicham TV (576p),,,否,0,News,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
Warner Bros. TV Say Yes to the Dress (720p),,,否,0,Undefined,,
TV Profissao,,,否,0,Undefined,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
Vitrina TV (720p),,,否,0,Shop,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
Vísir (1080p),,,否,0,News,,
TVR Moldova HD (1440p),,,否,0,General,,
UMC TV (720p),,,否,0,Outdoor,,
TVS Television Network (480p),,,否,0,General,,
viju+ Planet HD (1080p),,,否,0,Documentary,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
Unsion TV (1080p),,,否,0,Undefined,,
Vendhar TV (576p),,,否,0,Entertainment,,
TV Zoom (720p),,,否,0,Entertainment;News,,
TVE Star (576p),,,否,0,Series,,
TV UFOP (1080p),,,否,0,Culture;Education;Public,,
Waffi TV (240p),,,否,0,General,,
Unsolved Mysteries (720p),,,否,0,Series,,
TV Canal Sur (1080p),,,否,0,Entertainment,,
Vevo Hip-Hop et RnB (1080p),,,否,0,Undefined,,
TV Cultura (720p),,,否,0,Undefined,,
Unga Mammor,,,否,0,Series,,
Wattan TV,,,否,0,Undefined,,
WATC TV57 (1080p),,,否,0,Undefined,,
TV Mon (720p),,,否,0,Undefined,,
UniNettuno University TV (720p),,,否,0,Undefined,,
TVK 2 (720p),,,否,0,Education,,
Ultra TV Puebla (720p) [Not 24/7],,,否,0,Undefined,,
TVO (720p) [Not 24/7],,,否,0,General,,
