原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]n sports 1,,,否,0,Sports,United Kingdom,United Kingdom
[HD]inspire,,,否,0,News,United States,United States
[SD]weathernation,,,否,0,News,United States,United States
[VGA]play tv,,,否,0,Entertainment,Brazil,Brazil
[SD]dd urdu,,,否,0,Entertainment,Pakistan,Pakistan
[BD]ebony tv,,,否,0,Movies,India,India
[HD]lao-thai tv,,,否,0,Generic,Thailand,Thailand
[HD]deluxe lounge,,,否,0,Other,Haiti,Haiti
[BD]unbeaten,,,否,0,Sports,United States,United States
[HD]travel xp,,,否,0,Other,United States,United States
[VGA]哈尔滨生活,,,否,0,Other,China,China
[SD]7tv,,,否,0,Other,Bulgaria,Bulgaria
[SD]吉林卫视 标清,,,否,0,Generic,China,China
[HD]tele news,,,否,0,News,Kurdistan,Kurdistan
[HD]latele,,,否,0,Generic,France,France
[BD]vtv cần thơ,,,否,0,Generic,Vietnam,Vietnam
[BD]Starz Cinema,,,否,0,Movies,United States,United States
[BD]360° новости,,,否,0,Generic,Russia,Russia
[BD]nolly africa,,,否,0,Other,South Africa,South Africa
[VGA]extrema cartoons,,,否,0,Kids,United States,United States
[BD]news18 urdu,,,否,0,Entertainment,Pakistan,Pakistan
[BD]ช่อง black news channel,,,否,0,News,Türkiye,Türkiye
[BD]vtv1,,,否,0,News,Vietnam,Vietnam
[BD]global fashion channel (1080p),,,否,0,Entertainment,Russia,Russia
[HD]ช่อง teen red tv,,,否,0,Entertainment,Russia,Russia
[BD]ViuTvsix *ee,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]mtv classic,,,否,0,Entertainment,United Kingdom,United Kingdom
[SD]天映经典,,,否,0,Movies,Malaysia,Malaysia
[HD]ช่อง sportsnet,,,否,0,Sports,Canada,Canada
[BD]azstar tv,,,否,0,News,Mongolia,Mongolia
[HD]workpoint tv,,,否,0,Entertainment,Thailand,Thailand
[BD]vevo pop fast,,,否,0,Entertainment,United States,United States
[HD]yes life,,,否,0,Other,Iraq,Iraq
[HD]ช่อง usa network,,,否,0,Entertainment,United States,United States
[BD]广州南国都市,,,否,0,Generic,China,China
[BD]rt-news,,,否,0,News,Kurdistan,Kurdistan
[HD]tlc,,,否,0,Knowledge,United States,United States
[VGA]neo news,,,否,0,News,Kurdistan,Kurdistan
[BD]rmc life,,,否,0,Other,Iraq,Iraq
[BD]tvri jakarta,,,否,0,Generic,Indonesia,Indonesia
[BD]trace sport start,,,否,0,Sports,France,France
[BD]star,,,否,0,Generic,Mongolia,Mongolia
[BD]pbs nature,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]uzsport,,,否,0,Sports,Denmark,Denmark
[BD]etv news,,,否,0,News,Kurdistan,Kurdistan
[BD]dltv 7 (1080p),,,否,0,Other,Bulgaria,Bulgaria
[BD]北京卫视 8m1080,,,否,0,Generic,China,China
[BD]stiletv,,,否,0,Knowledge,Russia,Russia
[HD]sony channel,,,否,0,Movies,Singapore,Singapore
[HD]东莞新闻综合,,,否,0,News,China,China
[HD]urban travel,,,否,0,Other,United States,United States
[BD]dltv 9 (1080p),,,否,0,Generic,Mongolia,Mongolia
[HD]Warner TV *z,,,否,0,Movies,United States,United States
[SD]吉林都市,,,否,0,Generic,China,China
[HD]tigo sports plus,,,否,0,Sports,Hong Kong,Hong Kong
[BD]tvri nasional,,,否,0,Generic,Indonesia,Indonesia
[SD]辉南新闻综合,,,否,0,News,China,China
[BD]rvtv,,,否,0,Generic,Mongolia,Mongolia
[HD]gtn canada,,,否,0,Entertainment,Canada,Canada
[BD]TV 1 Malaysia,,,否,0,Generic,Malaysia,Malaysia
[BD]tv brics,,,否,0,Knowledge,Russia,Russia
[BD]snap,,,否,0,Other,Hong Kong,Hong Kong
[SD]hi tv,,,否,0,Other,New Zealand,New Zealand
[BD]show,,,否,0,Kids,United States,United States
[BD]moviesphere *y,,,否,0,Movies,United States,United States
[BD]teve 2,,,否,0,News,Spain,Spain
[BD]talk news,,,否,0,News,Kurdistan,Kurdistan
[VGA]CCM *z,,,否,0,Movies,Malaysia,Malaysia
[SD]naruto next generations,,,否,0,Movies,Japan,Japan
[BD]sbt news,,,否,0,News,Kurdistan,Kurdistan
[BD]Sukan RTM *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]world fishing network,,,否,0,Sports,United States,United States
[HD]thai pbs 3,,,否,0,News,Thailand,Thailand
[BD]Sukan RTM *tt,,,否,0,Sports,Malaysia,Malaysia
[VGA]etv plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]nofesh,,,否,0,Sports,Israel,Israel
[HD]吉林生活,,,否,0,Generic,China,China
[HD]qazaqstan sport,,,否,0,Sports,Israel,Israel
[VGA]Thrill *z,,,否,0,Movies,Singapore,Singapore
[SD]上海卫视,,,否,0,Generic,China,China
[BD]安多卫视,,,否,0,Generic,China,China
[HD]sportsnet pacific,,,否,0,Sports,Canada,Canada
[BD]беларусь 3,,,否,0,Sports,Belarus,Belarus
[BD]dd news,,,否,0,News,Kurdistan,Kurdistan
[BD]天映,,,否,0,Movies,Malaysia,Malaysia
[VGA]atv,,,否,0,Generic,Türkiye,Türkiye
[SD]三沙卫视 标清,,,否,0,Other,China,China
[BD]cigar tv,,,否,0,News,Kurdistan,Kurdistan
[SD]s cinema,,,否,0,Other,Saudi Arabia,Saudi Arabia
[BD]universal movies,,,否,0,Generic,United States,United States
[BD]tv1000 action,,,否,0,Movies,Russia,Russia
[HD]tvi reality,,,否,0,Generic,Portugal,Portugal
[BD]polsat sport 1,,,否,0,Sports,Israel,Israel
[HD]wdr,,,否,0,Generic,Germany,Germany
[BD]lone star,,,否,0,Generic,Mongolia,Mongolia
[BD]warner tv,,,否,0,Movies,United States,United States
[HD]sony one classics,,,否,0,Movies,Singapore,Singapore
[BD]drone tv,,,否,0,Entertainment,malta,malta
[BD]adb tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[BD]dltv 10 (1080p),,,否,0,Generic,Türkiye,Türkiye
[HD]đồng tháp tv1,,,否,0,Other,Vietnam,Vietnam
[HD]ekol tv,,,否,0,Other,Iraq,Iraq
[HD]ok tv,,,否,0,Other,New Zealand,New Zealand
[HD]Alhijrah *z,,,否,0,Generic,Malaysia,Malaysia
[HD]tnt 2,,,否,0,Sports,Brazil,Brazil
[SD]india,,,否,0,Generic,India,India
[BD]intravel,,,否,0,Other,United States,United States
[VGA]al24 news,,,否,0,News,Kurdistan,Kurdistan
[HD]mtc tv,,,否,0,Knowledge,Argentina,Argentina
[BD]into crime,,,否,0,Movies,Italy,Italy
[HD]tv chosun 2,,,否,0,News,Korea,Korea
[BD]pbs travel,,,否,0,Other,United States,United States
[HD]tve 24h,,,否,0,Generic,Spain,Spain
[HD]ช่อง sportsnet 360,,,否,0,Sports,Canada,Canada
[SD]trace urban *y,,,否,0,Entertainment,France,France
[BD]象山新闻综合,,,否,0,Other,China,China
[HD]ls tv,,,否,0,Other,New Zealand,New Zealand
[HD]泰国thai pbs,,,否,0,News,Thailand,Thailand
[BD]tennis plus,,,否,0,Sports,United States,United States
[HD]times brasil,,,否,0,Generic,Brazil,Brazil
[BD]saga music,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]gb news,,,否,0,News,Kurdistan,Kurdistan
[BD]The Movies,,,否,0,Movies,United States,United States
[BD]hala tv,,,否,0,Other,Iraq,Iraq
[BD]trace sports,,,否,0,Sports,France,France
[HD]dtv,,,否,0,Movies,Japan,Japan
[BD]ht spor,,,否,0,Generic,Türkiye,Türkiye
[BD]china travel,,,否,0,Other,United States,United States
[HD]aci sport tv,,,否,0,Sports,Romania,Romania
[SD]dd bangla,,,否,0,Generic,India,India
[BD]ert news,,,否,0,News,Kurdistan,Kurdistan
[BD]universal western,,,否,0,Movies,United States,United States
[BD]r bangla,,,否,0,Generic,India,India
[BD]extra tv,,,否,0,Other,Iraq,Iraq
[HD]sportsnet west,,,否,0,Sports,Canada,Canada
[HD]stara tv,,,否,0,News,Mongolia,Mongolia
[HD]akaku tv 2,,,否,0,Other,New Zealand,New Zealand
[BD]上虞文化,,,否,0,Movies,China,China
[BD]viasat kino comedy,,,否,0,Movies,Sweden,Sweden
[HD]himlen tv7,,,否,0,Knowledge,Sweden,Sweden
[HD]ช่อง superone,,,否,0,Other,Hungary,Hungary
[HD]ttv - th thanh hóa,,,否,0,Generic,Vietnam,Vietnam
[VGA]cnews,,,否,0,News,Kurdistan,Kurdistan
[SD]óčko star,,,否,0,Generic,Mongolia,Mongolia
[BD]上海卫视 高清,,,否,0,Generic,China,China
[BD]wild earth *y,,,否,0,Knowledge,United Kingdom,United Kingdom
[VGA]ktn news,,,否,0,News,Kurdistan,Kurdistan
[BD]The Movies *28,,,否,0,Movies,United States,United States
[BD]aflam,,,否,0,Other,Kurdistan,Kurdistan
[HD]space,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[HD]high news,,,否,0,News,Kurdistan,Kurdistan
[HD]tv5monde asia,,,否,0,Generic,France,France
[BD]kalac tv,,,否,0,Other,Iraq,Iraq
[BD]天映 *b,,,否,0,Movies,Malaysia,Malaysia
[BD]台州新闻综合,,,否,0,News,China,China
[BD]TV2 *z,,,否,0,Generic,Malaysia,Malaysia
[BD]telemundo florida,,,否,0,Sports,United States,United States
[VGA]哈尔滨娱乐,,,否,0,Entertainment,China,China
[BD]sony one faves,,,否,0,Movies,Singapore,Singapore
[BD]travel plus,,,否,0,Other,United States,United States
[HD]太谷新闻综合,,,否,0,News,China,China
[BD]北京卫视 高清,,,否,0,Generic,China,China
[BD]天津卫视 高清,,,否,0,Generic,China,China
[BD]hype visual radio (1080p),,,否,0,Entertainment,United States,United States
[HD]terraviva,,,否,0,Generic,Brazil,Brazil
[BD]tokyo mx チャンネル,,,否,0,Generic,Japan,Japan
[BD]上虞文化影视,,,否,0,Movies,China,China
[SD]内蒙古卫视 标清,,,否,0,Generic,China,China
[HD]atv plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]mtv3,,,否,0,Generic,Malaysia,Malaysia
[BD]dltv 2 (1080p),,,否,0,Other,New Zealand,New Zealand
[BD]top movies,,,否,0,Generic,Egypt,Egypt
[HD]cbn tv (720p),,,否,0,Other,United Kingdom,United Kingdom
[HD]brian tv,,,否,0,Generic,Italy,Italy
[SD]cape town tv,,,否,0,Movies,Cambodia,Cambodia
[BD]i24 news ar,,,否,0,News,Israel,Israel
[VGA]starz east,,,否,0,Movies,United States,United States
[BD]halk tv,,,否,0,News,Kurdistan,Kurdistan
[BD]tv gazeta,,,否,0,Generic,Brazil,Brazil
[BD]ViuTvsix *b,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]kvn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[SD]amedia 1,,,否,0,Generic,Russia,Russia
[BD]tvb việt nam,,,否,0,Generic,Vietnam,Vietnam
[HD]music latino,,,否,0,Entertainment,Spain,Spain
[HD]fx tv 2,,,否,0,Other,New Zealand,New Zealand
[VGA]哈尔滨影视,,,否,0,Movies,China,China
[BD]world fashion channel,,,否,0,Entertainment,Russia,Russia
[HD]tv5monde info,,,否,0,Generic,France,France
[SD]toute une histoire,,,否,0,Knowledge,France,France
[SD]powernation tv,,,否,0,News,United States,United States
[HD]tvb華麗,,,否,0,Movies,Hong Kong,Hong Kong
[BD]rcn mas,,,否,0,Entertainment,Colombia,Colombia
[BD]i24 news fr,,,否,0,News,Israel,Israel
[HD]TV3 Malaysia *z,,,否,0,Generic,Malaysia,Malaysia
[HD]è tv umbria,,,否,0,Generic,Italy,Italy
[BD]newsy,,,否,0,News,Kurdistan,Kurdistan
[BD]abante tv,,,否,0,Generic,Türkiye,Türkiye
[BD]cirque du soleil,,,否,0,Entertainment,United Kingdom,United Kingdom
[HD]toon google,,,否,0,Kids,United States,United States
[BD]virgin radio tv ⓖ,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]ช่อง trace sports stars,,,否,0,Sports,France,France
[HD]band news,,,否,0,News,Kurdistan,Kurdistan
[BD]sports grid,,,否,0,Sports,United States,United States
[BD]historia,,,否,0,Knowledge,Poland,Poland
[BD]sportitalia plus,,,否,0,Sports,Italy,Italy
[HD]ช่อง sportsnet one,,,否,0,Sports,Canada,Canada
[BD]STARZ CINEMA *28,,,否,0,Movies,United States,United States
[BD]travel xp *y,,,否,0,Other,United States,United States
[SD]weathernation new york,,,否,0,News,United States,United States
[HD]TV 1 *z,,,否,0,Generic,Malaysia,Malaysia
[VGA]哈尔滨新闻综合,,,否,0,Other,China,China
[HD]hmong star tv,,,否,0,News,Mongolia,Mongolia
[BD]tvm,,,否,0,Entertainment,malta,malta
[HD]terra,,,否,0,Generic,Brazil,Brazil
[BD]tv6,,,否,0,Generic,Italy,Italy
[BD]dltv 3 (1080p),,,否,0,Generic,Thailand,Thailand
[SD].sci-fi,,,否,0,Movies,Russia,Russia
[BD]vtv5,,,否,0,Generic,Vietnam,Vietnam
[SD]绍兴新闻,,,否,0,News,China,China
[BD]山东卫视 高清,,,否,0,Generic,China,China
[BD]贵州卫视 高清,,,否,0,Generic,China,China
[HD]中国农林卫视,,,否,0,Generic,China,China
[BD]广西综艺旅游,,,否,0,Entertainment,China,China
[SD]甘肃卫视 标清,,,否,0,Generic,China,China
[BD]岭南戏曲,,,否,0,Other,China,China
[VGA]海峡卫视,,,否,0,Generic,China,China
[SD]厦门卫视 标清,,,否,0,Generic,China,China
[SD]吉林新闻综合,,,否,0,News,China,China
[BD]凤凰卫视资讯,,,否,0,News,Hong Kong,Hong Kong
[HD]广东移动,,,否,0,Test,China,China
[HD]辽宁体育,,,否,0,Sports,China,China
[SD]舒兰新闻综合,,,否,0,News,China,China
[BD]峨眉山综合,,,否,0,Generic,China,China
[BD]翡翠台,,,否,0,Generic,Hong Kong,Hong Kong
灵璧综合频道,,,否,0,安徽,,
[HD]广州新闻,,,否,0,News,China,China
[BD]松阳新闻综合,,,否,0,News,China,China
[SD]云南卫视 标清,,,否,0,Generic,China,China
[BD]山西影视 高清,,,否,0,Movies,China,China
[SD]江西卫视 标清,,,否,0,Generic,China,China
[BD]凤凰卫视中文,,,否,0,Generic,Hong Kong,Hong Kong
[HD]眉山丹棱综合,,,否,0,Generic,China,China
[HD]云南都市,,,否,0,News,China,China
[BD]广东影视,,,否,0,Movies,China,China
[BD]山西卫视 高清,,,否,0,Generic,China,China
[HD]邢台综合,,,否,0,Generic,China,China
[SD]金鹰卡通 标清,,,否,0,Kids,China,China
[HD]江西新闻,,,否,0,News,China,China
[SD]西藏卫视 标清,,,否,0,Generic,China,China
固镇影视频道,,,否,0,安徽,,
固镇新闻频道,,,否,0,安徽,,
[BD]东南卫视 高清,,,否,0,Generic,China,China
[BD]湖南卫视 高清,,,否,0,Generic,China,China
[BD]黄山新闻综合,,,否,0,News,China,China
亳州新闻频道,,,否,0,安徽,,
[HD]绍兴公共频道,,,否,0,Generic,China,China
[HD]广东4k超高清,,,否,0,Generic,China,China
[SD]长沙新闻,,,否,0,News,China,China
[BD]瑞安新闻综合,,,否,0,News,China,China
[BD]安徽卫视 高清,,,否,0,Generic,China,China
[HD]广东少儿,,,否,0,Kids,China,China
[SD]星空卫视,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]无锡宜兴新闻,,,否,0,Test,China,China
[BD]澳视综艺,,,否,0,Entertainment,Macao,Macao
[BD]电影,,,否,0,Test,China,China
[SD]广西卫视 标清,,,否,0,Generic,China,China
[BD]重庆卫视 高清,,,否,0,Generic,China,China
[SD]陕西卫视 标清,,,否,0,Generic,China,China
[BD]澳视葡文,,,否,0,Entertainment,Macao,Macao
[BD]江苏卫视 8m1080,,,否,0,Generic,China,China
[BD]广东卫视 高清,,,否,0,Generic,China,China
[SD]广东公共,,,否,0,Generic,China,China
[SD]河北 *b,,,否,0,Generic,China,China
[BD]河北卫视 高清,,,否,0,Generic,China,China
[BD]深圳卫视 高清,,,否,0,Generic,China,China
[BD]浙江卫视 高清,,,否,0,Generic,China,China
[HD]浙江｜绍兴文化影视,,,否,0,Movies,China,China
[HD]陕西体育,,,否,0,Sports,China,China
[HD]吴江新闻综合,,,否,0,News,China,China
[HD]江西少儿家庭,,,否,0,Kids,China,China
[BD]澳视资讯,,,否,0,News,Macao,Macao
[BD]东方卫视 8m1080,,,否,0,Generic,China,China
[HD]深圳都市,,,否,0,Generic,China,China
[BD]浙江卫视 8m1080,,,否,0,Generic,China,China
[BD]东方卫视 *b,,,否,0,Generic,China,China
[VGA]深圳电视,,,否,0,Movies,China,China
[BD]苏州 *b,,,否,0,Generic,China,China
[SD]宁夏卫视 标清,,,否,0,Other,China,China
[BD]爱奇艺 *ee,,,否,0,Movies,Malaysia,Malaysia
[HD]湖州娱乐,,,否,0,Other,China,China
[SD]新疆卫视 标清,,,否,0,Generic,China,China
[BD]高清电影,,,否,0,Test,China,China
[HD]苏州电影娱乐信息,,,否,0,Movies,China,China
[HD]苏州娱乐,,,否,0,Movies,China,China
[BD]湖北卫视 高清,,,否,0,Generic,China,China
[HD]深圳电视剧,,,否,0,Movies,China,China
[BD]辽宁卫视 高清,,,否,0,Generic,China,China
[HD]简阳新闻综合,,,否,0,News,China,China
奎屯汉语综合,,,否,0,新疆,,
通化县综合,,,否,0,吉林,,
德惠综合,,,否,0,吉林,,
万载综合频道,,,否,0,江西,,
珲春新闻综合,,,否,0,吉林,,
津南一套,,,否,0,天津,,
拉萨汉语综合,,,否,0,西藏,,
永吉综合频道,,,否,0,吉林,,
铜梁综合,,,否,0,重庆,,
双辽综合,,,否,0,吉林,,
广东-梅州梅江,,,否,0,景区,,
平泉影视频道,,,否,0,河北,,
承德新闻综合,,,否,0,河北,,
新沂新闻频道,,,否,0,江苏,,
北京-水长城03,,,否,0,景区,,
双阳综合,,,否,0,吉林,,
双滦新闻频道,,,否,0,河北,,
三台电视一套,,,否,0,四川,,
承德公共生活,,,否,0,河北,,
新沂生活频道,,,否,0,江苏,,
元宝山综合,,,否,0,内蒙古,,
璧山综合频道,,,否,0,重庆,,
涉县新闻综合,,,否,0,河北,,
三明新闻综合,,,否,0,福建,,
潼南综合频道,,,否,0,重庆,,
靖宇综合频道,,,否,0,吉林,,
武乡新闻综合,,,否,0,山西,,
枣强综合,,,否,0,河北,,
青县新闻,,,否,0,河北,,
龙井综合,,,否,0,吉林,,
安徽-黄山飞来石,,,否,0,景区,,
定襄综合,,,否,0,山西,,
文成二套,,,否,0,浙江,,
涞水新闻频道,,,否,0,河北,,
桦甸综合,,,否,0,吉林,,
临夏市电视台,,,否,0,甘肃,,
敦化一套,,,否,0,吉林,,
丰宁综合频道,,,否,0,河北,,
奎屯哈萨克语,,,否,0,新疆,,
清苑新闻频道,,,否,0,河北,,
句容党建频道,,,否,0,江苏,,
前郭综合频道,,,否,0,吉林,,
江夏新闻综合,,,否,0,湖北,,
泸州科教频道,,,否,0,四川,,
东辽综合,,,否,0,吉林,,
番禺综合,,,否,0,广东,,
吉木萨尔综合,,,否,0,新疆,,
汪清综合,,,否,0,吉林,,
泸州公共频道,,,否,0,四川,,
梅河口综合,,,否,0,吉林,,
金川乡村频道,,,否,0,四川,,
江源综合频道,,,否,0,吉林,,
宁化电视一套,,,否,0,福建,,
松原公共频道,,,否,0,吉林,,
武清综合频道,,,否,0,天津,,
广安新闻综合,,,否,0,四川,,
迁西综合频道,,,否,0,河北,,
荆门教育频道,,,否,0,湖北,,
句容生活频道,,,否,0,江苏,,
南部新闻综合,,,否,0,四川,,
泸州新闻综合,,,否,0,四川,,
沐川综合频道,,,否,0,四川,,
黑水新闻综合,,,否,0,四川,,
句容新闻综合,,,否,0,江苏,,
东丰综合,,,否,0,吉林,,
荆门公共频道,,,否,0,湖北,,
北京-水长城02,,,否,0,景区,,
句容影视频道,,,否,0,江苏,,
柳河综合,,,否,0,吉林,,
集安综合频道,,,否,0,吉林,,
临平新闻频道,,,否,0,浙江,,
九台综合,,,否,0,吉林,,
长白山电视台,,,否,0,吉林,,
磐石综合,,,否,0,吉林,,
祁县新闻综合,,,否,0,山西,,
北京-水长城01,,,否,0,景区,,
[BD]台视财经 *a,,,否,0,新聞,台灣,國語
福建公共,,,否,0,☘️福建频道,,
河北少儿科教,,,否,0,🪁动画频道,,
大庆新闻综合,,,否,0,☘️黑龙江频道,,
西宁生活服务,,,否,0,☘️青海频道,,
石家庄娱乐,,,否,0,☘️河北频道,,
齐齐哈尔新闻综合,,,否,0,☘️黑龙江频道,,
运城科技教育,,,否,0,☘️山西频道,,
[HD]ช่อง food network,,,否,0,其它,台灣,國語
海南公共,,,否,0,☘️海南频道,,
福建经济,,,否,0,☘️福建频道,,
黑龙江新闻法治,,,否,0,☘️黑龙江频道,,
宿州新闻综合,,,否,0,☘️安徽频道,,
笑傲江湖,,,否,0,🏛经典剧场,,
[BD]民视第一 *a,,,否,0,綜合,台灣,國語
[BD]公视 *28,,,否,0,綜合,台灣,國語
NewTV惊悚悬疑,,,否,0,🎬电影频道,,
安徽影视,,,否,0,☘️安徽频道,,
精品体育,,,否,0,🏀体育频道,,
[BD]amc电影,,,否,0,電影,台灣,台灣
福建旅游,,,否,0,☘️福建频道,,
[BD]中视经典 *q,,,否,0,綜合,台灣,國語
[BD]ena channel,,,否,0,音樂,台灣,台灣
海南文旅,,,否,0,☘️海南频道,,
[BD]東森洋片 *ee[geo-blocked],,,否,0,電影,台灣,英文
[HD]delta tv,,,否,0,運動,台灣,台灣
[BD]三立新聞inews,,,否,0,新聞,台灣,國語
[BD]博斯網球,,,否,0,運動,台灣,國語
[BD]dreamworks梦工厂动画,,,否,0,兒童,台灣,國語
福建新闻,,,否,0,☘️福建频道,,
[HD]時尚運動x,,,否,0,運動,台灣,國語
[BD]影迷数位电影,,,否,0,電影,台灣,國語
海南新闻,,,否,0,☘️海南频道,,
[HD]dazn combat,,,否,0,運動,台灣,國語
CN卡通,,,否,0,🪁动画频道,,
[HD]discovery world,,,否,0,知識,台灣,台灣
[BD]東森戲劇 *ee[geo-blocked],,,否,0,電影,台灣,國語
西游记,,,否,0,🏛经典剧场,,
[BD]公视 *a,,,否,0,綜合,台灣,國語
[BD]客家電視,,,否,0,綜合,台灣,國語
[HD]经典香港电影,,,否,0,電影,台灣,國語
周口新闻综合,,,否,0,☘️河南频道,,
[HD]discovery hh,,,否,0,知識,台灣,英文
黑龙江新闻,,,否,0,☘️黑龙江频道,,
黑龙江都市,,,否,0,☘️黑龙江频道,,
[BD]緯來日本 *ee[geo-blocked],,,否,0,綜藝,台灣,日語
[BD]台视新闻 *a,,,否,0,新聞,台灣,國語
邯郸科技教育,,,否,0,☘️河北频道,,
[HD]urochannel,,,否,0,音樂,台灣,英文
鹿鼎记,,,否,0,🏛经典剧场,,
明珠台,,,否,0,🌊港·澳·台,,
安徽国际,,,否,0,☘️安徽频道,,
易门综合,,,否,0,☘️云南频道,,
[BD]kartoon channel,,,否,0,音樂,台灣,英文
[BD]龍華偶像,,,否,0,電影,台灣,國語
[SD]channel c,,,否,0,音樂,台灣,英文
[BD]視納華仁紀實,,,否,0,知識,台灣,國語
[SD]中视 *28,,,否,0,綜合,台灣,國語
郸城新闻综合,,,否,0,☘️河南频道,,
[HD]tlc discovery,,,否,0,知識,台灣,英文
[HD]龍華卡通,,,否,0,兒童,台灣,國語
[HD]智林體育,,,否,0,運動,台灣,國語
铜陵新闻综合,,,否,0,☘️安徽频道,,
[BD]采昌影剧,,,否,0,電影,台灣,國語
[HD]food network west,,,否,0,其它,台灣,國語
石家庄都市,,,否,0,☘️河北频道,,
纬来电影,,,否,0,🎬电影频道,,
[BD]緯來體育 *ee[geo-blocked],,,否,0,運動,台灣,國語
[BD]東森綜合2[geo-blocked],,,否,0,綜合,台灣,國語
陇川综合,,,否,0,☘️云南频道,,
[BD]dazn ringside,,,否,0,運動,台灣,國語
沁阳新闻综合,,,否,0,☘️河南频道,,
封神榜,,,否,0,🏛经典剧场,,
亳州农村,,,否,0,☘️安徽频道,,
邯郸公共,,,否,0,☘️河北频道,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
[BD]中视 *a,,,否,0,綜合,台灣,國語
[BD]達文西,,,否,0,知識,台灣,國語
海绵宝宝,,,否,0,🪁动画频道,,
[HD]discovery theater,,,否,0,知識,台灣,英文
福建综合,,,否,0,☘️福建频道,,
任丘综合,,,否,0,☘️河北频道,,
[BD]民视  *a,,,否,0,綜合,台灣,國語
石家庄生活,,,否,0,☘️河北频道,,
[BD]公视,,,否,0,綜合,台灣,國語
开封新闻综合,,,否,0,☘️河南频道,,
[BD]龍華戲劇[geo-blocked],,,否,0,電影,台灣,國語
[HD]discovery id,,,否,0,知識,台灣,台灣
[BD]中视菁采 *a,,,否,0,綜合,台灣,國語
河北农民,,,否,0,☘️河北频道,,
[BD]华视 *28,,,否,0,綜合,台灣,國語
[BD]小公视,,,否,0,綜合,台灣,國語
漫画解说,,,否,0,🪁动画频道,,
兴隆综合,,,否,0,☘️河北频道,,
[VGA]channel divya,,,否,0,音樂,台灣,英文
通海电视台,,,否,0,☘️云南频道,,
中华小当家,,,否,0,🪁动画频道,,
[BD]台灣戲劇,,,否,0,電影,台灣,國語
昌黎综合,,,否,0,☘️河北频道,,
河北都市,,,否,0,☘️河北频道,,
福建经视,,,否,0,☘️福建频道,,
西宁新闻综合,,,否,0,☘️青海频道,,
[HD]nba,,,否,0,運動,台灣,國語
邯郸新闻,,,否,0,☘️河北频道,,
福州少儿,,,否,0,☘️福建频道,,
[HD]hgtv west,,,否,0,知識,台灣,英文
云南娱乐,,,否,0,☘️云南频道,,
[BD]f1 channel,,,否,0,音樂,台灣,台灣
[BD]Hollywood #sf,,,否,0,電影,台灣,國語
黑龙江少儿,,,否,0,☘️黑龙江频道,,
福建电视剧,,,否,0,☘️福建频道,,
[SD]hollywood,,,否,0,電影,台灣,國語
平泉综合,,,否,0,☘️河北频道,,
[BD]华视 *a,,,否,0,綜合,台灣,國語
[HD]gold star,,,否,0,電影,台灣,英文
[BD]博斯運動二,,,否,0,運動,台灣,國語
[HD]concert channel,,,否,0,音樂,台灣,英文
泌阳新闻综合,,,否,0,☘️河南频道,,
猫和老鼠,,,否,0,🪁动画频道,,
七龙珠,,,否,0,🪁动画频道,,
[BD]金光布袋戏,,,否,0,綜藝,台灣,國語
蜡笔小新,,,否,0,🪁动画频道,,
石家庄新闻综合,,,否,0,☘️河北频道,,
[BD]靖洋卡通台nice bingo,,,否,0,兒童,台灣,國語
哈密三套,,,否,0,☘️新疆频道,,
[BD]asharq discovery,,,否,0,知識,台灣,台灣
安徽综艺体育,,,否,0,☘️安徽频道,,
黑龙江影视,,,否,0,☘️黑龙江频道,,
[BD]龍華日韓,,,否,0,電影,台灣,國語
三立新闻,,,否,0,🌊港·澳·台,,
[BD]TVBS亚洲 *28,,,否,0,綜合,台灣,國語
射雕英雄传,,,否,0,🏛经典剧场,,
[BD]pet club tv,,,否,0,其它,台灣,國語
清河经济综艺,,,否,0,☘️河北频道,,
七台河新闻综合,,,否,0,☘️黑龙江频道,,
[VGA]镜新闻,,,否,0,新聞,台灣,國語
NewTV动作电影,,,否,0,🎬电影频道,,
[BD]nascar channel,,,否,0,音樂,台灣,台灣
[VGA]light channel,,,否,0,音樂,台灣,英文
天龙八部,,,否,0,🏛经典剧场,,
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
[HD]人间卫视,,,否,0,其它,台灣,國語
安徽经济生活,,,否,0,☘️安徽频道,,
[SD]channel s,,,否,0,音樂,台灣,英文
漳州新闻综合,,,否,0,☘️福建频道,,
[BD]lifetime movies,,,否,0,綜藝,台灣,國語
[BD]民视台湾 *a,,,否,0,綜合,台灣,國語
[BD]miramax channel,,,否,0,音樂,台灣,台灣
