原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
UMA TV,,,否,0,Entertainment,,
TVSN (1080p),,,否,0,Shop,,
TV-Nord (1080p),,,否,0,News,,
TV Canindeyu (1080p),,,否,0,General,,
TV Gazin (720p),,,否,0,General,,
TVE Cultura (720p),,,否,0,Undefined,,
Un gars une fille,,,否,0,Undefined,,
TVOKids (720p),,,否,0,Kids,,
UEFA Champions League (720p),,,否,0,Undefined,,
Toon Goggles Junior (720p),,,否,0,Kids,,
TVReus (720p) [Not 24/7],,,否,0,General,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
Tooku (1080p),,,否,0,Animation;Kids,,
Urbano TV (720p),,,否,0,Music,,
Torque (720p) [Geo-blocked],,,否,0,Undefined,,
Turbo (720p),,,否,0,Entertainment,,
TV Peru (1080p),,,否,0,General,,
TRT Avaz (720p),,,否,0,Undefined,,
TV Noe+ (720p) [Geo-blocked],,,否,0,General,,
TV Globo Rio de Janeiro (720p),,,否,0,Undefined,,
TVE Star (576p),,,否,0,Series,,
TV Sur Canal 9 (620p) [Not 24/7],,,否,0,Undefined,,
UGTV (720p),,,否,0,Undefined,,
Trace Muzika (1080p),,,否,0,Music,,
TV Monaco (1080p),,,否,0,General,,
Unidentified (1080p),,,否,0,Documentary,,
Tribeca Channel (1080p) [Geo-blocked],,,否,0,Undefined,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
TVS Nostalgia Movies (480p),,,否,0,Classic,,
TV5Monde Style (1080p) [Geo-blocked],,,否,0,Lifestyle,,
Top Gear Challenge,,,否,0,Undefined,,
U&Real Heroes (1080p) [Geo-blocked],,,否,0,Undefined,,
TV OFF (1080p),,,否,0,Travel,,
TV Noe (720p) [Geo-blocked],,,否,0,Undefined,,
TV 2000 (720p),,,否,0,Religious,,
TVRI Maluku (480p),,,否,0,General,,
TV Land Sitcoms,,,否,0,Comedy,,
TV Land Drama,,,否,0,Movies,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
TV Grande Natal (1080p),,,否,0,Entertainment,,
TV Vita,,,否,0,Culture,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
Touched by an Angel,,,否,0,Undefined,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
TV Breizh (1080p),,,否,0,Undefined,,
True Crime Network+ (1080p) [Geo-blocked],,,否,0,Series,,
TV Florencia (720p),,,否,0,General,,
TRT World (1080p) [Not 24/7],,,否,0,News,,
Un Si Grand Soleil,,,否,0,Undefined,,
Top Sci-Fi (1080p),,,否,0,Undefined,,
Trivu (720p),,,否,0,General,,
TV Sul Bahia (320p),,,否,0,Undefined,,
TVE Star HD (1080p),,,否,0,Series,,
TVS Comedy Network (720p),,,否,0,Comedy,,
Unitel Cochabamba (720p),,,否,0,General,,
TV Aldeia (720p),,,否,0,General,,
TVSA Public Channel (720p),,,否,0,General,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
Top Rank Classics,,,否,0,Undefined,,
Trace Latina (1080p),,,否,0,Music,,
TV45-3ABN Nicaragua (720p) [Not 24/7],,,否,0,Religious,,
TV8 Concepcion,,,否,0,Undefined,,
TVRI Sumatera Selatan (480p),,,否,0,General,,
TVR Cluj,,,否,0,General,,
TVitapé (720p),,,否,0,General,,
TVSA Government Channel (720p),,,否,0,Legislative,,
Trace Vanilla Islands (1080p),,,否,0,Music,,
Travel Box Brazil (720p),,,否,0,Travel,,
TV9 Telugu (720p),,,否,0,News,,
TV QUISQUEYA (720p),,,否,0,General,,
TV Nova (720p),,,否,0,Entertainment,,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],,,否,0,Undefined,,
TVS Pet Parade Network (360p),,,否,0,Classic,,
TSV (1080p),,,否,0,General,,
TV Rivne 1 (720p),,,否,0,General,,
TRT Çocuk (720p),,,否,0,Kids,,
Tropi Q 99.7 FM (1080p),,,否,0,Music,,
Trace Mziki (1080p),,,否,0,Music,,
TV Usach (720p),,,否,0,Education,,
TV Tabalong (720p) [Not 24/7],,,否,0,Undefined,,
TODAY All Day (1080p),,,否,0,News,,
Unique TV (576p),,,否,0,Entertainment;Kids,,
TV León de Judá (720p),,,否,0,Religious,,
TV Brasil Oeste (720p),,,否,0,General,,
TV Universidad,,,否,0,Education,,
TVR Craiova,,,否,0,General,,
TVRI Bangka Belitung (480p),,,否,0,General,,
TV Norte Chiclayo (720p),,,否,0,Undefined,,
TV 100 (720p),,,否,0,General,,
TV UCT (1080p),,,否,0,Undefined,,
ÚTV (1080p),,,否,0,Undefined,,
TVS Drive In Movie (360p),,,否,0,Movies,,
TV3 La Plata (480p),,,否,0,General,,
TV Eger (1080p),,,否,0,Undefined,,
TV Maya (480p),,,否,0,Education,,
TVRI North Sulawesi (1080p),,,否,0,General,,
TV Higuey Digital (720p) [Not 24/7],,,否,0,General,,
Trace Urban Caribbean and Indian Ocean (1080p),,,否,0,Music,,
TV Pai Eterno (720p),,,否,0,Religious,,
TV5Monde Africa (720p),,,否,0,Undefined,,
UniRadio TV (1080p),,,否,0,Undefined,,
TVR Cultural,,,否,0,Culture,,
TV Syri (720p),,,否,0,Undefined,,
TV4 (360p),,,否,0,Legislative,,
Tshwane TV (576p),,,否,0,Entertainment;Family;General,,
Top Gear (720p),,,否,0,Auto;Entertainment,,
U&The Past (720p),,,否,0,Undefined,,
TV Mon (720p),,,否,0,Undefined,,
TVRI North Sumatra (1080p),,,否,0,General,,
Unbeaten (1080p),,,否,0,Sports,,
TVRI Jambi (720p) [Not 24/7],,,否,0,General,,
TVRI West Papua (1080p),,,否,0,General,,
TV10 (720p),,,否,0,General,,
TV Color Canal 36 (720p),,,否,0,General,,
True Crime Now (1080p),,,否,0,Undefined,,
TV Ellef (1080p),,,否,0,Undefined,,
TV One (1080p),,,否,0,Undefined,,
UniMas Mountain (1080p),,,否,0,Undefined,,
Top Stories by Newsy (720p),,,否,0,News,,
TV São Raimundo (268p),,,否,0,General,,
TVJ (720p) [Not 24/7],,,否,0,General,,
TV 1 Oberösterreich (1080p),,,否,0,Undefined,,
Travel TV (576p),,,否,0,Travel,,
Uniregion TV,,,否,0,General,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
TV 21 International (576p),,,否,0,Movies,,
TV1000 Russian Kino Global,,,否,0,Movies,,
True Crime UK (1080p),,,否,0,Series,,
TV 3 Curitiba,,,否,0,General,,
TV Daja (1080p) [Not 24/7],,,否,0,General,,
TV Arapuan (720p),,,否,0,General,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
Trace Urban Africa Franco (1080p),,,否,0,Music,,
Urola Telebista (416p),,,否,0,General,,
TV Centr (576p),,,否,0,Undefined,,
TVO Canal 23,,,否,0,General,,
TV Clube (720p),,,否,0,Undefined,,
UniMas Central (720p),,,否,0,Undefined,,
Universitaria TV (720p),,,否,0,Undefined,,
TV ASTA (720p),,,否,0,General,,
Ucayalina de Television (720p),,,否,0,Undefined,,
TVS Television Network (480p),,,否,0,General,,
TR24 (720p),,,否,0,Entertainment,,
Tolly TV (1080p),,,否,0,Movies,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
TVKU (720p),,,否,0,Undefined,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
TvOro (1080p),,,否,0,General,,
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
TV Aliança Catarinense (720p),,,否,0,General,,
TVS Family Channel (360p),,,否,0,Family,,
TVRI Nusa Tenggara Barat (720p),,,否,0,General,,
TVK (720p),,,否,0,General,,
TVN (1080p),,,否,0,General,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
Totovision,,,否,0,Music,,
TV Pirveli,,,否,0,General,,
TRT Diyanet Çocuk (720p),,,否,0,Kids,,
TSN1 (1080p),,,否,0,Sports,,
TV Cisne (1080p),,,否,0,General,,
TV Bella Asuncion,,,否,0,Undefined,,
TVK 2 (720p),,,否,0,Education,,
Universal Westerns (1080p),,,否,0,Undefined,,
TVT (486p),,,否,0,Undefined,,
TopEstrada TV (720p),,,否,0,Music,,
Umm TV,,,否,0,Undefined,,
TVR Folclor,,,否,0,General;Music,,
TVUNO (720p),,,否,0,Music,,
Urban Action TV (1080p),,,否,0,Undefined,,
Undercover Boss (720p),,,否,0,Entertainment,,
Trace Gospel Southern Africa (1080p),,,否,0,Music;Religious,,
TV 10 San Juan (720p) [Not 24/7],,,否,0,General,,
TV Luz (480p),,,否,0,Religious,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
TV Viçosa (480p),,,否,0,Entertainment,,
TV Litoral RN (720p),,,否,0,General,,
TV+Pet,,,否,0,Entertainment,,
ToonGoggles (720p),,,否,0,Kids,,
Travelxp France (720p),,,否,0,Undefined,,
TVR International,,,否,0,General,,
Trabzon Buyuksehir Belediyesi TV (1080p),,,否,0,Undefined,,
TV Padre Cicero (720p),,,否,0,Religious,,
TV Cosmos (720p),,,否,0,General,,
TV Panou (720p) [Not 24/7],,,否,0,General,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
TV Aire,,,否,0,General,,
TVRI Jakarta (576i) [Not 24/7],,,否,0,General,,
TV Escola (720p),,,否,0,Undefined,,
TV Petropolis (720p),,,否,0,General,,
U (720p),,,否,0,Entertainment,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
TVS Quiz Show Network (720p),,,否,0,Classic,,
TVRI Bali (480p),,,否,0,General,,
Univision Latin America (1080p),,,否,0,Undefined,,
TVS Turbo (360p),,,否,0,Sports,,
TV Encontro das Aguas,,,否,0,General,,
TV Maná 2 (1080p),,,否,0,Religious,,
TruBlu (720p),,,否,0,Undefined,,
UniNettuno University TV (720p),,,否,0,Undefined,,
UNISUL TV (720p),,,否,0,Culture;Education,,
Turismo HD (720p),,,否,0,Entertainment,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
TV Maná Brasil (1080p),,,否,0,Religious,,
TV Canal Sur (1080p),,,否,0,Entertainment,,
Tom And Jerry (720p),,,否,0,Kids,,
TV Buzau (576p),,,否,0,General,,
TSN2 (1080p),,,否,0,Sports,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
Tolo TV,,,否,0,General,,
TV 2/Bornholm (1080p) [Not 24/7],,,否,0,Undefined,,
TVS Women Sports (720p),,,否,0,Sports,,
TV Maná 1 (1080p),,,否,0,Religious,,
TVS Vintage Network (360p),,,否,0,Entertainment,,
TVRI Nusa Tenggara Timur (480p),,,否,0,General,,
TVSConsumerDirect (720p),,,否,0,Shop,,
TVRI Aceh (720p),,,否,0,General,,
TSN The Ocho (1080p),,,否,0,Sports,,
UMSA TVU Internacional (720p),,,否,0,Documentary;Education;Science,,
TV Brusque (720p),,,否,0,News,,
TV9,,,否,0,Undefined,,
Topical Moon RD (720p) [Not 24/7],,,否,0,Music,,
TOP Barca (1080p),,,否,0,Undefined,,
TV5 Linares (720p),,,否,0,Undefined,,
TV Cotui Canal 31 (1080p) [Not 24/7],,,否,0,General,,
TVS Western Movie (270p),,,否,0,Classic,,
Trace Ngoma (1080p),,,否,0,Music,,
True4U,,,否,0,Undefined,,
TV1 KG (1080p),,,否,0,General,,
TV Panon,,,否,0,Undefined,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
Trace Urban International (1080p),,,否,0,Music,,
UniTV (720p),,,否,0,General,,
True History (720p),,,否,0,Undefined,,
TV5Monde Europe (1080p),,,否,0,General,,
Trace Teranga (1080p),,,否,0,Music,,
UNE TV (720p),,,否,0,News,,
TV Maná English (1080p),,,否,0,Religious,,
TVRI Gorontalo (480p),,,否,0,General,,
TVRI Bengkulu (480p),,,否,0,General,,
TV Migrante (720p),,,否,0,General,,
TRT EBA Ortaokul (720p),,,否,0,Education,,
True History Channel (720p),,,否,0,Undefined,,
True Lives (1080p),,,否,0,Undefined,,
Ultimate Builds (720p),,,否,0,Undefined,,
TV Estrella (720p),,,否,0,Religious,,
UMSA TVU LP (720p),,,否,0,Culture;Education;News,,
TV BRICS Chinese (1080p),,,否,0,General,,
TVRI Jawa Barat (480p),,,否,0,General,,
TV Mu (720p) [Not 24/7],,,否,0,Undefined,,
TVRI Papua (480p),,,否,0,General,,
Travelxp Germany (720p),,,否,0,Undefined,,
TVRI (1080i),,,否,0,General,,
TVR Moldova HD (1440p),,,否,0,General,,
TV Passo Fundo (720p),,,否,0,General,,
Univer TV (1080p),,,否,0,Undefined,,
Trace Urban Southern Africa (1080p),,,否,0,Music,,
Trace Caribbean (1080p),,,否,0,Music,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
TV BRICS Africa (1080p),,,否,0,General,,
Traditional TV (1080p),,,否,0,Music,,
Trace Urban (Australia) (1080p),,,否,0,Music,,
Trace Brasil (1080p),,,否,0,Music,,
TV Centro HD (720p),,,否,0,General,,
Tout le monde déteste Chris,,,否,0,Series,,
Univision (1080p),,,否,0,Undefined,,
TV UFOP (1080p),,,否,0,Culture;Education;Public,,
TV Maná Russkiy (1080p),,,否,0,Religious,,
TVS Retro (720p),,,否,0,Classic,,
TRT World HD,,,否,0,News,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
TRT (410p) [Not 24/7],,,否,0,General,,
TOP Barça Spain (1080p),,,否,0,Undefined,,
True crime från Viaplay,,,否,0,Series,,
USMPTV (720p),,,否,0,Culture,,
TVRI World (1080p),,,否,0,Undefined,,
TOI Global (1080p),,,否,0,News,,
Trace Sport Stars Russia (720p),,,否,0,Sports,,
TV13 Gujarati (720p),,,否,0,News,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
TVRI Jawa Timur (720p),,,否,0,General,,
UMC TV (720p),,,否,0,Outdoor,,
TV1 Plus [Not 24/7],,,否,0,Undefined,,
TV Maná Español (1080p),,,否,0,Religious,,
TVRI Riau (720p) [Not 24/7],,,否,0,General,,
TVRI Jawa Tengah (720p),,,否,0,General,,
UCL (720p),,,否,0,Culture,,
Türkmen Owazy (406p) [Not 24/7],,,否,0,Music,,
Türkmenistan Sport (406p) [Not 24/7],,,否,0,Sports,,
WDAF-TV 4.2 (576p),,,否,0,Undefined,,
Wicked Tuna (1080p),,,否,0,Undefined,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
Whiplash (720p),,,否,0,General,,
WCAU-DT1 (1080p),,,否,0,Undefined,,
WWOR-DT1,,,否,0,Undefined,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
VitoTVO (1080p),,,否,0,Undefined,,
Van Helsing (1080p),,,否,0,Undefined,,
viju+ Planet HD (1080p),,,否,0,Documentary,,
Zhivaya priroda HD (1080p),,,否,0,Undefined,,
WBTV Sweet Escapes (720p) [Geo-blocked],,,否,0,Undefined,,
Ювелирочка ТВ (576p),,,否,0,Shop,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
wedotv Big Stories (720p),,,否,0,Undefined,,
WAPA+ (1080p),,,否,0,Undefined,,
Vier Frauen und ein Todesfall,,,否,0,Undefined,,
Zylo Into Crime (1080p),,,否,0,Documentary,,
Zaracay TV (1080p) [Not 24/7],,,否,0,General,,
VCV (720p) [Not 24/7],,,否,0,General,,
Zee Malayalam News (720p),,,否,0,News,,
viju+ Premiere HD (1080p),,,否,0,Movies,,
Vechtdal TV (480p),,,否,0,Undefined,,
Yuma AZ CH 72 (1080p),,,否,0,Legislative,,
WOS TV (1080p),,,否,0,Undefined,,
Твое TV HD (1080p),,,否,0,Entertainment,,
Телеканал 86 (Сургут) (1080p) [Not 24/7],,,否,0,General,,
Yuma AZ CH 73 (1080p),,,否,0,Legislative,,
ZNS-TV (1080p),,,否,0,General,,
WBTV Welcome Home (720p) [Geo-blocked],,,否,0,Undefined,,
Zainabia Channel,,,否,0,Religious,,
Venevisión Internacional (720p),,,否,0,General,,
WBTV Travel and Adventure (720p) [Geo-blocked],,,否,0,Undefined,,
World War TV (1080p),,,否,0,Undefined,,
Zapadoslovenska TV,,,否,0,General,,
Zee Bihar Jharkhand (720p),,,否,0,News,,
WLMB (1080p),,,否,0,Religious,,
Yemen Today TV (480p),,,否,0,Undefined,,
Zjarr TV (360p),,,否,0,General,,
WBTV Unique Lives (720p) [Geo-blocked],,,否,0,Undefined,,
World of Love Island (720p),,,否,0,Undefined,,
Vedic (480p),,,否,0,Religious,,
Venezolana de Television (576p),,,否,0,General,,
Нижний Новгород 24 (1080p),,,否,0,General,,
viju Nature,,,否,0,Documentary,,
Xplore (714p) [Geo-blocked],,,否,0,Undefined,,
Zylo ScreamIN (1080p),,,否,0,Movies,,
VTV Canal 32 (1080p),,,否,0,General,,
WHIO-DT1 (1080p),,,否,0,Undefined,,
上虞3新商都 (720p) [Not 24/7],,,否,0,Undefined,,
Wild TV (720p),,,否,0,Undefined,,
VoiceOver Radio TV (720p),,,否,0,Music,,
Zee Telugu News (720p),,,否,0,News,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
Zoom (720p),,,否,0,Music,,
Yunavision (720p) [Not 24/7],,,否,0,Entertainment,,
Wattan TV,,,否,0,Undefined,,
WXXV-TV News (Biloxi MS) (720p),,,否,0,Undefined,,
Yadah TV (576p) [Not 24/7],,,否,0,Religious,,
Россия 1 (+2) (1080p),,,否,0,Undefined,,
Zeleve TV (720p),,,否,0,General,,
Vevo Hip Hop & R&B (1080p),,,否,0,Undefined,,
XITE 80s Flashback (1080p),,,否,0,Undefined,,
Yahoo! Finance (1080p),,,否,0,Business,,
Warner Bros. TV Say Yes to the Dress (720p),,,否,0,Undefined,,
о2тв (720p),,,否,0,Music,,
Whiplash Cinema (480p),,,否,0,Movies,,
XPTV1 (720p),,,否,0,Music,,
Vision Latina (1080p),,,否,0,Religious,,
上虞1新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
Voice of Lebanon (1080p),,,否,0,News,,
wedotv Cars (720p),,,否,0,Undefined,,
Waar TV (1080p),,,否,0,Undefined,,
XPTV US (720p),,,否,0,Series,,
Vision Latina Network (1080p),,,否,0,General,,
Vale TV (480p) [Not 24/7],,,否,0,General,,
WLNG Radio (410p) [Not 24/7],,,否,0,Undefined,,
Vevo Rock,,,否,0,Undefined,,
World’s Most Evil Killers (1080p) [Geo-blocked],,,否,0,Undefined,,
WeatherNation Charlotte (720p),,,否,0,Undefined,,
Сочи 24 HD (720p),,,否,0,General;News,,
XPTV2 (720p),,,否,0,Entertainment,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
Willow Sports (1080p),,,否,0,Sports,,
Vaanavil TV (720p),,,否,0,Music,,
Zarin TV (1080p),,,否,0,General,,
Vevo Retro Rock (1080p),,,否,0,Music,,
World Billiards TV,,,否,0,Undefined,,
WSB-DT1 (1080p),,,否,0,Undefined,,
WRUA-DT1 (Tiva TV) (720p),,,否,0,Entertainment,,
Vahos TV,,,否,0,General,,
Vega Teve (720p) [Not 24/7],,,否,0,General,,
WION (1080p),,,否,0,News,,
VIVA Russia,,,否,0,Music,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
ZB Music (720p),,,否,0,Music,,
Watch it KID! (720p),,,否,0,Kids,,
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0,Undefined,,
XITE 90s Throwback (1080p),,,否,0,Undefined,,
XITE R&B Classic Jams (1080p) [Geo-blocked],,,否,0,Undefined,,
Vivo TV,,,否,0,Undefined,,
viju+ Serial HD (1080p),,,否,0,Series,,
Vevo 2K (1080p),,,否,0,Music,,
WSBS-DT1 (1080p),,,否,0,Undefined,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
WSLF-LD 35.1 (720p),,,否,0,Undefined,,
XITE Reggae Vibes (1080p),,,否,0,Music,,
Xtra Tv (720p) [Not 24/7],,,否,0,General,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
Whiplash II (480p),,,否,0,General,,
Yahoo! Sports Network (1080p),,,否,0,Undefined,,
Zoom Tecnologico Plus (720p),,,否,0,General,,
Velayat TV,,,否,0,Undefined,,
Толк HD (720p),,,否,0,News,,
Yurivision (720p),,,否,0,General,,
WTVT-DT1 (1080p),,,否,0,Undefined,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
XITE (720p),,,否,0,Music,,
Ziggo Sport 5 (1080p),,,否,0,Sports,,
Weeds / Nurse Jackie (720p),,,否,0,Series,,
WEDQ-DT4 (1080p),,,否,0,Undefined,,
Viafree Movies,,,否,0,Movies,,
Zylo Todo Novelas (1080p),,,否,0,Series,,
Xtrem Sports (1080p),,,否,0,Undefined,,
Vitrina TV (720p),,,否,0,Shop,,
WBTV Classic Cinema (720p) [Geo-blocked],,,否,0,Undefined,,
WATC TV57 (1080p),,,否,0,Undefined,,
Village TV (576p),,,否,0,Religious,,
Zee One (1080p),,,否,0,Entertainment,,
WGAL-DT3 (1080p) [Geo-blocked],,,否,0,News,,
WeShort (1080p),,,否,0,Undefined,,
Voyages & Saveurs (720p),,,否,0,Lifestyle;Travel,,
Viasat History (720p),,,否,0,Documentary,,
Wu Tang Collection (720p),,,否,0,Movies,,
WTXF-DT1 (1080p),,,否,0,Undefined,,
Vantage Music UK (1080p) [Geo-blocked],,,否,0,Music,,
Zee One Français (720p),,,否,0,Entertainment,,
Vision NDV (720p) [Not 24/7],,,否,0,Entertainment,,
Win Sports (1080p),,,否,0,Sports,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
Zona Investigación TV (720p),,,否,0,Undefined,,
Астрахань.Ru Sport (720p),,,否,0,Sports,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
WCBS-TV 2.1 (720p),,,否,0,Undefined,,
WSOC Now (1080p) [Geo-blocked],,,否,0,News,,
WBTV Chasing Criminals (720p) [Geo-blocked],,,否,0,Undefined,,
Астрахань.Ru TV (480p),,,否,0,Undefined,,
YTA TV (720p),,,否,0,Entertainment,,
Yam Tichoni (1080p),,,否,0,Series,,
WBTV Living With Evil (720p) [Geo-blocked],,,否,0,Undefined,,
viju+ Sport (576p),,,否,0,Sports,,
Zee News (1080p),,,否,0,News,,
Zalaegerszegi TV (360p),,,否,0,Undefined,,
Zee Uttar Pradesh/Uttarakhand (720p),,,否,0,News,,
Viasat Explore (720p),,,否,0,Documentary,,
W Shopping (720p),,,否,0,Shop,,
WBTV At the Movies (720p) [Geo-blocked],,,否,0,Undefined,,
Vísir (1080p),,,否,0,News,,
WBTV Ghosts are Real (720p) [Geo-blocked],,,否,0,Undefined,,
Vevo Íconos Latinos,,,否,0,Undefined,,
Vevo Hip-Hop et RnB (1080p),,,否,0,Undefined,,
Viasat Nature (720p),,,否,0,Documentary,,
WeatherSpy (720p),,,否,0,Weather,,
Western TV,,,否,0,Classic,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
Xizang TV Tibetan (720p) [Not 24/7],,,否,0,Undefined,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
Weathernews (720p),,,否,0,Weather,,
YLE TV 2 (1080p) [Not 24/7],,,否,0,Undefined,,
Vevo 70s (1080p),,,否,0,Music,,
WDR Fernsehen Bonn (720p) [Geo-blocked],,,否,0,General,,
YOUNIB Media TV (720p) [Not 24/7],,,否,0,Religious,,
Willax TV (720p),,,否,0,General,,
Иллюзион+ (576p),,,否,0,Movies,,
WDR Fernsehen Bielefeld (720p) [Geo-blocked],,,否,0,General,,
WBTV Love and Marriage (720p) [Geo-blocked],,,否,0,Undefined,,
Музыка Кино International [Not 24/7],,,否,0,Music,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
Western Bound (1080p),,,否,0,Undefined,,
YLE TV Teema & Fem (1080p) [Not 24/7],,,否,0,Undefined,,
WMGT-TV News (Macon GA) (720p),,,否,0,Undefined,,
XITE Celebrates (1080p),,,否,0,Undefined,,
Zee Bharat (720p),,,否,0,News,,
World Fishing Network (1080p),,,否,0,Outdoor,,
WBTV Family Unscripted (720p) [Geo-blocked],,,否,0,Undefined,,
Will&Grace (720p),,,否,0,Undefined,,
WPS TV (360p),,,否,0,Education,,
Vkus (576p),,,否,0,Travel,,
Музыка 1 International [Not 24/7],,,否,0,Music,,
ZICO TV (720p),,,否,0,Music,,
Zee One German (720p),,,否,0,Entertainment,,
Vidas Extremas,,,否,0,Undefined,,
YLE TV 1 (1080p) [Not 24/7],,,否,0,Undefined,,
WDR Fernsehen Dortmund (720p) [Geo-blocked],,,否,0,General,,
Xtreme Outdoor Presented by HISTORY (720p),,,否,0,Undefined,,
Wild West TV (1080p),,,否,0,Undefined,,
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],,,否,0,General,,
Zarok TV (720p),,,否,0,Undefined,,
WOW TV (1080p),,,否,0,General,,
Vati Lao TV (720p),,,否,0,Entertainment,,
VTN Victory Television Network (720p),,,否,0,Religious,,
Wuan+,,,否,0,General,,
Vizion Plus (1080p),,,否,0,General,,
Valuetainment (1080p),,,否,0,Undefined,,
UzReport TV (1080p),,,否,0,News,,
Xena: Warrior Princess (720p),,,否,0,Undefined,,
Waypoint TV (1080p),,,否,0,Outdoor,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
Vevo True School Hip-Hop,,,否,0,Music,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
XITE Gospel (720p),,,否,0,Undefined,,
Zvezda Plus HD (1080p),,,否,0,Undefined,,
Сити Эдем Бирма Play [Not 24/7],,,否,0,Music,,
Watch it Scream! (720p),,,否,0,Movies,,
White Plains Community Media (360p),,,否,0,Undefined,,
Zvezda HD (1080p),,,否,0,General,,
WDR Fernsehen (720p),,,否,0,General,,
WBTV Crime scenes (720p) [Geo-blocked],,,否,0,Undefined,,
XITE Christian Hits (1080p),,,否,0,Undefined,,
Yo! MTV (1080p),,,否,0,Music,,
Xezer TV (720p),,,否,0,General,,
Voyages+ (1080p),,,否,0,Undefined,,
WDR Fernsehen Duisburg (720p) [Geo-blocked],,,否,0,General,,
West Hollywood WeHoTV (West Hollywood CA) (360p),,,否,0,Undefined,,
Vantage Rock (720p) [Geo-blocked],,,否,0,Music,,
VSiN (720p),,,否,0,Undefined,,
Zarok TV Sorani (720p),,,否,0,Undefined,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
Winx Club,,,否,0,Undefined,,
WVCU-LP Concord University Radio The Cure 97.7 (1080p),,,否,0,Music,,
VH1 (720p),,,否,0,Music,,
XITE Siempre Latino (1080p),,,否,0,Undefined,,
Valle Nuevo TV,,,否,0,General,,
WBTV Mysterious Worlds (720p) [Geo-blocked],,,否,0,Undefined,,
VTU (1080p),,,否,0,Undefined,,
VTV Valle de Aconcagua (720p) [Not 24/7],,,否,0,Undefined,,
Xtreme Outdoor by HISTORY,,,否,0,Undefined,,
Zee 24 Kalak (720p),,,否,0,News,,
VM Latino (720p) [Not 24/7],,,否,0,Music,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
WNBC-DT1 (1080p),,,否,0,Undefined,,
WVIT-DT1 (1080p),,,否,0,Undefined,,
Window TV (720p),,,否,0,Undefined,,
Vos TV (720p),,,否,0,Undefined,,
WGGS-DT2 (720p),,,否,0,News,,
Willow (720p),,,否,0,Sports,,
X-Factor: Das Unfassbare,,,否,0,Undefined,,
Zinc Nombre TV (720p) [Not 24/7],,,否,0,General,,
农安新闻综合 [Geo-blocked],,,否,0,Undefined,,
VICE TV (1080p),,,否,0,Undefined,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
