原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[HD]canale 7,,,否,0,Generic,Italy,Italy
[HD]bravo,,,否,0,Entertainment,United States,United States
[HD]court tv,,,否,0,Movies,United States,United States
[SD]365 дней,,,否,0,Knowledge,Russia,Russia
一首伤感歌曲,,,否,0,,,
黑龙江影视,,,否,0,,,
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,,,否,0,,,
[HD]ns home shopping,,,否,0,Generic,Türkiye,Türkiye
[SD]freedom,,,否,0,Other,Kurdistan,Kurdistan
[HD]band,,,否,0,News,Brazil,Brazil
[BD]al horreya tv,,,否,0,News,Egypt,Egypt
[VGA]bharat express,,,否,0,Generic,India,India
[BD]24 horas,,,否,0,News,Chile,Chile
2021年网络火爆伤感情歌6首,,,否,0,,,
[BD]channel y,,,否,0,Music,Taiwan,Taiwan
[HD]canal educacao,,,否,0,Entertainment,Colombia,Colombia
靖宇综合,,,否,0,,,
[HD]discovery channel sd,,,否,0,Knowledge,United Kingdom,United Kingdom
[HD]channel 11,,,否,0,Music,Taiwan,Taiwan
[BD]gfn football,,,否,0,Sports,United Kingdom,United Kingdom
江西都市,,,否,0,,,
[BD]rt documentary,,,否,0,Knowledge,China,China
[HD]rbt tv,,,否,0,News,Korea,Korea
[BD]artv,,,否,0,Other,Portugal,Portugal
[BD]punjabi shorts,,,否,0,Generic,India,India
[BD]animal planet,,,否,0,Knowledge,United States,United States
[BD]espn 3,,,否,0,Sports,United States,United States
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[BD]btn tv,,,否,0,News,Korea,Korea
[SD]x sports,,,否,0,Sports,United States,United States
[HD]dw español,,,否,0,News,Germany,Germany
黑龙江新闻法治,,,否,0,,,
[HD]beverly hills television 10,,,否,0,Generic,United States,United States
[SD]city tv,,,否,0,Generic,Canada,Canada
天津文艺,,,否,0,,,
春晚2023,,,否,0,,,
[BD]viasat epic drama,,,否,0,Movies,Romania,Romania
黑龙江少儿,,,否,0,,,
[HD]canal do boi,,,否,0,Entertainment,Colombia,Colombia
[BD]dance tv,,,否,0,Generic,Portugal,Portugal
[HD]a e,,,否,0,Generic,United States,United States
[HD]fxx,,,否,0,Movies,United States,United States
[SD]da vinci fd,,,否,0,Knowledge,United States,United States
[BD]espn 4,,,否,0,Sports,United States,United States
[BD]arirang tv un,,,否,0,Generic,Korea,Korea
[SD]channel 7 kazakhstan,,,否,0,Entertainment,Myanmar,Myanmar
[BD]cts tv,,,否,0,Other,Korea,Korea
[HD]band sports,,,否,0,Sports,Brazil,Brazil
河南民生,,,否,0,,,
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
DJ舞曲《让我做你的眼睛》,,,否,0,,,
[SD]b4u music,,,否,0,Generic,India,India
[SD]ducktv,,,否,0,Kids,Romania,Romania
[HD]canal 56,,,否,0,Generic,France,France
渠县新闻综合,,,否,0,,,
[SD]hindi khabar,,,否,0,News,Syria,Syria
[SD]btv,,,否,0,News,Cambodia,Cambodia
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]discovery kids,,,否,0,Knowledge,Hong Kong,Hong Kong
[VGA]khabar fast,,,否,0,News,Syria,Syria
天津新闻,,,否,0,,,
天津都市,,,否,0,,,
[VGA]canal e,,,否,0,Kids,Peru,Peru
[HD]az cinema,,,否,0,Generic,Mexico,Mexico
[HD]entella tv,,,否,0,Entertainment,United States,United States
[BD]armenia 1,,,否,0,Entertainment,Armenia,Armenia
[BD]france 24,,,否,0,News,France,France
[BD]bark tv,,,否,0,Entertainment,Spain,Spain
[BD]usa armenia am,,,否,0,Entertainment,Armenia,Armenia
[BD]ctt canal 49,,,否,0,Entertainment,Colombia,Colombia
[BD]cgtn财经,,,否,0,News,Spain,Spain
[HD]freeform,,,否,0,Movies,United States,United States
[VGA]dizi,,,否,0,Movies,Türkiye,Türkiye
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]alb uk tv,,,否,0,Other,United Kingdom,United Kingdom
[BD]viju plus premiere,,,否,0,Movies,France,France
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[VGA]channel 8,,,否,0,Movies,Singapore,Singapore
[BD]┃ru┃ match! football 1,,,否,0,Sports,United Kingdom,United Kingdom
[BD]amedia premium sd,,,否,0,Generic,Russia,Russia
[BD]euronews german,,,否,0,News,France,France
[SD]knesset channel,,,否,0,Music,Taiwan,Taiwan
[BD]das erste,,,否,0,Generic,Germany,Germany
[VGA]apn,,,否,0,News,Canada,Canada
[BD]deejay tv,,,否,0,Generic,Italy,Italy
[BD]amc latin america,,,否,0,News,Germany,Germany
[HD]canal 11,,,否,0,Sports,Portugal,Portugal
[VGA]cinemax latino,,,否,0,Movies,United States,United States
[BD]buzzr,,,否,0,Kids,Spain,Spain
[BD]extreme sports,,,否,0,Sports,Russia,Russia
[HD]espn deportes,,,否,0,Sports,Dominican Republic,Dominican Republic
[SD]alsat,,,否,0,Entertainment,Albania,Albania
5首伤感DJ,,,否,0,,,
[BD]al jazeera qa,,,否,0,News,Qatar,Qatar
黑龙江文体,,,否,0,,,
[VGA]6 tv telugu,,,否,0,News,India,India
[BD]sport 2,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[HD]espnu,,,否,0,Sports,United States,United States
[BD]al rayyan qadeem,,,否,0,Entertainment,Qatar,Qatar
[SD]bolajon,,,否,0,Kids,Other,Other
[SD]armenia tv satellite,,,否,0,Entertainment,Armenia,Armenia
DJ情歌5首,,,否,0,,,
[BD]bein sport extra ñ,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[BD]fuel tv,,,否,0,Sports,Portugal,Portugal
[BD]channel 24,,,否,0,News,Pakistan,Pakistan
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[HD]discovery turbo,,,否,0,Knowledge,United Kingdom,United Kingdom
乐至综合,,,否,0,,,
[BD]estrella tv,,,否,0,Entertainment,United States,United States
[HD]colors tamil,,,否,0,Entertainment,India,India
[BD]disney channel latin america,,,否,0,Kids,Indonesia,Indonesia
[HD]canal 8 san juan,,,否,0,Entertainment,Colombia,Colombia
[VGA]filmbox arthouse,,,否,0,Movies,Poland,Poland
[SD]amarin tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
DJ4首吸烟的女人,,,否,0,,,
[BD]cmt,,,否,0,News,Canada,Canada
[BD]x sports 2,,,否,0,Sports,United States,United States
[SD]art,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]discovery sd,,,否,0,Knowledge,Spain,Spain
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[VGA]bridge deluxe,,,否,0,Entertainment,Russia,Russia
《爱你到最后一刻》,,,否,0,,,
[HD]docubox,,,否,0,Knowledge,Poland,Poland
[VGA]aastha bhajan,,,否,0,Generic,India,India
[HD]discovery id,,,否,0,Knowledge,Taiwan,Taiwan
[HD]colors mena,,,否,0,Entertainment,India,India
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[VGA]ebs2,,,否,0,Generic,Korea,Korea
[HD]ab1,,,否,0,Generic,France,France
[BD]8 канал україна,,,否,0,News,Ukraine,Ukraine
[BD]channel 13,,,否,0,Adult,India,India
[SD]bfm business,,,否,0,Other,France,France
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[HD]cdn deportes,,,否,0,Sports,Dominican Republic,Dominican Republic
[BD]folx music television,,,否,0,Generic,United States,United States
DJ《等爱》,,,否,0,,,
[SD]┃ru┃ match! football 3,,,否,0,Sports,United Kingdom,United Kingdom
[BD]suspilne. sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]2 plus 2,,,否,0,Sports,Spain,Spain
[HD]ewtn,,,否,0,News,United States,United States
[BD]bs-tbs,,,否,0,Generic,Japan,Japan
DJ《情火》《拥抱你离去》《夜夜夜漫长》,,,否,0,,,
[BD]babyfirst,,,否,0,Other,Other,Other
[BD]france 24 français,,,否,0,News,France,France
[VGA]cgtn français,,,否,0,Generic,China,China
[BD]adria music television,,,否,0,Generic,United States,United States
哈尔滨资讯,,,否,0,,,
[HD]hmong tv network,,,否,0,Generic,United States,United States
[HD]Astro Awani,,,否,0,News,Malaysia,Malaysia
[BD]6ter,,,否,0,Generic,France,France
[BD]canal once,,,否,0,Generic,Mexico,Mexico
[BD]cgtn-español,,,否,0,Generic,China,China
[HD]atn bangla,,,否,0,Generic,India,India
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[HD]eurochannel,,,否,0,Entertainment,India,India
DJ《舍不得又能怎样呢》,,,否,0,,,
[SD]actv,,,否,0,Other,Canada,Canada
[HD]hallo music,,,否,0,Entertainment,Albania,Albania
[VGA]filmbox,,,否,0,Movies,Poland,Poland
2021年最火伤感音乐,,,否,0,,,
[BD]9x tashan,,,否,0,Entertainment,India,India
[HD]canal 10,,,否,0,Generic,Honduras,Honduras
[HD]fish tv,,,否,0,Other,Korea,Korea
[SD]bridge tv classic,,,否,0,Other,United Kingdom,United Kingdom
DJ此生已过半,,,否,0,,,
[HD]caracol tv,,,否,0,Entertainment,Colombia,Colombia
[VGA]america paraguay,,,否,0,Generic,Argentina,Argentina
[BD]sony bbc earth,,,否,0,Knowledge,Taiwan,Taiwan
[VGA]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[HD]euronews russian,,,否,0,News,Russia,Russia
[BD]espn uhd,,,否,0,Sports,United States,United States
[BD]ignite television,,,否,0,Generic,United States,United States
[BD]bsテレ東,,,否,0,News,Japan,Japan
[BD]axn latin america,,,否,0,News,Germany,Germany
[HD]eco tv,,,否,0,News,Mongolia,Mongolia
[BD]test channel 3,,,否,0,Music,Taiwan,Taiwan
[BD]california music channel,,,否,0,Entertainment,United States,United States
DJ《我们不再是从前》,,,否,0,,,
[BD]eet tv,,,否,0,Generic,Sri lanka,Sri lanka
[BD]canal 11 internacional,,,否,0,Generic,Mexico,Mexico
[VGA]euro tv,,,否,0,Generic,France,France
[BD]bollywood,,,否,0,Movies,Russia,Russia
江西公共农业,,,否,0,,,
[SD]arryadia,,,否,0,Generic,Marocco,Marocco
[BD]france 24 español,,,否,0,News,France,France
[BD]fashion television,,,否,0,Generic,United States,United States
[BD]cartoon network,,,否,0,Kids,United States,United States
《人间惊鸿客》,,,否,0,,,
[SD]atameken business,,,否,0,Other,France,France
[VGA]arena,,,否,0,Sports,Croatia,Croatia
[BD]astra,,,否,0,Generic,Greece,Greece
[VGA]cna international,,,否,0,News,United States,United States
[BD]alikhbaria syria,,,否,0,Generic,Syria,Syria
[HD]amc,,,否,0,Movies,United States,United States
[BD]テレビ東京,,,否,0,News,Japan,Japan
[VGA]fox business network,,,否,0,News,United States,United States
[BD]dmax,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]baby shark tv,,,否,0,Kids,United States,United States
[BD]canal chv noticias,,,否,0,News,Chile,Chile
[BD]ant1 cyprus,,,否,0,Generic,Cyprus,Cyprus
[HD]arirang world,,,否,0,Generic,Korea,Korea
[VGA]light channel,,,否,0,Music,Taiwan,Taiwan
5首劲爆dj,,,否,0,,,
[BD]atv,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]antena 3,,,否,0,News,Romania,Romania
2021热门伤感DJ,,,否,0,,,
[SD]cctv 4e,,,否,0,News,China,China
[BD]nhk g,,,否,0,Entertainment,India,India
[BD]discovery h h,,,否,0,Knowledge,Taiwan,Taiwan
《无味》DJ版,,,否,0,,,
[VGA]mahaa news,,,否,0,News,Greece,Greece
[BD]1hd music television,,,否,0,Generic,United States,United States
[VGA]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]e!,,,否,0,Entertainment,United States,United States
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[BD]1 plus 1 ukraina,,,否,0,Generic,Ukraine,Ukraine
[BD]viju sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[BD]world fashion,,,否,0,Entertainment,France,France
[BD]canal plus sport 2,,,否,0,Sports,France,France
[BD]cdo,,,否,0,Sports,Chile,Chile
[VGA]antena sur,,,否,0,News,Romania,Romania
[BD]canal 26,,,否,0,News,Argentina,Argentina
[BD]albanian tv america,,,否,0,Generic,Argentina,Argentina
吉林生活,,,否,0,,,
DJ天后,,,否,0,,,
[BD]discovery id extra,,,否,0,Knowledge,Taiwan,Taiwan
[BD]bbc first turkiye,,,否,0,Movies,United Kingdom,United Kingdom
[HD]arte 1,,,否,0,Knowledge,Germany,Germany
[BD]kapital tv,,,否,0,News,Pakistan,Pakistan
[HD]fine living,,,否,0,Generic,United States,United States
[BD]first music channel russia,,,否,0,Entertainment,Bulgaria,Bulgaria
[VGA]viju plus megahit,,,否,0,Generic,India,India
DJ《心在跳情在烧》,,,否,0,,,
[BD]eurosport 1 uhd 25fps,,,否,0,Sports,Romania,Romania
[SD]baby tv,,,否,0,Kids,India,India
DJ情歌8首,,,否,0,,,
[BD]el-heddaf tv,,,否,0,Generic,Algeria,Algeria
[HD]canal 4 esquel,,,否,0,Sports,El Salvador,El Salvador
[SD]almaty tv,,,否,0,Other,Iraq,Iraq
DJ版《时间会知道你好不好》,,,否,0,,,
[HD]canal 8,,,否,0,Generic,France,France
[SD]bridge rock,,,否,0,Entertainment,Russia,Russia
[HD]cine plus emotion,,,否,0,Movies,France,France
[BD]sport 3,,,否,0,Sports,France,France
DJ最烈的酒最猛的烟,,,否,0,,,
[SD]discovery channel fd,,,否,0,Knowledge,Taiwan,Taiwan
[BD]arirang korea,,,否,0,Generic,Korea,Korea
[BD]american crimes,,,否,0,Kids,United States,United States
[SD]cnt,,,否,0,Kids,United States,United States
[VGA]cetelmón tv,,,否,0,Kids,United States,United States
[VGA]cp24,,,否,0,News,Canada,Canada
[BD]channel 9,,,否,0,Entertainment,Myanmar,Myanmar
[HD]maniel tv,,,否,0,Generic,Africa,Africa
[BD]beyblade en español,,,否,0,News,United States,United States
[BD]telesur,,,否,0,Entertainment,Honduras,Honduras
邢台综合,,,否,0,,,
[VGA]viju plus serial,,,否,0,Generic,India,India
DJ版《蜜雪冰城》,,,否,0,,,
[HD]axn,,,否,0,Movies,Singapore,Singapore
DJ《醉过多少回》,,,否,0,,,
[BD]bsフジ,,,否,0,News,Japan,Japan
[HD]dunya news,,,否,0,News,Pakistan,Pakistan
[BD]maincast sport,,,否,0,Sports,Kurdistan,Kurdistan
[SD]bfm tv,,,否,0,Generic,France,France
2021最佳伤感情歌,,,否,0,,,
DJ版《三月里的小雨》,,,否,0,,,
[BD]bs日テレ,,,否,0,News,Japan,Japan
[BD]alwesam tv,,,否,0,Entertainment,Malaysia,Malaysia
[BD]sport 5,,,否,0,Sports,Qatar,Qatar
[BD]alpha cinema,,,否,0,Other,Iraq,Iraq
[BD]automotion,,,否,0,Sports,France,France
[BD]rt doc,,,否,0,Knowledge,Russia,Russia
《爱难求情难断…》,,,否,0,,,
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,,,否,0,,,
[HD]ndtv india,,,否,0,Generic,India,India
[BD]historia,,,否,0,Knowledge,Poland,Poland
[BD]TVN Movies *tt,,,否,0,Movies,Korea,Korea
[BD]kanal d drama,,,否,0,Generic,Romania,Romania
[SD]kvn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]mezzo live,,,否,0,Music,Taiwan,Taiwan
[BD]nhk bs,,,否,0,Generic,Japan,Japan
[BD]khanh hoa tv,,,否,0,Generic,Vietnam,Vietnam
[SD]top tv,,,否,0,Generic,Albania,Albania
[BD]vip megahit,,,否,0,Movies,Russia,Russia
[VGA]khl,,,否,0,Generic,Russia,Russia
[SD]hollywire (720p),,,否,0,Movies,United States,United States
[BD]lider tv,,,否,0,Generic,Algeria,Algeria
[BD]el gourmet south,,,否,0,Entertainment,Mexico,Mexico
[BD]moviesphere *y,,,否,0,Movies,United States,United States
[BD]ictv,,,否,0,Generic,Ukraine,Ukraine
[BD]setanta sports 1,,,否,0,Sports,Ireland,Ireland
[BD]m-studio,,,否,0,Knowledge,Mexico,Mexico
[VGA]sony tb,,,否,0,Generic,India,India
[SD]turan tv,,,否,0,Entertainment,Indonesia,Indonesia
[SD]kanal d,,,否,0,Generic,Romania,Romania
[SD]viasat nature,,,否,0,Knowledge,Romania,Romania
[BD]comedy tv,,,否,0,Movies,Russia,Russia
[HD]mbc brasil tv,,,否,0,Generic,Brazil,Brazil
[BD]setanta sports 2,,,否,0,Sports,Ireland,Ireland
[BD]the weather channel,,,否,0,News,United States,United States
[HD]anand tv,,,否,0,Entertainment,Jordan,Jordan
[HD]inter plus,,,否,0,Generic,Korea,Korea
[HD]newkid4,,,否,0,News,Korea,Korea
[BD]viju plus sport,,,否,0,Sports,Russia,Russia
[HD]miel tv,,,否,0,Generic,Germany,Germany
[BD]haha tv,,,否,0,Entertainment,Egypt,Egypt
[VGA]travel channel,,,否,0,Knowledge,United States,United States
[BD]imam hussein tv 3,,,否,0,Other,Iran,Iran
[SD]tnn 16,,,否,0,News,United Arab Emirates,United Arab Emirates
[HD]rtg,,,否,0,Knowledge,Russia,Russia
[VGA]darshana tv,,,否,0,Generic,India,India
[VGA]irinn,,,否,0,Generic,Iran,Iran
[SD]mazzika,,,否,0,Entertainment,Egypt,Egypt
[BD]setanta sports plus ukraine,,,否,0,Sports,Ireland,Ireland
[BD]tv 1000 megahit,,,否,0,Movies,Russia,Russia
[BD]intravel,,,否,0,Other,United States,United States
[SD]lana tv,,,否,0,Entertainment,Jordan,Jordan
[SD]sport 4,,,否,0,Sports,Italy,Italy
[BD]viasat kino comedy,,,否,0,Movies,Sweden,Sweden
[BD]korea tv,,,否,0,News,Korea,Korea
[BD]kika,,,否,0,Kids,Germany,Germany
[SD]tv 21,,,否,0,Other,New Zealand,New Zealand
[HD]hub sports 1,,,否,0,Sports,Singapore,Singapore
[VGA].red,,,否,0,Sports,United Kingdom,United Kingdom
[HD]history,,,否,0,Knowledge,United States,United States
[BD]tv1000 русское кино,,,否,0,Movies,Russia,Russia
[HD]24 hour free movies,,,否,0,Movies,United Kingdom,United Kingdom
[SD]nat geo wild,,,否,0,Knowledge,United States,United States
[BD]svit plus,,,否,0,Generic,Korea,Korea
[BD]setanta sport 1,,,否,0,Sports,Ireland,Ireland
[BD]azteca internacional,,,否,0,Generic,Portugal,Portugal
[VGA]türkmen sporty,,,否,0,Sports,Other,Other
[SD]tv6,,,否,0,Generic,Italy,Italy
[BD]di tv,,,否,0,Other,New Zealand,New Zealand
[BD]imam hussein tv 4,,,否,0,Other,Iran,Iran
[BD]lbc international,,,否,0,Generic,Lebanon,Lebanon
[HD]tooncast,,,否,0,Kids,United States,United States
[HD]record news,,,否,0,News,Brazil,Brazil
[BD]rtg tv,,,否,0,Knowledge,Russia,Russia
[BD]china travel,,,否,0,Other,United States,United States
[SD]gulli,,,否,0,Generic,France,France
[VGA]pptv 36,,,否,0,Sports,United States,United States
[HD]cultura para,,,否,0,Generic,Brazil,Brazil
[VGA]kbs kids,,,否,0,Kids,Korea,Korea
[HD]ls tv,,,否,0,Other,New Zealand,New Zealand
[HD]antena international,,,否,0,Other,Russia,Russia
[VGA]sitel ⓢ,,,否,0,Generic,Macedonia,Macedonia
[BD]imam hussein tv 6,,,否,0,Other,Iran,Iran
[SD]dd urdu,,,否,0,Entertainment,Pakistan,Pakistan
[BD]viasat explorer,,,否,0,Knowledge,Romania,Romania
[BD]cinema,,,否,0,Movies,United Kingdom,United Kingdom
[SD]lbc,,,否,0,Generic,Lebanon,Lebanon
[HD]folklore tv,,,否,0,Generic,Taiwan,Taiwan
[SD]minimax,,,否,0,Kids,Romania,Romania
[VGA]tht,,,否,0,Generic,Russia,Russia
[BD]viasat explore,,,否,0,Knowledge,Romania,Romania
[BD]love nature,,,否,0,Knowledge,Taiwan,Taiwan
[BD]tv1000 action,,,否,0,Movies,Russia,Russia
[HD]hr,,,否,0,Generic,Germany,Germany
[BD]htv3,,,否,0,Movies,Vietnam,Vietnam
[SD]baby time,,,否,0,Sports,Malaysia,Malaysia
[BD]star,,,否,0,Generic,Mongolia,Mongolia
[VGA]goodtv *$,,,否,0,News,Korea,Korea
[BD]rte news,,,否,0,News,Malaysia,Malaysia
[BD]viasat history,,,否,0,Knowledge,Romania,Romania
[HD]inside outside,,,否,0,Sports,United States,United States
[HD]music pop,,,否,0,Entertainment,Türkiye,Türkiye
[BD]kbs world,,,否,0,Sports,Malaysia,Malaysia
[HD]iipc tv,,,否,0,Other,Pakistan,Pakistan
[BD]mbc 3,,,否,0,Kids,Saudi Arabia,Saudi Arabia
[BD]ictv2,,,否,0,Entertainment,United Kingdom,United Kingdom
[HD]liv,,,否,0,Generic,India,India
[HD]tv 538,,,否,0,Entertainment,Netherlands,Netherlands
[VGA]janam tv,,,否,0,Entertainment,Jordan,Jordan
[HD]el gourmet,,,否,0,Entertainment,Mexico,Mexico
[BD]nhk world,,,否,0,Generic,Japan,Japan
[HD]hr-fernsehen,,,否,0,Generic,Germany,Germany
[HD]mntv,,,否,0,Entertainment,Myanmar,Myanmar
[VGA]hollywood,,,否,0,Movies,Taiwan,Taiwan
[BD]eko tv,,,否,0,News,Pakistan,Pakistan
[BD]ttv,,,否,0,Other,Taiwan,Taiwan
[BD]tnt sports 1 50fps,,,否,0,Sports,United Kingdom,United Kingdom
[BD]rai world premium,,,否,0,Movies,Italy,Italy
[BD]voa tv,,,否,0,Other,Vietnam,Vietnam
[HD]ns shop plus,,,否,0,Generic,Korea,Korea
[BD]mediaset italia,,,否,0,Generic,Italy,Italy
[BD]vevo pop,,,否,0,Entertainment,United States,United States
[SD]31 kanal,,,否,0,Generic,Romania,Romania
[BD]tvbj1,,,否,0,Generic,Hong Kong,Hong Kong
[BD]inc tv,,,否,0,Generic,Philippines,Philippines
[BD]history hunters,,,否,0,Knowledge,United States,United States
[BD]rna tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]radio 89 fm,,,否,0,Other,Malaysia,Malaysia
[SD]fon music,,,否,0,Kids,Japan,Japan
[HD]imam hussein tv 5,,,否,0,Other,Iran,Iran
[BD]rete 7 tv,,,否,0,Other,Bulgaria,Bulgaria
[BD]telemundo florida,,,否,0,Sports,United States,United States
[VGA]e 24,,,否,0,News,Spain,Spain
[HD]jewellery maker,,,否,0,Generic,United Kingdom,United Kingdom
[BD]amazing facts tv,,,否,0,Entertainment,Taiwan,Taiwan
[HD]fmh kids,,,否,0,Kids,Indonesia,Indonesia
[SD]az tv,,,否,0,Other,New Zealand,New Zealand
[VGA]monomax sports,,,否,0,Sports,Taiwan,Taiwan
[VGA]groovia kanal,,,否,0,Generic,Romania,Romania
[HD]hsn,,,否,0,Generic,United States,United States
[BD]icel tv,,,否,0,Generic,Germany,Germany
[HD]music classics,,,否,0,Movies,United Kingdom,United Kingdom
[VGA]shant music,,,否,0,Music,India,India
[BD]etreme sports,,,否,0,Sports,Malaysia,Malaysia
[BD]world fashion channel,,,否,0,Entertainment,Russia,Russia
[BD]lci,,,否,0,News,France,France
[BD]istv,,,否,0,News,Brazil,Brazil
[VGA]viasat sport,,,否,0,Sports,Sweden,Sweden
[BD]kuriakos kids,,,否,0,Kids,Portugal,Portugal
[BD]mediaset italia usa,,,否,0,Generic,Italy,Italy
[BD]rai italia americas,,,否,0,Generic,Italy,Italy
[SD]muz-tv,,,否,0,Generic,Türkiye,Türkiye
[SD]dd bangla,,,否,0,Generic,India,India
[HD]galaxy sd,,,否,0,Movies,Indonesia,Indonesia
[VGA]rtvi,,,否,0,Generic,Ukraine,Ukraine
[BD]nbc news,,,否,0,News,United States,United States
[BD]wp tv,,,否,0,Other,New Zealand,New Zealand
[SD]star movies india,,,否,0,Movies,United States,United States
[BD]music box,,,否,0,Entertainment,Russia,Russia
[SD]gulli girl,,,否,0,Generic,France,France
[HD]travel channel sd,,,否,0,Knowledge,United States,United States
[BD]tlc,,,否,0,Knowledge,United States,United States
[HD]star sports 2,,,否,0,Other,Iraq,Iraq
[BD]tennis plus,,,否,0,Sports,United States,United States
[BD]sky sports main event 50fps,,,否,0,Sports,United Kingdom,United Kingdom
[BD]rtg sd,,,否,0,Knowledge,Russia,Russia
[HD]national geographic sd,,,否,0,Knowledge,United Arab Emirates,United Arab Emirates
[BD]kino tv,,,否,0,Movies,Croatia,Croatia
[BD]tvm,,,否,0,Entertainment,malta,malta
[HD]global news,,,否,0,News,Canada,Canada
[HD]bx culture,,,否,0,Knowledge,Egypt,Egypt
[HD]rede brasil,,,否,0,Generic,Brazil,Brazil
[SD]astana tv,,,否,0,Entertainment,Jordan,Jordan
[HD]company tv,,,否,0,Generic,Oman,Oman
[VGA]ocean tv,,,否,0,Generic,Russia,Russia
[BD]yes movies action,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[BD]1 plus 1 марафон,,,否,0,Sports,Vietnam,Vietnam
[HD]hallmark movies more,,,否,0,Movies,United States,United States
[BD]history hit,,,否,0,Knowledge,United States,United States
[BD]m6,,,否,0,Generic,France,France
[VGA]viasat tv1000,,,否,0,Movies,Romania,Romania
[HD]kohavision,,,否,0,Generic,Albania,Albania
[BD]la tele,,,否,0,Generic,Luxembourg,Luxembourg
[HD]canal 1,,,否,0,Sports,Portugal,Portugal
[SD]syfy,,,否,0,Movies,United States,United States
[VGA]moon tv,,,否,0,Other,Jordan,Jordan
[BD]stvr,,,否,0,Entertainment,Türkiye,Türkiye
[BD]viasat nature fd,,,否,0,Knowledge,Romania,Romania
[HD]kanal ri,,,否,0,Generic,Romania,Romania
[BD]tvm 3,,,否,0,Entertainment,malta,malta
[BD]rai italia,,,否,0,Generic,Italy,Italy
[HD]la7,,,否,0,Generic,Italy,Italy
[VGA]mcm top,,,否,0,Entertainment,France,France
[BD]1 plus 1 international,,,否,0,Generic,Lebanon,Lebanon
[HD]zee kannada,,,否,0,Other,India,India
[BD]tbsテレビ,,,否,0,News,Japan,Japan
[SD]sport 1,,,否,0,Sports,Israel,Israel
[BD]tnt sports 1 bola rusia,,,否,0,Sports,United Kingdom,United Kingdom
[VGA]hope channel india,,,否,0,Other,Other,Other
[BD]rai italia australia,,,否,0,Generic,Italy,Italy
[BD]viju plus comedy,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]mediaset italia australia,,,否,0,Generic,Italy,Italy
[VGA]mega,,,否,0,Generic,Greece,Greece
[BD]kvartal tv international,,,否,0,Other,Russia,Russia
[BD]biznet lifestyle,,,否,0,Other,United States,United States
[BD]l1 max,,,否,0,Generic,United States,United States
[BD]true crime,,,否,0,Movies,United States,United States
[BD]cartoon classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]universal crime,,,否,0,Movies,United States,United States
[HD]rede super,,,否,0,Entertainment,Brazil,Brazil
[BD]tve rs,,,否,0,Other,Brazil,Brazil
[BD]star sports 1,,,否,0,Generic,Japan,Japan
[HD]itv,,,否,0,Sports,United Kingdom,United Kingdom
[HD]music black,,,否,0,Entertainment,France,France
[BD]kuriakos tv,,,否,0,Generic,Portugal,Portugal
[HD]hallo movies,,,否,0,Movies,United States,United States
[BD]toonami,,,否,0,Other,India,India
[BD]kino 1,,,否,0,Movies,Croatia,Croatia
[BD]imam hussein tv 1,,,否,0,Other,Iran,Iran
[HD]krimi,,,否,0,Movies,Germany,Germany
[BD]metro tv,,,否,0,Other,Indonesia,Indonesia
[SD]kalinga tv,,,否,0,Sports,United Kingdom,United Kingdom
[SD]big planet,,,否,0,Generic,France,France
[BD]setanta sport 2,,,否,0,Sports,Ireland,Ireland
[VGA]thairath tv,,,否,0,Generic,Thailand,Thailand
[VGA]музыка 2 international,,,否,0,Generic,Lebanon,Lebanon
