原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[HD]ndtv india,,,否,0,Generic,India,India
[BD]beyblade en español,,,否,0,News,United States,United States
[VGA]national geographic wild east,,,否,0,Knowledge,Romania,Romania
[SD]disney channel japan,,,否,0,Kids,Japan,Japan
[SD]x sports,,,否,0,Sports,United States,United States
[VGA]jaya tv,,,否,0,Movies,India,India
[BD]france24 英文,,,否,0,News,France,France
[SD]canal 14 israel,,,否,0,Generic,France,France
[HD]investigation discovery *s,,,否,0,Knowledge,United States,United States
[SD]family gekijo,,,否,0,Movies,Japan,Japan
[VGA]msnbc,,,否,0,News,United States,United States
[VGA]national geographic east,,,否,0,Knowledge,Romania,Romania
[HD]dunya news,,,否,0,News,Pakistan,Pakistan
[SD]crime scene investigation,,,否,0,Knowledge,United States,United States
[BD]deejay tv,,,否,0,Generic,Italy,Italy
[HD]eet tv,,,否,0,Generic,Sri lanka,Sri lanka
[HD]mlb,,,否,0,Sports,United States,United States
[HD]indian news,,,否,0,News,Pakistan,Pakistan
[BD]center tv,,,否,0,Generic,Germany,Germany
[HD]ช่อง eurosport 2,,,否,0,Sports,Romania,Romania
[BD]kansai tv,,,否,0,News,Japan,Japan
[BD]tv9 telegu,,,否,0,Entertainment,India,India
[HD]euronews italian,,,否,0,News,France,France
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[VGA]jtv,,,否,0,Other,Other,Other
[HD]india tv,,,否,0,News,India,India
[SD]melody hits,,,否,0,Entertainment,Egypt,Egypt
[BD]canal 26,,,否,0,News,Argentina,Argentina
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[HD]ndtv 24x7,,,否,0,News,India,India
[BD]cbc news international,,,否,0,News,United States,United States
[HD]fortuna tv,,,否,0,Generic,Georgia,Georgia
[VGA]mega,,,否,0,Generic,Cyprus,Cyprus
[HD]magic tv,,,否,0,Entertainment,Romania,Romania
[SD]j sports 4,,,否,0,Sports,Japan,Japan
[HD]artflix movie classics,,,否,0,Movies,Hong Kong,Hong Kong
[BD]clan internacional,,,否,0,News,United States,United States
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[BD]dd sports sd,,,否,0,Sports,India,India
[VGA]ebs kids ⓢ,,,否,0,Kids,Korea,Korea
[HD]canal 10,,,否,0,Generic,Honduras,Honduras
[HD]global news national,,,否,0,News,Canada,Canada
[BD]formula,,,否,0,Generic,Georgia,Georgia
[SD]home drama channel,,,否,0,News,Canada,Canada
[HD]english club tv,,,否,0,Other,United Kingdom,United Kingdom
[BD]news x,,,否,0,News,India,India
[BD]daystar tv,,,否,0,Generic,United States,United States
[HD]euro d,,,否,0,Sports,France,France
[SD]freeдom,,,否,0,Other,Kurdistan,Kurdistan
[BD]fnx,,,否,0,Movies,Canada,Canada
[HD]onnitv,,,否,0,Other,Russia,Russia
[HD]daystar español,,,否,0,Generic,United States,United States
[BD]nghệ an tv,,,否,0,Other,Vietnam,Vietnam
[SD]hope channel india,,,否,0,Other,Other,Other
[HD]ช่อง nesn,,,否,0,Sports,United States,United States
[HD]dw español ⓢ,,,否,0,News,Germany,Germany
[BD]hoy tv,,,否,0,News,Hong Kong,Hong Kong
[BD]deutsche welle,,,否,0,Generic,Germany,Germany
[BD]lg 1 film,,,否,0,Entertainment,Netherlands,Netherlands
[BD]nhk bsp4k,,,否,0,News,Japan,Japan
[BD]nature time france,,,否,0,Generic,France,France
[BD]pnc drama,,,否,0,Movies,Romania,Romania
[HD]brividy cinema,,,否,0,Other,Iraq,Iraq
[HD]horse and country,,,否,0,Sports,United Kingdom,United Kingdom
[BD]deutsche welle español,,,否,0,News,Germany,Germany
[BD]rt العربية,,,否,0,Generic,China,China
[BD]arutz 10,,,否,0,Generic,Israel,Israel
[BD]lgtv,,,否,0,Generic,Africa,Africa
[BD]gtc punjabi,,,否,0,Generic,India,India
[BD]inews tv,,,否,0,Entertainment,Thailand,Thailand
[BD]qazaqstan international,,,否,0,Generic,Lebanon,Lebanon
[BD]rt español,,,否,0,Generic,China,China
[BD]mbc 1,,,否,0,Generic,Egypt,Egypt
[HD]泰国thai pbs,,,否,0,News,Thailand,Thailand
[VGA]paramount plus picks,,,否,0,Generic,United States,United States
[BD]ช่อง red bull tv,,,否,0,Sports,United Kingdom,United Kingdom
[BD]nofesh,,,否,0,Sports,Israel,Israel
[HD]dtv,,,否,0,Movies,Japan,Japan
[BD]wild earth *y,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]relax 2,,,否,0,Generic,Czech,Czech
[HD]nickelodeon toons,,,否,0,Generic,United Kingdom,United Kingdom
[HD]crime time,,,否,0,Movies,Malaysia,Malaysia
[SD]britain's next top model,,,否,0,Movies,Japan,Japan
[HD]rai news 24,,,否,0,News,Italy,Italy
[HD]family ties,,,否,0,Movies,Egypt,Egypt
[HD]krimi,,,否,0,Movies,Germany,Germany
[HD]sportsnet west,,,否,0,Sports,Canada,Canada
[BD]moviesphere *y,,,否,0,Movies,United States,United States
[HD]brian tv,,,否,0,Generic,Italy,Italy
[SD]garfield and friends,,,否,0,News,United States,United States
[BD]prime9 news,,,否,0,News,India,India
[HD]thai pbs 3,,,否,0,News,Thailand,Thailand
[HD]qvc,,,否,0,Generic,Germany,Germany
[BD]er tv,,,否,0,Other,New Zealand,New Zealand
[HD]nrb tv,,,否,0,Other,Russia,Russia
[BD]premier sports 2,,,否,0,Sports,Malaysia,Malaysia
[HD]ช่อง sportsnet pacific,,,否,0,Sports,Canada,Canada
[BD]outdoor channel,,,否,0,Knowledge,United States,United States
[SD]black classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]roya tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]è tv umbria,,,否,0,Generic,Italy,Italy
[HD]stara tv,,,否,0,News,Mongolia,Mongolia
[BD]rouge tv,,,否,0,Entertainment,Switzerland,Switzerland
[BD]TVN Movies *tt,,,否,0,Movies,Korea,Korea
[BD]tve tdp,,,否,0,Generic,Spain,Spain
[HD]nicktoons east,,,否,0,Kids,Russia,Russia
[BD]lone star,,,否,0,Generic,Mongolia,Mongolia
[SD]sony sab,,,否,0,Generic,India,India
[VGA]star vijay,,,否,0,Generic,India,India
[SD]nickelodeon icarly,,,否,0,Generic,United Kingdom,United Kingdom
[VGA]mtv classic,,,否,0,Entertainment,United Kingdom,United Kingdom
[VGA]peace tv bangla,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]realmadrid tv,,,否,0,Sports,Spain,Spain
[HD]world fashion channel,,,否,0,Entertainment,Russia,Russia
[SD]australia's next top model,,,否,0,Movies,Japan,Japan
[BD]azteca internacional,,,否,0,Generic,Portugal,Portugal
[HD]tv chosun 2,,,否,0,News,Korea,Korea
[VGA]qatar tv 2,,,否,0,Generic,Qatar,Qatar
[BD]nick jr.,,,否,0,Kids,United States,United States
[BD]n sports 2,,,否,0,Sports,United Kingdom,United Kingdom
[BD]rock action,,,否,0,Movies,Singapore,Singapore
[SD]mais masterchef brasil,,,否,0,Generic,Brazil,Brazil
[HD]nickelodeon teen,,,否,0,Generic,United Kingdom,United Kingdom
[BD]action movies,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[BD]bblack! africa,,,否,0,Other,South Africa,South Africa
[VGA]relax 1,,,否,0,Generic,Czech,Czech
[VGA]cartoon classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]tv slo 2,,,否,0,Other,New Zealand,New Zealand
[BD]tv brics,,,否,0,Knowledge,Russia,Russia
[SD]fubo sports network,,,否,0,Sports,Canada,Canada
[BD]rpp tv,,,否,0,News,Peru,Peru
[SD]tv1000,,,否,0,Movies,Romania,Romania
[BD]star,,,否,0,Generic,Mongolia,Mongolia
[HD]ekol tv,,,否,0,Other,Iraq,Iraq
[SD]az tv,,,否,0,Other,New Zealand,New Zealand
[HD]bm c news,,,否,0,News,Kurdistan,Kurdistan
[SD]masterchef brasil profissionais,,,否,0,Generic,Brazil,Brazil
[BD]ht spor,,,否,0,Generic,Türkiye,Türkiye
[BD]trace sports,,,否,0,Sports,France,France
[SD]óčko star,,,否,0,Generic,Mongolia,Mongolia
[BD]The Movies,,,否,0,Movies,United States,United States
[SD]nickelodeon clássico,,,否,0,Generic,United Kingdom,United Kingdom
[HD]nickelodeon,,,否,0,Generic,United Kingdom,United Kingdom
[HD]nickelodeon classics,,,否,0,Generic,United Kingdom,United Kingdom
[HD]radio italia trend,,,否,0,Entertainment,Italy,Italy
[SD]trace urban *y,,,否,0,Entertainment,France,France
[BD]parliament tv,,,否,0,News,Mongolia,Mongolia
[HD]gtn canada,,,否,0,Entertainment,Canada,Canada
[SD]viasat history,,,否,0,Knowledge,Romania,Romania
[BD]dltv 7 (1080p),,,否,0,Other,Bulgaria,Bulgaria
[SD]nihon eiga senmon,,,否,0,Movies,Japan,Japan
[BD]rede tv! es,,,否,0,Entertainment,Brazil,Brazil
[SD]peace of mind tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]azstar tv,,,否,0,News,Mongolia,Mongolia
[SD]pro100 tv,,,否,0,Entertainment,Romania,Romania
[BD]oman mubashir,,,否,0,Generic,Oman,Oman
[HD]ช่อง nbc sports network,,,否,0,Sports,Canada,Canada
[BD]pbs kids,,,否,0,Kids,United States,United States
[BD]rakuten top movies uk (1080p),,,否,0,Generic,Egypt,Egypt
[BD]trace brasil,,,否,0,Generic,Brazil,Brazil
[HD]atv plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]quảng ngãi tv1,,,否,0,Generic,Vietnam,Vietnam
[HD]gv tv,,,否,0,Other,New Zealand,New Zealand
[BD]travel plus,,,否,0,Other,United States,United States
[SD]the next generation,,,否,0,Movies,Japan,Japan
[BD]ช่อง trace sports stars,,,否,0,Sports,France,France
[HD]ช่อง premier sports 1,,,否,0,Sports,Malaysia,Malaysia
[HD]sportsnet ontario,,,否,0,Sports,Canada,Canada
[BD]global fashion channel (1080p),,,否,0,Entertainment,Russia,Russia
[BD]surya tv,,,否,0,Movies,Saudi Arabia,Saudi Arabia
[HD]qatar tv,,,否,0,Generic,Qatar,Qatar
[HD]nickelodeon clásico,,,否,0,Generic,United Kingdom,United Kingdom
[BD]top movies,,,否,0,Generic,Egypt,Egypt
[BD]ion plus,,,否,0,Entertainment,Egypt,Egypt
[SD]naruto next generations,,,否,0,Movies,Japan,Japan
[BD]tokyo mx チャンネル,,,否,0,Generic,Japan,Japan
[BD]gb news,,,否,0,News,Kurdistan,Kurdistan
[HD]dyn sport mix,,,否,0,Sports,Israel,Israel
[SD]regio tv,,,否,0,Generic,Germany,Germany
[SD]tv1000 action,,,否,0,Movies,Russia,Russia
[BD]telemundo florida,,,否,0,Sports,United States,United States
[HD]ช่อง sky sports plus,,,否,0,Sports,Hong Kong,Hong Kong
[VGA]Sukan RTM *tt,,,否,0,Sports,Malaysia,Malaysia
[BD]newsmax2,,,否,0,News,United States,United States
[HD]ช่อง spectrum sportsnet,,,否,0,Sports,United States,United States
[HD]tv5monde info,,,否,0,Generic,France,France
[BD]dltv 9 (1080p),,,否,0,Generic,Mongolia,Mongolia
[HD]rtv 21 albania,,,否,0,Generic,Albania,Albania
[BD]sciences et vie,,,否,0,Knowledge,France,France
[HD]the 90's movies,,,否,0,Movies,United States,United States
[HD]reelz,,,否,0,Movies,United States,United States
[HD]one,,,否,0,Other,Korea,Korea
[HD]weathernation new york,,,否,0,News,United States,United States
[SD]qpvn,,,否,0,Generic,Vietnam,Vietnam
[VGA]rtm parlimen,,,否,0,Generic,Malaysia,Malaysia
[VGA]str tv,,,否,0,News,Mongolia,Mongolia
[BD]pula tv,,,否,0,News,Moldova,Moldova
[SD]nickelodeon en español,,,否,0,Generic,United Kingdom,United Kingdom
[BD]dd news,,,否,0,News,Kurdistan,Kurdistan
[HD]ttv - th thanh hóa,,,否,0,Generic,Vietnam,Vietnam
[HD]cbn tv (720p),,,否,0,Other,United Kingdom,United Kingdom
[HD]globo ba,,,否,0,Movies,Brazil,Brazil
[VGA]starz cinema *s,,,否,0,Movies,United States,United States
[BD]cnews prime,,,否,0,News,India,India
[SD]kvn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]otv,,,否,0,Entertainment,Lebanon,Lebanon
[SD]radio 51 tv,,,否,0,Entertainment,Italy,Italy
[HD]rede vida,,,否,0,Generic,Brazil,Brazil
[VGA]cnews,,,否,0,News,Kurdistan,Kurdistan
[HD]teve 2,,,否,0,News,Spain,Spain
[SD]espace tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]india,,,否,0,Generic,India,India
[HD]obn bsn,,,否,0,News,Bosnia,Bosnia
[HD]noor tv,,,否,0,Other,Jordan,Jordan
[BD]one 31,,,否,0,Other,Korea,Korea
[HD]showtime *s,,,否,0,Movies,United States,United States
[HD]arm toon,,,否,0,Kids,Iran,Iran
[BD]vevo pop fast,,,否,0,Entertainment,United States,United States
[BD]scream in,,,否,0,Movies,United States,United States
[HD]reggio tv,,,否,0,Generic,Germany,Germany
[BD]ptc punjabi,,,否,0,Entertainment,India,India
[BD]al taghier,,,否,0,Entertainment,Iraq,Iraq
[BD]big planet,,,否,0,Generic,France,France
[SD]popc,,,否,0,Movies,Hong Kong,Hong Kong
[BD]tennis plus,,,否,0,Sports,United States,United States
[HD]sportsnet one,,,否,0,Sports,Canada,Canada
[BD]redetv,,,否,0,Generic,Brazil,Brazil
[SD]viasat nature,,,否,0,Knowledge,Romania,Romania
[SD].sci-fi,,,否,0,Movies,Russia,Russia
[BD]cinevault classics,,,否,0,Movies,United Kingdom,United Kingdom
[HD]atv,,,否,0,Generic,Türkiye,Türkiye
[HD]radio radio tv,,,否,0,Entertainment,Italy,Italy
[BD]terraviva,,,否,0,Generic,Brazil,Brazil
[HD]sportsnet new york,,,否,0,Sports,Canada,Canada
[BD]etv life,,,否,0,Other,Iraq,Iraq
[BD]radio norba tv,,,否,0,Generic,Italy,Italy
[SD]terra,,,否,0,Generic,Brazil,Brazil
[HD]inside outside,,,否,0,Sports,United States,United States
[BD]start world,,,否,0,Movies,United States,United States
[BD]rta sports,,,否,0,Sports,Malaysia,Malaysia
[SD]pluto tv sport,,,否,0,Sports,Romania,Romania
[SD]british screen classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]ebony tv,,,否,0,Movies,India,India
[HD]qvc2,,,否,0,Generic,Germany,Germany
[HD]tv6,,,否,0,Generic,Italy,Italy
[BD]vtv1,,,否,0,News,Vietnam,Vietnam
[HD]moviee toper,,,否,0,Generic,Egypt,Egypt
[HD]starz west *s,,,否,0,Movies,United States,United States
[HD]cine sony (720p),,,否,0,Generic,India,India
[HD]music 1,,,否,0,Kids,Japan,Japan
[SD]cape town tv,,,否,0,Movies,Cambodia,Cambodia
[BD]sony pix,,,否,0,Generic,India,India
[BD]zee cafe,,,否,0,Movies,United Arab Emirates,United Arab Emirates
[BD]ok stendal,,,否,0,Generic,Germany,Germany
[BD]hala tv,,,否,0,Other,Iraq,Iraq
[BD]masterchef brasil,,,否,0,Generic,Brazil,Brazil
[HD]pbs kids alaska,,,否,0,Kids,United States,United States
[SD]e 24,,,否,0,News,Spain,Spain
[BD]drama movies,,,否,0,Movies,United Kingdom,United Kingdom
[BD]etv music,,,否,0,Entertainment,Russia,Russia
[HD]fanduel sports network socal,,,否,0,Sports,Canada,Canada
[HD]toon google,,,否,0,Kids,United States,United States
[HD]pluto tv teen,,,否,0,Entertainment,Russia,Russia
[BD]sic,,,否,0,Generic,Portugal,Portugal
[BD]dltv 3 (1080p),,,否,0,Generic,Thailand,Thailand
[BD]extra tv,,,否,0,Other,Iraq,Iraq
[HD]powernation tv,,,否,0,News,United States,United States
[BD]red bull tv germany,,,否,0,Sports,United Kingdom,United Kingdom
[SD]monkey,,,否,0,Kids,Malaysia,Malaysia
[SD]pear tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]rai 1,,,否,0,Generic,Italy,Italy
[HD]oan plus,,,否,0,Entertainment,Egypt,Egypt
[HD]porto canal,,,否,0,Sports,Portugal,Portugal
[HD]fx tv 2,,,否,0,Other,New Zealand,New Zealand
[BD]oman tv,,,否,0,Generic,Oman,Oman
[BD]travel xp *y,,,否,0,Other,United States,United States
[BD]324 tv,,,否,0,News,Sudan,Sudan
[BD]vevo 90s 00s,,,否,0,Entertainment,United States,United States
[HD]rede minas,,,否,0,News,Brazil,Brazil
[HD]sony one classics,,,否,0,Movies,Singapore,Singapore
[SD]dd bangla,,,否,0,Generic,India,India
[SD]pluto tv retro kid,,,否,0,Other,United States,United States
[SD]ocko tv,,,否,0,Entertainment,Romania,Romania
[BD]tv gazeta,,,否,0,Generic,Brazil,Brazil
[BD]world poker,,,否,0,Other,United States,United States
[VGA]company tv,,,否,0,Generic,Oman,Oman
[HD]setanta sports 1 georgia,,,否,0,Sports,Ireland,Ireland
[HD]music latino,,,否,0,Entertainment,Spain,Spain
[VGA]etv plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]rmc life,,,否,0,Other,Iraq,Iraq
[HD]cine premiere,,,否,0,Other,Saudi Arabia,Saudi Arabia
[BD]tvb việt nam,,,否,0,Generic,Vietnam,Vietnam
[SD]press tv,,,否,0,News,Iran,Iran
[BD]ptc music,,,否,0,Entertainment,Iran,Iran
[HD]360 ru,,,否,0,Entertainment,Russia,Russia
[BD]halk tv,,,否,0,News,Kurdistan,Kurdistan
[BD]univer tv,,,否,0,Generic,United States,United States
[BD]kalac tv,,,否,0,Other,Iraq,Iraq
[BD]vtv3,,,否,0,Sports,Vietnam,Vietnam
[HD]akaku tv 2,,,否,0,Other,New Zealand,New Zealand
[HD]hot rock,,,否,0,Entertainment,Romania,Romania
[HD]fanduel sports network detroit,,,否,0,Sports,Canada,Canada
[HD]pbs kids pacific,,,否,0,Kids,United States,United States
[HD]rai 3,,,否,0,Generic,Italy,Italy
[BD]sportstvplus,,,否,0,Sports,Russia,Russia
[HD]thai chaiyo,,,否,0,Generic,Thailand,Thailand
[BD]i24 news ar,,,否,0,News,Israel,Israel
[HD]ช่อง sportsnet,,,否,0,Sports,Canada,Canada
[BD]radio montecarlo tv ⓖ,,,否,0,Generic,Italy,Italy
[HD]sky atlantic *s,,,否,0,Generic,Italy,Italy
[HD]hto kids,,,否,0,Kids,Canada,Canada
[VGA]sony sports 3,,,否,0,Sports,United Kingdom,United Kingdom
[HD]star tve,,,否,0,News,Mongolia,Mongolia
[BD]music box,,,否,0,Entertainment,Russia,Russia
[BD]stiletv,,,否,0,Knowledge,Russia,Russia
[BD]dltv 2 (1080p),,,否,0,Other,New Zealand,New Zealand
[SD]bs tv tokyo,,,否,0,Generic,Japan,Japan
[BD]racer brasil,,,否,0,Generic,Brazil,Brazil
[BD]warner tv,,,否,0,Movies,United States,United States
[HD]nicktoons,,,否,0,Kids,Russia,Russia
[BD]tlc tr,,,否,0,Knowledge,United States,United States
[BD]i24 news fr,,,否,0,News,Israel,Israel
[BD]relax 6,,,否,0,Generic,Czech,Czech
[SD]om tv,,,否,0,Other,New Zealand,New Zealand
[HD]planeta-rtr,,,否,0,Other,Russia,Russia
[BD]etv cinema,,,否,0,Other,Kurdistan,Kurdistan
[SD]rtg tv,,,否,0,Knowledge,Russia,Russia
[BD]on style tv,,,否,0,Generic,Egypt,Egypt
[BD]outside,,,否,0,Sports,United States,United States
[SD]onda tv,,,否,0,Generic,Italy,Italy
[SD]sony sports ten 3 hindi,,,否,0,Sports,India,India
[BD]tvm 3,,,否,0,Entertainment,malta,malta
[HD]ls tv,,,否,0,Other,New Zealand,New Zealand
[HD]rbb fernsehen,,,否,0,Generic,Germany,Germany
[HD]fanduel sports network florida,,,否,0,Sports,Canada,Canada
[BD]usa today,,,否,0,Other,Russia,Russia
[VGA]mb tv,,,否,0,Other,New Zealand,New Zealand
[HD]老挝hmong star tv,,,否,0,News,Mongolia,Mongolia
[VGA]ช่อง qvc japan,,,否,0,Other,Japan,Japan
[BD]comedy classics,,,否,0,Movies,United Kingdom,United Kingdom
[BD]play tv,,,否,0,Entertainment,Brazil,Brazil
[BD]r bangla,,,否,0,Generic,India,India
[VGA]extrema cartoons,,,否,0,Kids,United States,United States
[BD]sony one faves,,,否,0,Movies,Singapore,Singapore
[SD]iran press,,,否,0,News,Iran,Iran
[HD]lon tv,,,否,0,Generic,Egypt,Egypt
[HD]pbs kids mountain,,,否,0,Kids,United States,United States
[SD]cctv-02,,,否,0,Other,Thailand,Thailand
[VGA]tv one,,,否,0,Sports,Australia,Australia
[HD]deluxe lounge,,,否,0,Other,Haiti,Haiti
[BD]tlc,,,否,0,Knowledge,United States,United States
[HD]ช่อง sportsnet 360,,,否,0,Sports,Canada,Canada
[HD]music classics,,,否,0,Movies,United Kingdom,United Kingdom
[SD]dd urdu,,,否,0,Entertainment,Pakistan,Pakistan
[BD]newsmax,,,否,0,News,United States,United States
[BD]oman althakafia,,,否,0,Generic,Oman,Oman
[BD]music top,,,否,0,Entertainment,Chile,Chile
[VGA]zee cinema,,,否,0,Movies,India,India
[BD]russia today,,,否,0,Other,Russia,Russia
[SD]viasat sport,,,否,0,Sports,Sweden,Sweden
[BD]tiktok brasil,,,否,0,Generic,Brazil,Brazil
[BD]maraya sharjah,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]pbs kids hawaii,,,否,0,Kids,United States,United States
[HD]tv land,,,否,0,Generic,Poland,Poland
[VGA]relax 5,,,否,0,Generic,Czech,Czech
[HD]record news,,,否,0,News,Brazil,Brazil
[BD]premier sports,,,否,0,Sports,Malaysia,Malaysia
[VGA]sony max,,,否,0,Entertainment,India,India
[BD]rai italia australia,,,否,0,Generic,Italy,Italy
[BD]world fishing network,,,否,0,Sports,United States,United States
[BD]rotana aflam plus,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]fanduel sports network sun,,,否,0,Sports,Canada,Canada
[BD]i24 news en,,,否,0,News,Israel,Israel
[BD]sportitalia plus,,,否,0,Sports,Italy,Italy
[HD]lao-thai tv,,,否,0,Generic,Thailand,Thailand
[BD]rai italia americas,,,否,0,Generic,Italy,Italy
[BD]nove,,,否,0,Generic,Czech,Czech
[BD]vtv5,,,否,0,Generic,Vietnam,Vietnam
[HD]bek tv,,,否,0,Other,Russia,Russia
[VGA]cstar,,,否,0,Generic,Mongolia,Mongolia
[BD]kcat public media tv (1080p),,,否,0,Generic,India,India
[BD]into crime,,,否,0,Movies,Italy,Italy
[SD]bs nippon tv,,,否,0,Generic,Japan,Japan
[BD]urban travel,,,否,0,Other,United States,United States
[BD]fc public media (fort collins co) (1080p),,,否,0,Generic,India,India
[BD]nickelodeon junior,,,否,0,Generic,United Kingdom,United Kingdom
[HD]cigar tv,,,否,0,News,Kurdistan,Kurdistan
[SD]ortm1,,,否,0,Entertainment,South Africa,South Africa
[HD]rik sat cyprus,,,否,0,Generic,Cyprus,Cyprus
[SD]i on tv uk,,,否,0,Generic,Egypt,Egypt
[BD]talk news,,,否,0,News,Kurdistan,Kurdistan
[BD]tve la 2,,,否,0,Generic,Spain,Spain
[HD]ช่อง usa network,,,否,0,Entertainment,United States,United States
[SD]nicktoons 90s,,,否,0,Kids,Russia,Russia
[HD]rik sat,,,否,0,Generic,Cyprus,Cyprus
[HD]cnc,,,否,0,Entertainment,Colombia,Colombia
[HD]fb tv,,,否,0,Other,New Zealand,New Zealand
[HD]fanduel sports network ohio,,,否,0,Sports,Canada,Canada
[VGA]show,,,否,0,Kids,United States,United States
[HD]fanduel sports network north,,,否,0,Sports,Canada,Canada
[BD]rai italia,,,否,0,Generic,Italy,Italy
[BD]hype visual radio (1080p),,,否,0,Entertainment,United States,United States
[BD]intravel,,,否,0,Other,United States,United States
[BD]trace sport start,,,否,0,Sports,France,France
[BD]Outdoor Channel *tt,,,否,0,Knowledge,United States,United States
[HD]phxtv,,,否,0,Sports,Spain,Spain
[BD]sbs6 classics,,,否,0,Movies,United Kingdom,United Kingdom
[SD]public movies,,,否,0,Generic,India,India
[SD]viasat explore,,,否,0,Knowledge,Romania,Romania
[HD]mtc tv,,,否,0,Knowledge,Argentina,Argentina
[HD]karibeña tv,,,否,0,Kids,Peru,Peru
[VGA]janam tv,,,否,0,Entertainment,Jordan,Jordan
[HD]high news,,,否,0,News,Kurdistan,Kurdistan
[BD]news18 urdu,,,否,0,Entertainment,Pakistan,Pakistan
[BD]viju tv1000,,,否,0,Movies,Romania,Romania
[BD]viasat kino comedy,,,否,0,Movies,Sweden,Sweden
[BD]oman sports tv,,,否,0,Generic,Oman,Oman
[HD]fanduel racing,,,否,0,Sports,United Kingdom,United Kingdom
[BD]rotana music,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[BD]n sports 1,,,否,0,Sports,United Kingdom,United Kingdom
[BD]univer,,,否,0,Movies,United States,United States
[BD]star gold,,,否,0,Generic,India,India
[SD]darshana tv,,,否,0,Generic,India,India
[HD]on tv,,,否,0,Generic,Egypt,Egypt
[SD]bs tv,,,否,0,Other,New Zealand,New Zealand
[VGA]海峡卫视,,,否,0,Generic,China,China
[HD]музыка 6,,,否,0,Other,Russia,Russia
[HD]sbt news,,,否,0,News,Kurdistan,Kurdistan
[HD]无锡宜兴新闻,,,否,0,Test,China,China
[BD]tele news,,,否,0,News,Kurdistan,Kurdistan
[BD]广州南国都市,,,否,0,Generic,China,China
[SD]food food,,,否,0,Generic,Egypt,Egypt
[BD]台州新闻综合,,,否,0,News,China,China
[VGA]深圳电视,,,否,0,Movies,China,China
[BD]瑞安新闻综合,,,否,0,News,China,China
[HD]淮北经济生活,,,否,0,Generic,China,China
[BD]广西综艺旅游,,,否,0,Entertainment,China,China
[BD]музыка 7,,,否,0,Other,Russia,Russia
[BD]无线新闻,,,否,0,News,Hong Kong,Hong Kong
[BD]etv news,,,否,0,News,Kurdistan,Kurdistan
[SD]吉林新闻综合,,,否,0,News,China,China
[BD]беларусь 3,,,否,0,Sports,Belarus,Belarus
[BD]宁波新闻综合,,,否,0,News,China,China
[HD]pasand tv,,,否,0,Knowledge,Kurdistan,Kurdistan
[BD]rcn mas,,,否,0,Entertainment,Colombia,Colombia
[BD]峨眉山综合,,,否,0,Generic,China,China
[HD]眉山丹棱综合,,,否,0,Generic,China,China
[BD]đắk lắk tv,,,否,0,Other,Vietnam,Vietnam
[SD]стс kids,,,否,0,Kids,Russia,Russia
[BD]p18 news,,,否,0,News,Kurdistan,Kurdistan
[BD]dw德國之聲,,,否,0,News,Germany,Germany
[VGA]đồng nai 1,,,否,0,Generic,Vietnam,Vietnam
[HD]简阳新闻综合,,,否,0,News,China,China
[BD]snap,,,否,0,Other,Hong Kong,Hong Kong
[VGA]đồng nai 2,,,否,0,Generic,Vietnam,Vietnam
[BD]cn news,,,否,0,News,Kurdistan,Kurdistan
[SD]天映,,,否,0,Movies,Malaysia,Malaysia
[SD]ne news,,,否,0,News,Kurdistan,Kurdistan
[HD]韩国电影1,,,否,0,Test,Korea,Korea
[SD]пятница! int.,,,否,0,Generic,Russia,Russia
[BD]广东新闻,,,否,0,News,China,China
[BD]歷史,,,否,0,Knowledge,United States,United States
[BD]广东民生,,,否,0,Generic,China,China
[HD]吴江新闻综合,,,否,0,News,China,China
[BD]澳视综艺,,,否,0,Entertainment,Macao,Macao
[BD]dltv 10 (1080p),,,否,0,Generic,Türkiye,Türkiye
[HD]đồng tháp tv1,,,否,0,Other,Vietnam,Vietnam
[BD]himlen tv7,,,否,0,Knowledge,Sweden,Sweden
[SD]岭南戏曲,,,否,0,Other,China,China
[BD]幸福空間居家,,,否,0,Knowledge,China,China
[BD]haiti news channel,,,否,0,News,Türkiye,Türkiye
[BD]channel news asia,,,否,0,News,Türkiye,Türkiye
[BD]澳视葡文,,,否,0,Entertainment,Macao,Macao
[BD]澳视资讯,,,否,0,News,Macao,Macao
