原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TVR International,,,否,0,General,,
WLNG Radio (410p) [Not 24/7],,,否,0,Undefined,,
Untold Stories of the ER (720p),,,否,0,Undefined,,
Univision Latin America (1080p),,,否,0,Undefined,,
Watan TV (1080p),,,否,0,General,,
Zee 24 Kalak (720p),,,否,0,News,,
WDR Fernsehen Bielefeld (720p) [Geo-blocked],,,否,0,General,,
TVRI Lampung (720p),,,否,0,General,,
Waypoint TV (1080p),,,否,0,Outdoor,,
Z (Запорожье) (1080p),,,否,0,Undefined,,
Vevo 2K (1080p),,,否,0,Music,,
WBTV Love and Marriage (720p) [Geo-blocked],,,否,0,Undefined,,
Vive TV Colombia (1080p),,,否,0,General,,
Unga Mammor,,,否,0,Series,,
Zee Kannada HD (1080p),,,否,0,Entertainment,,
UDAR (1080p),,,否,0,Sports,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
Xinjiang TV 8,,,否,0,Undefined,,
Vevo Hip Hop & R&B (1080p),,,否,0,Undefined,,
Vepaco TV (480p),,,否,0,General,,
WBTV Family Unscripted (720p) [Geo-blocked],,,否,0,Undefined,,
TVR Folclor,,,否,0,General;Music,,
Yurimaguas TV (720p),,,否,0,General,,
Zagros TV (1080p),,,否,0,General,,
TVS (720p),,,否,0,General,,
XITE Reggae Vibes (1080p),,,否,0,Music,,
WDR Fernsehen Wuppertal (720p) [Geo-blocked],,,否,0,General,,
Zee One Français (720p),,,否,0,Entertainment,,
WHIO-DT1 (1080p),,,否,0,Undefined,,
WeatherNation (1080p),,,否,0,Weather,,
WOW Kidz (720p),,,否,0,Animation;Kids,,
VCV (720p) [Not 24/7],,,否,0,General,,
TVS Western Movie (270p),,,否,0,Classic,,
World Channel (1080p),,,否,0,Education,,
TVRI Jawa Timur (720p),,,否,0,General,,
TVRI Nusa Tenggara Timur (480p),,,否,0,General,,
WPT,,,否,0,Undefined,,
Vevo Retro Rock (1080p),,,否,0,Music,,
WeertFM TV (720p),,,否,0,General,,
Unleashed by DOGTV (1080p),,,否,0,Undefined,,
Yes Network (720p),,,否,0,Undefined,,
Zee Telugu News (720p),,,否,0,News,,
Value 24 TV,,,否,0,General,,
X-Factor: Das Unfassbare,,,否,0,Undefined,,
WEDQ-DT4 (1080p),,,否,0,Undefined,,
TVRI Papua (480p),,,否,0,General,,
WFMZ Traffic,,,否,0,Undefined,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
Unitel Cochabamba (720p),,,否,0,General,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
Wattan TV,,,否,0,Undefined,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
Venevision (720p),,,否,0,General,,
Waldivision Internacional,,,否,0,General,,
USA Today (1080p),,,否,0,News,,
Zee Bharat (720p),,,否,0,News,,
Unchained TV (1080p),,,否,0,Undefined,,
Vevo True School Hip-Hop,,,否,0,Music,,
VTV2 HD (1080p),,,否,0,Undefined,,
WFMZ PennST camera,,,否,0,Undefined,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
Zee One German (720p),,,否,0,Entertainment,,
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0,Undefined,,
VTV5 Tay Nguyen HD (1080p),,,否,0,Undefined,,
W Network (720p),,,否,0,Undefined,,
viju TV1000 (576p),,,否,0,Movies,,
Visión TV (720p),,,否,0,Undefined,,
Ziggo Sport 5 (1080p),,,否,0,Sports,,
Yahoo! Finance (1080p),,,否,0,Business,,
Univer TV (1080p),,,否,0,Undefined,,
WiseHumanTv (1080p),,,否,0,Religious,,
TVS Cipher Network (360p),,,否,0,Classic,,
Yo! MTV (1080p),,,否,0,Music,,
WPXI-DT1 (1080p),,,否,0,Undefined,,
Xezer TV (720p),,,否,0,General,,
Yuma AZ CH 72 (1080p),,,否,0,Legislative,,
viju Nature,,,否,0,Documentary,,
Watch it KID! (720p),,,否,0,Kids,,
WCETV Digital Channel 31.8,,,否,0,General,,
WITI-DT1 (1080p),,,否,0,Undefined,,
Watch it Scream! (720p),,,否,0,Movies,,
TVS Family Channel (360p),,,否,0,Family,,
WBTV News (720p),,,否,0,Undefined,,
UEFA Champions League (720p),,,否,0,Undefined,,
Westerns 4U (1080p),,,否,0,Classic,,
WSB-DT1 (1080p),,,否,0,Undefined,,
XITE 80s Flashback (1080p),,,否,0,Undefined,,
WGAL-DT3 (1080p) [Geo-blocked],,,否,0,News,,
viju History (576p),,,否,0,Documentary,,
Vevo 70s (1080p),,,否,0,Music,,
Zagorodnaya Zhizn (576p),,,否,0,Undefined,,
Xtremo Channel (720p) [Geo-blocked],,,否,0,General,,
XITE 90s Throwback (1080p),,,否,0,Undefined,,
TVRI Riau (720p) [Not 24/7],,,否,0,General,,
Vasanth TV (576p),,,否,0,Entertainment,,
Vedic (480p),,,否,0,Religious,,
WBTV Mysterious Worlds (720p) [Geo-blocked],,,否,0,Undefined,,
Zee Bangla HD (720p),,,否,0,Entertainment,,
XITE R&B Classic Jams (1080p) [Geo-blocked],,,否,0,Undefined,,
YTA TV (720p),,,否,0,Entertainment,,
XFC TV (720p),,,否,0,Sports,,
Yuma AZ CH 73 (1080p),,,否,0,Legislative,,
Weeds / Nurse Jackie (720p),,,否,0,Series,,
World of Love Island (720p),,,否,0,Undefined,,
viju TV1000 action (576p),,,否,0,Movies,,
Venevisión Internacional (720p),,,否,0,General,,
TVS Classic Movies (288p),,,否,0,Classic,,
WKAQ-DT1 (Telemundo PR) (1080p),,,否,0,General,,
ZB Cartoon (1080p),,,否,0,Kids,,
TVS Select Network (720p),,,否,0,General,,
W Shopping (720p),,,否,0,Shop,,
Vega Teve (720p) [Not 24/7],,,否,0,General,,
VSiN (720p),,,否,0,Undefined,,
XPTV1 (720p),,,否,0,Music,,
WeShort (1080p),,,否,0,Undefined,,
TVS Bowling Network (720p),,,否,0,Sports,,
TVR Moldova HD (1440p),,,否,0,General,,
TVU Sucre (720p),,,否,0,General,,
XPTV US (720p),,,否,0,Series,,
Vision Latina (1080p),,,否,0,Religious,,
U&Real Heroes (1080p) [Geo-blocked],,,否,0,Undefined,,
VTV7 HD (1080p),,,否,0,Undefined,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
Zee 24 Taas (720p),,,否,0,News,,
Vísir (1080p),,,否,0,News,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
VTN Victory Television Network (720p),,,否,0,Religious,,
Voice of Lebanon (1080p),,,否,0,News,,
Vision Latina Network (1080p),,,否,0,General,,
Universal Action (1080p),,,否,0,Undefined,,
Vier Frauen und ein Todesfall,,,否,0,Undefined,,
TVS Frontier Network (360p),,,否,0,Undefined,,
Vevo 80s (1080p),,,否,0,Music,,
WCAU-DT1 (1080p),,,否,0,Undefined,,
Vidas Extremas,,,否,0,Undefined,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
Yam Tichoni (1080p),,,否,0,Series,,
Vesti FM (720p),,,否,0,News,,
Walker Texas Ranger,,,否,0,Series,,
TVS Boxing (360p),,,否,0,Sports,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
Zhivaya priroda (1080p),,,否,0,Undefined,,
UnXplained Zone,,,否,0,Undefined,,
U&The Past (1080p) [Geo-blocked],,,否,0,Undefined,,
Valle Nuevo TV,,,否,0,General,,
USA Network West (1080p),,,否,0,Comedy;Movies;Series;Sports,,
Univers TV (720p),,,否,0,Entertainment,,
Ultra TV Puebla (720p) [Not 24/7],,,否,0,Undefined,,
Zee Tamil News (720p),,,否,0,News,,
Vevo Hip-Hop et RnB (1080p),,,否,0,Undefined,,
Zhivaya priroda HD (1080p),,,否,0,Undefined,,
TVS Comedy Network (720p),,,否,0,Comedy,,
WSOC Now (1080p) [Geo-blocked],,,否,0,News,,
XPTV2 (720p),,,否,0,Entertainment,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
UniMas Central (720p),,,否,0,Undefined,,
Zee Marathi HD (720p),,,否,0,Entertainment,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
Victory+ (1080p),,,否,0,Undefined,,
TVS Classic Sports (360p),,,否,0,Sports,,
Zee Punjab Haryana Himachal (720p),,,否,0,News,,
Zoom (720p),,,否,0,Music,,
Vive Kanal D Drama (720p),,,否,0,Undefined,,
World Harvest TV (360p),,,否,0,Undefined,,
XITE (720p),,,否,0,Music,,
Warner Bros. TV Say Yes to the Dress (720p),,,否,0,Undefined,,
WWXY-DT1 (Boricua TV) (1080p),,,否,0,General,,
Village TV (576p),,,否,0,Religious,,
WKAQ-DT2 (Punto 2) (720p),,,否,0,Undefined,,
WOS TV (1080p),,,否,0,Undefined,,
Wasabi la chaîne anime (1080p),,,否,0,Undefined,,
White Plains Community Media (360p),,,否,0,Undefined,,
Vision NDV (720p) [Not 24/7],,,否,0,Entertainment,,
V2BEAT (720p) [Not 24/7],,,否,0,Music,,
Univalle Televisión (1080p),,,否,0,Undefined,,
TVS Sports (720p) [Not 24/7],,,否,0,Sports,,
Waterbear (1080p),,,否,0,Undefined,,
Villa Altagracia TV (1080p) [Not 24/7],,,否,0,General,,
Varzesh TV,,,否,0,Sports,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
Velayat TV (480p),,,否,0,Religious,,
Ucayalina de Television (720p),,,否,0,Undefined,,
Yahoo! Sports Network (1080p),,,否,0,Undefined,,
Unsolved Mysteries with Dennis Farina,,,否,0,Undefined,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
ZO!34 (720p),,,否,0,Undefined,,
Yadah TV (576p) [Not 24/7],,,否,0,Religious,,
XITE Celebrates (1080p),,,否,0,Undefined,,
viju+ Comedy HD (1080p),,,否,0,Comedy,,
WTXF-DT1 (1080p),,,否,0,Undefined,,
Xama TV,,,否,0,Undefined,,
Zalaegerszegi TV (360p),,,否,0,Undefined,,
TVS Hi Tops (720p),,,否,0,Kids,,
Vevo 90s (1080p),,,否,0,Music,,
TVSN (1080p),,,否,0,Shop,,
ZB Bhakti (720p),,,否,0,Religious,,
Unsion TV (1080p),,,否,0,Undefined,,
White Channel (1080p),,,否,0,Undefined,,
Zone Interdite,,,否,0,Undefined,,
WSBS-DT1 (1080p),,,否,0,Undefined,,
TVReus (720p) [Not 24/7],,,否,0,General,,
XITE Christian Hits (1080p),,,否,0,Undefined,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
Vevo Latino (1080p),,,否,0,Music,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
Unidentified (1080p),,,否,0,Documentary,,
UniMas Mountain (1080p),,,否,0,Undefined,,
WBTV Welcome Home (720p) [Geo-blocked],,,否,0,Undefined,,
VEJA+ TV (1080p),,,否,0,News,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
WTVT-DT1 (1080p),,,否,0,Undefined,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
W Polsce PL (720p),,,否,0,Undefined,,
WECN (Único TV) (720p),,,否,0,Religious,,
XITE Siempre Latino (1080p),,,否,0,Undefined,,
Vásárhelyi Televízió (576p),,,否,0,General,,
VH1 Queens of Reality,,,否,0,Entertainment,,
WBTV Paws and Claws (720p) [Geo-blocked],,,否,0,Undefined,,
VoiceOver Radio TV (720p),,,否,0,Music,,
YOY International (576p),,,否,0,General,,
Winter Vibes (1080p),,,否,0,Undefined,,
Uchu TV (720p),,,否,0,General,,
TVS Sports Bureau (720p),,,否,0,Sports,,
TVRI World (1080p),,,否,0,Undefined,,
WXTV-DT1,,,否,0,Undefined,,
Vegas Life TV (1080p),,,否,0,General,,
XITE Rock x Metal (1080p),,,否,0,Music,,
Xtreme Outdoor by HISTORY,,,否,0,Undefined,,
Wrestling Legends TV (720p),,,否,0,Undefined,,
Z Nation,,,否,0,Series,,
Willow (720p),,,否,0,Sports,,
Visión Televisión (720p),,,否,0,Music,,
Yunavision (720p) [Not 24/7],,,否,0,Entertainment,,
World of Freesports (1080p),,,否,0,Sports,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
Witness to Justice (720p),,,否,0,Undefined,,
TVRI Sulawesi Barat (720p),,,否,0,General,,
Utsav Bharat (720p),,,否,0,Undefined,,
Zabb Channel (720p),,,否,0,Undefined,,
TVSA Government Channel (720p),,,否,0,Legislative,,
Zee Uttar Pradesh/Uttarakhand (720p),,,否,0,News,,
TVR 3,,,否,0,General,,
WTVQ ABC 36 News (Lexington KY) (720p),,,否,0,Undefined,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
TVSA Public Channel (720p),,,否,0,General,,
Wildfire,,,否,0,Series,,
Zee Rajasthan (720p),,,否,0,News,,
Zee TV Asia Pacific (720p),,,否,0,Undefined,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
TVRI Jawa Barat (480p),,,否,0,General,,
UStad (1080p),,,否,0,Undefined,,
Vevo Pop (1080p),,,否,0,Music,,
Willax TV (1080p),,,否,0,General,,
Zee Madhya Pradesh Chhattisgarh (720p),,,否,0,News,,
WMPT-DT2 (PBS Create),,,否,0,Undefined,,
Wu Tang Collection (720p),,,否,0,Movies,,
Zarin TV (1080p),,,否,0,General,,
Zoom Tecnologico Plus (720p),,,否,0,General,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
TVRI Jambi (720p) [Not 24/7],,,否,0,General,,
Unidad de investigación,,,否,0,Undefined,,
Vevo Pop UK (1080p),,,否,0,Undefined,,
ZB Cinema (720p),,,否,0,Classic;Movies,,
Volksmusik TV (1080p),,,否,0,Music,,
TVRI Aceh (720p),,,否,0,General,,
TVRI Yogyakarta (720p),,,否,0,General,,
TVR Sport,,,否,0,General;Sports,,
Watar Radio (1080p),,,否,0,Undefined,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
XITE Classic Country (1080p) [Geo-blocked],,,否,0,Music,,
Unbeaten (1080p),,,否,0,Sports,,
VNP,,,否,0,News,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
Vkus (576p),,,否,0,Travel,,
XITE Hits (1080p),,,否,0,Music,,
Vivo TV,,,否,0,Undefined,,
viju+ Megahit HD (1080p),,,否,0,Movies,,
TVU Concepción (1080p),,,否,0,General,,
TVS Drive In Movie (360p),,,否,0,Movies,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
Universal TV Latin America (1080p),,,否,0,Undefined,,
TVSConsumerDirect (720p),,,否,0,Shop,,
TVRI Kalimantan Barat (480p),,,否,0,General,,
XITE Hits Germany (1080p),,,否,0,Music,,
U Los Lagos TV (1080p) [Not 24/7],,,否,0,Undefined,,
TVRI Bali (480p),,,否,0,General,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
Unique TV (576p),,,否,0,Entertainment;Kids,,
WSLF-LD 35.1 (720p),,,否,0,Undefined,,
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0,News;Weather,,
Vipa TV (1080p),,,否,0,General,,
V6 News (576p),,,否,0,News,,
zenith (1080p),,,否,0,Culture;General,,
wedotv Amor (720p),,,否,0,Undefined,,
Valuetainment (720p),,,否,0,Undefined,,
Vendhar TV (576p),,,否,0,Entertainment,,
Vijay Takkar APAC (1080p),,,否,0,Music,,
WSOC-DT1 (1080p),,,否,0,Undefined,,
Unife TV,,,否,0,Religious,,
Twoja.TV (1080p),,,否,0,Undefined,,
Východočeská TV (1080p),,,否,0,Undefined,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
TVRI Bengkulu (480p),,,否,0,General,,
Zaracay TV (1080p) [Not 24/7],,,否,0,General,,
World War TV (1080p),,,否,0,Undefined,,
TVS Talk Network (360p),,,否,0,Classic,,
UMA TV,,,否,0,Entertainment,,
WAPA+ (1080p),,,否,0,Undefined,,
WPS TV (360p),,,否,0,Education,,
VTV9 HD (1080p),,,否,0,Undefined,,
TVRI Sulawesi Selatan (480p),,,否,0,General,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
U&Laughs (1080p) [Geo-blocked],,,否,0,Undefined,,
WMBC-DT1 (720p),,,否,0,Undefined,,
UTV Africa,,,否,0,General,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
WVCU-LP Concord University Radio The Cure 97.7 (1080p),,,否,0,Music,,
Wuan+,,,否,0,General,,
Ultra TV 4K (720p),,,否,0,Music,,
TVRI (1080i),,,否,0,General,,
Welat TV (1080i),,,否,0,News,,
Vevo '70s & '80s (1080p),,,否,0,Undefined,,
Ultimate TV (1080p),,,否,0,Music,,
Vantage Classic (720p),,,否,0,Music,,
Wine Watches Whiskey (1080p),,,否,0,Undefined,,
Xtreme Outdoor Presented by HISTORY (720p),,,否,0,Undefined,,
WATC The POINT Network (1080p),,,否,0,Undefined,,
Video Game Heroes (1080p),,,否,0,Undefined,,
Vaanavil TV (720p),,,否,0,Music,,
XITE Country Today (1080p) [Geo-blocked],,,否,0,Undefined,,
VTU (1080p),,,否,0,Undefined,,
Vilayet TV,,,否,0,General,,
Vantage Dance (720p),,,否,0,Music,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
WGN-DT1 (720p),,,否,0,Undefined,,
WHPS Detroit,,,否,0,General,,
Vav TV,,,否,0,Undefined,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
viju+ Planet HD (1080p),,,否,0,Documentary,,
TVRI Bangka Belitung (480p),,,否,0,General,,
Vantage Music (720p) [Geo-blocked],,,否,0,Music,,
UGTV (720p),,,否,0,Undefined,,
Winx Club,,,否,0,Undefined,,
TVS Tally Ho (360p),,,否,0,Classic,,
Wayra TV (720p),,,否,0,General,,
viàTéléPaese (720p),,,否,0,General,,
Venus Media (1080p),,,否,0,Music,,
Zee Bihar Jharkhand (720p),,,否,0,News,,
WeatherNation Los Angeles,,,否,0,Undefined,,
Vergina TV (1080p),,,否,0,Entertainment;News,,
WATC Harmony Gospel Music TV (1080p),,,否,0,Undefined,,
TVRI Gorontalo (480p),,,否,0,General,,
UniNettuno University TV (720p),,,否,0,Undefined,,
TVR Targu-Mures,,,否,0,General,,
Vechtdal TV (480p),,,否,0,Undefined,,
WATC The Loop (1080p),,,否,0,Religious,,
Win Sports (1080p),,,否,0,Sports,,
VTV10 (1080p),,,否,0,Undefined,,
Wild at Heart,,,否,0,Series,,
Utsav Plus (720p),,,否,0,Undefined,,
TVRI Jakarta (576i) [Not 24/7],,,否,0,General,,
WWOR-DT1,,,否,0,Undefined,,
WTV Canal 20 (1080p),,,否,0,Entertainment,,
Yoshlar (1080p),,,否,0,General,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
Vizion Plus (1080p),,,否,0,General,,
UMC TV (720p),,,否,0,Outdoor,,
Voyages+ (1080p),,,否,0,Undefined,,
TVRI Sulawesi Tengah (720p),,,否,0,General,,
Umm TV,,,否,0,Undefined,,
WGTV-DT3 (1080p),,,否,0,Undefined,,
WNYW-DT1 (1080p),,,否,0,Undefined,,
Weird or What? With William Shatner,,,否,0,Undefined,,
UCL (720p),,,否,0,Culture,,
VH1 (720p),,,否,0,Music,,
VITAL Drive,,,否,0,Sports,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
Waar TV (1080p),,,否,0,Undefined,,
UnionTV,,,否,0,General,,
Wedo Big Stories (1080p),,,否,0,Documentary,,
ZB Music (720p),,,否,0,Music,,
XITE Gospel (720p),,,否,0,Undefined,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
Velicham TV (576p),,,否,0,News,,
XITE Just Chill (1080p),,,否,0,Music,,
Undercover Boss (720p),,,否,0,Entertainment,,
Universal Monsters (1080p),,,否,0,Undefined,,
WBTV The FBI (720p) [Geo-blocked],,,否,0,Undefined,,
Zhara (576p),,,否,0,Music,,
ZIZ TV (720p),,,否,0,General,,
UNE TV (720p),,,否,0,News,,
ZFM Zoetermeer (720p),,,否,0,Music,,
viju+ Premiere HD (1080p),,,否,0,Movies,,
WXXV-TV News (Biloxi MS) (720p),,,否,0,Undefined,,
Vos TV (720p),,,否,0,Undefined,,
Women's Sports Network (1080p),,,否,0,Undefined,,
Wipe Out,,,否,0,Undefined,,
WWE Superstar Central (1080p),,,否,0,Undefined,,
Viva Nicaragua Canal 13 (720p),,,否,0,General,,
Vantage Rock (720p) [Geo-blocked],,,否,0,Music,,
Zapadoslovenska TV,,,否,0,General,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
Vivax TV (720p),,,否,0,General,,
Zona Latina (720p),,,否,0,Undefined,,
UMSA TVU Internacional (720p),,,否,0,Documentary;Education;Science,,
UNISUL TV (720p),,,否,0,Culture;Education,,
XITE Hits UK (1080p),,,否,0,Music,,
viju+ Serial HD (1080p),,,否,0,Series,,
Urbano TV (720p),,,否,0,Music,,
Waffi TV (240p),,,否,0,General,,
WooHoo (720p),,,否,0,Undefined,,
WBTV Sweet Escapes (720p) [Geo-blocked],,,否,0,Undefined,,
UMSA TVU LP (720p),,,否,0,Culture;Education;News,,
VM Latino (720p) [Not 24/7],,,否,0,Music,,
VOA Persian (1080p),,,否,0,News,,
WeatherNation Charlotte (720p),,,否,0,Undefined,,
ÚTV (1080p),,,否,0,Undefined,,
UzReport TV (1080p),,,否,0,News,,
TVRI Sulawesi Tenggara (480p),,,否,0,General,,
Urban Mix (720p),,,否,0,Undefined,,
wedotv Big Stories (720p),,,否,0,Undefined,,
TVRI Kalimantan Selatan (720p),,,否,0,General,,
We Sport TV,,,否,0,Sports,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
VIP News (360p),,,否,0,News,,
Voprosy i Otvety (576p),,,否,0,Entertainment,,
TVRI Kalimantan Timur (720p),,,否,0,General,,
Vyas NIC (576p),,,否,0,Education,,
Villa Elisa Radio TV (1080p),,,否,0,General,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
Wild Nature (1080p),,,否,0,Undefined,,
Zonavision TV [Not 24/7],,,否,0,General,,
VICE TV (1080p),,,否,0,Undefined,,
Zhejiang TV International,,,否,0,Undefined,,
Western TV,,,否,0,Classic,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
VR Canal 21 Nasca (720p),,,否,0,General,,
Zee Business (720p),,,否,0,Business,,
WION (1080p),,,否,0,News,,
VOA TV Africa (1080p),,,否,0,News,,
TyC Sports (1080p),,,否,0,Sports,,
UniRadio TV (1080p),,,否,0,Undefined,,
VOA美国之音 (1080p),,,否,0,Undefined,,
TVR Timisoara,,,否,0,General,,
WJBK-DT1 (1080p),,,否,0,News,,
Whose Line Is It Anyway?,,,否,0,Undefined,,
Zee Kannada News (720p),,,否,0,News,,
Zarok TV (720p),,,否,0,Undefined,,
W14DK-D 14.1 TV Delmarva,,,否,0,Religious,,
Wild Planet (1080p),,,否,0,Undefined,,
Wild 'N Out,,,否,0,Series,,
TVS Nostalgia Movies (480p),,,否,0,Classic,,
U (720p),,,否,0,Entertainment,,
Vitrina TV (720p),,,否,0,Shop,,
Window TV (720p),,,否,0,Undefined,,
WTTG-DT1 (1080p),,,否,0,Undefined,,
Wonder (1080p),,,否,0,Science,,
USMPTV (720p),,,否,0,Culture,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
WWON TV CH 48,,,否,0,Entertainment,,
TVUNO (720p),,,否,0,Music,,
Urban Action TV (1080p),,,否,0,Undefined,,
Unitel (1080p),,,否,0,General,,
USA Network Latin America (1080p),,,否,0,Undefined,,
Zitata TV,,,否,0,General,,
Wan Luo TV (576p),,,否,0,General,,
XITE Nuevo Latino (1080p),,,否,0,Music,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
Xizang TV Tibetan (720p) [Not 24/7],,,否,0,Undefined,,
TVRI Sumatera Barat (720p),,,否,0,General,,
viju+ Sport (576p),,,否,0,Sports,,
TVR Cluj,,,否,0,General,,
wedotv Cars (720p),,,否,0,Undefined,,
VH1 West (720p),,,否,0,Music,,
Un gars une fille,,,否,0,Undefined,,
WBTV Chasing Criminals (720p) [Geo-blocked],,,否,0,Undefined,,
Wavez FM,,,否,0,Music,,
Vevo Pop Spain (1080p),,,否,0,Undefined,,
Ultimate Builds (720p),,,否,0,Undefined,,
Vantage Music UK (1080p) [Geo-blocked],,,否,0,Music,,
Zo'r TV (576p),,,否,0,Entertainment;Music,,
TVS Retro (720p),,,否,0,Classic,,
ViàMatélé (1080p),,,否,0,Undefined,,
wedo movies (1080p) [Geo-blocked],,,否,0,Undefined,,
V Classic TV (720p),,,否,0,Music,,
Universal Westerns (1080p),,,否,0,Undefined,,
Uniregion TV,,,否,0,General,,
TVT (486p),,,否,0,Undefined,,
WMGT-TV News (Macon GA) (720p),,,否,0,Undefined,,
Vision TV,,,否,0,Undefined,,
Yu-Gi-Oh! (1080p),,,否,0,Animation,,
WBTV Generation Drama (720p) [Geo-blocked],,,否,0,Undefined,,
Vaya semanita,,,否,0,Comedy,,
Zagros,,,否,0,General,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
Vevo Country (1080p),,,否,0,Music,,
Un Si Grand Soleil,,,否,0,Undefined,,
YRF Music (1080p),,,否,0,Music,,
TVRI Maluku (480p),,,否,0,General,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
WRC-DT1 (1080p),,,否,0,Undefined,,
Yemen Today TV (480p),,,否,0,Undefined,,
WVVH-CD 18.1 (720p),,,否,0,Undefined,,
WBTV Crime scenes (720p) [Geo-blocked],,,否,0,Undefined,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
Voyages & Saveurs (720p),,,否,0,Lifestyle;Travel,,
Villa Mantero TV,,,否,0,Undefined,,
WGGS-DT2 (720p),,,否,0,News,,
WHBQ-DT1 (1080p),,,否,0,Undefined,,
Wildest Wish TV (1080p),,,否,0,Undefined,,
Vati Lao TV (720p),,,否,0,Entertainment,,
Zjarr TV (360p),,,否,0,General,,
WPIX-HD (576p),,,否,0,Undefined,,
Zee Malayalam News (720p),,,否,0,News,,
TVR Craiova,,,否,0,General,,
VAM Vid's & More (720p),,,否,0,Music,,
WBTV Travel and Adventure (720p) [Geo-blocked],,,否,0,Undefined,,
TVRI Sumatera Selatan (480p),,,否,0,General,,
TVRI North Sulawesi (1080p),,,否,0,General,,
TVRI Kalimantan Tengah (480p),,,否,0,General,,
X Level Media (1080p),,,否,0,Music,,
Zee Delhi NCR Haryana (720p),,,否,0,News,,
Wheels & Steel (1080p),,,否,0,Undefined,,
Ýaşlyk (406p) [Not 24/7],,,否,0,Education,,
TVR 2,,,否,0,General,,
VB Media TV (1080p),,,否,0,Entertainment,,
Vintage Music (720p),,,否,0,Music,,
Uranio TV (720p),,,否,0,Undefined,,
WPTV News West Palm Beach FL (720p),,,否,0,Undefined,,
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen (720p),,,否,0,General,,
WDR Fernsehen Duisburg (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
翡翠台,,,否,0,🌊港·澳·台,,
三国演义,,,否,0,🏛经典剧场,,
广西新闻,,,否,0,☘️广西频道,,
火影忍者,,,否,0,🪁动画频道,,
西游记,,,否,0,🏛经典剧场,,
辽宁经济,,,否,0,☘️辽宁频道,,
石家庄新闻综合,,,否,0,☘️河北频道,,
黑龙江文体,,,否,0,☘️黑龙江频道,,
星空卫视,,,否,0,🎬电影频道,,
湖北生活,,,否,0,☘️湖北频道,,
蓬安新闻综合,,,否,0,☘️四川频道,,
黑龙江新闻法治,,,否,0,☘️黑龙江频道,,
乐山新闻综合,,,否,0,☘️四川频道,,
