频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.226,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.492,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-05-07 03:01:00,硬规则筛除
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.533,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.885,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,294,200,成功,h264,25.0,有音频,1.210,硬规则命中：高度静态,否,,,0.00,342,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.292,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,196,403,成功,h264,50.0,有音频,2.897,未筛除,否,,,86.67,150,0.4464,9d26394c33e66d19,89.29%,90.91%,90.91%,37.42,13.33,17.14,89.29,90.91,6,0.9821,2026-05-07 03:01:00,硬规则筛除
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,,,1280x720,CCSH.txt,194,403,成功,h264,25.0,有音频,1.296,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.407,未筛除,否,,,73.33,84,0.4828,9d26394c33e66d19,96.55%,96.55%,96.55%,45.09,26.67,18.18,96.55,96.55,6,1.0000,2026-05-08 23:44:00,硬规则筛除
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.467,未筛除,否,,,73.33,93,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,hevc,29.97002997002997,有音频,1.393,未筛除,否,,,80.00,153,0.4474,9d26394c33e66d19,89.47%,89.47%,89.47%,40.25,20.00,18.01,89.47,89.47,6,1.0000,2026-05-07 03:01:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,,,1280x720,CCSH.txt,195,403,成功,h264,25.0,有音频,1.515,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.242,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-08 13:34:00,硬规则筛除
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,,,,,,,,,,1280x720,CCSH.txt,194,403,成功,h264,25.0,有音频,1.296,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.531,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-3-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.434,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.431,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
周星星,https://t.freetv.fun/live/zhou-xing-xing.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.408,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 19:45:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,193,403,成功,h264,25.0,有音频,1.485,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.326,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,194,403,成功,h264,25.0,有音频,1.280,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.540,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,29.97002997002997,有音频,0.679,未筛除,否,,,80.00,153,0.4554,9d26394c33e66d19,91.07%,91.07%,91.07%,40.77,20.00,18.17,91.07,91.07,6,1.0000,2026-05-07 03:01:00,硬规则筛除
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.492,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.281,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-05-07 03:01:00,硬规则筛除
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.310,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.574,未筛除,否,,,73.33,69,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.967,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,3.180,未筛除,否,,,0.00,60,0.3704,9d26394c33e66d19,87.65%,74.07%,74.07%,74.53,100.00,31.98,87.65,74.07,6,1.0000,2026-05-15 13:54:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.833,未筛除,否,,,73.33,69,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除
TVBS欢乐台,https://t.freetv.fun/live/tvbshuan-le-7-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.034,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.266,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.499,未筛除,否,,,73.33,78,0.4815,9d26394c33e66d19,96.30%,96.30%,96.30%,45.00,26.67,18.15,96.30,96.30,6,1.0000,2026-05-15 13:54:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,195,403,成功,h264,25.0,有音频,1.712,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-05-07 03:01:00,硬规则筛除
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.542,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 13:58:00,硬规则筛除
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,,,,,,,,,,1280x720,CCSH.txt,192,403,成功,h264,25.0,有音频,1.353,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-3-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,95,403,成功,h264,25.0,有音频,1.445,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
湖南公共,https://t.freetv.fun/live/hu-nan-gong-gong-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,94,403,成功,h264,25.0,有音频,1.032,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.093,未筛除,否,,,53.33,66,0.4231,9d26394c33e66d19,84.62%,84.62%,84.62%,51.00,46.67,23.15,84.62,84.62,6,1.0000,2026-05-15 13:54:00,硬规则筛除
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.250,未筛除,否,,,73.33,93,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-14 01:05:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,197,403,成功,h264,25.0,有音频,1.520,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.883,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.307,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.061,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 19:45:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.839,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-08 13:34:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,,,,,,,,,,1280x720,CCSH.txt,195,403,成功,h264,25.0,有音频,1.240,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,985,200,成功,h264,25.0,有音频,2.525,未筛除,否,,,100.00,56,0.1637,aed5aad16aa4051f,49.12%,100.00%,100.00%,28.82,0.00,30.00,49.12,100.00,6,0.9825,2026-05-07 03:01:00,硬规则筛除
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-5-1.php,,,,,,,,,,1280x720,CCSH.txt,120,403,成功,h264,25.0,有音频,1.369,未筛除,否,,,73.33,12,0.3333,9d26394c33e66d19,88.89%,66.67%,66.67%,45.84,26.67,35.78,88.89,66.67,6,1.0000,2026-05-21 15:01:00,硬规则筛除
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.530,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-08 13:34:00,硬规则筛除
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.563,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-14 01:05:00,硬规则筛除
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.505,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.552,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.285,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-6-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,93,403,成功,h264,25.0,有音频,1.428,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,195,403,成功,h264,25.0,有音频,1.843,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,100,403,成功,h264,25.0,有音频,0.807,未筛除,否,,,0.00,96,0.3019,9d26394c33e66d19,60.38%,60.38%,60.38%,67.75,100.00,32.14,60.38,60.38,6,1.0000,2026-05-12 14:02:00,评分阈值超限筛除
湖南公共,https://t.freetv.fun/live/hu-nan-gong-gong-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,92,403,成功,h264,25.0,有音频,1.018,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.846,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除
湖南公共,https://t.freetv.fun/live/hu-nan-gong-gong-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,93,403,成功,h264,25.0,有音频,1.020,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,269,200,成功,h264,25.0,有音频,2.377,未筛除,否,,,100.00,58,0.1667,ecc3d338c96c3646,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.258,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv,,,,,,,,,,1280x720,CCSH.txt,195,403,成功,h264,25.0,有音频,1.398,未筛除,否,,,53.33,60,0.3704,9d26394c33e66d19,74.07%,74.07%,74.07%,49.81,46.67,29.73,74.07,74.07,6,1.0000,2026-05-15 13:54:00,硬规则筛除
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv,,,,,,,,,,1280x720,CCSH.txt,196,403,成功,h264,25.0,有音频,1.090,未筛除,否,,,0.00,60,0.3704,9d26394c33e66d19,74.07%,74.07%,74.07%,70.88,100.00,28.86,74.07,74.07,6,1.0000,2026-05-15 13:54:00,硬规则筛除
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-5-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,94,403,成功,h264,25.0,有音频,1.467,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 19:45:00,硬规则筛除
台视,https://t.freetv.fun/live/tai-shi-1-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.994,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 19:45:00,硬规则筛除
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.437,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.918,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.424,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.261,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.245,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-08 13:34:00,硬规则筛除
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.632,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,200,403,成功,h264,25.0,有音频,1.341,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.887,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,98,403,成功,h264,25.0,有音频,1.451,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.995,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
