频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,345,200,成功,h264,25.0,有音频,1.939,硬规则命中：高度静态,否,,,0.00,120,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,126,200,成功,h264,24.999814593700634,有音频,0.635,未筛除,否,,,100.00,17,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,1019,200,成功,h264,25.0,有音频,1.379,未筛除,否,,,100.00,19,0.1667,95e1c28038fbf6b4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,418,200,成功,h264,25.0,有音频,1.454,未筛除,否,,,100.00,54,0.5625,8c6bb2639b629c59,56.25%,100.00%,100.00%,51.25,0.00,100.00,56.25,100.00,0,0.5625,2026-09-07 01:12:00,硬规则筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,842,200,成功,h264,23.976023976023978,有音频,2.431,未筛除,否,,,100.00,19,0.1667,d5f1c2907c72c43e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,193,200,成功,h264,25.0,有音频,4.347,硬规则命中：高度静态,否,,,0.00,120,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,595,200,成功,h264,25.0,有音频,5.158,硬规则命中：高度静态,否,,,0.00,102,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,天涯石,,,,,1280x720,TianmuTNT.txt,289,200,成功,h264,15.0,有音频,4.055,未筛除,否,,,0.00,52,0.5098,84e3da6c644b47e6,85.29%,50.00%,62.50%,78.00,100.00,51.04,85.29,56.25,6,0.9412,2026-09-07 01:12:00,硬规则筛除
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,201,200,成功,h264,25.0,有音频,5.315,硬规则命中：高度静态,否,,,0.00,120,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,135,200,成功,h264,24.999920070593653,有音频,0.671,未筛除,否,,,100.00,17,0.1667,853fcc31689763d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,1008,200,成功,h264,30.0,有音频,1.265,未筛除,否,,,100.00,19,0.1667,cfcf303066a67689,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,2899,200,成功,h264,25.0,有音频,7.700,未筛除,否,,,33.33,75,0.7353,c4a5d49c2dcad275,88.24%,100.00%,100.00%,77.31,66.67,76.67,88.24,100.00,6,0.8824,2026-09-07 01:12:00,硬规则筛除
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,126,200,成功,h264,24.999808930584482,有音频,0.776,未筛除,否,,,100.00,17,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,559,200,成功,h264,25.0,有音频,3.106,未筛除,否,,,80.00,39,0.3250,99919ec037b0de0f,54.17%,100.00%,100.00%,42.03,20.00,44.00,54.17,100.00,6,0.6500,2026-09-07 01:12:00,硬规则筛除
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,泰山望人松,,,,,1280x720,TianmuTNT.txt,312,200,成功,h264,25.0,有音频,3.576,未筛除,否,,,53.33,44,0.4314,caa0bd3fe04833b6,77.45%,43.75%,50.00%,49.61,46.67,35.87,77.45,46.88,6,0.9412,2026-09-07 15:24:00,硬规则筛除
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,244,200,成功,h264,25.0,有音频,1.344,未筛除,否,,,100.00,72,0.9231,f4a5a5a5a5525a5a,92.31%,100.00%,100.00%,58.46,0.00,100.00,92.31,100.00,0,0.9231,2026-09-07 01:12:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,138,200,成功,h264,24.999924155317775,有音频,0.768,未筛除,否,,,100.00,17,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,145,200,成功,h264,24.999849371729482,有音频,0.646,未筛除,否,,,100.00,17,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,148,200,成功,h264,25.0,有音频,0.615,未筛除,否,,,100.00,17,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,510,200,成功,h264,25.0,有音频,1.576,未筛除,否,,,100.00,60,0.7143,af5641c949c9d91d,71.43%,100.00%,100.00%,54.29,0.00,100.00,71.43,100.00,0,0.7143,2026-09-07 01:12:00,硬规则筛除
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,浙江经济生活,,,,,640x360,TianmuTNT.txt,385,200,成功,h264,25.0,有音频,1.473,硬规则命中：高度静态,否,,,0.00,60,0.7692,ec709b2f949987d0,76.92%,100.00%,100.00%,95.38,100.00,100.00,76.92,100.00,6,0.7692,2026-09-07 15:24:00,硬规则筛除
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,193,200,成功,h264,25.0,有音频,2.144,硬规则命中：高度静态,否,,,0.00,114,0.9500,a5a5eaa8858b2dc7,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-09-07 01:12:00,硬规则筛除
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,198,200,成功,h264,25.0,有音频,3.519,硬规则命中：高度静态,否,,,0.00,120,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,194,200,成功,h264,25.0,有音频,2.027,硬规则命中：高度静态,否,,,0.00,120,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,3745,200,成功,h264,25.0,有音频,5.692,硬规则命中：高度静态,否,,,0.00,120,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,2423,200,成功,h264,25.0,有音频,3.331,硬规则命中：高度静态,否,,,0.00,114,0.9500,e9b9549394269ab6,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-09-07 01:12:00,硬规则筛除
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,黄果树六角亭瀑布,,,,,1920x1080,TianmuTNT.txt,298,200,成功,h264,25.0,有音频,4.494,未筛除,否,,,0.00,54,0.5294,95caaa92564d6da5,100.00%,52.94%,47.06%,83.36,100.00,61.22,100.00,50.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,311,200,成功,h264,20.0,有音频,4.842,未筛除,否,,,0.00,66,0.5500,d4d325695216eda9,76.67%,63.16%,52.63%,76.82,100.00,52.32,76.67,57.89,6,0.9500,2026-09-11 15:01:00,硬规则筛除
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,黄花城水长城01,,,,,1280x720,TianmuTNT.txt,278,200,成功,h264,25.0,有音频,3.275,未筛除,否,,,0.00,32,0.3137,c0c0badfa788037f,70.59%,37.50%,37.50%,73.53,100.00,52.21,70.59,37.50,6,0.9412,2026-09-07 15:24:00,评分阈值超限筛除
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,中央电视塔南,,,,,1280x720,TianmuTNT.txt,863,200,成功,h264,25.0,有音频,3.658,未筛除,否,,,0.00,25,0.2451,ac5ab450ada74ba5,37.25%,25.00%,25.00%,63.69,100.00,45.79,37.25,25.00,6,0.9412,2026-09-09 15:24:00,评分阈值超限筛除
2026-09-21 12:25:10,https://vd2.bdstatic.com/mda-sctj0f96cn79js4n/1080p/cae_h264/1774710384405617311/mda-sctj0f96cn79js4n.mp4,,,,,2026-09-21 12:25:10,,,,,1920x1080,TianmuTNT.txt,816,200,成功,h264,25.0,有音频,0.424,未筛除,否,,,60.00,12,0.5000,a8fcbc6c88a0bf4a,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-20 03:44:00,硬规则筛除
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,1537,200,成功,h264,25.0,有音频,2.911,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,195,200,成功,h264,25.0,有音频,4.013,硬规则命中：高度静态,否,,,0.00,84,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,324,200,成功,h264,25.0,有音频,0.707,未筛除,否,,,93.33,38,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,395,200,成功,h264,25.0,有音频,1.830,硬规则命中：高度静态,否,,,0.00,96,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,533,200,成功,h264,25.0,有音频,1.532,硬规则命中：高度静态,否,,,0.00,90,0.7895,8080808080802a80,78.95%,100.00%,100.00%,95.79,100.00,100.00,78.95,100.00,6,0.7895,2026-09-07 15:24:00,硬规则筛除
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,雪乡大石碑,,,,,1920x1080,TianmuTNT.txt,315,200,成功,h264,25.0,有音频,4.298,未筛除,否,,,0.00,24,0.2353,a0c8b58767996f91,58.82%,25.00%,25.00%,71.15,100.00,56.29,58.82,25.00,6,0.9412,2026-09-09 15:24:00,评分阈值超限筛除
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,123,200,成功,h264,25.0,有音频,1.135,未筛除,否,,,93.33,38,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,1417,200,成功,h264,25.0,有音频,5.320,未筛除,否,,,60.00,72,0.6667,85ac7c5cc0ebb607,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,江苏南京牛首山,,,,,1280x720,TianmuTNT.txt,337,200,成功,h264,25.0,有音频,3.384,未筛除,否,,,0.00,22,0.2157,f1dee2111ccbf045,40.20%,25.00%,18.75%,62.48,100.00,40.83,40.20,21.88,6,0.9412,2026-09-15 05:36:00,评分阈值超限筛除
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,96,200,成功,h264,25.0,有音频,0.756,未筛除,否,,,93.33,38,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1179,200,成功,h264,25.0,有音频,3.387,硬规则命中：高度静态,否,,,0.00,102,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,1202,200,成功,h264,25.0,有音频,5.061,硬规则命中：高度静态,否,,,0.00,102,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,599,200,成功,h264,25.0,有音频,3.126,硬规则命中：高度静态,否,,,0.00,120,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,223,200,成功,h264,25.0,有音频,3.356,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,六盘山红军长征景区,,,,,1280x720,TianmuTNT.txt,302,200,成功,h264,25.0,有音频,3.558,未筛除,否,,,0.00,22,0.2292,ac5ab550acab4ba5,37.50%,25.00%,18.75%,66.66,100.00,56.58,37.50,21.88,6,1.0000,2026-09-20 03:44:00,评分阈值超限筛除
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,1002,200,成功,h264,25.0,有音频,5.882,未筛除,否,,,80.00,51,0.5000,f0c26f83118bfe61,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,193,200,成功,h264,25.0,有音频,2.191,硬规则命中：高度静态,否,,,0.00,120,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,福建武夷山玉女峰,,,,,1280x720,TianmuTNT.txt,2131,200,成功,h264,25.0,有音频,5.919,未筛除,否,,,0.00,20,0.1961,ff7c900f9be1c090,50.98%,17.65%,23.53%,68.31,100.00,53.53,50.98,20.59,6,1.0000,2026-09-07 01:12:00,评分阈值超限筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,642,200,成功,h264,24.99986249608114,有音频,0.804,未筛除,否,,,100.00,17,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,213,200,成功,h264,25.0,有音频,0.654,未筛除,否,,,100.00,17,0.1667,d1cb2c241b335dce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1275,200,成功,h264,25.0,有音频,3.582,未筛除,否,,,100.00,20,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,1092,200,成功,h264,25.0,有音频,1.913,硬规则命中：高度静态,否,,,0.00,120,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,398,200,成功,h264,24.999797332900975,有音频,0.648,未筛除,否,,,100.00,17,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1393,200,成功,h264,25.0,有音频,2.697,未筛除,否,,,100.00,20,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,410,200,成功,h264,24.99984181920568,有音频,0.702,未筛除,否,,,100.00,17,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,568,200,成功,h264,24.999852125255824,有音频,0.939,未筛除,否,,,100.00,17,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,4233,200,成功,h264,25.0,有音频,3.198,硬规则命中：高度静态,否,,,0.00,114,0.9500,b79bc8648833139f,97.50%,95.00%,95.00%,89.02,100.00,66.73,97.50,95.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,695,200,成功,h264,24.999840436056346,有音频,0.608,未筛除,否,,,100.00,17,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,278,200,成功,h264,25.0,有音频,1.560,硬规则命中：高度静态,否,,,0.00,96,0.9412,c699183b331b3373,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-09-07 01:12:00,硬规则筛除
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,305,200,成功,h264,25.0,有音频,4.109,未筛除,否,,,33.33,85,0.8333,f3c49a72483790cf,92.16%,87.50%,87.50%,72.49,66.67,62.12,92.16,87.50,6,0.9412,2026-09-07 15:24:00,硬规则筛除
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,月牙泉,,,,,1920x1080,TianmuTNT.txt,1213,200,成功,h264,25.0,有音频,5.447,未筛除,否,,,0.00,85,0.8333,9be27816e9721ca9,94.12%,87.50%,87.50%,88.14,100.00,68.54,94.12,87.50,6,0.9412,2026-09-07 01:12:00,硬规则筛除
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub,,,,,,,,,,640x480,CCSH.txt,62,200,成功,h264,25.0,有音频,0.692,未筛除,否,,,0.00,6,0.1429,e0a33c551fd22c2f,42.86%,14.29%,14.29%,68.40,100.00,61.33,42.86,14.29,6,1.0000,2026-09-21 15:25:00,评分阈值超限筛除
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,193,200,成功,h264,25.0,有音频,1.631,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
