频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,,,1280x720,TianmuTNT.txt,281,200,成功,h264,,有音频,4.252,未筛除,否,,,100.00,21,0.2188,be94c9411da1b799,36.46%,100.00%,100.00%,30.49,0.00,44.00,36.46,100.00,0,0.4375,2026-09-09 21:28:00,硬规则筛除
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,114,200,成功,h264,25.0,有音频,0.935,未筛除,否,,,93.33,42,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,5385,200,成功,h264,25.0,有音频,7.494,硬规则命中：高度静态,否,,,0.00,132,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1684,200,成功,h264,25.0,有音频,6.166,未筛除,否,,,100.00,22,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Zhejiang International Channel,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,268,200,成功,h264,25.0,有音频,3.338,硬规则命中：高度静态,否,,,0.00,126,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,123,200,成功,h264,24.999920070593653,有音频,0.584,未筛除,否,,,100.00,18,0.1667,853fcc31689763d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,2491,200,成功,h264,23.976023976023978,有音频,2.196,未筛除,否,,,100.00,21,0.1667,d5f1c2907c72c43e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,253,200,成功,h264,25.0,有音频,5.103,硬规则命中：高度静态,否,,,0.00,120,0.9524,e9b9549394269ab6,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-09 15:24:00,硬规则筛除
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,401,200,成功,h264,25.0,有音频,1.736,硬规则命中：高度静态,否,,,0.00,108,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,785,200,成功,h264,25.0,有音频,1.666,硬规则命中：高度静态,否,,,0.00,108,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,135,200,成功,h264,24.999808930584482,有音频,0.735,未筛除,否,,,100.00,18,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,915,200,成功,h264,25.0,有音频,1.812,硬规则命中：高度静态,否,,,0.00,108,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,647,200,成功,h264,25.0,有音频,1.501,硬规则命中：高度静态,否,,,0.00,108,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,2.403,硬规则命中：高度静态,否,,,0.00,120,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,849,200,成功,h264,25.0,有音频,1.297,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,209,200,成功,h264,25.0,有音频,6.742,硬规则命中：高度静态,否,,,0.00,120,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,526,200,成功,h264,25.0,有音频,1.419,硬规则命中：高度静态,否,,,0.00,108,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经视,,,,,1920x1080,TianmuTNT.txt,284,200,成功,h264,25.0,有音频,3.809,硬规则命中：高度静态,否,,,0.00,120,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,福建漳州醉美沙滩翡翠湾,,,,,1920x1080,TianmuTNT.txt,325,200,成功,h264,25.0,有音频,6.328,未筛除,否,,,0.00,28,0.2745,c7da8389888c3d6f,72.55%,29.41%,35.29%,71.83,100.00,46.94,72.55,32.35,6,1.0000,2026-09-09 21:28:00,评分阈值超限筛除
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,,福州生活,,,,,1920x1080,TianmuTNT.txt,4019,200,成功,h264,25.0,有音频,4.588,未筛除,否,,,0.00,114,0.8636,b79bc8648833139f,89.39%,86.36%,86.36%,84.78,100.00,60.88,89.39,86.36,6,1.0000,2026-09-09 21:28:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,444,200,成功,h264,25.0,有音频,2.139,硬规则命中：高度静态,否,,,0.00,126,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,345,200,成功,h264,25.0,有音频,3.160,未筛除,否,,,100.00,120,0.9524,da9ea5609d798836,95.24%,100.00%,100.00%,59.05,0.00,100.00,95.24,100.00,0,0.9524,2026-09-09 15:24:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,122,200,成功,h264,24.999924155317775,有音频,1.077,未筛除,否,,,100.00,18,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,,,1280x720,TianmuTNT.txt,324,200,成功,h264,25.0,有音频,1.972,未筛除,否,,,100.00,114,0.9500,933d2ce17c634659,95.00%,100.00%,100.00%,59.00,0.00,100.00,95.00,100.00,0,0.9500,2026-09-09 15:24:00,硬规则筛除
Zona M,http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2470/index.m3u8,,,,ZonaM.md@SD,,,,https://i.imgur.com/a6Dy3ao.png,Music,1920x1080,iptv-org-all.txt,2262,200,成功,h264,25.0,无音频,2.986,硬规则命中：高度静态,否,,,0.00,54,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 03:44:00,硬规则筛除
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,2351,200,成功,h264,25.0,有音频,5.607,硬规则命中：高度静态,否,,,0.00,102,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,1920x1080,TianmuTNT.txt,1517,200,成功,h264,25.0,有音频,2.563,未筛除,否,,,100.00,21,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,2283,200,成功,h264,25.0,有音频,3.829,硬规则命中：高度静态,否,,,0.00,102,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,浙江教育,,,,,1280x720,TianmuTNT.txt,263,200,成功,h264,25.0,有音频,2.176,硬规则命中：高度静态,否,,,0.00,126,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,1825,200,成功,h264,25.0,有音频,1.507,硬规则命中：高度静态,否,,,0.00,132,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,,,1280x720,TianmuTNT.txt,252,200,成功,h264,25.0,有音频,1.826,硬规则命中：高度静态,否,,,0.00,120,0.9524,f83fa749d83680d8,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-09 15:24:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,258,200,成功,h264,25.0,有音频,2.126,硬规则命中：高度静态,否,,,0.00,126,0.9545,d5cbb0a587607f84,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-09-09 15:24:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1338,200,成功,h264,25.0,有音频,1.433,硬规则命中：高度静态,否,,,0.00,126,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,124,200,成功,h264,24.999849371729482,有音频,0.682,未筛除,否,,,100.00,18,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,1280x720,TianmuTNT.txt,152,200,成功,h264,24.999721701184995,有音频,0.483,未筛除,否,,,100.00,22,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,3303,200,成功,h264,25.0,有音频,6.034,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,209,200,成功,h264,25.0,有音频,3.467,硬规则命中：高度静态,否,,,0.00,120,0.9524,d5cbb0a587607f84,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-09 15:24:00,硬规则筛除
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8,,,,,足球频道,,,,,1280x720,TianmuTNT.txt,134,200,成功,h264,25.0,有音频,1.684,硬规则命中：高度静态,否,,,0.00,102,0.9444,8e87b3f801fd2c61,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-09-09 15:24:00,硬规则筛除
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,480x270,TianmuTNT.txt,1024,200,成功,h264,25.0,有音频,1.403,未筛除,否,,,100.00,21,0.1667,d58de3f8de874018,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,258,200,成功,h264,25.0,有音频,4.361,硬规则命中：高度静态,否,,,0.00,126,0.9545,8080808080802a80,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-09-09 15:24:00,硬规则筛除
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,411,200,成功,h264,25.0,有音频,7.774,未筛除,否,,,100.00,2,0.0278,a6934988b1497fb6,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-09-19 04:14:00,硬规则筛除
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4,,,,,,,,,,1280x720,CCSH.txt,622,200,成功,h264,24.998174961988862,有音频,1.274,未筛除,否,,,100.00,20,0.1667,d4983be3298d4e27,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-11 15:01:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,1389,200,成功,h264,30.0,有音频,2.227,未筛除,否,,,100.00,60,0.4762,c1c1c19d7e666363,47.62%,100.00%,100.00%,49.52,0.00,100.00,47.62,100.00,0,0.4762,2026-09-12 04:28:00,硬规则筛除
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8,,,,,,,,,,480x360,CCSH.txt,365,200,成功,h264,25.0,无音频,0.300,未筛除,否,,,80.00,36,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-18 21:09:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1265,200,成功,h264,25.0,有音频,1.644,未筛除,否,,,100.00,6,0.0500,c1c1c19d7e666363,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-09-15 03:43:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,505,200,成功,h264,30.0,有音频,0.710,硬规则命中：高度静态,否,,,0.00,132,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1920x1080,tvbwipv_4.txt,693,200,成功,h264,30.0,有音频,3.195,未筛除,否,,,0.00,6,0.0455,c1c1c19d7e666363,4.55%,100.00%,100.00%,80.91,100.00,100.00,4.55,100.00,6,0.0455,2026-09-23 21:18:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,338,200,成功,h264,30.0,有音频,0.617,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.6364,c1c1c19d7e666363,63.64%,100.00%,100.00%,92.73,100.00,100.00,63.64,100.00,6,0.6364,2026-09-16 05:02:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,1233,200,成功,h264,25.0,有音频,1.940,未筛除,否,,,100.00,6,0.0455,c1c1c19d7e666363,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-09-21 15:25:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,866,200,成功,h264,25.0,有音频,2.082,未筛除,否,,,100.00,12,0.0909,c1c1c19d7e666363,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-09-15 03:43:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,854x480,tvbwipv_4.txt,1544,200,成功,h264,25.0,有音频,1.809,未筛除,否,,,100.00,60,0.5882,c1c1c19d7e666363,58.82%,100.00%,100.00%,51.76,0.00,100.00,58.82,100.00,0,0.5882,2026-09-09 15:24:00,硬规则筛除
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,402,200,成功,h264,50.0,有音频,2.530,未筛除,否,,,100.00,3,0.0357,e188dbc616493f63,5.95%,100.00%,100.00%,24.39,0.00,44.00,5.95,100.00,0,0.0714,2026-09-21 04:00:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1825,200,成功,h264,40.0,有音频,2.098,未筛除,否,,,100.00,48,0.3636,c1c1c19d7e666363,36.36%,100.00%,100.00%,47.27,0.00,100.00,36.36,100.00,0,0.3636,2026-09-09 15:24:00,硬规则筛除
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8,,,,,,,,,,1280x720,CCSH.txt,1055,200,成功,h264,25.0,有音频,1.381,未筛除,否,,,0.00,6,0.0909,b12d6d7f50c65650,27.27%,9.09%,9.09%,60.87,100.00,48.36,27.27,9.09,6,1.0000,2026-09-23 21:18:00,评分阈值超限筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,613,200,成功,h264,30.0,有音频,0.571,硬规则命中：高度静态,否,,,0.00,102,0.8947,c1c1c19d7e666363,89.47%,100.00%,100.00%,97.89,100.00,100.00,89.47,100.00,6,0.8947,2026-09-13 01:13:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,668,200,成功,h264,30.0,有音频,0.773,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-09-09 15:24:00,硬规则筛除
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1338,200,成功,h264,25.0,有音频,5.181,未筛除,否,,,0.00,12,0.0952,f4a5a5a5a5385a5a,19.05%,9.52%,9.52%,62.56,100.00,59.33,19.05,9.52,6,1.0000,2026-09-16 05:02:00,评分阈值超限筛除
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,1280x760,CCSH.txt,186,200,成功,h264,30.0,有音频,0.894,未筛除,否,,,0.00,12,0.0952,a787c249b8cd08df,19.05%,9.52%,9.52%,63.96,100.00,64.00,19.05,9.52,6,1.0000,2026-09-15 03:43:00,评分阈值超限筛除
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,640x360,CCSH.txt,1206,200,成功,h264,25.0,有音频,0.318,未筛除,否,,,100.00,21,0.1667,cd77592c900cd47e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,640x360,CCSH.txt,128,200,成功,h264,25.0,有音频,0.338,未筛除,否,,,100.00,21,0.1667,b40b56a5616e3a76,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1229,200,成功,h264,25.0,有音频,4.490,未筛除,否,,,0.00,12,0.0952,d4a9292b2f565656,19.05%,9.52%,9.52%,62.23,100.00,58.22,19.05,9.52,6,1.0000,2026-09-16 05:02:00,评分阈值超限筛除
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk,,,,,,,,,,1280x720,CCSH.txt,1108,200,成功,h264,30.0,有音频,1.227,未筛除,否,,,80.00,63,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,494,200,成功,h264,30.0,有音频,1.085,未筛除,否,,,80.00,63,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,,,1280x720,CCSH.txt,1416,200,成功,h264,30.0,有音频,0.924,未筛除,否,,,80.00,63,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,,,,1920x1080,CCSH.txt,115,403,成功,h264,30.0,有音频,0.747,硬规则命中：高度静态,否,,,0.00,132,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,169,200,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,126,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
