频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,1920x1080,TianmuTNT.txt,330,200,成功,h264,25.0,有音频,8.042,未筛除,否,,,0.00,12,0.1250,d0dcc190999d337b,34.38%,14.29%,14.29%,63.90,100.00,52.00,34.38,14.29,6,0.8750,2026-09-06 20:39:00,评分阈值超限筛除
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,665,200,成功,h264,25.0,有音频,1.958,硬规则命中：高度静态,否,,,0.00,78,0.7222,8080808080802a80,72.22%,100.00%,100.00%,94.44,100.00,100.00,72.22,100.00,6,0.7222,2026-09-07 15:24:00,硬规则筛除
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,586,200,成功,h264,25.0,有音频,0.982,未筛除,否,,,93.33,36,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,633,200,成功,h264,25.0,有音频,2.293,未筛除,否,,,100.00,60,0.7143,f3a508d10df8731e,71.43%,100.00%,100.00%,54.29,0.00,100.00,71.43,100.00,0,0.7143,2026-09-06 20:39:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,1025,200,成功,h264,25.0,有音频,0.469,未筛除,否,,,93.33,36,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,3047,200,成功,h264,25.0,有音频,4.101,未筛除,否,,,0.00,102,0.8947,b79bc8648833139f,92.98%,89.47%,89.47%,86.55,100.00,63.37,92.98,89.47,6,1.0000,2026-09-07 01:12:00,硬规则筛除
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,宿州公共,宿州公共,,,https://www.xn--rgv465a.top/tvlogo/宿州公共.png,☘️安徽频道,1920x1080,Guovin.txt,492,200,成功,h264,25.0,有音频,4.456,硬规则命中：高度静态,否,,,0.00,24,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 15:24:00,硬规则筛除
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,250,200,成功,h264,25.0,有音频,1.490,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8,,,,,,,,,,480x360,CCSH.txt,831,200,成功,h264,25.0,无音频,0.555,未筛除,否,,,80.00,15,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-18 21:09:00,硬规则筛除
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,,,,,,,,,1920x1080,CCSH.txt,235,200,成功,h264,50.0,有音频,3.620,未筛除,否,,,100.00,2,0.0667,b59a6b61c62c91a7,16.67%,100.00%,100.00%,25.13,0.00,39.33,16.67,100.00,0,0.2000,2026-09-11 21:13:00,硬规则筛除
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,,,,,,,,,,1920x1080,CCSH.txt,463,200,成功,h264,50.0,有音频,2.639,未筛除,否,,,100.00,2,0.0667,8cd97470732e253e,13.33%,100.00%,100.00%,23.07,0.00,34.67,13.33,100.00,0,0.2000,2026-09-11 21:13:00,硬规则筛除
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,,,,,,,,,1920x1080,CCSH.txt,235,200,成功,h264,50.0,有音频,2.555,未筛除,否,,,100.00,3,0.1667,e18af0c912cf3f61,33.33%,100.00%,100.00%,31.27,0.00,48.67,33.33,100.00,0,0.3333,2026-09-19 04:14:00,硬规则筛除
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty,,,,劲爆体育,劲爆体育,,,https://gitee.com/suxuang/logo/raw/master/mylogo/劲爆体育.png,🏀体育频道,1280x720,Guovin.txt,2593,200,成功,h264,25.0,有音频,6.330,未筛除,否,,,100.00,2,0.0278,91956ab16a6a366e,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-09-20 01:14:00,硬规则筛除
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8,,,,,,,,,,1920x1080,CCSH.txt,355,200,成功,h264,50.0,有音频,7.625,未筛除,否,,,100.00,3,0.1667,b1d07d9dc7e40c0e,27.78%,100.00%,100.00%,28.76,0.00,44.00,27.78,100.00,0,0.3333,2026-09-19 04:14:00,硬规则筛除
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,,,,,,,,,,1920x1080,CCSH.txt,232,200,成功,h264,50.0,有音频,2.442,未筛除,否,,,100.00,2,0.0667,8e2dd0722bd12fc6,16.67%,100.00%,100.00%,25.13,0.00,39.33,16.67,100.00,0,0.2000,2026-09-11 21:13:00,硬规则筛除
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,NewTV动作电影,NewTV动作电影,,,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,847,403,成功,h264,30.0,有音频,0.497,硬规则命中：高度静态,否,,,0.00,114,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub,,,,,,,,,,640x480,CCSH.txt,170,200,成功,h264,25.0,有音频,0.284,未筛除,否,,,0.00,6,0.2000,90904f6e6d4b2f95,60.00%,20.00%,20.00%,71.36,100.00,57.87,60.00,20.00,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,海绵宝宝,海绵宝宝,,,https://www.xn--rgv465a.top/tvlogo/海绵宝宝.png,🪁动画频道,640x480,Guovin.txt,3187,200,成功,h264,25.0,有音频,2.083,未筛除,否,,,100.00,6,0.0526,c1c1c19d7e666363,5.26%,100.00%,100.00%,41.05,0.00,100.00,5.26,100.00,0,0.0526,2026-09-07 01:12:00,硬规则筛除
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8,,,,经典电影台,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,1480,200,成功,h264,24.0,有音频,1.297,未筛除,否,,,33.33,85,0.7456,e11e1fe1e01c1f1e,100.00%,100.00%,100.00%,67.87,66.67,37.33,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,1280x720,Guovin.txt,140,200,成功,h264,25.0,有音频,1.317,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8,,,,,,,,,,1920x1080,CCSH.txt,605,200,成功,h264,50.0,有音频,2.856,未筛除,否,,,100.00,3,0.1667,86cfb975b1b40585,33.33%,100.00%,100.00%,31.27,0.00,48.67,33.33,100.00,0,0.3333,2026-09-19 04:14:00,硬规则筛除
水浒传,http://live.ottiptv.cc/huya/26355860,,,,水浒传,水浒传,,,https://www.xn--rgv465a.top/tvlogo/水浒传.png,🏛经典剧场,1920x1080,Guovin.txt,468,200,成功,h264,30.0,有音频,0.836,硬规则命中：高度静态,否,,,0.00,114,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
CCTV6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,239,200,成功,h264,50.0,有音频,2.643,未筛除,否,,,100.00,2,0.0303,c073f0f0f0abd075,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-09-09 15:24:00,硬规则筛除
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4,,,,,,,,,,1280x720,CCSH.txt,210,200,成功,h264,24.998174961988862,有音频,1.425,未筛除,否,,,100.00,13,0.1667,d4983be3298d4e27,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-11 15:01:00,硬规则筛除
CCTV5,http://173.208.234.146/live/cctv5p.m3u8,,,,,,,,,,1280x720,CCSH.txt,266,200,成功,h264,25.0,有音频,0.214,未筛除,否,,,0.00,6,0.2000,80f92f911dd7d225,53.33%,20.00%,20.00%,65.83,100.00,43.87,53.33,20.00,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
CCTV4,http://69.30.245.50/live/cctv4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,43,200,成功,h264,25.0,有音频,0.240,未筛除,否,,,0.00,6,0.2000,f69492ca594999d3,53.33%,20.00%,20.00%,66.39,100.00,45.73,53.33,20.00,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,115,200,成功,h264,25.0,有音频,1.265,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8,,,,足球,足球频道,,,https://www.xn--rgv465a.top/tvlogo/足球频道.png,🏀体育频道,1280x720,Guovin.txt,127,200,成功,h264,25.0,有音频,1.180,硬规则命中：高度静态,否,,,0.00,96,0.9412,8e87b3f801fd2c61,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-09-06 20:39:00,硬规则筛除
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,239,200,成功,h264,50.0,有音频,3.164,未筛除,否,,,100.00,2,0.0303,997a7fa0661c3187,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-09-07 15:24:00,硬规则筛除
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,61,200,成功,h264,25.0,有音频,0.487,未筛除,否,,,0.00,6,0.2000,983de263309b1f78,60.00%,20.00%,20.00%,72.48,100.00,61.60,60.00,20.00,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,126,200,成功,h264,25.0,有音频,1.207,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,1280x720,Guovin.txt,151,200,成功,h264,30.0,有音频,0.426,未筛除,否,,,0.00,6,0.0526,abcfc4cb92343626,15.79%,5.26%,5.26%,60.63,100.00,56.49,15.79,5.26,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,,,,,,,,,,1920x1080,CCSH.txt,235,200,成功,h264,50.0,有音频,2.432,未筛除,否,,,100.00,3,0.1000,c1b03e4e3acb2f32,20.00%,100.00%,100.00%,28.60,0.00,48.67,20.00,100.00,0,0.2000,2026-09-11 21:13:00,硬规则筛除
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,125,200,成功,h264,25.0,有音频,1.183,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,130,200,成功,h264,25.0,有音频,1.189,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,239,200,成功,h264,50.0,有音频,5.546,未筛除,否,,,93.33,2,0.0303,c54e2ca476d72995,6.06%,100.00%,100.00%,24.28,6.67,34.67,6.06,100.00,6,0.0909,2026-09-20 15:17:00,硬规则筛除
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,258,200,成功,h264,25.0,有音频,9.454,未筛除,否,,,100.00,2,0.0833,cb31dc8eb1f3830c,16.67%,100.00%,100.00%,23.73,0.00,34.67,16.67,100.00,0,0.2500,2026-09-20 03:44:00,硬规则筛除
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,125,200,成功,h264,25.0,有音频,1.180,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8,,,,,,,,,,1920x1080,CCSH.txt,358,200,成功,h264,50.0,有音频,2.451,未筛除,否,,,93.33,2,0.1111,f01647a1e9da1f16,22.22%,100.00%,100.00%,27.51,6.67,34.67,22.22,100.00,6,0.3333,2026-09-20 15:17:00,硬规则筛除
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,267,200,成功,h264,25.0,有音频,14.922,未筛除,否,,,100.00,2,0.0667,a6934988b1497fb6,13.33%,100.00%,100.00%,23.07,0.00,34.67,13.33,100.00,0,0.2000,2026-09-19 04:14:00,硬规则筛除
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,524,200,成功,h264,50.0,有音频,3.122,未筛除,否,,,100.00,2,0.0185,9878e57f9368809b,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-09-16 21:11:00,硬规则筛除
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,96,200,成功,h264,25.0,有音频,2.272,未筛除,否,,,0.00,24,0.2105,9b93d8e884a13f4d,31.58%,21.05%,21.05%,65.59,100.00,57.23,31.58,21.05,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,640x360,CCSH.txt,909,200,成功,h264,25.0,有音频,0.310,未筛除,否,,,100.00,19,0.1667,cd77592c900cd47e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,,,,,,,1280x720,CCSH.txt,1352,200,成功,h264,25.0,有音频,5.446,未筛除,否,,,100.00,42,0.7778,e0c27f83018bfce9,81.48%,77.78%,77.78%,40.41,0.00,54.44,81.48,77.78,6,1.0000,2026-09-13 01:13:00,硬规则筛除
广东体育,http://173.208.234.146/live/gdty.m3u8,,,,,,,,,,1280x720,CCSH.txt,322,200,成功,h264,25.0,有音频,0.312,未筛除,否,,,0.00,6,0.2000,8c252b333b5a5c7c,60.00%,20.00%,20.00%,69.68,100.00,52.27,60.00,20.00,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
浙江教科影视,https://ali-xwl.cztv.com/live/channel04720Pnew.m3u8,,,,,,,,,,1280x720,CCSH.txt,1454,200,成功,h264,25.0,有音频,4.152,未筛除,否,,,0.00,6,0.0526,e1e19b39c8f8e4d0,15.79%,5.26%,5.26%,63.65,100.00,66.56,15.79,5.26,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1417,200,成功,h264,25.0,有音频,3.870,未筛除,否,,,0.00,6,0.0526,f86c945da38d33a2,15.79%,5.26%,5.26%,62.40,100.00,62.39,15.79,5.26,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,25.0,有音频,3.518,未筛除,否,,,100.00,68,0.6296,d0bc2e7a0405dfa7,94.44%,100.00%,100.00%,46.29,0.00,58.00,94.44,100.00,0,0.9444,2026-09-06 20:39:00,硬规则筛除
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,,,,,,,,,,3840x2160,CCSH.txt,104,200,成功,hevc,50.0,有音频,0.798,未筛除,否,,,0.00,46,0.4035,8000000000000000,50.00%,42.11%,36.84%,65.66,100.00,39.05,50.00,39.47,6,1.0000,2026-09-06 20:39:00,评分阈值超限筛除
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8,,,,,,,,,,1280x720,CCSH.txt,104,200,成功,h264,30.0,有音频,0.725,未筛除,否,,,0.00,6,0.0526,f9cf41966980a979,15.79%,5.26%,5.26%,60.93,100.00,57.47,15.79,5.26,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,640x360,CCSH.txt,129,200,成功,h264,25.0,有音频,0.304,未筛除,否,,,100.00,19,0.1667,b40b56a5616e3a76,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,266,200,成功,h264,30.0,有音频,2.078,未筛除,否,,,80.00,57,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,199,200,成功,h264,30.0,无音频,2.411,硬规则命中：高度静态,否,,,0.00,114,1.0000,8eb0674e78b72247,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
浙江钱江,https://ali-xwl.cztv.com/live/channel021080Pnew.m3u8,,,,,,,,,,1920x1080,CCSH.txt,333,200,成功,h264,25.0,有音频,3.465,未筛除,否,,,0.00,6,0.0526,b19098da399b139f,15.79%,5.26%,5.26%,61.96,100.00,60.91,15.79,5.26,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,941,200,成功,h264,25.0,有音频,2.031,未筛除,否,,,100.00,19,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,1112,200,成功,h264,25.0,有音频,1.682,未筛除,否,,,100.00,19,0.1667,ab1ff102806dd0fd,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,1462,200,成功,h264,25.0,有音频,1.695,未筛除,否,,,100.00,19,0.1667,aed5aad16aa4051f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4257,200,成功,h264,25.0,有音频,6.112,未筛除,否,,,100.00,21,0.3889,d4e86b169e293347,64.81%,100.00%,100.00%,36.16,0.00,44.00,64.81,100.00,0,0.7778,2026-09-11 15:01:00,硬规则筛除
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,512,200,成功,h264,25.0,有音频,2.744,硬规则命中：高度静态,否,,,0.00,108,1.0000,b0b1e86c9b2ced46,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,25.0,有音频,8.193,未筛除,否,,,60.00,60,0.5882,d0bc2e7a0405dfa7,88.24%,100.00%,100.00%,61.05,40.00,58.00,88.24,100.00,6,0.8824,2026-09-06 20:39:00,硬规则筛除
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,4253,200,成功,h264,25.0,有音频,8.616,未筛除,否,,,80.00,15,0.5000,94c41b6b646f6c3a,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-16 21:11:00,硬规则筛除
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,340,200,成功,h264,25.0,有音频,1.691,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
广东新闻,http://173.208.234.146/live/gdxw.m3u8,,,,,,,,,,1280x720,CCSH.txt,69,200,成功,h264,25.0,有音频,0.303,未筛除,否,,,0.00,6,0.2000,853e32f58b2d4d58,60.00%,20.00%,20.00%,68.84,100.00,49.47,60.00,20.00,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
浙江少儿,https://ali-xwl.cztv.com/live/channel08720Pnew.m3u8,,,,,,,,,,1280x720,CCSH.txt,1013,200,成功,h264,25.0,有音频,2.261,未筛除,否,,,0.00,6,0.0526,89296356962e7e5a,15.79%,5.26%,5.26%,62.84,100.00,63.86,15.79,5.26,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,812,200,成功,h264,25.0,有音频,8.718,硬规则命中：高度静态,否,,,0.00,78,0.7647,a188fc8913cf3f61,76.47%,100.00%,100.00%,95.29,100.00,100.00,76.47,100.00,6,0.7647,2026-09-06 20:39:00,硬规则筛除
浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1178,200,成功,h264,25.0,有音频,2.040,未筛除,否,,,0.00,6,0.0526,bf8f6091388e9738,15.79%,5.26%,5.26%,60.78,100.00,56.98,15.79,5.26,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
浙江生活,https://ali-xwl.cztv.com/live/channel03720Pnew.m3u8,,,,,,,,,,1280x720,CCSH.txt,1071,200,成功,h264,25.0,有音频,2.855,未筛除,否,,,0.00,6,0.0526,c35211d63f5a6627,15.79%,5.26%,5.26%,61.07,100.00,57.96,15.79,5.26,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
