频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1074,200,成功,h264,25.0,有音频,2.756,硬规则命中：高度静态,否,,,0.00,312,0.9811,8cb439b1658d535b,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-05-13 01:08:00,硬规则筛除
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,无音频,7.429,硬规则命中：高度静态,否,,,0.00,180,1.0000,d992666d9992266d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1914,200,成功,h264,25.0,有音频,2.269,硬规则命中：高度静态,否,,,0.00,318,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,480x270,TianmuTNT.txt,953,200,成功,h264,25.0,有音频,2.037,未筛除,否,,,100.00,53,0.1667,d58de3f8de874018,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1660,200,成功,h264,25.0,有音频,2.543,硬规则命中：高度静态,否,,,0.00,294,0.9800,ec0c69a7f2995253,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-05-13 01:08:00,硬规则筛除
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,热门港剧,,,,,1280x720,TianmuTNT.txt,3713,200,成功,h264,30.303030303030305,有音频,3.577,未筛除,否,,,100.00,6,0.0286,c1c1c19d7e666363,2.86%,100.00%,100.00%,40.57,0.00,100.00,2.86,100.00,0,0.0286,2026-05-13 14:10:00,硬规则筛除
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,323,200,成功,h264,25.0,有音频,2.713,硬规则命中：高度静态,否,,,0.00,318,1.0000,b0b1e86c9b2ced46,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1-1.m3u8,,,,,開封新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233253543959_87.jpg,News,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,4.542,未筛除,否,,,100.00,39,0.3421,f9bb13f306440c67,57.02%,100.00%,100.00%,34.60,0.00,44.00,57.02,100.00,0,0.6842,2026-05-22 01:30:00,硬规则筛除
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,1920x1080,TianmuTNT.txt,1843,200,成功,h264,25.0,有音频,2.067,未筛除,否,,,100.00,54,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,湖南张家界御笔峰,,,,,1280x720,TianmuTNT.txt,342,200,成功,h264,25.0,有音频,5.637,未筛除,否,,,33.33,86,0.2654,86c9ea7a1fc72328,63.27%,25.93%,27.78%,59.01,66.67,56.69,63.27,26.85,6,1.0000,2026-05-14 18:22:00,评分阈值超限筛除
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,208,200,成功,h264,50.0,有音频,2.127,未筛除,否,,,100.00,1,0.0062,986d2f915a2e5d92,1.85%,100.00%,100.00%,19.37,0.00,30.00,1.85,100.00,0,0.0370,2026-05-23 03:23:00,硬规则筛除
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,永嘉新闻综合,,,,,1920x1080,TianmuTNT.txt,6398,200,成功,h264,25.0,有音频,5.620,未筛除,否,,,33.33,195,0.6915,c4a5d49c2dcad275,82.98%,100.00%,100.00%,76.26,66.67,76.67,82.98,100.00,6,0.8298,2026-05-13 01:08:00,硬规则筛除
[BD]无锡教育,https://t.freetv.fun/live/wu-xi-jiao-yu.m3u8,,,,,無錫教育,China,China,https://epg.pw/media/img/logo/3_300.jpg,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,6.451,硬规则命中：高度静态,否,,,0.00,162,1.0000,884d7132d64d6d76,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8,,,,,蘭州新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,2.618,未筛除,否,,,0.00,102,0.7727,a8d48b655c39e5d2,80.30%,94.44%,94.44%,85.57,100.00,66.89,80.30,94.44,6,0.8182,2026-05-22 01:30:00,硬规则筛除
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,1330,200,成功,h264,24.999915277787192,有音频,0.805,未筛除,否,,,100.00,53,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,3025,200,成功,h264,25.0,有音频,3.169,未筛除,否,,,0.00,174,0.5472,cadf514a505f447a,56.60%,54.72%,54.72%,69.92,100.00,43.76,56.60,54.72,6,1.0000,2026-05-13 01:08:00,评分阈值超限筛除
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,四川峨眉山普贤菩萨铜像,,,,,1920x1080,TianmuTNT.txt,303,200,成功,h264,25.0,有音频,3.938,未筛除,否,,,0.00,74,0.2242,f5c8d3620936dbe0,51.52%,25.45%,18.18%,67.60,100.00,50.40,51.52,21.82,6,1.0000,2026-05-13 03:33:00,评分阈值超限筛除
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,1890,200,成功,h264,24.99980668483829,有音频,0.330,未筛除,否,,,100.00,53,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
[BD]丽水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8,,,,,麗水新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,3.757,未筛除,否,,,100.00,12,0.6667,bc38d3c76c189867,66.67%,100.00%,100.00%,53.33,0.00,100.00,66.67,100.00,0,0.6667,2026-05-27 02:06:00,硬规则筛除
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,2213,200,成功,h264,24.99984181920568,有音频,0.298,未筛除,否,,,100.00,53,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,319,200,成功,h264,50.0,有音频,3.971,未筛除,否,,,100.00,2,0.0303,cc4c6696593519fa,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-05-18 14:23:00,硬规则筛除
2026-05-27 12:38:22,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-05-27 12:38:22,,,,,1920x1080,TianmuTNT.txt,2061,200,成功,h264,25.0,有音频,0.951,硬规则命中：高度静态,否,,,0.00,330,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,1617,200,成功,h264,24.99982550672846,有音频,0.307,未筛除,否,,,100.00,53,0.1667,c8073c1a4ccfcee3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,浙江经济生活,,,,,640x360,TianmuTNT.txt,2402,200,成功,h264,25.0,有音频,2.729,硬规则命中：高度静态,否,,,0.00,270,0.9184,ec709b2f949987d0,91.84%,100.00%,100.00%,98.37,100.00,100.00,91.84,100.00,6,0.9184,2026-05-13 01:08:00,硬规则筛除
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,210,200,成功,h264,50.0,有音频,3.366,未筛除,否,,,93.33,2,0.0101,eabb91a63419b668,2.02%,100.00%,100.00%,23.47,6.67,34.67,2.02,100.00,6,0.0303,2026-05-27 20:13:00,硬规则筛除
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,1477,200,成功,h264,24.999565772447394,有音频,0.170,未筛除,否,,,100.00,53,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,2049,200,成功,h264,25.0,有音频,0.304,未筛除,否,,,100.00,53,0.1667,d1cb2c241b335dce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,915,200,成功,h264,24.999920070593653,有音频,0.330,未筛除,否,,,100.00,53,0.1667,853fcc31689763d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
[HD]香港有线新闻,https://t.freetv.fun/live/xiang-gang-you-xian-xin-wen-1.m3u,,,,,香港有線新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/uploads/tmp_logo/2017/10/10/20171010210707310138_36.jpg,News,1280x720,freetv-fun-all.txt,210,403,成功,h264,25.0,有音频,2.945,硬规则命中：高度静态,否,,,0.00,120,1.0000,90300cd99bdbcece,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 14:40:00,硬规则筛除
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,1726,200,成功,h264,24.999830508474577,有音频,0.299,未筛除,否,,,100.00,53,0.1667,95c46bf096994a1f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,308,200,成功,h264,25.0,有音频,4.084,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,,,,,河北卫视,,,,,1920x1080,TianmuTNT.txt,677,200,成功,h264,50.0,有音频,5.693,未筛除,否,,,100.00,1,0.0333,9cb0388e646b96f5,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-05-18 14:23:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,432,200,成功,h264,25.0,有音频,2.547,硬规则命中：高度静态,否,,,0.00,312,0.9811,d5cbb0a587607f84,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-05-13 01:08:00,硬规则筛除
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,1920x1080,TianmuTNT.txt,597,200,成功,h264,25.0,有音频,6.679,未筛除,否,,,60.00,152,0.5758,d0bc2e7a0405dfa7,86.36%,100.00%,100.00%,60.67,40.00,58.00,86.36,100.00,6,0.8636,2026-05-13 01:08:00,硬规则筛除
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,1209,200,成功,h264,24.999814593700634,有音频,0.221,未筛除,否,,,100.00,53,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1503,200,成功,h264,25.0,有音频,1.521,硬规则命中：高度静态,否,,,0.00,156,0.9630,d8f92725270f50d9,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-05-13 01:08:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,3435,200,成功,h264,25.0,有音频,5.976,未筛除,否,,,80.00,156,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,2712,200,成功,h264,24.999840436056346,有音频,0.313,未筛除,否,,,100.00,53,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,19.483,未筛除,否,,,100.00,1,0.0076,9e1f69e02ce162a7,2.27%,100.00%,100.00%,19.45,0.00,30.00,2.27,100.00,0,0.0455,2026-05-13 03:33:00,硬规则筛除
[HD]香港有线新闻,https://t.freetv.fun/live/xiang-gang-you-xian-xin-wen.m3u8,,,,,香港有線新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/uploads/tmp_logo/2017/10/10/20171010210707310138_36.jpg,News,1280x720,freetv-fun-all.txt,216,403,成功,h264,25.0,有音频,2.798,硬规则命中：高度静态,否,,,0.00,120,1.0000,90300cd99bdbcece,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 14:40:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,2145,200,成功,h264,24.999797332900975,有音频,0.262,未筛除,否,,,100.00,53,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
[BD]钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi.m3u8,,,,,錢江都市,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221252076188_72.jpg,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,4.420,硬规则命中：高度静态,否,,,0.00,156,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,2658,200,成功,h264,25.0,有音频,2.008,硬规则命中：高度静态,否,,,0.00,324,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,85,200,成功,h264,24.999849371729482,有音频,0.564,未筛除,否,,,100.00,53,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,4017,200,成功,h264,25.0,有音频,5.919,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.4615,a188fc8913cf3f61,46.15%,100.00%,100.00%,89.23,100.00,100.00,46.15,100.00,6,0.4615,2026-05-14 18:22:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,423,200,成功,h264,24.999924155317775,有音频,0.253,未筛除,否,,,100.00,53,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,245,200,成功,h264,25.0,有音频,2.054,硬规则命中：高度静态,否,,,0.00,324,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,2588,200,成功,h264,24.99986249608114,有音频,0.280,未筛除,否,,,100.00,53,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,,,,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,1.907,未筛除,否,,,100.00,18,0.0833,9d26394c33e66d19,16.67%,100.00%,100.00%,27.93,0.00,48.67,16.67,100.00,0,0.1667,2026-05-14 01:05:00,硬规则筛除
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,2089,200,成功,h264,25.0,有音频,2.018,硬规则命中：高度静态,否,,,0.00,318,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,2342,200,成功,h264,30.0,有音频,2.266,未筛除,否,,,100.00,55,0.1667,cfcf303066a67689,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,,,1280x720,TianmuTNT.txt,609,200,成功,h264,25.0,有音频,2.019,硬规则命中：高度静态,否,,,0.00,318,0.9815,933d2ce17c634659,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-05-13 01:08:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,2408,200,成功,h264,24.999852125255824,有音频,0.326,未筛除,否,,,100.00,53,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,3019,200,成功,h264,25.0,有音频,2.749,硬规则命中：高度静态,否,,,0.00,318,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,322,200,成功,h264,50.0,有音频,4.356,未筛除,否,,,100.00,1,0.0119,c5acd646ec9a10db,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-05-17 13:55:00,硬规则筛除
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,2808,200,成功,h264,25.0,有音频,3.901,未筛除,否,,,80.00,159,0.5000,f0c26f83118bfe61,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,720x576,TianmuTNT.txt,344,200,成功,h264,25.0,有音频,2.925,未筛除,否,,,0.00,294,0.9074,ad52ad52ad52ad52,100.00%,90.74%,90.74%,99.07,100.00,100.00,100.00,90.74,6,1.0000,2026-05-13 01:08:00,硬规则筛除
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,945,200,成功,h264,25.0,有音频,2.227,硬规则命中：高度静态,否,,,0.00,324,1.0000,da9ea5609d798836,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
[VGA]钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi-1.m3u8,,,,,錢江都市,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221252076188_72.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.544,硬规则命中：高度静态,否,,,0.00,156,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,17.407,未筛除,否,,,100.00,18,0.1875,9d26394c33e66d19,37.50%,100.00%,100.00%,32.10,0.00,48.67,37.50,100.00,0,0.3750,2026-05-14 01:05:00,硬规则筛除
