频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,549,200,成功,h264,25.0,有音频,3.140,硬规则命中：高度静态,否,,,0.00,126,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
2026-09-23 00:26:12,https://vd2.bdstatic.com/mda-sctj0f96cn79js4n/1080p/cae_h264/1774710384405617311/mda-sctj0f96cn79js4n.mp4,,,,,2026-09-23 00:26:12,,,,,1920x1080,TianmuTNT.txt,1205,200,成功,h264,25.0,有音频,0.418,未筛除,否,,,60.00,24,0.5000,a8fcbc6c88a0bf4a,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-20 03:44:00,硬规则筛除
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,2125,200,成功,h264,25.0,有音频,2.930,硬规则命中：高度静态,否,,,0.00,126,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,504,200,成功,h264,25.0,有音频,1.818,硬规则命中：高度静态,否,,,0.00,126,0.9545,d5cbb0a587607f84,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-09-08 21:07:00,硬规则筛除
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,535,200,成功,h264,25.0,有音频,1.588,硬规则命中：高度静态,否,,,0.00,126,0.9545,82235d9c2dbc6e72,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-09-08 21:07:00,硬规则筛除
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,874,200,成功,h264,25.0,有音频,2.955,硬规则命中：高度静态,否,,,0.00,102,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1941,200,成功,h264,25.0,有音频,1.766,硬规则命中：高度静态,否,,,0.00,126,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2307,200,成功,h264,25.0,有音频,1.710,硬规则命中：高度静态,否,,,0.00,84,0.8750,f7f50c0aebad0454,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-09-08 21:07:00,硬规则筛除
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1555,200,成功,h264,25.0,有音频,2.738,未筛除,否,,,100.00,22,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1611,200,成功,h264,24.0,有音频,1.982,未筛除,否,,,100.00,21,0.1667,df83f87ce1880e16,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,2508,200,成功,h264,25.0,有音频,2.608,硬规则命中：高度静态,否,,,0.00,120,0.9524,e9b9549394269ab6,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-08 21:07:00,硬规则筛除
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1573,200,成功,h264,25.0,有音频,3.817,未筛除,否,,,100.00,21,0.1591,e5a4129bc7719a8e,47.73%,100.00%,100.00%,28.55,0.00,30.00,47.73,100.00,6,0.9545,2026-09-08 21:07:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1309,200,成功,h264,25.0,有音频,2.231,硬规则命中：高度静态,否,,,0.00,108,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,431,200,成功,h264,25.0,有音频,1.804,未筛除,否,,,80.00,45,0.4412,dc626bbd11ca2d26,73.53%,100.00%,100.00%,45.91,20.00,44.00,73.53,100.00,6,0.8824,2026-09-08 21:07:00,硬规则筛除
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2795,200,成功,h264,25.0,有音频,1.837,未筛除,否,,,0.00,46,0.4792,8db65dee03a152a5,87.50%,50.00%,57.14%,83.06,100.00,67.33,87.50,53.57,6,0.8750,2026-09-12 04:28:00,硬规则筛除
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2782,200,成功,h264,25.0,有音频,1.565,硬规则命中：高度静态,否,,,0.00,84,0.8235,c9e076198db21b67,82.35%,100.00%,100.00%,96.47,100.00,100.00,82.35,100.00,6,0.8235,2026-09-08 21:07:00,硬规则筛除
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,2247,200,成功,h264,25.0,有音频,5.564,未筛除,否,,,60.00,80,0.6667,85ac7c5cc0ebb607,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,674,200,成功,h264,25.0,有音频,3.339,未筛除,否,,,80.00,39,0.2955,99919ec037b0de0f,49.24%,100.00%,100.00%,41.05,20.00,44.00,49.24,100.00,6,0.5909,2026-09-11 15:01:00,硬规则筛除
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,1280x720,TianmuTNT.txt,2781,200,成功,h264,25.0,有音频,1.949,未筛除,否,,,0.00,57,0.5000,8db65dee13a142a5,84.21%,62.50%,56.25%,82.64,100.00,66.21,84.21,59.38,6,0.8421,2026-09-08 21:07:00,硬规则筛除
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,1740,200,成功,h264,25.0,有音频,3.659,硬规则命中：高度静态,否,,,0.00,126,0.9545,b79bc8648833139f,97.73%,95.45%,95.45%,89.20,100.00,67.03,97.73,95.45,6,1.0000,2026-09-08 21:07:00,硬规则筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,467,200,成功,h264,23.976023976023978,有音频,1.831,未筛除,否,,,100.00,21,0.1667,d5f1c2907c72c43e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,404,200,成功,h264,25.0,有音频,2.800,未筛除,否,,,100.00,21,0.1667,95e1c28038fbf6b4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,3111,200,成功,h264,25.0,有音频,5.224,硬规则命中：高度静态,否,,,0.00,132,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,44,200,成功,h264,25.0,有音频,0.213,未筛除,否,,,0.00,6,0.1000,df5a8c5a8c5a8c5a,30.00%,10.00%,10.00%,60.86,100.00,46.20,30.00,10.00,6,1.0000,2026-09-23 02:28:00,评分阈值超限筛除
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,,,,白银综合,白银综合,,,https://www.xn--rgv465a.top/tvlogo/白银综合.png,☘️甘肃频道,1920x1080,Guovin.txt,1594,200,成功,h264,30.0,有音频,9.992,未筛除,否,,,0.00,60,0.4545,de0707073878f8f8,48.48%,47.62%,47.62%,65.06,100.00,35.33,48.48,47.62,6,0.9545,2026-09-12 04:28:00,评分阈值超限筛除
水浒传,http://live.ottiptv.cc/huya/26355860,,,,水浒传,水浒传,,,https://www.xn--rgv465a.top/tvlogo/水浒传.png,🏛经典剧场,1920x1080,Guovin.txt,527,200,成功,h264,30.0,有音频,0.911,硬规则命中：高度静态,否,,,0.00,132,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,76,200,成功,h264,25.0,有音频,0.262,未筛除,否,,,0.00,18,0.2727,c8dfd14a547f045a,45.45%,27.27%,27.27%,69.89,100.00,60.24,45.45,27.27,6,1.0000,2026-09-20 03:44:00,评分阈值超限筛除
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,NewTV动作电影,NewTV动作电影,,,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,941,403,成功,h264,30.0,有音频,0.853,硬规则命中：高度静态,否,,,0.00,132,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8,,,,经典电影台,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,1486,200,成功,h264,24.0,有音频,0.877,未筛除,否,,,33.33,103,0.7803,e11e1fe1e01c1f1e,100.00%,100.00%,100.00%,69.01,66.67,41.15,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4,,,,,,,,,,1280x720,CCSH.txt,507,200,成功,h264,24.998174961988862,有音频,1.080,未筛除,否,,,100.00,19,0.1667,d4983be3298d4e27,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-11 15:01:00,硬规则筛除
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,235,200,成功,h264,50.0,有音频,2.374,未筛除,否,,,100.00,3,0.0357,e188dbc616493f63,5.95%,100.00%,100.00%,24.39,0.00,44.00,5.95,100.00,0,0.0714,2026-09-21 04:00:00,硬规则筛除
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,1280x720,Guovin.txt,155,200,成功,h264,30.0,有音频,0.407,未筛除,否,,,0.00,6,0.0455,e6921bc509ed0edc,13.64%,4.55%,4.55%,61.25,100.00,60.24,13.64,4.55,6,1.0000,2026-09-23 02:28:00,评分阈值超限筛除
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,245,200,成功,h264,25.0,有音频,4.560,未筛除,否,,,100.00,2,0.0303,a6934988b1497fb6,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-09-19 04:14:00,硬规则筛除
经典电影,https://goodiptv.club/douyu/6091425,,,,经典电影台,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,854x480,Guovin.txt,3607,200,成功,h264,25.0,有音频,1.740,未筛除,否,,,100.00,6,0.0455,c1c1c19d7e666363,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-09-21 15:25:00,硬规则筛除
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8,,,,,,,,,,480x360,CCSH.txt,1970,200,成功,h264,25.0,无音频,0.781,未筛除,否,,,80.00,33,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-18 21:09:00,硬规则筛除
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub,,,,,,,,,,640x480,CCSH.txt,61,200,成功,h264,25.0,有音频,0.255,未筛除,否,,,0.00,12,0.1818,c8dfd14a547f043a,36.36%,18.18%,18.18%,66.27,100.00,57.27,36.36,18.18,6,1.0000,2026-09-21 04:00:00,评分阈值超限筛除
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty,,,,劲爆体育,劲爆体育,,,https://gitee.com/suxuang/logo/raw/master/mylogo/劲爆体育.png,🏀体育频道,1280x720,Guovin.txt,3074,200,成功,h264,25.0,有音频,5.849,未筛除,否,,,100.00,2,0.0196,91956ab16a6a366e,3.92%,100.00%,100.00%,21.18,0.00,34.67,3.92,100.00,0,0.0588,2026-09-20 01:14:00,硬规则筛除
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,宿州公共,宿州公共,,,https://www.xn--rgv465a.top/tvlogo/宿州公共.png,☘️安徽频道,1920x1080,Guovin.txt,481,200,成功,h264,25.0,有音频,1.483,硬规则命中：高度静态,否,,,0.00,30,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-18 21:09:00,硬规则筛除
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,安多卫视,安多卫视,,,https://www.xn--rgv465a.top/tvlogo/安多卫视.png,☘️青海频道,1920x1080,Guovin.txt,1076,200,成功,h264,25.0,有音频,5.657,未筛除,否,,,0.00,48,0.3636,886c629acecb38ed,37.88%,61.54%,61.54%,66.65,100.00,43.08,37.88,61.54,6,0.5909,2026-09-12 04:28:00,评分阈值超限筛除
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8,,,,张掖新闻综合,张掖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/张掖新闻综合.png,☘️甘肃频道,1920x1080,Guovin.txt,206,200,成功,h264,30.0,有音频,12.266,未筛除,否,,,0.00,36,0.2857,f8f8f8f8f8f06080,49.21%,42.86%,42.86%,69.43,100.00,51.00,49.21,42.86,6,0.6667,2026-09-12 04:28:00,评分阈值超限筛除
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,,,1280x720,CCSH.txt,1040,200,成功,h264,30.0,有音频,1.349,未筛除,否,,,80.00,63,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk,,,,,,,,,,1280x720,CCSH.txt,1047,200,成功,h264,30.0,有音频,1.050,未筛除,否,,,80.00,63,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,475,200,成功,h264,30.0,有音频,1.463,未筛除,否,,,80.00,63,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,860,200,成功,h264,25.0,有音频,2.076,未筛除,否,,,0.00,12,0.0952,f4a5a5a5a5385a5a,19.05%,9.52%,9.52%,62.23,100.00,58.22,19.05,9.52,6,1.0000,2026-09-16 05:02:00,评分阈值超限筛除
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,,,,,,1280x720,CCSH.txt,573,200,成功,h264,30.0,有音频,1.171,未筛除,否,,,80.00,63,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,,,,,,,1280x720,CCSH.txt,1261,200,成功,h264,25.0,有音频,3.990,未筛除,否,,,0.00,54,0.6429,e0c27f83018bfce9,66.67%,64.29%,64.29%,73.26,100.00,45.00,66.67,64.29,6,1.0000,2026-09-13 01:13:00,评分阈值超限筛除
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,143,200,成功,h264,30.0,有音频,1.243,硬规则命中：高度静态,否,,,0.00,126,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8,,,,,,,,,,1920x1080,CCSH.txt,742,200,成功,h264,25.0,有音频,2.235,未筛除,否,,,0.00,12,0.0952,d4a9292b2f565656,19.05%,9.52%,9.52%,62.23,100.00,58.22,19.05,9.52,6,1.0000,2026-09-16 05:02:00,评分阈值超限筛除
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,25.0,有音频,2.824,未筛除,否,,,100.00,64,0.5614,d0bc2e7a0405dfa7,84.21%,100.00%,100.00%,44.24,0.00,58.00,84.21,100.00,0,0.8421,2026-09-08 21:07:00,硬规则筛除
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd,,,,,,,,,,1920x1080,CCSH.txt,660,200,成功,h264,25.0,有音频,1.329,硬规则命中：高度静态,否,,,0.00,30,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-18 21:09:00,硬规则筛除
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,695,200,成功,h264,25.0,有音频,1.602,未筛除,否,,,0.00,6,0.0476,91abef64ab51a229,14.29%,4.76%,4.76%,62.60,100.00,64.22,14.29,4.76,6,1.0000,2026-09-23 02:28:00,评分阈值超限筛除
浙江少儿,https://ali-xwl.cztv.com/live/channel08720Pnew.m3u8,,,,,,,,,,1280x720,CCSH.txt,777,200,成功,h264,25.0,有音频,1.369,未筛除,否,,,0.00,12,0.0952,d4a9a92b2b565656,19.05%,9.52%,9.52%,63.76,100.00,63.33,19.05,9.52,6,1.0000,2026-09-16 05:02:00,评分阈值超限筛除
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,789,200,成功,h264,25.0,有音频,1.696,未筛除,否,,,0.00,18,0.1429,9b93d8e884a13f4d,24.60%,14.29%,14.29%,63.42,100.00,56.89,24.60,14.29,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,210,200,成功,h264,25.0,有音频,4.648,硬规则命中：高度静态,否,,,0.00,126,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
TVBPearl,http://r.jdshipin.com/ZQ4kN,,,,,,,,,,1920x1080,CCSH.txt,900,200,成功,h264,25.0,有音频,1.666,未筛除,否,,,0.00,30,0.2381,9b93d8e884a13f4d,33.33%,23.81%,23.81%,66.45,100.00,58.00,33.33,23.81,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,724,200,成功,h264,25.0,有音频,1.515,未筛除,否,,,100.00,21,0.1667,aed5aad16aa4051f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,1009,200,成功,h264,25.0,有音频,1.501,未筛除,否,,,100.00,21,0.1667,d58de3f8de874018,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,933,200,成功,h264,25.0,有音频,1.710,未筛除,否,,,0.00,28,0.2222,9b93d8e884a13f4d,31.75%,19.05%,23.81%,65.16,100.00,55.56,31.75,21.43,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,25.0,有音频,6.536,未筛除,否,,,100.00,56,0.5185,d0bc2e7a0405dfa7,77.78%,100.00%,100.00%,42.96,0.00,58.00,77.78,100.00,0,0.7778,2026-09-08 21:07:00,硬规则筛除
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,490,200,成功,h264,25.0,有音频,1.956,未筛除,否,,,100.00,21,0.1667,ecc3d338c96c3646,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
海峡卫视,https://7612-5516-affc-d88b.kylintv.tv/live/fjstv_iphone.m3u8,,,,,,,,,,1280x720,CCSH.txt,276,200,成功,h264,30.0,有音频,0.877,未筛除,否,,,0.00,6,0.0476,e5af3f81151f50e0,14.29%,4.76%,4.76%,61.47,100.00,60.44,14.29,4.76,6,1.0000,2026-09-23 02:28:00,评分阈值超限筛除
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53,,,,,,,,,,1280x720,CCSH.txt,251,200,成功,h264,30.0,有音频,1.268,未筛除,否,,,80.00,63,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,945,200,成功,h264,25.0,有音频,1.546,未筛除,否,,,100.00,21,0.1667,ab1ff102806dd0fd,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,224,200,成功,h264,50.0,有音频,2.067,未筛除,否,,,0.00,48,0.4000,d6070707073f3e3c,43.33%,53.33%,53.33%,65.48,100.00,38.27,43.33,53.33,6,0.7500,2026-09-12 04:28:00,评分阈值超限筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,2309,200,成功,h264,25.0,有音频,2.743,硬规则命中：高度静态,否,,,0.00,126,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,117,200,成功,h264,30.0,有音频,1.257,未筛除,否,,,0.00,19,0.1508,d60707070bf8f8f8,24.60%,14.29%,19.05%,61.65,100.00,50.22,24.60,16.67,6,1.0000,2026-09-15 03:43:00,评分阈值超限筛除
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,464,200,成功,h264,25.0,有音频,1.552,未筛除,否,,,100.00,21,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,761,200,成功,h264,25.0,有音频,5.086,未筛除,否,,,0.00,12,0.0952,d4a5a5a5a5785a5a,19.05%,9.52%,9.52%,62.23,100.00,58.22,19.05,9.52,6,1.0000,2026-09-16 05:02:00,评分阈值超限筛除
