频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值,loop_level,loop_confidence
[BD]dltv 2 (1080p),https://t.freetv.fun/live/dltv-2-1080p.m3u8,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,10.532,9,128,10.103136321333295,0,2,846b9d759293d233,89.78276353276354,100.0
[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8,,MBC Drama,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,6.171,9,135,5.740433543000033,0,1,f3b6da480da5dc48,90.37037037037037,100.0
[BD]motor trend,https://t.freetv.fun/live/motor-trend-1.m3u8,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,0.68,9,90,1.9860242963332744,0,2,d53f6fc8c8c0c295,89.72222222222223,100.0
[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,7.79,9,125,7.641387923666646,0,3,a31d6a553ec03fc4,89.72222222222223,100.0
[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt,24,403,成功,h264,,,有音频,4.692,9,75,3.1373760296666737,0,3,aad0d37ad82d843e,88.18376068376068,100.0
[HD]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,25.0,有音频,4.847,9,124,5.560490673000042,0,2,f65ed9251152c25b,90.0599128540305,100.0
[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8,10812,Star 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,3.387,9,135,3.737776589999991,0,1,b1cb07ae46d96631,90.65588235294118,100.0
[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,12.5,有音频,1.292,9,69,1.335986048333325,0,3,86d8708f4e4f8733,87.07516339869281,100.0
[HD]tea tv,https://t.freetv.fun/live/tea-tv-1.m3u8,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,1.213,9,36,1.4690613360000195,0,3,c0ca4a2d37d1ee36,87.84722222222223,100.0
[SD]ocko tv,https://t.freetv.fun/live/ocko-tv.m3u8,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,960x540,freetv-fun-all.txt,25,403,成功,h264,960x540,25.0,有音频,2.073,9,47,1.7980309073333274,0,3,98d86367dc31431f,87.87037037037037,100.0
[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8,,KURIOS TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,50.0,有音频,8.574,9,133,8.638859509999975,0,2,bca0a3329497d5dc,89.97340425531915,100.0
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,29.97002997002997,有音频,2.235,9,121,3.3770606903333182,0,2,9266661c6d196ccf,89.40972222222223,100.0
[BD]travel xp *y,https://t.freetv.fun/live/travel-xp-y.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,37,403,成功,h264,1920x1080,29.97002997002997,有音频,2.942,9,61,3.015656819666674,0,3,b03606c369e9bae6,88.78472222222223,100.0
[BD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,5.838,9,135,5.627781601666659,0,1,b18388ce2cf36b33,91.93627450980392,100.0
[HD]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,1280x720,freetv-fun-all.txt,37,403,成功,h264,1280x720,25.0,有音频,1.932,9,55,1.639753654666644,0,3,aaddd2e008675b78,89.14529914529915,100.0
[SD]otv,https://t.freetv.fun/live/otv.m3u8,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,1.378,9,61,1.859897470666662,0,3,8989a939b98b2ea7,89.25347222222223,100.0
[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8,,Zee News,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.885,9,110,1.025320042999984,0,2,98b7e12dd659a059,90.00985027580772,100.0
[BD]kanal d drama,https://t.freetv.fun/live/kanal-d-drama-1.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,4.755,9,135,5.363450639333337,0,2,8cde3131b98d8e66,88.91737891737891,100.0
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8,,Makkah,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,854x480,freetv-fun-all.txt,30,403,成功,h264,854x480,25.0,有音频,6.529,9,83,6.9887699910000265,1,9,edd4d263946d9065,74.4047619047619,100.0
[BD]sky sports news,https://t.freetv.fun/live/sky-sports-news.m3u8,12223,Sky Sports News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.044,9,102,1.6205624196666502,0,2,b853d93cf6c2621a,87.38821138211382,100.0
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,384x216,freetv-fun-all.txt,326,403,成功,h264,384x216,29.97002997002997,有音频,4.454,9,132,3.6484534503333257,0,2,c5ba946a15229fda,89.72222222222223,100.0
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,,TVP Poland,Poland,Poland,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,332,403,成功,h264,1280x720,29.97002997002997,有音频,3.011,9,90,2.9919714310000245,0,2,e91b13c4b573609d,90.64814814814815,100.0
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,0.927,9,110,1.517995345333323,0,2,8fcf9112faece021,87.93650793650794,100.0
[BD]zee cinema,https://t.freetv.fun/live/zee-cinema.m3u8,,ZEE Cinema SD India,India,India,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,50.0,有音频,3.617,9,135,3.7784782723333215,0,1,fb4e44b123bc4ccc,91.93627450980392,100.0
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,25.0,有音频,10.511,9,124,6.325767375000017,0,2,f03065e1d3ae4d39,89.10130718954248,100.0
[BD]ton tv,https://t.freetv.fun/live/ton-tv.m3u8,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,1920x1080,freetv-fun-all.txt,325,403,成功,h264,1920x1080,25.0,有音频,9.617,8,117,6.296504452666643,0,2,a9a6d46ac2eec1a5,90.95588235294117,100.0
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8,,THAI TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,59.94005994005994,有音频,1.029,9,54,1.32604077833336,0,3,d4852a7f8b61a4cb,87.72222222222223,100.0
[BD]nove,https://t.freetv.fun/live/nove-1.m3u8,,TV Nove Zamky,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,Generic,640x360,freetv-fun-all.txt,27,403,成功,h264,640x360,25.0,有音频,4.719,9,135,4.985973191000009,0,2,a638ec617bdc8531,89.47167755991285,100.0
[VGA]relax 1,https://t.freetv.fun/live/relax-1.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,256x144,freetv-fun-all.txt,29,403,成功,h264,256x144,29.97002997002997,有音频,2.028,9,56,2.4874670836666346,0,3,e9ad1752a23712ea,85.43650793650794,100.0
[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,720x404,freetv-fun-all.txt,21,403,成功,h264,720x404,25.0,有音频,3.455,9,109,4.513134455666659,0,3,a5557b736dbc2082,88.12647754137116,100.0
[HD]kanal z,https://t.freetv.fun/live/kanal-z.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,7.661,8,127,5.878471955666631,0,3,,87.0687984496124,100.0
[HD]t2 tv,https://t.freetv.fun/live/t2-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.761,9,106,3.2723151096666925,0,2,b0cc4a3359a70f37,90.64814814814815,100.0
[BD]zee tv,https://t.freetv.fun/live/zee-tv.m3u8,,ZEE TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,50.0,有音频,3.448,9,135,6.491349862999982,0,1,edf0071978fe00c7,91.93627450980392,100.0
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,30.0,有音频,7.589,9,135,,3,27,,100.0,0.0
[SD]sony sab,https://t.freetv.fun/live/sony-sab-1.m3u8,,Sony Sab India,India,India,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,332,403,成功,h264,720x576,50.0,有音频,3.13,9,135,4.826584499666676,0,1,e59ac2d13b2a2d74,91.93627450980392,100.0
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,384x216,freetv-fun-all.txt,24,403,成功,h264,384x216,25.0,有音频,3.151,9,116,3.35713121733329,0,2,f8854340687dbcee,90.02314814814815,100.0
[HD]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2-1.m3u8,,QATAR TV,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,25.0,有音频,8.399,8,88,6.642266999333326,0,3,a5191be6a64c58e7,88.14622190339551,100.0
[BD]dltv 7 (1080p),https://t.freetv.fun/live/dltv-7-1080p.m3u8,,TV 7,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,13.458,9,135,12.622802663666752,0,1,953a2acb08b3f783,90.64814814814815,100.0
[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8,,TV4 Fakta Sweden,Sweden,Sweden,https://epg.pw/media/,Entertainment,640x360,freetv-fun-all.txt,24,403,成功,h264,640x360,25.0,有音频,1.636,9,43,1.0429227076667,0,3,efab50b03e589625,89.72222222222223,100.0
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil-1.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,1.989,9,133,7.750202668000004,0,2,843d7b73b44ccc13,89.97777777777777,100.0
[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8,,Zig Zag RTP,Portugal,Portugal,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,4.291,9,99,4.2152677369999765,0,3,c19f5ef5a3c085c4,88.53801169590643,100.0
[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,6.206,8,105,5.890573388333299,0,2,f0f288cc2fab48da,86.76120448179272,100.0
[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8,,RTB Sukmaindera,Brunei,Brunei,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.454,9,21,1.5653649880000178,0,3,c33dec196cc1197c,88.61111111111111,100.0
[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8,,KTV Kohavision Albania,Albania,Albania,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,30.0,有音频,0.855,9,46,1.765911277999976,0,3,bba7c3ba05e02dc4,87.99145299145299,100.0
[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.196,9,127,2.490882228666654,0,2,c0c03f163f63627b,87.11352657004831,100.0
[BD]ert world,https://t.freetv.fun/live/ert-world.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,25.0,有音频,4.381,9,132,4.890852127666638,0,2,f582cb7597e8a00d,89.13398692810458,100.0
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,29.97002997002997,有音频,3.208,9,128,3.647465645000011,0,2,a525b5d5d94a4a4b,89.68954248366013,100.0
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x480,freetv-fun-all.txt,19,403,成功,h264,640x480,25.0,有音频,1.08,9,40,1.0074880706666818,0,3,b1dfce783f830460,89.14529914529915,100.0
[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8,,Porto Canal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.248,9,52,1.2322356223333677,0,3,ece74f18b3991468,87.78673835125448,100.0
[HD]w network,https://t.freetv.fun/live/w-network.m3u8,,WWE Network(PH),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,3.209,9,129,3.1434588066666342,0,2,b4949b6b4bc86c2b,90.3596866096866,100.0
[HD]crime 360,https://t.freetv.fun/live/crime-360.m3u8,,Top Crime,Italy,Italy,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,1.763,9,126,2.1671447406666857,0,2,ada6b6d2c76624a4,88.74716553287982,100.0
[BD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,29.97002997002997,有音频,2.285,8,117,2.197645616666629,0,2,f7952c4a93a5c638,89.6421568627451,100.0
[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8,,Star 2,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,4.061,9,135,5.751334895999965,0,3,,90.93085106382979,100.0
[VGA]Lifetime *a,https://t.freetv.fun/live/lifetime-a.m3u8,,Lifetime Asia,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,Entertainment,854x480,freetv-fun-all.txt,20,403,成功,h264,854x480,25.0,有音频,2.27,9,135,2.935137930000034,0,1,e3c4a4fd0464ccdd,91.34803921568627,100.0
[HD]trans7,https://t.freetv.fun/live/trans7.m3u8,,Trans7 TV,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,Other,640x360,freetv-fun-all.txt,24,403,成功,h264,640x360,25.0,有音频,15.143,9,135,11.57548884133333,0,1,ea2a13a994a7969b,91.25,100.0
[SD]sankara tv,https://t.freetv.fun/live/sankara-tv.m3u8,,Sanaa TV (yemen),Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,Entertainment,424x240,freetv-fun-all.txt,24,403,成功,h264,424x240,25.0,有音频,10.428,9,126,11.224086209999996,0,3,94b27acd93dc984c,90.50953079178885,91.66666666666666
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,3.446,9,90,4.055700592666653,0,3,d1f0e53899372666,89.72222222222223,100.0
[BD]ngt,https://t.freetv.fun/live/ngt.m3u8,,Rede NGT Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183143327405_21.png,Entertainment,1920x1080,freetv-fun-all.txt,331,403,成功,h264,1920x1080,59.94005994005994,有音频,3.856,9,135,4.309916638666739,0,3,,91.0,83.33333333333334
[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,6.347,9,135,3.620047645666697,0,1,a32560deec339acc,90.64814814814815,100.0
[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,5.75,9,131,5.101323903666677,0,2,c31948d2d235bd2f,90.27777777777777,100.0
[VGA]dangal tv,https://t.freetv.fun/live/dangal-tv.m3u8,,Manga TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,9.154,9,134,8.618287133999956,0,2,b04b2ff0d9ac8da4,90.64814814814815,100.0
[BD]etv music,https://t.freetv.fun/live/etv-music.m3u8,,RU TV Music,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202735093457_50.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,12.394,9,121,13.582228726666662,0,2,9eafe1e1d0d4c154,90.64814814814815,100.0
[BD]ntv,https://t.freetv.fun/live/ntv-2.m3u8,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,854x480,freetv-fun-all.txt,31,403,成功,h264,854x480,25.0,有音频,5.32,9,127,5.7779952350000485,0,2,a989d22252fe24fe,89.12222222222222,100.0
[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8,,aaa music,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,Entertainment,320x180,freetv-fun-all.txt,16,403,成功,h264,320x180,25.0,有音频,17.204,9,135,,3,15,,93.6574074074074,75.0
[HD]etv plus,https://t.freetv.fun/live/etv-plus-1.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,7.341,9,75,7.568776221333413,0,12,9595474b68679336,67.59920634920636,100.0
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional-1.m3u8,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,320x192,freetv-fun-all.txt,28,403,成功,h264,320x192,25.0,有音频,11.948,8,132,,3,24,,100.0,0.0
[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8,,MAA TV,India,India,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,28,403,成功,h264,640x360,25.0,有音频,10.376,9,69,3.204979724333328,0,3,fd5dd87062f3009a,87.26851851851852,100.0
[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,12.039,9,129,10.337591929666663,0,2,fdb682d90cd469d0,90.08211041229909,100.0
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,378845,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.731,9,10,1.2134884953333085,0,3,cc2339c6ccf803fc,89.07004830917874,100.0
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,960x540,freetv-fun-all.txt,19,403,成功,h264,960x540,25.0,有音频,1.178,9,76,0.8425746436666941,0,3,c591296e9a6c6a9b,88.91141141141141,100.0
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,,重慶新聞,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,News,1920x1080,freetv-fun-all.txt,565,403,成功,h264,1920x1080,25.0,有音频,1.141,9,48,0.8547641343333604,0,3,8caf274862af2ab5,89.72222222222223,100.0
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,hevc,1920x1080,25.0,有音频,1.161,9,10,0.7243257293333348,0,3,aaaaaaaa2a7a1aba,89.72222222222223,100.0
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,hevc,1920x1080,25.0,有音频,1.281,9,18,0.6880675336666778,0,3,c4ff00aa54a27fd4,87.5,100.0
[HD]sbt news,https://t.freetv.fun/live/sbt-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,1.452,9,88,1.131869168333348,0,3,db4fc564a4e568a1,85.97222222222223,100.0
[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,25.0,有音频,2.344,9,61,2.090774547333316,0,3,84977b38696f2472,88.35858585858585,100.0
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,2.408,9,120,1.6356061133333242,0,3,e0c27f83118bfe61,86.46296296296296,100.0
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,,寧波新聞綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.592,9,90,2.614187279999991,0,18,f8ac67b326360707,59.16666666666667,100.0
