频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.391,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8,,,,,,,1280x720,CCSH.txt,203,403,成功,h264,1280x720,25.0,有音频,1.248,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.365,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8,,,,,,,1280x720,CCSH.txt,201,403,成功,h264,1280x720,25.0,有音频,1.408,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.257,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
海南卫视,https://migu.188766.xyz/?migutoken=7ea329727aac999d2f12c20238766dac&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,854x480,CCSH.txt,63,403,成功,h264,854x480,25.0,有音频,3.263,2,0,1.0,9a5aacbc948ca799,2,3,0.0,待观察,7,1.0,1.0,1.0,True
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396,,,,,,,1920x1080,CCSH.txt,1301,200,成功,h264,1920x1080,30.0,有音频,2.536,6,9,2.0,c1c1c19d7e666363,1,3,0.0,待观察,10,1.0,1.0,1.0,True
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.356,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5,,,,,,,1920x1080,CCSH.txt,1062,200,成功,h264,1920x1080,30.0,有音频,0.886,6,9,9.0,c1c1c19d7e666363,1,33,0.0,静态假源,11,0.3939,0.8462,0.3333,True
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8,,,,,,,1280x720,CCSH.txt,198,403,成功,h264,1280x720,25.0,有音频,1.386,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.245,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.599,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.831,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.838,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.732,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.876,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.726,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.084,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.962,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.608,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.383,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.431,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.266,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.255,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.232,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.219,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.235,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.224,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.188,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.214,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.105,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.217,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.21,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.076,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.091,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8,,,,,,,1920x1080,CCSH.txt,1493,200,成功,h264,1920x1080,50.0,无音频,4.443,6,9,8.0,d992666d9992266d,1,18,0.0,静态假源,11,1.0,1.0,1.0,True
山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.07,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.098,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.1,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.227,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.225,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.179,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3-1.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,50.0,有音频,10.008,5,9,2.0,886c629acf6b386d,1,3,0.0,待观察,10,0.0,0.1111,0.0,True
宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.111,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.22,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.108,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.25,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
湖北卫视,https://migu.188766.xyz/?migutoken=28e3fca758da2dd2f30b6475cb965890&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,4.687,2,0,1.0,f06769b2bc8c0c67,2,3,0.0,待观察,7,1.0,1.0,1.0,True
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.083,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211,,,,,,,1920x1080,CCSH.txt,1092,200,成功,h264,1920x1080,30.0,有音频,1.537,6,9,2.0,c1c1c19d7e666363,1,3,0.0,待观察,10,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.425,6,9,2.0,8e87b3f801fd2c61,1,3,0.0,待观察,10,1.0,1.0,1.0,True
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.108,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.203,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.222,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.12,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.197,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.434,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.104,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.201,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.443,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.198,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.243,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.141,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.107,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.22,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.102,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.409,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.12,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.095,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,1.098,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.214,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.114,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8,,,,,,,1280x720,CCSH.txt,121,403,成功,h264,1280x720,25.0,有音频,1.208,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.211,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8,,,,,,,1280x720,CCSH.txt,120,403,成功,h264,1280x720,25.0,有音频,1.227,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.119,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.216,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,,,,,,,1280x720,CCSH.txt,124,403,成功,h264,1280x720,25.0,有音频,1.072,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.209,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.138,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8,,,,,,,1280x720,CCSH.txt,123,403,成功,h264,1280x720,25.0,有音频,1.222,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.112,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8,,,,,,,1280x720,CCSH.txt,147,403,成功,h264,1280x720,25.0,有音频,1.093,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
