频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
SQCS Canal 4 (1080p),https://video0.rogohosting.com:19360/4982/4982.m3u8,,,,SQCSCanal4.mx@SD,,,,https://i.imgur.com/qnx8nBP.png,Undefined,1920x1080,iptv-org-all.txt,210,200,成功,h264,59.94005994005994,有音频,0.815,未筛除,否,,,86.67,54,0.1698,c3dc41bed403bac5,26.42%,16.98%,16.98%,21.56,13.33,30.82,26.42,16.98,6,1.0000,2026-07-11 13:49:00,未筛除
South Park: Cartman Collection,https://jmp2.uk/plu-65df4934f7f0af0008c32545.m3u8,,,,SouthParkCartmanCollection.us@CA,,,,https://images.pluto.tv/channels/65df4934f7f0af0008c32545/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,1.613,未筛除,否,,,93.33,15,0.0472,b8a64ec0ec3a1bcd,8.18%,5.66%,5.66%,10.12,6.67,17.52,8.18,5.66,6,1.0000,2026-07-11 13:49:00,未筛除
South Park: Stan Collection,https://jmp2.uk/plu-65d881914e01740008a36603.m3u8,,,,SouthParkStanCollection.se@SE,,,,https://images.pluto.tv/channels/65d879e266eec8000887e91b/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,1.419,未筛除,否,,,73.33,12,0.0385,e5d4113b0ec91d9d,9.29%,5.77%,3.85%,18.09,26.67,16.96,9.29,4.81,6,1.0000,2026-07-15 13:42:00,未筛除
Spacetoon Arabic (576p),https://live-uae-next.spacetoongo.com/ST_MENA_NEXT/hls/r9p2hjipmw2kl.m3u8,,,,SpacetoonArabic.ae@SD,,,,https://upload.wikimedia.org/wikipedia/en/2/2b/Spacetoon_logo.png,Animation;Kids,640x360,iptv-org-all.txt,2622,200,成功,h264,25.0,有音频,19.896,未筛除,否,,,100.00,1,0.0035,9849f68fa956178a,1.06%,4.55%,4.55%,9.67,0.00,30.00,1.06,4.55,6,0.4681,2026-07-23 03:04:00,未筛除
Tele Fe Bolivia (720p),https://59d39900ebfb8.streamlock.net/telefehd/telefehd/playlist.m3u8,,,,TeleFeBolivia.bo@SD,,,,,General,1280x720,iptv-org-all.txt,637,200,成功,h264,29.97002997002997,有音频,0.800,未筛除,否,,,73.33,90,0.2830,ec92ca6ac55b303d,31.76%,28.30%,28.30%,28.22,26.67,27.91,31.76,28.30,6,1.0000,2026-07-14 13:43:00,未筛除
Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8,,,,SwerveSports.us@SD,,,,https://i.imgur.com/GT0Yi2T.png,Sports,256x144,iptv-org-all.txt,202,200,成功,h264,29.97002997002997,有音频,1.923,未筛除,否,,,60.00,8,0.0256,d31c9de60ddc1a1a,6.41%,1.92%,3.85%,21.99,40.00,14.72,6.41,2.88,6,1.0000,2026-07-08 01:05:00,未筛除
Studio040 TV (720p),https://d591ovpa48r6h.cloudfront.net/nlpo/clr-nlpo/studio040tv/index.m3u8,,,,Studio040TV.nl@SD,,,,https://i.imgur.com/NBludRL.png,General,1280x720,iptv-org-all.txt,764,200,成功,h264,25.0,有音频,4.064,未筛除,否,,,86.67,3,0.0098,8aa99b544caee64d,2.94%,3.92%,3.92%,7.49,13.33,3.93,2.94,3.92,6,1.0000,2026-07-09 03:18:00,未筛除
Sharjah 2 (1080p),https://svs.itworkscdn.net/smc2live/smc2tv.smil/playlist.m3u8,,,,Sharjah2.ae@SD,,,,https://i.imgur.com/Wd3Xvd1.png,Religious,426x240,iptv-org-all.txt,307,200,成功,h264,25.0,有音频,4.871,未筛除,否,,,80.00,5,0.0157,b4c38d3cb8d3c724,3.77%,1.89%,1.89%,12.62,20.00,12.24,3.77,1.89,6,1.0000,2026-07-08 03:33:00,未筛除
SK 1 (720p),http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8,,,,SK1.ua@SD,,,,https://i.imgur.com/XiXwr5h.png,News,1280x720,iptv-org-all.txt,1437,200,成功,h264,25.0,有音频,3.239,未筛除,否,,,86.67,6,0.0189,b8b4858f18d23bd3,4.40%,1.89%,1.89%,10.52,13.33,13.74,4.40,1.89,6,1.0000,2026-07-17 02:53:00,未筛除
Tabbar Hits (1080p),https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e11b0319-52e8-4190-ab03-3931cc68eac9/index.m3u8,,,,TabbarHits.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TABBAR_HITS/images/LOGO_HD/image.png,Music,1920x1080,iptv-org-all.txt,828,200,成功,h264,25.0,有音频,9.886,未筛除,否,,,100.00,3,0.0096,c9cd367072333c78,2.56%,2.22%,2.22%,0.95,0.00,0.73,2.56,2.22,6,0.8654,2026-07-20 14:13:00,未筛除
Taxi,https://jmp2.uk/plu-62e9186f8b685d000773cf58.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,74,200,成功,h264,30.0,有音频,1.333,未筛除,否,,,93.33,15,0.0481,b8a64ec0ec3a1bcd,7.69%,5.77%,5.77%,9.01,6.67,14.09,7.69,5.77,6,1.0000,2026-07-11 17:43:00,未筛除
Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8,,,,TeleOne16.it@SD,,,,,General,1920x1080,iptv-org-all.txt,1717,200,成功,h264,25.0,有音频,2.766,未筛除,否,,,53.33,4,0.0126,88a92323dcdc5577,3.77%,1.89%,1.89%,24.39,46.67,15.94,3.77,1.89,6,1.0000,2026-07-23 03:04:00,未筛除
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,829,200,成功,h264,50.0,有音频,1.707,未筛除,否,,,0.00,36,0.1176,909e7a6767c89998,25.82%,13.73%,11.76%,60.03,100.00,45.29,25.82,12.75,6,1.0000,2026-07-08 03:33:00,未筛除
Tabarestan,https://ncdn.telewebion.ir/tabarestan/live/playlist.m3u8,,,,TabarestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/IRIB_Mazandaran_Last_Orange_Logo.png/960px-IRIB_Mazandaran_Last_Orange_Logo.png,General,1920x1080,iptv-org-all.txt,869,200,成功,h264,30.0,有音频,12.852,未筛除,否,,,100.00,2,0.0064,eb8ff0300ff007f0,1.28%,5.00%,5.00%,0.83,0.00,0.23,1.28,5.00,6,0.3846,2026-07-13 14:07:00,未筛除
Taraqqiyot TV,https://stream8.cinerama.uz/1204/tracks-v1a1/mono.m3u8,,,,TaraqqiyotTV.uz@SD,,,,https://i.imgur.com/V3rtPEl.jpg,General,720x576,iptv-org-all.txt,2017,200,成功,h264,25.0,有音频,4.005,未筛除,否,,,60.00,86,0.2704,c5ab3c6d31d44327,51.89%,22.64%,24.53%,36.58,40.00,26.15,51.89,23.58,6,1.0000,2026-07-12 02:37:00,未筛除
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-nz-3093.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungnz/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,208,200,成功,h264,29.97002997002997,有音频,4.421,未筛除,否,,,93.33,4,0.0128,f58a4a95e6c994e4,3.21%,1.92%,3.85%,4.78,6.67,3.95,3.21,2.88,6,1.0000,2026-07-08 01:05:00,未筛除
Suyai TV (720p),https://origin.skarnetchile.com:8081/suyai-tv-hd/index.m3u8,,,,SuyaiTV.cl@SD,,,,https://suyaitv.cl/wp-content/uploads/2024/10/ico_Suyai_TV_512.png,Culture,1920x1080,iptv-org-all.txt,1773,200,成功,h264,30.0,有音频,4.427,未筛除,否,,,100.00,6,0.0192,edd792289a6c4716,5.77%,1.92%,1.92%,3.74,0.00,7.99,5.77,1.92,6,1.0000,2026-07-09 19:50:00,未筛除
SIC TV (720p),https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,,,,SICTV.br@SD,,,,https://i.imgur.com/mHxQyB2.png,Undefined,1920x1080,iptv-org-all.txt,554,200,成功,h264,30.0,有音频,2.646,未筛除,否,,,100.00,1,0.0031,889b89542f6cfd0b,0.94%,16.67%,16.67%,10.86,0.00,30.00,0.94,16.67,6,0.1132,2026-07-23 03:04:00,未筛除
Telemicro Internacional (480p),http://200.115.120.1:8000/play/ca085/index.m3u8,,,,TelemicroInternacional.do@SD,,,,https://i.imgur.com/507tvMY.png,Undefined,544x480,iptv-org-all.txt,215,200,成功,h264,29.97002997002997,有音频,0.598,未筛除,否,,,73.33,8,0.0252,bdd032d09d626979,6.29%,3.77%,1.89%,18.92,26.67,22.36,6.29,2.83,6,1.0000,2026-07-17 00:07:00,未筛除
Tareq Taylor's Nordic Cookery,https://jmp2.uk/plu-63c96203636b7e0007d35090.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,227,200,成功,h264,30.0,有音频,1.872,未筛除,否,,,93.33,40,0.1282,c354392dc2c7393d,21.79%,15.38%,15.38%,13.95,6.67,17.95,21.79,15.38,6,1.0000,2026-07-08 01:05:00,未筛除
TeleRadioNorte (720p),https://angelistic.live:3785/live/tvoficiallive.m3u8,,,,TeleRadioNorte.do@SD,,,,https://i.imgur.com/s43eFy0.png,General,854x480,iptv-org-all.txt,483,200,成功,h264,29.97002997002997,有音频,1.425,未筛除,否,,,60.00,12,0.0426,c0973ad1cccc9eb2,8.87%,4.26%,4.26%,23.47,40.00,17.57,8.87,4.26,6,1.0000,2026-07-10 14:24:00,未筛除
TeleMoldova + [Geo-blocked],https://vdo.ssl-stream.com:3247/stream/play.m3u8,,,,TeleMoldovaPlus.ro@SD,,,,https://i.imgur.com/8z0zLjw.jpeg,News,1920x1080,iptv-org-all.txt,1751,200,成功,h264,25.0,有音频,3.063,未筛除,否,,,93.33,6,0.0192,81772bc9ac1e57a2,4.17%,1.92%,1.92%,5.50,6.67,6.01,4.17,1.92,6,1.0000,2026-07-10 03:35:00,未筛除
TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8,,,,TBNUkraine.us@SD,,,,https://i.imgur.com/PhbrGyM.png,Undefined,1280x720,iptv-org-all.txt,2481,200,成功,h264,25.0,有音频,8.696,未筛除,否,,,93.33,2,0.0063,d1818c9c63b4cbde,1.89%,1.89%,1.89%,5.64,6.67,8.01,1.89,1.89,6,1.0000,2026-07-23 03:04:00,未筛除
Telefoggia (480p) [Not 24/7],http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/playlist.m3u8,,,,Telefoggia.it@SD,,,,https://i.imgur.com/ImvO2rV.png,Undefined,960x544,iptv-org-all.txt,199,200,成功,h264,25.0,有音频,1.598,未筛除,否,,,80.00,5,0.0157,c9963dc936e44a35,4.72%,1.89%,1.89%,16.55,20.00,24.74,4.72,1.89,6,1.0000,2026-07-09 03:18:00,未筛除
TELE 6 (720p),https://lbgo.bozztv.com/ssh101/ssh101/tele6/playlist.m3u8,,,,TELE6.bo@SD,,,,https://i.imgur.com/p7tt72X.png,General,1920x1080,iptv-org-all.txt,892,200,成功,h264,29.97002997002997,有音频,0.864,未筛除,否,,,93.33,6,0.0238,c0ea9f6d49a54a96,7.14%,2.38%,2.38%,10.23,6.67,19.67,7.14,2.38,6,1.0000,2026-07-11 03:23:00,未筛除
Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8,,,,ShemarooBollywood.us@SD,,,,https://i.imgur.com/TFxLj80.png,Undefined,1920x1080,iptv-org-all.txt,640,200,成功,h264,25.0,有音频,2.608,未筛除,否,,,80.00,54,0.3600,951d3b60e50746de,40.00%,40.00%,36.00%,29.10,20.00,30.99,40.00,38.00,6,1.0000,2026-07-16 18:38:00,未筛除
SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8,,,,SportsNetNewYork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/SNY_logo.svg/960px-SNY_logo.svg.png,Sports,1280x720,iptv-org-all.txt,21,200,成功,h264,59.94005994005994,有音频,0.285,未筛除,否,,,73.33,6,0.0238,cb739c4ca643a574,6.75%,2.38%,2.38%,21.29,26.67,30.11,6.75,2.38,6,1.0000,2026-07-18 02:46:00,未筛除
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,,,,Telepavia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,Undefined,1280x720,iptv-org-all.txt,1592,200,成功,h264,25.0,有音频,1.862,未筛除,否,,,33.33,36,0.1132,8d2d278378d8d87a,15.09%,11.32%,11.32%,38.82,66.67,26.68,15.09,11.32,6,1.0000,2026-07-11 17:43:00,未筛除
Súper Q Panamá (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,,,,SuperQPanama.pa@SD,,,,https://i.imgur.com/ocTnqi7.png,Music,1920x1080,iptv-org-all.txt,5326,200,成功,h264,30.0,有音频,4.041,未筛除,否,,,60.00,9,0.0294,d0682f97c0683f97,6.86%,3.92%,3.92%,26.69,40.00,29.74,6.86,3.92,6,1.0000,2026-07-08 03:33:00,未筛除
Shooting Sports Life (1080p),https://linear-1312.frequency.stream/dist/stirr/1312/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,419,200,成功,h264,29.97002997002997,有音频,1.971,未筛除,否,,,86.67,12,0.0377,8c342d4dd34d79b2,5.66%,3.77%,3.77%,9.59,13.33,9.16,5.66,3.77,6,1.0000,2026-07-11 13:49:00,未筛除
TDtv (720p),https://cloudvideo.servers10.com:8081/8230/index.m3u8,,,,TDtv.cr@SD,,,,https://i.imgur.com/OFSOvpd.jpg,General,1280x720,iptv-org-all.txt,107,200,成功,h264,30.0,有音频,2.880,未筛除,否,,,80.00,3,0.0094,d2630d9e7211e4f9,2.83%,1.89%,1.89%,11.61,20.00,9.51,2.83,1.89,6,1.0000,2026-07-10 19:32:00,未筛除
Smotrim 100% Lyubov (720p),https://stream.smotrim.ru/hls/fasttv01/playlist_2.m3u8,,,,Smotrim100Lyubov.ru@SD,,,,https://i.imgur.com/4EFh0nu.png,Series,1280x720,iptv-org-all.txt,175,200,成功,h264,25.0,有音频,1.729,未筛除,否,,,60.00,6,0.0196,d0cd6d966c3c3b60,5.88%,2.00%,4.00%,28.17,40.00,35.65,5.88,3.00,6,0.9804,2026-07-10 03:35:00,未筛除
SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8,,,,SUMtvLatino.us@SD,,,,https://i.imgur.com/ZObFN8Z.png,Religious,1920x1080,iptv-org-all.txt,27,200,成功,h264,59.94005994005994,有音频,1.622,未筛除,否,,,0.00,6,0.0192,d4291e231d537d3a,5.77%,1.92%,1.92%,51.17,100.00,32.76,5.77,1.92,6,1.0000,2026-07-23 03:04:00,未筛除
Sima Vision TV (720p),https://soportedvb.click:3668/live/simavisiontvlive.m3u8,,,,SimavisionCanal18.do@SD,,,,https://i.imgur.com/io9o30K.jpg,General,1920x1080,iptv-org-all.txt,916,200,成功,h264,29.97002997002997,有音频,0.789,未筛除,否,,,86.67,6,0.0323,b3bd5c9a4cc54b28,9.14%,3.23%,3.23%,13.26,13.33,19.27,9.14,3.23,6,1.0000,2026-07-10 03:35:00,未筛除
Silk Way (1080p),https://hlspackager.akamaized.net/live/DB/SILKWAY/SILKWAY/SILKWAY.m3u8,,,,SilkWay.kz@SD,,,,https://i.imgur.com/SJNDksF.png,General,1920x1080,iptv-org-all.txt,689,200,成功,h264,25.0,有音频,11.346,未筛除,否,,,93.33,4,0.0142,a8d265e5dac9549c,3.55%,2.27%,2.27%,5.48,6.67,6.26,3.55,2.27,6,0.9362,2026-07-16 18:38:00,未筛除
SPIEGEL TV (720p),https://jmp2.uk/plu-6576c20fb3801200084786c9.m3u8,,,,CuriosityChannel.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Curiosity_Channel_Logo_2023.svg/960px-Curiosity_Channel_Logo_2023.svg.png,Education,1216x684,iptv-org-all.txt,138,200,成功,h264,30.0,有音频,0.806,未筛除,否,,,33.33,140,0.4487,cdc36763d91a303c,55.45%,53.85%,53.85%,52.48,66.67,31.14,55.45,53.85,6,1.0000,2026-07-15 18:24:00,未筛除
Smile TV (720p),https://5d23269b3ec0c.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,,,,SmileTV.ru@SD,,,,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,Kids,640x360,iptv-org-all.txt,360,200,成功,h264,25.0,有音频,11.608,未筛除,否,,,93.33,2,0.0063,857b19b836564a5b,1.89%,1.89%,1.89%,4.03,6.67,2.64,1.89,1.89,6,1.0000,2026-07-23 03:04:00,未筛除
Tal TV (1080p),https://mediaserver1.castpin.com/hls/taltv/index.m3u8,,,,TalTV.ne@SD,,,,https://i.imgur.com/KWMP0t1.png,Entertainment,1920x1080,iptv-org-all.txt,151,200,成功,h264,25.0,有音频,7.395,未筛除,否,,,100.00,18,0.0938,8000000000000000,18.75%,9.38%,9.38%,8.32,0.00,12.10,18.75,9.38,6,1.0000,2026-07-14 13:43:00,未筛除
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,,,,Telefides.cr@SD,,,,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,Religious,1280x720,iptv-org-all.txt,420,200,成功,h264,30.0,有音频,1.131,未筛除,否,,,80.00,6,0.0189,9e9ca9e3f49c180b,5.03%,1.89%,1.89%,17.07,20.00,26.24,5.03,1.89,6,1.0000,2026-07-21 03:43:00,未筛除
Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8,,,,StingrayClassica.ca@SD,,,,https://i.imgur.com/nh1k5RC.png,Music,256x144,iptv-org-all.txt,112,200,成功,h264,29.97002997002997,有音频,0.868,未筛除,否,,,60.00,10,0.0321,b4fab2d494715615,8.33%,3.85%,3.85%,23.06,40.00,16.69,8.33,3.85,6,1.0000,2026-07-09 14:54:00,未筛除
South Park,https://jmp2.uk/plu-61c098df897b9d00070375c8.m3u8,,,,SouthPark.se@DK,,,,https://images.pluto.tv/channels/61c098df897b9d00070375c8/colorLogoPNG_1754471522651.png,Animation;Comedy,1216x684,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,1.550,未筛除,否,,,93.33,21,0.0660,c354392dc2c7393d,11.64%,11.32%,9.43%,11.31,6.67,17.61,11.64,10.38,6,1.0000,2026-07-08 01:05:00,未筛除
Siri Kannada (576p),https://mumt03.tangotv.in/Dsly5z3HSIRIKANNADA/index.m3u8,,,,SiriKannada.in@SD,,,,https://dtil.tmsimg.com/assets/s143790_ld_h9_aa.png?lock=720x540,Entertainment,720x576,iptv-org-all.txt,1972,200,成功,h264,25.0,有音频,9.616,未筛除,否,,,100.00,1,0.0139,94f72d20479fd868,4.17%,9.09%,9.09%,10.74,0.00,30.00,4.17,9.09,6,0.9167,2026-07-23 03:04:00,未筛除
Tareq Taylor's Nordic Cookery,https://jmp2.uk/plu-63c95491808b740007608a74.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,82,200,成功,h264,30.0,有音频,1.408,未筛除,否,,,86.67,14,0.0440,e5d4113b0ec91d9d,8.81%,5.66%,3.77%,12.16,13.33,15.32,8.81,4.72,6,1.0000,2026-07-08 03:33:00,未筛除
Super Canal (1080p) [Not 24/7],https://cnn.hostlagarto.com/supercanalhd/playlist.m3u8,,,,SuperCanal.do@SD,,,,https://i.imgur.com/AZBamNi.png,Undefined,720x480,iptv-org-all.txt,242,200,成功,h264,,有音频,0.748,未筛除,否,,,0.00,6,0.0192,b0095977ee36330d,5.77%,1.92%,1.92%,44.95,100.00,12.03,5.77,1.92,6,1.0000,2026-07-23 03:04:00,未筛除
Shabab FM (720p) [Not 24/7],https://streaming.zaytonatube.com:8081/ShababFM/shabab/index.m3u8,,,,ShababFM.ps@SD,,,,https://i.imgur.com/4Cyz4Bn.png,Undefined,1920x1080,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,4.227,未筛除,否,,,93.33,4,0.0139,c5df60e0470df346,3.47%,2.13%,2.13%,5.81,6.67,7.45,3.47,2.13,6,0.9792,2026-07-10 19:32:00,未筛除
Star Trek: The Next Generation,https://jmp2.uk/plu-69776ce979545c21a1220bff.m3u8,,,,StarTrekTheNextGeneration.de@DACH,,,,https://images.pluto.tv/channels/69776ce979545c21a1220bff/colorLogoPNG_1769434849537.png,Movies;Series,1216x684,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,1.013,未筛除,否,,,33.33,12,0.0392,9b6225069efcfd08,9.15%,3.92%,3.92%,33.28,66.67,14.64,9.15,3.92,6,1.0000,2026-07-15 18:24:00,未筛除
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,,,,Tastemade.us@UK,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,1280,200,成功,h264,30.0,有音频,2.086,未筛除,否,,,80.00,4,0.0126,d9224639b1f15b4b,3.14%,1.89%,1.89%,10.69,20.00,6.25,3.14,1.89,6,1.0000,2026-07-11 03:23:00,未筛除
Strongman Champions League (720p),https://rightsboosterltd-scl-1-be.samsung.wurl.tv/playlist.m3u8,,,,StrongmanChampionsLeague.uk@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/30ccc088-dca7-4458-ad5a-328fef06e1ca-width200-quality90.png,Sports,1280x720,iptv-org-all.txt,961,200,成功,h264,29.97002997002997,有音频,0.840,未筛除,否,,,60.00,6,0.0196,d03c0eca6bb11b4f,5.56%,1.96%,1.96%,25.41,40.00,26.99,5.56,1.96,6,1.0000,2026-07-08 14:03:00,未筛除
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8,,,,SmithsonianChannelPlutoTV.us@BR,,,,https://images.pluto.tv/channels/6298bd10d88ef000073f16b7/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,75,200,成功,h264,30.0,有音频,1.056,未筛除,否,,,86.67,34,0.1069,c354392dc2c7393d,16.04%,11.32%,13.21%,14.87,13.33,16.99,16.04,12.26,6,1.0000,2026-07-09 03:18:00,未筛除
Teleceiba (720p),https://teleceiba.com/stream/tlcb720.m3u8,,,,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,1280x720,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,2.108,未筛除,否,,,93.33,5,0.0157,b0da2d99cd8c9ae1,4.09%,1.89%,1.89%,6.08,6.67,8.01,4.09,1.89,6,1.0000,2026-07-18 17:53:00,未筛除
Stingray Classic Rock (1080p),https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8,,,,StingrayClassicRock.ca@SD,,,,https://i.imgur.com/FBgu8yB.png,Music,1920x1080,iptv-org-all.txt,269,200,成功,h264,29.97002997002997,有音频,0.621,未筛除,否,,,0.00,16,0.0503,9082625f3d837977,10.38%,5.66%,3.77%,56.81,100.00,47.55,10.38,4.72,6,1.0000,2026-07-17 23:44:00,未筛除
SURFER TV (1080p),https://dgwfm675921lp.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,141,200,成功,h264,29.97002997002997,有音频,2.039,未筛除,否,,,80.00,4,0.0128,a5b4a5aaebaaca88,3.21%,1.92%,1.92%,11.82,20.00,9.96,3.21,1.92,6,1.0000,2026-07-16 18:38:00,未筛除
Telemundo Internacional (1080p),http://138.121.15.230:9002/TELEMUNDO/index.m3u8,,,,TelemundoInternacional.us@South,,,,https://i.imgur.com/j2O4ndp.png,General,1920x1080,iptv-org-all.txt,513,200,成功,h264,29.97002997002997,有音频,2.559,未筛除,否,,,100.00,4,0.0136,993366cc99339966,4.08%,2.04%,2.04%,5.96,0.00,16.48,4.08,2.04,6,1.0000,2026-07-08 01:05:00,未筛除
Siembra TV [Not 24/7],https://cloud2.streaminglivehd.com:1936/siembratv/siembratv/playlist.m3u8,,,,SiembraTV.ve@SD,,,,https://i.imgur.com/zRX91Xr.png,General,1280x720,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,1.379,未筛除,否,,,86.67,5,0.0194,9dc40b3976634cec,5.81%,3.12%,3.12%,13.90,13.33,23.63,5.81,3.12,6,0.7442,2026-07-10 14:24:00,未筛除
ShowVen TV (720p),https://cdnbarinas.tvzamora.com/showven/index.m3u8,,,,ShowVenTV.ve@SD,,,,https://i.imgur.com/AJIN8Dc.png,Culture;Music,1280x720,iptv-org-all.txt,423,200,成功,h264,59.94005994005994,有音频,2.454,未筛除,否,,,93.33,4,0.0303,b7f0f0f0f0f0e0e0,6.06%,4.55%,4.55%,5.99,6.67,5.52,6.06,4.55,6,1.0000,2026-07-18 23:44:00,未筛除
SOY Plancha TV (720p),https://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8,,,,SOYPlanchaTV.cr@SD,,,,https://i.ibb.co/P4kpMgk/1689344714578.jpg,Music,1280x720,iptv-org-all.txt,1258,200,成功,h264,30.0,有音频,1.264,未筛除,否,,,73.33,6,0.0192,c96996eee4a62ca1,4.49%,2.13%,2.13%,16.13,26.67,14.50,4.49,2.13,6,0.9038,2026-07-09 03:18:00,未筛除
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8,,,,StarChannelInternational.gr@HD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,1280x720,iptv-org-all.txt,843,200,成功,h264,25.0,有音频,5.429,未筛除,否,,,93.33,2,0.0063,bed6c33dd2099c81,1.89%,1.89%,1.89%,4.32,6.67,3.61,1.89,1.89,6,1.0000,2026-07-23 03:04:00,未筛除
Shades of Black (1080p) [Geo-blocked],https://pb-mn2nw2xfj5wcy.akamaized.net/Shades_of_Black.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,278,200,成功,h264,29.97002997002997,有音频,0.893,未筛除,否,,,80.00,11,0.0346,d6e321199c1e2ece,7.23%,3.77%,5.66%,15.57,20.00,18.84,7.23,4.72,6,1.0000,2026-07-11 17:43:00,未筛除
Telehit Musica Estados Unidos (720p),http://177.234.249.135:8888/TelehitMusica/index.m3u8,,,,TelehitMusicaEstadosUnidos.us@SD,,,,https://i.imgur.com/CofYjWh.png,Music,1920x1080,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,1.129,未筛除,否,,,73.33,4,0.0133,cc8c7c591870e3db,4.00%,2.00%,2.00%,17.77,26.67,20.35,4.00,2.00,6,1.0000,2026-07-09 19:50:00,未筛除
Swamp People,https://jmp2.uk/plu-691491c6bb69fb3258c3524a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,838,200,成功,h264,30.0,有音频,0.962,未筛除,否,,,33.33,135,0.4412,cdc36763d91a303c,54.25%,52.94%,52.94%,51.76,66.67,29.83,54.25,52.94,6,1.0000,2026-07-15 18:24:00,未筛除
