频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.994,未筛除,否,,,33.33,6,0.0189,f0c973614e9c0f17,5.66%,1.96%,1.96%,37.58,66.67,31.93,5.66,1.96,6,0.9623,2026-07-07 03:48:00,未筛除
[BD]canal j,https://t.freetv.fun/live/canal-j.m3u8,,,,,Canal J France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630211024758108_50.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.810,未筛除,否,,,80.00,6,0.0189,a575d002bf75d0d2,5.03%,1.96%,1.96%,13.73,20.00,15.10,5.03,1.96,6,0.9623,2026-07-14 01:09:00,未筛除
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-9.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,3840x2160,freetv-fun-all.txt,291,403,成功,hevc,50.0,有音频,11.138,未筛除,否,,,100.00,27,0.1216,9966996699669999,15.77%,15.00%,20.00%,9.66,0.00,15.87,15.77,17.50,0,0.5405,2026-07-05 02:46:00,未筛除
[BD]r channel,https://t.freetv.fun/live/r-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.932,未筛除,否,,,93.33,5,0.0521,95c06f8760df2bd0,11.46%,6.25%,6.25%,9.17,6.67,11.96,11.46,6.25,6,1.0000,2026-07-15 02:50:00,未筛除
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.891,未筛除,否,,,100.00,6,0.0233,e18ad2c416cd3f63,4.65%,6.45%,6.45%,3.25,0.00,5.57,4.65,6.45,0,0.7209,2026-07-07 03:48:00,未筛除
[VGA]itv,https://t.freetv.fun/live/itv.m3u8,,,,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,640x360,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.791,未筛除,否,,,100.00,2,0.0072,9c639aa54bd4855b,2.17%,2.22%,2.22%,0.84,0.00,0.62,2.17,2.22,6,0.9783,2026-07-01 03:39:00,未筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,16.890,未筛除,否,,,100.00,2,0.0072,e2e26c9d95942c6d,2.17%,6.25%,6.25%,1.41,0.00,1.17,2.17,6.25,6,0.3478,2026-07-01 19:55:00,未筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-11.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,51,403,成功,h264,50.0,有音频,4.924,未筛除,否,,,100.00,4,0.0152,c8fea2733c8a3788,3.79%,3.23%,3.23%,3.83,0.00,9.18,3.79,3.23,0,0.7045,2026-07-03 03:16:00,未筛除
[SD]ducktv,https://t.freetv.fun/live/ducktv-1.m3u8,,,,,Duck Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,Kids,720x576,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,4.673,未筛除,否,,,93.33,4,0.0180,e666d2961435cdc9,3.60%,2.70%,2.70%,5.55,6.67,6.31,3.60,2.70,6,1.0000,2026-07-12 02:37:00,未筛除
[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,8.872,未筛除,否,,,100.00,2,0.0079,c5949ac7e21d8d1b,2.38%,12.50%,12.50%,2.25,0.00,1.75,2.38,12.50,0,0.1905,2026-07-06 02:45:00,未筛除
[HD]gstv,https://t.freetv.fun/live/gstv-1.m3u8,,,,,GSTV Japan,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021051759297_40.png,Adult,384x216,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,12.238,未筛除,否,,,100.00,3,0.0098,f05a8f580f2572b5,2.61%,2.94%,2.94%,1.31,0.00,1.65,2.61,2.94,0,0.6667,2026-07-04 02:57:00,未筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-9.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,19.683,未筛除,否,,,100.00,2,0.0556,e133cecc92d66698,11.11%,50.00%,50.00%,7.92,0.00,2.33,11.11,50.00,6,0.3333,2026-07-14 13:43:00,未筛除
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,1.516,未筛除,否,,,80.00,4,0.0159,bd326a169d4b6466,4.76%,2.38%,2.38%,13.56,20.00,14.56,4.76,2.38,6,1.0000,2026-07-05 02:46:00,未筛除
[BD]sundance tv,https://t.freetv.fun/live/sundance-tv.m3u8,,,,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,59.94005994005994,有音频,1.880,未筛除,否,,,60.00,6,0.0222,9fcd22b2f08582be,6.67%,2.22%,2.22%,30.25,40.00,42.31,6.67,2.22,6,1.0000,2026-07-05 23:51:00,未筛除
[HD]tf1,https://t.freetv.fun/live/tf1.m3u8,,,,,TF1,France,France,https://epg.pw/media/images/channel/2020/09/28/large/20200928013841586061_33.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,1.994,未筛除,否,,,53.33,6,0.0270,f1f80a66e71ee118,7.21%,2.78%,2.78%,27.31,46.67,23.07,7.21,2.78,6,0.9730,2026-07-12 14:09:00,未筛除
[SD]ntv,https://t.freetv.fun/live/ntv-2.ts,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,720x484,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,无音频,2.094,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cowboy plus sports,https://t.freetv.fun/live/cowboy-plus-sports.m3u8,,,,,Sports Plus 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.208,未筛除,否,,,93.33,6,0.0192,9b1be02f6c25e474,5.13%,3.85%,1.92%,10.47,6.67,21.63,5.13,2.88,6,1.0000,2026-07-11 13:49:00,未筛除
[SD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,960x540,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.738,未筛除,否,,,73.33,4,0.0128,e3221d48351f7c67,3.85%,1.92%,1.92%,18.47,26.67,22.79,3.85,1.92,6,1.0000,2026-07-01 00:49:00,未筛除
[HD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.695,未筛除,否,,,80.00,3,0.1000,dbda6465316164b6,26.67%,20.00%,20.00%,17.85,20.00,8.40,26.67,20.00,6,1.0000,2026-07-15 18:24:00,未筛除
[HD]ozono tv,https://t.freetv.fun/live/ozono-tv.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.382,未筛除,否,,,0.00,26,0.0833,f0f0f0f0f00f0f0f,17.95%,7.69%,7.69%,53.06,100.00,28.99,17.95,7.69,6,1.0000,2026-07-01 15:12:00,未筛除
[BD]tv2,https://t.freetv.fun/live/tv2.m3u8,,,,3711,TV2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.013,未筛除,否,,,86.67,6,0.0189,952af5165bc86a66,4.72%,1.89%,1.89%,11.38,13.33,16.38,4.72,1.89,6,1.0000,2026-07-08 03:33:00,未筛除
[BD]radio camila tv,https://t.freetv.fun/live/radio-camila-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.282,未筛除,否,,,93.33,13,0.0657,8f170f0f2b8d8cf0,13.13%,3.03%,9.09%,15.11,6.67,30.69,13.13,6.06,6,1.0000,2026-07-07 14:30:00,未筛除
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,,有音频,3.345,未筛除,否,,,100.00,9,0.0300,8978768729c27793,7.67%,2.04%,4.08%,5.27,0.00,11.43,7.67,3.06,6,0.9800,2026-07-04 00:15:00,未筛除
[BD]моя планета,https://t.freetv.fun/live/moia-planeta-4.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.406,未筛除,否,,,73.33,45,0.1829,c5ab3c6d31d44327,44.31%,19.51%,17.07%,27.16,26.67,19.35,44.31,18.29,6,1.0000,2026-07-11 13:49:00,未筛除
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.584,未筛除,否,,,86.67,3,0.0122,e698596566d69925,2.85%,2.44%,2.44%,9.22,13.33,10.24,2.85,2.44,6,1.0000,2026-07-13 02:37:00,未筛除
[SD]086 шансон тв,https://t.freetv.fun/live/086-shanson-tv.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.584,未筛除,否,,,100.00,6,0.0244,ff00000000000000,4.07%,2.50%,5.00%,1.89,0.00,2.33,4.07,3.75,6,0.9756,2026-07-06 14:42:00,未筛除
[HD]play tv,https://t.freetv.fun/live/play-tv-3.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.860,未筛除,否,,,80.00,12,0.0385,b9cece33c6ccc424,10.26%,3.85%,3.85%,18.84,20.00,28.00,10.26,3.85,6,1.0000,2026-07-01 00:49:00,未筛除
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8,,,,,吉林生活,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204149894338_16.png,Generic,1024x576,freetv-fun-all.txt,309,403,成功,h264,25.0,有音频,0.763,未筛除,否,,,0.00,9,0.0283,e0ca7b8b2183fe61,7.23%,1.89%,3.77%,59.32,100.00,58.64,7.23,2.83,6,1.0000,2026-07-07 03:48:00,未筛除
[SD]sts international,https://t.freetv.fun/live/sts-international-1.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,720x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.240,未筛除,否,,,86.67,3,0.0139,cd1e1a6d9672854e,4.17%,2.78%,2.78%,9.21,13.33,9.20,4.17,2.78,6,1.0000,2026-07-06 14:42:00,未筛除
[HD]tv1,https://t.freetv.fun/live/tv1-1.m3u8,,,,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,640x360,freetv-fun-all.txt,306,403,成功,h264,30.0,有音频,4.563,未筛除,否,,,73.33,3,0.0111,930c6fb27ccb4c94,2.96%,2.22%,2.22%,13.10,26.67,5.39,2.96,2.22,6,1.0000,2026-07-15 18:24:00,未筛除
[SD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,720x576,freetv-fun-all.txt,38,403,成功,mpeg2video,25.0,有音频,4.596,未筛除,否,,,86.67,5,0.0203,af9585c6da8ac487,4.07%,2.44%,2.44%,9.46,13.33,10.24,4.07,2.44,6,1.0000,2026-07-12 02:37:00,未筛除
[BD]national geographic latin america,https://t.freetv.fun/live/national-geographic-latin-america-1.m3u8,,,,,National Geographic Romania,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063023456728_83.jpg,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.040,未筛除,否,,,80.00,3,0.1000,d0973909e0879fb3,26.67%,20.00%,20.00%,17.85,20.00,8.40,26.67,20.00,6,1.0000,2026-07-15 18:24:00,未筛除
[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-2.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,1.161,未筛除,否,,,80.00,6,0.0217,e17fd04772d0c293,6.52%,2.22%,2.22%,22.03,20.00,41.69,6.52,2.22,6,0.9783,2026-07-03 00:20:00,未筛除
[HD]sonic tv,https://t.freetv.fun/live/sonic-tv.m3u8,,,,,NICE TV,Taiwan,Taiwan,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,Other,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.865,未筛除,否,,,93.33,2,0.0256,f8de8135b4460bd3,7.69%,7.69%,7.69%,5.41,6.67,1.44,7.69,7.69,6,1.0000,2026-07-15 18:24:00,未筛除
[HD]retro tv,https://t.freetv.fun/live/retro-tv.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,512x288,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,4.976,未筛除,否,,,100.00,28,0.0897,9538c39766d19798,18.27%,11.54%,15.38%,7.48,0.00,8.26,18.27,13.46,6,1.0000,2026-07-01 00:49:00,未筛除
[SD]дом кино,https://t.freetv.fun/live/dom-kino-1.m3u8,,,,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,720x576,freetv-fun-all.txt,37,403,成功,h264,50.0,有音频,2.517,未筛除,否,,,80.00,6,0.0244,c327227c8464f737,4.88%,2.44%,2.44%,14.38,20.00,17.19,4.88,2.44,6,1.0000,2026-07-04 23:34:00,未筛除
[BD]usa network latin america,https://t.freetv.fun/live/usa-network-latin-america.m3u8,,,,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,1920x1080,freetv-fun-all.txt,308,403,成功,h264,29.97002997002997,有音频,5.220,未筛除,否,,,93.33,4,0.0133,ac27d8263fe017f0,3.67%,2.04%,2.04%,8.80,6.67,17.33,3.67,2.04,6,0.9800,2026-07-02 00:45:00,未筛除
[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,5.537,未筛除,否,,,100.00,6,0.0192,a8d52b572ef4831a,4.81%,1.92%,1.92%,2.34,0.00,3.95,4.81,1.92,6,1.0000,2026-07-14 01:09:00,未筛除
[SD]037 5 international,https://t.freetv.fun/live/037-5-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,720x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.896,未筛除,否,,,100.00,2,0.0083,b526eab59552f403,2.50%,2.50%,2.50%,1.10,0.00,1.17,2.50,2.50,6,1.0000,2026-07-04 00:15:00,未筛除
[BD]oan plus,https://t.freetv.fun/live/oan-plus.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.563,未筛除,否,,,73.33,4,0.0444,c5013e3fcccc3333,11.11%,6.67%,6.67%,16.08,26.67,8.40,11.11,6.67,6,1.0000,2026-07-15 13:42:00,未筛除
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.582,未筛除,否,,,93.33,6,0.0192,a8d52b572ef4831a,4.49%,1.92%,1.92%,4.86,6.67,3.68,4.49,1.92,6,1.0000,2026-07-14 01:09:00,未筛除
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8,,,,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.896,未筛除,否,,,93.33,7,0.0224,c91b217c702f7476,5.13%,3.85%,1.92%,7.62,6.67,12.12,5.13,2.88,6,1.0000,2026-07-11 13:49:00,未筛除
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit.m3u8,,,,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.988,未筛除,否,,,100.00,6,0.0333,ec3bc217403d2cf3,7.22%,3.33%,3.33%,3.78,0.00,6.69,7.22,3.33,6,1.0000,2026-07-08 14:03:00,未筛除
[SD]tiji,https://t.freetv.fun/live/tiji-1.m3u8,,,,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.758,未筛除,否,,,100.00,3,0.0122,9c4562638bcd3675,2.85%,2.56%,2.56%,1.29,0.00,1.56,2.85,2.56,0,0.9512,2026-07-09 03:18:00,未筛除
[SD]atn news,https://t.freetv.fun/live/atn-news.ts,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,720x484,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,无音频,1.534,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]tv-3,https://t.freetv.fun/live/tv-3.m3u8,,,,,TV 3 HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.965,未筛除,否,,,60.00,4,0.0128,a4c811939bf297ad,3.85%,1.92%,1.92%,23.85,40.00,22.97,3.85,1.92,6,1.0000,2026-07-01 00:49:00,未筛除
[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.283,未筛除,否,,,60.00,6,0.0312,9d26394c33e66d19,7.29%,6.45%,6.45%,23.79,40.00,18.97,7.29,6.45,6,0.9688,2026-07-01 00:49:00,未筛除
[SD]муз тв,https://t.freetv.fun/live/muz-tv-2.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.444,未筛除,否,,,33.33,59,0.2398,8c8912776fdc4c63,63.82%,21.95%,21.95%,49.27,66.67,25.50,63.82,21.95,6,1.0000,2026-07-04 02:57:00,未筛除
[SD]ntd tv,https://t.freetv.fun/live/ntd-tv-1.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,640x360,freetv-fun-all.txt,307,403,成功,h264,29.97002997002997,有音频,1.096,未筛除,否,,,0.00,6,0.0189,c1cacedae0e21bca,5.66%,1.89%,1.89%,54.16,100.00,42.79,5.66,1.89,6,1.0000,2026-07-15 18:24:00,未筛除
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,2560x1440,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.564,未筛除,否,,,93.33,6,0.0238,9d18f307f01bf624,5.95%,2.38%,2.38%,7.13,6.67,10.11,5.95,2.38,6,1.0000,2026-07-10 19:32:00,未筛除
[BD]up network,https://t.freetv.fun/live/up-network.m3u8,,,,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,1920x1080,freetv-fun-all.txt,306,403,成功,h264,50.0,有音频,3.195,未筛除,否,,,100.00,2,0.0119,dadb29dc630cd261,3.57%,3.57%,3.57%,2.42,0.00,4.50,3.57,3.57,6,1.0000,2026-07-07 14:30:00,未筛除
[BD]tva,https://t.freetv.fun/live/tva-2.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.485,未筛除,否,,,86.67,4,0.0126,b1cf65d840be4b46,3.14%,3.77%,1.89%,9.15,13.33,9.69,3.14,2.83,6,1.0000,2026-07-14 01:09:00,未筛除
[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.872,未筛除,否,,,0.00,6,0.0192,cea0325f09b9de89,5.77%,1.92%,1.92%,52.76,100.00,38.05,5.77,1.92,6,1.0000,2026-07-15 18:24:00,未筛除
[BD]willow sports,https://t.freetv.fun/live/willow-sports-1.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.448,未筛除,否,,,73.33,25,0.0786,d4a00b372f1f1d1e,11.32%,9.43%,7.55%,20.46,26.67,22.28,11.32,8.49,6,1.0000,2026-07-06 20:43:00,未筛除
[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,308,403,成功,h264,25.0,有音频,0.930,未筛除,否,,,53.33,6,0.0192,d9d9f28666a646a4,5.77%,1.96%,1.96%,31.82,46.67,39.35,5.77,1.96,6,0.9808,2026-07-02 00:45:00,未筛除
[SD]кинохит,https://t.freetv.fun/live/kinokhit-1.m3u8,,,,6128,КИНОХИТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,5.712,未筛除,否,,,93.33,6,0.0263,c3c73c38c3c33c3c,4.39%,2.70%,2.70%,6.58,6.67,9.21,4.39,2.70,6,0.9737,2026-07-15 13:42:00,未筛除
[SD]матч! боец,https://t.freetv.fun/live/match-boets-3.m3u8,,,,6577,МАТЧ! БОЕЦ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.190,未筛除,否,,,73.33,3,0.0132,9d26394c33e66d19,3.95%,2.78%,2.78%,13.99,26.67,7.52,3.95,2.78,6,0.9474,2026-07-15 18:24:00,未筛除
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,9.968,未筛除,否,,,93.33,2,0.0083,a13737a31e8d039d,2.50%,2.70%,2.70%,4.00,6.67,1.89,2.50,2.70,6,0.9250,2026-07-15 18:24:00,未筛除
[HD]dtv,https://t.freetv.fun/live/dtv.m3u8,,,,,dTV(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.797,未筛除,否,,,100.00,6,0.0192,85827e27ca1ddb31,5.77%,5.77%,3.85%,3.22,0.00,5.29,5.77,4.81,6,1.0000,2026-07-01 15:12:00,未筛除
[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy-1.m3u8,,,,,Viasat Comedy Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.494,未筛除,否,,,86.67,3,0.0122,c13c79071dc90f3e,3.66%,2.44%,2.44%,10.58,13.33,14.23,3.66,2.44,6,1.0000,2026-07-04 23:34:00,未筛除
