频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,,,,,,,1280x720,CCSH.txt,191,403,成功,h264,1280x720,25.0,有音频,1.084,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8,,,,,,,1280x720,CCSH.txt,195,403,成功,h264,1280x720,25.0,有音频,1.09,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.099,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.092,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.095,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.089,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.091,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.1,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,25.0,有音频,10.668,5,2,8.0,d8e993f40b568e4a,3,45,0.0,动态源,6,0.3333,0.7895,0.2632,True
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.151,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.095,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8,,,,,,,1280x720,CCSH.txt,193,403,成功,h264,1280x720,25.0,有音频,1.114,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.279,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.097,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8,,,,,,,1280x720,CCSH.txt,194,403,成功,h264,1280x720,25.0,有音频,1.11,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.1,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.081,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,1280x720,CCSH.txt,617,200,成功,h264,1280x720,25.0,有音频,2.349,6,9,9.0,90300cd99bdbcece,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8,,,,,,,1280x720,CCSH.txt,191,403,成功,h264,1280x720,25.0,有音频,1.084,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,,,,,,,1280x720,CCSH.txt,188,403,成功,h264,1280x720,25.0,有音频,1.088,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.086,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8,,,,,,,1280x720,CCSH.txt,189,403,成功,h264,1280x720,25.0,有音频,1.076,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,,,,,,,1280x720,CCSH.txt,197,403,成功,h264,1280x720,25.0,有音频,1.083,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.109,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.293,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,0.978,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.105,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.098,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.093,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.097,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,1.081,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8,,,,,,,1280x720,CCSH.txt,196,403,成功,h264,1280x720,25.0,有音频,1.081,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.097,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.101,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,1280x720,CCSH.txt,614,200,成功,h264,1280x720,25.0,有音频,1.707,6,9,9.0,90300cd99bdbcece,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.096,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv,,,,,,,1280x720,CCSH.txt,195,403,成功,h264,1280x720,25.0,有音频,1.277,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,,,,,,,1280x720,CCSH.txt,198,403,成功,h264,1280x720,25.0,有音频,1.094,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.091,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.089,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8,,,,,,,1280x720,CCSH.txt,198,403,成功,h264,1280x720,25.0,有音频,1.276,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.108,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e,,,,,,,1920x1080,CCSH.txt,626,200,成功,h264,1920x1080,30.0,有音频,1.307,5,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.2444,0.8333,0.2037,True
内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.107,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.088,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.094,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.292,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.098,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1001,200,成功,h264,1920x1080,30.0,有音频,7.186,5,9,0.0,a6b63e1daa41c43e,3,3,0.0,待观察,7,0.0,0.0526,0.0,True
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,1.104,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,0.9649,1.0,0.9649,True
青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.086,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,255,200,成功,h264,1920x1080,60.0,无音频,0.809,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.101,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.144,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.203,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.286,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,,,,,,,1280x720,CCSH.txt,198,403,成功,h264,1280x720,25.0,有音频,1.085,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.074,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,25.0,有音频,1.093,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.103,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.088,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.103,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,1280x720,CCSH.txt,407,200,成功,h264,1280x720,25.0,有音频,1.194,6,9,5.0,8e87b3f801fd2c61,1,6,0.0,待观察,10,1.0,1.0,1.0,True
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.273,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.285,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.077,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.106,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,1.096,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.093,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3,,,,,,,1920x1080,CCSH.txt,570,200,成功,h264,1920x1080,30.0,有音频,5.639,6,9,9.0,c1c1c19d7e666363,1,42,0.0,静态假源,11,0.3333,0.8235,0.2745,True
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.106,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,1.299,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.084,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.309,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.108,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,1280x720,25.0,有音频,1.096,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,1.291,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.09,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.092,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.087,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.094,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.095,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.086,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,1280x720,CCSH.txt,200,200,成功,h264,1280x720,25.0,有音频,1.677,6,9,9.0,fdcae588b28dcd10,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
