频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CETV4,http://198.204.228.26/live/cetv4.m3u8,,,,,,,,,,720x576,CCSH.txt,349,200,成功,h264,25.0,有音频,0.699,未筛除,否,,,93.33,5,0.0154,d177ea2d1ca75320,4.32%,1.85%,1.85%,8.43,6.67,15.73,4.32,1.85,6,1.0000,2026-08-04 03:37:00,未筛除
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,0.937,未筛除,否,,,33.33,35,0.1101,b4499fd205ed1237,22.96%,15.09%,9.43%,42.71,66.67,34.08,22.96,12.26,6,1.0000,2026-07-30 01:01:00,未筛除
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,0.948,未筛除,否,,,33.33,19,0.0621,e188f0c913cf3f61,10.78%,1.96%,5.88%,40.47,66.67,37.52,10.78,3.92,6,1.0000,2026-08-02 02:41:00,未筛除
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2,,,,,,,,,,19x24,CCSH.txt,24,200,成功,rawvideo,25.0,无音频,0.759,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,1.577,未筛除,否,,,73.33,6,0.0189,95151ce3679c7e41,5.66%,1.89%,1.89%,22.21,26.67,34.08,5.66,1.89,6,1.0000,2026-07-31 00:30:00,未筛除
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,0.890,未筛除,否,,,33.33,6,0.0189,936cec3e930b4791,5.66%,1.92%,1.92%,40.48,66.67,41.64,5.66,1.92,6,0.9811,2026-08-02 02:41:00,未筛除
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,25.0,有音频,4.083,未筛除,否,,,100.00,26,0.1032,9d26394c33e66d19,21.43%,60.00%,60.00%,14.67,0.00,14.62,21.43,60.00,0,0.3571,2026-07-30 13:45:00,未筛除
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,30.0,有音频,1.620,未筛除,否,,,86.67,6,0.0189,f9f258a007fc5a25,5.66%,1.89%,3.77%,17.39,13.33,35.48,5.66,2.83,6,1.0000,2026-07-30 13:45:00,未筛除
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12,,,,,,,,,,19x24,CCSH.txt,46,200,成功,rawvideo,25.0,无音频,1.044,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,0.859,未筛除,否,,,0.00,6,0.0189,8e35f82d684f2785,5.66%,1.89%,1.89%,53.31,100.00,39.97,5.66,1.89,6,1.0000,2026-08-13 17:31:00,未筛除
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,25.0,有音频,0.906,未筛除,否,,,33.33,7,0.0229,e188dac5168b3f63,6.21%,3.92%,1.96%,39.16,66.67,36.51,6.21,2.94,6,1.0000,2026-07-31 03:14:00,未筛除
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.143,未筛除,否,,,73.33,12,0.0645,9d26394c33e66d19,13.98%,13.33%,13.33%,23.10,26.67,27.69,13.98,13.33,6,0.9677,2026-08-12 12:57:00,未筛除
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,25.0,有音频,1.463,未筛除,否,,,73.33,6,0.0189,aabc54665ea31d4a,5.66%,3.85%,3.85%,22.58,26.67,34.64,5.66,3.85,6,0.9811,2026-07-31 00:30:00,未筛除
电视指南,http://107.150.60.122/live/dszn.m3u8,,,,,,,,,,1280x720,CCSH.txt,352,200,成功,h264,25.0,有音频,1.336,未筛除,否,,,53.33,6,0.0185,e4ec6d659e254718,5.56%,1.89%,1.89%,33.86,46.67,46.31,5.56,1.89,6,0.9815,2026-07-30 13:45:00,未筛除
CETV3,http://198.204.228.26/live/cetv3.m3u8,,,,,,,,,,720x576,CCSH.txt,358,200,成功,h264,25.0,有音频,0.623,未筛除,否,,,80.00,6,0.0185,8ed552d4b998712e,4.32%,1.85%,1.85%,13.56,20.00,15.04,4.32,1.85,6,1.0000,2026-08-12 12:57:00,未筛除
CCTV4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,50.0,有音频,4.175,未筛除,否,,,100.00,3,0.0094,c1e816926b697e96,2.20%,4.55%,4.55%,1.79,0.00,2.97,2.20,4.55,0,0.4151,2026-08-02 02:41:00,未筛除
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,25.0,有音频,4.390,未筛除,否,,,86.67,3,0.0227,8181cf71ad19379d,6.82%,4.76%,4.76%,10.64,13.33,11.56,6.82,4.76,6,0.9545,2026-07-30 01:01:00,未筛除
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,0.897,未筛除,否,,,53.33,6,0.0196,a7c309094bc97bf2,5.88%,1.96%,1.96%,31.16,46.67,37.06,5.88,1.96,6,1.0000,2026-07-31 18:57:00,未筛除
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,392,200,成功,h264,50.0,有音频,4.319,未筛除,否,,,93.33,2,0.0119,fd6439392498e4f2,3.57%,3.85%,3.85%,4.03,6.67,0.90,3.57,3.85,6,0.9286,2026-08-13 17:31:00,未筛除
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,0.879,未筛除,否,,,73.33,6,0.0189,cbb59136e08b56b2,5.66%,1.92%,1.92%,23.51,26.67,38.41,5.66,1.92,6,0.9811,2026-07-30 01:01:00,未筛除
CCTV8,https://t.freetv.fun/live/cctv8-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,25.0,有音频,6.286,未筛除,否,,,100.00,2,0.0108,90364b9c96161fb7,2.15%,8.33%,8.33%,1.38,0.00,0.39,2.15,8.33,6,0.3871,2026-08-10 12:49:00,未筛除
CCTV12,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.778,未筛除,否,,,73.33,6,0.0312,a18c9c398e7e1f07,9.38%,6.25%,3.12%,23.64,26.67,35.44,9.38,4.69,6,1.0000,2026-08-09 02:11:00,未筛除
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,1622,200,成功,h264,63.0,有音频,1.534,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV5+,http://go.bkpcp.top/mg/cctv5p,,,,,,,,,,1920x1080,CCSH.txt,479,403,成功,h264,25.0,有音频,2.786,未筛除,否,,,93.33,3,0.0200,bd2c784286c7c787,4.67%,4.17%,4.17%,6.18,6.67,7.19,4.67,4.17,6,0.9600,2026-08-09 23:05:00,未筛除
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,3.748,未筛除,否,,,73.33,6,0.0189,e9c9811b53507aeb,5.03%,1.89%,1.89%,19.89,26.67,26.77,5.03,1.89,6,1.0000,2026-08-02 18:24:00,未筛除
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,0.902,未筛除,否,,,80.00,23,0.0752,e188f0c913cf3f61,11.76%,6.00%,10.00%,23.22,20.00,40.23,11.76,8.00,6,0.9804,2026-08-01 04:09:00,未筛除
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,4.193,未筛除,否,,,100.00,65,0.2355,9d26394c33e66d19,47.83%,88.00%,88.00%,23.57,0.00,17.36,47.83,88.00,0,0.5435,2026-07-30 18:48:00,未筛除
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8,,,,,,,,,,720x576,CCSH.txt,8,403,成功,h264,30.0,有音频,1.372,未筛除,否,,,73.33,4,0.0215,d93c64c76a7848cb,5.38%,3.23%,3.23%,17.44,26.67,17.91,5.38,3.23,6,1.0000,2026-08-12 23:47:00,未筛除
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8,,,,,,,,,,19x24,CCSH.txt,71,200,成功,rawvideo,25.0,无音频,0.343,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,4.261,未筛除,否,,,80.00,9,0.0319,9d26394c33e66d19,6.38%,6.52%,6.52%,12.49,20.00,8.52,6.38,6.52,6,0.9787,2026-07-30 01:01:00,未筛除
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,1.373,未筛除,否,,,93.33,6,0.0189,df092aa5319e6353,5.66%,1.89%,1.89%,16.51,6.67,41.74,5.66,1.89,6,1.0000,2026-07-30 01:01:00,未筛除
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,2.073,未筛除,否,,,86.67,6,0.0189,b243acb8f55f1245,5.03%,1.89%,1.89%,14.64,13.33,27.03,5.03,1.89,6,1.0000,2026-08-02 23:47:00,未筛除
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12,,,,,,,,,,19x24,CCSH.txt,72,200,成功,rawvideo,25.0,无音频,0.878,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,224,200,成功,h264,50.0,有音频,7.545,未筛除,否,,,100.00,3,0.0096,938874c712cd9f33,2.24%,16.67%,16.67%,3.98,0.00,6.22,2.24,16.67,0,0.1154,2026-08-08 03:57:00,未筛除
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.837,未筛除,否,,,73.33,41,0.1289,b4499fd205ed1237,23.90%,9.62%,13.46%,27.26,26.67,35.54,23.90,11.54,6,0.9811,2026-07-31 00:30:00,未筛除
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,3.922,未筛除,否,,,100.00,3,0.0263,b1f3f16886868e66,6.14%,8.33%,8.33%,3.34,0.00,4.28,6.14,8.33,6,0.6316,2026-08-04 03:37:00,未筛除
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,,,,,,,,,1280x720,CCSH.txt,60,200,成功,h264,25.0,有音频,0.444,未筛除,否,,,100.00,6,0.0455,c2aed0f2f28b1f44,13.64%,6.25%,6.25%,16.74,0.00,44.62,13.64,6.25,0,0.7273,2026-08-09 02:11:00,未筛除
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1299,200,成功,h264,50.0,有音频,13.936,未筛除,否,,,100.00,2,0.0139,b333cccc64933366,4.17%,8.33%,8.33%,2.02,0.00,1.17,4.17,8.33,6,0.5000,2026-08-08 03:57:00,未筛除
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,505,200,成功,h264,50.0,有音频,2.637,未筛除,否,,,100.00,3,0.0094,f076588c63788f27,2.20%,14.29%,14.29%,3.47,0.00,5.33,2.20,14.29,0,0.1321,2026-08-02 14:07:00,未筛除
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,50.0,有音频,2.941,未筛除,否,,,100.00,9,0.0789,9d26394c33e66d19,15.79%,21.43%,21.43%,8.00,0.00,9.00,15.79,21.43,6,0.7368,2026-07-30 01:01:00,未筛除
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17,,,,,,,,,,19x24,CCSH.txt,24,200,成功,rawvideo,25.0,无音频,0.641,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,428,200,成功,h264,50.0,有音频,7.121,未筛除,否,,,100.00,3,0.0096,a10c3549756a5b3f,2.24%,20.00%,20.00%,4.13,0.00,5.60,2.24,20.00,0,0.0962,2026-08-05 04:14:00,未筛除
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,50.0,有音频,2.837,未筛除,否,,,100.00,2,0.0065,c3902cfe01fa2fd4,1.96%,4.35%,4.35%,1.44,0.00,2.03,1.96,4.35,0,0.4510,2026-08-01 14:06:00,未筛除
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,25.0,有音频,0.940,未筛除,否,,,60.00,13,0.0425,e188f0c913cf3f61,9.48%,3.92%,5.88%,30.24,40.00,39.53,9.48,4.90,6,1.0000,2026-08-01 04:09:00,未筛除
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,,,,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,25.0,有音频,0.470,未筛除,否,,,60.00,6,0.0385,fc1ef0ca0af007f8,11.54%,3.85%,3.85%,31.51,40.00,42.72,11.54,3.85,6,1.0000,2026-08-08 12:35:00,未筛除
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,50.0,有音频,12.730,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,50.0,有音频,6.478,未筛除,否,,,100.00,2,0.0064,d8d29d72c29d69c1,1.92%,3.70%,3.70%,1.53,0.00,2.59,1.92,3.70,0,0.5192,2026-07-30 01:01:00,未筛除
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,290,200,成功,h264,25.0,有音频,0.827,未筛除,否,,,80.00,6,0.0185,c33d3d743c2136a9,5.56%,1.89%,1.89%,20.58,20.00,37.60,5.56,1.89,6,0.9815,2026-08-01 04:09:00,未筛除
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,9.281,未筛除,否,,,100.00,3,0.0116,9d26394c33e66d19,2.33%,11.11%,11.11%,2.20,0.00,2.07,2.33,11.11,6,0.2093,2026-08-07 13:28:00,未筛除
CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,,,,,,720x576,CCSH.txt,36,403,成功,h264,50.0,有音频,8.146,未筛除,否,,,100.00,2,0.0088,eda5924d619a3d64,2.19%,33.33%,33.33%,4.71,0.00,3.11,2.19,33.33,0,0.0789,2026-08-03 02:41:00,未筛除
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,288,200,成功,h264,25.0,有音频,1.343,未筛除,否,,,53.33,6,0.0204,a3da7b65c4a54a19,6.12%,2.04%,2.04%,30.01,46.67,33.05,6.12,2.04,6,1.0000,2026-08-01 14:06:00,未筛除
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,0.911,未筛除,否,,,53.33,6,0.0189,961f9e3b81348ba6,5.66%,1.89%,1.89%,31.87,46.67,39.62,5.66,1.89,6,1.0000,2026-07-30 01:01:00,未筛除
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,1.696,未筛除,否,,,33.33,6,0.0189,e8c605fc8f937a09,5.66%,1.89%,1.89%,39.08,66.67,36.98,5.66,1.89,6,1.0000,2026-07-31 14:15:00,未筛除
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,50.0,有音频,19.628,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,25.0,有音频,1.898,未筛除,否,,,73.33,6,0.0189,fc5fd91190aa1caa,5.66%,1.92%,1.92%,20.63,26.67,28.81,5.66,1.92,6,0.9811,2026-08-08 23:06:00,未筛除
CETV2,http://198.204.228.26/live/cetv2.m3u8,,,,,,,,,,720x576,CCSH.txt,103,200,成功,h264,25.0,有音频,0.584,未筛除,否,,,80.00,7,0.0216,d643327c7d3d0f02,6.17%,1.89%,3.77%,13.59,20.00,13.56,6.17,2.83,6,0.9815,2026-07-30 18:48:00,未筛除
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,1.358,未筛除,否,,,53.33,6,0.0312,9963e3da88c4cb87,8.85%,3.12%,3.12%,29.46,46.67,29.02,8.85,3.12,6,1.0000,2026-08-06 19:15:00,未筛除
CCTV11,https://t.freetv.fun/live/cctv11-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,50.0,有音频,9.982,未筛除,否,,,100.00,2,0.0088,a3887cc313cf3761,1.75%,12.50%,12.50%,10.60,0.00,30.00,1.75,12.50,6,0.2105,2026-08-11 03:03:00,未筛除
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8,,,,,,,,,,1280x720,CCSH.txt,154,200,成功,h264,25.0,有音频,1.331,未筛除,否,,,60.00,52,0.1605,b4499fd205ed1237,27.78%,12.96%,16.67%,35.90,40.00,42.86,27.78,14.81,6,1.0000,2026-07-31 00:30:00,未筛除
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,680,200,成功,h264,50.0,有音频,10.363,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8,,,,,,,,,,720x576,CCSH.txt,4,403,成功,h264,30.0,有音频,1.517,未筛除,否,,,73.33,4,0.0126,80bed62b0f977a81,3.77%,3.77%,1.89%,16.83,26.67,17.08,3.77,2.83,6,1.0000,2026-08-04 19:40:00,未筛除
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p,,,,,,,,,,1920x1080,CCSH.txt,537,403,成功,h264,25.0,有音频,3.330,未筛除,否,,,100.00,2,0.0133,9365e43393650f6c,4.00%,4.17%,4.17%,2.15,0.00,3.11,4.00,4.17,6,0.9600,2026-08-07 13:28:00,未筛除
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,mpeg2video,25.0,有音频,4.301,未筛除,否,,,100.00,5,0.0170,d4ff7ac068c02a7a,3.06%,5.56%,5.56%,2.57,0.00,4.67,3.06,5.56,0,0.3673,2026-07-31 18:57:00,未筛除
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,1.501,未筛除,否,,,86.67,11,0.0346,d0b15a6c9dc6ac8e,7.23%,3.77%,3.77%,18.57,13.33,38.04,7.23,3.77,6,1.0000,2026-07-31 14:15:00,未筛除
新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,,,,,,,,,,720x576,CCSH.txt,15,403,成功,h264,25.0,有音频,18.842,未筛除,否,,,100.00,2,0.0256,b90c4d8bbb49539a,7.69%,20.00%,20.00%,5.22,0.00,5.60,7.69,20.00,0,0.3846,2026-08-09 23:05:00,未筛除
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,197,200,成功,h264,50.0,有音频,7.417,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,30.0,有音频,1.428,未筛除,否,,,53.33,23,0.0752,e188f0c913cf3f61,12.09%,3.92%,9.80%,33.74,46.67,39.90,12.09,6.86,6,1.0000,2026-08-03 02:41:00,未筛除
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope,,,,,,,,,,19x24,CCSH.txt,40,200,成功,rawvideo,25.0,无音频,0.323,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
电视指南,http://183.11.239.36:808/hls/13/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2180,200,成功,h264,50.0,有音频,11.857,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,1.509,未筛除,否,,,93.33,51,0.1604,b4499fd205ed1237,21.07%,16.98%,15.09%,12.92,6.67,14.79,21.07,16.04,6,1.0000,2026-07-30 01:01:00,未筛除
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,,,,,,,,,,720x576,CCSH.txt,11,403,成功,h264,50.0,有音频,1.698,未筛除,否,,,80.00,3,0.1667,8247a514cddd1acf,44.44%,33.33%,33.33%,23.49,20.00,10.89,44.44,33.33,6,1.0000,2026-08-13 17:31:00,未筛除
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,73,200,成功,h264,25.0,有音频,1.313,未筛除,否,,,86.67,6,0.0185,b43424b48d37674f,5.56%,1.89%,1.89%,18.34,13.33,39.01,5.56,1.89,6,0.9815,2026-07-30 18:48:00,未筛除
卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8,,,,,,,,,,1280x720,CCSH.txt,879,200,成功,h264,25.0,有音频,2.607,未筛除,否,,,0.00,6,0.0189,d062f4cca3744ba7,5.66%,1.89%,1.89%,57.38,100.00,53.53,5.66,1.89,6,1.0000,2026-08-13 17:31:00,未筛除
CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8,,,,,,,,,,1066x600,CCSH.txt,6,403,成功,h264,25.0,有音频,3.198,未筛除,否,,,0.00,6,0.0200,d4f807b536a7488b,6.00%,2.00%,2.00%,54.81,100.00,44.71,6.00,2.00,6,1.0000,2026-08-13 17:31:00,未筛除
CCTV10,https://t.freetv.fun/live/cctv10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,50.0,有音频,4.891,未筛除,否,,,93.33,3,0.0094,e18af8c912cf1f61,2.52%,4.55%,4.55%,4.01,6.67,1.27,2.52,4.55,6,0.8302,2026-08-01 04:09:00,未筛除
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,1.689,未筛除,否,,,73.33,6,0.0189,aa3a59d5b541649d,5.66%,1.89%,1.89%,23.37,26.67,37.95,5.66,1.89,6,1.0000,2026-07-31 00:30:00,未筛除
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,0.860,未筛除,否,,,60.00,6,0.0189,99b612a4cb1f82db,5.66%,1.89%,1.89%,29.31,40.00,39.97,5.66,1.89,6,1.0000,2026-07-31 03:14:00,未筛除
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,198,200,成功,h264,50.0,有音频,5.734,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,1920x1080,CCSH.txt,343,200,成功,h264,50.0,有音频,14.489,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,112,200,成功,h264,30.0,有音频,1.203,未筛除,否,,,80.00,18,0.0556,c8ded14a547f047a,8.64%,7.41%,5.56%,15.25,20.00,16.25,8.64,6.48,6,1.0000,2026-08-10 02:39:00,未筛除
