频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
WDR Fernsehen Duisburg (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018024-b/wdrlz_duisburg/master.m3u8,,,,WDRFernsehen.de@Duisburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,2232,200,成功,h264,,有音频,14.856,未筛除,否,,,100.00,1,0.0057,c53a0ce17b730637,1.72%,16.67%,16.67%,11.01,0.00,30.00,1.72,16.67,0,0.2069,2026-02-26 16:30:00,未筛除
TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,,,,TVSHiTops.us@SD,,,,https://i.imgur.com/RiWg1IA.png,Kids,640x480,iptv-org-all.txt,368,200,成功,h264,,有音频,1.283,未筛除,否,,,33.33,10,0.0407,969919662fe209fc,10.16%,4.88%,4.88%,40.90,66.67,39.04,10.16,4.88,6,1.0000,2026-02-25 12:46:00,未筛除
WBTV Crime scenes [Geo-blocked],https://live-manifest.production-public.tubi.io/live/f825d887-cd89-4520-9960-699bb3ef076d/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,941,200,成功,h264,29.97002997002997,有音频,3.034,未筛除,否,,,60.00,5,0.0208,9b8b7474267225d9,5.00%,2.50%,2.50%,20.22,40.00,9.92,5.00,2.50,6,1.0000,2026-02-27 22:40:00,未筛除
Xtreme Outdoor Presented by HISTORY (720p),https://dxagbr7yc4m1d.cloudfront.net/v1/aenetworks_skills_thrills_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1483,200,成功,h264,29.97002997002997,有音频,3.219,未筛除,否,,,93.33,3,0.0238,8583f08658e1faf5,7.14%,4.76%,4.76%,7.30,6.67,9.11,7.14,4.76,6,1.0000,2026-03-06 03:46:00,未筛除
Xtrem Sports,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,286,200,成功,h264,25.0,有音频,7.441,未筛除,否,,,100.00,2,0.0079,f9e32657c4419a17,2.38%,2.38%,2.38%,1.11,0.00,1.33,2.38,2.38,6,1.0000,2026-02-25 16:31:00,未筛除
Viasat Explore Classic,https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,,,,ViasatExploreClassic.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1799,200,成功,h264,29.97002997002997,有音频,1.888,未筛除,否,,,80.00,4,0.0163,b33b1d1c0c1f47c6,4.88%,2.44%,2.44%,12.43,20.00,10.70,4.88,2.44,6,1.0000,2026-02-25 16:31:00,未筛除
Сити Эдем Meditation Music [Not 24/7],https://cityeden.catcast.tv/content/47410/index.m3u8,,,,CityEdenMeditationMusic.ru@HD,,,,https://i.imgur.com/HPWevWb.png,Music,640x360,iptv-org-all.txt,5196,200,成功,h264,29.97002997002997,有音频,3.194,未筛除,否,,,33.33,10,0.0617,c919e6c61c72e6cc,14.81%,9.52%,9.52%,36.05,66.67,18.22,14.81,9.52,6,0.7778,2026-03-04 17:04:00,未筛除
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,,,,CityEdenBirmaPlay.ru@HD,,,,https://i.imgur.com/38Q5L5W.png,Music,1280x720,iptv-org-all.txt,4475,200,成功,h264,25.0,有音频,9.162,未筛除,否,,,100.00,3,0.0139,cac4251e5cbd1d1b,4.17%,4.76%,4.76%,3.91,0.00,8.67,4.17,4.76,0,0.5833,2026-02-25 16:31:00,未筛除
WDR Fernsehen Münster (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018025-b/wdrlz_muensterland/master.m3u8,,,,WDRFernsehen.de@Munster,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1526,200,成功,h264,,有音频,13.767,未筛除,否,,,100.00,1,0.0054,d0818ffdc899b4b4,1.61%,20.00%,20.00%,11.32,0.00,30.00,1.61,20.00,0,0.1613,2026-02-26 12:48:00,未筛除
WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1,,,,WGGSDT1.us@SD,,,,https://i.imgur.com/Btw83JA.png,Undefined,1280x720,iptv-org-all.txt,1805,200,成功,h264,30.0,有音频,0.728,未筛除,否,,,0.00,6,0.0244,c03b6ec47b813bb1,7.32%,2.44%,2.44%,53.59,100.00,39.61,7.32,2.44,6,1.0000,2026-03-12 02:36:00,未筛除
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,,,,TVSPetParadeNetwork.us@SD,,,,https://i.imgur.com/oGE1MOP.png,Classic,416x320,iptv-org-all.txt,370,200,成功,h264,29.97002997002997,有音频,1.016,未筛除,否,,,33.33,6,0.0244,ccb913c2be9ca43c,7.32%,2.50%,2.50%,36.89,66.67,28.35,7.32,2.50,6,0.9756,2026-02-28 22:12:00,未筛除
UniTV (720p),https://vcp6.myplaytv.com/unitv/unitv/playlist.m3u8,,,,UniTV.ve@SD,,,,https://i.imgur.com/KLGeznX.png,General,1920x1080,iptv-org-all.txt,627,200,成功,h264,30.0,有音频,1.244,未筛除,否,,,80.00,5,0.0208,98b2645b525557b5,5.83%,2.50%,2.50%,15.33,20.00,19.72,5.83,2.50,6,1.0000,2026-03-01 16:08:00,未筛除
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,,,,YaPervyy.ru@HD,,,,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,General,640x360,iptv-org-all.txt,1561,200,成功,h264,25.0,有音频,6.440,未筛除,否,,,100.00,6,0.0250,9ae78158e50ef334,5.00%,2.50%,2.50%,1.98,0.00,2.45,5.00,2.50,6,1.0000,2026-02-25 23:16:00,未筛除
XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8,,,,XITEJustChill.nl@US,,,,https://provider-static.plex.tv/epg/cms/production/927dd614-017d-49dd-9eb9-0ed79d09084e/xitejustchill_logo_light_-_Arlette_FiranRDX.png,Music,1920x1080,iptv-org-all.txt,1244,200,成功,h264,25.0,有音频,1.286,未筛除,否,,,93.33,6,0.0476,9cb16856a1cd5c37,11.11%,4.76%,4.76%,10.43,6.67,16.89,11.11,4.76,6,1.0000,2026-03-08 01:39:00,未筛除
Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8,,,,Vevo80s.us@SD,,,,https://images.pluto.tv/channels/5fd7b8bf927e090007685853/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,535,200,成功,h264,29.97002997002997,有音频,2.161,未筛除,否,,,73.33,7,0.0285,c0b899d93b515d5c,8.13%,4.88%,4.88%,16.78,26.67,13.32,8.13,4.88,6,1.0000,2026-02-28 01:38:00,未筛除
TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,,,,TVSMainstreet.us@SD,,,,https://i.imgur.com/N9nQpnP.png,Classic,1280x720,iptv-org-all.txt,374,200,成功,h264,29.97002997002997,有音频,0.839,未筛除,否,,,33.33,6,0.0244,91c633b96cc3ce26,6.50%,2.50%,2.50%,36.27,66.67,26.83,6.50,2.50,6,0.9756,2026-02-28 15:47:00,未筛除
World of Love Island (1080p),https://worldofloveisland-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1109,200,成功,h264,25.0,有音频,3.562,未筛除,否,,,73.33,4,0.0163,b6629aaa9997c435,4.47%,4.88%,4.88%,15.05,26.67,10.02,4.47,4.88,6,1.0000,2026-03-06 12:26:00,未筛除
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,,,,OSN.ru@SD,,,,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,General,1920x1080,iptv-org-all.txt,2894,200,成功,h264,25.0,有音频,5.286,未筛除,否,,,100.00,48,0.1951,c8cb37b4011a7a77,24.80%,19.51%,19.51%,12.13,0.00,17.41,24.80,19.51,6,1.0000,2026-03-08 12:26:00,未筛除
Unife TV,https://cdn.mycloudstream.io/hls/live/broadcast/ic1frrzz/index.m3u8,,,,UnifeTV.pe@SD,,,,https://i.imgur.com/lVpDLVU.png,Religious,1280x720,iptv-org-all.txt,587,200,成功,h264,29.97002997002997,有音频,1.214,未筛除,否,,,86.67,12,0.0500,c0783f6ec99186d6,10.00%,5.00%,5.00%,15.57,13.33,25.78,10.00,5.00,6,1.0000,2026-02-25 12:46:00,未筛除
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,,,,S1.ru@SD,,,,https://i.imgur.com/chNBF5t.png,Undefined,1920x1080,iptv-org-all.txt,1939,200,成功,h264,25.0,有音频,3.888,未筛除,否,,,93.33,3,0.0119,94cc5a35b19a6cd6,3.57%,2.38%,2.38%,5.19,6.67,5.22,3.57,2.38,6,1.0000,2026-02-27 16:25:00,未筛除
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,,,,HopeChannelUkraine.ua@SD,,,,https://i.imgur.com/mUx2P29.png,Religious,720x576,iptv-org-all.txt,725,200,成功,h264,,有音频,1.581,未筛除,否,,,73.33,6,0.0250,e8c5577205295b37,5.83%,2.56%,2.56%,17.87,26.67,19.26,5.83,2.56,6,0.9750,2026-03-04 17:04:00,未筛除
Umbria TV (576p) [Not 24/7],https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8,,,,UmbriaTV.it@SD,,,,https://i.imgur.com/olJIJ7c.png,Undefined,1024x576,iptv-org-all.txt,1613,200,成功,h264,25.0,有音频,3.303,未筛除,否,,,80.00,20,0.0813,97a12bcbd0a5714e,10.57%,9.76%,7.32%,14.55,20.00,11.95,10.57,8.54,6,1.0000,2026-03-01 12:33:00,未筛除
TVT Zgorzelec (576p) [Not 24/7],http://gargoyle.tomkow.pl/hls/tvt.m3u8,,,,TVTZgorzelec.pl@SD,,,,https://i.imgur.com/zhzVpgf.jpg,Undefined,1024x576,iptv-org-all.txt,1942,200,成功,h264,25.0,有音频,1.723,未筛除,否,,,53.33,6,0.0244,b6c0b7ab48d6a782,7.32%,2.44%,2.44%,33.49,46.67,43.71,7.32,2.44,6,1.0000,2026-02-27 16:25:00,未筛除
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_5.m3u8,,,,ZeeBusiness.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230YYJ.png?lock=720x540,Business,1280x720,iptv-org-all.txt,2000,200,成功,h264,30.0,有音频,0.434,未筛除,否,,,80.00,4,0.0159,d18ccc8d1bea25d3,4.76%,2.38%,2.38%,13.89,20.00,15.67,4.76,2.38,6,1.0000,2026-02-25 12:46:00,未筛除
Zee Tamil HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0557/master.m3u8,,,,ZeeTamil.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00233WCL.png?lock=720x540,Entertainment,1920x1080,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,3.719,未筛除,否,,,100.00,1,0.0208,c4c0399f92999b9b,6.25%,12.50%,12.50%,11.50,0.00,30.00,6.25,12.50,6,1.0000,2026-03-12 02:36:00,未筛除
Своё ТВ (Ставрополь),https://svoetv.mediacdn.ru/cdn/svoetv/playlist.m3u8,,,,SvoyoTV.ru@SD,,,,https://i.imgur.com/3cP2fmX.png,Undefined,640x360,iptv-org-all.txt,2200,200,成功,h264,25.0,有音频,6.855,未筛除,否,,,100.00,3,0.0125,a44fcfa447c33cd0,3.33%,2.50%,2.50%,1.48,0.00,1.87,3.33,2.50,6,1.0000,2026-02-25 16:31:00,未筛除
TVS Frontier Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsfrontier/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,380,200,成功,h264,29.97002997002997,有音频,0.905,未筛除,否,,,53.33,6,0.0256,981fbf624c6d430e,7.69%,2.70%,2.70%,30.69,46.67,34.05,7.69,2.70,6,0.9487,2026-02-25 12:46:00,未筛除
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,,,,Venevision.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/500px-Logotipo_de_Venevisi%C3%B3n.svg.png,General,1920x1080,iptv-org-all.txt,844,200,成功,h264,30.0,有音频,0.503,未筛除,否,,,33.33,6,0.0244,956a37cec4311b8e,7.32%,2.44%,2.44%,41.04,66.67,42.23,7.32,2.44,6,1.0000,2026-02-26 12:48:00,未筛除
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,,,,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,480x360,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,1.019,未筛除,否,,,80.00,6,0.0244,847b85136cda27e3,7.32%,2.50%,2.50%,16.78,20.00,23.57,7.32,2.50,6,0.9756,2026-02-28 15:47:00,未筛除
XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/XITE_Nuevo_Latino.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1110,200,成功,h264,25.0,有音频,1.298,未筛除,否,,,0.00,6,0.0476,e5b41a9bc85e8cc9,12.70%,4.76%,4.76%,52.42,100.00,31.33,12.70,4.76,6,1.0000,2026-03-12 02:36:00,未筛除
Zylo Ciné Nanar,https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,,,,CineNanar.fr@SD,,,,https://i.imgur.com/YnUZd3W.png,Movies,426x240,iptv-org-all.txt,601,200,成功,h264,25.0,有音频,5.061,未筛除,否,,,100.00,6,0.0238,0000000000000000,4.76%,2.38%,2.38%,2.72,0.00,5.11,4.76,2.38,6,1.0000,2026-02-26 22:54:00,未筛除
Voice of Lebanon (1080p),https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8,,,,VoiceofLebanon.lb@SD,,,,https://i.imgur.com/f8WcqRY.png,News,640x360,iptv-org-all.txt,307,200,成功,h264,25.0,有音频,3.126,未筛除,否,,,80.00,4,0.0167,c03fe5e83dd06ad0,4.58%,2.50%,2.50%,11.30,20.00,7.12,4.58,2.50,6,1.0000,2026-03-02 01:35:00,未筛除
Xtremo Channel (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8,,,,XtremoChannel.do@SD,,,,https://i.imgur.com/bvPh0Uq.png,General,1280x720,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,1.387,未筛除,否,,,60.00,6,0.0238,e8b90fa535c6338c,7.14%,2.38%,2.38%,27.23,40.00,31.89,7.14,2.38,6,1.0000,2026-03-01 01:20:00,未筛除
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,,,,TVSMusicNetwork.us@SD,,,,,Music,480x360,iptv-org-all.txt,386,200,成功,h264,29.97002997002997,有音频,0.914,未筛除,否,,,86.67,6,0.0250,c21e4fd968c4b74a,7.08%,2.50%,2.50%,14.91,13.33,26.37,7.08,2.50,6,1.0000,2026-02-26 16:30:00,未筛除
Родное Кино,http://31.148.48.15/Rodnoe_kino/index.m3u8,,,,RodnoeKino.ru@SD,,,,https://i.imgur.com/H70LxoZ.png,Movies,720x576,iptv-org-all.txt,207,200,成功,h264,25.0,有音频,6.136,未筛除,否,,,100.00,2,0.0152,906fc5364d99666c,3.03%,14.29%,14.29%,2.23,0.00,0.67,3.03,14.29,0,0.3182,2026-03-03 02:13:00,未筛除
WTTW-DT1,http://68.251.105.81:5004/auto/v11.1,,,,WTTWDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,1920x1080,iptv-org-all.txt,372,200,成功,mpeg2video,29.97002997002997,有音频,5.732,未筛除,否,,,100.00,2,0.0104,bcd3a1a0fea40cec,3.12%,3.33%,3.33%,1.10,0.00,0.47,3.12,3.33,6,0.9375,2026-02-26 12:48:00,未筛除
Поехали!,http://31.148.48.15/Poehali/index.m3u8,,,,Poehali.ru@SD,,,,https://i.imgur.com/ZNCpbII.png,Entertainment,720x576,iptv-org-all.txt,207,200,成功,h264,25.0,有音频,5.829,未筛除,否,,,100.00,2,0.0081,8525e48fb79437c1,1.63%,10.00%,10.00%,1.47,0.00,0.47,1.63,10.00,0,0.2439,2026-02-27 02:02:00,未筛除
Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8,,,,Vevo90s.us@SD,,,,https://images.pluto.tv/channels/5fd7bb1f86d94a000796e2c2/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,362,200,成功,h264,29.97002997002997,有音频,1.898,未筛除,否,,,93.33,5,0.0203,c0b0d1f4760dbad6,5.28%,2.44%,2.44%,8.51,6.67,15.14,5.28,2.44,6,1.0000,2026-02-27 22:40:00,未筛除
Waar TV (1080p),https://live.kwikmotion.com/waarmedialive/waarmedia.smil/waarmediapublish/waarmedia_source/chunks.m3u8,,,,WaarTV.iq@SD,,,,https://i.imgur.com/rK0y02d.png,Undefined,1920x1080,iptv-org-all.txt,1834,200,成功,h264,25.0,有音频,1.508,未筛除,否,,,86.67,6,0.0244,94c94af289b9a5b6,7.32%,2.44%,2.44%,14.14,13.33,23.67,7.32,2.44,6,1.0000,2026-03-03 02:13:00,未筛除
VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8,,,,VBCNews.in@SD,,,,https://i.imgur.com/SvXCjha.png,News,720x576,iptv-org-all.txt,1872,200,成功,h264,25.0,有音频,2.461,未筛除,否,,,60.00,5,0.0260,f07fbf468412b660,6.77%,3.45%,3.45%,23.49,40.00,19.31,6.77,3.45,6,0.9062,2026-02-26 16:30:00,未筛除
VoiceOver Radio TV (720p),https://cloudvideo.servers10.com:8081/8198/index.m3u8,,,,VoiceOverRadioTV.cr@SD,,,,https://i.imgur.com/HzGs1Eh.png,Music,1280x720,iptv-org-all.txt,108,200,成功,h264,29.97002997002997,有音频,3.471,未筛除,否,,,93.33,5,0.0203,b3d18c2e3333cccc,4.88%,2.63%,2.63%,5.16,6.67,4.18,4.88,2.63,6,0.9268,2026-02-27 22:40:00,未筛除
UzReport TV (1080p),https://stream8.cinerama.uz/1015/tracks-v1a1/playlist.m3u8,,,,UzReportTV.uz@SD,,,,https://i.imgur.com/Bch2RHc.jpg,News,1920x1080,iptv-org-all.txt,2136,200,成功,h264,25.0,有音频,3.499,未筛除,否,,,100.00,3,0.0122,85eaa36ece413cc6,2.85%,2.44%,2.44%,1.73,0.00,3.07,2.85,2.44,6,1.0000,2026-03-09 12:35:00,未筛除
TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,,,,TVSNostalgia.us@SD,,,,https://i.imgur.com/q72FCCQ.png,Classic,540x360,iptv-org-all.txt,387,200,成功,h264,29.97002997002997,有音频,0.759,未筛除,否,,,60.00,6,0.0244,a1de64c21f98c9f1,7.32%,2.50%,2.50%,26.46,40.00,29.17,7.32,2.50,6,0.9756,2026-02-25 12:46:00,未筛除
Uranio TV (Yurimaguas) (720p) [Not 24/7],https://live.obslivestream.com/uraniotv/index.m3u8,,,,UranioTV.pe@SD,,,,https://i.imgur.com/EeNpfIr.png,Undefined,1280x720,iptv-org-all.txt,32,200,成功,h264,29.97002997002997,有音频,1.119,未筛除,否,,,80.00,6,0.0278,b0cdce36699930cd,6.94%,2.78%,2.78%,13.94,20.00,14.26,6.94,2.78,6,1.0000,2026-02-27 16:25:00,未筛除
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,,,,RadostMoya.ru@SD,,,,https://i.imgur.com/B5FA62o.png,Kids,480x270,iptv-org-all.txt,1840,200,成功,h264,25.0,有音频,6.736,未筛除,否,,,100.00,5,0.0208,be48b751299641b7,4.58%,5.00%,2.50%,1.75,0.00,1.52,4.58,3.75,6,1.0000,2026-02-26 22:54:00,未筛除
WeatherSpy (720p),https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.mx@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,431,200,成功,h264,29.97002997002997,有音频,0.981,未筛除,否,,,53.33,6,0.0250,c767b83936783c18,7.50%,2.50%,5.00%,31.46,46.67,36.40,7.50,3.75,6,1.0000,2026-02-25 12:46:00,未筛除
U Los Lagos TV (1080p) [Not 24/7],http://tv.ulagos.cl/web/live.m3u8,,,,ULosLagosTV.cl@SD,,,,https://i.imgur.com/HxUZseV.png,Undefined,1920x1080,iptv-org-all.txt,1470,200,成功,h264,59.94005994005994,有音频,1.386,未筛除,否,,,80.00,27,0.1098,f8f8f8f807070707,16.67%,14.63%,9.76%,16.62,20.00,13.54,16.67,12.20,6,1.0000,2026-02-25 12:46:00,未筛除
VCV (720p) [Not 24/7],https://5a1178b42cc03.streamlock.net/8210/8210/playlist.m3u8,,,,VCV.in@SD,,,,https://i.imgur.com/KbU36xI.png,General,1280x720,iptv-org-all.txt,1298,200,成功,h264,25.0,有音频,2.768,未筛除,否,,,86.67,2,0.0159,893d74a406f312fe,4.76%,16.67%,16.67%,10.29,13.33,7.78,4.76,16.67,6,0.2857,2026-03-12 02:36:00,未筛除
TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,,,,TVSQuizShowNetwork.us@SD,,,,https://i.imgur.com/5ljQwx2.png,Classic,632x480,iptv-org-all.txt,31,200,成功,h264,29.97002997002997,有音频,0.846,未筛除,否,,,33.33,10,0.0407,c36b5ce0169276b9,8.94%,2.50%,5.00%,40.14,66.67,37.68,8.94,3.75,6,0.9756,2026-02-28 15:47:00,未筛除
Мама,http://31.148.48.15/Mama/index.m3u8,,,,Mama.ru@SD,,,,https://i.imgur.com/kmMIjjf.png,Kids,720x576,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,7.606,未筛除,否,,,100.00,1,0.0076,9cf870e6696b060f,2.27%,33.33%,33.33%,12.79,0.00,30.00,2.27,33.33,0,0.1364,2026-03-03 02:13:00,未筛除
Wanasah (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-wanasah/13e82ea6232fa647c43b26e8a41f173d/index.m3u8,,,,Wanasah.ae@SD,,,,https://i.imgur.com/nLtiXNf.png,Music,1280x720,iptv-org-all.txt,2405,200,成功,h264,25.0,有音频,12.072,未筛除,否,,,100.00,1,0.0046,f3d1ccc630b16743,1.39%,4.17%,4.17%,9.69,0.00,30.00,1.39,4.17,6,0.6667,2026-03-12 02:36:00,未筛除
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,,,,Russia1.ru@SD,,,,https://i.imgur.com/Osd2JHL.png,General,1024x576,iptv-org-all.txt,132,200,成功,h264,25.0,有音频,3.646,未筛除,否,,,93.33,5,0.0198,c1cb367a6a2610fb,4.37%,2.38%,2.38%,5.71,6.67,6.44,4.37,2.38,6,1.0000,2026-03-04 22:31:00,未筛除
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,,,,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,288,200,成功,h264,25.0,有音频,2.425,未筛除,否,,,53.33,4,0.0175,b4ab567ca186d691,5.26%,2.63%,2.63%,25.03,46.67,16.82,5.26,2.63,6,1.0000,2026-03-12 02:36:00,未筛除
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,,,,NTKTV.ua@SD,,,,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,General,1920x1080,iptv-org-all.txt,2128,200,成功,h264,50.0,有音频,3.169,未筛除,否,,,73.33,6,0.0238,9263692e3e991b93,5.56%,2.38%,2.38%,17.58,26.67,18.56,5.56,2.38,6,1.0000,2026-02-28 22:12:00,未筛除
Wicked Tuna (1080p),https://amg00353-amg00353c25-rakuten-us-4896.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1490,200,成功,h264,29.97002997002997,有音频,1.641,未筛除,否,,,80.00,7,0.0285,81d397953e9c7238,6.91%,7.32%,7.32%,12.91,20.00,9.33,6.91,7.32,6,1.0000,2026-03-01 16:08:00,未筛除
Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,,,,VidaMejorTV.us@SD,,,,https://i.imgur.com/1hJ16i0.png,Religious,704x480,iptv-org-all.txt,285,200,成功,h264,29.97002997002997,有音频,1.896,未筛除,否,,,33.33,6,0.0244,8f832479c3de1867,6.50%,2.50%,2.50%,37.70,66.67,31.62,6.50,2.50,6,0.9756,2026-02-26 16:30:00,未筛除
Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,,,,Vera24.ru@SD,,,,https://i.imgur.com/Qer5Lnh.png,Religious,1280x720,iptv-org-all.txt,2340,200,成功,h264,25.0,有音频,4.962,未筛除,否,,,80.00,4,0.0159,9e9b892c3577099c,4.37%,2.38%,2.38%,12.28,20.00,10.56,4.37,2.38,6,1.0000,2026-03-01 12:33:00,未筛除
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,,,,TVRI.id@EastNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,256,200,成功,h264,25.0,有音频,16.881,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
YOUNIB Media TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/6257fbe7383d6/index.m3u8,,,,YOUNIBMediaTV.ke@SD,,,,https://i.imgur.com/LtiPOYG.jpg,Religious,1280x720,iptv-org-all.txt,2,200,成功,h264,25.0,有音频,1.591,未筛除,否,,,0.00,6,0.0250,c31e6135617a97c3,6.25%,2.56%,2.56%,46.71,100.00,17.35,6.25,2.56,6,0.9750,2026-03-12 02:36:00,未筛除
