频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.816,未筛除,否,,,73.33,4,0.0333,93e1fd2701cccea4,8.33%,11.11%,11.11%,19.04,26.67,18.67,8.33,11.11,6,0.4500,2026-05-10 23:27:00,未筛除
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.150,未筛除,否,,,93.33,2,0.0222,98aa73656599da52,6.67%,6.67%,6.67%,5.97,6.67,4.36,6.67,6.67,6,1.0000,2026-05-12 03:22:00,未筛除
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.709,未筛除,否,,,53.33,6,0.0179,91a52e52af4cd535,5.36%,1.79%,1.79%,33.94,46.67,46.75,5.36,1.79,6,1.0000,2026-04-27 02:11:00,未筛除
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,14.728,未筛除,否,,,33.33,6,0.0250,94611cc66b1edb55,6.67%,5.26%,5.26%,36.93,66.67,28.00,6.67,5.26,6,0.4750,2026-05-09 02:52:00,未筛除
[BD]东方卫视 *b,https://t.freetv.fun/live/dong-fang-wei-shi-b.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.458,未筛除,否,,,80.00,3,0.0088,c872e1d8338d1f8d,2.63%,1.75%,1.75%,11.21,20.00,8.35,2.63,1.75,6,1.0000,2026-05-12 03:22:00,未筛除
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.103,未筛除,否,,,100.00,2,0.0071,dd4a0337f65c10f4,2.13%,11.11%,11.11%,2.47,0.00,3.11,2.13,11.11,0,0.1915,2026-04-29 13:44:00,未筛除
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.699,未筛除,否,,,0.00,12,0.0400,9d26394c33e66d19,8.67%,14.81%,14.81%,51.04,100.00,26.10,8.67,14.81,6,0.5400,2026-05-06 18:26:00,未筛除
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,6.950,未筛除,否,,,100.00,6,0.0238,8b4ce03b6be09e78,5.56%,20.00%,20.00%,13.75,0.00,35.47,5.56,20.00,0,0.1190,2026-04-27 18:18:00,未筛除
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,廣東珠江,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.572,未筛除,否,,,0.00,12,0.0351,a43bd8683fee3023,7.02%,5.26%,5.26%,58.85,100.00,56.41,7.02,5.26,6,1.0000,2026-04-28 02:46:00,未筛除
[HD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-1-1.m3u8,,,,,臺視財經臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.332,未筛除,否,,,73.33,3,0.1250,9d26394c33e66d19,29.17%,50.00%,50.00%,25.00,26.67,11.67,29.17,50.00,6,0.5000,2026-05-12 03:22:00,未筛除
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,7.129,未筛除,否,,,100.00,2,0.0069,d32d7a50ce3d6185,1.39%,50.00%,50.00%,5.98,0.00,2.33,1.39,50.00,0,0.0417,2026-04-27 02:11:00,未筛除
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,13.741,未筛除,否,,,100.00,3,0.0100,f78871aa542bd42b,3.00%,25.00%,25.00%,8.35,0.00,17.50,3.00,25.00,0,0.0800,2026-04-27 02:11:00,未筛除
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,334,403,成功,h264,50.0,有音频,6.981,未筛除,否,,,100.00,1,0.0111,ed12d74d98366629,3.33%,14.29%,14.29%,11.10,0.00,30.00,3.33,14.29,6,0.4667,2026-05-12 03:22:00,未筛除
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,mpeg2video,25.0,有音频,2.889,未筛除,否,,,100.00,2,0.0071,dbfd16c42b01d4cc,2.13%,16.67%,16.67%,3.26,0.00,3.89,2.13,16.67,0,0.1277,2026-04-30 03:04:00,未筛除
[BD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.113,未筛除,否,,,100.00,9,0.0306,9d26394c33e66d19,6.46%,7.32%,7.32%,3.46,0.00,4.78,6.46,7.32,6,0.8367,2026-04-27 23:49:00,未筛除
[BD]苏州 *b,https://t.freetv.fun/live/su-zhou-b.m3u8,,,,,蘇州4K頻道,China,China,https://epg.pw/media/images/channel/2023/07/02/large/20230702014734392249_44.jpeg,Generic,3840x2160,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.563,未筛除,否,,,0.00,70,0.2047,d42a3cdd62b41bca,43.27%,22.81%,19.30%,60.00,100.00,30.78,43.27,21.05,6,1.0000,2026-04-27 02:11:00,未筛除
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.610,未筛除,否,,,100.00,6,0.0345,85625a65d3ce1759,8.05%,14.29%,14.29%,10.44,0.00,24.67,8.05,14.29,0,0.2414,2026-05-02 17:26:00,未筛除
[SD]新疆卫视 标清,https://t.freetv.fun/live/xin-jiang-wei-shi-biao-qing-1.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.436,未筛除,否,,,73.33,3,0.0625,fe8e05370bc71ac4,14.58%,14.29%,14.29%,16.41,26.67,4.67,14.58,14.29,6,0.8750,2026-05-12 03:22:00,未筛除
[BD]浙江卫视 8m1080,https://t.freetv.fun/live/zhe-jiang-wei-shi-8m1080.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,10.407,未筛除,否,,,100.00,2,0.0098,a0b0d898dadb19d7,2.94%,20.00%,20.00%,3.71,0.00,3.73,2.94,20.00,0,0.1471,2026-05-02 02:16:00,未筛除
[SD]金鹰卡通 标清,https://t.freetv.fun/live/jin-ying-qia-tong-biao-qing-1.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.735,未筛除,否,,,80.00,2,0.0370,881837f431e3fe0e,11.11%,11.11%,11.11%,13.36,20.00,6.74,11.11,11.11,6,1.0000,2026-05-12 03:22:00,未筛除
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.584,未筛除,否,,,0.00,6,0.0179,a8ab5bdb723a830c,5.36%,1.79%,1.79%,55.05,100.00,46.00,5.36,1.79,6,1.0000,2026-05-12 03:22:00,未筛除
[BD]河北卫视 高清,https://t.freetv.fun/live/he-bei-wei-shi-gao-qing-1.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,9.044,未筛除,否,,,93.33,2,0.0370,f5f96a011a8638cf,11.11%,14.29%,14.29%,6.92,6.67,2.00,11.11,14.29,6,0.7778,2026-05-12 03:22:00,未筛除
[BD]辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.m3u8,,,,,遼寧體育,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531155857680390_73.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.923,未筛除,否,,,100.00,6,0.0526,9d26394c33e66d19,10.53%,33.33%,33.33%,7.77,0.00,7.78,10.53,33.33,0,0.3158,2026-05-07 13:58:00,未筛除
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.878,未筛除,否,,,53.33,4,0.0303,8ef4706b1d2c703b,9.09%,9.09%,9.09%,28.14,46.67,22.48,9.09,9.09,6,0.5000,2026-05-12 03:22:00,未筛除
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8,,,,,東方影視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.693,未筛除,否,,,73.33,30,0.2000,9d26394c33e66d19,40.00%,43.48%,43.48%,27.28,26.67,14.20,40.00,43.48,6,0.9200,2026-04-28 18:19:00,未筛除
[BD]辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8,,,,,遼寧影視劇,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160145390872_94.jpg,Movies,1920x1080,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,7.941,未筛除,否,,,100.00,5,0.0556,d2e31d89da219ee1,8.89%,33.33%,33.33%,10.24,0.00,17.11,8.89,33.33,0,0.2000,2026-05-08 13:34:00,未筛除
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.879,未筛除,否,,,53.33,48,0.2222,9d26394c33e66d19,44.44%,45.71%,45.71%,38.97,46.67,22.80,44.44,45.71,6,0.9722,2026-04-27 02:11:00,未筛除
[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.494,未筛除,否,,,53.33,5,0.0417,a8a0d85e4a1dff0b,12.50%,5.56%,5.56%,31.44,46.67,32.41,12.50,5.56,6,0.9000,2026-05-06 13:51:00,未筛除
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,3840x2160,freetv-fun-all.txt,26,403,成功,hevc,50.0,有音频,4.645,未筛除,否,,,86.67,48,0.2162,9d26394c33e66d19,43.24%,53.33%,53.33%,23.33,13.33,13.38,43.24,53.33,6,0.8108,2026-04-27 02:11:00,未筛除
[SD]甘肃卫视 标清,https://t.freetv.fun/live/gan-su-wei-shi-biao-qing-1.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.788,未筛除,否,,,100.00,2,0.0417,d5d869361c2f162d,12.50%,20.00%,20.00%,5.90,0.00,4.67,12.50,20.00,0,0.6250,2026-05-10 02:20:00,未筛除
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,,,,,廣州綜合頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.706,未筛除,否,,,60.00,6,0.0200,a188fcc913cf3e61,4.33%,2.08%,2.08%,17.48,40.00,1.36,4.33,2.08,6,0.9600,2026-05-12 01:13:00,未筛除
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.862,未筛除,否,,,93.33,4,0.0117,89d0e63cca37d0ae,3.22%,1.75%,1.75%,5.97,6.67,8.27,3.22,1.75,6,1.0000,2026-04-27 23:49:00,未筛除
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,3840x2160,freetv-fun-all.txt,20,403,成功,hevc,25.0,有音频,2.089,未筛除,否,,,73.33,4,0.0351,8000000000000000,10.53%,8.33%,8.33%,20.02,26.67,21.39,10.53,8.33,6,0.6316,2026-05-12 01:13:00,未筛除
[BD]湖南卫视 高清,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing-1.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,9.974,未筛除,否,,,100.00,2,0.0476,8c0ef3aca4674ed1,11.90%,20.00%,20.00%,4.94,0.00,1.87,11.90,20.00,0,0.7143,2026-05-10 14:04:00,未筛除
[SD]厦门卫视 标清,https://t.freetv.fun/live/sha-men-wei-shi-biao-qing-1.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.097,未筛除,否,,,100.00,2,0.0417,d2d22de42d992b33,12.50%,25.00%,25.00%,7.10,0.00,7.00,12.50,25.00,0,0.5000,2026-05-10 17:45:00,未筛除
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,3840x2160,freetv-fun-all.txt,333,403,成功,hevc,50.0,有音频,2.169,未筛除,否,,,93.33,3,0.0147,eb2699cc356632cc,3.92%,14.29%,14.29%,7.88,6.67,10.00,3.92,14.29,6,0.2059,2026-04-27 13:48:00,未筛除
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.375,未筛除,否,,,53.33,4,0.0171,c9cd3e73013d3313,5.13%,6.25%,6.25%,27.32,46.67,23.33,5.13,6.25,6,0.4103,2026-05-12 03:22:00,未筛除
[BD]河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,河南都市,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531143451177556_90.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.625,未筛除,否,,,93.33,3,0.0333,ea7895c447d2916e,7.78%,7.69%,7.69%,6.61,6.67,5.38,7.78,7.69,6,0.8667,2026-05-08 23:44:00,未筛除
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.751,未筛除,否,,,33.33,6,0.0175,9b08daf1e5c6648d,5.26%,1.75%,1.75%,39.22,66.67,37.74,5.26,1.75,6,1.0000,2026-04-27 23:49:00,未筛除
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.995,未筛除,否,,,33.33,7,0.0205,dc52b664c34bc9ca,5.56%,1.75%,1.75%,41.66,66.67,45.68,5.56,1.75,6,1.0000,2026-05-03 14:00:00,未筛除
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.960,未筛除,否,,,33.33,6,0.0455,c7183866e5439f1b,12.12%,4.55%,4.55%,37.56,66.67,26.73,12.12,4.55,6,1.0000,2026-05-11 14:22:00,未筛除
[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1280x720,freetv-fun-all.txt,333,403,成功,h264,25.0,有音频,4.470,未筛除,否,,,100.00,2,0.0069,d9bd666611dd0706,1.74%,50.00%,50.00%,15.75,0.00,34.67,1.74,50.00,0,0.0417,2026-04-27 02:11:00,未筛除
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.486,未筛除,否,,,60.00,48,0.2286,9d26394c33e66d19,45.71%,47.06%,47.06%,36.44,40.00,21.96,45.71,47.06,6,0.9714,2026-04-27 02:11:00,未筛除
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.686,未筛除,否,,,80.00,5,0.0146,e2a6a3e22495f569,4.09%,3.51%,1.75%,15.86,20.00,22.60,4.09,2.63,6,1.0000,2026-05-01 00:00:00,未筛除
[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.php,,,,,明珠,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,hevc,50.0,有音频,0.605,未筛除,否,,,73.33,26,0.0760,8000000000000000,11.40%,7.02%,10.53%,21.71,26.67,26.28,11.40,8.77,6,1.0000,2026-04-28 02:46:00,未筛除
[SD]湖南娱乐,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTMwN2Y0YzkwOGNiYjJkMDgzZDVkNGJlYWExZjY1YzUxJnVpZD0mdXVpZD0wZWJmYTQ2NDY5NzIyMDNjOGQxOTQ0MWQ3ZDZlNjMzNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NTM3MTg2/HNYLMPP360.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,640x360,freetv-fun-all.txt,980,200,成功,h264,25.0,有音频,1.574,未筛除,否,,,80.00,3,0.5000,f070696d36b95153,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-12 03:22:00,未筛除
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.777,未筛除,否,,,93.33,27,0.2143,9d26394c33e66d19,42.86%,69.23%,69.23%,23.12,6.67,16.51,42.86,69.23,6,0.6190,2026-04-29 03:07:00,未筛除
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.411,未筛除,否,,,100.00,2,0.0074,baea4532ad479721,2.22%,12.50%,12.50%,3.79,0.00,7.00,2.22,12.50,0,0.1778,2026-04-30 00:14:00,未筛除
[BD]辽宁移动电视,https://t.freetv.fun/live/liao-zhu-yi-dong-dian-shi.m3u8,,,,,遼寧移動電視,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202328542255_56.png,Other,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,7.230,未筛除,否,,,100.00,1,0.0104,e97486cccd939cc4,3.12%,33.33%,33.33%,12.96,0.00,30.00,3.12,33.33,0,0.1875,2026-05-08 03:19:00,未筛除
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.736,未筛除,否,,,33.33,10,0.0298,b8b2c31f23e44e36,6.55%,3.57%,1.79%,39.64,66.67,38.00,6.55,2.68,6,1.0000,2026-04-30 03:04:00,未筛除
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,50.0,有音频,0.884,未筛除,否,,,80.00,15,0.0439,8000000000000000,7.31%,7.02%,3.51%,16.72,20.00,22.43,7.31,5.26,6,1.0000,2026-04-27 02:11:00,未筛除
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,11.760,未筛除,否,,,100.00,2,0.0079,9a1965e550fe8353,2.38%,4.00%,4.00%,2.89,0.00,6.72,2.38,4.00,0,0.5952,2026-04-27 02:11:00,未筛除
[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-3.m3u8,,,,,湖北生活,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012194700673084_86.png,Other,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.532,未筛除,否,,,33.33,6,0.0175,c98bc1c113bdd939,5.26%,1.75%,1.75%,42.51,66.67,48.71,5.26,1.75,6,1.0000,2026-04-27 13:48:00,未筛除
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.518,未筛除,否,,,100.00,3,0.0217,f1b19a522c67ccca,5.80%,16.67%,16.67%,4.93,0.00,7.00,5.80,16.67,6,0.2609,2026-04-27 02:11:00,未筛除
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,3.328,未筛除,否,,,33.33,6,0.0196,b0d32c16cbc7ccc9,5.88%,2.04%,2.04%,38.19,66.67,33.81,5.88,2.04,6,0.9608,2026-04-27 18:18:00,未筛除
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,720x404,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.178,未筛除,否,,,73.33,9,0.0268,d413c3a960b7be8c,6.25%,1.79%,3.57%,25.23,26.67,43.50,6.25,2.68,6,1.0000,2026-04-29 18:08:00,未筛除
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/img/logo/3_24.jpg,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.273,未筛除,否,,,86.67,9,0.0263,e1c26f83118bfc69,6.73%,3.57%,3.57%,7.79,13.33,2.50,6.73,3.57,6,0.9825,2026-04-30 03:04:00,未筛除
