频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,伊犁哈萨克,伊犁哈萨克,,,https://www.xn--rgv465a.top/tvlogo/伊犁哈萨克.png,☘️新疆频道,1920x1080,Guovin.txt,699,200,成功,h264,25.0,有音频,3.921,未筛除,否,,,73.33,35,0.1042,cef14eb5602eb542,13.39%,10.71%,10.71%,20.19,26.67,19.25,13.39,10.71,6,1.0000,2026-04-28 18:19:00,未筛除
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,昌黎综合,昌黎综合,,,https://www.xn--rgv465a.top/tvlogo/昌黎综合.png,☘️河北频道,1280x720,Guovin.txt,325,200,成功,h264,30.0,有音频,4.433,未筛除,否,,,0.00,90,0.2679,fe000000f0fefefe,28.57%,26.79%,26.79%,57.29,100.00,29.67,28.57,26.79,6,1.0000,2026-04-28 02:46:00,未筛除
[BD]tennis channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,25,403,成功,h264,25.0,有音频,2.177,未筛除,否,,,93.33,7,0.0208,85f61b0b2679265d,5.65%,1.79%,3.57%,7.77,6.67,12.33,5.65,2.68,6,1.0000,2026-05-01 23:14:00,未筛除
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8,,,,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,2.390,未筛除,否,,,100.00,2,0.0060,c963703c1e9c3787,1.79%,2.70%,2.70%,0.93,0.00,1.01,1.79,2.70,6,0.6607,2026-04-28 13:51:00,未筛除
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,,,三明新闻综合,三明新闻综合,,,https://www.xn--rgv465a.top/tvlogo/三明新闻综合.png,☘️福建频道,,Guovin.txt,2436,200,成功,h264,,有音频,3.265,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,29.97002997002997,有音频,1.481,未筛除,否,,,60.00,4,0.0119,f7ec94d9d4a1a109,3.57%,1.79%,1.79%,21.09,40.00,14.00,3.57,1.79,6,1.0000,2026-05-13 01:08:00,未筛除
[HD]concert channel,https://t.freetv.fun/live/concert-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,3.218,未筛除,否,,,93.33,5,0.0149,88d86733d09ecf26,4.17%,1.79%,1.79%,6.03,6.67,7.83,4.17,1.79,6,1.0000,2026-05-03 17:29:00,未筛除
[BD]東森新聞,https://stream1.freetv.fun/715e6a8389e31f9c8c51077b40c828e1255546d9202a213253c0cd8a5c687369.ctv,,,,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,1920x1080,epg-pw.txt,12,403,成功,h264,30.0,有音频,15.556,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]discovery theater,https://stream1.freetv.fun/d1b229232cd6501992dc999d54eca5cc0b0743caa6a876bae19926769baefd58.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,epg-pw.txt,8,403,成功,h264,24.0,有音频,4.752,未筛除,否,,,73.33,3,0.0089,c6c78eaed0cc9951,2.68%,1.79%,1.79%,13.31,26.67,6.42,2.68,1.79,6,1.0000,2026-05-13 01:08:00,未筛除
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,159,200,成功,h264,25.0,有音频,0.445,未筛除,否,,,0.00,6,0.0227,86d969361da4729d,6.82%,2.27%,2.27%,60.11,100.00,61.73,6.82,2.27,6,1.0000,2026-05-13 01:08:00,未筛除
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/20443a56d60c74cd9222cf517396ce4dc3efd0ffe57341feab587a18cbd9a0a9.ctv,,,,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,16.038,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
翡翠台,http://r.jdshipin.com/n90gt,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,3840x2160,Guovin.txt,1487,200,成功,hevc,50.0,有音频,0.651,未筛除,否,,,80.00,86,0.2560,8000000000000000,28.57%,23.64%,29.09%,25.23,20.00,29.61,28.57,26.36,6,0.9821,2026-04-28 18:19:00,未筛除
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,214,200,成功,h264,25.0,有音频,0.491,未筛除,否,,,53.33,6,0.0179,d60e79e1a1364e95,5.36%,3.57%,1.79%,31.28,46.67,37.58,5.36,2.68,6,1.0000,2026-04-29 03:07:00,未筛除
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,,,伊犁经济法制,伊犁经济法制,,,https://www.xn--rgv465a.top/tvlogo/伊犁经济法制.png,☘️新疆频道,1920x1080,Guovin.txt,700,200,成功,h264,25.0,有音频,5.429,未筛除,否,,,86.67,24,0.0714,cef14eb5602eb542,8.93%,7.14%,7.14%,11.91,13.33,13.58,8.93,7.14,6,1.0000,2026-05-05 17:56:00,未筛除
[HD]discovery theater,https://t.freetv.fun/live/discovery-theater-1.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,15,403,成功,h264,24.0,有音频,4.364,未筛除,否,,,100.00,3,0.0104,96694ca6598473dd,3.12%,2.94%,2.94%,3.43,0.00,8.37,3.12,2.94,6,0.7083,2026-04-28 13:51:00,未筛除
[BD]民视新闻,https://stream1.freetv.fun/6959fd8e6fea85a671683e657ea500e2e1043c9e3c552469d4a1bd3c528a0f5a.ctv,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,5,403,成功,hevc,30.0,有音频,6.184,未筛除,否,,,100.00,3,0.0091,8000000000000000,1.52%,1.82%,1.82%,9.48,0.00,30.00,1.52,1.82,6,1.0000,2026-05-03 02:14:00,未筛除
[SD]mezzo,https://stream1.freetv.fun/69f9222ce1d6f2a3cbf50d9bb100ae4f64b5696389dbdb7358257a20bc241a12.ctv,,,,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,720x576,epg-pw.txt,7,403,成功,h264,25.0,有音频,6.330,未筛除,否,,,100.00,2,0.0167,f900667c80ff00ff,4.17%,5.00%,5.00%,1.47,0.00,0.47,4.17,5.00,6,1.0000,2026-05-11 19:26:00,未筛除
[BD]民视第一 *a,https://stream1.freetv.fun/e86f40e23032d0177d8a178657403bc7b985bcc8bf868f6fe8ee2ac804288407.m3u8,,,,,民視第一台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,epg-pw.txt,4,403,成功,hevc,29.97002997002997,有音频,0.630,未筛除,否,,,80.00,3,0.0089,d2525a4bcbce25a5,2.68%,1.79%,1.79%,12.09,20.00,11.25,2.68,1.79,6,1.0000,2026-05-13 01:08:00,未筛除
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,119,200,成功,h264,25.0,有音频,0.431,未筛除,否,,,60.00,6,0.0233,997c64f01b852d1f,6.98%,2.33%,2.33%,33.06,40.00,51.44,6.98,2.33,6,1.0000,2026-05-01 14:07:00,未筛除
[HD]hgtv west,https://stream1.freetv.fun/4acf1ea482c9c0dda21b39ab65c49cee34e62de396844162498af63ec80e728b.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,15,403,成功,h264,30.0,有音频,5.755,未筛除,否,,,100.00,6,0.0182,b4cdcb8a1669b507,2.42%,1.82%,1.82%,1.05,0.00,1.27,2.42,1.82,6,1.0000,2026-05-10 02:20:00,未筛除
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,1.824,未筛除,否,,,73.33,4,0.0119,d69232d46d698bb2,3.57%,1.79%,1.79%,16.31,26.67,15.83,3.57,1.79,6,1.0000,2026-04-28 18:19:00,未筛除
[BD]龍華日韓,https://stream1.freetv.fun/6c824fe570814a49e3ed36b57367fca68435c47c50d1d5d5127ae9b365ac4bda.ctv,,,,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,9.887,未筛除,否,,,100.00,2,0.0667,dd59a2629c3ec05e,13.33%,50.00%,50.00%,8.37,0.00,2.33,13.33,50.00,0,0.4000,2026-05-12 01:13:00,未筛除
[HD]東森綜合2,https://stream1.freetv.fun/c0f809a0e966f67c6ccaa453d7a76e0b6c703be7496dfb9e721930338bdee55f.m3u8,,,,,東森綜合,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,綜合,1280x720,epg-pw.txt,13,403,成功,h264,30.0,有音频,0.656,未筛除,否,,,60.00,27,0.0804,da6438a3b8ad3996,15.77%,8.93%,7.14%,35.08,40.00,50.42,15.77,8.04,6,1.0000,2026-05-01 00:00:00,未筛除
[BD]國會 1,https://stream1.freetv.fun/762f4f00277d78f49b0bd4de60285196358679fbd23f329f9cd764f25febb362.ctv,,,,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,epg-pw.txt,6,403,成功,h264,30.0,有音频,7.423,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]discovery id extra[geo-blocked],https://stream1.freetv.fun/430ffea3bc936ba996d57c0129541c7e1021420a5a368c1f6fac252d7b3dc0e6.ctv,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,epg-pw.txt,14,403,成功,h264,25.0,有音频,1.756,未筛除,否,,,60.00,5,0.0439,ced26c21999b39b8,12.28%,5.26%,5.26%,27.53,40.00,28.49,12.28,5.26,6,1.0000,2026-05-08 00:44:00,未筛除
[BD]中视经典,https://stream1.freetv.fun/f011a428fab735796e6c5c5f2df0c46acd2524969a4d24dbb32a6fbb38ea95b5.m3u8,,,,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,epg-pw.txt,5,403,成功,hevc,29.97002997002997,有音频,0.650,未筛除,否,,,93.33,3,0.0098,a669266d266d3527,2.94%,2.00%,2.00%,6.79,6.67,11.11,2.94,2.00,6,0.9804,2026-04-28 02:46:00,未筛除
[BD]公视,https://stream1.freetv.fun/2f9fb003798195324f74f228e4c409c0f5f2fc6f685a9852b171f98d235ec49c.ctv,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,22,403,成功,hevc,29.97002997002997,有音频,5.756,未筛除,否,,,100.00,7,0.0212,8000000000000000,2.73%,1.82%,1.82%,1.11,0.00,1.27,2.73,1.82,6,1.0000,2026-05-07 03:01:00,未筛除
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413,,,,中华小当家,中华小当家,,,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,🪁动画频道,640x432,Guovin.txt,1504,200,成功,h264,30.0,有音频,1.256,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,2.064,未筛除,否,,,93.33,6,0.0179,90655a7dcb0e3f06,4.17%,3.57%,1.79%,5.57,6.67,6.00,4.17,2.68,6,1.0000,2026-05-05 03:04:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,清河经济综艺,清河经济综艺,,,https://www.xn--rgv465a.top/tvlogo/清河经济综艺.png,☘️河北频道,1920x1080,Guovin.txt,889,200,成功,h264,25.0,有音频,4.148,未筛除,否,,,0.00,52,0.1548,ff030100f0f8fcfc,33.93%,16.07%,16.07%,58.47,100.00,33.58,33.93,16.07,6,1.0000,2026-04-30 00:14:00,未筛除
[BD]hollywood,https://stream1.freetv.fun/793a7877c65e6c293fd5f27ff22851a47af907efc537167108aa089643cfdfd0.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,epg-pw.txt,20,403,成功,h264,25.0,有音频,2.400,未筛除,否,,,60.00,5,0.0439,a9e1461f5e7c584c,12.28%,5.26%,5.26%,27.53,40.00,28.49,12.28,5.26,6,1.0000,2026-05-09 17:35:00,未筛除
[HD]concert channel,https://stream1.freetv.fun/1268ac46092eac59c27e4cb00d3bcb53edb27b6974d1811b6914c3e6d7e81a98.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,epg-pw.txt,4,403,成功,h264,30.0,有音频,1.929,未筛除,否,,,86.67,15,0.0446,bccca7dcc82436cc,6.25%,5.36%,5.36%,9.47,13.33,7.83,6.25,5.36,6,1.0000,2026-05-10 23:27:00,未筛除
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,1457,200,成功,h264,25.0,有音频,1.729,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]年代新闻,https://stream1.freetv.fun/cd2161f9482428a22867ab32562ba7bac738dbb01a6d523f8dea418bfe7c5d4d.ctv,,,,456551,年代新聞HD,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,新聞,1920x1080,epg-pw.txt,16,403,成功,h264,29.0,有音频,7.489,未筛除,否,,,100.00,3,0.1000,e1f9dd8478d6340c,23.33%,50.00%,50.00%,22.87,0.00,44.00,23.33,50.00,0,0.4000,2026-05-12 01:13:00,未筛除
[BD]台视 *a,https://stream1.freetv.fun/e84c6b51786fed95a30015ab67a9deb0c6711adc83cda15534a7591aebd811ae.m3u8,,,,,台視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,epg-pw.txt,17,403,成功,hevc,30.0,有音频,0.668,未筛除,否,,,93.33,3,0.0089,aa55aa556ab54aa5,2.68%,1.79%,1.79%,6.46,6.67,10.25,2.68,1.79,6,1.0000,2026-04-28 02:46:00,未筛除
[BD]东森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8,,,,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,epg-pw.txt,4,403,成功,h264,29.97002997002997,有音频,0.865,未筛除,否,,,80.00,4,0.0119,bc11cf06d926ae59,3.57%,1.79%,1.79%,12.12,20.00,10.75,3.57,1.79,6,1.0000,2026-05-01 17:40:00,未筛除
[SD]博斯運動二[geo-blocked],https://stream1.freetv.fun/bd6106e30c7349edab5fd4c9a3c631cd890f3935cb69faa4b2aeef4a69f672c7.ctv,,,,,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,1920x1080,epg-pw.txt,6,403,成功,h264,30.0,有音频,8.483,未筛除,否,,,93.33,3,0.1000,d40e2dd3f98e251a,20.00%,50.00%,50.00%,14.47,6.67,9.33,20.00,50.00,6,0.4000,2026-05-12 01:13:00,未筛除
中华小当家,https://live.metshop.top/huya/11342413,,,,中华小当家,中华小当家,,,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,🪁动画频道,640x432,Guovin.txt,2046,200,成功,h264,30.0,有音频,1.810,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,,,,哈密二套,哈密二套,,,https://www.xn--rgv465a.top/tvlogo/哈密二套.png,☘️新疆频道,1920x1080,Guovin.txt,3796,200,成功,h264,25.0,有音频,6.122,未筛除,否,,,60.00,92,0.2738,e2c9969669639c4d,31.85%,25.00%,30.36%,31.59,40.00,21.50,31.85,27.68,6,1.0000,2026-04-28 02:46:00,未筛除
[HD]民视第一,https://stream1.freetv.fun/0f18627e89ae503346d5ef2a1c1be4add53806bc482d62386196a162de41bab0.m3u8,,,,,民視第一台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,epg-pw.txt,8,403,成功,hevc,29.97002997002997,有音频,0.644,未筛除,否,,,80.00,3,0.0089,f28c33fc6192986d,2.68%,1.79%,1.79%,11.89,20.00,10.58,2.68,1.79,6,1.0000,2026-05-13 01:08:00,未筛除
[HD]discovery theater,https://t.freetv.fun/live/discovery-theater-2.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,13,403,成功,h264,24.0,有音频,4.219,未筛除,否,,,80.00,3,0.0089,c53b9ca43af54345,2.68%,1.79%,1.79%,10.79,20.00,6.92,2.68,1.79,6,1.0000,2026-05-13 01:08:00,未筛除
[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,2.629,未筛除,否,,,93.33,2,0.0060,806a858d6ebd6f1a,1.79%,1.79%,1.79%,3.78,6.67,1.92,1.79,1.79,6,1.0000,2026-05-13 01:08:00,未筛除
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,1.592,未筛除,否,,,80.00,3,0.0089,f34c2639a79928d9,2.68%,1.79%,1.79%,11.31,20.00,8.67,2.68,1.79,6,1.0000,2026-05-13 01:08:00,未筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,,,定襄综合,定襄综合,,,https://www.xn--rgv465a.top/tvlogo/定襄综合.png,☘️山西频道,1280x720,Guovin.txt,6096,200,成功,h264,30.0,有音频,8.587,未筛除,否,,,93.33,7,0.0216,fe00000080ffffff,5.86%,5.77%,3.85%,4.64,6.67,1.08,5.86,4.81,6,0.9630,2026-05-08 00:44:00,未筛除
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,7,403,成功,h264,25.0,有音频,2.915,未筛除,否,,,60.00,6,0.0179,fbaaaaaaaaaa0255,4.76%,1.79%,1.79%,24.78,40.00,25.50,4.76,1.79,6,1.0000,2026-05-12 14:02:00,未筛除
[HD]dazn combat,https://t.freetv.fun/live/dazn-combat-2.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,2.016,未筛除,否,,,93.33,8,0.0238,d2642c9f7f322c86,5.65%,1.82%,3.64%,6.36,6.67,7.64,5.65,2.73,6,0.9821,2026-05-03 02:14:00,未筛除
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,,,,,Rollor TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,epg-pw.txt,5,403,成功,h264,30.0,有音频,2.684,未筛除,否,,,93.33,2,0.0196,958a275daa8ece15,5.88%,5.88%,5.88%,5.67,6.67,4.12,5.88,5.88,6,1.0000,2026-05-13 01:08:00,未筛除
[BD]靖洋戏剧,https://stream1.freetv.fun/6fe99a12ac024f6d592a187ef379c9634e4f3b14ac75ebf30a675ca7d8cb454d.ctv,,,,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,1.052,未筛除,否,,,60.00,8,0.0242,ececcbcbc9315980,5.45%,3.70%,3.70%,24.51,40.00,23.51,5.45,3.70,6,0.9818,2026-05-02 13:38:00,未筛除
[SD]達文西[geo-blocked],https://stream1.freetv.fun/6f2a7e081e0be8c4a11d65d32ea733f7a56804fd8213a3f914025c33f50e854e.ctv,,,,,達文西頻道,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,7.430,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,19,403,成功,h264,50.0,有音频,0.947,未筛除,否,,,0.00,24,0.0714,c1c50ece33319de6,10.71%,7.14%,7.14%,54.33,100.00,38.25,10.71,7.14,6,1.0000,2026-05-04 14:07:00,未筛除
[HD]discovery dtx,https://stream1.freetv.fun/abe2b09c3faeb7966868605710ef5253ed6a699186af56a40eeb51f467323e28.ctv,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,3840x2160,epg-pw.txt,14,403,成功,hevc,25.0,有音频,2.052,未筛除,否,,,100.00,5,0.0490,e0d01a69a5e69df1,12.75%,5.88%,5.88%,8.33,0.00,17.29,12.75,5.88,6,1.0000,2026-05-08 00:44:00,未筛除
[BD]緯來日本 *ee[geo-blocked],https://stream1.freetv.fun/b5b75af6b29e4ad6cb5704cc33b85184c60d29a947ce4d21796c89ea4e935080.ctv,,,,,緯來日本,台灣,日語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,綜藝,712x1280,epg-pw.txt,159,403,成功,h264,24.0,有音频,1.611,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]rock[geo-blocked],https://stream1.freetv.fun/357571dbcc3e9cceb2be169048a8b1a71496db7b0b411bae385ee2d1fc2daed3.ctv,,,,,ROCK Stream,台灣,國語,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,1920x1080,epg-pw.txt,6,403,成功,h264,30.0,有音频,12.968,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,25.0,有音频,1.834,未筛除,否,,,60.00,4,0.0351,93995c984d791b33,10.53%,5.26%,5.26%,25.34,40.00,22.35,10.53,5.26,6,1.0000,2026-05-13 01:08:00,未筛除
[SD]经典港片电影,https://stream1.freetv.fun/346fdf2d901253fe68a9511c255abe72ce0f36fcd9f0b679b5ec4a2c3d6cb6fc.ctv,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,960x540,epg-pw.txt,162,403,成功,h264,15.0,有音频,2.682,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8,,,,黑龙江新闻,黑龙江新闻,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt,415,200,成功,h264,,有音频,3.263,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]台視財經,https://stream1.freetv.fun/10cd3cbd90920110c304a91d71acc7f00049b1ffe99527a3acb218d8da1789da.ctv,,,,,臺視財經臺,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,4.937,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]中视经典 *q[geo-blocked],https://stream1.freetv.fun/86685b63d3d1c3b3178ad084c7f596427cc886d9b8497e46a10be8ebb6336564.m3u8,,,,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,epg-pw.txt,5,403,成功,hevc,29.97002997002997,有音频,0.665,未筛除,否,,,93.33,3,0.0100,c73839c7ce3031c7,3.00%,2.00%,2.00%,6.49,6.67,10.08,3.00,2.00,6,1.0000,2026-04-29 03:07:00,未筛除
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/1aac7bc42ce255908c0613761b9131814460dcc41d1e46a8533cab21f3fdc9fb.ctv,,,,,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,epg-pw.txt,21,403,成功,h264,30.303030303030305,有音频,1.152,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
