频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Canaf54 TV,https://5caf24a595d94.streamlock.net:1937/pvyugfkzkc/pvyugfkzkc/playlist.m3u8,,,,Canaf54TV.uk@SD,,,,https://i.imgur.com/viB0FS2.png,General,854x480,iptv-org-all.txt,1821,200,成功,h264,29.97002997002997,有音频,1.036,未筛除,否,,,60.00,6,0.0196,b6299ab57b5a0b44,5.88%,1.96%,1.96%,28.52,40.00,37.15,5.88,1.96,6,1.0000,2026-07-20 02:40:00,未筛除
Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8,,,,BrevardGovernmentAccessTV.us@SD,,,,https://i.imgur.com/eUTDIQ2.png,Legislative,1280x720,iptv-org-all.txt,450,200,成功,h264,25.0,有音频,1.376,未筛除,否,,,0.00,11,0.0359,d792282d7c9dc28b,7.52%,1.96%,3.92%,55.74,100.00,46.48,7.52,2.94,6,1.0000,2026-07-25 13:50:00,未筛除
Canal Calima TV (720p),https://movil.ejeserver.com/live/calimatv.m3u8,,,,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,1280x720,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,0.945,未筛除,否,,,33.33,6,0.0370,e3f0fc32048761d7,11.11%,3.70%,3.70%,42.12,66.67,42.86,11.11,3.70,6,1.0000,2026-07-29 03:34:00,未筛除
Baby Shark TV,https://c0c65b821b3542c3a4dca92702f59944.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BabySharkTV/playlist.m3u8,,,,BabySharkTV.us@Poland,,,,https://i.imgur.com/SbBKr8L.png,Kids,1280x720,iptv-org-all.txt,825,200,成功,h264,29.97002997002997,有音频,1.551,未筛除,否,,,73.33,7,0.0224,e4dbcd277c1910d2,6.09%,3.85%,1.92%,21.00,26.67,29.44,6.09,2.88,6,1.0000,2026-07-22 18:44:00,未筛除
ATB La Paz (1080p),http://15.204.246.24:8080/ATBHD/index.m3u8,,,,ATBLaPaz.bo@SD,,,,https://i.imgur.com/E243X2x.png,General,1920x1080,iptv-org-all.txt,34,200,成功,hevc,29.97002997002997,有音频,0.432,未筛除,否,,,33.33,6,0.0263,a91396a9e2b1ccbc,7.89%,2.63%,2.63%,42.25,66.67,45.81,7.89,2.63,6,1.0000,2026-07-25 00:18:00,未筛除
BBC News North America (1080p),https://gpuserver3.tier1streams.com/BBC_WORLD_NEWS/index.m3u8,,,,BBCNews.uk@NorthAmerica,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,28,200,成功,h264,59.94005994005994,有音频,1.120,未筛除,否,,,86.67,5,0.0189,e6e2d8268f59a519,4.92%,2.27%,2.27%,12.53,13.33,19.94,4.92,2.27,6,1.0000,2026-07-23 00:11:00,未筛除
Bolajon (576p),https://stream8.cinerama.uz/1007/playlist.m3u8,,,,Bolajon.uz@SD,,,,https://i.imgur.com/s7o0ifu.png,Kids,1024x576,iptv-org-all.txt,2558,200,成功,h264,25.0,有音频,7.829,未筛除,否,,,53.33,97,0.3170,c4ab3c6d31d44367,61.11%,33.33%,31.37%,39.67,46.67,18.48,61.11,32.35,6,1.0000,2026-07-20 02:40:00,未筛除
Banten TV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bantentv/bantentv/playlist.m3u8,,,,BantenTV.id@SD,,,,https://i.imgur.com/tbtF40p.png,Undefined,1280x720,iptv-org-all.txt,2498,200,成功,h264,25.0,有音频,5.509,未筛除,否,,,93.33,5,0.0177,bb2a46a76aa625d2,4.61%,2.13%,4.26%,6.83,6.67,9.73,4.61,3.19,6,1.0000,2026-07-20 14:13:00,未筛除
BBC Comedy (720p),https://d1em2hga7sgumq.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1290,200,成功,h264,29.97002997002997,有音频,2.960,未筛除,否,,,80.00,8,0.0252,d8c73662d938603f,6.60%,3.77%,3.77%,18.02,20.00,27.74,6.60,3.77,6,1.0000,2026-07-20 19:21:00,未筛除
Boca Chica TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/bocachicatv/tracks-v1a1/mono.m3u8,,,,BocaChicaTV.do@SD,,,,https://i.imgur.com/npiRBPC.png,General,1920x1080,iptv-org-all.txt,2695,200,成功,h264,29.97002997002997,有音频,1.091,未筛除,否,,,93.33,6,0.0200,9463ce9b9b868c39,5.00%,2.00%,2.00%,6.97,6.67,10.36,5.00,2.00,6,1.0000,2026-07-21 00:21:00,未筛除
Canal Futura (720p),http://45.162.64.114/FUTURA/index.m3u8,,,,CanalFutura.br@SD,,,,https://i.imgur.com/LgynEBC.png,Education,1280x720,iptv-org-all.txt,165,200,成功,h264,30.0,有音频,1.851,未筛除,否,,,86.67,3,0.0094,b8c0c70f78b64bb4,2.83%,1.89%,1.89%,10.39,13.33,14.35,2.83,1.89,6,1.0000,2026-07-20 14:13:00,未筛除
Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8,,,,Bravo.us@West,,,,https://i.imgur.com/JmTIRLF.png,Undefined,1920x1080,iptv-org-all.txt,69,200,成功,h264,59.94005994005994,有音频,0.495,未筛除,否,,,73.33,6,0.0200,fe80c067fa4d45aa,6.00%,2.00%,2.00%,18.67,26.67,22.03,6.00,2.00,6,1.0000,2026-07-20 02:40:00,未筛除
Billiard TV (1080p) [Geo-blocked],https://pb-wm04vonaerv0k.akamaized.net/billi.m3u8,,,,BilliardTV.us@SD,,,,https://i.imgur.com/BZijfKh.png,Sports,1920x1080,iptv-org-all.txt,1304,200,成功,h264,30.0,有音频,3.394,未筛除,否,,,93.33,15,0.0472,d0933fc8623c2e6e,8.18%,5.66%,5.66%,8.59,6.67,12.42,8.18,5.66,6,1.0000,2026-07-23 03:04:00,未筛除
Auction Hunters,https://jmp2.uk/plu-5ede45d077746000072be0fe.m3u8,,,,AuctionHunters.de@DACH,,,,https://i.imgur.com/4SPOVN7.png,Entertainment,1280x720,iptv-org-all.txt,970,200,成功,h264,30.0,有音频,1.447,未筛除,否,,,93.33,29,0.0948,cdc36763d91a303c,12.75%,11.76%,11.76%,11.64,6.67,17.48,12.75,11.76,6,1.0000,2026-07-20 02:40:00,未筛除
Canal 2 NexTV Rafaela (720p),https://edge.enhdtv.com/nexthd/index.m3u8,,,,Canal2NexTVRafaela.ar@SD,,,,https://i.imgur.com/hgj3CaR.jpeg,General,1920x1080,iptv-org-all.txt,1661,200,成功,h264,30.0,有音频,1.197,未筛除,否,,,80.00,29,0.0948,e1a83e2bc1d47e43,13.07%,10.00%,10.00%,20.43,20.00,29.40,13.07,10.00,6,0.9804,2026-07-20 14:13:00,未筛除
BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8,,,,DoctorWhoClassic.us@US,,,,https://i.imgur.com/JIqJQQM.png,Series,1920x1080,iptv-org-all.txt,1215,200,成功,h264,29.97002997002997,有音频,2.433,未筛除,否,,,86.67,5,0.0157,c4b497c73e381336,4.72%,1.89%,1.89%,13.10,13.33,22.10,4.72,1.89,6,1.0000,2026-07-22 03:08:00,未筛除
bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8,,,,bonappetit.us@SD,,,,https://i.imgur.com/YhFFxlE.png,Cooking,1920x1080,iptv-org-all.txt,1660,200,成功,h264,29.97002997002997,有音频,2.164,未筛除,否,,,73.33,5,0.0163,f461851dcceb7c82,4.25%,1.96%,3.92%,15.60,26.67,12.63,4.25,2.94,6,1.0000,2026-07-21 00:21:00,未筛除
Bloomberg Originals,https://e96a7526.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ09yaWdpbmFsc19ITFM/playlist.m3u8,,,,BloombergOriginals.us@Poland,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Bloomberg_Originals.png,Business;Documentary,384x216,iptv-org-all.txt,1068,200,成功,h264,29.97002997002997,有音频,6.064,未筛除,否,,,93.33,4,0.0131,c46ebd392b962ec0,3.27%,1.96%,1.96%,6.84,6.67,11.07,3.27,1.96,6,1.0000,2026-07-25 00:18:00,未筛除
Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8,,,,BizTV.us@SD,,,,https://i.imgur.com/yaNXOnO.png,Lifestyle,1920x1080,iptv-org-all.txt,1812,200,成功,h264,29.97002997002997,有音频,1.026,未筛除,否,,,93.33,6,0.0189,d6fc951324a22f8b,5.03%,1.89%,1.89%,8.51,6.67,15.50,5.03,1.89,6,1.0000,2026-08-02 14:07:00,未筛除
Canal 6 Posadas (1080p),https://iptv.ixfo.com.ar:30443/live/c6digital/playlist.m3u8,,,,Canal6Posadas.ar@SD,,,,https://i.imgur.com/OamBiS5.png,Undefined,1280x720,iptv-org-all.txt,359,200,成功,h264,25.0,有音频,5.187,未筛除,否,,,93.33,6,0.0227,cfb43891c664c6cb,4.92%,2.27%,2.27%,5.06,6.67,3.92,4.92,2.27,6,1.0000,2026-07-30 13:45:00,未筛除
Canal Latino 54 (360p),https://videostream.chileservidores.com:8081/latina/index.m3u8,,,,CanalLatino54.cl@SD,,,,https://i.imgur.com/mKUQoX7.png,Undefined,640x360,iptv-org-all.txt,695,200,成功,h264,29.97002997002997,有音频,1.340,未筛除,否,,,80.00,4,0.0133,bbcc1239643b6d23,3.33%,2.00%,2.00%,11.92,20.00,10.17,3.33,2.00,6,1.0000,2026-07-31 14:15:00,未筛除
BBC News Latin America (720p),http://138.121.15.230:9002/BBC-NEWS/index.m3u8,,,,BBCNews.uk@LatinAmerica,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,544x480,iptv-org-all.txt,222,200,成功,h264,29.97002997002997,有音频,1.071,未筛除,否,,,53.33,6,0.0196,e626993166ce8e93,5.88%,1.96%,1.96%,28.36,46.67,27.73,5.88,1.96,6,1.0000,2026-07-23 18:50:00,未筛除
Campo Abierto TV (720p),https://v2.tustreaming.cl/catvlive/index.m3u8,,,,CampoAbiertoTV.cl@SD,,,,https://i.imgur.com/KL6pgaL.png,Undefined,1280x720,iptv-org-all.txt,639,200,成功,h264,29.97002997002997,有音频,3.013,未筛除,否,,,93.33,6,0.0256,adadadada9a05252,5.13%,2.56%,2.56%,5.85,6.67,6.34,5.13,2.56,6,1.0000,2026-08-02 23:47:00,未筛除
Bacán Te Veo (360p),https://stmv6.voxtvhd.com.br/vacantveo2/vacantveo2/playlist.m3u8,,,,BacanTeVeo.ec@SD,,,,https://i.imgur.com/m1LK6rY.png,Entertainment,,iptv-org-all.txt,843,200,成功,h264,25.0,有音频,4.136,未筛除,否,,,73.33,10,0.0321,f9f1a1055cc99a4d,9.29%,3.85%,3.85%,21.47,26.67,28.54,9.29,3.85,6,1.0000,2026-07-29 19:13:00,未筛除
Canal 4 Jujuy,https://5cd577a3dd8ec.streamlock.net/CANAL4/smil:CANAL4.smil/playlist.m3u8,,,,Canal4Jujuy.ar@SD,,,,https://i.imgur.com/qB6I274.png,Undefined,1920x1080,iptv-org-all.txt,2348,200,成功,h264,23.976023976023978,有音频,10.115,未筛除,否,,,100.00,5,0.0189,c069996527b579a5,3.79%,2.38%,2.38%,1.46,0.00,1.56,3.79,2.38,6,0.9545,2026-08-03 20:01:00,未筛除
BET x Tyler Perry Drama (1080p),https://doumbtmvnsp0z.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,495,200,成功,h264,29.97002997002997,有音频,2.628,未筛除,否,,,80.00,7,0.0220,b5a68ad44db53a91,5.66%,3.77%,3.77%,14.32,20.00,16.03,5.66,3.77,6,1.0000,2026-07-24 14:01:00,未筛除
Bajo Techo TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8,,,,BajoTechoTV.do@SD,,,,https://i.imgur.com/I2wRq88.png,Shop,1920x1080,iptv-org-all.txt,2720,200,成功,h264,,有音频,1.113,未筛除,否,,,93.33,4,0.0131,cae1143e69c37a96,3.59%,1.96%,1.96%,6.13,6.67,8.51,3.59,1.96,6,1.0000,2026-07-27 19:56:00,未筛除
Big Time Plus (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-big-time-plus/924283f994779a311c1389698ff7e736/index.m3u8,,,,BigTimePlus.sa@SD,,,,https://shahid.mbc.net/mediaObject/4e042cb6-500b-4e4c-a8ca-21a5a7a7a71b,Undefined,1280x720,iptv-org-all.txt,5814,200,成功,h264,25.0,有音频,14.271,未筛除,否,,,100.00,1,0.0035,e21f210ef21c8df3,1.06%,20.00%,20.00%,11.21,0.00,30.00,1.06,20.00,0,0.1064,2026-07-20 02:40:00,未筛除
Call the Midwife,https://jmp2.uk/plu-65dded6966eec80008947157.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,350,200,成功,h264,30.0,有音频,1.900,未筛除,否,,,93.33,19,0.0633,d1b4260b3c4b7a3d,9.67%,6.00%,8.00%,8.97,6.67,12.23,9.67,7.00,6,1.0000,2026-07-25 23:46:00,未筛除
BIG TV (720p),https://cdn-1.pishow.tv/live/1059/master.m3u8,,,,BIGTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Big_TV.png,News,424x240,iptv-org-all.txt,287,200,成功,h264,25.0,有音频,14.660,未筛除,否,,,100.00,7,0.0365,a04cdb33ce99994e,9.38%,9.09%,9.09%,3.80,0.00,3.39,9.38,9.09,0,0.6875,2026-07-20 14:13:00,未筛除
Canal Local (720p),https://v2.tustreaming.cl/canallocalcl/index.m3u8,,,,CanalLocal.cl@SD,,,,https://i.imgur.com/ReZXqWR.png,General,1280x720,iptv-org-all.txt,639,200,成功,h264,29.97002997002997,有音频,2.994,未筛除,否,,,93.33,6,0.0192,cdb326e8cbcc6261,4.17%,1.96%,1.96%,5.54,6.67,6.13,4.17,1.96,6,0.9808,2026-07-20 02:40:00,未筛除
Buendia TV,https://servilive.com:3508/stream/play.m3u8,,,,BuendiaTV.hn@SD,,,,https://i.imgur.com/m5hNyNE.png,News,1280x720,iptv-org-all.txt,1940,200,成功,h264,24.0,有音频,1.322,未筛除,否,,,80.00,7,0.0229,0000000000000000,5.88%,3.92%,3.92%,14.95,20.00,17.93,5.88,3.92,6,1.0000,2026-07-22 03:08:00,未筛除
Bolivision (1080p),https://d135ohnuotzzyo.cloudfront.net/index.m3u8,,,,Bolivision.bo@SD,,,,https://i.imgur.com/U98Z5zn.png,General,854x480,iptv-org-all.txt,1810,200,成功,h264,29.97002997002997,有音频,0.694,未筛除,否,,,86.67,6,0.0196,9e9e69cb63301ab1,4.90%,1.96%,1.96%,14.20,13.33,25.62,4.90,1.96,6,1.0000,2026-07-25 18:07:00,未筛除
Canal 13 La Rioja (480p),http://arcast.net:1935/mp/mp/playlist.m3u8,,,,Canal13LaRioja.ar@SD,,,,https://i.imgur.com/OI97Sgq.png,Undefined,1280x720,iptv-org-all.txt,743,200,成功,h264,25.0,有音频,0.754,未筛除,否,,,86.67,10,0.0347,ff50a07ad40f9507,7.64%,2.13%,4.26%,10.31,13.33,10.43,7.64,3.19,6,0.9792,2026-07-25 13:50:00,未筛除
AXN White Poland (576p),http://185.227.34.179:8080/axn-white/index.m3u8,,,,AXNWhite.us@Poland,,,,https://i.imgur.com/47IKxmt.png,Entertainment,720x576,iptv-org-all.txt,114,200,成功,h264,25.0,有音频,1.265,未筛除,否,,,80.00,3,0.0455,ffe16116707050de,13.64%,9.09%,9.09%,15.45,20.00,12.73,13.64,9.09,6,1.0000,2026-08-03 23:42:00,未筛除
Bloomberg TV+ (2160p),https://d8975dc3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9CbG9vbWJlcmdUVlBsdXNfSExT/playlist.m3u8,,,,BloombergTV.us@Plus,,,,https://i.imgur.com/OuogLHx.png,Business,1280x720,iptv-org-all.txt,907,200,成功,hevc,59.94005994005994,有音频,2.105,未筛除,否,,,86.67,167,0.5458,8000000000000000,56.86%,47.06%,68.63%,31.44,13.33,29.83,56.86,57.84,6,1.0000,2026-07-20 02:40:00,未筛除
Beach Bonfire Vibes (1080p),https://d104o6d3ybbtr3.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1633,200,成功,hevc,29.97002997002997,有音频,2.749,未筛除,否,,,86.67,11,0.0346,d5fcfe03c06e83c0,8.18%,9.43%,1.89%,13.48,13.33,19.81,8.18,5.66,6,1.0000,2026-07-21 18:42:00,未筛除
Bani Vision (720p) [Not 24/7],https://videostream.shockmedia.com.ar/hls/banivision/banivision.m3u8,,,,BaniVision.do@HD,,,,https://www.banivision.com/wp-content/uploads/2023/04/Bani-Vision-Favicon.png,General,1280x720,iptv-org-all.txt,1884,200,成功,h264,30.0,有音频,1.234,未筛除,否,,,53.33,90,0.3125,a6a43a5a195b4a3f,35.07%,31.91%,31.91%,41.59,46.67,42.40,35.07,31.91,6,0.9792,2026-07-23 03:04:00,未筛除
BRTV 北京卫视 (1080p),http://go.bkpcp.top/mg/bjws,,,,BeijingSatelliteTV.cn@HD,,,,https://i.imgur.com/vsktAez.png,General,1280x720,iptv-org-all.txt,620,403,成功,h264,25.0,有音频,6.129,未筛除,否,,,100.00,3,0.0122,d9f23cb8c7810f0d,3.66%,6.25%,6.25%,3.46,0.00,7.00,3.66,6.25,0,0.3902,2026-08-01 04:09:00,未筛除
Cana TV Digital (720p) [Not 24/7],https://stream.hostuis.com:19360/canatvdigital/canatvdigital.m3u8,,,,CanaTVDigital.do@SD,,,,https://i.imgur.com/k8jxt12.png,General,1280x720,iptv-org-all.txt,2089,200,成功,h264,29.97002997002997,有音频,2.895,未筛除,否,,,93.33,2,0.0074,b2a3487c1d4d5f34,2.22%,2.22%,2.22%,4.11,6.67,2.59,2.22,2.22,6,1.0000,2026-08-03 23:42:00,未筛除
AVA Family,https://familyhls.avatv.live/hls/stream.m3u8,,,,AVAFamily.ir@SD,,,,,Family,1280x720,iptv-org-all.txt,732,200,成功,h264,25.0,有音频,2.499,未筛除,否,,,100.00,6,0.0200,989e1f478f63c0f0,4.00%,2.00%,4.00%,2.70,0.00,5.32,4.00,3.00,6,1.0000,2026-07-21 13:53:00,未筛除
California Music Channel (1080p),https://cmc-cmctv-cineverse.amagi.tv/playlist.m3u8,,,,CaliforniaMusicChannel.us@SD,,,,https://i.imgur.com/L38mC6H.png,Music,1920x1080,iptv-org-all.txt,576,200,成功,h264,29.97002997002997,有音频,2.584,未筛除,否,,,80.00,4,0.0128,0000000000000000,3.21%,1.92%,3.85%,11.30,20.00,7.90,3.21,2.88,6,1.0000,2026-07-30 13:45:00,未筛除
Canal 4 RD (1080p),https://cdn.protvradiostream.com/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8,,,,Canal4RD.do@SD,,,,https://i.imgur.com/3AqCAji.png,General,640x360,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,2.929,未筛除,否,,,86.67,4,0.0152,949f49c0c323fb36,3.79%,2.27%,2.27%,9.75,13.33,11.45,3.79,2.27,6,1.0000,2026-07-27 19:56:00,未筛除
BET,https://jmp2.uk/plu-61c1939b8929e40007ff6382.m3u8,,,,BET.se@DK,,,,https://images.pluto.tv/channels/61c1939b8929e40007ff6382/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,946,200,成功,h264,30.0,有音频,1.729,未筛除,否,,,93.33,15,0.0472,cdc36763d91a303c,7.55%,5.66%,5.66%,8.04,6.67,11.01,7.55,5.66,6,1.0000,2026-07-21 13:53:00,未筛除
Canal Málaga RTV (720p) [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,,,,CanalMalagaRTV.es@SD,,,,https://i.imgur.com/QSUOxtM.png,General,1280x720,iptv-org-all.txt,6602,200,成功,h264,25.0,有音频,1.195,未筛除,否,,,0.00,10,0.0314,8af35571aa8e2754,6.92%,1.89%,3.77%,54.79,100.00,43.76,6.92,2.83,6,1.0000,2026-07-24 03:15:00,未筛除
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8,,,,KBSV231.us@SD,,,,https://i.imgur.com/6lklsyN.png,General;Religious,1600x900,iptv-org-all.txt,104,200,成功,h264,30.0,有音频,0.554,未筛除,否,,,60.00,6,0.0196,a1b2a1b231bd5acd,5.88%,1.96%,1.96%,32.99,40.00,52.07,5.88,1.96,6,1.0000,2026-07-20 14:13:00,未筛除
Best of The Drew Barrymore Show,https://jmp2.uk/plu-6310cbee5a8ad300070fdb7c.m3u8,,,,BestofTheDrewBarrymoreShow.us@CA,,,,https://images.pluto.tv/channels/6310cbee5a8ad300070fdb7c/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,1459,200,成功,h264,30.0,有音频,1.620,未筛除,否,,,93.33,15,0.0472,cdc36763d91a303c,7.86%,5.66%,5.66%,8.61,6.67,12.68,7.86,5.66,6,1.0000,2026-07-21 00:21:00,未筛除
Best of Dance TV (1080p),https://m1b2.worldcast.tv/dancetelevisionone/dancetelevisionone.m3u8,,,,BestofDanceTV.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,2266,200,成功,h264,25.0,有音频,3.396,未筛除,否,,,100.00,2,0.0065,e86aace337c85744,1.31%,1.96%,1.96%,5.64,0.00,17.28,1.31,1.96,6,1.0000,2026-07-21 00:21:00,未筛除
BBC Earth Greece (1080p),http://185.102.171.218/BBCEarth/index.m3u8,,,,BBCEarth.uk@Greece,,,,https://i.imgur.com/nGSsUd4.png,Documentary,1920x1080,iptv-org-all.txt,250,200,成功,h264,25.0,有音频,2.327,未筛除,否,,,93.33,5,0.0167,eae61769d3629468,4.00%,2.17%,2.17%,7.91,6.67,14.10,4.00,2.17,6,0.9200,2026-07-21 03:43:00,未筛除
Canal 3 Pinamar,http://intelincloud01.com.ar/hls/cn3/index.m3u8,,,,Canal3Pinamar.ar@SD,,,,https://i.imgur.com/IABFaH1.png,Undefined,1280x720,iptv-org-all.txt,3745,200,成功,h264,29.97002997002997,有音频,4.997,未筛除,否,,,100.00,15,0.0481,adadada9a9a95052,7.37%,3.85%,5.77%,2.92,0.00,3.23,7.37,4.81,6,1.0000,2026-07-29 19:13:00,未筛除
BSTV (576p),https://lbgo.bozztv.com/ssh101/ssh101/bstv/playlist.m3u8,,,,BSTV.pk@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3952-640x360-FFFFFF.jpg,General,720x576,iptv-org-all.txt,815,200,成功,h264,25.0,有音频,0.983,未筛除,否,,,53.33,4,0.0133,c5833a7c277d704a,4.00%,2.00%,2.00%,26.81,46.67,23.80,4.00,2.00,6,1.0000,2026-08-03 23:42:00,未筛除
Bucovina TV (576i),https://www.bucovinatv.ro/proxy/video/playlist.m3u8,,,,BucovinaTV.ro@SD,,,,https://i.imgur.com/6klhXxp.png,Undefined,960x540,iptv-org-all.txt,2647,200,成功,h264,25.0,有音频,4.001,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,,,,BeachTVPanamaCity.us@SD,,,,https://i.imgur.com/HCQDvEe.png,Travel,1280x720,iptv-org-all.txt,952,200,成功,h264,29.97002997002997,有音频,0.561,未筛除,否,,,33.33,32,0.1006,0000000000000000,14.47%,9.43%,13.21%,41.79,66.67,36.98,14.47,11.32,6,1.0000,2026-07-21 03:43:00,未筛除
batteryPOP (720p),https://d24c0gmuazjo9x.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1687,200,成功,h264,30.0,有音频,2.675,未筛除,否,,,53.33,36,0.1154,85627ab785486a3f,19.87%,5.77%,11.54%,29.43,46.67,19.74,19.87,8.65,6,1.0000,2026-07-21 00:21:00,未筛除
Canal Metropolitano de Noticias,https://stmv5.samcast.com.br/claudio8701/claudio8701/playlist.m3u8,,,,CanalMetropolitanodeNoticias.br@SD,,,,https://i.imgur.com/G0x4xqa.png,News,640x360,iptv-org-all.txt,2150,200,成功,h264,25.0,有音频,2.286,未筛除,否,,,93.33,6,0.0189,cbbf3424cb993921,5.03%,1.89%,1.89%,8.11,6.67,14.18,5.03,1.89,6,1.0000,2026-07-27 02:43:00,未筛除
Bab Al Hara (1080p),https://shd-amg-fast.edgenextcdn.net/tx010/playlist.m3u8,,,,BabAlHara.sa@SD,,,,https://i.imgur.com/QtlnZbq.png,Series,256x144,iptv-org-all.txt,1233,200,成功,h264,25.0,有音频,8.168,未筛除,否,,,100.00,2,0.0064,8d8da6a49d597272,1.60%,1.92%,1.92%,5.77,0.00,17.52,1.60,1.92,6,1.0000,2026-07-25 23:46:00,未筛除
Belarus-5 HD (1080p),http://178.124.179.122:8080/BT5/index.m3u8,,,,Belarus5.by@HD,,,,https://i.imgur.com/NJsRFud.png,Sports,720x576,iptv-org-all.txt,294,200,成功,mpeg2video,25.0,有音频,2.011,未筛除,否,,,86.67,5,0.0157,e99916e83c277076,4.40%,1.89%,1.89%,9.89,13.33,11.62,4.40,1.89,6,1.0000,2026-07-24 14:01:00,未筛除
Aupur Television (1080p),https://canal.aupurtv.co/live/stream/index.m3u8,,,,AupurTelevision.co@SD,,,,https://i.imgur.com/FTv7zpJ.jpeg,General,1920x1080,iptv-org-all.txt,1017,200,成功,h264,60.0,有音频,2.521,未筛除,否,,,100.00,5,0.0167,c061264e9b4f3dda,3.67%,2.00%,2.00%,3.31,0.00,7.93,3.67,2.00,6,1.0000,2026-08-02 23:47:00,未筛除
AXS TV (1080p),https://gpuserver3.tier1streams.com/AXS_TV/index.m3u8,,,,AXSTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/AXS_TV_logo.svg/960px-AXS_TV_logo.svg.png,Music,1920x1080,iptv-org-all.txt,27,200,成功,h264,59.94005994005994,有音频,1.035,未筛除,否,,,86.67,6,0.0233,f7c8c79034adc989,6.98%,2.33%,2.33%,14.71,13.33,25.83,6.98,2.33,6,1.0000,2026-07-25 00:18:00,未筛除
Avivamiento TV (1080p) [Not 24/7],https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8,,,,AvivamientoTV.co@SD,,,,https://i.imgur.com/ydoBp3b.png,Religious,1920x1080,iptv-org-all.txt,2002,200,成功,h264,29.97002997002997,有音频,1.431,未筛除,否,,,100.00,5,0.0245,c23d3fc34ce033c5,6.86%,2.94%,2.94%,6.03,0.00,14.55,6.86,2.94,6,1.0000,2026-07-21 18:42:00,未筛除
