频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]telemantova,https://t.freetv.fun/live/telemantova.m3u8,,,,,TELEMANTOVA,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825030919471970_91.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.687,未筛除,否,,,86.67,5,0.0758,aab5929a939b9989,18.18%,9.09%,9.09%,15.61,13.33,19.09,18.18,9.09,6,1.0000,2026-05-22 03:40:00,未筛除
[VGA]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.800,未筛除,否,,,86.67,3,0.0455,e7d1e85ab516a44a,12.12%,9.09%,9.09%,10.83,13.33,7.21,12.12,9.09,6,1.0000,2026-05-22 01:30:00,未筛除
[SD]travelxp (720p),https://t.freetv.fun/live/travelxp-720p.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.570,未筛除,否,,,86.67,4,0.0741,c93aad52c139ced4,22.22%,11.11%,11.11%,17.27,13.33,21.26,22.22,11.11,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]dltv 9 (1080p),https://t.freetv.fun/live/dltv-9-1080p.m3u8,,,,,TV 9,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,11.814,未筛除,否,,,100.00,3,0.0156,9d26394c33e66d19,3.65%,4.76%,4.76%,1.81,0.00,2.00,3.65,4.76,6,0.6562,2026-05-14 01:05:00,未筛除
[BD]tvpacifico,https://t.freetv.fun/live/tvpacifico.m3u8,,,,,Telepacifico,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/03/31/20150331021950079799_49.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,,有音频,2.444,未筛除,否,,,73.33,6,0.1000,c66eee4a1878389e,25.00%,10.00%,10.00%,25.63,26.67,29.87,25.00,10.00,6,1.0000,2026-05-22 01:30:00,未筛除
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8,,,,,THAI TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,1.031,未筛除,否,,,86.67,8,0.0404,f363f45b0c0e2da4,10.10%,6.06%,3.03%,15.49,13.33,25.60,10.10,4.55,6,1.0000,2026-05-09 13:52:00,未筛除
[BD]cbc tv8,https://t.freetv.fun/live/cbc-tv8.m3u8,,,,,TV8,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.746,未筛除,否,,,80.00,6,0.0909,8d474e7827cc236d,21.21%,9.09%,9.09%,18.88,20.00,19.09,21.21,9.09,6,1.0000,2026-05-22 19:28:00,未筛除
[VGA]the weather network,https://t.freetv.fun/live/the-weather-network-2.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,3.520,未筛除,否,,,93.33,3,0.0500,c7e173cf183c2638,15.00%,10.00%,10.00%,9.05,6.67,7.93,15.00,10.00,6,1.0000,2026-05-20 19:33:00,未筛除
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.870,未筛除,否,,,93.33,3,0.0147,c22d2f30c9c3cf3c,4.41%,2.94%,2.94%,6.11,6.67,7.55,4.41,2.94,6,1.0000,2026-05-08 03:19:00,未筛除
[HD]tv chosun,https://t.freetv.fun/live/tv-chosun.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,5.511,未筛除,否,,,80.00,3,0.0455,d2a56d92a76d9826,13.64%,9.09%,9.09%,16.09,20.00,14.85,13.64,9.09,6,1.0000,2026-05-23 03:23:00,未筛除
[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-12.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.444,未筛除,否,,,33.33,5,0.4167,8d29765276255a9d,83.33%,50.00%,50.00%,58.13,66.67,32.67,83.33,50.00,6,1.0000,2026-05-23 03:23:00,未筛除
[VGA]the now network (480p) [not 24/7],https://t.freetv.fun/live/the-now-network-480p-not-24-7-1.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.161,未筛除,否,,,93.33,5,0.1042,94b1d8c9b16e2796,22.92%,12.50%,12.50%,13.05,6.67,15.17,22.92,12.50,6,1.0000,2026-05-21 15:01:00,未筛除
[VGA]televízia osem,https://t.freetv.fun/live/televizia-osem.m3u8,,,,,Televízia TA3,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143354114146_75.png,Generic,640x360,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.701,未筛除,否,,,53.33,5,0.0833,c46c3d66193b66c9,23.33%,10.00%,10.00%,32.87,46.67,28.47,23.33,10.00,6,1.0000,2026-05-21 15:01:00,未筛除
[VGA]tv5monde style,https://t.freetv.fun/live/tv5monde-style-8.m3u8,,,,,TV5 Monde Style,France,France,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,Other,1920x1080,freetv-fun-all.txt,300,403,成功,h264,25.0,有音频,12.585,未筛除,否,,,100.00,1,0.0167,eebaa335eccb0424,5.00%,12.50%,12.50%,11.25,0.00,30.00,5.00,12.50,6,0.8000,2026-05-23 03:23:00,未筛除
[VGA]tvb黃金華劇,https://t.freetv.fun/live/tvbhuang-jin-hua-ju-1.php,,,,,TVB華劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/15/large/20240815025528255713_48.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.317,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]tvt,https://t.freetv.fun/live/tvt-1.m3u8,,,,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,1.851,未筛除,否,,,73.33,6,0.1000,f24a78ad3984d396,20.00%,10.00%,10.00%,21.41,26.67,19.13,20.00,10.00,6,1.0000,2026-05-21 15:01:00,未筛除
[BD]tanasuh tv,https://t.freetv.fun/live/tanasuh-tv.m3u8,,,,,Tanasoh TV,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701231827831931_87.jpg,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,9.391,未筛除,否,,,100.00,2,0.0333,9237293c7597447c,10.00%,10.00%,10.00%,3.70,0.00,2.33,10.00,10.00,6,1.0000,2026-05-21 19:45:00,未筛除
[VGA]super onze,https://t.freetv.fun/live/super-onze-1.m3u8,,,,,Superone HD,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,Other,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.102,未筛除,否,,,80.00,3,0.0455,c3971b9b3c69e424,13.64%,9.09%,9.09%,14.69,20.00,10.18,13.64,9.09,6,1.0000,2026-05-23 03:23:00,未筛除
[BD]the design network,https://t.freetv.fun/live/the-design-network-1-1.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.313,未筛除,否,,,93.33,3,0.0625,99a6734d89b25d54,16.67%,12.50%,12.50%,9.53,6.67,7.58,16.67,12.50,6,1.0000,2026-05-21 15:01:00,未筛除
[HD]mtc tv,https://t.freetv.fun/live/mtc-tv.m3u8,,,,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.388,未筛除,否,,,93.33,3,0.0152,8739f04e9d568e45,4.04%,3.03%,3.03%,5.47,6.67,5.66,4.04,3.03,6,1.0000,2026-05-08 03:19:00,未筛除
[VGA]travel us east sd,https://t.freetv.fun/live/travel-us-east-sd.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,640x360,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.470,未筛除,否,,,60.00,5,0.0926,d46b9429b2996e93,22.22%,11.11%,11.11%,28.40,40.00,22.81,22.22,11.11,6,1.0000,2026-05-21 03:59:00,未筛除
[SD]tv cidade,https://t.freetv.fun/live/tv-cidade.m3u8,,,,,TV Nova Cidade,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506175029810672_59.png,Generic,1092x614,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.278,未筛除,否,,,53.33,18,0.2727,922d6dd2cd625a53,54.55%,27.27%,27.27%,51.14,46.67,62.79,54.55,27.27,6,1.0000,2026-05-22 01:30:00,未筛除
[HD]tv arta,https://t.freetv.fun/live/tv-arta.m3u8,,,,,TV Aberta,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173846822673_20.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.215,未筛除,否,,,86.67,6,0.0909,0000000000000000,18.18%,9.09%,9.09%,15.73,13.33,19.52,18.18,9.09,6,1.0000,2026-05-22 03:40:00,未筛除
[VGA]tvr cultural,https://t.freetv.fun/live/tvr-cultural.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,2560x1440,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.654,未筛除,否,,,80.00,4,0.0606,954fc9b190a8d0fe,15.15%,9.09%,9.09%,16.39,20.00,14.85,15.15,9.09,6,1.0000,2026-05-22 14:40:00,未筛除
[BD]dr tva,https://t.freetv.fun/live/dr-tva.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,4.084,未筛除,否,,,80.00,3,0.0455,a5d65ea1c6c556a4,13.64%,9.09%,9.09%,13.55,20.00,6.36,13.64,9.09,6,1.0000,2026-05-23 03:23:00,未筛除
[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8,,,,,TV5 Canada,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,News,384x216,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.699,未筛除,否,,,93.33,3,0.0147,f1ff678503cb8504,4.41%,2.94%,2.94%,6.81,6.67,9.88,4.41,2.94,6,1.0000,2026-05-08 03:19:00,未筛除
[VGA]telerama,https://t.freetv.fun/live/telerama.m3u8,,,,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,720x480,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,3.907,未筛除,否,,,93.33,3,0.0500,e685197b254e1e63,15.00%,10.00%,10.00%,9.19,6.67,8.40,15.00,10.00,6,1.0000,2026-05-20 14:44:00,未筛除
[HD]urban travel,https://t.freetv.fun/live/urban-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,2.160,未筛除,否,,,93.33,4,0.0202,85203a9b2dc5db7c,4.04%,3.03%,3.03%,4.97,6.67,3.96,4.04,3.03,6,1.0000,2026-05-22 19:28:00,未筛除
[HD]tvc,https://t.freetv.fun/live/tvc.m3u8,,,,,TVC News,Africa,Africa,https://epg.pw/media/,News,416x236,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.821,未筛除,否,,,73.33,5,0.0269,cbab345433741d4b,6.99%,3.23%,3.23%,18.17,26.67,19.27,6.99,3.23,6,1.0000,2026-05-10 17:45:00,未筛除
[VGA]tv1 plus,https://t.freetv.fun/live/tv1-plus.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,13.333,未筛除,否,,,100.00,24,0.1176,9d26394c33e66d19,23.53%,88.89%,88.89%,18.57,0.00,16.59,23.53,88.89,0,0.2647,2026-05-13 14:10:00,未筛除
[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.339,未筛除,否,,,100.00,2,0.0303,c88fd0ecd6e239c8,9.09%,9.09%,9.09%,3.49,0.00,2.55,9.09,9.09,6,1.0000,2026-05-20 19:33:00,未筛除
[VGA]atv plus,https://t.freetv.fun/live/atv-plus-1.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,640x360,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,0.944,未筛除,否,,,33.33,18,0.0857,9d26394c33e66d19,17.14%,18.18%,18.18%,41.46,66.67,31.82,17.14,18.18,6,0.9429,2026-05-14 01:05:00,未筛除
[VGA]ช่อง travel tv,https://t.freetv.fun/live/ch-ng-travel-tv-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.763,未筛除,否,,,100.00,4,0.0196,c1e36ec9993c9d30,4.90%,6.06%,6.06%,2.82,0.00,4.10,4.90,6.06,6,0.9706,2026-05-09 23:24:00,未筛除
[SD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-1.m3u8,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.114,未筛除,否,,,93.33,2,0.0104,c2e3393d1f5d7030,3.12%,3.12%,3.12%,5.31,6.67,5.69,3.12,3.12,6,1.0000,2026-05-23 03:23:00,未筛除
[BD]tvbj1,https://t.freetv.fun/live/tvbj1.php,,,,,TVB J1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/09/large/20231209230635791080_38.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.96969696969697,有音频,3.608,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4-1.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.197,未筛除,否,,,80.00,3,0.0625,d0b247c96a4a1f5e,18.75%,12.50%,12.50%,16.33,20.00,11.08,18.75,12.50,6,1.0000,2026-05-23 03:23:00,未筛除
[VGA]racer brasil,https://t.freetv.fun/live/racer-brasil-2.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,2.008,未筛除,否,,,80.00,3,0.0455,c3d77a3a3c496425,13.64%,18.18%,9.09%,15.27,20.00,10.61,13.64,13.64,6,1.0000,2026-05-23 03:23:00,未筛除
[BD]tarab,https://t.freetv.fun/live/tarab.m3u8,,,,,Tara HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/10/01/large/20201001012549972172_25.png,Movies,256x144,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.785,未筛除,否,,,93.33,3,0.0152,9d26394c33e66d19,3.54%,3.57%,3.57%,4.33,6.67,2.00,3.54,3.57,6,0.8485,2026-05-14 01:05:00,未筛除
[BD]ewtn poland,https://t.freetv.fun/live/ewtn-poland.m3u8,,,,,TVN Poland,Poland,Poland,https://epg.pw/media/,Generic,320x180,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.959,未筛除,否,,,60.00,4,0.0667,bc91c3a6599b0ea3,16.67%,10.00%,10.00%,24.95,40.00,15.40,16.67,10.00,6,1.0000,2026-05-22 19:28:00,未筛除
[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8,,,,,TelePavia,Italy,Italy,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.176,未筛除,否,,,80.00,4,0.0667,814a4acfcdc81dfa,20.00%,10.00%,10.00%,18.74,20.00,19.13,20.00,10.00,6,1.0000,2026-05-20 19:33:00,未筛除
[VGA]ช่อง tv chosun,https://t.freetv.fun/live/ch-ng-tv-chosun.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.829,未筛除,否,,,73.33,4,0.0606,d6a9f802a9f701ad,15.15%,9.09%,9.09%,18.93,26.67,14.42,15.15,9.09,6,1.0000,2026-05-22 03:40:00,未筛除
[HD]telearena,https://t.freetv.fun/live/telearena.m3u8,,,,,TeleArena Italia,Italy,Italy,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.559,未筛除,否,,,60.00,4,0.0667,9a91a7ccb991a5e4,20.00%,10.00%,10.00%,27.86,40.00,22.87,20.00,10.00,6,1.0000,2026-05-23 03:23:00,未筛除
[HD]tva,https://t.freetv.fun/live/tva-1-1.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.790,未筛除,否,,,53.33,4,0.0606,a4abb1144bb42f4f,18.18%,9.09%,9.09%,29.96,46.67,22.48,18.18,9.09,6,1.0000,2026-05-23 03:23:00,未筛除
[VGA]in the black network,https://t.freetv.fun/live/in-the-black-network.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,1332x720,freetv-fun-all.txt,18,403,成功,h264,24.0,有音频,2.473,未筛除,否,,,73.33,4,0.0278,c48f712c3231cddb,8.33%,4.17%,4.17%,17.24,26.67,14.97,8.33,4.17,6,1.0000,2026-05-11 14:22:00,未筛除
[HD]inspire,https://t.freetv.fun/live/inspire.m3u8,,,,,TBN Inspire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,1280x720,freetv-fun-all.txt,312,403,成功,h264,30.0,有音频,3.144,未筛除,否,,,60.00,6,0.0303,b5d94127626fe84a,7.07%,3.03%,3.03%,26.63,40.00,29.70,7.07,3.03,6,1.0000,2026-05-21 03:59:00,未筛除
[HD]tv asta,https://t.freetv.fun/live/tv-asta.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.995,未筛除,否,,,73.33,4,0.0606,9117c925cf7887b1,15.15%,9.09%,9.09%,19.57,26.67,16.55,15.15,9.09,6,1.0000,2026-05-22 01:30:00,未筛除
[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,854x480,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,2.481,未筛除,否,,,60.00,12,0.0606,bb3385c12ddef880,12.12%,6.06%,6.06%,28.41,40.00,31.25,12.12,6.06,6,1.0000,2026-05-08 13:34:00,未筛除
[SD]tv asahi,https://t.freetv.fun/live/tv-asahi.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,960x544,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.426,未筛除,否,,,93.33,4,0.0606,c0c86e63663b9d0f,16.67%,9.09%,9.09%,11.11,6.67,14.00,16.67,9.09,6,1.0000,2026-05-21 03:59:00,未筛除
[BD]tvb娱乐新闻,https://t.freetv.fun/live/tvbyu-le-xin-wen-2.php,,,,,TVB娛樂新聞(MAS),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.221,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]az tv,https://t.freetv.fun/live/az-tv-3.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.895,未筛除,否,,,93.33,5,0.0269,c4e219f3d8cd78c8,6.99%,3.57%,3.57%,8.87,6.67,14.83,6.99,3.57,6,0.9032,2026-05-08 03:19:00,未筛除
[BD]trt arabiya,https://t.freetv.fun/live/trt-arabiya.m3u8,,,,,TRT Arabic,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,Generic,2560x1440,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.084,未筛除,否,,,93.33,4,0.0606,e9859468f203ed75,13.64%,9.09%,9.09%,8.72,6.67,8.06,13.64,9.09,6,1.0000,2026-05-20 19:33:00,未筛除
[VGA]tv3 catalunya 24h,https://t.freetv.fun/live/tv3-catalunya-24h.m3u8,,,,,TV3 Catalunya,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,14.485,未筛除,否,,,100.00,1,0.0167,f3708c9b96ccc934,5.00%,12.50%,12.50%,11.25,0.00,30.00,5.00,12.50,6,0.8000,2026-05-23 03:23:00,未筛除
[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1920x1080,freetv-fun-all.txt,310,403,成功,h264,50.0,有音频,0.822,未筛除,否,,,0.00,6,0.0312,fe3c21256771525a,9.38%,3.12%,3.12%,56.71,100.00,48.42,9.38,3.12,6,1.0000,2026-05-23 03:23:00,未筛除
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,,,,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,640x360,freetv-fun-all.txt,310,403,成功,h264,25.0,有音频,3.126,未筛除,否,,,93.33,4,0.0202,a61e8b378e8a3d4c,5.05%,3.03%,3.03%,6.02,6.67,6.79,5.05,3.03,6,1.0000,2026-05-11 19:26:00,未筛除
[VGA]sukan tv,https://t.freetv.fun/live/sukan-tv.m3u8,,,,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.763,未筛除,否,,,100.00,2,0.0370,9131436e76fcd981,11.11%,11.11%,11.11%,3.96,0.00,2.07,11.11,11.11,6,1.0000,2026-05-21 19:45:00,未筛除
[VGA]ktv sport,https://t.freetv.fun/live/ktv-sport.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,1920x1080,freetv-fun-all.txt,311,403,成功,h264,25.0,有音频,6.889,未筛除,否,,,100.00,4,0.0606,d0cc2b2f2d176e32,9.09%,9.09%,9.09%,3.49,0.00,2.55,9.09,9.09,6,1.0000,2026-05-21 15:01:00,未筛除
[SD]tvc,https://t.freetv.fun/live/tvc-1.m3u8,,,,,TVC News,Africa,Africa,https://epg.pw/media/,News,720x576,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.663,未筛除,否,,,60.00,6,0.0312,995bdb1b9b0103c7,7.81%,3.33%,3.33%,25.78,40.00,26.29,7.81,3.33,6,0.9375,2026-05-22 14:40:00,未筛除
[BD]tvb1,https://t.freetv.fun/live/tvb1.php,,,,,TVB1(US),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/01/17/large/20200117010821425787_54.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.96969696969697,有音频,2.648,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.076,未筛除,否,,,80.00,3,0.0152,b96cc691396cc393,4.55%,3.03%,3.03%,11.38,20.00,7.21,4.55,3.03,6,1.0000,2026-05-23 03:23:00,未筛除
[BD]ton tv,https://t.freetv.fun/live/ton-tv.m3u8,,,,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,7.001,未筛除,否,,,100.00,3,0.0156,d89db6c363a610ad,4.69%,3.23%,3.23%,2.25,0.00,3.31,4.69,3.23,6,0.9688,2026-05-09 23:24:00,未筛除
[BD]tv3,https://t.freetv.fun/live/tv3-1.m3u8,,,,1072,TV3,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.293,未筛除,否,,,86.67,2,0.0667,c4ffc83196f80d62,20.00%,20.00%,20.00%,13.85,13.33,8.40,20.00,20.00,6,1.0000,2026-05-23 03:23:00,未筛除
