频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Canal 4 (720p) [Geo-blocked],https://alba-cr-repretel-c4.stream.mediatiquestream.com/index.m3u8,,,,Canal4.cr@SD,,,,https://i.imgur.com/5arZEgO.png,General,640x360,iptv-org-all.txt,779,200,成功,h264,30.0,有音频,0.946,未筛除,否,,,100.00,126,0.4667,c3dc43bad403bac5,50.37%,47.73%,47.73%,29.36,0.00,48.36,50.37,47.73,0,0.9778,2026-01-17 15:49:00,未筛除
Campus TV (480p) [Not 24/7],https://5e85d90130e77.streamlock.net/6052/6052/playlist.m3u8,,,,CampusTV.hn@SD,,,,https://i.imgur.com/E1TmADM.png,Education,512x288,iptv-org-all.txt,1276,200,成功,h264,30.0,有音频,1.694,未筛除,否,,,93.33,45,0.1500,f2c3cc3cc336298b,36.00%,14.00%,14.00%,20.48,6.67,30.71,36.00,14.00,6,1.0000,2026-01-16 22:17:00,未筛除
Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8,,,,WATCDT1.us@SD,,,,https://i.imgur.com/FhIRe7O.png,Undefined,1920x1080,iptv-org-all.txt,1088,200,成功,h264,29.97002997002997,有音频,2.678,未筛除,否,,,86.67,6,0.0182,fd56a10406b952fe,5.15%,1.82%,1.82%,14.00,13.33,24.86,5.15,1.82,6,1.0000,2026-01-23 15:59:00,未筛除
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/600adbdf8c554e00072125c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca060-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c480aed6-08b6-4f7d-9964-40220005ecb8,,,,Avatar.us@SD,,,,https://images.pluto.tv/channels/656df599c0fc8800089c75ab/colorLogoPNG.png,Kids,426x240,iptv-org-all.txt,233,200,成功,h264,30.0,有音频,2.339,未筛除,否,,,100.00,29,0.0879,cdc36763d91a303c,11.52%,10.91%,10.91%,8.03,0.00,15.44,11.52,10.91,6,1.0000,2026-01-17 15:49:00,未筛除
BE@TTV (1080p),https://tv.beatfm.nl/live.m3u8,,,,BEATTV.nl@SD,,,,https://i.postimg.cc/Bvkh8zt1/beattv.png,Entertainment;Music,1920x1080,iptv-org-all.txt,1204,200,成功,h264,25.0,有音频,2.897,未筛除,否,,,73.33,6,0.0182,ab795855716688ce,5.45%,1.82%,1.82%,20.82,26.67,29.61,5.45,1.82,6,1.0000,2026-01-30 15:16:00,未筛除
Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8,,,,WATCDT2.us@SD,,,,https://i.imgur.com/RAfuLul.png,Undefined,1920x1080,iptv-org-all.txt,867,200,成功,h264,,有音频,2.758,未筛除,否,,,80.00,6,0.0182,df9590790ee21c63,4.85%,1.82%,1.82%,14.75,20.00,18.67,4.85,1.82,6,1.0000,2026-01-21 15:58:00,未筛除
BIG TV (720p),https://cdn-1.pishow.tv/live/1059/master.m3u8,,,,BIGTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BIG_TV/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,220,200,成功,h264,25.0,有音频,10.685,未筛除,否,,,100.00,2,0.0061,9933129d3de21cb6,1.21%,1.89%,1.89%,5.76,0.00,17.75,1.21,1.89,6,0.9636,2026-01-24 11:56:00,未筛除
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/600adbdf8c554e00072125c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5690-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f0f2f9f0-a766-421f-b28e-f13232bf4b9f,,,,Avatar.us@Germany,,,,https://images.pluto.tv/channels/600adbdf8c554e00072125c9/colorLogoPNG.png,Kids,426x240,iptv-org-all.txt,235,200,成功,h264,30.0,有音频,1.490,未筛除,否,,,86.67,17,0.0515,cdc36763d91a303c,7.88%,7.27%,5.45%,11.95,13.33,14.68,7.88,6.36,6,1.0000,2026-01-18 01:36:00,未筛除
Canal 10 Cordoba,https://stream.arcast.net:4443/canal10/ngrp:canal10_all/playlist.m3u8,,,,Canal10Cordoba.ar@SD,,,,https://i.imgur.com/87WCHtd.png,Undefined,416x234,iptv-org-all.txt,1231,200,成功,h264,25.0,有音频,7.298,未筛除,否,,,100.00,174,0.5370,d890c4c5c7aec5b3,54.94%,54.72%,54.72%,28.03,0.00,38.57,54.94,54.72,6,0.9815,2026-01-16 22:17:00,未筛除
Canal Sol (720p),https://5790d294af2dc.streamlock.net/sol65/sol65/playlist.m3u8,,,,CanaldelSol.do@SD,,,,https://i.imgur.com/gK0M1jB.png,General,1280x720,iptv-org-all.txt,77,200,成功,h264,29.97002997002997,有音频,1.821,未筛除,否,,,86.67,36,0.1538,89a3a9a1a98d76dc,20.51%,15.38%,15.38%,22.96,13.33,39.97,20.51,15.38,6,1.0000,2026-01-21 11:59:00,未筛除
CBS Chicago WBBM-DT1,https://fl1.moveonjoy.com/IL_Chicago_CBS/index.m3u8,,,,WBBMDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,1920x1080,iptv-org-all.txt,1297,200,成功,h264,29.97002997002997,有音频,1.555,未筛除,否,,,73.33,5,0.0152,a9177ca526e67624,4.24%,1.82%,1.82%,19.23,26.67,25.12,4.24,1.82,6,1.0000,2026-01-23 15:59:00,未筛除
Bloomberg TV+,https://86ebec83.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ1RWUGx1c19ITFM/playlist.m3u8,,,,BloombergTV.us@Plus-Poland,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,1898,200,成功,h264,59.94005994005994,有音频,5.597,未筛除,否,,,100.00,3,0.0091,c3c3c3cf8e2e8cc8,2.73%,1.82%,1.82%,2.31,0.00,5.26,2.73,1.82,6,1.0000,2026-01-17 01:41:00,未筛除
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8,,,,CBSNewsNewYork.us@SD,,,,https://i.imgur.com/bpc4v0u.png,News,1280x720,iptv-org-all.txt,1905,200,成功,h264,29.97002997002997,有音频,1.678,未筛除,否,,,73.33,5,0.0152,8fe078f00f8f038f,4.24%,1.82%,1.82%,17.20,26.67,18.33,4.24,1.82,6,1.0000,2026-01-21 01:52:00,未筛除
Canal 3 Las Heras (720p),https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8,,,,Canal3LasHeras.ar@SD,,,,https://i.imgur.com/bd2afET.png,Undefined,1280x720,iptv-org-all.txt,992,200,成功,h264,29.97002997002997,有音频,1.797,未筛除,否,,,53.33,22,0.0940,b0d05bc766ac39a9,18.80%,7.69%,10.26%,36.00,46.67,42.24,18.80,8.97,6,1.0000,2026-01-18 01:36:00,未筛除
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/600adbdf8c554e00072125c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e212-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=087125ec-4a0b-47a2-bdd6-67bd231af6b9,,,,,,,,,Undefined,426x240,iptv-org-all.txt,244,200,成功,h264,30.0,有音频,1.438,未筛除,否,,,73.33,45,0.1364,cdc36763d91a303c,17.58%,18.18%,14.55%,20.86,26.67,16.80,17.58,16.36,6,1.0000,2026-01-16 22:17:00,未筛除
BRTV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_brtv/brtv/playlist.m3u8,,,,BRTV.tr@SD,,,,https://i.postimg.cc/Ls9qt4Yc/brtv.png,Undefined,1280x720,iptv-org-all.txt,1694,200,成功,h264,25.0,有音频,6.325,未筛除,否,,,93.33,3,0.0091,f0fa06b12d853bcc,2.73%,1.82%,1.82%,4.46,6.67,3.56,2.73,1.82,6,1.0000,2026-01-23 15:59:00,未筛除
Canal 26 TV IAP (1080p),https://vdo.tecnoservix.stream:3899/live/canal26tvlive.m3u8,,,,Canal26TVIAP.sv@SD,,,,https://i.imgur.com/JE7FsnN.png,Religious,1920x1080,iptv-org-all.txt,2114,200,成功,h264,29.97002997002997,有音频,1.611,未筛除,否,,,86.67,6,0.0189,e09ddb8167d09c66,4.09%,1.89%,1.89%,9.91,13.33,11.89,4.09,1.89,6,1.0000,2026-01-20 01:46:00,未筛除
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,,,,CityTVCarlsbad.us@SD,,,,https://i.imgur.com/G6h8efT.png,General,1280x720,iptv-org-all.txt,726,200,成功,h264,29.97002997002997,有音频,0.427,未筛除,否,,,0.00,11,0.0333,f1cfcc3cfb860a10,9.70%,3.64%,3.64%,56.18,100.00,46.24,9.70,3.64,6,1.0000,2026-01-18 01:36:00,未筛除
Canal 3 La Pampa (1080p),https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8,,,,Canal3LaPampa.ar@SD,,,,https://i.imgur.com/SsNFudZ.png,Undefined,416x234,iptv-org-all.txt,1096,200,成功,h264,50.0,有音频,5.000,未筛除,否,,,80.00,6,0.0185,873cb81772945d6a,5.25%,1.85%,1.85%,15.20,20.00,19.88,5.25,1.85,6,1.0000,2026-01-26 12:14:00,未筛除
Canal 5 El Líder (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/6287fda8ea3b8b397d1ca2ed.m3u8,,,,Canal5ElLider.hn@SD,,,,https://i.imgur.com/4hEYFa9.png,General,426x240,iptv-org-all.txt,2289,200,成功,h264,30.0,有音频,5.085,未筛除,否,,,93.33,4,0.0180,b472c35f48d33e88,4.50%,2.70%,2.70%,5.81,6.67,6.56,4.50,2.70,6,1.0000,2026-01-17 11:49:00,未筛除
Bolajon (576p),https://stream8.cinerama.uz/1007/playlist.m3u8,,,,Bolajon.uz@SD,,,,https://i.imgur.com/s7o0ifu.png,Kids,720x576,iptv-org-all.txt,2521,200,成功,h264,25.0,有音频,8.303,未筛除,否,,,100.00,1,0.0104,c2c89b0b9d25d675,3.12%,6.25%,6.25%,10.25,0.00,30.00,3.12,6.25,6,1.0000,2026-02-03 01:42:00,未筛除
Bob Esponja LATAM,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/6254598f5083f800076d8563/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=94b33a50-52dc-11ed-8a57-a7949f30f39c&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c32ca8be-d69f-4d5d-af36-5defdd524167&userId=,,,,BobEsponja.us@LATAM,,,,https://i.imgur.com/nmZ2nId.png,Kids,426x240,iptv-org-all.txt,329,200,成功,h264,30.0,有音频,3.199,未筛除,否,,,86.67,29,0.0895,cdc36763d91a303c,11.73%,11.11%,11.11%,12.19,13.33,11.32,11.73,11.11,6,1.0000,2026-01-17 11:49:00,未筛除
Blue Bloods,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b3b8c645b45d0007a9bb8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fe7428fc-4fd0-424f-828f-7d5d5e9ad75c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,184,200,成功,h264,30.0,有音频,2.091,未筛除,否,,,60.00,7,0.0212,a05e5517e8a81fad,4.85%,3.64%,3.64%,22.09,40.00,15.87,4.85,3.64,6,1.0000,2026-01-24 15:53:00,未筛除
BBC Drama Italy (1080p),https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1983,200,成功,h264,25.0,有音频,4.822,未筛除,否,,,93.33,7,0.0212,d0a427978da9c79a,4.55%,3.64%,3.64%,5.42,6.67,4.92,4.55,3.64,6,1.0000,2026-01-17 01:41:00,未筛除
Canica TV (240p),https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8,,,,CanicaTV.co@SD,,,,https://i.imgur.com/RuQDwTt.jpeg,Entertainment,640x360,iptv-org-all.txt,1119,200,成功,h264,25.0,有音频,2.064,未筛除,否,,,73.33,6,0.0182,cc3d330e6318e337,5.45%,1.82%,1.82%,23.27,26.67,37.76,5.45,1.82,6,1.0000,2026-01-18 01:36:00,未筛除
CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8,,,,WTVRDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,426x240,iptv-org-all.txt,1306,200,成功,h264,29.97002997002997,有音频,3.326,未筛除,否,,,73.33,40,0.1212,c9e6387a398ce689,20.30%,16.36%,9.09%,20.33,26.67,14.42,20.30,12.73,6,1.0000,2026-01-17 15:49:00,未筛除
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,,,,BeachTVMyrtleBeachTheGrandStrand.us@SD,,,,https://i.imgur.com/aLYz7Bv.png,Travel,1280x720,iptv-org-all.txt,1086,200,成功,h264,29.97002997002997,有音频,1.052,未筛除,否,,,60.00,30,0.0909,0000000000000000,14.55%,12.73%,9.09%,32.47,40.00,41.58,14.55,10.91,6,1.0000,2026-01-18 22:04:00,未筛除
Assassination Classroom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a7d99f4a10d800086083a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac0874-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8cf3451c-2f6e-495e-93bc-62d48d70c6bc,,,,,,,,,Undefined,426x240,iptv-org-all.txt,98,200,成功,h264,30.0,有音频,3.285,未筛除,否,,,86.67,10,0.0303,cdc36763d91a303c,6.06%,3.64%,3.64%,11.36,13.33,14.85,6.06,3.64,6,1.0000,2026-01-19 12:01:00,未筛除
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60b4c17a81e29300071d3a39/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb7-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=640a4092-5016-4d01-bcbf-d66e4f7aa21d,,,,Avatar.us@France,,,,https://images.pluto.tv/channels/60b4c17a81e29300071d3a39/colorLogoPNG.png,Kids,426x240,iptv-org-all.txt,245,200,成功,h264,30.0,有音频,2.810,未筛除,否,,,93.33,10,0.0303,cdc36763d91a303c,5.76%,3.64%,3.64%,8.38,6.67,14.00,5.76,3.64,6,1.0000,2026-01-21 15:58:00,未筛除
Best of The Drew Barrymore Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6310cbee5a8ad300070fdb7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a40-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=223866bd-0f1f-4f33-9986-65de6978421c,,,,BestofTheDrewBarrymoreShow.us@SD,,,,https://i.imgur.com/5kdG4Dm.png,Entertainment,426x240,iptv-org-all.txt,101,200,成功,h264,30.0,有音频,2.354,未筛除,否,,,93.33,10,0.0303,cdc36763d91a303c,5.76%,3.64%,3.64%,7.13,6.67,9.84,5.76,3.64,6,1.0000,2026-01-23 15:59:00,未筛除
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac2f81-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=601f4d3b-4861-4283-9b4f-d09024aaa219,,,,,,,,,Undefined,426x240,iptv-org-all.txt,108,200,成功,h264,30.0,有音频,1.883,未筛除,否,,,53.33,53,0.1606,cdc36763d91a303c,20.61%,20.00%,18.18%,30.30,46.67,18.67,20.61,19.09,6,1.0000,2026-01-17 11:49:00,未筛除
Asharq Discovery (1080p),https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8,,,,AsharqDiscovery.sa@SD,,,,https://i.imgur.com/Czxi7yk.png,Documentary;Education,426x240,iptv-org-all.txt,2245,200,成功,h264,25.0,有音频,10.827,未筛除,否,,,100.00,2,0.0061,b10c4c96b1fbe865,1.82%,1.82%,1.82%,0.70,0.00,0.51,1.82,1.82,6,1.0000,2026-01-19 01:34:00,未筛除
Arthur,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6482f27c17f5e10008c10ff0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794330-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=708b1b6d-b68b-435b-a9fc-551cbc3b51ea,,,,,,,,,Undefined,426x240,iptv-org-all.txt,246,200,成功,h264,30.0,有音频,2.163,未筛除,否,,,100.00,47,0.1424,cdc36763d91a303c,18.18%,16.36%,18.18%,10.76,0.00,17.99,18.18,17.27,6,1.0000,2026-01-17 01:41:00,未筛除
Auto Motor Sport,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f760c3d41aa2d0007bfde19/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e211-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed9bb283-dacb-4765-bf95-fbea4893d023,,,,,,,,,Undefined,426x240,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,2.490,未筛除,否,,,100.00,15,0.0455,cdc36763d91a303c,7.27%,5.56%,5.56%,5.54,0.00,11.75,7.27,5.56,6,0.9818,2026-01-18 12:03:00,未筛除
Bajo Techo TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8,,,,BajoTechoTV.do@SD,,,,https://i.imgur.com/I2wRq88.png,Shop,1920x1080,iptv-org-all.txt,69,200,成功,h264,,有音频,1.619,未筛除,否,,,93.33,5,0.0152,f8d64c21347927e6,3.94%,1.82%,1.82%,6.77,6.67,10.44,3.94,1.82,6,1.0000,2026-01-18 12:03:00,未筛除
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,,,,BeachTVFloridaAlabama.us@SD,,,,https://i.imgur.com/weypM9C.png,Travel,1280x720,iptv-org-all.txt,1335,200,成功,h264,29.97002997002997,有音频,0.911,未筛除,否,,,80.00,39,0.1182,0000000000000000,15.45%,9.09%,14.55%,24.52,20.00,40.81,15.45,11.82,6,1.0000,2026-01-17 01:41:00,未筛除
Beyblade,https://amg01796-amg01796c6-rakuten-fr-5334.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladefr-rakutenfr/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,550,200,成功,h264,25.0,有音频,5.898,未筛除,否,,,93.33,5,0.0152,ec35c3992d5859ca,3.64%,1.82%,3.64%,5.60,6.67,6.45,3.64,2.73,6,1.0000,2026-01-24 11:56:00,未筛除
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,,,,CBSNewsMinnesota.us@SD,,,,https://i.imgur.com/ubxwfMY.png,News,1280x720,iptv-org-all.txt,2115,200,成功,h264,29.97002997002997,有音频,2.200,未筛除,否,,,73.33,6,0.0182,ffce20a381ca3d38,4.55%,1.82%,1.82%,16.77,26.67,16.72,4.55,1.82,6,1.0000,2026-02-01 16:05:00,未筛除
Augsburg TV (1080p),https://stream02.welocal.stream/stream/fhd-augsburgtv_104951/ngrp:stream_all/playlist.m3u8,,,,AugsburgTV.de@SD,,,,https://i.imgur.com/27AKMUL.png,General,426x240,iptv-org-all.txt,1570,200,成功,h264,25.0,有音频,7.877,未筛除,否,,,93.33,3,0.0093,c86f9aadf2112738,2.78%,1.85%,1.85%,5.35,6.67,6.48,2.78,1.85,6,1.0000,2026-01-18 12:03:00,未筛除
Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8,,,,AutenticHistory.de@SD,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/autentichistory_white.png,Documentary,1920x1080,iptv-org-all.txt,534,200,成功,h264,29.97002997002997,有音频,4.425,未筛除,否,,,86.67,6,0.0182,ff20a796219a8aec,4.85%,5.45%,3.64%,10.91,13.33,13.83,4.85,4.55,6,1.0000,2026-01-18 22:04:00,未筛除
Bada Khabar (432p),https://stream.ashokadigital.net/badakhabar/badakhabar/index.m3u8,,,,BadaKhabar.in@SD,,,,https://i.imgur.com/XiwygDJ.png,News,768x432,iptv-org-all.txt,1565,200,成功,h264,25.0,有音频,5.628,未筛除,否,,,86.67,4,0.0136,873ac86bb9c542b9,3.40%,2.08%,2.08%,8.32,13.33,7.00,3.40,2.08,6,0.9796,2026-01-18 12:03:00,未筛除
Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,,,,BeachTVPanamaCity.us@SD,,,,https://i.imgur.com/HCQDvEe.png,Travel,1280x720,iptv-org-all.txt,999,200,成功,h264,29.97002997002997,有音频,0.933,未筛除,否,,,53.33,20,0.0606,0000000000000000,9.70%,10.91%,5.45%,33.74,46.67,41.07,9.70,8.18,6,1.0000,2026-01-17 11:49:00,未筛除
Camera dei Deputati (via RR) (240p),https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8,,,,CameradeiDeputati.it@SD,,,,https://i.postimg.cc/QxgpGd7z/cameradeideputati.png,Legislative,320x240,iptv-org-all.txt,1331,200,成功,h264,20.0,有音频,4.805,未筛除,否,,,100.00,17,0.0515,903ed8b29b7a6865,11.52%,5.45%,5.45%,4.99,0.00,7.13,11.52,5.45,6,1.0000,2026-01-23 01:50:00,未筛除
Asharq Documentary (1080p),https://svs.itworkscdn.net/asharqdocumentarylive/asharqdocumentary.smil/playlist_dvr.m3u8,,,,AsharqDocumentary.sa@SD,,,,https://i.imgur.com/v6VsFEt.png,Documentary,,iptv-org-all.txt,2135,200,成功,h264,,有音频,11.467,未筛除,否,,,93.33,2,0.0061,c2f36c6533658c93,1.82%,1.82%,1.82%,4.03,6.67,2.72,1.82,1.82,6,1.0000,2026-02-03 01:42:00,未筛除
CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23,,,,CBSNews247.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/CBS_News_247_logo.svg/560px-CBS_News_247_logo.svg.png,News,426x240,iptv-org-all.txt,3785,200,成功,h264,30.0,有音频,5.515,未筛除,否,,,100.00,48,0.1778,cdc36763d91a303c,23.70%,21.05%,28.95%,11.04,0.00,12.65,23.70,25.00,6,0.8444,2026-01-18 01:36:00,未筛除
Brat TV (720p) [Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8,,,,BratTV.us@SD,,,,https://i.imgur.com/Kkcp9Bk.png,Kids,1920x1080,iptv-org-all.txt,63,200,成功,h264,29.97002997002997,有音频,3.311,未筛除,否,,,86.67,23,0.0697,e09f7f7a018f2072,11.52%,9.09%,7.27%,13.80,13.33,17.82,11.52,8.18,6,1.0000,2026-01-18 15:46:00,未筛除
Canal do Inter (720p) [Not 24/7],https://video01.soultv.com.br/internacional/internacional/playlist.m3u8,,,,CanaldoInter.br@SD,,,,https://i.imgur.com/TQFWEIS.png,Sports,1280x720,iptv-org-all.txt,3344,200,成功,h264,29.97002997002997,有音频,8.244,未筛除,否,,,100.00,5,0.0152,aa8e55746361668f,3.64%,1.89%,1.89%,2.77,0.00,6.16,3.64,1.89,6,0.9636,2026-01-25 03:57:00,未筛除
Canal 24 Horas Catalunya (720p),https://ztnr.rtve.es/ztnr/4952053.m3u8,,,,24HorasCatalunya.es@SD,,,,https://i.ibb.co/21sXZ3GT/24h.png,News;Public,640x360,iptv-org-all.txt,3074,200,成功,h264,25.0,有音频,3.406,未筛除,否,,,93.33,5,0.0152,a05f4bf0a3d72cd0,4.24%,1.82%,1.82%,6.83,6.67,10.44,4.24,1.82,6,1.0000,2026-01-22 02:10:00,未筛除
