频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]viasat history,https://t.freetv.fun/live/viasat-history-1.m3u8,,,,6013,Viasat History,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,Knowledge,720x576,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,4.228,未筛除,否,,,93.33,2,0.0476,948ca8dadb9b4764,14.29%,16.67%,16.67%,9.76,6.67,8.56,14.29,16.67,6,0.8571,2026-05-08 23:44:00,未筛除
[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8,,,,,TV5 Canada,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,News,384x216,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.507,未筛除,否,,,93.33,3,0.0091,d57868b560c71f70,2.73%,1.82%,1.82%,5.99,6.67,8.65,2.73,1.82,6,1.0000,2026-04-24 02:51:00,未筛除
[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8,,,,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.608,未筛除,否,,,33.33,22,0.0667,c0b5624a9fb7654a,17.27%,7.27%,9.09%,42.14,66.67,37.33,17.27,8.18,6,1.0000,2026-04-24 02:51:00,未筛除
[BD]vevo hip hop,https://t.freetv.fun/live/vevo-hip-hop.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.096,未筛除,否,,,93.33,6,0.0182,9ccb994a8d726794,5.15%,1.82%,1.82%,11.26,6.67,24.61,5.15,1.82,6,1.0000,2026-04-26 02:09:00,未筛除
[SD]sai tv,https://t.freetv.fun/live/sai-tv.m3u8,,,,,Ski TV,Australia,Australia,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,Sports,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,9.793,未筛除,否,,,100.00,2,0.0060,c03e6bde2fa51a81,1.79%,1.82%,1.82%,2.58,0.00,6.81,1.79,1.82,6,0.9821,2026-04-25 17:03:00,未筛除
[SD]t24,https://t.freetv.fun/live/t24.php,,,,,TN24,Argentina,Argentina,https://epg.pw/media/images/channel/2023/11/06/large/20231106225533230960_60.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.624,未筛除,否,,,53.33,4,0.6667,a1e1592f0c5e5e4e,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-08 23:44:00,未筛除
[SD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.353,未筛除,否,,,86.67,25,0.0758,0000000000000000,13.33%,7.27%,10.91%,12.29,13.33,11.28,13.33,9.09,6,1.0000,2026-04-24 17:44:00,未筛除
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.705,未筛除,否,,,60.00,6,0.0189,d86cf2733dc01b0d,5.35%,2.22%,2.22%,26.06,40.00,29.24,5.35,2.22,6,0.8491,2026-04-27 23:49:00,未筛除
[VGA]sctv7,https://t.freetv.fun/live/sctv7.m3u8,,,,,SCTV7,Vietnam,Vietnam,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.984,未筛除,否,,,100.00,1,0.0833,9cb163c98772cd16,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-05-08 23:44:00,未筛除
[HD]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.767,未筛除,否,,,80.00,5,0.0149,e9879f54c026aae6,4.46%,3.57%,3.57%,15.92,20.00,22.25,4.46,3.57,6,1.0000,2026-04-25 02:18:00,未筛除
[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.399,未筛除,否,,,93.33,31,0.0939,cccc3333cccc3333,18.18%,14.55%,12.73%,11.33,6.67,12.22,18.18,13.64,6,1.0000,2026-04-24 17:44:00,未筛除
[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,,,,,Visual Radio TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.048,未筛除,否,,,100.00,3,0.0091,b035f85b8a94d31b,2.12%,1.82%,1.82%,1.32,0.00,2.38,2.12,1.82,6,1.0000,2026-05-03 02:14:00,未筛除
[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.449,未筛除,否,,,73.33,8,0.0242,9cfc87e1c3e4511c,6.67%,3.64%,3.64%,18.19,26.67,19.43,6.67,3.64,6,1.0000,2026-04-30 00:14:00,未筛除
[HD]trt,https://t.freetv.fun/live/trt.m3u8,,,,,TRT (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,8.208,未筛除,否,,,100.00,8,0.0242,bc97022d4ff7025a,3.94%,1.85%,3.70%,1.71,0.00,2.16,3.94,2.78,6,0.9818,2026-04-24 02:51:00,未筛除
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8,,,,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.162,未筛除,否,,,93.33,3,0.0091,b8a9d556639114f6,2.73%,1.82%,1.82%,4.95,6.67,5.18,2.73,1.82,6,1.0000,2026-04-24 17:44:00,未筛除
[BD]wanasah,https://t.freetv.fun/live/wanasah.m3u8,,,,,Wanasah TV UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,7.772,未筛除,否,,,100.00,4,0.0121,c626993367986e27,2.42%,1.82%,1.82%,0.84,0.00,0.59,2.42,1.82,6,1.0000,2026-05-08 00:44:00,未筛除
[HD]times brasil,https://t.freetv.fun/live/times-brasil-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt,22,403,成功,h264,,有音频,9.822,未筛除,否,,,0.00,11,0.0797,d9331d66646c3699,12.32%,4.35%,8.70%,46.89,100.00,12.58,12.32,6.52,6,1.0000,2026-05-06 13:51:00,未筛除
[HD]terra,https://t.freetv.fun/live/terra-2.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,11.122,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]rig tv,https://t.freetv.fun/live/rig-tv-1.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,4.543,未筛除,否,,,93.33,12,0.0357,9fea27394914c2b5,6.25%,5.36%,3.57%,10.34,6.67,19.92,6.25,4.46,6,1.0000,2026-05-01 14:07:00,未筛除
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.005,未筛除,否,,,86.67,6,0.0182,913bac422ef027de,4.55%,5.45%,3.64%,10.80,13.33,13.66,4.55,4.55,6,1.0000,2026-04-28 02:46:00,未筛除
[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-4.m3u8,,,,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,720x576,freetv-fun-all.txt,22,403,成功,mpeg2video,25.0,有音频,3.273,未筛除,否,,,100.00,2,0.0476,963d29879b6ca493,9.52%,14.29%,14.29%,3.53,0.00,0.67,9.52,14.29,6,1.0000,2026-05-07 13:58:00,未筛除
[BD]universal movies,https://t.freetv.fun/live/universal-movies.m3u8,,,,,Universal Movies,United States,United States,https://epg.pw/media/img/logo/6_18.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.503,未筛除,否,,,93.33,4,0.0155,e6a6f1a6b0b1b0f0,4.26%,2.33%,2.33%,6.91,6.67,10.53,4.26,2.33,6,1.0000,2026-04-29 13:44:00,未筛除
[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.039,未筛除,否,,,93.33,4,0.0121,e532c54d9a6c9279,3.33%,1.82%,1.82%,5.50,6.67,6.62,3.33,1.82,6,1.0000,2026-04-30 03:04:00,未筛除
[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.803,未筛除,否,,,80.00,5,0.0152,99edb2276499e449,3.64%,1.82%,1.82%,12.17,20.00,10.86,3.64,1.82,6,1.0000,2026-05-03 02:14:00,未筛除
[BD]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,7.178,未筛除,否,,,100.00,3,0.0091,d96d36f263838899,2.73%,1.85%,1.85%,0.83,0.00,0.35,2.73,1.85,6,0.9818,2026-04-25 23:05:00,未筛除
[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,5.018,未筛除,否,,,93.33,5,0.0152,cdb552b24c8d966a,4.24%,1.82%,1.82%,5.91,6.67,7.38,4.24,1.82,6,1.0000,2026-04-25 23:05:00,未筛除
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.412,未筛除,否,,,80.00,48,0.1455,0000000000000000,22.12%,20.00%,14.55%,17.89,20.00,12.47,22.12,17.27,6,1.0000,2026-04-24 13:37:00,未筛除
[HD]tvb華麗,https://t.freetv.fun/live/tvbhua-li.php,,,,,TVB華劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/15/large/20240815025528255713_48.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.087,未筛除,否,,,60.00,6,0.0182,9e31c39721d98b3c,5.45%,1.85%,1.85%,30.58,40.00,44.33,5.45,1.85,6,0.9818,2026-04-24 23:27:00,未筛除
[HD]trt,https://t.freetv.fun/live/trt-1-1.m3u8,,,,,TRT (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,4.567,未筛除,否,,,100.00,2,0.0076,c03f6ac666994b27,2.27%,2.27%,2.27%,1.25,0.00,1.91,2.27,2.27,6,1.0000,2026-04-24 02:51:00,未筛除
[SD]spirit tv (720p) [not 24/7],https://t.freetv.fun/live/spirit-tv-720p-not-24-7.m3u8,,,,,Spirit TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.508,未筛除,否,,,86.67,6,0.0182,c7f03cc73c988e1a,5.45%,1.82%,1.82%,16.48,13.33,32.92,5.45,1.82,6,1.0000,2026-04-25 23:05:00,未筛除
[SD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8,,,,,Star Gold   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.316,未筛除,否,,,100.00,3,0.0093,99626295469d5af6,2.16%,1.89%,1.89%,1.23,0.00,2.03,2.16,1.89,6,0.9815,2026-05-01 17:40:00,未筛除
[HD]telemas,https://t.freetv.fun/live/telemas.m3u8,,,,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,23.976023976023978,有音频,3.965,未筛除,否,,,93.33,2,0.0061,fac5ece80d989233,1.82%,1.82%,1.82%,4.54,6.67,4.41,1.82,1.82,6,1.0000,2026-05-08 23:44:00,未筛除
[SD]terra,https://t.freetv.fun/live/terra-4.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.800,未筛除,否,,,100.00,3,0.0714,8000000000000000,19.05%,14.29%,14.29%,6.44,0.00,4.00,19.05,14.29,6,1.0000,2026-05-08 13:34:00,未筛除
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.384,未筛除,否,,,80.00,6,0.0182,843f3fc05a852f93,3.94%,1.82%,1.82%,11.54,20.00,8.57,3.94,1.82,6,1.0000,2026-05-08 13:34:00,未筛除
[HD]pbs kids mountain,https://t.freetv.fun/live/pbs-kids-mountain.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.716,未筛除,否,,,80.00,5,0.0149,c674cdf02cd1748b,3.87%,1.79%,1.79%,13.13,20.00,13.92,3.87,1.79,6,1.0000,2026-04-25 17:03:00,未筛除
[BD]scream in,https://t.freetv.fun/live/scream-in-1.m3u8,,,,,Scream Box TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Movies,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.925,未筛除,否,,,100.00,3,0.0089,9cc4339ccc993337,2.38%,1.79%,1.79%,1.13,0.00,1.58,2.38,1.79,6,1.0000,2026-04-26 17:14:00,未筛除
[VGA]tyc sports usa,https://t.freetv.fun/live/tyc-sports-usa.m3u8,,,,,TyC Sports,Argentina,Argentina,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,Sports,720x480,freetv-fun-all.txt,20,403,成功,mpeg2video,29.97002997002997,有音频,2.227,未筛除,否,,,100.00,4,0.0121,f09fe0c83754baa2,2.73%,1.85%,1.85%,2.68,0.00,6.48,2.73,1.85,6,0.9818,2026-05-04 02:21:00,未筛除
[SD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,960x540,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,0.449,未筛除,否,,,80.00,7,0.0212,f9fcf4308607070f,4.55%,1.82%,3.64%,14.83,20.00,18.84,4.55,2.73,6,1.0000,2026-04-27 13:48:00,未筛除
[HD]tva,https://t.freetv.fun/live/tva-2.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.355,未筛除,否,,,93.33,4,0.0121,d9a63c9986ac9996,3.03%,1.82%,1.82%,6.51,6.67,10.18,3.03,1.82,6,1.0000,2026-05-02 17:26:00,未筛除
[SD]india,https://t.freetv.fun/live/india.m3u8,,,,,Sony Max India,India,India,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.990,未筛除,否,,,100.00,2,0.0061,ad0a16b551565f59,1.82%,5.88%,5.88%,1.45,0.00,1.65,1.82,5.88,0,0.3091,2026-04-24 02:51:00,未筛除
[SD]starz,https://t.freetv.fun/live/starz.m3u8,,,,,Starz,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,0.802,未筛除,否,,,0.00,8,0.0242,0000000000000000,6.06%,1.82%,1.82%,54.68,100.00,44.29,6.06,1.82,6,1.0000,2026-04-29 03:07:00,未筛除
[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.539,未筛除,否,,,100.00,3,0.0091,d0f7dfe476e0c080,2.73%,1.82%,1.82%,1.57,0.00,2.80,2.73,1.82,6,1.0000,2026-04-24 02:51:00,未筛除
[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8,,,,,TVE RS Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183133854178_23.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,5.110,未筛除,否,,,100.00,2,0.0083,b481cd3f12f7194c,2.50%,2.70%,2.70%,0.88,0.00,0.38,2.50,2.70,6,0.9250,2026-04-27 18:18:00,未筛除
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,2.787,未筛除,否,,,80.00,4,0.0119,cbc730385c9755e8,2.98%,1.79%,1.79%,11.90,20.00,10.42,2.98,1.79,6,1.0000,2026-05-05 00:15:00,未筛除
[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,4.017,未筛除,否,,,93.33,23,0.0685,9412bb1dce96e661,10.71%,12.50%,10.71%,8.07,6.67,7.00,10.71,11.61,6,1.0000,2026-04-24 02:51:00,未筛除
[HD]rai news 24,https://t.freetv.fun/live/rai-news-24-1.m3u8,,,,,Rai News 24,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.669,未筛除,否,,,93.33,6,0.0179,aac257d057aa58a7,5.06%,1.79%,1.79%,8.01,6.67,13.83,5.06,1.79,6,1.0000,2026-04-28 13:51:00,未筛除
[HD]ptv,https://t.freetv.fun/live/ptv.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.017,未筛除,否,,,100.00,6,0.1667,91636d6c6f521707,27.78%,16.67%,16.67%,11.19,0.00,13.22,27.78,16.67,6,1.0000,2026-05-08 13:34:00,未筛除
[BD]vip premiere,https://t.freetv.fun/live/vip-premiere-2.m3u8,,,,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.729,未筛除,否,,,86.67,2,0.0476,f521207f09a57eca,14.29%,14.29%,14.29%,12.82,13.33,10.67,14.29,14.29,6,1.0000,2026-05-08 23:44:00,未筛除
[HD]top channel,https://t.freetv.fun/live/top-channel.m3u8,,,,,Top Channel Greece,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2015/02/22/20150222183412050277_33.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,3.484,未筛除,否,,,73.33,5,0.0463,b68f0dd8e409f44b,12.04%,5.56%,5.56%,19.15,26.67,18.41,12.04,5.56,6,1.0000,2026-05-05 17:56:00,未筛除
[HD]music 1,https://t.freetv.fun/live/music-1.m3u8,,,,,Sony Music,Japan,Japan,https://epg.pw/media/images/channel/2021/10/26/large/20211026184914196856_79.png,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.331,未筛除,否,,,80.00,6,0.1429,809e1da1f53707d9,38.10%,14.29%,14.29%,28.65,20.00,38.67,38.10,14.29,6,1.0000,2026-05-07 13:58:00,未筛除
[VGA]telemicro internacional,https://t.freetv.fun/live/telemicro-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,720x480,freetv-fun-all.txt,24,403,成功,mpeg2video,29.97002997002997,有音频,2.747,未筛除,否,,,86.67,6,0.0238,ac9367c930ce27e4,6.75%,2.38%,2.38%,12.79,13.33,19.56,6.75,2.38,6,1.0000,2026-05-05 00:15:00,未筛除
[BD]tyc sports,https://t.freetv.fun/live/tyc-sports-2.m3u8,,,,,TyC Sports,Argentina,Argentina,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.165,未筛除,否,,,73.33,7,0.0238,f323736370c0e2ec,5.78%,4.08%,4.08%,19.00,26.67,22.57,5.78,4.08,6,1.0000,2026-04-29 18:08:00,未筛除
[HD]one,https://t.freetv.fun/live/one.m3u8,,,,,ONE (Malay),Korea,Korea,https://epg.pw/media/img/logo/1_240.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.861,未筛除,否,,,0.00,6,0.0182,9d72b14d68b54ab1,5.45%,1.82%,1.82%,48.04,100.00,22.57,5.45,1.82,6,1.0000,2026-05-08 23:44:00,未筛除
[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8,,,,,Trek,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,Entertainment,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.261,未筛除,否,,,73.33,33,0.1000,0000000000000000,14.24%,14.55%,12.73%,18.67,26.67,12.64,14.24,13.64,6,1.0000,2026-04-24 17:44:00,未筛除
[HD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8,,,,,Nollywood Movies,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,6.038,未筛除,否,,,100.00,3,0.0089,c9f9aea3305e1714,2.08%,1.79%,1.79%,0.77,0.00,0.58,2.08,1.79,6,1.0000,2026-04-27 23:49:00,未筛除
[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8,,,,,RAP RU Allstars,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.673,未筛除,否,,,93.33,3,0.0091,ddd38a38254999b6,2.73%,1.85%,1.85%,6.38,6.67,9.94,2.73,1.85,6,0.9818,2026-04-24 02:51:00,未筛除
[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.180,未筛除,否,,,93.33,3,0.0091,d6f09b27929670d2,2.73%,1.82%,1.82%,6.04,6.67,8.82,2.73,1.82,6,1.0000,2026-04-25 17:03:00,未筛除
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,4.844,未筛除,否,,,93.33,3,0.0091,d2cc0cbeb392919d,2.73%,1.82%,1.82%,4.95,6.67,5.18,2.73,1.82,6,1.0000,2026-04-27 02:11:00,未筛除
[BD]tiktok radio brasil,https://t.freetv.fun/live/tiktok-radio-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,5.264,未筛除,否,,,100.00,3,0.0333,841c6f72308ea7f9,10.00%,6.67%,6.67%,4.63,0.00,6.53,10.00,6.67,6,1.0000,2026-05-05 13:34:00,未筛除
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,7.371,未筛除,否,,,100.00,6,0.0182,aa55aa55aa55aa55,3.94%,3.64%,3.64%,1.25,0.00,0.34,3.94,3.64,6,1.0000,2026-04-24 23:27:00,未筛除
