频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,,,,CampSpoopy.us@SD,,,,https://img2.static-ottera.com/prod/tg/linear_channel/logo/640x360/camp-spoopy-2021_1920-x-1080_option-5.jpg,Kids,640x360,iptv-org-all.txt,469,200,成功,h264,29.97002997002997,有音频,3.021,未筛除,否,,,86.67,32,0.1111,e1996a6795b06a6a,17.01%,16.67%,16.67%,15.30,13.33,16.33,17.01,16.67,6,1.0000,2026-08-14 13:06:00,未筛除
Canal 9 Bío Bío Televisión (1080p) [Not 24/7],https://unlimited6-cl.dps.live/c9/c9.smil/playlist.m3u8,,,,Canal9BioBioTelevision.cl@SD,,,,https://i.imgur.com/J2G1WMs.png,Undefined,426x240,iptv-org-all.txt,1228,200,成功,h264,30.0,有音频,9.566,未筛除,否,,,100.00,2,0.0069,8e5e29855231dfc6,2.08%,4.35%,4.35%,1.59,0.00,2.48,2.08,4.35,6,0.9583,2026-08-14 17:28:00,未筛除
Bom Channel (720p),https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,,,,BomChannel.it@SD,,,,https://bomchannel.it/wp-content/uploads/2025/02/Tavola-disegno-1-768x432.png,General,1280x720,iptv-org-all.txt,1253,200,成功,h264,25.0,有音频,3.979,未筛除,否,,,73.33,6,0.0208,adcd5598ea2d5429,5.56%,2.08%,2.08%,16.83,26.67,16.14,5.56,2.08,6,1.0000,2026-08-17 12:12:00,未筛除
Bonaire.tv (1080p) [Not 24/7],https://media.streambrothers.com:1936/8506/8506/playlist.m3u8,,,,Bonairetv.bq@SD,,,,https://i.ibb.co/rG8pHh9/bonaire-tv-logo-596x150.png,Culture,1920x1080,iptv-org-all.txt,1273,200,成功,h264,,有音频,1.963,未筛除,否,,,73.33,4,0.0145,c091d2c36d9c6d7a,4.35%,2.17%,2.17%,17.23,26.67,18.26,4.35,2.17,6,1.0000,2026-08-15 22:43:00,未筛除
Aradana TV (576p),https://cdn-1.pishow.tv/live/961/master.m3u8,,,,AradanaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s142649_ld_h9_aa.png?lock=720x540,Religious,424x240,iptv-org-all.txt,1492,200,成功,h264,25.0,有音频,11.043,未筛除,否,,,100.00,3,0.0109,dfff784040407ab5,2.54%,2.70%,2.70%,0.97,0.00,0.63,2.54,2.70,6,0.8043,2026-08-22 02:06:00,未筛除
Best of Paradise Hotel: Kyssar & kärlek,https://jmp2.uk/plu-65b1077e0d9ab40008245b20.m3u8,,,,BestofParadiseHotelKyssarkarlek.se@SE,,,,https://images.pluto.tv/channels/65b1077e0d9ab40008245b20/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,558,200,成功,h264,30.0,有音频,3.154,未筛除,否,,,93.33,12,0.0417,b9bf43406c0f62b6,10.42%,8.51%,8.51%,9.18,6.67,11.91,10.42,8.51,6,0.9792,2026-08-14 13:06:00,未筛除
Azan TV,https://dbcanada.sonarbanglatv.com/azantv/atv/index.m3u8,,,,AzanTV.ca@SD,,,,https://i.imgur.com/JlqS6I4.jpeg,Religious,1280x720,iptv-org-all.txt,1310,200,成功,h264,30.0,有音频,1.728,未筛除,否,,,73.33,9,0.0312,b2f65a4a05c559d6,7.29%,2.08%,4.17%,22.56,26.67,33.74,7.29,3.12,6,1.0000,2026-08-18 02:10:00,未筛除
Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8,,,,BarRescue.us@SD,,,,https://images.pluto.tv/channels/655f2ee6c0fc88000877d26c/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,1167,200,成功,h264,30.0,有音频,3.305,未筛除,否,,,60.00,14,0.0486,b9bf43406c0f62b6,12.15%,6.25%,6.25%,23.34,40.00,14.29,12.15,6.25,6,1.0000,2026-08-14 13:06:00,未筛除
Asharq Discovery (1080p),https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8,,,,AsharqDiscovery.sa@SD,,,,https://i.imgur.com/Czxi7yk.png,Documentary;Education,,iptv-org-all.txt,399,200,成功,h264,,有音频,11.596,未筛除,否,,,100.00,2,0.0071,cce8b1b785f2e0d0,1.42%,2.13%,2.13%,5.36,0.00,16.22,1.42,2.13,6,1.0000,2026-08-20 23:14:00,未筛除
Campus TV (Talca) (720p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/campustv/campustv.smil/playlist.m3u8,,,,CampusTV.cl@SD,,,,https://i.imgur.com/LvzLg33.png,Undefined,426x240,iptv-org-all.txt,831,200,成功,h264,30.0,有音频,7.884,未筛除,否,,,100.00,6,0.0213,dfa3a3a3a3a1a1a1,3.55%,2.13%,2.13%,1.52,0.00,1.99,3.55,2.13,6,1.0000,2026-08-20 12:01:00,未筛除
Blu Radio (720p),https://mdstrm.com/live-stream-playlist/58d1921a72e2b22e2905e493.m3u8,,,,BluRadio.co@SD,,,,https://i.imgur.com/w2t8CGT.png,General,384x216,iptv-org-all.txt,852,200,成功,h264,29.97002997002997,有音频,9.856,未筛除,否,,,93.33,18,0.0625,9a8e659966669b31,9.72%,4.17%,8.33%,7.77,6.67,8.46,9.72,6.25,6,1.0000,2026-08-18 23:26:00,未筛除
BIG TV (720p),https://cdn-1.pishow.tv/live/1059/master.m3u8,,,,BIGTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Big_TV.png,News,424x240,iptv-org-all.txt,1261,200,成功,h264,25.0,有音频,10.871,未筛除,否,,,100.00,1,0.0036,fefa91968cc1e070,1.09%,2.78%,2.78%,9.50,0.00,30.00,1.09,2.78,6,0.7826,2026-08-28 10:20:00,未筛除
Bukedde TV 2 (576p) [Not 24/7],https://stream.hydeinnovations.com/bukedde2flussonic/index.m3u8,,,,BukeddeTV2.ug@SD,,,,https://i.imgur.com/ukwPZeY.png,General,1920x1080,iptv-org-all.txt,1228,200,成功,h264,25.0,有音频,11.583,未筛除,否,,,100.00,3,0.0116,d3db8cd6d18822a7,2.71%,2.44%,2.44%,1.13,0.00,1.14,2.71,2.44,6,0.9535,2026-08-16 02:13:00,未筛除
BRTV (720p),https://5bf7b725107e5.streamlock.net/brtv/brtv/playlist.m3u8,,,,BRTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/1/1f/Logo_BRTV.png,Undefined,1280x720,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,4.282,未筛除,否,,,86.67,15,0.0521,fcc4c3383cc5c732,12.15%,4.17%,6.25%,11.46,13.33,10.60,12.15,5.21,6,1.0000,2026-08-14 02:51:00,未筛除
Canal 9 Resistencia (720p),http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,,,,Canal9Resistencia.ar@SD,,,,https://i.imgur.com/xqgRFpC.png,General,,iptv-org-all.txt,909,200,成功,h264,,有音频,4.634,未筛除,否,,,86.67,5,0.0177,e766c2391f501e5a,4.96%,2.13%,2.13%,12.14,13.33,18.67,4.96,2.13,6,1.0000,2026-08-21 12:09:00,未筛除
ANT1 Cyprus (1080p),http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8,,,,ANT1Cyprus.cy@SD,,,,https://i.imgur.com/2KAObBt.png,Entertainment,512x288,iptv-org-all.txt,478,200,成功,h264,25.0,有音频,3.471,未筛除,否,,,80.00,4,0.0139,ccd833e61cd326d1,4.17%,2.13%,2.13%,13.93,20.00,16.28,4.17,2.13,6,0.9792,2026-08-21 16:52:00,未筛除
Anthony Bourdain: Parts Unknown,https://jmp2.uk/plu-69173ce8abd4703b27f71d44.m3u8,,,,AnthonyBourdainPartsUnknown.us@UK,,,,https://i.imgur.com/dAO9llk.png,Series,1216x684,iptv-org-all.txt,433,200,成功,h264,30.0,有音频,3.166,未筛除,否,,,93.33,17,0.0590,cdc36763d91a303c,10.76%,4.17%,8.33%,9.32,6.67,12.93,10.76,6.25,6,1.0000,2026-08-16 22:49:00,未筛除
Best of Magnus Midtbø,https://jmp2.uk/plu-69d7a0d0f57dc59a5f928fb2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,204,200,成功,h264,30.0,有音频,3.790,未筛除,否,,,93.33,11,0.0382,9d8b62786f612457,11.11%,4.17%,6.25%,8.76,6.67,11.18,11.11,5.21,6,1.0000,2026-08-15 02:57:00,未筛除
Best of Dance TV (1080p),https://m1b2.worldcast.tv/dancetelevisionone/dancetelevisionone.m3u8,,,,BestofDanceTV.ee@SD,,,,https://hebbkx1anhila5yf.public.blob.vercel-storage.com/dt-logo-ARVwXaV7R0NW1kmXYBxN0OA78sD706.png,Music,1920x1080,iptv-org-all.txt,1520,200,成功,h264,25.0,有音频,6.534,未筛除,否,,,100.00,2,0.0069,aaaaabaa1f545455,1.39%,2.08%,2.08%,5.44,0.00,16.50,1.39,2.08,6,1.0000,2026-08-17 23:03:00,未筛除
Billiard TV (1080p) [Geo-blocked],https://pb-wm04vonaerv0k.akamaized.net/billi.m3u8,,,,BilliardTV.us@SD,,,,https://i.imgur.com/BZijfKh.png,Sports,1920x1080,iptv-org-all.txt,773,200,成功,h264,30.0,有音频,1.282,未筛除,否,,,60.00,8,0.0278,d0933fc8623c2e6e,5.21%,4.17%,2.08%,20.30,40.00,9.82,5.21,3.12,6,1.0000,2026-08-17 23:03:00,未筛除
BR8 TV,https://cdn.live.br1.jmvstream.com/w/LVW-11668/ngrp:LVW11668_wiJpjbMrks_all/playlist.m3u8,,,,BR8TV.br@SD,,,,https://i.ibb.co/1QZv2q1/Br8-fb-graph.png,News,,iptv-org-all.txt,165,200,成功,h264,,有音频,3.861,未筛除,否,,,73.33,12,0.0417,c23a6dce92316aad,10.42%,4.26%,4.26%,21.64,26.67,28.20,10.42,4.26,6,0.9792,2026-08-15 12:05:00,未筛除
Bob l'éponge (720p),https://jmp2.uk/plu-5ffc8c345822750007e167de.m3u8,,,,Bobleponge.de@FR,,,,https://images.pluto.tv/channels/5ffc8c345822750007e167de/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,820,200,成功,h264,30.0,有音频,2.599,未筛除,否,,,93.33,13,0.0451,cdc36763d91a303c,7.29%,4.17%,6.25%,8.47,6.67,12.74,7.29,5.21,6,1.0000,2026-08-18 23:26:00,未筛除
BeJoy.kids (1080p),https://stream.paroledivita.org/bejoy.m3u8,,,,BeJoykids.it@HD,,,,https://bejoy.kids/wp-content/uploads/2025/09/Logo_Bejoy.png,Kids,426x240,iptv-org-all.txt,1503,200,成功,h264,25.0,有音频,9.225,未筛除,否,,,93.33,3,0.0104,c7f43b09cc9d640b,2.43%,2.08%,2.08%,3.45,6.67,0.29,2.43,2.08,6,1.0000,2026-08-22 11:44:00,未筛除
Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8,,,,TheBurbankChannel.us@SD,,,,https://i.imgur.com/SpkR1Fb.png,General,1280x720,iptv-org-all.txt,1354,200,成功,h264,25.0,有音频,1.685,未筛除,否,,,0.00,12,0.0417,bb9a8c4c48f2e237,11.11%,4.17%,4.17%,58.36,100.00,52.40,11.11,4.17,6,1.0000,2026-08-17 17:12:00,未筛除
Atrak,https://ncdn.telewebion.ir/atrak/live/playlist.m3u8,,,,AtrakTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/28/Bojnourd_ATRAK_TV.svg/960px-Bojnourd_ATRAK_TV.svg.png,General,720x576,iptv-org-all.txt,3729,200,成功,h264,25.0,有音频,9.379,未筛除,否,,,100.00,3,0.0104,c5d7f99546a8894a,2.43%,2.17%,2.17%,1.04,0.00,1.12,2.43,2.17,6,0.9583,2026-08-24 02:03:00,未筛除
Canal 10 (720p),https://5ca3e84a76d30.streamlock.net/tves/videotves/playlist.m3u8,,,,Canal10.sv@SD,,,,https://i.imgur.com/y2ppMnY.png,General,1920x1080,iptv-org-all.txt,717,200,成功,h264,29.97002997002997,有音频,0.557,未筛除,否,,,0.00,30,0.1389,e09f601eed601ee9,21.76%,14.29%,14.29%,55.74,100.00,33.20,21.76,14.29,6,0.9722,2026-08-14 17:28:00,未筛除
Aratu On,https://cdn.live.br1.jmvstream.com/w/LVW-9359/LVW9359_XSyReL0QVf/playlist.m3u8,,,,AratuOn.br@SD,,,,https://i.imgur.com/Ht4jCab.png,News,1920x1080,iptv-org-all.txt,854,200,成功,h264,60.0,有音频,1.381,未筛除,否,,,100.00,6,0.0208,b0e8f1876a942fd2,4.17%,2.08%,2.08%,3.84,0.00,9.33,4.17,2.08,6,1.0000,2026-08-24 17:20:00,未筛除
BizaarTV (720p),https://d3s08lnvd4zcd7.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886061/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,380,200,成功,h264,23.976023976023978,有音频,2.744,未筛除,否,,,80.00,7,0.0243,cdc94ac4dbcc9133,6.60%,4.17%,4.17%,14.81,20.00,16.92,6.60,4.17,6,1.0000,2026-08-23 12:13:00,未筛除
Asharq News (1080p),https://live-news.asharq.com/asharq.m3u8,,,,AsharqNews.sa@SD,,,,https://i.imgur.com/bqRC3sl.png,Business;News,1280x720,iptv-org-all.txt,322,200,成功,h264,30.0,有音频,3.544,未筛除,否,,,93.33,5,0.0174,91ca6eb653e1384e,4.86%,2.08%,2.08%,6.24,6.67,7.97,4.86,2.08,6,1.0000,2026-08-14 17:28:00,未筛除
Bukedde TV 1 (576p),https://stream.hydeinnovations.com/bukedde1flussonic/index.m3u8,,,,BukeddeTV1.ug@SD,,,,https://i.imgur.com/HFq5QlJ.png,General,1920x1080,iptv-org-all.txt,1231,200,成功,h264,25.0,有音频,11.452,未筛除,否,,,100.00,6,0.0213,a5a5a5a5a5a55a5a,3.90%,2.33%,2.33%,1.70,0.00,2.28,3.90,2.33,6,0.9149,2026-08-20 23:14:00,未筛除
Best TV (720p) [Not 24/7],http://push-int.siliconweb.com/bestTV/stream/playlist.m3u8,,,,BestTV.gr@SD,,,,https://i.imgur.com/AeeeDUc.png,Undefined,1920x1080,iptv-org-all.txt,925,200,成功,h264,25.0,有音频,2.268,未筛除,否,,,93.33,5,0.0174,f8f0f8f0f0f0e850,4.51%,2.08%,2.08%,9.52,6.67,19.15,4.51,2.08,6,1.0000,2026-08-15 16:46:00,未筛除
Bergamo TV (1080p),https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist_dvr.m3u8,,,,BergamoTV.it@SD,,,,https://i.imgur.com/Np3RaKv.png,General,1920x1080,iptv-org-all.txt,2106,200,成功,h264,25.0,有音频,4.167,未筛除,否,,,100.00,6,0.0208,97743861cb9eb431,4.17%,2.08%,2.08%,2.00,0.00,3.21,4.17,2.08,6,1.0000,2026-08-24 11:57:00,未筛除
BTA TV (720p),https://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8,,,,BTATV.ve@SD,,,,https://i.imgur.com/vygOosC.png,Music,854x480,iptv-org-all.txt,436,200,成功,h264,29.97002997002997,有音频,1.095,未筛除,否,,,33.33,9,0.0417,dfef2120663b1515,9.26%,5.56%,2.78%,39.40,66.67,34.87,9.26,4.17,6,1.0000,2026-08-18 02:10:00,未筛除
AsiriTV (720p) [Not 24/7],https://video2.lhdserver.es/asiritv/live.m3u8,,,,AsiriTV.pe@SD,,,,https://i.imgur.com/7bGVFBa.png,Culture,1280x720,iptv-org-all.txt,164,200,成功,h264,29.97002997002997,有音频,3.133,未筛除,否,,,93.33,3,0.0106,e5f1bc949f988485,3.19%,2.17%,2.17%,6.78,6.67,10.86,3.19,2.17,6,0.9787,2026-08-15 02:57:00,未筛除
BBC News Latin America (720p),http://138.121.15.230:9002/BBC-NEWS/index.m3u8,,,,BBCNews.uk@LatinAmerica,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,544x480,iptv-org-all.txt,224,200,成功,h264,29.97002997002997,有音频,1.213,未筛除,否,,,73.33,6,0.0208,f2725e768519a94c,4.86%,2.08%,2.08%,16.78,26.67,16.43,4.86,2.08,6,1.0000,2026-08-17 02:09:00,未筛除
CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8,,,,CANTV21.us@SD,,,,https://i.imgur.com/KP5bCYr.png,General,1920x1080,iptv-org-all.txt,456,200,成功,h264,29.97002997002997,有音频,1.616,未筛除,否,,,80.00,6,0.0213,8eb3706183ce79b1,6.03%,2.13%,2.13%,15.38,20.00,19.86,6.03,2.13,6,1.0000,2026-08-17 23:03:00,未筛除
Argentinísima Satelital (540p),https://stream1.sersat.com/hls/argentinisima.m3u8,,,,ArgentinisimaSatelital.ar@SD,,,,https://i.imgur.com/xFgJawa.png,General,720x576,iptv-org-all.txt,644,200,成功,h264,25.0,有音频,3.010,未筛除,否,,,86.67,5,0.0174,b4b59169c7926927,4.51%,2.08%,4.17%,10.14,13.33,11.96,4.51,3.12,6,1.0000,2026-08-24 02:03:00,未筛除
Bloomberg TV+,https://86ebec83.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ1RWUGx1c19ITFM/playlist.m3u8,,,,BloombergTV.us@Plus-Poland,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,474,200,成功,h264,59.94005994005994,有音频,7.324,未筛除,否,,,93.33,4,0.0139,dac03133c7693eb2,3.47%,2.08%,2.08%,6.05,6.67,8.26,3.47,2.08,6,1.0000,2026-08-21 12:09:00,未筛除
BET25 LIVE (720p),https://jmp2.uk/plu-6405d444d200410008009419.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,357,200,成功,h264,30.0,有音频,3.731,未筛除,否,,,0.00,12,0.0417,cdc36763d91a303c,10.07%,4.17%,6.25%,49.36,100.00,22.75,10.07,5.21,6,1.0000,2026-08-23 12:13:00,未筛除
Canal 2 Alpavisión Neiva (720p) [Not 24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8,,,,Canal2AlpavisionNeiva.co@SD,,,,https://i.imgur.com/Yv8XIGW.png,General,640x360,iptv-org-all.txt,319,200,成功,h264,25.0,有音频,1.101,未筛除,否,,,93.33,96,0.3333,99db646433931b99,43.06%,39.58%,39.58%,26.73,6.67,38.31,43.06,39.58,6,1.0000,2026-08-22 11:44:00,未筛除
Canal 1 (720p) [Not 24/7],https://vid.canal1cr.com:3424/multi_live/play_720.m3u8,,,,Canal1.cr@SD,,,,https://i.ibb.co/KhNS8Dy/cropped-logoo-1.png,General,1280x720,iptv-org-all.txt,777,200,成功,h264,29.97002997002997,有音频,3.043,未筛除,否,,,100.00,6,0.0213,0000000000000000,5.32%,2.17%,2.17%,3.59,0.00,7.71,5.32,2.17,6,0.9787,2026-08-15 16:46:00,未筛除
CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8,,,,CANTV19.us@SD,,,,https://i.imgur.com/PUQtIa3.png,General,1920x1080,iptv-org-all.txt,531,200,成功,h264,59.94005994005994,有音频,1.557,未筛除,否,,,93.33,6,0.0213,f1da0ee6133c3331,6.03%,2.13%,2.13%,8.91,6.67,16.09,6.03,2.13,6,1.0000,2026-08-21 16:52:00,未筛除
Canal 3 Biar (480p) [Not 24/7],https://avantstreaming.es/hls/canal3.m3u8,,,,Canal3TVBiar.es@SD,,,,https://i.imgur.com/cnKCZkK.png,General,1024x576,iptv-org-all.txt,476,200,成功,h264,25.0,有音频,2.349,未筛除,否,,,100.00,5,0.0174,c9c6b7396a31b0cc,4.51%,2.08%,2.08%,1.81,0.00,2.33,4.51,2.08,6,1.0000,2026-08-27 03:04:00,未筛除
Canal 17 RTVD (1080p),https://cdn.protvradiostream.com/rtvd17/ngrp:rtvd17_all/playlist.m3u8,,,,Canal17RTVD.do@HD,,,,https://i.ibb.co/2YvKhjW4/Quisqueya-17-AZUL.png,Culture,640x360,iptv-org-all.txt,155,200,成功,h264,30.0,有音频,3.737,未筛除,否,,,93.33,4,0.0222,d5ee62ece641c1c2,6.67%,3.33%,3.33%,9.14,6.67,16.02,6.67,3.33,6,1.0000,2026-08-23 01:59:00,未筛除
Boonniyom TV,https://live.x2.co.th/live/bntv.m3u8,,,,BoonniyomTV.th@SD,,,,https://i.imgur.com/KvdFCD5.png,Religious,,iptv-org-all.txt,1312,200,成功,h264,,有音频,10.357,未筛除,否,,,86.67,3,0.0104,86f847b847984fb8,3.12%,2.08%,2.08%,8.27,13.33,7.00,3.12,2.08,6,1.0000,2026-08-15 22:43:00,未筛除
ATN Bangla (720p),http://tvsen5.aynascope.net/atnbangla/index.m3u8,,,,ATNBangla.bd@SD,,,,https://i.imgur.com/K1HmMRz.png,General,1280x720,iptv-org-all.txt,1505,200,成功,h264,25.0,有音频,2.330,未筛除,否,,,33.33,6,0.0213,8e7e28d00ff803b7,6.03%,2.13%,2.13%,37.20,66.67,30.38,6.03,2.13,6,1.0000,2026-08-14 13:06:00,未筛除
Best Thriller TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ce168a85-c8d4-41d6-a597-cc8fd7baddd9/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1063,200,成功,h264,25.0,有音频,6.354,未筛除,否,,,93.33,4,0.0139,d9e1bb99199c9813,2.78%,2.08%,2.08%,3.96,6.67,1.75,2.78,2.08,6,1.0000,2026-08-16 12:00:00,未筛除
ATV Alanya (1080p),https://cdn-alanyatv.yayin.com.tr/alanyatv/alanyatv/playlist.m3u8,,,,ATVAlanya.tr@SD,,,,https://i.imgur.com/bUwarR0.png,General,1280x720,iptv-org-all.txt,1150,200,成功,h264,24.0,有音频,3.921,未筛除,否,,,86.67,5,0.0174,bdb0c2a961469f99,4.51%,2.08%,2.08%,8.89,13.33,8.17,4.51,2.08,6,1.0000,2026-08-15 22:43:00,未筛除
Best Drama TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9800ea5c-2183-4160-9f01-70e5d6428a50/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1873,200,成功,h264,25.0,有音频,5.786,未筛除,否,,,100.00,4,0.0139,8f619ea862dc43f2,3.47%,2.08%,2.08%,1.81,0.00,3.01,3.47,2.08,6,1.0000,2026-08-21 02:25:00,未筛除
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8,,,,BravoFarsiTV.ir@SD,,,,https://i.ibb.co/yynxRTS/Bravo-Farsi.jpg,Movies,1280x720,iptv-org-all.txt,1086,200,成功,h264,25.0,有音频,2.605,未筛除,否,,,80.00,6,0.0213,95954b8e6d61386b,6.38%,2.13%,2.13%,14.02,20.00,15.09,6.38,2.13,6,1.0000,2026-08-15 02:57:00,未筛除
BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8,,,,BEKNews.us@SD,,,,https://i.imgur.com/m80uxdz.png,News,320x240,iptv-org-all.txt,378,200,成功,h264,29.97002997002997,有音频,4.963,未筛除,否,,,86.67,8,0.0278,c3da3cf363b012b1,6.60%,2.08%,4.17%,16.62,13.33,32.18,6.60,3.12,6,1.0000,2026-08-23 01:59:00,未筛除
Canal 5 Puerto Montt,https://5ff3d9babae13.streamlock.net/aufymdjpjf/aufymdjpjf/playlist.m3u8,,,,Canal5PuertoMontt.cl@SD,,,,https://i.imgur.com/pLobTRW.png,General,1280x720,iptv-org-all.txt,1884,200,成功,h264,29.97002997002997,有音频,3.767,未筛除,否,,,80.00,6,0.0208,fffffffe80000000,4.17%,2.08%,2.08%,12.80,20.00,12.54,4.17,2.08,6,1.0000,2026-08-24 11:57:00,未筛除
BabyFirst (720p),https://cdn.fast.jwp.services/v1/channel/1_jB6940Ei_TvhvIHDL/manifest.m3u8,,,,BabyFirst.us@US,,,,https://i.imgur.com/WxLHBwu.png,Kids,1920x1080,iptv-org-all.txt,413,200,成功,h264,25.0,有音频,3.003,未筛除,否,,,93.33,4,0.0139,9594da3ce96a84e3,3.47%,2.08%,4.17%,6.44,6.67,9.24,3.47,3.12,6,1.0000,2026-08-26 23:35:00,未筛除
Bloodline Detectives (1080p),https://4399c7ad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9NZWRpY2FsRGV0ZWN0aXZlc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,786,200,成功,h264,29.97002997002997,有音频,5.536,未筛除,否,,,86.67,5,0.0174,df3a20624e4dd98d,4.51%,4.17%,4.17%,8.84,13.33,7.29,4.51,4.17,6,1.0000,2026-08-21 02:25:00,未筛除
BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8,,,,BETVisionaries.us@SD,,,,https://images.pluto.tv/channels/663946c1b18d700008d9c168/colorLogoPNG_1759338795452.png,Movies,1216x684,iptv-org-all.txt,392,200,成功,h264,30.0,有音频,2.962,未筛除,否,,,73.33,20,0.0694,e8c385e3f8339833,10.42%,8.33%,8.33%,19.56,26.67,19.93,10.42,8.33,6,1.0000,2026-08-15 22:43:00,未筛除
Assombrações,https://jmp2.uk/plu-620d1512c7986a0007220213.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,540,200,成功,h264,30.0,有音频,3.072,未筛除,否,,,86.67,25,0.0868,cdc36763d91a303c,12.15%,10.42%,10.42%,13.03,13.33,14.10,12.15,10.42,6,1.0000,2026-08-21 12:09:00,未筛除
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,,,,BeachTVMyrtleBeachTheGrandStrand.us@SD,,,,https://i.imgur.com/aLYz7Bv.png,Travel,1280x720,iptv-org-all.txt,142,200,成功,h264,29.97002997002997,有音频,0.752,未筛除,否,,,86.67,10,0.0347,0000000000000000,8.33%,6.25%,4.17%,18.23,13.33,35.68,8.33,5.21,6,1.0000,2026-08-14 02:51:00,未筛除
BBC Impossible,https://bbc-impossible-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1548,200,成功,h264,29.97002997002997,有音频,3.417,未筛除,否,,,73.33,5,0.0174,f5304aff30c89536,5.21%,2.08%,2.08%,18.74,26.67,22.75,5.21,2.08,6,1.0000,2026-08-17 12:12:00,未筛除
BBC Series,https://jmp2.uk/plu-60dafb9a0df1ba000758d37b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,157,200,成功,h264,30.0,有音频,1.535,未筛除,否,,,93.33,50,0.1736,cdc36763d91a303c,21.88%,20.83%,20.83%,14.90,6.67,19.25,21.88,20.83,6,1.0000,2026-08-15 02:57:00,未筛除
