频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]love nature,https://stream1.freetv.fun/5472618bfd00dacebe5b500625ca6f1549d81659dd4e01e1f6d9d4678472c49e.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,4,403,成功,hevc,29.97002997002997,有音频,1.579,未筛除,否,,,93.33,17,0.0616,8000000000000000,8.33%,2.17%,10.87%,6.29,6.67,4.36,8.33,6.52,6,1.0000,2026-03-18 12:40:00,未筛除
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,1532,200,成功,h264,25.0,有音频,4.082,未筛除,否,,,100.00,3,0.0109,db926593658b219b,2.54%,2.50%,2.50%,1.00,0.00,0.82,2.54,2.50,6,0.8696,2026-03-23 23:09:00,未筛除
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,龙井,,,,,720x576,TianmuTNT.txt,252,200,成功,h264,25.0,有音频,1.639,未筛除,否,,,80.00,5,0.0181,9469673669c732c9,4.71%,2.17%,2.17%,12.93,20.00,12.58,4.71,2.17,6,1.0000,2026-03-21 22:24:00,未筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,哈尔滨新闻综合,,,,,640x480,TianmuTNT.txt,637,200,成功,h264,25.0,有音频,2.260,未筛除,否,,,73.33,3,0.0132,f0a84bd90bd92e63,3.95%,4.35%,4.35%,14.81,26.67,9.74,3.95,4.35,6,0.6053,2026-03-31 13:00:00,未筛除
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,14,403,成功,h264,29.97002997002997,有音频,0.412,未筛除,否,,,93.33,6,0.0217,cee10eb54a2eb54a,5.07%,2.17%,2.17%,6.94,6.67,10.14,5.07,2.17,6,1.0000,2026-03-30 01:49:00,未筛除
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,720x576,TianmuTNT.txt,287,200,成功,h264,25.0,有音频,2.148,未筛除,否,,,73.33,31,0.1123,b4e08f4b7953d948,21.01%,13.04%,15.22%,20.60,26.67,14.41,21.01,14.13,6,1.0000,2026-03-17 02:48:00,未筛除
[BD]dazn combat,https://stream1.freetv.fun/08a2cd661df2b1c6c18ce1157133c09c4c7f2d0ce5e923a11931b74ff3ecc107.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,epg-pw.txt,5,403,成功,h264,25.0,有音频,5.997,未筛除,否,,,100.00,2,0.0072,9966669999666699,2.17%,2.22%,2.22%,1.47,0.00,2.70,2.17,2.22,6,0.9783,2026-03-29 22:45:00,未筛除
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,epg-pw.txt,23,403,成功,h264,30.0,有音频,0.571,未筛除,否,,,80.00,4,0.0145,af35c0da07c0ad76,3.62%,2.17%,2.17%,12.20,20.00,10.86,3.62,2.17,6,1.0000,2026-03-25 12:47:00,未筛除
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,四川峨眉山远眺万佛顶,,,,,1280x720,TianmuTNT.txt,1121,200,成功,h264,25.0,有音频,3.725,未筛除,否,,,73.33,32,0.1159,b2b2cf4f8cf0284d,27.17%,13.04%,13.04%,22.64,26.67,17.45,27.17,13.04,6,1.0000,2026-03-17 23:21:00,未筛除
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,,,,兵团五师双河新闻综合,,,,,720x576,TianmuTNT.txt,2656,200,成功,h264,25.0,有音频,2.760,未筛除,否,,,93.33,36,0.1304,aac99494cbe39137,16.30%,13.04%,13.04%,10.98,6.67,12.48,16.30,13.04,6,1.0000,2026-03-17 02:48:00,未筛除
[BD]民视影剧,https://stream1.freetv.fun/aeaa276b0f26990d40f2961860c6800aa8f9952ed53e4dbdac183a6da752c5bf.ctv,,,,370227,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,1920x1080,epg-pw.txt,4,403,成功,h264,29.97002997002997,有音频,2.275,未筛除,否,,,60.00,4,0.0392,92667d267c1bf40c,11.76%,5.88%,5.88%,25.12,40.00,20.59,11.76,5.88,6,1.0000,2026-03-31 13:00:00,未筛除
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8,,,,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,epg-pw.txt,12,403,成功,h264,30.0,有音频,2.619,未筛除,否,,,93.33,6,0.0217,a5dae10778036edc,6.16%,2.17%,2.17%,7.77,6.67,12.17,6.16,2.17,6,1.0000,2026-03-20 12:34:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,,,640x480,TianmuTNT.txt,834,200,成功,h264,25.0,有音频,1.656,未筛除,否,,,73.33,3,0.0135,9edac220b195e4f5,4.05%,5.00%,5.00%,14.64,26.67,8.87,4.05,5.00,6,0.5405,2026-03-31 13:00:00,未筛除
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,靖宇,,,,,720x576,TianmuTNT.txt,1129,200,成功,h264,25.0,有音频,2.026,未筛除,否,,,86.67,29,0.1051,c7cd92926d66ac4c,14.13%,10.87%,8.70%,13.49,13.33,14.51,14.13,9.78,6,1.0000,2026-03-17 23:21:00,未筛除
[BD]ช่อง bbc earth,https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,15,403,成功,h264,29.97002997002997,有音频,6.555,未筛除,否,,,93.33,4,0.0145,eddd231cd0eb1948,4.35%,2.17%,2.17%,6.68,6.67,9.74,4.35,2.17,6,1.0000,2026-03-17 23:21:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,德惠综合,,,,,720x576,TianmuTNT.txt,864,200,成功,h264,25.0,有音频,1.550,未筛除,否,,,86.67,54,0.1957,ebcd92326d67a80c,21.74%,19.57%,19.57%,18.18,13.33,21.81,21.74,19.57,6,1.0000,2026-03-17 02:48:00,未筛除
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,720x576,TianmuTNT.txt,171,200,成功,h264,50.0,有音频,1.353,未筛除,否,,,93.33,12,0.0500,e0ca3b8b238bfc61,6.67%,15.38%,15.38%,9.74,6.67,14.00,6.67,15.38,6,0.3250,2026-03-17 02:48:00,未筛除
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,泌阳新闻综合,,,,,1920x1080,TianmuTNT.txt,1092,200,成功,h264,25.0,有音频,6.364,未筛除,否,,,100.00,15,0.0581,fc070763f0f0f0f0,11.24%,33.33%,33.33%,12.58,0.00,23.33,11.24,33.33,0,0.1395,2026-03-17 02:48:00,未筛除
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,259,403,成功,h264,59.94005994005994,有音频,3.573,未筛除,否,,,93.33,3,0.0111,cf0fb84fd6323430,2.59%,2.22%,2.22%,3.87,6.67,1.56,2.59,2.22,6,1.0000,2026-03-27 23:01:00,未筛除
[BD]中視新聞 *ee[geo-blocked],https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv,,,,,中視新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,712x1280,epg-pw.txt,18,403,成功,h264,24.0,有音频,6.130,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,1714,200,成功,h264,30.0,有音频,1.766,未筛除,否,,,93.33,4,0.0145,c53c32c30e9d32de,3.99%,2.17%,2.17%,5.63,6.67,6.49,3.99,2.17,6,1.0000,2026-03-17 13:02:00,未筛除
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,,,,,CCTV6,,,,,1920x1080,TianmuTNT.txt,282,200,成功,h264,50.0,有音频,13.583,未筛除,否,,,100.00,2,0.0095,cc0ef02ec1db263b,1.90%,33.33%,33.33%,4.18,0.00,1.56,1.90,33.33,0,0.0857,2026-03-21 22:24:00,未筛除
[BD]sbn全球財經,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8,,,,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,epg-pw.txt,13,403,成功,h264,30.0,有音频,4.157,未筛除,否,,,100.00,7,0.0254,fafac187f6298190,6.16%,6.67%,6.67%,3.86,0.00,6.53,6.16,6.67,0,0.3261,2026-03-17 17:04:00,未筛除
「斗鱼」和平精英,https://live.iill.top/douyu/999,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,12,403,成功,h264,30.0,有音频,2.703,未筛除,否,,,93.33,11,0.0417,c1e12da41b5b675c,7.20%,4.65%,4.65%,5.94,6.67,4.56,7.20,4.65,6,0.9773,2026-03-22 22:38:00,未筛除
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,中央电视塔东,,,,,1920x1080,TianmuTNT.txt,1138,200,成功,h264,25.0,有音频,3.871,未筛除,否,,,0.00,48,0.1739,a8daa554afa8cb25,32.61%,17.39%,17.39%,60.89,100.00,42.10,32.61,17.39,6,1.0000,2026-03-25 12:47:00,未筛除
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,259,403,成功,h264,30.0,有音频,3.104,未筛除,否,,,100.00,6,0.0222,c44cae6ad1b615b3,5.56%,2.27%,2.27%,4.01,0.00,8.91,5.56,2.27,6,0.9778,2026-03-21 22:24:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,,,,哈尔滨生活,,,,,640x480,TianmuTNT.txt,446,200,成功,h264,25.0,有音频,1.810,未筛除,否,,,93.33,5,0.0225,cdedf402229e58bc,4.95%,5.00%,5.00%,6.68,6.67,8.40,4.95,5.00,6,0.5405,2026-03-17 02:48:00,未筛除
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,303,200,成功,h264,50.0,有音频,11.137,未筛除,否,,,100.00,2,0.0095,90e32598da9f382f,1.90%,50.00%,50.00%,6.08,0.00,2.33,1.90,50.00,0,0.0571,2026-03-22 12:51:00,未筛除
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,广西桂林漓江景区,,,,,1280x720,TianmuTNT.txt,264,200,成功,h264,25.0,有音频,4.651,未筛除,否,,,0.00,12,0.0435,ac5ab456b4a713a5,10.87%,4.35%,4.35%,54.33,100.00,39.06,10.87,4.35,6,1.0000,2026-03-21 22:24:00,未筛除
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,黄山,,,,,1920x1080,TianmuTNT.txt,735,200,成功,h264,25.0,有音频,3.913,未筛除,否,,,33.33,47,0.1703,a5d0825b7afdc486,43.48%,15.22%,15.22%,45.89,66.67,30.03,43.48,15.22,6,1.0000,2026-03-17 17:04:00,未筛除
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,张掖七彩丹霞,,,,,1280x720,TianmuTNT.txt,271,200,成功,h264,25.0,有音频,2.920,未筛除,否,,,53.33,64,0.2319,c5d121c7e0e6c7c6,40.58%,17.39%,26.09%,40.43,46.67,38.25,40.58,21.74,6,1.0000,2026-03-17 13:02:00,未筛除
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,,,,,义乌新闻综合,,,,,960x540,TianmuTNT.txt,2811,403,成功,h264,25.0,有音频,6.166,未筛除,否,,,100.00,4,0.0238,f48f31cf30ce30cc,5.95%,11.76%,5.88%,2.16,0.00,0.27,5.95,8.82,0,0.6071,2026-03-17 02:48:00,未筛除
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,宝丰综合,,,,,1920x1080,TianmuTNT.txt,398,200,成功,h264,25.0,有音频,6.820,未筛除,否,,,100.00,2,0.0072,a5544b8b7ab006f7,2.17%,33.33%,33.33%,4.70,0.00,3.11,2.17,33.33,0,0.0652,2026-03-17 02:48:00,未筛除
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.ctv,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,epg-pw.txt,20,403,成功,h264,29.0,有音频,9.968,未筛除,否,,,100.00,2,0.0115,c8ad1b9065db3729,2.30%,9.09%,9.09%,1.50,0.00,0.42,2.30,9.09,6,0.3793,2026-03-30 01:49:00,未筛除
[BD]东森超视 34.5,https://stream1.freetv.fun/e633e99f033cfd288478cf08e3082be17ec60cfdf59f0d7f8afe77b627a50d8c.m3u8,,,,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,6,403,成功,h264,29.97002997002997,有音频,0.588,未筛除,否,,,73.33,4,0.0145,c1fc759f0c1ab143,4.35%,2.17%,2.17%,15.41,26.67,12.17,4.35,2.17,6,1.0000,2026-03-19 16:41:00,未筛除
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,235,200,成功,h264,25.0,有音频,17.771,未筛除,否,,,100.00,2,0.0133,86e5f15afa0189d3,4.00%,9.09%,9.09%,2.47,0.00,2.55,4.00,9.09,0,0.4400,2026-03-17 02:48:00,未筛除
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,epg-pw.txt,4,403,成功,h264,30.0,有音频,2.168,未筛除,否,,,100.00,1,0.0036,fa26e469e7c68483,1.09%,9.09%,9.09%,10.13,0.00,30.00,1.09,9.09,0,0.2391,2026-03-18 12:40:00,未筛除
[HD]博斯網球,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.ctv,,,,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,1280x720,epg-pw.txt,4,403,成功,h264,29.97002997002997,有音频,6.417,未筛除,否,,,100.00,2,0.0072,834a3f742ae7d582,2.17%,2.17%,2.17%,0.74,0.00,0.30,2.17,2.17,6,1.0000,2026-03-17 02:48:00,未筛除
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,普陀山,,,,,1920x1080,TianmuTNT.txt,283,200,成功,h264,25.0,有音频,3.226,未筛除,否,,,0.00,15,0.0543,a15aad5aad4353a5,11.59%,6.52%,4.35%,56.83,100.00,46.57,11.59,5.43,6,1.0000,2026-03-18 23:16:00,未筛除
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,1280x720,TianmuTNT.txt,891,200,成功,h264,25.0,有音频,2.804,未筛除,否,,,93.33,6,0.0217,c936c933cc334eb1,5.43%,2.17%,2.17%,9.21,6.67,17.45,5.43,2.17,6,1.0000,2026-03-22 22:38:00,未筛除
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,丽江古城万古楼遥望玉龙雪山,,,,,1920x1080,TianmuTNT.txt,1035,200,成功,h264,25.0,有音频,6.747,未筛除,否,,,73.33,11,0.0399,807f03fc0f701fe1,8.70%,4.35%,4.35%,16.83,26.67,13.29,8.70,4.35,6,1.0000,2026-03-22 12:51:00,未筛除
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,274,200,成功,h264,50.0,有音频,6.724,未筛除,否,,,100.00,3,0.0119,c6d7e12d1d1813f2,3.17%,3.03%,3.03%,2.13,0.00,3.96,3.17,3.03,6,0.7857,2026-03-18 23:16:00,未筛除
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,,,,,湖南卫视,,,,,720x576,TianmuTNT.txt,1305,200,成功,h264,25.0,有音频,12.943,未筛除,否,,,93.33,5,0.0198,f8d0ca6bc62ec534,5.16%,2.44%,2.44%,8.18,6.67,14.11,5.16,2.44,6,0.9762,2026-03-28 16:31:00,未筛除
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,泰山南天门,,,,,1280x720,TianmuTNT.txt,267,200,成功,h264,25.0,有音频,5.529,未筛除,否,,,53.33,11,0.0399,fe00a6dc136c0fb3,10.51%,4.35%,4.35%,31.73,46.67,35.10,10.51,4.35,6,1.0000,2026-03-21 22:24:00,未筛除
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,,,,,CHC家庭影院,,,,,1920x1080,TianmuTNT.txt,411,200,成功,h264,50.0,有音频,13.880,未筛除,否,,,100.00,3,0.0238,956326966ae9431f,4.76%,50.00%,50.00%,8.75,0.00,9.33,4.76,50.00,0,0.0952,2026-03-17 02:48:00,未筛除
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8,,,,,秦安综合,,,,,1280x720,TianmuTNT.txt,1758,200,成功,h264,25.0,有音频,10.955,未筛除,否,,,100.00,2,0.0083,91906a6e3f632e2b,2.50%,4.76%,4.76%,1.84,0.00,2.89,2.50,4.76,0,0.5250,2026-03-17 13:02:00,未筛除
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,浙江舟山东极岛,,,,,1280x720,TianmuTNT.txt,292,200,成功,h264,25.0,有音频,5.528,未筛除,否,,,73.33,16,0.0580,8a907a55a8cdf731,15.58%,6.52%,6.52%,23.72,26.67,30.94,15.58,6.52,6,1.0000,2026-03-21 12:29:00,未筛除
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,epg-pw.txt,4,403,成功,h264,30.0,有音频,6.250,未筛除,否,,,100.00,3,0.0111,c526c4eddbed02a1,2.96%,2.27%,2.27%,1.58,0.00,2.55,2.96,2.27,6,0.9778,2026-03-28 16:31:00,未筛除
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,13,403,成功,h264,63.02521008403362,有音频,3.104,未筛除,否,,,100.00,5,0.0185,c3b0b55f2ccb684c,4.81%,5.26%,2.63%,2.57,0.00,4.05,4.81,3.95,6,0.8444,2026-03-29 22:45:00,未筛除
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,13,403,成功,h264,29.97002997002997,有音频,1.464,未筛除,否,,,80.00,6,0.0217,97c84c37d8c414fb,6.16%,2.17%,2.17%,14.11,20.00,15.52,6.16,2.17,6,1.0000,2026-03-19 16:41:00,未筛除
[BD]靖天戏剧,https://stream1.freetv.fun/b4f15adf935f16285a2c2ef88df0d5a58dd7934a03a8ec7d9f4e57ca2206faf6.ctv,,,,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,1.005,未筛除,否,,,60.00,5,0.0379,b8e16b34b0c96796,9.85%,4.76%,4.76%,23.05,40.00,15.33,9.85,4.76,6,0.9545,2026-03-30 13:16:00,未筛除
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,泰山大观峰,,,,,1920x1080,TianmuTNT.txt,232,200,成功,h264,25.0,有音频,3.680,未筛除,否,,,0.00,13,0.0471,c698addb8a9598ac,12.68%,4.35%,8.70%,50.01,100.00,22.72,12.68,6.52,6,1.0000,2026-03-17 02:48:00,未筛除
[BD]东森超视 34.5,https://stream1.freetv.fun/2fb134f9ab0310cbcfa16c862a8025afa4f563aa42ec617b38bcb2467d46fb26.m3u8,,,,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,4,403,成功,h264,29.97002997002997,有音频,0.689,未筛除,否,,,86.67,4,0.0145,fca333966fa17088,3.62%,2.17%,2.17%,8.13,13.33,6.19,3.62,2.17,6,1.0000,2026-03-30 01:49:00,未筛除
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,都江堰鱼嘴,,,,,1280x720,TianmuTNT.txt,277,200,成功,h264,25.0,有音频,4.360,未筛除,否,,,53.33,6,0.0217,a5da745aa584c3a7,6.52%,2.17%,2.17%,30.41,46.67,34.09,6.52,2.17,6,1.0000,2026-03-17 23:21:00,未筛除
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,,,,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,epg-pw.txt,6,403,成功,h264,29.97002997002997,有音频,1.409,未筛除,否,,,80.00,4,0.0145,a496ca3d53da1d89,3.99%,2.17%,2.17%,12.15,20.00,10.45,3.99,2.17,6,1.0000,2026-03-23 23:09:00,未筛除
「斗鱼」第五人格,https://live.iill.top/douyu/3226194,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,16,403,成功,h264,59.94005994005994,有音频,4.010,未筛除,否,,,100.00,3,0.0114,f8f01b4bc4bc1ac3,3.41%,3.57%,3.57%,2.19,0.00,3.83,3.41,3.57,6,0.6364,2026-03-20 12:34:00,未筛除
[BD]kartoon channel,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,13,403,成功,h264,25.0,有音频,6.352,未筛除,否,,,100.00,2,0.0072,80e4275d7d391c1f,1.81%,2.17%,2.17%,1.32,0.00,2.48,1.81,2.17,6,1.0000,2026-03-18 12:40:00,未筛除
[HD]smithsonian channel pluto tv,https://stream1.freetv.fun/554ade631925d60d635bd9cfd88db9926af56dff9bf1c226bcf5181ac89b09dd.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,epg-pw.txt,13,403,成功,h264,30.0,有音频,3.784,未筛除,否,,,80.00,25,0.1068,c354392dc2c7393d,14.96%,12.82%,12.82%,17.44,20.00,17.23,14.96,12.82,6,1.0000,2026-03-17 13:02:00,未筛除
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,江苏徐州云龙湖风景区云龙山观景台西,,,,,1920x1080,TianmuTNT.txt,1153,200,成功,h264,25.0,有音频,6.019,未筛除,否,,,86.67,32,0.1159,8aa4a7ae8796b193,28.62%,13.04%,13.04%,17.81,13.33,18.16,28.62,13.04,6,1.0000,2026-03-17 02:48:00,未筛除
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,广西玉林大容山莲花山顶,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,3.783,未筛除,否,,,53.33,6,0.0217,d5a24dd6aa5552a9,6.52%,4.35%,2.17%,30.07,46.67,32.57,6.52,3.26,6,1.0000,2026-03-18 16:46:00,未筛除
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,周口扶沟,,,,,1920x1080,TianmuTNT.txt,202,200,成功,h264,25.0,有音频,7.419,未筛除,否,,,100.00,2,0.0072,9e5a54b0ad37584e,2.17%,20.00%,20.00%,12.83,0.00,34.67,2.17,20.00,0,0.1087,2026-03-17 02:48:00,未筛除
[BD]discovery,https://stream1.freetv.fun/9bd5e759f25f9854b49789b047b7a1892c050e526f5ffab0286bfdb1a5985313.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,epg-pw.txt,14,403,成功,h264,25.0,有音频,16.428,未筛除,否,,,100.00,2,0.0079,c9cc2667c8d095f6,2.38%,3.85%,3.85%,9.86,0.00,30.00,2.38,3.85,0,0.6190,2026-03-25 16:39:00,未筛除
