频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,,,,,FOX TV Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.763,未筛除,否,,,73.33,6,0.0189,b8f8d58743e17918,5.66%,1.89%,1.89%,21.23,26.67,30.82,5.66,1.89,6,1.0000,2026-08-03 02:41:00,未筛除
[BD]el pinguino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt,23,403,成功,h264,,有音频,12.347,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]oromar tv,https://t.freetv.fun/live/oromar-tv.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.489,未筛除,否,,,73.33,4,0.0126,eb2e94917b6e4c90,3.46%,1.92%,1.92%,13.92,26.67,7.90,3.46,1.92,6,0.9811,2026-08-08 17:14:00,未筛除
[BD]telemundo west,https://t.freetv.fun/live/telemundo-west-1.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.063,未筛除,否,,,86.67,2,0.0417,88ce1f7800f7b6c5,12.50%,12.50%,12.50%,10.13,13.33,3.50,12.50,12.50,6,1.0000,2026-08-16 22:49:00,未筛除
[SD]fon music,https://t.freetv.fun/live/fon-music.m3u8,,,,,Sony Music,Japan,Japan,https://epg.pw/media/images/channel/2021/10/26/large/20211026184914196856_79.png,Kids,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.731,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]france 3 lorraine,https://t.freetv.fun/live/france-3-lorraine.m3u8,,,,,France 3 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105854012758_76.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.835,未筛除,否,,,100.00,2,0.0063,9a69ddb6c6916a14,1.26%,1.89%,1.89%,5.76,0.00,17.75,1.26,1.89,6,1.0000,2026-08-08 12:35:00,未筛除
[BD]mason tv,https://t.freetv.fun/live/mason-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,1920x1080,freetv-fun-all.txt,294,403,成功,h264,25.0,有音频,1.853,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]reelz,https://t.freetv.fun/live/reelz.m3u8,,,,,REELZ Channel,United States,United States,https://epg.pw/media/images/channel/2023/12/07/large/20231207040843023193_69.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,1.266,未筛除,否,,,0.00,6,0.0588,b5c54b943952a66d,15.69%,5.88%,5.88%,50.73,100.00,23.33,15.69,5.88,6,1.0000,2026-08-16 22:49:00,未筛除
[HD]wion,https://t.freetv.fun/live/wion.m3u8,,,,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,9.807,未筛除,否,,,100.00,3,0.0096,dabc97e150694647,2.24%,6.25%,3.12%,1.27,0.00,1.17,2.24,4.69,6,0.6154,2026-08-04 19:40:00,未筛除
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-2.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.379,未筛除,否,,,33.33,6,0.0714,adb575b0a947530a,21.43%,7.14%,7.14%,45.37,66.67,45.67,21.43,7.14,6,1.0000,2026-08-13 17:31:00,未筛除
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,426x240,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,无音频,0.731,未筛除,否,,,80.00,72,0.2264,8cf826131dd87e6c,25.79%,22.64%,22.64%,24.24,20.00,29.41,25.79,22.64,6,1.0000,2026-08-06 03:34:00,未筛除
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,,,,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,1920x1080,freetv-fun-all.txt,293,403,成功,h264,25.0,有音频,4.868,未筛除,否,,,100.00,4,0.0123,9103a5d62ba57fd0,3.09%,1.92%,1.92%,1.70,0.00,2.96,3.09,1.92,6,0.9630,2026-08-12 23:47:00,未筛除
[SD]euronews german,https://t.freetv.fun/live/euronews-german-1.m3u8,,,,,Euronews EN,France,France,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,News,426x240,freetv-fun-all.txt,295,403,成功,h264,30.0,有音频,1.586,未筛除,否,,,86.67,25,0.0801,0000000000000000,15.38%,9.62%,7.69%,12.61,13.33,11.13,15.38,8.65,6,1.0000,2026-08-05 01:08:00,未筛除
[BD]ada tv,https://t.freetv.fun/live/ada-tv.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.866,未筛除,否,,,60.00,4,0.0126,fe81806fb01c3b3b,3.14%,1.89%,1.89%,19.30,40.00,8.28,3.14,1.89,6,1.0000,2026-08-16 22:49:00,未筛除
[BD]rthk32,https://t.freetv.fun/live/rthk32.m3u8,,,,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.086,未筛除,否,,,0.00,6,0.0208,9a65a19ee12ed319,6.25%,2.08%,2.08%,56.48,100.00,50.07,6.25,2.08,6,1.0000,2026-08-16 22:49:00,未筛除
[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,2.547,未筛除,否,,,73.33,6,0.1250,ad8d5598ea29d469,27.08%,12.50%,12.50%,24.16,26.67,22.75,27.08,12.50,6,1.0000,2026-08-16 12:00:00,未筛除
[HD]ozono tv,https://t.freetv.fun/live/ozono-tv.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,1280x720,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,1.022,未筛除,否,,,0.00,35,0.1101,f8f8f0f0f0f00707,19.50%,9.43%,9.43%,55.62,100.00,35.92,19.50,9.43,6,1.0000,2026-08-05 14:19:00,未筛除
[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,720x408,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,6.392,未筛除,否,,,100.00,4,0.0126,bbbf0b9542fc004e,2.52%,1.89%,1.89%,0.90,0.00,0.70,2.52,1.89,6,1.0000,2026-08-09 23:05:00,未筛除
[HD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.576,未筛除,否,,,93.33,4,0.0126,99abe20d6fc22dd0,3.14%,1.89%,1.89%,5.57,6.67,6.96,3.14,1.89,6,1.0000,2026-08-07 13:28:00,未筛除
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.500,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]gma tv,https://t.freetv.fun/live/gma-tv.m3u8,,,,,GMA News TV,Philippines,Philippines,https://epg.pw/media/images/channel/2024/03/25/large/20240325000042898868_30.jpg,News,720x480,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,4.168,未筛除,否,,,86.67,6,0.1000,c5e3621d9dea6285,25.00%,10.00%,10.00%,17.49,13.33,20.53,25.00,10.00,6,1.0000,2026-08-15 02:57:00,未筛除
[VGA]đồng nai 1,https://t.freetv.fun/live/dong-nai-1-1.m3u8,,,,,Đồng Nai 1 Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,854x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.294,未筛除,否,,,93.33,6,0.0182,a1924dfe924d8f07,5.15%,1.82%,1.82%,7.75,6.67,12.90,5.15,1.82,6,1.0000,2026-08-09 23:05:00,未筛除
[BD]rede familia,https://t.freetv.fun/live/rede-familia.m3u8,,,,,Rede Familia,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716034955321810_26.png,Entertainment,1920x1080,freetv-fun-all.txt,297,403,成功,h264,30.0,无音频,1.943,未筛除,否,,,93.33,36,0.1132,8966700e5bc9e3ec,26.10%,26.42%,24.53%,12.44,6.67,6.69,26.10,25.47,6,1.0000,2026-08-02 14:07:00,未筛除
[HD]radio 1,https://t.freetv.fun/live/radio-1-1.m3u8,,,,,Rai 1,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.927,未筛除,否,,,86.67,18,0.2308,b1165a6fe66c0555,43.59%,41.67%,33.33%,22.00,13.33,14.00,43.59,37.50,6,0.9231,2026-08-13 13:04:00,未筛除
[BD]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8,,,,,Thai Chaiyo,Thailand,Thailand,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.572,未筛除,否,,,100.00,3,0.0094,c66ef05b8b231c96,2.20%,1.89%,1.89%,1.18,0.00,1.85,2.20,1.89,6,1.0000,2026-08-16 16:46:00,未筛除
[SD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.554,未筛除,否,,,53.33,88,0.2821,c4ab3c6d31d44367,54.49%,30.77%,26.92%,38.05,46.67,18.67,54.49,28.85,6,1.0000,2026-08-02 02:41:00,未筛除
[SD]dd news,https://t.freetv.fun/live/dd-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,424x240,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,11.577,未筛除,否,,,100.00,2,0.0062,befc21d349c48c9c,1.54%,2.04%,2.04%,1.74,0.00,4.09,1.54,2.04,6,0.9074,2026-08-03 02:41:00,未筛除
[BD]atv,https://t.freetv.fun/live/atv-2.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,7.979,未筛除,否,,,93.33,3,0.0102,e5e30633e6230ef1,3.06%,2.63%,2.63%,6.31,6.67,9.21,3.06,2.63,6,0.7755,2026-08-03 02:41:00,未筛除
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-1.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.450,未筛除,否,,,80.00,5,0.0157,a7da6d213a6d1a25,4.40%,1.89%,1.89%,11.79,20.00,9.07,4.40,1.89,6,1.0000,2026-08-04 03:37:00,未筛除
[HD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.626,未筛除,否,,,73.33,6,0.0189,81a033962bd7eea5,4.40%,1.89%,1.89%,16.91,26.67,17.26,4.40,1.89,6,1.0000,2026-08-13 13:04:00,未筛除
[BD]news24,https://t.freetv.fun/live/news24.m3u8,,,,,HTB NEWS24,Japan,Japan,https://epg.pw/media/images/channel/2024/02/27/large/20240227232804234120_55.png,News,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.585,未筛除,否,,,33.33,5,0.0157,9514e65eb5866f81,4.72%,1.89%,1.89%,29.78,66.67,6.60,4.72,1.89,6,1.0000,2026-08-16 22:49:00,未筛除
[BD]m6,https://t.freetv.fun/live/m6.m3u8,,,,,M6 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105157928439_29.jpg,Generic,1440x1080,freetv-fun-all.txt,21,403,成功,h264,36.53846153846154,有音频,1.280,未筛除,否,,,86.67,4,0.0145,95b504f10fd331da,4.35%,2.17%,2.17%,11.81,13.33,17.96,4.35,2.17,6,1.0000,2026-08-02 02:41:00,未筛除
[BD]otv,https://t.freetv.fun/live/otv-2.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.049,未筛除,否,,,86.67,5,0.0167,95925a6d43f887d8,3.67%,2.00%,2.00%,7.81,13.33,5.13,3.67,2.00,6,1.0000,2026-08-12 12:57:00,未筛除
[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.587,未筛除,否,,,60.00,4,0.0247,cf5cf848ce4e9055,7.41%,3.70%,3.70%,22.52,40.00,15.56,7.41,3.70,6,1.0000,2026-08-16 22:49:00,未筛除
[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,720x576,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.405,未筛除,否,,,93.33,4,0.0126,cd0767e21dd918a6,3.46%,1.89%,1.89%,6.29,6.67,9.16,3.46,1.89,6,1.0000,2026-08-06 03:34:00,未筛除
[BD]popcorn central,https://t.freetv.fun/live/popcorn-central.m3u8,,,,,Pocker Central,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427051603982154_63.png,Sports,640x360,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.351,未筛除,否,,,80.00,5,0.0157,9999b3663b666624,4.09%,1.89%,1.89%,12.15,20.00,10.48,4.09,1.89,6,1.0000,2026-08-09 23:05:00,未筛除
[HD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1280x720,freetv-fun-all.txt,30,403,成功,hevc,25.0,有音频,1.192,未筛除,否,,,80.00,3,0.1000,bdcad63c0bb7c041,23.33%,20.00%,20.00%,16.63,20.00,6.53,23.33,20.00,6,1.0000,2026-08-16 22:49:00,未筛除
[SD]lana tv,https://t.freetv.fun/live/lana-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,720x576,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,1.365,未筛除,否,,,100.00,4,0.0126,b663eb12ac1f524c,3.14%,1.89%,1.89%,1.87,0.00,3.52,3.14,1.89,6,1.0000,2026-08-15 02:57:00,未筛除
[HD]music black,https://t.freetv.fun/live/music-black.m3u8,,,,,M6 Music Black,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220163656171346_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.527,未筛除,否,,,86.67,3,0.0096,c07830c62f173f1f,2.88%,1.92%,1.92%,9.74,13.33,12.12,2.88,1.92,6,1.0000,2026-08-02 02:41:00,未筛除
[HD]sky news,https://t.freetv.fun/live/sky-news.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,无音频,0.712,未筛除,否,,,93.33,7,0.0243,959525b54acbd34a,6.60%,2.08%,4.17%,9.87,6.67,18.57,6.60,3.12,6,1.0000,2026-08-09 02:11:00,未筛除
[HD]now新闻,https://t.freetv.fun/live/nowxin-wen.ts,,,,,NOW 新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,0.680,未筛除,否,,,53.33,6,0.1429,91d4726b595623cd,38.10%,14.29%,14.29%,40.11,46.67,41.33,38.10,14.29,6,1.0000,2026-08-16 16:46:00,未筛除
[SD]da vinci,https://t.freetv.fun/live/da-vinci.m3u8,,,,,Da Vinci,United States,United States,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Knowledge,720x576,freetv-fun-all.txt,28,403,成功,mpeg2video,25.0,有音频,1.624,未筛除,否,,,73.33,5,0.0157,e2e3712d2ed86073,4.72%,1.89%,1.89%,18.69,26.67,22.98,4.72,1.89,6,1.0000,2026-08-03 20:01:00,未筛除
[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1280x720,freetv-fun-all.txt,302,403,成功,h264,600.0,有音频,1.533,未筛除,否,,,33.33,6,0.0189,f26acd84b509fb09,5.03%,1.89%,1.89%,35.71,66.67,26.15,5.03,1.89,6,1.0000,2026-08-06 13:58:00,未筛除
[HD]sctv11,https://t.freetv.fun/live/sctv11.m3u8,,,,,SCTV11,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506164733791968_10.png,Movies,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,12.770,未筛除,否,,,100.00,1,0.0072,faef8129c592c6c1,2.17%,50.00%,50.00%,14.43,0.00,30.00,2.17,50.00,0,0.0870,2026-08-11 03:03:00,未筛除
[HD]tooncast,https://t.freetv.fun/live/tooncast.m3u8,,,,,Tooncast,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215641378817_79.png,Kids,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.611,未筛除,否,,,73.33,5,0.0160,909767c83963c79c,4.17%,1.96%,1.96%,17.68,26.67,19.95,4.17,1.96,6,0.9808,2026-08-02 14:07:00,未筛除
[BD]viasat history,https://t.freetv.fun/live/viasat-history-1.m3u8,,,,6013,Viasat History,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,Knowledge,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.779,未筛除,否,,,86.67,3,0.0500,df2d30d228dd132d,11.67%,10.00%,10.00%,11.47,13.33,9.33,11.67,10.00,6,1.0000,2026-08-15 22:43:00,未筛除
[BD]on kids,https://t.freetv.fun/live/on-kids-1.m3u8,,,,,NOON Kids,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071931863209_46.jpg,Kids,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,18.592,未筛除,否,,,100.00,1,0.0060,91236fb9b9990d43,1.79%,20.00%,20.00%,11.36,0.00,30.00,1.79,20.00,0,0.1786,2026-08-09 23:05:00,未筛除
[BD]telemundo internacional,https://t.freetv.fun/live/telemundo-internacional.m3u8,,,,,Telemundo Internacional México,Mexico,Mexico,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.213,未筛除,否,,,100.00,3,0.0094,9292edf9d069694a,2.83%,3.77%,1.89%,2.67,0.00,6.08,2.83,2.83,6,1.0000,2026-08-05 04:14:00,未筛除
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.814,未筛除,否,,,73.33,60,0.1887,8000000000000000,22.64%,18.87%,18.87%,29.21,26.67,40.42,22.64,18.87,6,1.0000,2026-08-02 02:41:00,未筛除
[BD]mcm top,https://t.freetv.fun/live/mcm-top.m3u8,,,,,MCM Music Top,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194951434842_52.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.654,未筛除,否,,,80.00,3,0.0104,c5b96a67894c649b,3.12%,2.08%,2.08%,13.06,20.00,14.10,3.12,2.08,6,1.0000,2026-08-04 01:03:00,未筛除
[HD]tisza tv,https://t.freetv.fun/live/tisza-tv.m3u8,,,,,Isar TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201654195304_30.png,Generic,1024x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.858,未筛除,否,,,53.33,4,0.6667,beb838b918be38b0,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-16 22:49:00,未筛除
[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8,,,,,TelePavia,Italy,Italy,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.597,未筛除,否,,,0.00,107,0.3365,8d2d278378d8d87a,36.48%,33.96%,33.96%,62.24,100.00,38.48,36.48,33.96,6,1.0000,2026-08-02 18:24:00,未筛除
[HD]history,https://t.freetv.fun/live/history-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.119,未筛除,否,,,86.67,6,0.0189,e3c76d183c613e62,4.40%,3.77%,3.77%,9.68,13.33,10.30,4.40,3.77,6,1.0000,2026-08-11 03:03:00,未筛除
[HD]cine sony,https://t.freetv.fun/live/cine-sony.m3u8,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,1.226,未筛除,否,,,93.33,3,0.0094,8dc736ec38383c39,2.83%,1.92%,1.92%,5.90,6.67,8.26,2.83,1.92,6,0.9811,2026-08-02 14:07:00,未筛除
[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.815,未筛除,否,,,33.33,6,0.0189,8331ad7560dfa932,5.35%,1.89%,1.89%,37.54,66.67,32.05,5.35,1.89,6,1.0000,2026-08-11 23:58:00,未筛除
[BD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action.m3u8,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.620,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,15.190,未筛除,否,,,100.00,3,0.0093,c9f8d11113ab26be,2.16%,1.96%,1.96%,0.93,0.00,1.01,2.16,1.96,6,0.9444,2026-08-05 01:08:00,未筛除
[VGA]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8,,,,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,704x396,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.789,未筛除,否,,,60.00,6,0.0286,ab25c23d85916cfa,7.62%,2.86%,2.86%,25.85,40.00,26.80,7.62,2.86,6,1.0000,2026-08-12 02:51:00,未筛除
[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1280x720,freetv-fun-all.txt,303,403,成功,h264,29.97002997002997,有音频,4.124,未筛除,否,,,86.67,6,0.0312,ea0bea0baaf805f4,7.81%,3.12%,3.12%,13.64,13.33,21.44,7.81,3.12,6,1.0000,2026-08-14 17:28:00,未筛除
[BD]mediaset italia usa,https://t.freetv.fun/live/mediaset-italia-usa.m3u8,,,,,Mediaset Italia 2,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174537663647_79.png,Generic,720x408,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.709,未筛除,否,,,100.00,6,0.0189,0000000000000000,3.14%,1.96%,1.96%,1.37,0.00,1.83,3.14,1.96,6,0.9623,2026-08-05 18:56:00,未筛除
[VGA]viju history,https://t.freetv.fun/live/viju-history-3.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,768x432,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.430,未筛除,否,,,73.33,4,0.0126,e67eaaecad042159,3.77%,1.89%,1.89%,17.45,26.67,19.46,3.77,1.89,6,1.0000,2026-08-05 01:08:00,未筛除
[BD]kika,https://t.freetv.fun/live/kika-1.m3u8,,,,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,960x540,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,9.029,未筛除,否,,,93.33,16,0.0533,a88dbffd80c0f2c1,10.33%,8.33%,8.33%,6.15,6.67,1.94,10.33,8.33,6,0.4800,2026-08-05 01:08:00,未筛除
