频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.695,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.819,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.931,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8,,,,海南文旅,海南文旅,,,https://www.xn--rgv465a.top/tvlogo/海南文旅.png,☘️海南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.047,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.465,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.712,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.457,未筛除,否,,,73.33,129,0.4886,9d26394c33e66d19,97.73%,100.00%,100.00%,54.81,26.67,48.67,97.73,100.00,6,0.9773,2026-06-23 02:38:00,硬规则筛除
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,124,200,成功,h264,25.0,有音频,2.063,未筛除,否,,,86.67,6,0.0172,f4d15eb4e0dc2689,5.17%,1.72%,1.72%,17.93,13.33,37.98,5.17,1.72,6,1.0000,2026-06-24 01:10:00,未筛除
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.451,未筛除,否,,,73.33,123,0.4881,9d26394c33e66d19,97.62%,100.00%,100.00%,54.79,26.67,48.67,97.62,100.00,6,0.9762,2026-06-23 02:38:00,硬规则筛除
青海卫视,http://107.150.60.122/live/qhws.m3u8,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.701,未筛除,否,,,53.33,4,0.6667,b2efae2da7a02065,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-07 19:41:00,未筛除
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.370,未筛除,否,,,73.33,126,0.4773,9d26394c33e66d19,95.45%,100.00%,100.00%,54.36,26.67,48.67,95.45,100.00,6,0.9545,2026-06-23 02:38:00,硬规则筛除
深圳卫视,http://107.150.60.122/live/szwshd.m3u8,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,155,200,成功,h264,25.0,有音频,0.686,未筛除,否,,,60.00,3,0.5000,af5ce2235e558923,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-07-07 19:41:00,未筛除
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,207,200,成功,h264,25.0,有音频,0.815,未筛除,否,,,0.00,6,1.0000,af5ce2235e558923,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 19:41:00,评分阈值超限筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.402,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.593,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,,,邢台综合,邢台综合,,,https://www.xn--rgv465a.top/tvlogo/邢台综合.png,☘️河北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.655,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.631,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,,,,哈哈炫动,哈哈炫动,,,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.451,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.298,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.440,未筛除,否,,,73.33,78,0.2826,ea4a95176b61c965,35.51%,28.26%,28.26%,28.66,26.67,26.88,35.51,28.26,6,1.0000,2026-06-23 02:38:00,未筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,34,403,成功,h264,25.0,有音频,1.310,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.461,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.286,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.448,未筛除,否,,,73.33,120,0.4878,9d26394c33e66d19,97.56%,100.00%,100.00%,54.78,26.67,48.67,97.56,100.00,6,0.9756,2026-06-23 02:38:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.651,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.463,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.589,未筛除,否,,,73.33,123,0.4881,9d26394c33e66d19,97.62%,100.00%,100.00%,54.79,26.67,48.67,97.62,100.00,6,0.9762,2026-06-23 02:38:00,硬规则筛除
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,12,403,成功,h264,25.0,有音频,3.059,硬规则命中：高度静态,否,,,0.00,324,0.9474,c80f35a7ca93d3a4,94.74%,100.00%,100.00%,98.95,100.00,100.00,94.74,100.00,6,0.9474,2026-06-23 02:38:00,硬规则筛除
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.589,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.880,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.571,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,,,,黑龙江新闻法治,黑龙江新闻法治,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻法治.png,☘️黑龙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.554,未筛除,否,,,73.33,126,0.4884,9d26394c33e66d19,97.67%,100.00%,100.00%,54.80,26.67,48.67,97.67,100.00,6,0.9767,2026-06-23 02:38:00,硬规则筛除
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,,,济南新闻综合,济南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/济南新闻综合.png,☘️山东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.483,未筛除,否,,,73.33,123,0.4881,9d26394c33e66d19,97.62%,100.00%,100.00%,54.79,26.67,48.67,97.62,100.00,6,0.9762,2026-06-23 02:38:00,硬规则筛除
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8,,,,海南文旅,海南文旅,,,https://www.xn--rgv465a.top/tvlogo/海南文旅.png,☘️海南频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.410,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,,,靖天资讯,靖天资讯,,,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png,🌊港·澳·台,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.448,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,159,200,成功,h264,25.0,有音频,1.862,未筛除,否,,,93.33,2,0.3333,bab7af9c4952c904,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-07 19:41:00,未筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.392,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
云南卫视,http://198.204.228.26/live/ynwshd.m3u8,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.698,未筛除,否,,,33.33,5,0.8333,c0d7ac358ad5aa6c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-07 19:41:00,评分阈值超限筛除
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,江苏教育,江苏教育,,,https://www.xn--rgv465a.top/tvlogo/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.712,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.417,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.649,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,112,200,成功,h264,25.0,有音频,0.582,未筛除,否,,,33.33,6,0.0172,888d8a8ab372e7cb,5.17%,1.72%,1.72%,40.76,66.67,42.97,5.17,1.72,6,1.0000,2026-06-23 02:38:00,未筛除
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.156,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.433,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.498,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.441,未筛除,否,,,73.33,129,0.4886,9d26394c33e66d19,97.73%,100.00%,100.00%,54.81,26.67,48.67,97.73,100.00,6,0.9773,2026-06-23 02:38:00,硬规则筛除
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.423,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.424,未筛除,否,,,73.33,126,0.4773,9d26394c33e66d19,95.45%,100.00%,100.00%,54.36,26.67,48.67,95.45,100.00,6,0.9545,2026-06-23 02:38:00,硬规则筛除
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.460,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.471,未筛除,否,,,73.33,126,0.4884,9d26394c33e66d19,97.67%,100.00%,100.00%,54.80,26.67,48.67,97.67,100.00,6,0.9767,2026-06-23 02:38:00,硬规则筛除
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,160,200,成功,h264,25.0,有音频,1.336,未筛除,否,,,53.33,4,0.6667,84bec9c16ea51ed2,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-07 19:41:00,未筛除
广西国际,http://107.150.60.122/live/gxgj.m3u8,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,312,200,成功,h264,25.0,有音频,0.658,未筛除,否,,,80.00,4,0.0117,e0d4333398937b8d,3.51%,1.75%,1.75%,12.76,20.00,12.94,3.51,1.75,6,1.0000,2026-06-23 02:38:00,未筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.673,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.636,未筛除,否,,,73.33,126,0.4773,9d26394c33e66d19,95.45%,100.00%,100.00%,54.36,26.67,48.67,95.45,100.00,6,0.9545,2026-06-23 02:38:00,硬规则筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.514,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.501,未筛除,否,,,73.33,126,0.4884,9d26394c33e66d19,97.67%,100.00%,100.00%,54.80,26.67,48.67,97.67,100.00,6,0.9767,2026-06-23 02:38:00,硬规则筛除
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.429,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,3.871,未筛除,否,,,60.00,14,0.0530,985c5b8d255ed638,12.88%,8.33%,11.11%,25.38,40.00,19.44,12.88,9.72,6,0.8182,2026-06-24 01:10:00,未筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.596,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00,硬规则筛除
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.502,未筛除,否,,,73.33,129,0.4886,9d26394c33e66d19,97.73%,100.00%,100.00%,54.81,26.67,48.67,97.73,100.00,6,0.9773,2026-06-23 02:38:00,硬规则筛除
