频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,,,,ZeeRajasthan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_RAJASTHAN_NEWS/images/LOGO_HD/LOGO_HD_image.png,News,1280x720,iptv-org-all.txt,631,200,成功,h264,25.0,有音频,11.474,未筛除,否,,,100.00,4,0.0139,8761ea52c278cdae,4.17%,11.11%,11.11%,10.94,0.00,30.00,4.17,11.11,0,0.7500,2026-02-17 16:30:00,未筛除
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,,,,Konniymir.ru@SD,,,,https://i.imgur.com/X6otbK0.png,Outdoor,1024x576,iptv-org-all.txt,176,200,成功,h264,25.0,有音频,4.439,未筛除,否,,,93.33,8,0.0278,a5d6a4510dddb4a5,6.94%,8.33%,8.33%,7.31,6.67,8.07,6.94,8.33,6,1.0000,2026-02-17 16:30:00,未筛除
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,,,,Zapad24.ru@SD,,,,https://i.imgur.com/HerCP0u.png,General,,iptv-org-all.txt,355,200,成功,h264,,有音频,5.235,未筛除,否,,,100.00,8,0.0278,d4dafa8638236e49,6.94%,8.51%,8.51%,3.76,0.00,5.06,6.94,8.51,6,0.9792,2026-02-17 16:30:00,未筛除
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,,,,CityEdenKinoFantastika.ru@HD,,,,https://i.imgur.com/I64FeIO.png,Movies,,iptv-org-all.txt,218,200,成功,h264,24.0,有音频,13.802,未筛除,否,,,100.00,8,0.0303,cec42bc645ae51b9,7.58%,13.79%,13.79%,6.27,0.00,11.26,7.58,13.79,0,0.6591,2026-02-17 16:30:00,未筛除
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,,,,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,2040,200,成功,h264,,有音频,19.518,未筛除,否,,,100.00,1,0.0040,9184e6e56b681bdc,1.19%,33.33%,33.33%,12.57,0.00,30.00,1.19,33.33,0,0.0714,2026-02-16 12:47:00,未筛除
WDR Fernsehen Bielefeld (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,,,,WDRFernsehen.de@Bielefeld,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,2601,200,成功,h264,,有音频,19.866,未筛除,否,,,100.00,1,0.0040,fefe742129c8c612,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-02-16 12:47:00,硬规则筛除
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8,,,,WDRFernsehen.de@Dusseldorf,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1303,200,成功,h264,,有音频,18.953,未筛除,否,,,100.00,1,0.0038,c5d0ad7c2fcb88a4,1.14%,25.00%,25.00%,11.73,0.00,30.00,1.14,25.00,0,0.0909,2026-02-16 12:47:00,未筛除
WDR Fernsehen Essen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018027-b/wdrlz_essen/master.m3u8,,,,WDRFernsehen.de@Essen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1045,200,成功,h264,,有音频,18.481,未筛除,否,,,100.00,2,0.0079,a0cac9f497d194b6,1.59%,20.00%,20.00%,2.60,0.00,0.93,1.59,20.00,0,0.1190,2026-02-20 16:33:00,未筛除
WDR Fernsehen Münster (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018025-b/wdrlz_muensterland/master.m3u8,,,,WDRFernsehen.de@Munster,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,821,200,成功,h264,,有音频,18.468,未筛除,否,,,100.00,1,0.0039,8085e17a6e5ed791,1.16%,16.67%,16.67%,10.90,0.00,30.00,1.16,16.67,0,0.1395,2026-02-16 12:47:00,未筛除
Настоящее Время,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/master.m3u8,,,,CurrentTimeTV.cz@SD,,,,https://i.imgur.com/hKo8ApU.png,News,426x240,iptv-org-all.txt,3096,200,成功,h264,25.0,有音频,14.201,未筛除,否,,,93.33,2,0.1111,f6851bb20ff009d9,27.78%,33.33%,33.33%,12.49,6.67,3.11,27.78,33.33,6,1.0000,2026-02-28 01:38:00,未筛除
WDR 1 Live (720p),https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8,,,,WDR1Live.de@SD,,,,https://i.imgur.com/RbqDMYx.png,Entertainment,,iptv-org-all.txt,3532,200,成功,h264,,有音频,18.994,未筛除,否,,,100.00,1,0.0041,c54a4ec44bed0f93,1.22%,50.00%,50.00%,14.24,0.00,30.00,1.22,50.00,0,0.0488,2026-02-16 12:47:00,未筛除
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,,,,CityEdenKinoAction.ru@HD,,,,https://i.imgur.com/uuzuvD0.png,Movies,1280x536,iptv-org-all.txt,353,200,成功,h264,23.976023976023978,有音频,15.373,未筛除,否,,,100.00,3,0.0116,d0962e9326ec9b66,3.49%,5.26%,5.26%,5.06,0.00,12.77,3.49,5.26,0,0.4419,2026-02-16 12:47:00,未筛除
WDR Fernsehen Aachen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018019-b/wdrlz_aachen/master.m3u8,,,,WDRFernsehen.de@Aachen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,2878,200,成功,h264,,有音频,19.711,未筛除,否,,,100.00,1,0.0038,89c86c19c4e1f4ef,1.14%,50.00%,50.00%,14.23,0.00,30.00,1.14,50.00,0,0.0455,2026-02-21 22:18:00,未筛除
[BD]台视新闻,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.m3u8,,,,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,epg-pw.txt,44,403,成功,hevc,30.0,有音频,1.288,未筛除,否,,,93.33,3,0.2500,9966996699669c63,50.00%,50.00%,50.00%,20.47,6.67,9.33,50.00,50.00,6,1.0000,2026-02-27 22:40:00,未筛除
[BD]台视综合,https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.m3u8,,,,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1920x1080,epg-pw.txt,49,403,成功,hevc,30.0,有音频,1.309,未筛除,否,,,80.00,3,0.5000,c031fccf3f0c4333,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-28 01:38:00,未筛除
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,15,403,成功,h264,25.0,有音频,1.521,未筛除,否,,,0.00,12,0.0426,98e063070f1f9fe8,12.77%,8.51%,8.51%,58.71,100.00,51.04,12.77,8.51,6,1.0000,2026-02-20 02:11:00,未筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1920x1080,tvbwipv_4.txt,578,200,成功,h264,30.0,有音频,1.856,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.5294,c1c1c19d7e666363,52.94%,100.00%,100.00%,90.59,100.00,100.00,52.94,100.00,6,0.5294,2026-02-16 12:47:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,1379,200,成功,h264,30.0,有音频,1.901,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,96,0.4848,c1c1c19d7e666363,48.48%,100.00%,100.00%,89.70,100.00,100.00,48.48,100.00,6,0.4848,2026-02-15 22:29:00,硬规则筛除
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1920x1080,tvbwipv_4.txt,610,200,成功,h264,30.0,有音频,1.969,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.5625,c1c1c19d7e666363,56.25%,100.00%,100.00%,91.25,100.00,100.00,56.25,100.00,6,0.5625,2026-02-16 16:31:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,540,200,成功,h264,30.0,有音频,2.047,未筛除,否,,,100.00,54,0.3000,c1c1c19d7e666363,30.00%,100.00%,100.00%,46.00,0.00,100.00,30.00,100.00,0,0.3000,2026-02-16 01:31:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,636,200,成功,h264,30.0,有音频,2.078,未筛除,否,,,100.00,72,0.3529,c1c1c19d7e666363,35.29%,100.00%,100.00%,47.06,0.00,100.00,35.29,100.00,0,0.3529,2026-02-15 16:24:00,硬规则筛除
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,553,200,成功,h264,30.0,有音频,2.137,未筛除,否,,,100.00,120,0.5556,c1c1c19d7e666363,55.56%,100.00%,100.00%,51.11,0.00,100.00,55.56,100.00,0,0.5556,2026-02-16 12:47:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/60a9f375b5ab425ec19fa7c0ed5d870d05bbbb21e04b95b696734bfb1243e083.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,16,403,成功,hevc,29.97002997002997,有音频,0.694,未筛除,否,,,80.00,3,0.2500,c66c3143cee7319c,41.67%,50.00%,50.00%,23.43,20.00,7.00,41.67,50.00,6,1.0000,2026-02-28 01:38:00,未筛除
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,468,200,成功,h264,30.0,有音频,1.413,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,138,0.6389,c1c1c19d7e666363,63.89%,100.00%,100.00%,92.78,100.00,100.00,63.89,100.00,6,0.6389,2026-02-16 01:31:00,硬规则筛除
[SD]smithsonian channel pluto tv,https://stream1.freetv.fun/578f2d2345987a25250f5272fa30ba4f3a5415d6ecdee629dc0d252070f3fe5f.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,epg-pw.txt,9,403,成功,h264,30.0,有音频,1.393,未筛除,否,,,80.00,20,0.0694,cdc36763d91a303c,12.50%,8.33%,8.33%,16.23,20.00,16.33,12.50,8.33,6,1.0000,2026-02-17 01:47:00,未筛除
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,epg-pw.txt,15,403,成功,h264,25.0,有音频,1.456,未筛除,否,,,60.00,24,0.0833,9b6c989bc9cb2346,15.62%,8.51%,8.51%,35.61,40.00,52.13,15.62,8.51,6,0.9792,2026-02-17 16:30:00,未筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,599,200,成功,h264,30.0,有音频,1.486,未筛除,否,,,100.00,108,0.5455,c1c1c19d7e666363,54.55%,100.00%,100.00%,50.91,0.00,100.00,54.55,100.00,0,0.5455,2026-02-15 22:29:00,硬规则筛除
[BD]台视财经,https://stream1.freetv.fun/e2331640734e3da0f0ea18e4021f6d8ce8247924af42ed34d282c4aa1c0e1dbd.m3u8,,,,,臺視財經臺,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,epg-pw.txt,17,403,成功,hevc,30.0,有音频,0.902,未筛除,否,,,93.33,2,0.3333,8fc1f03ef01f07c1,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,epg-pw.txt,13,403,成功,h264,29.97002997002997,有音频,1.620,未筛除,否,,,93.33,8,0.0284,93d29393131b5b99,5.67%,8.51%,8.51%,7.04,6.67,7.94,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,,,,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,epg-pw.txt,45,403,成功,h264,29.97002997002997,有音频,2.185,未筛除,否,,,93.33,8,0.0278,f1fc25635aa5019b,5.56%,8.33%,8.33%,7.62,6.67,10.01,5.56,8.33,6,1.0000,2026-02-17 16:30:00,未筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,493,200,成功,h264,30.0,有音频,1.633,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,144,0.6486,c1c1c19d7e666363,64.86%,100.00%,100.00%,92.97,100.00,100.00,64.86,100.00,6,0.6486,2026-02-15 16:24:00,硬规则筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,509,200,成功,h264,25.0,有音频,4.191,未筛除,否,,,53.33,12,0.0800,98e5926fdc09f483,18.67%,8.00%,8.00%,32.05,46.67,29.49,18.67,8.00,6,1.0000,2026-02-24 13:00:00,未筛除
[BD]liveabc互動英語,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8,,,,370157,LiveABC互動英語,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,epg-pw.txt,10,403,成功,h264,30.0,有音频,3.734,未筛除,否,,,100.00,1,0.0035,bc63c99c2669e1e1,1.04%,50.00%,50.00%,14.21,0.00,30.00,1.04,50.00,6,0.0417,2026-02-28 01:38:00,未筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,2074,200,成功,h264,25.0,有音频,3.118,硬规则命中：高度静态,否,,,0.00,288,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,872,200,成功,h264,25.0,有音频,3.825,未筛除,否,,,0.00,12,0.0426,fea9a929a054d656,11.35%,8.51%,8.51%,50.57,100.00,24.82,11.35,8.51,6,1.0000,2026-02-22 01:38:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1550,200,成功,h264,25.0,有音频,3.726,未筛除,否,,,0.00,62,0.2199,ff00000000ffffff,27.66%,21.28%,23.40%,56.46,100.00,28.99,27.66,22.34,6,1.0000,2026-02-17 22:48:00,未筛除
[BD]中视,https://stream1.freetv.fun/45ac2d27741f80af63fd8e1938e067ec7ea8c1c9ac34b46c6dc31917205cc1bd.m3u8,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,51,403,成功,hevc,30.0,有音频,4.023,未筛除,否,,,93.33,2,0.1667,e55d555252d48eaa,33.33%,100.00%,100.00%,29.73,6.67,34.67,33.33,100.00,6,0.5000,2026-02-28 01:38:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1503,200,成功,h264,30.0,有音频,5.324,未筛除,否,,,0.00,30,0.1064,906478563aa9c7b7,21.99%,10.64%,10.64%,54.04,100.00,28.60,21.99,10.64,6,1.0000,2026-02-16 01:31:00,未筛除
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8,,,,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,epg-pw.txt,15,403,成功,h264,30.0,有音频,2.810,未筛除,否,,,60.00,5,0.0174,88ece6b36886738d,5.21%,8.33%,8.33%,20.35,40.00,8.26,5.21,8.33,6,1.0000,2026-02-17 01:47:00,未筛除
[SD]smithsonian channel pluto tv,https://stream1.freetv.fun/8e7b38ae0cfbf82108481e587a0c4a995c4e1c5d1bf91fc0e8265b8f91a3b09f.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,epg-pw.txt,49,403,成功,h264,30.0,有音频,1.228,未筛除,否,,,86.67,12,0.0417,bfa6de14009b9b86,10.42%,8.33%,8.33%,11.81,13.33,11.86,10.42,8.33,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,47,403,成功,h264,25.0,有音频,3.878,未筛除,否,,,100.00,8,0.0278,936c6cb693246d93,6.25%,8.33%,8.33%,4.36,0.00,7.58,6.25,8.33,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,,,,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,epg-pw.txt,32,403,成功,h264,29.97002997002997,有音频,1.254,未筛除,否,,,86.67,20,0.0694,9444a4d6d31bd3d5,9.72%,8.33%,8.33%,13.01,13.33,16.33,9.72,8.33,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,32,403,成功,h264,30.0,有音频,1.085,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1574,200,成功,h264,25.0,有音频,4.936,未筛除,否,,,0.00,54,0.1915,f96d969265a3b10c,24.82%,19.15%,19.15%,54.12,100.00,24.13,24.82,19.15,6,1.0000,2026-02-16 01:31:00,未筛除
[BD]citv channel,https://stream1.freetv.fun/4e08f0845368e50d28c3e8b264cd366b7414d0162e5b6c09ab01dc63c208c908.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,15,403,成功,h264,30.0,有音频,2.535,未筛除,否,,,100.00,2,0.0556,e3321439996e9a76,16.67%,25.00%,25.00%,6.88,0.00,3.50,16.67,25.00,6,0.6667,2026-02-27 02:02:00,未筛除
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/97052e7e1481fa2710f5a32d8c5f18895fecc52bcb09a899e7a120f62942fcb7.m3u8,,,,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,epg-pw.txt,41,403,成功,h264,30.0,有音频,5.303,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,28,403,成功,hevc,30.0,有音频,0.713,未筛除,否,,,80.00,3,0.2500,9649a749a75d5496,58.33%,50.00%,50.00%,37.87,20.00,44.00,58.33,50.00,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]华视,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.m3u8,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,31,403,成功,hevc,30.0,有音频,0.676,未筛除,否,,,80.00,3,0.2500,eb944bb4691a956a,58.33%,50.00%,50.00%,37.87,20.00,44.00,58.33,50.00,6,1.0000,2026-02-28 01:38:00,未筛除
[SD]dazn combat,https://stream1.freetv.fun/cea572c8598749b8e5def003418c8548e0f81b2d43661e21072845b5b901d2c9.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,epg-pw.txt,27,403,成功,h264,30.0,有音频,1.345,未筛除,否,,,86.67,85,0.2951,c0332c1b97cde3cc,68.06%,35.42%,29.17%,28.53,13.33,21.19,68.06,32.29,6,1.0000,2026-02-15 16:24:00,未筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,478,200,成功,h264,30.0,有音频,1.415,硬规则命中：高度静态,否,,,0.00,144,0.7273,c1c1c19d7e666363,72.73%,100.00%,100.00%,94.55,100.00,100.00,72.73,100.00,6,0.7273,2026-02-16 12:47:00,硬规则筛除
音乐速递「音乐」,https://live.iill.top/huya/19439762,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,72,403,成功,h264,25.0,有音频,3.963,未筛除,否,,,100.00,22,0.0797,94ab6bf264093f94,23.55%,61.11%,61.11%,14.17,0.00,11.15,23.55,61.11,0,0.3913,2026-02-23 23:07:00,未筛除
[HD]channel s uk,https://stream1.freetv.fun/703d0edd11fee8e8b9c1adff0a28bf16a50bbcae2430c13dca97d44704554630.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,epg-pw.txt,48,403,成功,h264,25.0,有音频,1.418,未筛除,否,,,60.00,3,0.2500,d8ec83c3a3648de3,75.00%,50.00%,50.00%,53.40,40.00,58.00,75.00,50.00,6,1.0000,2026-02-28 01:38:00,未筛除
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,881,200,成功,h264,25.0,有音频,3.673,未筛除,否,,,0.00,12,0.1667,d400000000000000,27.78%,16.67%,16.67%,55.62,100.00,28.00,27.78,16.67,6,1.0000,2026-02-26 02:32:00,未筛除
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1920x1080,tvbwipv_4.txt,742,200,成功,h264,30.0,有音频,1.255,未筛除,否,,,100.00,102,0.5312,c1c1c19d7e666363,53.12%,100.00%,100.00%,50.62,0.00,100.00,53.12,100.00,0,0.5312,2026-02-16 01:31:00,硬规则筛除
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,6739,200,成功,h264,25.0,有音频,9.420,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]民视第一,https://stream1.freetv.fun/0f18627e89ae503346d5ef2a1c1be4add53806bc482d62386196a162de41bab0.m3u8,,,,,民視第一台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,epg-pw.txt,55,403,成功,hevc,29.97002997002997,有音频,0.702,未筛除,否,,,80.00,3,0.5000,8936d8e79966c718,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-28 01:38:00,未筛除
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,epg-pw.txt,30,403,成功,h264,25.0,有音频,2.702,未筛除,否,,,0.00,20,0.0725,82f65b881da817eb,11.59%,8.70%,8.70%,53.54,100.00,34.49,11.59,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]中視[geo-blocked],https://stream1.freetv.fun/e4c5c3e4d3ab3d5ec0d83861f2910ce696e75b4dad7105dd1d4c29e8fec26af6.m3u8,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,epg-pw.txt,12,403,成功,h264,30.0,有音频,4.183,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
