频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Adoram TV (720p),https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8,,,,AdoramTV.do@SD,,,,https://i.imgur.com/uU01KHz.png,Religious,1920x1080,iptv-org-all.txt,60,200,成功,h264,24.0,有音频,1.200,未筛除,否,,,60.00,6,0.0208,8b2d416d92d878f6,5.56%,2.08%,2.08%,25.81,40.00,28.29,5.56,2.08,6,1.0000,2026-01-30 16:20:00,未筛除
ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8,,,,ABNAfrica.us@SD,,,,https://i.imgur.com/SLrX8Ef.png,Religious,560x420,iptv-org-all.txt,224,200,成功,h264,24.0,有音频,1.239,未筛除,否,,,33.33,6,0.0208,9176ca6eb995d205,6.25%,2.08%,2.08%,41.98,66.67,46.18,6.25,2.08,6,1.0000,2026-01-19 01:34:00,未筛除
Al Masriyah,https://viamotionhsi.netplus.ch/live/eds/almasriyah/browser-HLS8/almasriyah.m3u8,,,,AlMasriyah.eg@SD,,,,https://i.ibb.co/Kx7wmXCQ/almasriya.png,General,1280x720,iptv-org-all.txt,2206,200,成功,h264,50.0,有音频,10.946,未筛除,否,,,100.00,6,0.0208,e0959fe20eb1b38c,2.78%,2.27%,2.27%,1.26,0.00,1.59,2.78,2.27,6,0.9167,2026-01-31 16:03:00,未筛除
Amazon Sat (1080p),https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8,,,,AmazonSat.br@SD,,,,https://i.imgur.com/7rjCS5i.png,Undefined,1920x1080,iptv-org-all.txt,1148,200,成功,h264,29.97002997002997,有音频,3.364,未筛除,否,,,93.33,5,0.0185,ceac315b40da0fd3,4.44%,2.22%,2.22%,6.73,6.67,9.85,4.44,2.22,6,1.0000,2026-01-25 15:59:00,未筛除
Angelus TV (1080p),https://video.angelustv.ro/hls/angelustv.m3u8,,,,AngelusTV.ro@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Angelus_TV.svg/revision/latest/scale-to-width-down/512,Religious,1920x1080,iptv-org-all.txt,905,200,成功,h264,25.0,有音频,4.372,未筛除,否,,,0.00,24,0.0851,9979441d72077e87,19.15%,8.51%,8.51%,53.71,100.00,30.09,19.15,8.51,6,1.0000,2026-01-21 01:52:00,未筛除
Abadan,https://lenz.splus.ir/PLTV/88888888/224/3221227000/index.m3u8,,,,AbadanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/3/39/Abadan_tv.png,General,320x240,iptv-org-all.txt,1310,200,成功,h264,25.0,有音频,14.563,未筛除,否,,,100.00,1,0.0238,fe7ad28699998542,7.14%,33.33%,33.33%,13.76,0.00,30.00,7.14,33.33,0,0.4286,2026-01-25 12:10:00,未筛除
Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8,,,,AlMahdiTV.us@SD,,,,https://i.imgur.com/S1YM83i.png,Religious,1920x1080,iptv-org-all.txt,533,200,成功,h264,29.97002997002997,有音频,2.132,未筛除,否,,,60.00,18,0.0625,f7e0e0009c2f4fc7,10.42%,6.25%,6.25%,27.55,40.00,29.46,10.42,6.25,6,1.0000,2026-01-18 01:36:00,未筛除
Al Riyadh Radio (1080p),https://live.kwikmotion.com/sbrksariyadhradiolive/srpksariyadhradio/playlist.m3u8,,,,AlRiyadhRadio.sa@SD,,,,https://i.imgur.com/8PH1Lak.png,Undefined,1280x720,iptv-org-all.txt,872,200,成功,h264,30.0,有音频,2.869,未筛除,否,,,60.00,108,0.3750,b8b6c7434998985f,76.39%,35.42%,37.50%,49.24,40.00,47.74,76.39,36.46,6,1.0000,2026-01-16 22:17:00,未筛除
Amrita TV (720p),https://ddash74r36xqp.cloudfront.net/master.m3u8,,,,AmritaTV.in@SD,,,,https://i.imgur.com/WdSjlPl.png,Entertainment,384x216,iptv-org-all.txt,834,200,成功,h264,25.0,有音频,8.679,未筛除,否,,,100.00,3,0.0114,c4fc29b177a51313,2.65%,2.50%,2.50%,1.13,0.00,1.17,2.65,2.50,6,0.9091,2026-01-24 11:56:00,未筛除
Alex Berlin (1080p),https://alex-stream.rosebud-media.de/bounce/alexlivetv50.smil/index.m3u8,,,,AlexBerlin.de@SD,,,,https://i.imgur.com/eTmHk4e.png,Undefined,640x360,iptv-org-all.txt,884,200,成功,h264,25.0,有音频,8.430,未筛除,否,,,100.00,6,0.0217,c5ca3c377a723432,5.80%,2.22%,2.22%,4.12,0.00,9.13,5.80,2.22,6,0.9783,2026-01-19 22:21:00,未筛除
Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8,,,,AntennaTV.us@SD,,,,https://i.imgur.com/ocs2DeU.png,Entertainment,480x360,iptv-org-all.txt,1095,200,成功,h264,29.97002997002997,有音频,3.429,未筛除,否,,,86.67,3,0.0106,cb496307b68c45fa,3.19%,2.17%,2.17%,9.96,13.33,12.58,3.19,2.17,6,0.9787,2026-01-16 22:17:00,未筛除
Afarin Baxcha (1080p),https://5dcabf026b188.streamlock.net/afarinTV/livestream/playlist.m3u8,,,,AfarinBaxcha.iq@SD,,,,https://i.postimg.cc/4xRkBDRx/Afarin-Baxcha-200.png,Kids,1920x1080,iptv-org-all.txt,1390,200,成功,h264,50.0,有音频,2.484,未筛除,否,,,93.33,6,0.0208,85c2c1b3f2357c2d,6.25%,2.08%,2.08%,12.90,6.67,29.26,6.25,2.08,6,1.0000,2026-01-23 15:59:00,未筛除
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,,,,13Kids.cl@SD,,,,https://i.imgur.com/8WJUbSD.png,Kids,426x240,iptv-org-all.txt,324,200,成功,h264,30.0,有音频,10.661,未筛除,否,,,100.00,1,0.0042,ada5cc52395a5aa6,1.25%,2.50%,2.50%,9.50,0.00,30.00,1.25,2.50,6,1.0000,2026-02-01 12:39:00,未筛除
Anjan TV (576p),https://cdn-1.pishow.tv/live/993/master.m3u8,,,,AnjanTV.in@SD,,,,https://i.imgur.com/sh0yFSf.png,Entertainment,424x240,iptv-org-all.txt,1406,200,成功,h264,25.0,有音频,10.540,未筛除,否,,,100.00,2,0.0072,c911851eded529ae,2.17%,2.38%,2.38%,0.77,0.00,0.33,2.17,2.38,6,0.9130,2026-01-16 22:17:00,未筛除
Agro TV (360p) [Not 24/7],https://agrotv.streamnet.ro/mobile_tv/agrotv.m3u8,,,,AgroTV.ro@SD,,,,https://i.imgur.com/S7X1PiC.png,Outdoor,640x360,iptv-org-all.txt,1563,200,成功,h264,25.0,有音频,4.149,未筛除,否,,,86.67,4,0.0139,b4b2cbbc439c689c,3.82%,2.08%,4.17%,10.38,13.33,13.22,3.82,3.12,6,1.0000,2026-01-18 01:36:00,未筛除
22Scope News (1080p),https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,,,,22ScopeNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/22Scope_News.png,News,1280x720,iptv-org-all.txt,1413,200,成功,h264,25.0,有音频,10.773,未筛除,否,,,100.00,2,0.0069,f0f343ac8f03a857,1.74%,2.27%,2.27%,0.96,0.00,1.29,1.74,2.27,6,0.9167,2026-01-25 15:59:00,未筛除
Aastha Gujarati (480p),https://aasthaott.akamaized.net/110923/smil:aasthagujrati.smil/playlist.m3u8,,,,AasthaGujarati.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Aastha_Tamil.png,Religious,704x396,iptv-org-all.txt,474,200,成功,h264,25.0,有音频,5.481,未筛除,否,,,86.67,5,0.0174,d3bf2c913b9045cc,5.21%,2.08%,2.08%,12.10,13.33,18.38,5.21,2.08,6,1.0000,2026-01-19 01:34:00,未筛除
American Crimes,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65492fc7056b9700088560b5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a780-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3ce66776-1850-472a-aae6-67709c1b0532,,,,,,,,,Undefined,426x240,iptv-org-all.txt,355,200,成功,h264,30.0,有音频,4.633,未筛除,否,,,86.67,5,0.0174,87b3182d67253d8e,3.82%,2.08%,4.17%,9.36,13.33,9.82,3.82,3.12,6,1.0000,2026-01-22 15:54:00,未筛除
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8,,,,ArirangRadio.kr@SD,,,,https://i.imgur.com/dtfiG9k.png,General,1920x1080,iptv-org-all.txt,579,200,成功,h264,29.97002997002997,有音频,8.178,未筛除,否,,,0.00,61,0.2118,e9b5929624b639c9,53.12%,23.91%,21.74%,69.40,100.00,54.99,53.12,22.83,6,0.9583,2026-01-17 11:49:00,评分阈值超限筛除
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,,,,AnixePlus.de@SD,,,,https://i.postimg.cc/yNZ4xcnn/anixeplus.png,Entertainment,640x360,iptv-org-all.txt,1627,200,成功,h264,25.0,有音频,5.113,硬规则命中：高度静态,否,,,0.00,288,1.0000,b32c0fc310d67eb1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
1-2-3 TV (270p),https://123tv-mx1.flex-cdn.net/index.m3u8,,,,123tv.de@SD,,,,https://i.imgur.com/slSUDNX.png,Shop,480x270,iptv-org-all.txt,1618,200,成功,h264,25.0,有音频,14.205,未筛除,否,,,100.00,4,0.0139,f88f9c386af58294,3.47%,2.08%,2.08%,1.60,0.00,2.33,3.47,2.08,6,1.0000,2026-01-31 12:15:00,未筛除
8XM (576p),https://ml-pull-dvc-myco.io:2096/8XM_MUSIC/index.m3u8,,,,8XM.pk@SD,,,,https://i.imgur.com/KLrfKRn.png,Music,1280x720,iptv-org-all.txt,938,200,成功,h264,25.0,有音频,5.502,未筛除,否,,,100.00,1,0.1667,fae42d1f07161e4a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-01 12:39:00,未筛除
Angel TV Africa (720p),https://janya-digimix.akamaized.net/vglive-sk-904559/africa/ngrp:angelafrica_all/playlist.m3u8,,,,AngelTV.in@Africa,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,797,200,成功,h264,25.0,有音频,11.350,未筛除,否,,,86.67,4,0.0139,996973a67943f086,3.47%,2.27%,2.27%,8.32,13.33,6.89,3.47,2.27,6,0.9167,2026-01-22 02:10:00,未筛除
Angel TV America (720p),https://janya-digimix.akamaized.net/vglive-sk-374850/america/ngrp:angelamerica_all/playlist.m3u8,,,,AngelTV.in@America,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,663,200,成功,h264,29.97002997002997,有音频,8.281,未筛除,否,,,93.33,4,0.0142,841f83c1d4f2d39e,3.55%,2.27%,2.27%,5.93,6.67,7.74,3.55,2.27,6,0.9362,2026-01-31 01:40:00,未筛除
3sat HD (1080p),https://viamotionhsi.netplus.ch/live/eds/3sathd/browser-HLS8/3sathd.m3u8,,,,3sat.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/512px-3sat_2019.svg.png,General,1280x720,iptv-org-all.txt,320,200,成功,h264,50.0,有音频,16.742,未筛除,否,,,100.00,1,0.0035,964b6a5a6d856d49,1.06%,4.55%,4.55%,9.67,0.00,30.00,1.06,4.55,0,0.4681,2026-01-18 01:36:00,未筛除
ACNN (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_014/Stream/playlist.m3u8,,,,ACNN.ng@SD,,,,https://i.imgur.com/91JLpxr.png,Religious,426x240,iptv-org-all.txt,541,200,成功,h264,25.0,有音频,5.964,未筛除,否,,,100.00,6,0.0208,919a2ee56b74554a,5.56%,2.08%,2.08%,5.17,0.00,12.83,5.56,2.08,6,1.0000,2026-01-26 16:00:00,未筛除
All Time Movies (576p),https://mumt03.tangotv.in/ALLTIMEMOVIES/index.m3u8,,,,AllTimeMovies.in@SD,,,,https://yt3.googleusercontent.com/U4INXhwmEUOABHoemQBpI6C9t4jb9iBmDvZ3ZT3lAb9Au_jVl32NL8XDpy-9cBjRJ2LP69Ovzg=s900-c-k-c0x00ffffff-no-rj,Movies,720x576,iptv-org-all.txt,916,200,成功,h264,25.0,有音频,8.689,未筛除,否,,,100.00,1,0.0111,872535b14bc54e9e,3.33%,6.67%,6.67%,10.33,0.00,30.00,3.33,6.67,6,1.0000,2026-02-01 12:39:00,未筛除
Angel TV (720p),https://janya-digimix.akamaized.net/vglive-sk-394914/india/ngrp:angelindia_all/playlist.m3u8,,,,AngelTV.in@India,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,742,200,成功,h264,25.0,有音频,14.248,未筛除,否,,,100.00,3,0.0109,9ba3248fd96c6691,2.54%,2.63%,2.63%,1.18,0.00,1.35,2.54,2.63,6,0.8261,2026-01-18 22:04:00,未筛除
Apostol TV (576p),https://live.apostoltv.hu/live/playlist.m3u8,,,,ApostolTV.hu@SD,,,,https://i.imgur.com/C43Cc9N.png,Religious,320x180,iptv-org-all.txt,819,200,成功,h264,25.0,有音频,9.773,未筛除,否,,,100.00,6,0.0213,c4cce33b92691e39,5.32%,2.13%,2.13%,3.51,0.00,7.45,5.32,2.13,6,1.0000,2026-01-26 01:57:00,未筛除
AKD Calcutta News (576p),https://cdn-2.pishow.tv/live/237/master.m3u8,,,,AKDCalcuttaNews.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Calcutta%20News.png,News,424x240,iptv-org-all.txt,686,200,成功,h264,25.0,有音频,10.425,未筛除,否,,,100.00,1,0.0035,933d4cc64c0dcb7c,1.04%,2.13%,2.13%,9.42,0.00,30.00,1.04,2.13,6,0.9792,2026-02-01 12:39:00,未筛除
Aftab,https://lenz.splus.ir/PLTV/88888888/224/3221226899/index.m3u8,,,,AftabTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/6/6e/Arak_AFTAB.svg/274px-Arak_AFTAB.svg.png,Undefined,320x240,iptv-org-all.txt,277,200,成功,h264,25.0,有音频,14.787,未筛除,否,,,100.00,2,0.0417,fce1de282f9128d1,10.42%,33.33%,33.33%,6.35,0.00,3.11,10.42,33.33,0,0.3750,2026-01-25 12:10:00,未筛除
[HD]sky sports news,https://t.freetv.fun/live/sky-sports-news.m3u8,,,,12223,Sky Sports News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.340,未筛除,否,,,100.00,3,0.0172,af52d021ff1670d2,4.60%,11.11%,11.11%,4.21,0.00,7.26,4.60,11.11,0,0.3103,2026-01-16 22:17:00,未筛除
[HD]redbull tv,https://t.freetv.fun/live/redbull-tv.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,303,403,成功,h264,30.0,有音频,2.535,未筛除,否,,,60.00,5,0.0185,e2da875d2c81ca5d,4.81%,2.22%,2.22%,23.94,40.00,22.50,4.81,2.22,6,1.0000,2026-01-24 11:56:00,未筛除
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,303,403,成功,h264,25.0,有音频,2.570,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[SD]now星影,https://t.freetv.fun/live/nowxing-ying.m3u8,,,,,NOW 星影臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,Movies,1024x576,freetv-fun-all.txt,21,403,成功,hevc,25.0,有音频,0.552,未筛除,否,,,93.33,3,0.0109,8631fe8411ff8c33,3.26%,2.17%,2.17%,7.19,6.67,12.17,3.26,2.17,6,1.0000,2026-01-16 22:17:00,未筛除
[BD]ion plus,https://t.freetv.fun/live/ion-plus-2.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,426x240,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,2.884,未筛除,否,,,80.00,3,0.0111,eaec0e1375ec012f,3.33%,2.22%,2.22%,10.57,20.00,5.60,3.33,2.22,6,1.0000,2026-02-01 12:39:00,未筛除
[HD]lex tv,https://t.freetv.fun/live/lex-tv.m3u8,,,,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.480,未筛除,否,,,0.00,9,0.0326,eb7a94e9d09494c6,9.42%,4.44%,4.44%,56.05,100.00,45.73,9.42,4.44,6,0.9783,2026-01-17 11:49:00,未筛除
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.375,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[SD]cinema,https://t.freetv.fun/live/cinema.m3u8,,,,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,有音频,3.430,未筛除,否,,,86.67,4,0.0142,f0fc43020d0f1fde,3.55%,2.13%,2.13%,11.32,13.33,16.88,3.55,2.13,6,1.0000,2026-01-25 12:10:00,未筛除
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.434,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]ion plus,https://t.freetv.fun/live/ion-plus-1.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,1920x1080,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,4.198,未筛除,否,,,93.33,3,0.0111,8c13934ccbce46bb,3.33%,2.22%,2.22%,5.83,6.67,7.57,3.33,2.22,6,1.0000,2026-01-17 01:41:00,未筛除
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.291,未筛除,否,,,73.33,6,0.0222,8cd205fdcf584cc6,6.67%,2.22%,2.22%,21.15,26.67,29.76,6.67,2.22,6,1.0000,2026-01-17 22:08:00,未筛除
[SD]tvt,https://t.freetv.fun/live/tvt.m3u8,,,,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,864x486,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,4.460,未筛除,否,,,86.67,4,0.0148,c831cc6f78a236d9,4.44%,2.22%,2.22%,11.02,13.33,15.24,4.44,2.22,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,4.499,未筛除,否,,,93.33,19,0.0704,873f78d02fc09b2c,12.22%,4.44%,6.67%,9.87,6.67,14.00,12.22,5.56,6,1.0000,2026-01-20 01:46:00,未筛除
[BD]relax 7,https://t.freetv.fun/live/relax-7.m3u8,,,,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.530,未筛除,否,,,73.33,3,0.0111,90ad1b24e97b525e,3.33%,2.22%,2.22%,16.75,26.67,17.32,3.33,2.22,6,1.0000,2026-02-01 12:39:00,未筛除
[VGA]music 6,https://t.freetv.fun/live/music-6.m3u8,,,,,M6 Music  (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,Generic,448x360,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.424,未筛除,否,,,53.33,55,0.2546,9f9f60e01b48e81f,57.41%,19.44%,33.33%,47.64,46.67,49.52,57.41,26.39,6,1.0000,2026-01-19 15:58:00,未筛除
[HD]pbs kids mountain,https://t.freetv.fun/live/pbs-kids-mountain.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.418,未筛除,否,,,80.00,5,0.0185,b192c76ccc3199ce,5.19%,2.22%,2.22%,14.30,20.00,16.80,5.19,2.22,6,1.0000,2026-01-19 12:01:00,未筛除
[BD]rede tv! es,https://t.freetv.fun/live/rede-tv-es.m3u8,,,,,REDE TV!,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,5.044,未筛除,否,,,100.00,4,0.0148,a419733331ce3337,3.33%,2.22%,2.22%,1.29,0.00,1.35,3.33,2.22,6,1.0000,2026-01-23 01:50:00,未筛除
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,,,,,Yaban TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,Generic,854x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.184,未筛除,否,,,93.33,4,0.0142,c746f671f360c870,3.55%,2.13%,2.13%,5.17,6.67,5.26,3.55,2.13,6,1.0000,2026-01-31 01:40:00,未筛除
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-2.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.063,未筛除,否,,,93.33,5,0.0181,fc87c704b8e333d0,5.07%,2.17%,2.17%,8.77,6.67,16.23,5.07,2.17,6,1.0000,2026-01-21 22:21:00,未筛除
[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,3.139,未筛除,否,,,73.33,6,0.0217,e365949a4aada563,5.43%,2.17%,2.17%,15.53,26.67,11.87,5.43,2.17,6,1.0000,2026-01-24 15:53:00,未筛除
[BD]pll network,https://t.freetv.fun/live/pll-network.m3u8,,,,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,2.062,未筛除,否,,,80.00,4,0.0145,a4d936264bbc59ca,3.99%,2.17%,4.35%,11.95,20.00,9.43,3.99,3.26,6,1.0000,2026-01-19 15:58:00,未筛除
[VGA]Trans 7 *a,https://t.freetv.fun/live/trans-7-a.m3u8,,,,,Trans 7,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173905554266_72.png,Entertainment,854x480,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.573,未筛除,否,,,93.33,3,0.0111,d26aa5d5178a71d4,3.33%,2.22%,2.22%,5.95,6.67,7.99,3.33,2.22,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,,,,,Ronahi TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.770,未筛除,否,,,93.33,5,0.0185,b0badbc0c8de62c9,4.81%,2.22%,2.22%,7.68,6.67,12.76,4.81,2.22,6,1.0000,2026-01-23 01:50:00,未筛除
[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8,,,,,Toon Goggles,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,Kids,640x360,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.455,未筛除,否,,,93.33,14,0.0519,0000000000000000,7.41%,6.67%,4.44%,7.44,6.67,9.13,7.41,5.56,6,1.0000,2026-01-20 15:55:00,未筛除
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,60.0,有音频,1.968,未筛除,否,,,80.00,4,0.0148,b54ab5944ab54ab5,3.70%,2.22%,2.22%,11.95,20.00,9.96,3.70,2.22,6,1.0000,2026-01-17 22:08:00,未筛除
[SD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.428,未筛除,否,,,73.33,6,0.0217,b1834e7c535d7889,6.52%,2.17%,2.17%,24.18,26.67,39.97,6.52,2.17,6,1.0000,2026-01-19 22:21:00,未筛除
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.php,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,30.0,有音频,7.087,未筛除,否,,,93.33,5,0.0379,8000000000000000,8.33%,5.00%,10.00%,8.30,6.67,10.73,8.33,7.50,6,0.9091,2026-01-24 11:56:00,未筛除
