频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,1.189,未筛除,否,,,53.33,12,0.0357,df9793cf082995a0,7.14%,1.79%,5.36%,30.55,46.67,33.67,7.14,3.57,6,1.0000,2026-07-16 00:20:00,未筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,5,403,成功,h264,50.0,有音频,14.073,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,1.493,未筛除,否,,,60.00,6,0.0208,d4f831814bfe5c07,6.25%,2.13%,2.13%,27.53,40.00,33.56,6.25,2.13,6,0.9792,2026-07-19 18:26:00,未筛除
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,0.909,未筛除,否,,,60.00,15,0.0676,9d26394c33e66d19,13.96%,13.51%,13.51%,30.85,40.00,35.69,13.96,13.51,6,1.0000,2026-07-16 00:20:00,未筛除
[BD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.php,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.859,未筛除,否,,,93.33,2,0.1667,9c6ce19356e8c2d3,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-07-30 18:48:00,未筛除
[BD]yes network,https://t.freetv.fun/live/yes-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,59.94005994005994,有音频,0.715,未筛除,否,,,53.33,6,0.0200,d9715d493d0d0e0f,5.33%,2.00%,2.00%,25.56,46.67,18.76,5.33,2.00,6,1.0000,2026-07-20 19:21:00,未筛除
[HD]cctv6,https://t.freetv.fun/live/cctv6-9.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,0.907,未筛除,否,,,53.33,6,0.0417,c63c61f13cc21ece,12.50%,5.56%,5.56%,32.61,46.67,36.30,12.50,5.56,6,0.7500,2026-07-25 18:07:00,未筛除
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,3.808,未筛除,否,,,100.00,2,0.0071,dc29f31375239664,2.13%,2.13%,2.13%,1.20,0.00,1.89,2.13,2.13,6,1.0000,2026-07-19 14:01:00,未筛除
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,0.690,未筛除,否,,,73.33,6,0.0213,da34d65026c93fc9,6.38%,2.13%,2.13%,22.16,26.67,33.36,6.38,2.13,6,1.0000,2026-07-18 17:53:00,未筛除
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,1.055,未筛除,否,,,53.33,6,0.0213,954ae5b25aa55aa5,6.38%,2.13%,2.13%,31.74,46.67,38.62,6.38,2.13,6,1.0000,2026-07-19 14:01:00,未筛除
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.654,未筛除,否,,,0.00,6,0.0208,de4b81b4921f4d99,6.25%,2.08%,2.08%,52.43,100.00,36.56,6.25,2.08,6,1.0000,2026-07-30 18:48:00,未筛除
[BD]bravo,https://t.freetv.fun/live/bravo-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,10,403,成功,h264,59.94005994005994,有音频,0.704,未筛除,否,,,93.33,5,0.0260,e1eea896cb0556a6,7.29%,3.12%,3.12%,9.86,6.67,18.08,7.29,3.12,6,1.0000,2026-07-24 03:15:00,未筛除
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,2.435,未筛除,否,,,80.00,2,0.1667,85707a56a933ad27,50.00%,50.00%,50.00%,25.10,20.00,7.00,50.00,50.00,6,1.0000,2026-07-30 18:48:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,0.941,未筛除,否,,,0.00,6,0.0179,996565963966385b,5.36%,1.82%,1.82%,50.62,100.00,31.22,5.36,1.82,6,0.9821,2026-07-30 18:48:00,未筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,0.509,未筛除,否,,,33.33,6,0.0179,d87678634d170717,5.36%,1.79%,1.79%,41.39,66.67,44.92,5.36,1.79,6,1.0000,2026-07-17 02:53:00,未筛除
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.533,未筛除,否,,,100.00,3,0.0106,fac08115fa7a7c2c,2.48%,11.11%,11.11%,4.10,0.00,8.30,2.48,11.11,0,0.1915,2026-07-20 19:21:00,未筛除
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,2.571,未筛除,否,,,60.00,4,0.3333,943cfc289988bb8f,58.33%,50.00%,50.00%,37.57,40.00,16.33,58.33,50.00,6,1.0000,2026-07-30 18:48:00,未筛除
[BD]suspilne. sport,https://t.freetv.fun/live/suspilne-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.592,未筛除,否,,,100.00,3,0.0116,d94524fbc1b4d30d,3.49%,16.67%,16.67%,5.86,0.00,11.67,3.49,16.67,0,0.1395,2026-07-19 18:26:00,未筛除
[BD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,29.97002997002997,有音频,2.861,未筛除,否,,,100.00,5,0.0174,acbcc3537a807f82,4.51%,2.08%,2.08%,3.15,0.00,6.81,4.51,2.08,6,1.0000,2026-07-27 14:14:00,未筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,217,403,成功,h264,50.0,有音频,3.135,未筛除,否,,,100.00,2,0.0060,9c929e768c1c17dc,1.79%,2.63%,2.63%,1.50,0.00,2.95,1.79,2.63,0,0.6786,2026-07-17 02:53:00,未筛除
[BD]sport 2,https://t.freetv.fun/live/sport-2.m3u8,,,,,Abu Dhabi Sport 2 UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717053100536480_21.png,Sports,1920x1080,freetv-fun-all.txt,10,403,成功,h264,50.0,有音频,1.528,未筛除,否,,,100.00,3,0.0114,d45a696d2135969e,3.41%,16.67%,16.67%,6.78,0.00,14.78,3.41,16.67,0,0.1364,2026-07-19 18:26:00,未筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,50.0,有音频,2.788,未筛除,否,,,100.00,3,0.0091,845a2c792d2f5ba5,2.12%,2.08%,2.08%,1.30,0.00,2.24,2.12,2.08,6,0.8727,2026-07-22 03:08:00,未筛除
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,960x540,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,2.901,未筛除,否,,,93.33,2,0.0104,9d2dcb08736b16a5,3.12%,3.12%,3.12%,4.09,6.67,1.60,3.12,3.12,6,1.0000,2026-07-30 18:48:00,未筛除
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,3.316,未筛除,否,,,73.33,3,0.0089,c0e13d9f2e8c3a66,2.68%,3.57%,1.79%,13.95,26.67,8.25,2.68,2.68,6,1.0000,2026-07-30 18:48:00,未筛除
[HD]s sport 2,https://t.freetv.fun/live/s-sport-2.m3u8,,,,,Arena Sport 2 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.281,未筛除,否,,,53.33,6,0.1111,8da527a58d56725a,25.93%,11.11%,11.11%,34.14,46.67,30.59,25.93,11.11,6,1.0000,2026-07-30 01:01:00,未筛除
[SD]bolt,https://t.freetv.fun/live/bolt.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,720x576,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,1.232,未筛除,否,,,73.33,5,0.0152,ff7f80d828279690,3.94%,1.82%,1.82%,18.64,26.67,23.33,3.94,1.82,6,1.0000,2026-07-25 13:50:00,未筛除
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,0.649,未筛除,否,,,73.33,33,0.1410,b4499fd205ed1237,29.06%,18.42%,18.42%,28.45,26.67,33.77,29.06,18.42,6,0.9744,2026-07-23 00:11:00,未筛除
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.728,未筛除,否,,,80.00,8,0.0252,a469db861c693765,6.29%,5.66%,3.77%,16.39,20.00,22.19,6.29,4.72,6,1.0000,2026-07-18 02:46:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,1.147,未筛除,否,,,53.33,5,0.0149,9de4a39d3ac65183,4.46%,1.82%,1.82%,28.24,46.67,28.34,4.46,1.82,6,0.9821,2026-07-21 00:21:00,未筛除
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.853,未筛除,否,,,0.00,6,0.0179,9db670432399663b,5.36%,1.79%,1.79%,50.20,100.00,29.83,5.36,1.79,6,1.0000,2026-07-30 18:48:00,未筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,220,403,成功,h264,29.97002997002997,有音频,1.371,未筛除,否,,,80.00,5,0.0149,aca4e046fca6bc27,3.27%,5.36%,1.79%,11.39,20.00,7.92,3.27,3.57,6,1.0000,2026-07-25 03:14:00,未筛除
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,0.913,未筛除,否,,,33.33,6,0.0182,9c3669c8e6b1585b,5.45%,1.82%,1.82%,39.80,66.67,39.54,5.45,1.82,6,1.0000,2026-07-21 00:21:00,未筛除
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya-3.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,15.0,有音频,2.226,未筛除,否,,,93.33,6,0.0213,ea75d56af1c08ac4,5.32%,2.13%,2.13%,10.26,6.67,21.05,5.32,2.13,6,1.0000,2026-07-29 03:34:00,未筛除
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.827,未筛除,否,,,53.33,15,0.0532,9d26394c33e66d19,12.06%,10.64%,10.64%,32.81,46.67,35.55,12.06,10.64,6,1.0000,2026-07-16 00:20:00,未筛除
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,1.599,未筛除,否,,,73.33,6,0.0179,c13c3d96d1c34e2d,5.36%,1.79%,1.79%,21.92,26.67,33.33,5.36,1.79,6,1.0000,2026-07-16 02:56:00,未筛除
[SD]bridge classic (576p),https://t.freetv.fun/live/bridge-classic-576p.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,8.416,未筛除,否,,,100.00,1,0.0030,847b936857aa8a4f,0.89%,16.67%,16.67%,10.85,0.00,30.00,0.89,16.67,0,0.1071,2026-07-25 03:14:00,未筛除
[HD]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,0.611,未筛除,否,,,73.33,6,0.2000,eba8767586730592,53.33%,20.00%,20.00%,35.93,26.67,42.00,53.33,20.00,6,1.0000,2026-07-29 19:13:00,未筛除
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,1.800,未筛除,否,,,60.00,6,0.0179,89c9c1c3c3c3db9a,5.36%,3.57%,3.57%,28.08,40.00,35.50,5.36,3.57,6,1.0000,2026-07-18 17:53:00,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,1.168,未筛除,否,,,60.00,6,0.0208,e18af0c913cf3e61,6.25%,2.08%,2.08%,26.79,40.00,31.11,6.25,2.08,6,1.0000,2026-07-19 02:37:00,未筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,8.020,未筛除,否,,,100.00,2,0.0061,e05956732d965999,1.82%,2.22%,2.22%,0.87,0.00,0.93,1.82,2.22,0,0.8182,2026-07-19 02:37:00,未筛除
[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,10,403,成功,h264,59.94005994005994,有音频,0.530,未筛除,否,,,53.33,6,0.0179,aae8c137d4b433c9,5.36%,1.79%,1.79%,28.57,46.67,28.83,5.36,1.79,6,1.0000,2026-07-24 18:32:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.506,未筛除,否,,,53.33,4,0.0119,c0640f939999f91f,3.57%,1.82%,1.82%,25.01,46.67,18.16,3.57,1.82,6,0.9821,2026-07-30 18:48:00,未筛除
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,29.97002997002997,有音频,14.217,未筛除,否,,,100.00,3,0.0104,822d3ff62c783d82,2.43%,2.08%,2.08%,0.87,0.00,0.58,2.43,2.08,6,1.0000,2026-07-29 19:13:00,未筛除
[BD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,426x240,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,16.664,未筛除,否,,,80.00,12,0.0357,c33c3e63982c7c63,6.55%,3.57%,3.57%,14.92,20.00,17.50,6.55,3.57,6,1.0000,2026-07-16 02:56:00,未筛除
[BD]qatar television,https://t.freetv.fun/live/qatar-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,50.0,有音频,6.680,未筛除,否,,,80.00,12,0.0364,c33c3e63983c7c43,6.36%,3.64%,3.64%,14.85,20.00,17.39,6.36,3.64,6,1.0000,2026-07-16 02:56:00,未筛除
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya-4.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,15.0,有音频,1.500,未筛除,否,,,60.00,4,0.1667,a3bb9954c83ab394,45.83%,25.00%,25.00%,45.07,40.00,58.00,45.83,25.00,6,1.0000,2026-07-29 19:13:00,未筛除
[BD]people are awesome,https://t.freetv.fun/live/people-are-awesome-3.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,384x216,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,1.086,未筛除,否,,,93.33,6,0.0179,dde5391ecd911c18,5.06%,1.79%,1.79%,8.63,6.67,15.92,5.06,1.79,6,1.0000,2026-07-16 02:56:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,219,403,成功,h264,30.0,有音频,1.741,未筛除,否,,,73.33,6,0.0179,a18af88b13cf3e61,4.46%,3.57%,1.79%,16.85,26.67,16.75,4.46,2.68,6,1.0000,2026-07-21 03:43:00,未筛除
[HD]cbs sports network usa,https://t.freetv.fun/live/cbs-sports-network-usa.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,59.94005994005994,有音频,0.503,未筛除,否,,,60.00,6,0.0179,f8a1877a29d321d6,5.36%,1.79%,1.79%,27.82,40.00,35.25,5.36,1.79,6,1.0000,2026-07-17 02:53:00,未筛除
[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,1.684,未筛除,否,,,73.33,6,0.0179,ad929094e3752e4f,5.36%,2.00%,2.00%,22.02,26.67,33.60,5.36,2.00,6,0.8929,2026-07-16 18:38:00,未筛除
[BD]cgtn财经,https://t.freetv.fun/live/cgtncai-jing.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,1.625,未筛除,否,,,60.00,12,0.0357,c47b3f846a17c46a,7.14%,3.57%,3.57%,23.46,40.00,18.92,7.14,3.57,6,1.0000,2026-07-22 00:21:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,217,403,成功,h264,50.0,有音频,7.570,未筛除,否,,,100.00,1,0.0036,a18afcc313cb3e61,1.09%,50.00%,50.00%,14.22,0.00,30.00,1.09,50.00,0,0.0435,2026-07-16 02:56:00,未筛除
[BD]ziggo sport,https://t.freetv.fun/live/ziggo-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,2.990,未筛除,否,,,100.00,4,0.0123,cc0c72f335333333,2.47%,3.33%,3.33%,1.25,0.00,1.40,2.47,3.33,6,0.5556,2026-07-23 00:11:00,未筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,0.919,未筛除,否,,,60.00,6,0.0263,9d26394c33e66d19,5.70%,33.33%,33.33%,25.37,40.00,16.33,5.70,33.33,6,0.1579,2026-07-21 18:42:00,未筛除
[BD]sport 3,https://t.freetv.fun/live/sport-3.m3u8,,,,,Bein Sport 3 France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623000602100615_88.png,Sports,1920x1080,freetv-fun-all.txt,219,403,成功,h264,25.0,有音频,1.956,未筛除,否,,,100.00,6,0.0227,8000000000000000,4.92%,16.67%,16.67%,10.58,0.00,26.44,4.92,16.67,0,0.1364,2026-07-20 14:13:00,未筛除
[BD]alb uktv,https://t.freetv.fun/live/alb-uktv.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.474,未筛除,否,,,80.00,6,0.0179,c07c2f679599d4c2,5.36%,1.79%,1.79%,16.15,20.00,23.00,5.36,1.79,6,1.0000,2026-07-16 18:38:00,未筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,220,403,成功,h264,29.97002997002997,有音频,0.485,未筛除,否,,,80.00,4,0.0119,b40c3b633da0ea5b,2.98%,1.79%,1.79%,12.10,20.00,11.08,2.98,1.79,6,1.0000,2026-07-28 13:51:00,未筛除
[BD]alkass four,https://t.freetv.fun/live/alkass-four.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,220,403,成功,h264,50.0,有音频,7.878,未筛除,否,,,93.33,4,0.0131,8d8d8d8d25372177,3.27%,2.00%,2.00%,3.97,6.67,1.49,3.27,2.00,6,0.9804,2026-07-22 00:21:00,未筛除
[HD]al-naeem tv,https://t.freetv.fun/live/al-naeem-tv.m3u8,,,,,Al Naeem,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304193529013354_54.jpg,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,2.277,未筛除,否,,,100.00,3,0.0089,dcd8b394fc8358c1,2.08%,1.79%,1.79%,0.80,0.00,0.67,2.08,1.79,6,1.0000,2026-07-24 03:15:00,未筛除
