频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2262,200,成功,h264,29.97002997002997,有音频,6.343,未筛除,否,,,86.67,3,0.0089,dcb424c933927bc3,2.68%,1.79%,1.79%,8.47,13.33,8.08,2.68,1.79,6,1.0000,2026-07-18 13:46:00,未筛除
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.067,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-16 00:20:00,硬规则筛除
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,,,,,,,,,,1280x720,CCSH.txt,205,403,成功,h264,25.0,有音频,1.252,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-21 13:53:00,硬规则筛除
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.245,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 18:38:00,硬规则筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.262,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.248,未筛除,否,,,73.33,66,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 14:01:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.264,未筛除,否,,,73.33,66,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 14:01:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.045,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-16 00:20:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,210,403,成功,h264,25.0,有音频,1.054,未筛除,否,,,73.33,147,0.4804,9d26394c33e66d19,96.08%,100.00%,100.00%,54.48,26.67,48.67,96.08,100.00,6,0.9608,2026-07-16 18:38:00,硬规则筛除
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.077,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-16 00:20:00,硬规则筛除
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.248,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.277,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
南通新闻综合,https://iptv.catvod.com/migu?id=955227985&token=1ebdcf31011b2c93f85f99d355cdf493,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,30.0,有音频,0.387,未筛除,否,,,0.00,6,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-30 13:45:00,评分阈值超限筛除
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,25.0,有音频,0.850,未筛除,否,,,73.33,111,0.3854,9d26394c33e66d19,77.08%,77.08%,77.08%,39.95,26.67,20.51,77.08,77.08,6,1.0000,2026-07-17 13:43:00,硬规则筛除
湖南电视剧,http://218.77.84.102:85/tsfile/live/148/2004_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,432,200,成功,h264,50.0,有音频,7.733,未筛除,否,,,100.00,6,0.0182,da86656992969b69,3.03%,2.50%,2.50%,1.49,0.00,2.10,3.03,2.50,0,0.7273,2026-07-29 03:34:00,未筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.241,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,210,403,成功,h264,25.0,有音频,1.062,未筛除,否,,,73.33,123,0.4881,9d26394c33e66d19,97.62%,100.00%,100.00%,54.79,26.67,48.67,97.62,100.00,6,0.9762,2026-07-16 00:20:00,硬规则筛除
第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.062,未筛除,否,,,73.33,81,0.2647,9d26394c33e66d19,52.94%,58.70%,58.70%,32.85,26.67,19.07,52.94,58.70,6,0.9020,2026-07-16 00:20:00,未筛除
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,435,200,成功,h264,25.0,有音频,5.106,未筛除,否,,,100.00,36,0.1200,c7384731cec14f33,13.33%,42.86%,42.86%,16.55,0.00,32.00,13.33,42.86,0,0.2800,2026-07-16 02:56:00,未筛除
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,213,200,成功,h264,50.0,有音频,16.582,未筛除,否,,,100.00,6,0.0185,da8665699a969a69,3.09%,2.38%,2.38%,1.42,0.00,1.89,3.09,2.38,6,0.7778,2026-07-29 03:34:00,未筛除
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.374,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.523,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.111,未筛除,否,,,73.33,72,0.2264,9d26394c33e66d19,45.28%,46.15%,46.15%,30.23,26.67,19.65,45.28,46.15,6,0.9811,2026-07-17 13:43:00,未筛除
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.245,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-16 00:20:00,硬规则筛除
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.533,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.126,未筛除,否,,,73.33,270,0.8182,d5cbb0a587607f84,96.97%,81.82%,81.82%,56.44,26.67,60.67,96.97,81.82,6,1.0000,2026-07-16 00:20:00,硬规则筛除
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3922,200,成功,h264,30.0,有音频,0.299,未筛除,否,,,100.00,72,0.3529,879f1f3f29303131,35.29%,100.00%,100.00%,47.06,0.00,100.00,35.29,100.00,0,0.3529,2026-07-21 13:53:00,硬规则筛除
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.134,未筛除,否,,,73.33,54,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-25 23:46:00,硬规则筛除
无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.874,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.032,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 18:38:00,硬规则筛除
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.060,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
南京新闻综合,https://iptv.catvod.com/migu?id=838109047&token=3b6b77ba47b170bd5f9f0a95ba6bd641,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,30.0,有音频,0.413,未筛除,否,,,0.00,6,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-30 13:45:00,评分阈值超限筛除
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.082,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.216,未筛除,否,,,73.33,288,0.9412,8cb439b1658d535b,97.39%,96.00%,96.00%,60.13,26.67,67.95,97.39,96.00,6,0.9804,2026-07-16 00:20:00,硬规则筛除
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=b352b4dff13dc95a2ab310f90faec19f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3227,200,成功,h264,30.0,有音频,0.316,未筛除,否,,,100.00,66,0.3333,879f1f3f29303131,33.33%,100.00%,100.00%,46.67,0.00,100.00,33.33,100.00,0,0.3333,2026-07-21 13:53:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.073,未筛除,否,,,73.33,117,0.4875,9d26394c33e66d19,97.50%,100.00%,100.00%,54.77,26.67,48.67,97.50,100.00,6,0.9750,2026-07-16 00:20:00,硬规则筛除
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.188,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00,硬规则筛除
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv,,,,,,,,,,1280x720,CCSH.txt,211,403,成功,h264,25.0,有音频,1.508,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-16 00:20:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,6.037,未筛除,否,,,86.67,11,0.0437,985d598d254ed63c,12.30%,8.82%,8.82%,14.65,13.33,19.90,12.30,8.82,6,0.8095,2026-07-21 00:21:00,未筛除
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,211,403,成功,h264,25.0,有音频,1.258,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-16 00:20:00,硬规则筛除
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd,,,,,,,,,,1280x720,CCSH.txt,58,200,成功,h264,25.0,有音频,0.226,未筛除,否,,,80.00,3,0.0172,eabc4d1a9187d2d8,5.17%,3.45%,3.45%,12.90,20.00,11.75,5.17,3.45,6,1.0000,2026-07-30 13:45:00,未筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.513,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-16 00:20:00,硬规则筛除
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.190,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.513,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,,,,,,,1280x720,CCSH.txt,2366,200,成功,h264,25.0,有音频,5.450,未筛除,否,,,100.00,67,0.2147,e0c27f83018bfce9,27.24%,23.91%,23.91%,14.08,0.00,20.80,27.24,23.91,6,0.8846,2026-07-16 02:56:00,未筛除
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3626,200,成功,h264,30.0,有音频,0.275,未筛除,否,,,100.00,4,0.0196,e5e612db6ccc0ccc,4.90%,9.09%,9.09%,5.20,0.00,11.03,4.90,9.09,0,0.3235,2026-07-22 13:56:00,未筛除
广州影视,http://r.jdshipin.com/sFw4S,,,,,,,,,,1920x1080,CCSH.txt,3444,200,成功,h264,50.0,有音频,0.698,未筛除,否,,,33.33,6,0.3333,82fcd719304fe4b1,72.22%,33.33%,33.33%,57.04,66.67,42.00,72.22,33.33,6,1.0000,2026-07-30 01:01:00,未筛除
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.479,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-16 00:20:00,硬规则筛除
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.303,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.092,未筛除,否,,,73.33,24,0.1290,9d26394c33e66d19,25.81%,88.89%,88.89%,29.69,26.67,16.59,25.81,88.89,6,0.2903,2026-07-28 13:51:00,未筛除
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.306,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.301,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-16 00:20:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.251,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 18:38:00,硬规则筛除
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.067,未筛除,否,,,73.33,66,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 14:01:00,硬规则筛除
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.490,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.246,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv,,,,,,,,,,1280x720,CCSH.txt,210,403,成功,h264,25.0,有音频,1.527,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,211,403,成功,h264,25.0,有音频,1.106,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,100.00%,100.00%,54.85,26.67,48.67,97.92,100.00,6,0.9792,2026-07-17 13:43:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.259,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-16 18:38:00,硬规则筛除
山东教育,https://iptv.catvod.com/migu?id=609154353&token=dae35cb7d6bdceb87c2731bd3c6663cc,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,30.0,有音频,0.395,未筛除,否,,,0.00,6,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-30 13:45:00,评分阈值超限筛除
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=c26b66c59ee4773061c78154e5877244&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3184,200,成功,h264,30.0,有音频,0.289,未筛除,否,,,100.00,78,0.3714,879f1f3f29303131,37.14%,100.00%,100.00%,47.43,0.00,100.00,37.14,100.00,0,0.3714,2026-07-21 13:53:00,硬规则筛除
陕西都市青春,https://iptv.catvod.com/migu?id=956909358&token=70ac9a3ac640193a57b3f05cb26c0d40,,,,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,30.0,有音频,0.424,未筛除,否,,,0.00,6,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-30 13:45:00,评分阈值超限筛除
南通新闻综合,https://iptv.catvod.com/migu?id=955227985&token=a35747d3efebba5f4d8681811e87cbc6,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,30.0,有音频,0.484,未筛除,否,,,0.00,6,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-30 13:45:00,评分阈值超限筛除
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.068,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-16 00:20:00,硬规则筛除
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.473,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.277,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 13:43:00,硬规则筛除
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.078,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8,,,,,,,,,,1280x720,CCSH.txt,210,403,成功,h264,25.0,有音频,1.282,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-16 00:20:00,硬规则筛除
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.063,未筛除,否,,,73.33,72,0.3750,9d26394c33e66d19,75.00%,75.00%,75.00%,39.64,26.67,21.58,75.00,75.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd,,,,,,,,,,1280x720,CCSH.txt,703,200,成功,h264,25.0,有音频,6.310,未筛除,否,,,93.33,4,0.0119,c4bf13603adf111d,3.57%,3.57%,3.57%,5.71,6.67,6.58,3.57,3.57,6,1.0000,2026-07-18 13:46:00,未筛除
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,0.728,未筛除,否,,,73.33,306,0.9444,c699183b331b3373,97.53%,96.23%,96.23%,60.21,26.67,68.06,97.53,96.23,6,0.9815,2026-07-16 00:20:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.253,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.465,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.055,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,97.96%,100.00%,100.00%,54.86,26.67,48.67,97.96,100.00,6,0.9796,2026-07-16 00:20:00,硬规则筛除
