频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]khl,https://t.freetv.fun/live/khl.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,7.380,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8,,,,,MBC 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.999,未筛除,否,,,100.00,2,0.0079,8d27278972d2d876,2.38%,2.44%,2.44%,0.79,0.00,0.23,2.38,2.44,6,0.9762,2026-02-22 01:38:00,未筛除
[BD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.588,未筛除,否,,,93.33,6,0.0238,87c5cd2da6c66c1a,3.97%,2.38%,2.38%,4.97,6.67,4.22,3.97,2.38,6,1.0000,2026-02-27 22:40:00,未筛除
[VGA]kanal d2,https://t.freetv.fun/live/kanal-d2.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,480x384,freetv-fun-all.txt,333,403,成功,h264,50.0,有音频,2.734,未筛除,否,,,86.67,2,0.0079,9c927105137f2cdb,2.38%,2.38%,2.38%,7.85,13.33,6.00,2.38,2.38,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]colors tamil,https://t.freetv.fun/live/colors-tamil-2.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,1920x1080,freetv-fun-all.txt,360,403,成功,h264,50.0,有音频,5.580,未筛除,否,,,100.00,6,0.0385,e4b64b91ca99cccc,11.54%,3.85%,3.85%,17.45,0.00,49.18,11.54,3.85,6,1.0000,2026-02-23 01:41:00,未筛除
[BD]pbs nature,https://t.freetv.fun/live/pbs-nature.m3u8,,,,12131,Sky Nature,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.708,未筛除,否,,,80.00,5,0.0833,c5501fec859ed591,20.00%,10.00%,10.00%,18.04,20.00,16.80,20.00,10.00,6,1.0000,2026-03-07 22:20:00,未筛除
[VGA]cozi tv,https://t.freetv.fun/live/cozi-tv.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,608x404,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.181,未筛除,否,,,60.00,6,0.0244,95d8cd99c849d9ca,7.32%,2.44%,2.44%,28.94,40.00,37.45,7.32,2.44,6,1.0000,2026-02-22 01:38:00,未筛除
[HD]inside outside,https://t.freetv.fun/live/inside-outside.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.293,未筛除,否,,,60.00,8,0.0317,d0f0cb6d29b9170e,8.73%,2.38%,4.76%,27.87,40.00,32.56,8.73,3.57,6,1.0000,2026-02-24 16:39:00,未筛除
[BD]scream in,https://t.freetv.fun/live/scream-in-1.m3u8,,,,,Scream Box TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Movies,426x240,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.382,未筛除,否,,,93.33,2,0.0079,a4a5abadacab512a,2.38%,2.38%,2.38%,3.71,6.67,1.11,2.38,2.38,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]ntv,https://t.freetv.fun/live/ntv.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.432,未筛除,否,,,80.00,3,0.0122,ac71ca3c976b590a,3.66%,2.63%,2.63%,11.17,20.00,7.25,3.66,2.63,6,0.9268,2026-03-08 12:26:00,未筛除
[BD]hi-yah! (1080p),https://t.freetv.fun/live/hi-yah-1080p.m3u8,,,,,Hi-YAH,United States,United States,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,Movies,384x216,freetv-fun-all.txt,358,403,成功,h264,29.97002997002997,有音频,1.960,未筛除,否,,,93.33,30,0.1190,831c69e3963c6ccb,15.08%,4.76%,14.29%,11.27,6.67,15.44,15.08,9.52,6,1.0000,2026-02-22 16:16:00,未筛除
[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8,,,,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,5.087,未筛除,否,,,100.00,2,0.0081,eef063ce531d1161,2.44%,2.44%,2.44%,0.87,0.00,0.46,2.44,2.44,6,1.0000,2026-03-03 02:13:00,未筛除
[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,720x408,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.597,未筛除,否,,,0.00,6,0.0238,c8dacbc541b0f2f8,7.14%,2.38%,2.38%,52.33,100.00,35.56,7.14,2.38,6,1.0000,2026-03-08 12:26:00,未筛除
[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.439,未筛除,否,,,93.33,4,0.0159,c1fa7ee5389d0e01,4.76%,2.50%,2.50%,9.15,6.67,17.62,4.76,2.50,6,0.9524,2026-02-22 01:38:00,未筛除
[HD]daai tv,https://t.freetv.fun/live/daai-tv-1.m3u8,,,,,Dzair TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,,有音频,2.814,未筛除,否,,,93.33,36,0.1429,dcae42f233f18b88,23.02%,19.05%,14.29%,13.10,6.67,13.89,23.02,16.67,6,1.0000,2026-02-22 01:38:00,未筛除
[HD]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,854x480,freetv-fun-all.txt,336,403,成功,h264,29.97002997002997,有音频,2.863,未筛除,否,,,86.67,11,0.0611,cc923333cc9e3333,14.44%,14.29%,7.14%,13.34,13.33,13.50,14.44,10.71,6,0.9333,2026-02-22 16:16:00,未筛除
[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8,,,,,RAP RU Allstars,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,Entertainment,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.967,未筛除,否,,,93.33,4,0.0159,978709190d6dc7d3,3.97%,2.38%,2.38%,6.37,6.67,8.89,3.97,2.38,6,1.0000,2026-02-24 02:28:00,未筛除
[BD]tide tv,https://t.freetv.fun/live/tide-tv.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.732,未筛除,否,,,73.33,11,0.1410,a164768b5534cb8f,35.90%,23.08%,15.38%,21.60,26.67,6.10,35.90,19.23,6,1.0000,2026-03-04 13:08:00,未筛除
[HD]net tv,https://t.freetv.fun/live/net-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,2.720,未筛除,否,,,86.67,6,0.0238,fc7c87b160974c13,5.95%,2.44%,2.44%,9.40,13.33,8.76,5.95,2.44,6,0.9762,2026-02-22 22:28:00,未筛除
[HD]mbg tv,https://t.freetv.fun/live/mbg-tv.m3u8,,,,,MOB TV,Singapore,Singapore,https://epg.pw/media/img/logo/2013/10/30/975f6e97f9a2f1d458e921173ff8ac7e.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,14.666,未筛除,否,,,100.00,1,0.0152,a3d6a08fdd88ba61,4.55%,50.00%,50.00%,14.91,0.00,30.00,4.55,50.00,0,0.1818,2026-03-05 22:52:00,未筛除
[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8,,,,,SportItalia,Italy,Italy,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.424,未筛除,否,,,73.33,6,0.0238,0000000000000000,7.14%,2.38%,2.38%,17.77,26.67,18.11,7.14,2.38,6,1.0000,2026-02-25 23:16:00,未筛除
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,0.955,未筛除,否,,,93.33,4,0.0159,de5f2911f0874996,4.76%,2.38%,2.38%,7.16,6.67,11.00,4.76,2.38,6,1.0000,2026-02-26 12:48:00,未筛除
[HD]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,0.777,未筛除,否,,,60.00,6,0.0238,8c9961f6db0934ec,6.75%,2.38%,2.38%,23.82,40.00,20.78,6.75,2.38,6,1.0000,2026-02-24 02:28:00,未筛除
[BD]bcu premiere,https://t.freetv.fun/live/bcu-premiere.m3u8,,,,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,24.0,有音频,1.921,未筛除,否,,,93.33,5,0.1042,fc03fc03fc03f807,22.92%,12.50%,12.50%,12.70,6.67,14.00,22.92,12.50,6,1.0000,2026-03-05 22:52:00,未筛除
[SD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,358,403,成功,h264,30.0,有音频,0.944,未筛除,否,,,86.67,11,0.0437,0000000000000000,9.52%,4.76%,9.52%,11.29,13.33,11.11,9.52,7.14,6,1.0000,2026-02-27 02:02:00,未筛除
[HD]history tv18,https://t.freetv.fun/live/history-tv18-2.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.177,未筛除,否,,,100.00,1,0.1667,a6fc491672734da8,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-08 12:26:00,未筛除
[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8,,,,,Son Latino,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,Entertainment,1280x720,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,1.021,未筛除,否,,,60.00,9,0.0357,a1f49b76ddc88843,8.33%,4.76%,4.76%,29.04,40.00,36.33,8.33,4.76,6,1.0000,2026-02-22 22:28:00,未筛除
[VGA]newsmax tv,https://t.freetv.fun/live/newsmax-tv-1.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,640x360,freetv-fun-all.txt,336,403,成功,h264,59.94005994005994,有音频,3.049,未筛除,否,,,73.33,3,0.0385,802e7c5b5ab50f95,11.54%,7.69%,7.69%,18.05,26.67,14.36,11.54,7.69,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8,,,,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.253,未筛除,否,,,100.00,1,0.0044,906f251bc897d666,1.32%,2.78%,2.78%,9.54,0.00,30.00,1.32,2.78,6,0.9474,2026-03-08 12:26:00,未筛除
[BD]insight tv,https://t.freetv.fun/live/insight-tv.m3u8,,,,197226,INSIGHT TV,Netherlands,Netherlands,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.184,未筛除,否,,,93.33,2,0.0417,dd06e19a5b67a41c,12.50%,12.50%,12.50%,7.82,6.67,4.67,12.50,12.50,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,1920x1080,freetv-fun-all.txt,336,403,成功,h264,29.97002997002997,有音频,1.780,未筛除,否,,,73.33,4,0.0159,cebaf087c1464ee4,4.76%,2.38%,2.38%,16.32,26.67,14.89,4.76,2.38,6,1.0000,2026-02-22 16:16:00,未筛除
[VGA]mega,https://t.freetv.fun/live/mega.m3u8,,,,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,720x480,freetv-fun-all.txt,28,403,成功,mpeg2video,29.97002997002997,有音频,1.626,未筛除,否,,,80.00,3,0.0119,946d63e64a6b25d4,3.57%,2.38%,2.38%,12.22,20.00,10.89,3.57,2.38,6,1.0000,2026-02-23 01:41:00,未筛除
[BD]5 tv,https://t.freetv.fun/live/5-tv.m3u8,,,,,Mongolia TV 5,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/08/14/20160814193000676962_83.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,1.724,未筛除,否,,,100.00,3,0.0625,b18e4778b64ca7b0,14.58%,12.50%,12.50%,5.22,0.00,3.50,14.58,12.50,6,1.0000,2026-03-07 16:00:00,未筛除
[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.952,未筛除,否,,,60.00,6,0.0238,94464bb126fd26f2,7.14%,2.38%,2.38%,26.33,40.00,28.89,7.14,2.38,6,1.0000,2026-02-26 02:32:00,未筛除
[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8,,,,,Jupiter Shop Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.331,未筛除,否,,,53.33,6,0.0238,f8400f307ccfc53e,7.14%,2.38%,2.38%,29.37,46.67,30.11,7.14,2.38,6,1.0000,2026-02-23 01:41:00,未筛除
[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,462x240,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,1.408,未筛除,否,,,80.00,4,0.0159,edc196c39a9e2c38,4.76%,2.38%,2.38%,12.82,20.00,12.11,4.76,2.38,6,1.0000,2026-02-22 16:16:00,未筛除
[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8,,,,,RTL Tele Letzebuerg,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,Generic,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.141,未筛除,否,,,80.00,5,0.0198,c836b7c9274c3cc9,5.16%,2.38%,2.38%,11.94,20.00,8.89,5.16,2.38,6,1.0000,2026-03-02 01:35:00,未筛除
[BD]tvr iasi,https://t.freetv.fun/live/tvr-iasi.m3u8,,,,,Iasi TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/15/20150915180500552088_83.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.771,未筛除,否,,,93.33,4,0.0513,84f1fb0da4a65a99,10.26%,7.69%,7.69%,6.89,6.67,4.67,10.26,7.69,6,1.0000,2026-03-03 02:13:00,未筛除
[HD]sony one classics,https://t.freetv.fun/live/sony-one-classics.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,1280x720,freetv-fun-all.txt,336,403,成功,h264,29.97002997002997,有音频,0.390,未筛除,否,,,0.00,6,0.0238,cbec38382ab624b7,7.14%,2.38%,2.38%,57.00,100.00,51.11,7.14,2.38,6,1.0000,2026-03-08 12:26:00,未筛除
[VGA]makkah live,https://t.freetv.fun/live/makkah-live.m3u8,,,,,Makkah,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,320x240,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,0.376,未筛除,否,,,60.00,4,0.0606,8028e8f17397279f,18.18%,9.09%,9.09%,26.53,40.00,19.94,18.18,9.09,6,1.0000,2026-03-08 12:26:00,未筛除
[HD]htv7,https://t.freetv.fun/live/htv7.m3u8,,,,,HTV7,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506164259116647_47.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,11.459,未筛除,否,,,100.00,4,0.0163,d72f08a317ecc893,2.85%,3.12%,3.12%,1.19,0.00,1.02,2.85,3.12,0,0.7805,2026-03-07 16:00:00,未筛除
[BD]rtg,https://t.freetv.fun/live/rtg-2.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.531,未筛除,否,,,53.33,5,0.1042,f5d7d29f88582d20,27.08%,12.50%,12.50%,33.56,46.67,27.42,27.08,12.50,6,1.0000,2026-03-07 16:00:00,未筛除
[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8,,,,,MDR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt,27,403,成功,h264,,有音频,12.132,未筛除,否,,,100.00,1,0.0057,cf8f78d2e7282321,1.72%,33.33%,33.33%,12.68,0.00,30.00,1.72,33.33,6,0.1034,2026-03-08 12:26:00,未筛除
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,,,,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.866,未筛除,否,,,93.33,3,0.0125,93922c48e93db39b,3.75%,2.50%,2.50%,3.88,6.67,0.70,3.75,2.50,6,1.0000,2026-02-23 01:41:00,未筛除
[BD]daystar tv,https://t.freetv.fun/live/daystar-tv-1.m3u8,,,,,DaySTAR,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.008,未筛除,否,,,80.00,3,0.5000,d9f1f172269436c8,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-08 12:26:00,未筛除
[HD]motortrend fast tv,https://t.freetv.fun/live/motortrend-fast-tv.m3u8,,,,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.546,未筛除,否,,,100.00,3,0.0119,ccf8f5df9d072100,3.57%,2.38%,2.38%,2.75,0.00,6.00,3.57,2.38,6,1.0000,2026-02-25 16:31:00,未筛除
[SD]disha tv,https://t.freetv.fun/live/disha-tv.m3u8,,,,,Isar TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201654195304_30.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,7.614,未筛除,否,,,100.00,2,0.0081,843e638f396bca58,2.44%,2.50%,2.50%,4.90,0.00,13.87,2.44,2.50,6,0.9756,2026-02-22 16:16:00,未筛除
[SD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,1216x684,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,0.992,未筛除,否,,,73.33,11,0.0437,0000000000000000,9.92%,7.14%,4.76%,16.91,26.67,12.22,9.92,5.95,6,1.0000,2026-02-28 12:15:00,未筛除
[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,1024x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.705,未筛除,否,,,86.67,2,0.0417,d2d4dfbc218348dc,12.50%,12.50%,12.50%,11.01,13.33,6.42,12.50,12.50,6,1.0000,2026-03-08 12:26:00,未筛除
[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8,,,,,SCTV1,Vietnam,Vietnam,https://epg.pw/media/,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,11.358,未筛除,否,,,100.00,2,0.0079,e9c916b68869e396,1.98%,2.63%,2.63%,0.73,0.00,0.25,1.98,2.63,6,0.9048,2026-02-22 22:28:00,未筛除
[HD]setanta sports 1 georgia,https://t.freetv.fun/live/setanta-sports-1-georgia.php,,,,,Setanta Sports HD,Ireland,Ireland,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.278,未筛除,否,,,86.67,4,0.0167,d3239f6d3c943116,3.75%,2.50%,2.50%,9.48,13.33,10.50,3.75,2.50,6,1.0000,2026-03-08 01:39:00,未筛除
[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,358,403,成功,h264,59.94005994005994,有音频,1.803,未筛除,否,,,60.00,4,0.0159,e9e6166516992c9b,4.76%,2.38%,2.38%,23.66,40.00,21.56,4.76,2.38,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]maasranga tv,https://t.freetv.fun/live/maasranga-tv.m3u8,,,,,Maasranga (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171856147522_52.jpg,Generic,1920x1080,freetv-fun-all.txt,358,403,成功,h264,50.0,有音频,3.047,未筛除,否,,,100.00,2,0.0159,cdda3d2524243ae7,3.17%,7.69%,7.69%,1.51,0.00,0.36,3.17,7.69,0,0.6190,2026-03-06 12:26:00,未筛除
[SD]global news national,https://t.freetv.fun/live/global-news-national.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.100,未筛除,否,,,73.33,10,0.0397,0000000000000000,9.92%,7.32%,4.88%,16.16,26.67,9.67,9.92,6.10,6,0.9762,2026-02-27 22:40:00,未筛除
[BD]mystery science theater 3000,https://t.freetv.fun/live/mystery-science-theater-3000.m3u8,,,,,Mystery Science Theater 3000,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.756,未筛除,否,,,53.33,14,0.2333,e1171298e66b7b16,40.00%,20.00%,30.00%,40.51,46.67,37.80,40.00,25.00,6,1.0000,2026-03-04 17:04:00,未筛除
[SD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.988,未筛除,否,,,86.67,15,0.0595,0000000000000000,11.90%,9.52%,11.90%,11.15,13.33,7.89,11.90,10.71,6,1.0000,2026-02-27 16:25:00,未筛除
[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.536,未筛除,否,,,73.33,5,0.0198,99da662199e73c8c,5.56%,2.38%,2.38%,18.02,26.67,20.00,5.56,2.38,6,1.0000,2026-02-22 01:38:00,未筛除
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,854x480,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.261,未筛除,否,,,80.00,6,0.0238,ab8578ed10d8df09,5.95%,2.38%,2.38%,13.56,20.00,13.78,5.95,2.38,6,1.0000,2026-02-22 01:38:00,未筛除
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,,,,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,384x216,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.533,未筛除,否,,,80.00,6,0.0238,8fee57206c36680f,7.14%,2.38%,2.38%,15.17,20.00,18.33,7.14,2.38,6,1.0000,2026-02-22 16:16:00,未筛除
[SD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8,,,,,Hallmark Movies & More,United States,United States,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,Movies,426x240,freetv-fun-all.txt,337,403,成功,h264,30.0,有音频,1.343,未筛除,否,,,60.00,19,0.0754,0000000000000000,14.29%,7.14%,11.90%,22.91,40.00,10.33,14.29,9.52,6,1.0000,2026-02-26 16:30:00,未筛除
