频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-1.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,3.140,未筛除,否,,,93.33,3,0.0172,9c66939265ab54ab,4.02%,3.45%,3.45%,6.57,6.67,9.17,4.02,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,5.772,未筛除,否,,,86.67,3,0.0294,cdec32134d193dca,6.86%,5.88%,5.88%,10.01,13.33,9.06,6.86,5.88,6,1.0000,2026-01-20 01:46:00,未筛除
[BD]canal 32,https://t.freetv.fun/live/canal-32.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,7.196,未筛除,否,,,100.00,2,0.0115,d3da8f70c1877207,3.45%,3.45%,3.45%,1.47,0.00,1.45,3.45,3.45,6,1.0000,2026-01-17 22:08:00,未筛除
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.967,未筛除,否,,,100.00,2,0.0115,9c6926976b98916e,3.45%,3.45%,3.45%,1.47,0.00,1.45,3.45,3.45,6,1.0000,2026-01-17 15:49:00,未筛除
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.031,未筛除,否,,,100.00,6,0.0345,c54d2a33362d3736,7.47%,3.45%,3.45%,4.16,0.00,7.72,7.47,3.45,6,1.0000,2026-01-20 01:46:00,未筛除
[VGA]medi 1 tv maghreb,https://t.freetv.fun/live/medi-1-tv-maghreb.m3u8,,Maghreb TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.740,未筛除,否,,,93.33,3,0.0179,d56b96202ed72ad1,5.36%,3.57%,3.57%,6.15,6.67,6.83,5.36,3.57,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2.m3u8,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.851,未筛除,否,,,93.33,5,0.0298,8da525a59d9f2525,7.74%,3.57%,3.57%,6.72,6.67,7.17,7.74,3.57,6,1.0000,2026-01-18 22:04:00,未筛除
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,5.387,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.987,未筛除,否,,,73.33,4,0.0230,b5164a69369279b5,5.75%,3.45%,3.45%,13.95,26.67,5.95,5.75,3.45,6,1.0000,2026-01-18 22:04:00,未筛除
[VGA]ebs plus 1 ⓢ,https://t.freetv.fun/live/ebs-plus-1-s.m3u8,,EBS Plus 1,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,720x400,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.266,未筛除,否,,,60.00,4,0.0230,eab1f4e49b142e19,6.32%,3.45%,3.45%,22.44,40.00,16.09,6.32,3.45,6,1.0000,2026-01-18 22:04:00,未筛除
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,854x480,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.600,未筛除,否,,,80.00,4,0.0238,c98df931715354d8,5.95%,3.57%,3.57%,13.40,20.00,12.83,5.95,3.57,6,1.0000,2026-01-19 12:01:00,未筛除
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-1.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,5.472,未筛除,否,,,100.00,2,0.0119,d82fafc03c83f40e,3.57%,3.57%,3.57%,2.02,0.00,3.17,3.57,3.57,6,1.0000,2026-01-16 22:17:00,未筛除
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,8.790,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8,,ETV Telgu,India,India,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,16.198,未筛除,否,,,100.00,2,0.0115,83572a3a9c6acf4c,2.30%,4.55%,4.55%,1.30,0.00,1.29,2.30,4.55,6,0.7586,2026-01-20 11:58:00,未筛除
[BD]jordan songs,https://t.freetv.fun/live/jordan-songs.m3u8,,Jordan,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,11.684,未筛除,否,,,93.33,4,0.0238,8ace7aab971e2864,5.95%,3.57%,3.57%,6.51,6.67,7.67,5.95,3.57,6,1.0000,2026-01-19 01:34:00,未筛除
[VGA]mihan tv,https://t.freetv.fun/live/mihan-tv.m3u8,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,,freetv-fun-all.txt,28,403,成功,h264,,有音频,2.355,未筛除,否,,,93.33,6,0.0345,8c9d6967676251e8,8.05%,3.45%,3.45%,10.46,6.67,19.47,8.05,3.45,6,1.0000,2026-01-22 15:54:00,未筛除
[HD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8,,PARAMOUNT,United States,United States,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,1.637,未筛除,否,,,80.00,5,0.0309,96c9396348bd3758,6.79%,3.70%,3.70%,13.10,20.00,11.23,6.79,3.70,6,1.0000,2026-01-17 15:49:00,未筛除
[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8,,Golf Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,3.324,未筛除,否,,,93.33,5,0.0298,9e1c9cb2b2949cbc,6.55%,3.57%,3.57%,7.38,6.67,10.17,6.55,3.57,6,1.0000,2026-01-20 15:55:00,未筛除
[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,284x160,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,10.324,未筛除,否,,,93.33,3,0.0294,9145ae919b34b56e,6.86%,5.88%,5.88%,6.52,6.67,6.31,6.86,5.88,6,1.0000,2026-01-21 15:58:00,未筛除
[HD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.956,未筛除,否,,,100.00,5,0.0298,c1733a1568e8e9e9,7.74%,3.70%,3.70%,5.13,0.00,10.72,7.74,3.70,0,0.9643,2026-01-23 01:50:00,未筛除
[BD]globo ba,https://t.freetv.fun/live/globo-ba.m3u8,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.715,未筛除,否,,,60.00,4,0.0952,b1e1474f1b378932,28.57%,14.29%,14.29%,30.14,40.00,23.33,28.57,14.29,6,1.0000,2026-01-24 01:47:00,未筛除
[BD]RTHK32 *sg,https://t.freetv.fun/live/rthk32-sg.m3u8,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.223,未筛除,否,,,53.33,6,0.0385,dcdfa466e13864a1,11.54%,3.85%,3.85%,36.22,46.67,49.54,11.54,3.85,6,1.0000,2026-01-17 01:41:00,未筛除
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.421,未筛除,否,,,53.33,6,0.0345,907867962e215f1f,10.34%,3.45%,3.45%,32.86,46.67,39.26,10.34,3.45,6,1.0000,2026-01-17 22:08:00,未筛除
[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,13.686,未筛除,否,,,100.00,2,0.0119,94dab0c3db95c235,2.98%,4.35%,4.35%,1.15,0.00,0.41,2.98,4.35,6,0.8214,2026-01-17 22:08:00,未筛除
[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.811,未筛除,否,,,60.00,5,0.0287,93916c6b1e7c0f4a,7.47%,3.45%,3.45%,23.15,40.00,17.70,7.47,3.45,6,1.0000,2026-01-18 22:04:00,未筛除
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,0.857,未筛除,否,,,60.00,5,0.0298,c74a2c67392762e9,8.93%,3.57%,3.57%,27.59,40.00,31.50,8.93,3.57,6,1.0000,2026-01-19 01:34:00,未筛除
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa.m3u8,,MBC 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,13.995,未筛除,否,,,100.00,1,0.0062,85a51ede6972524e,1.85%,5.88%,5.88%,9.96,0.00,30.00,1.85,5.88,0,0.6296,2026-01-16 22:17:00,未筛除
[HD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8,,Hollywire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,Movies,384x216,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.085,未筛除,否,,,93.33,5,0.0298,9b9cec64995c874c,7.74%,3.57%,3.57%,8.77,6.67,14.00,7.74,3.57,6,1.0000,2026-01-19 22:21:00,未筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,25,403,成功,mpeg2video,25.0,有音频,2.102,硬规则命中：高度静态,否,,,0.00,168,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,640x360,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.038,未筛除,否,,,80.00,6,0.0357,ce0f5d66bb192464,10.71%,3.57%,3.57%,17.95,20.00,24.83,10.71,3.57,6,1.0000,2026-01-16 22:17:00,未筛除
[HD]mega,https://t.freetv.fun/live/mega-1.m3u8,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,320x180,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,10.240,未筛除,否,,,100.00,2,0.0145,94d6965652373636,3.62%,6.25%,6.25%,1.52,0.00,0.58,3.62,6.25,6,0.6957,2026-01-18 22:04:00,未筛除
[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt,21,403,成功,h264,,有音频,13.107,未筛除,否,,,100.00,2,0.0115,bb9554ee48c1339a,2.87%,3.45%,3.45%,1.02,0.00,0.32,2.87,3.45,6,1.0000,2026-01-21 22:21:00,未筛除
[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8,,Dream Turk  (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.008,未筛除,否,,,93.33,4,0.0230,e59a8b66d8683267,5.75%,3.45%,3.45%,6.19,6.67,6.76,5.75,3.45,6,1.0000,2026-01-20 15:55:00,未筛除
[HD]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.298,未筛除,否,,,93.33,3,0.0179,d913e24d672d1993,4.76%,3.57%,3.57%,4.93,6.67,3.17,4.76,3.57,6,1.0000,2026-01-16 22:17:00,未筛除
[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1.m3u8,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,16.726,未筛除,否,,,100.00,6,0.0357,d46a95da65966895,7.74%,4.17%,4.17%,5.11,0.00,10.50,7.74,4.17,0,0.8571,2026-01-21 15:58:00,未筛除
[SD]rt english,https://t.freetv.fun/live/rt-english-1.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,960x540,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,8.941,未筛除,否,,,100.00,2,0.0175,c57e856f5a817a90,4.39%,5.26%,5.26%,1.55,0.00,0.49,4.39,5.26,6,1.0000,2026-01-19 22:21:00,未筛除
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.546,未筛除,否,,,100.00,4,0.0238,8643c706bf5155d5,5.36%,3.57%,3.57%,2.73,0.00,4.33,5.36,3.57,6,1.0000,2026-01-19 12:01:00,未筛除
[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8,,RTV 21 HD Albania,Albania,Albania,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,3.041,未筛除,否,,,33.33,6,0.0370,8000000000000000,10.49%,3.70%,3.70%,38.83,66.67,32.32,10.49,3.70,6,1.0000,2026-01-18 22:04:00,未筛除
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.761,未筛除,否,,,60.00,10,0.0575,81c567596c6b7368,12.64%,3.45%,6.90%,30.39,40.00,37.82,12.64,5.17,6,1.0000,2026-01-17 01:41:00,未筛除
[BD]kanal d,https://t.freetv.fun/live/kanal-d.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,640x360,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,9.944,未筛除,否,,,93.33,6,0.0370,e6d9931ea485b594,9.88%,3.85%,3.85%,7.02,6.67,6.64,9.88,3.85,6,0.9630,2026-01-18 15:46:00,未筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,28.0,有音频,0.720,未筛除,否,,,80.00,87,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]rt en français,https://t.freetv.fun/live/rt-en-francais.m3u8,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,14.851,未筛除,否,,,100.00,1,0.0185,c25635a95ee536a1,5.56%,14.29%,14.29%,11.54,0.00,30.00,5.56,14.29,0,0.7778,2026-01-22 02:10:00,未筛除
[HD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,1.918,未筛除,否,,,60.00,4,0.0556,914b3c87c933d31e,13.89%,8.33%,8.33%,21.01,40.00,4.67,13.89,8.33,6,1.0000,2026-01-23 22:20:00,未筛除
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,,有音频,0.693,未筛除,否,,,33.33,6,0.0345,f3d24c80ad553ad3,10.34%,3.45%,3.45%,42.02,66.67,43.13,10.34,3.45,6,1.0000,2026-01-17 01:41:00,未筛除
[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,640x360,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,4.153,未筛除,否,,,73.33,3,0.1250,c37d38449d931fc1,37.50%,25.00%,25.00%,25.92,26.67,17.50,37.50,25.00,6,1.0000,2026-01-24 01:47:00,未筛除
[BD]tv international,https://t.freetv.fun/live/tv-international.m3u8,,Nile TV International,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190932262067_77.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.733,未筛除,否,,,93.33,3,0.0179,e5ae28cd5a9ba189,4.76%,3.57%,3.57%,5.28,6.67,4.33,4.76,3.57,6,1.0000,2026-01-21 01:52:00,未筛除
[BD]mega,https://t.freetv.fun/live/mega-2.m3u8,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.687,未筛除,否,,,100.00,2,0.0119,e7c69a969949e464,3.57%,3.57%,3.57%,1.17,0.00,0.33,3.57,3.57,6,1.0000,2026-01-17 22:08:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.299,未筛除,否,,,80.00,4,0.0230,d62569a29a4cb367,6.90%,3.57%,3.57%,15.64,20.00,19.67,6.90,3.57,6,0.9655,2026-01-19 12:01:00,未筛除
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.php,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.139,未筛除,否,,,53.33,5,0.0309,e5ce1393096c46f9,8.02%,3.70%,3.70%,27.64,46.67,23.33,8.02,3.70,6,1.0000,2026-01-19 12:01:00,未筛除
[HD]ntv,https://t.freetv.fun/live/ntv-3-1.m3u8,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,8.935,未筛除,否,,,93.33,3,0.0312,e1cc925bb38c68b3,7.29%,6.25%,6.25%,7.11,6.67,7.87,7.29,6.25,6,1.0000,2026-01-23 01:50:00,未筛除
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.352,未筛除,否,,,93.33,3,0.0172,da1d858a72e66e94,4.02%,3.45%,3.45%,4.73,6.67,3.06,4.02,3.45,6,1.0000,2026-01-21 01:52:00,未筛除
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-2.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.450,未筛除,否,,,93.33,2,0.0115,dd2287de8077ce88,3.45%,3.45%,3.45%,5.83,6.67,7.08,3.45,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,30.0,有音频,1.287,未筛除,否,,,60.00,6,0.0345,cece6a6b3252496a,10.34%,3.45%,3.45%,33.43,40.00,50.05,10.34,3.45,6,1.0000,2026-01-17 15:49:00,未筛除
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.024,未筛除,否,,,80.00,3,0.0172,8c3619363677134f,5.17%,3.57%,3.57%,12.69,20.00,11.00,5.17,3.57,6,0.9655,2026-01-24 01:47:00,未筛除
[BD]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8,,RADIO MONTE CARLO TV,Italy,Italy,https://epg.pw/media/img/logo/1_115.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,14.689,未筛除,否,,,100.00,1,0.0069,822a8d3bd476d653,2.08%,5.26%,5.26%,9.94,0.00,30.00,2.08,5.26,6,0.7917,2026-01-24 01:47:00,未筛除
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.808,未筛除,否,,,73.33,5,0.0287,dea5e865169aad42,7.47%,3.45%,3.45%,18.97,26.67,21.56,7.47,3.45,6,1.0000,2026-01-20 15:55:00,未筛除
[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,480x270,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,18.719,未筛除,否,,,100.00,1,0.0062,922d3dc28cc69bd3,1.85%,33.33%,33.33%,12.70,0.00,30.00,1.85,33.33,0,0.1111,2026-01-17 22:08:00,未筛除
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.822,未筛除,否,,,80.00,3,0.0185,e0e49d5c646633b9,5.56%,3.70%,3.70%,12.85,20.00,11.23,5.56,3.70,6,1.0000,2026-01-24 01:47:00,未筛除
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit.m3u8,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.195,未筛除,否,,,93.33,3,0.0179,b56a89ba4a5658a7,5.36%,3.57%,3.57%,5.15,6.67,3.50,5.36,3.57,6,1.0000,2026-01-18 01:36:00,未筛除
[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,768x432,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.211,未筛除,否,,,93.33,3,0.0179,b40cece7936d8325,5.36%,3.57%,3.57%,6.30,6.67,7.33,5.36,3.57,6,1.0000,2026-01-16 22:17:00,未筛除
[BD]etv telugu,https://t.freetv.fun/live/etv-telugu.m3u8,,ETV Telgu,India,India,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,9.352,未筛除,否,,,100.00,2,0.0115,b4dce399cb23c981,2.87%,3.45%,3.45%,3.31,0.00,7.97,2.87,3.45,6,1.0000,2026-01-21 15:58:00,未筛除
