频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,,,,杭州影视,杭州影视,,,https://www.xn--rgv465a.top/tvlogo/杭州影视.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.031,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,100.00%,98.08%,100.00%,46.25,26.67,18.94,100.00,99.04,6,1.0000,2026-07-28 01:13:00,硬规则筛除
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,0.967,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,98.11%,55.17,26.67,48.67,100.00,99.06,6,1.0000,2026-07-28 01:13:00,硬规则筛除
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.906,未筛除,否,,,73.33,157,0.4937,9d26394c33e66d19,100.00%,100.00%,98.11%,55.17,26.67,48.67,100.00,99.06,6,1.0000,2026-07-28 01:13:00,硬规则筛除
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,305,200,成功,h264,25.0,有音频,0.550,未筛除,否,,,0.00,6,0.0189,857c257877f0ce82,5.66%,1.89%,3.77%,53.35,100.00,39.80,5.66,2.83,6,1.0000,2026-08-11 17:22:00,未筛除
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1314,200,成功,h264,25.0,有音频,1.640,未筛除,否,,,100.00,5,0.0160,f01c3e41219f4fb5,4.49%,1.92%,1.92%,2.25,0.00,3.86,4.49,1.92,6,1.0000,2026-07-28 19:06:00,未筛除
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,134,200,成功,h264,25.0,有音频,0.448,未筛除,否,,,53.33,8,0.0252,b1887cc112cb37ed,7.23%,3.77%,1.89%,33.58,46.67,43.94,7.23,2.83,6,1.0000,2026-07-29 03:34:00,未筛除
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,2223,200,成功,h264,30.0,有音频,0.320,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.042,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,98.11%,100.00%,46.23,26.67,18.84,100.00,99.06,6,1.0000,2026-07-28 01:13:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,0.943,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,96.15%,98.08%,46.09,26.67,19.03,100.00,97.12,6,1.0000,2026-07-28 01:13:00,硬规则筛除
广东卫视,http://198.204.228.26/live/gdwshd.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,25.0,有音频,1.343,未筛除,否,,,93.33,6,0.0625,fad261191a692be3,18.75%,6.25%,6.25%,17.80,6.67,35.88,18.75,6.25,6,1.0000,2026-08-07 23:32:00,未筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.965,未筛除,否,,,73.33,150,0.4717,9d26394c33e66d19,96.23%,100.00%,98.04%,54.41,26.67,48.67,96.23,99.02,6,0.9623,2026-07-28 01:13:00,硬规则筛除
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,301,200,成功,h264,25.0,有音频,0.574,未筛除,否,,,60.00,6,0.0189,94a16ad51baa55ba,5.66%,1.92%,1.92%,29.01,40.00,38.95,5.66,1.92,6,0.9811,2026-07-30 13:45:00,未筛除
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,0.928,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,132,200,成功,h264,25.0,有音频,0.534,未筛除,否,,,0.00,6,0.0189,e7c20a2d5a7d3d0a,5.66%,1.89%,1.89%,52.49,100.00,37.25,5.66,1.89,6,1.0000,2026-08-11 17:22:00,未筛除
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,641,200,成功,h264,30.0,有音频,0.393,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,,,哈尔滨新闻综合,哈尔滨新闻综合,,,https://www.xn--rgv465a.top/tvlogo/哈尔滨新闻综合.png,☘️黑龙江频道,640x480,Guovin.txt,6,403,成功,h264,25.0,有音频,4.085,未筛除,否,,,93.33,3,0.0094,ed12b88257ccad87,2.83%,1.96%,1.96%,6.04,6.67,8.69,2.83,1.96,6,0.9623,2026-07-31 00:30:00,未筛除
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,50,200,成功,h264,30.0,有音频,0.379,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.095,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,98.08%,55.17,26.67,48.67,100.00,99.04,6,1.0000,2026-07-28 01:13:00,硬规则筛除
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,,,,哈哈炫动,哈哈炫动,,,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.945,未筛除,否,,,73.33,154,0.4843,9d26394c33e66d19,98.11%,100.00%,98.08%,54.79,26.67,48.67,98.11,99.04,6,0.9811,2026-07-28 01:13:00,硬规则筛除
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,25.0,有音频,1.300,未筛除,否,,,60.00,6,0.0238,ceff8b34383e0b01,6.75%,2.38%,2.38%,26.62,40.00,30.11,6.75,2.38,6,1.0000,2026-07-28 01:13:00,未筛除
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,2226,200,成功,h264,30.0,有音频,0.299,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.130,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-28 01:13:00,硬规则筛除
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,1.346,未筛除,否,,,86.67,6,0.0189,ac03cdb4231afeb4,5.66%,1.89%,1.89%,18.59,13.33,39.80,5.66,1.89,6,1.0000,2026-07-28 19:06:00,未筛除
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,304,200,成功,h264,25.0,有音频,0.658,未筛除,否,,,60.00,8,0.0256,e188f0c913cf3f61,7.05%,1.96%,3.92%,29.51,40.00,39.35,7.05,2.94,6,0.9808,2026-07-28 03:53:00,未筛除
山东卫视,http://107.150.60.122/live/sdwshd.m3u8,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,97,200,成功,h264,25.0,有音频,0.550,未筛除,否,,,53.33,6,0.0189,e0381c0773ce2fd9,5.66%,1.89%,1.89%,31.90,46.67,39.71,5.66,1.89,6,1.0000,2026-07-30 13:45:00,未筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,0.926,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,,,,湖南教育,湖南教育,,,https://www.xn--rgv465a.top/tvlogo/湖南教育.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.914,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,98.11%,100.00%,46.23,26.67,18.84,100.00,99.06,6,1.0000,2026-07-28 01:13:00,硬规则筛除
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,93,200,成功,h264,25.0,有音频,1.357,未筛除,否,,,73.33,6,0.0189,d749083d9997e662,5.66%,1.89%,1.89%,22.98,26.67,36.63,5.66,1.89,6,1.0000,2026-07-31 14:15:00,未筛除
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,267,200,成功,h264,30.0,有音频,0.336,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8,,,,漳州新闻综合,漳州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/漳州新闻综合.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.056,未筛除,否,,,73.33,157,0.4937,9d26394c33e66d19,100.00%,98.11%,100.00%,46.23,26.67,18.84,100.00,99.06,6,1.0000,2026-07-28 01:13:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.635,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.023,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,100.00%,98.15%,100.00%,46.28,26.67,19.01,100.00,99.07,6,1.0000,2026-07-28 01:13:00,硬规则筛除
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.498,未筛除,否,,,73.33,148,0.4654,9d26394c33e66d19,94.34%,100.00%,98.00%,54.03,26.67,48.67,94.34,99.00,6,0.9434,2026-07-28 01:13:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,0.984,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,2248,200,成功,h264,30.0,有音频,0.272,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws,,,,厦门卫视,厦门卫视,,,https://www.xn--rgv465a.top/tvlogo/厦门卫视.png,☘️福建频道,720x576,Guovin.txt,99,200,成功,h264,25.0,有音频,0.467,未筛除,否,,,80.00,4,0.0392,92d26d0d6d2c363b,9.80%,5.88%,5.88%,14.50,20.00,13.18,9.80,5.88,6,1.0000,2026-08-08 17:14:00,未筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.726,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,4.336,未筛除,否,,,86.67,61,0.2163,c5fa322d484d731b,55.67%,23.81%,33.33%,23.33,13.33,13.33,55.67,28.57,6,0.8936,2026-07-28 01:13:00,未筛除
山东卫视,http://198.204.228.26/live/sdwshd.m3u8,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,25.0,有音频,1.042,未筛除,否,,,80.00,5,0.1667,a2ee9d81d590623f,36.67%,20.00%,20.00%,24.89,20.00,25.20,36.67,20.00,6,1.0000,2026-08-11 03:03:00,未筛除
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.990,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,100.00%,98.15%,55.17,26.67,48.67,100.00,99.07,6,1.0000,2026-07-28 01:13:00,硬规则筛除
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,161,403,成功,h264,25.0,有音频,0.985,未筛除,否,,,73.33,142,0.4830,9d26394c33e66d19,97.96%,100.00%,97.92%,45.81,26.67,18.86,97.96,98.96,6,0.9796,2026-07-28 01:13:00,硬规则筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.076,未筛除,否,,,73.33,157,0.4937,9d26394c33e66d19,100.00%,100.00%,98.11%,55.17,26.67,48.67,100.00,99.06,6,1.0000,2026-07-28 01:13:00,硬规则筛除
云南卫视,http://198.204.228.26/live/ynwshd.m3u8,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,25.0,有音频,1.222,未筛除,否,,,53.33,6,0.0189,f8b2cd787028378d,5.66%,1.89%,1.89%,32.06,46.67,40.24,5.66,1.89,6,1.0000,2026-08-02 18:24:00,未筛除
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.565,未筛除,否,,,53.33,6,0.0189,e33cc6c39c69861b,5.66%,1.89%,1.89%,32.14,46.67,40.50,5.66,1.89,6,1.0000,2026-08-01 04:09:00,未筛除
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,157,403,成功,h264,25.0,有音频,0.836,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,,,,哈哈炫动,哈哈炫动,,,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.014,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.970,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,,,,山东少儿,山东少儿,,,https://www.xn--rgv465a.top/tvlogo/山东少儿.png,☘️山东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.180,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,,,济南综合,济南综合,,,https://www.xn--rgv465a.top/tvlogo/济南综合.png,☘️山东频道,1280x720,Guovin.txt,195,403,成功,h264,25.0,有音频,1.241,未筛除,否,,,73.33,157,0.4937,9d26394c33e66d19,100.00%,98.11%,98.11%,46.13,26.67,18.84,100.00,98.11,6,1.0000,2026-07-28 01:13:00,硬规则筛除
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.855,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,98.11%,100.00%,46.23,26.67,18.84,100.00,99.06,6,1.0000,2026-07-28 01:13:00,硬规则筛除
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,,,,开封新闻综合,开封新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开封新闻综合.png,☘️河南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.257,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,0.961,未筛除,否,,,73.33,157,0.4846,9d26394c33e66d19,98.15%,98.11%,98.11%,45.79,26.67,18.93,98.15,98.11,6,0.9815,2026-07-28 01:13:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.258,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,,,安徽经济生活,安徽经济生活,,,https://www.xn--rgv465a.top/tvlogo/安徽经济生活.png,☘️安徽频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.392,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,98.08%,55.17,26.67,48.67,100.00,99.04,6,1.0000,2026-07-28 01:13:00,硬规则筛除
翡翠台,http://r.jdshipin.com/GeWKr,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,283,200,成功,h264,50.0,有音频,0.790,未筛除,否,,,0.00,6,0.0217,cc8c17f2e143e969,6.52%,2.17%,2.17%,55.70,100.00,47.28,6.52,2.17,6,1.0000,2026-08-11 17:22:00,未筛除
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,,,三立台湾,三立台湾,,,https://www.xn--rgv465a.top/tvlogo/三立台湾.png,🌊港·澳·台,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.026,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.717,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,98.15%,98.15%,46.24,26.67,19.19,100.00,98.15,6,1.0000,2026-07-28 01:13:00,硬规则筛除
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.549,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,1.209,未筛除,否,,,80.00,5,0.1667,803de3cc66d9ccd8,40.00%,20.00%,20.00%,25.84,20.00,26.13,40.00,20.00,6,1.0000,2026-08-11 03:03:00,未筛除
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,25.0,有音频,0.557,未筛除,否,,,0.00,6,0.0189,f07e9c9d240bf0e2,5.66%,1.92%,1.92%,52.74,100.00,38.05,5.66,1.92,6,0.9811,2026-08-11 17:22:00,未筛除
