频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Travelxp Russia (1080p),http://stream.mcquack.net/451/index.m3u8,,,,Travelxp.in@Russia,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,1920x1080,iptv-org-all.txt,130,200,成功,h264,25.0,有音频,1.647,未筛除,否,,,73.33,3,0.0833,90e81ff38c51bf41,16.67%,100.00%,100.00%,38.60,26.67,48.67,16.67,100.00,6,0.1667,2026-09-09 15:24:00,硬规则筛除
Telepacífico (1080p) [Geo-blocked],https://play.cdn.enetres.net/6E5C615AA5FF4123ACAF0DAB57B7B8DC021/022/playlist.m3u8,,,,Telepacifico.co@SD,,,,https://i.imgur.com/39hy97J.png,General,1920x1080,iptv-org-all.txt,1843,200,成功,h264,30.0,有音频,2.985,未筛除,否,,,86.67,2,0.0208,c4d4136b1b1b363b,6.25%,6.67%,6.67%,8.84,13.33,5.29,6.25,6.67,6,0.9375,2026-09-09 15:24:00,未筛除
Telemas (1080p),https://s.emisoras.tv:8081/telemas/index.m3u8,,,,Telemas.hn@SD,,,,https://i.imgur.com/eORs1yt.jpg,General,1920x1080,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,0.755,未筛除,否,,,0.00,6,0.0588,8000000000000000,14.71%,5.88%,5.88%,48.14,100.00,15.37,14.71,5.88,6,1.0000,2026-09-09 15:24:00,未筛除
TV3V (720p),https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,,,,TV3V.fr@SD,,,,https://i.ibb.co/X2yd0zL/logo-tv3v.jpg,General,1280x720,iptv-org-all.txt,829,200,成功,h264,25.0,有音频,3.053,未筛除,否,,,93.33,10,0.0926,d893174d689e1717,22.22%,11.11%,11.11%,12.81,6.67,15.30,22.22,11.11,6,1.0000,2026-08-26 17:01:00,未筛除
Trace Gospel Nigeria and East Africa (1080p),https://channels.trace.plus/Traceprod/GOSPEL_ROA_hd/index.m3u8,,,,TraceGospel.fr@NigeriaandEastAfrica,,,,https://i.imgur.com/X0UmU3K.png,Music;Religious,1280x720,iptv-org-all.txt,1409,200,成功,h264,25.0,有音频,4.434,未筛除,否,,,100.00,1,0.0093,cc8e33f829337417,2.78%,5.56%,5.56%,10.11,0.00,30.00,2.78,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
TV7 Benevento (288p) [Not 24/7],http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8,,,,TV7Benevento.it@SD,,,,https://i.imgur.com/VBhVaKB.png,Undefined,720x576,iptv-org-all.txt,3955,200,成功,h264,25.0,有音频,2.757,未筛除,否,,,73.33,4,0.0370,f15d62369d83166c,10.19%,5.56%,5.56%,18.24,26.67,16.59,10.19,5.56,6,1.0000,2026-08-26 04:02:00,未筛除
TDT Multimedia (720p),https://video01.brascast.com/juan6318/juan6318/playlist.m3u8,,,,TDTMultimedia.bo@SD,,,,https://i.imgur.com/JkCywl5.png,General,1280x720,iptv-org-all.txt,2141,200,成功,h264,30.0,有音频,3.506,未筛除,否,,,93.33,2,0.0222,c4b1f2ca93b6a495,6.67%,6.67%,6.67%,6.63,6.67,6.53,6.67,6.67,6,1.0000,2026-09-09 15:24:00,未筛除
Telehit Musica (1080p),http://181.119.66.28:8081/TELEHIT-MUSICA/index.m3u8,,,,TelehitMusica.mx@SD,,,,https://i.imgur.com/CofYjWh.png,Music,1920x1080,iptv-org-all.txt,256,200,成功,h264,30.0,有音频,1.342,未筛除,否,,,93.33,3,0.0278,d8052f7c765247c3,7.41%,5.56%,5.56%,6.34,6.67,5.44,7.41,5.56,6,1.0000,2026-08-26 23:35:00,未筛除
Telenord 8 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord8/playlist.m3u8,,,,Telenord8.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,1920x1080,iptv-org-all.txt,1800,200,成功,h264,30.0,有音频,1.042,未筛除,否,,,93.33,6,0.0556,9aa2edb5334a589c,14.81%,5.56%,5.56%,12.72,6.67,21.78,14.81,5.56,6,1.0000,2026-09-08 21:07:00,未筛除
TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8,,,,TBNPacific.us@SD,,,,https://i.imgur.com/yWJTxKk.png,Undefined,1920x1080,iptv-org-all.txt,1916,200,成功,h264,25.0,有音频,9.637,未筛除,否,,,100.00,1,0.0093,b38ccce02c9e9dcc,2.78%,8.33%,8.33%,10.39,0.00,30.00,2.78,8.33,6,0.6667,2026-09-09 15:24:00,未筛除
Turismo Travel TV,https://stmv3.voxtvhd.com.br/turismotraveltv/turismotraveltv/playlist.m3u8,,,,TurismoTravelTV.cl@SD,,,,https://i.imgur.com/4ixl8Px.png,Travel,1280x720,iptv-org-all.txt,971,200,成功,h264,29.97002997002997,有音频,0.867,未筛除,否,,,53.33,9,0.0833,c7ec8ed83063467a,18.52%,11.11%,11.11%,31.03,46.67,25.15,18.52,11.11,6,1.0000,2026-08-28 03:48:00,未筛除
TNT4 (576p),http://flussonic.linkintel.ru/tnt4/index.m3u8,,,,TNT4.ru@SD,,,,https://i.imgur.com/gBokU5i.png,Entertainment,720x576,iptv-org-all.txt,1455,200,成功,h264,25.0,有音频,2.927,未筛除,否,,,86.67,2,0.0476,bd3819c563cd6658,14.29%,14.29%,14.29%,11.42,13.33,6.00,14.29,14.29,6,1.0000,2026-09-09 15:24:00,未筛除
True History Channel (720p),https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1401,200,成功,h264,29.97002997002997,有音频,1.123,未筛除,否,,,60.00,4,0.0370,9571699666b60e99,11.11%,5.56%,5.56%,22.90,40.00,13.74,11.11,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
Tal TV (1080p),https://mediaserver1.castpin.com/hls/taltv/index.m3u8,,,,TalTV.ne@SD,,,,https://i.imgur.com/KWMP0t1.png,Entertainment,1920x1080,iptv-org-all.txt,161,200,成功,h264,25.0,有音频,5.570,未筛除,否,,,53.33,12,0.1667,c39ee1114e873d6c,27.78%,25.00%,16.67%,28.87,46.67,8.56,27.78,20.83,6,1.0000,2026-08-28 10:20:00,未筛除
The Jack Hanna Channel (1080p) [Geo-blocked],https://pb-tdmd4j4zqfssc.akamaized.net/The_Jack_Hanna_Channel.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,267,200,成功,h264,29.97002997002997,有音频,1.634,未筛除,否,,,93.33,4,0.0370,879c50e41df34e99,9.26%,5.56%,5.56%,7.72,6.67,8.81,9.26,5.56,6,1.0000,2026-09-04 04:39:00,未筛除
SV+ (720p),http://45.167.2.101:8000/play/a0qx/index.m3u8,,,,SVPlus.sv@SD,,,,https://i.imgur.com/bCcnLVL.png,General,1920x1080,iptv-org-all.txt,167,200,成功,h264,30.0,有音频,0.887,未筛除,否,,,86.67,6,0.0556,c70b497097bcac71,10.19%,5.56%,5.56%,11.81,13.33,12.96,10.19,5.56,6,1.0000,2026-09-04 04:39:00,未筛除
TNA Wrestling (1080p),https://dpltey7dr5q2g.cloudfront.net/TNA_Wrestling.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,847,200,成功,h264,29.97002997002997,有音频,1.397,未筛除,否,,,73.33,4,0.0370,d52ba4803af5c769,11.11%,5.56%,5.56%,19.20,26.67,19.19,11.11,5.56,6,1.0000,2026-08-26 12:00:00,未筛除
Telenord 12 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord12/playlist.m3u8,,,,Telenord12.do@SD,,,,https://i.imgur.com/o7EzEsV.png,General,1280x720,iptv-org-all.txt,1654,200,成功,h264,30.0,有音频,0.860,未筛除,否,,,93.33,5,0.0463,b454932c9927f8c7,11.11%,5.56%,5.56%,8.71,6.67,10.89,11.11,5.56,6,1.0000,2026-09-01 15:42:00,未筛除
Teletur (720p) [Not 24/7],https://fox.hostlagarto.com:8081/teleturtv/tracks-v1a1/mono.m3u8,,,,Teletur.do@SD,,,,https://i.imgur.com/Ig4gR93.png,Travel,1280x720,iptv-org-all.txt,66,200,成功,h264,29.97002997002997,有音频,0.799,未筛除,否,,,86.67,7,0.0648,adadadada5a05252,12.04%,5.56%,5.56%,12.81,13.33,15.04,12.04,5.56,6,1.0000,2026-08-28 10:20:00,未筛除
True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,,,,TrueHistory.us@SD,,,,https://i.imgur.com/1BHDGXx.png,Undefined,384x216,iptv-org-all.txt,1516,200,成功,h264,29.97002997002997,有音频,1.060,未筛除,否,,,60.00,4,0.0370,b6e6269459aa99a5,11.11%,5.56%,5.56%,23.37,40.00,15.30,11.11,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8,,,,theDoveTV.us@SD,,,,https://i.imgur.com/ULtuRsj.png,Religious,1280x720,iptv-org-all.txt,341,200,成功,h264,30.0,有音频,0.837,未筛除,否,,,53.33,5,0.0463,83747d2bc0f88b36,13.89%,5.56%,5.56%,31.10,46.67,30.33,13.89,5.56,6,1.0000,2026-08-26 04:02:00,未筛除
TamilVision-TV (1080p),https://live.cmr24.fm/TVI/HD/chunks.m3u8,,,,TamilVisionTV.ca@SD,,,,https://i.imgur.com/DodsLuW.png,Undefined,1920x1080,iptv-org-all.txt,160,200,成功,h264,30.0,有音频,0.863,未筛除,否,,,100.00,1,0.0093,ee7909160bd623d5,2.78%,5.56%,5.56%,10.11,0.00,30.00,2.78,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
Tamil Janam (576p),https://mumt01.tangotv.in/O5aw8Zn3JANAMTVTAMIL/index.m3u8,,,,TamilJanam.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Janam_Tamil.png,News,448x360,iptv-org-all.txt,886,200,成功,h264,25.0,有音频,5.284,未筛除,否,,,100.00,2,0.0185,907dc7b2a907fa05,4.63%,5.88%,5.88%,1.68,0.00,0.55,4.63,5.88,6,0.9444,2026-08-27 03:04:00,未筛除
Telenovisa43 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8,,,,Telenovisa43.do@SD,,,,https://i.imgur.com/iHvf3bR.png,Family;General,1280x720,iptv-org-all.txt,1353,200,成功,h264,30.0,有音频,0.726,未筛除,否,,,60.00,6,0.0556,9693fb7857486b02,14.81%,5.56%,5.56%,29.01,40.00,31.63,14.81,5.56,6,1.0000,2026-08-28 10:20:00,未筛除
Tosh.0,https://jmp2.uk/plu-65e977042873090008b48be9.m3u8,,,,Tosh0.se@DK,,,,https://images.pluto.tv/channels/65e977042873090008b48be9/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,925,200,成功,h264,30.0,有音频,1.491,未筛除,否,,,60.00,4,0.0370,edc6939b36183e28,9.26%,5.56%,5.56%,23.39,40.00,16.59,9.26,5.56,6,1.0000,2026-08-27 03:04:00,未筛除
T-Vinet (480p),https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8,,,,TVinet.cl@SD,,,,https://i.imgur.com/KisHIpA.png,Undefined,1920x1080,iptv-org-all.txt,553,200,成功,h264,29.97002997002997,有音频,1.896,未筛除,否,,,86.67,3,0.0312,f406b2cd3238cf9a,9.38%,6.67%,6.67%,10.49,13.33,8.71,9.38,6.67,6,0.9375,2026-08-28 03:48:00,未筛除
SvampeBob Firkant (720p),https://jmp2.uk/plu-61c09ac98a80a4000703f992.m3u8,,,,SvampeBobFirkant.se@DK,,,,https://images.pluto.tv/channels/61c09ac98a80a4000703f992/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,1.096,未筛除,否,,,86.67,19,0.1759,cdc36763d91a303c,24.07%,22.22%,22.22%,17.35,13.33,16.59,24.07,22.22,6,1.0000,2026-08-26 17:01:00,未筛除
Tivi 6 (720p),https://live.artidijitalmedya.com/artidijital_tivi6/tivi6/playlist.m3u8,,,,Tivi6.tr@SD,,,,https://i.imgur.com/Mbi0jbz.png,General,1280x720,iptv-org-all.txt,2481,200,成功,h264,25.0,有音频,4.523,未筛除,否,,,100.00,3,0.0312,8c9c73633ce23935,8.33%,6.67%,6.67%,3.45,0.00,3.73,8.33,6.67,0,0.9375,2026-08-28 10:20:00,未筛除
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,,,,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,477,200,成功,h264,60.0,有音频,0.795,未筛除,否,,,100.00,6,0.0556,a8d4671b9c666399,16.67%,5.88%,5.88%,14.13,0.00,34.04,16.67,5.88,0,0.9444,2026-08-26 12:00:00,未筛除
Trace Urban Africa Franco (1080p),https://channels.trace.plus/Traceprod/URBAN_AFRIC_FR_hd/index.m3u8,,,,TraceUrban.fr@AfricaFranco,,,,https://i.imgur.com/DLIbUMx.png,Music,1280x720,iptv-org-all.txt,485,200,成功,h264,25.0,有音频,1.058,未筛除,否,,,100.00,2,0.0185,b5b254c95ab14bd4,3.70%,5.56%,5.56%,1.37,0.00,0.26,3.70,5.56,6,1.0000,2026-09-07 15:24:00,未筛除
Takbeer TV (720p),https://cd198.anystream.uk:9092/iqapp/t5kb86tv/playlist.m3u8,,,,TakbeerTV.uk@SD,,,,https://i.imgur.com/Cvnps2J.jpg,Undefined,1920x1080,iptv-org-all.txt,712,200,成功,h264,25.0,有音频,2.475,未筛除,否,,,100.00,2,0.0185,91942b6fcc6b9196,5.56%,5.88%,5.88%,4.17,0.00,8.24,5.56,5.88,0,0.9444,2026-08-26 04:02:00,未筛除
Telenord 10 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord10/playlist.m3u8,,,,Telenord10.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,1280x720,iptv-org-all.txt,1692,200,成功,h264,30.0,有音频,0.927,未筛除,否,,,80.00,6,0.0556,8244dd7f1f2903ab,16.67%,5.56%,5.56%,18.97,20.00,23.59,16.67,5.56,6,1.0000,2026-08-26 04:02:00,未筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,241,200,成功,h264,15.0,有音频,0.509,未筛除,否,,,100.00,12,0.1429,c6cd3bb231cce063,28.57%,16.67%,16.67%,37.38,0.00,100.00,28.57,16.67,0,0.8571,2026-08-26 04:02:00,未筛除
Telemundo West (2160p),http://168.228.44.241:9997/play/a07g/index.m3u8,,,,Telemundo.us@West,,,,https://imgx.fubo.tv/station_logos/telemundo_c.png,General,1920x1080,iptv-org-all.txt,133,200,成功,h264,59.94005994005994,有音频,1.190,未筛除,否,,,100.00,3,0.0278,0000000000000000,6.48%,5.56%,5.56%,2.94,0.00,3.63,6.48,5.56,6,1.0000,2026-08-26 12:00:00,未筛除
Telecanal 28 (1080p) [Not 24/7],https://edge.essastream.com/telecanal28/tracks-v1a1/mono.m3u8,,,,Telecanal28.do@SD,,,,https://i.imgur.com/hEJ6lZ9.png,General,1280x720,iptv-org-all.txt,52,200,成功,h264,29.97002997002997,有音频,1.003,未筛除,否,,,80.00,5,0.0463,dba378c961c686cc,12.04%,5.56%,5.56%,15.63,20.00,15.56,12.04,5.56,6,1.0000,2026-08-27 03:04:00,未筛除
Tandem,https://jmp2.uk/plu-66a8c8b3d2d50d000821fc4c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,934,200,成功,h264,30.0,有音频,1.237,未筛除,否,,,73.33,5,0.0463,edc6939b36183e28,12.96%,5.56%,5.56%,19.26,26.67,18.15,12.96,5.56,6,1.0000,2026-08-26 23:35:00,未筛除
Telecentro (480p) [Not 24/7],https://streamtv.intervenhosting.net:3531/live/telecentrovelive.m3u8,,,,Telecentro.ve@SD,,,,https://i.imgur.com/QtRNfaj.png,General,854x480,iptv-org-all.txt,930,200,成功,h264,29.97002997002997,有音频,0.965,未筛除,否,,,0.00,6,0.0556,fefefefe01010101,14.81%,5.56%,5.56%,50.44,100.00,23.07,14.81,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
Tunes 6 (720p),https://stream.d6-pro.com/tunes6music/live/video.m3u8,,,,Tunes6.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Tunes_6.png,Music,1280x720,iptv-org-all.txt,1111,200,成功,h264,30.0,有音频,7.872,未筛除,否,,,100.00,1,0.0556,d99931e30f785354,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-09-09 15:24:00,未筛除
Tiankov Folk (576p),https://streamer103.neterra.tv/tiankov-folk/live.m3u8,,,,TiankovFolk.bg@SD,,,,https://i.imgur.com/VKY4q64.png,Music,720x576,iptv-org-all.txt,128,200,成功,h264,25.0,有音频,4.847,未筛除,否,,,86.67,2,0.0185,cc3330939be31e33,5.56%,5.56%,5.56%,9.41,13.33,8.04,5.56,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
Telemundo Internacional Central America (1080p),http://190.60.46.156:8089/TELEMUNDO/index.m3u8,,,,TelemundoInternacional.us@CentralAmerica,,,,https://i.imgur.com/j2O4ndp.png,General,720x480,iptv-org-all.txt,215,200,成功,h264,59.94005994005994,有音频,0.842,未筛除,否,,,53.33,5,0.0490,d8c59cb9b7963428,14.71%,5.88%,5.88%,32.16,46.67,33.22,14.71,5.88,6,1.0000,2026-08-26 12:00:00,未筛除
Tokusato,https://jmp2.uk/plu-5ff609de50ab210008025c1b.m3u8,,,,Tokusato.us@Brazil,,,,https://i.imgur.com/tWpjXtl.png,Animation,1216x684,iptv-org-all.txt,836,200,成功,h264,30.0,有音频,1.131,未筛除,否,,,86.67,5,0.0463,cdc36763d91a303c,10.19%,5.56%,5.56%,13.14,13.33,17.37,10.19,5.56,6,1.0000,2026-09-02 15:01:00,未筛除
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1216x684,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,0.789,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Trace Urban International (1080p),https://channels.trace.plus/Traceprod/URBAN_INTER_hd/index.m3u8,,,,TraceUrban.fr@InternationalHD,,,,https://i.imgur.com/DLIbUMx.png,Music,1280x720,iptv-org-all.txt,16,200,成功,h264,25.0,有音频,0.792,未筛除,否,,,100.00,1,0.0093,83877e386de0387a,2.78%,5.56%,5.56%,10.11,0.00,30.00,2.78,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
Team Liquid (1080p),https://d3qzt5cx2j8lfl.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,848,200,成功,h264,29.97002997002997,有音频,3.056,未筛除,否,,,93.33,4,0.0370,fa75852ac5ba6e10,10.19%,5.56%,5.56%,7.44,6.67,7.26,10.19,5.56,6,1.0000,2026-08-26 04:02:00,未筛除
Toonami Aftermath Movies (540p),http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,342,200,成功,h264,23.976023976023978,有音频,0.722,未筛除,否,,,80.00,6,0.0556,a015b2ec29ebcc9b,16.67%,5.88%,5.88%,22.38,20.00,34.86,16.67,5.88,6,0.9444,2026-08-26 12:00:00,未筛除
Teleganés (720p),https://nlb2-live.emitstream.com/hls/5z6oj7ziwxzfnj78vg2m/master.m3u8,,,,Teleganes.es@SD,,,,https://i.imgur.com/BXyplMX.png,Undefined,1280x720,iptv-org-all.txt,1576,200,成功,h264,30.0,有音频,2.406,未筛除,否,,,86.67,3,0.0312,e99239c7c63832cb,8.33%,6.25%,6.25%,10.77,13.33,10.50,8.33,6.25,6,1.0000,2026-08-26 23:35:00,未筛除
Til julefrokost hos r8Dio,https://jmp2.uk/plu-69256bd7db5cc2f81d8a1a08.m3u8,,,,Tiljulefrokosthosr8Dio.se@DK,,,,https://images.pluto.tv/channels/69256bd7db5cc2f81d8a1a08/colorLogoPNG_1764256965972.png,Entertainment,1216x684,iptv-org-all.txt,937,200,成功,h264,30.0,有音频,1.400,未筛除,否,,,80.00,9,0.0833,cdc36763d91a303c,16.67%,11.11%,11.11%,16.72,20.00,14.26,16.67,11.11,6,1.0000,2026-09-01 21:22:00,未筛除
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,,,,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,226,200,成功,h264,25.0,有音频,1.073,未筛除,否,,,53.33,6,0.0714,aba2b1db522cb866,21.43%,7.14%,7.14%,39.07,46.67,51.33,21.43,7.14,6,1.0000,2026-08-28 10:20:00,未筛除
TL Estrella (720p),https://59d39900ebfb8.streamlock.net/teleestrella/teleestrella/playlist.m3u8,,,,TLEstrella.bo@SD,,,,,Undefined,1280x720,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,0.887,未筛除,否,,,60.00,6,0.0833,bb894efdc4080ee6,20.83%,8.33%,8.33%,30.45,40.00,31.50,20.83,8.33,6,1.0000,2026-09-01 21:22:00,未筛除
Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,,,,TomAndJerry.do@HD,,,,https://gia.tv/streams/pptv/208314.jpg?1750373428,Kids,1280x720,iptv-org-all.txt,30,200,成功,h264,25.0,有音频,0.753,未筛除,否,,,60.00,6,0.0588,ff0b65059e07610f,17.65%,5.88%,5.88%,32.31,40.00,40.63,17.65,5.88,6,1.0000,2026-08-26 12:00:00,未筛除
TikTok Radio,https://jmp2.uk/plu-69445a9a78c0c45b6c9aa8b9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,942,200,成功,h264,30.0,有音频,0.739,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Teleceiba (720p),https://teleceiba.com/stream/tlcb720.m3u8,,,,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,1280x720,iptv-org-all.txt,1185,200,成功,h264,30.0,有音频,1.823,未筛除,否,,,93.33,5,0.0463,e382b4bd1cd3c4b8,8.33%,5.56%,5.56%,6.76,6.67,6.22,8.33,5.56,6,1.0000,2026-08-28 03:48:00,未筛除
TeleMia Extra (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8,,,,TeleMiaExtra.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,1024x576,iptv-org-all.txt,463,200,成功,h264,50.0,有音频,2.341,未筛除,否,,,73.33,3,0.0278,ef8f0b878f700b88,8.33%,5.56%,5.56%,17.17,26.67,14.26,8.33,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
Tehran,https://ncdn.telewebion.ir/tehran/live/playlist.m3u8,,,,TehranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/IRIBTV5.svg/500px-IRIBTV5.svg.png,General,1920x1080,iptv-org-all.txt,969,200,成功,h264,30.0,有音频,14.998,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Times Brasil (720p),http://45.190.28.50/CNBC/index.m3u8,,,,TimesBrasil.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Times_Brasil_CNBC_logo_2025.svg/960px-Times_Brasil_CNBC_logo_2025.svg.png,News,720x720,iptv-org-all.txt,308,200,成功,h264,30.0,有音频,1.649,未筛除,否,,,100.00,6,0.0556,c83d63966d3992c9,12.04%,5.56%,5.56%,5.14,0.00,7.26,12.04,5.56,6,1.0000,2026-08-27 03:04:00,未筛除
TATV (720p) [Not 24/7],https://v2.siar.us/tatv/live.sdp/playlist.m3u8,,,,TATV.id@SD,,,,https://i.imgur.com/1f0EC7t.png,Undefined,1280x720,iptv-org-all.txt,1915,200,成功,h264,50.0,有音频,3.636,未筛除,否,,,100.00,11,0.1528,d4f10cb24db60bf4,26.39%,16.67%,16.67%,9.86,0.00,9.72,26.39,16.67,6,1.0000,2026-08-26 04:02:00,未筛除
Tora Canal 69,https://tv.wracanal10.com:3012/live/latoratvlive.m3u8,,,,ToraCanal69.do@HD,,,,https://latoratv69.com.do/wp-content/themes/bootscore/assets/img/logo-tora-tv.png,General,1920x1080,iptv-org-all.txt,330,200,成功,h264,30.0,有音频,1.190,未筛除,否,,,86.67,6,0.0556,9e119de459d68a6a,12.96%,5.56%,5.56%,13.93,13.33,18.15,12.96,5.56,6,1.0000,2026-08-31 04:40:00,未筛除
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,139,200,成功,h264,29.97002997002997,有音频,0.499,未筛除,否,,,73.33,7,0.0648,8be0dc3ece160ad5,17.59%,11.11%,11.11%,26.11,26.67,36.04,17.59,11.11,6,1.0000,2026-08-27 03:04:00,未筛除
Turf Movil (720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=,,,,TurfMovil.cl@SD,,,,https://i.imgur.com/TwIe4lK.png,Sports,640x360,iptv-org-all.txt,1416,200,成功,h264,30.0,有音频,6.208,未筛除,否,,,100.00,2,0.0196,c13e6b9d5f8a1360,5.88%,6.67%,6.67%,2.12,0.00,0.93,5.88,6.67,6,0.8824,2026-09-04 04:39:00,未筛除
T2 TV,https://t2hls.wns.live/hls/stream.m3u8,,,,T2TV.ir@SD,,,,https://i.imgur.com/Wu8MBb7.png,Music,1280x720,iptv-org-all.txt,1022,200,成功,h264,25.0,有音频,2.312,未筛除,否,,,100.00,2,0.0185,c5c426c91e5b6b3c,5.56%,5.56%,5.56%,3.14,0.00,4.93,5.56,5.56,6,1.0000,2026-08-26 04:02:00,未筛除
Teen Wolf,https://jmp2.uk/plu-693ae3294258f18a3e117b26.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.801,未筛除,否,,,93.33,14,0.1296,e8c385e3f8339833,21.30%,11.11%,16.67%,12.75,6.67,14.78,21.30,13.89,6,1.0000,2026-08-26 12:00:00,未筛除
Telemundo Noticias California (720p),https://jmp2.uk/plu-65790feacbd0d60008fac87a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,943,200,成功,h264,30.0,有音频,0.865,未筛除,否,,,33.33,89,0.8241,cdc36763d91a303c,100.00%,94.44%,100.00%,70.08,66.67,45.63,100.00,97.22,6,1.0000,2026-08-26 04:02:00,硬规则筛除
