频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cbn family,https://t.freetv.fun/live/cbn-family.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.285,未筛除,否,,,93.33,3,0.0500,d0c8bf238e93e722,15.00%,10.00%,10.00%,9.75,6.67,10.27,15.00,10.00,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]bbc comedy,https://t.freetv.fun/live/bbc-comedy.m3u8,,,,464953,HBO Comedy,United States,United States,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,1280x720,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,2.468,未筛除,否,,,73.33,7,0.0365,d9402677991d67a6,9.90%,3.12%,6.25%,20.64,26.67,25.08,9.90,4.69,6,1.0000,2026-05-08 23:44:00,未筛除
[SD]fortuna tv,https://t.freetv.fun/live/fortuna-tv-1.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,1024x576,freetv-fun-all.txt,38,403,成功,h264,30.0,有音频,1.536,未筛除,否,,,80.00,4,0.0833,d5cbcb339a1c3870,20.83%,14.29%,14.29%,18.60,20.00,16.67,20.83,14.29,6,0.8750,2026-05-20 14:44:00,未筛除
[SD]global news toronto,https://t.freetv.fun/live/global-news-toronto.m3u8,,,,,Global News Toronto,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422040449139244_78.png,News,426x240,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,0.845,未筛除,否,,,86.67,6,0.1000,0000000000000000,20.00%,20.00%,10.00%,14.05,13.33,10.73,20.00,15.00,6,1.0000,2026-05-20 19:33:00,未筛除
[HD]haber türk,https://t.freetv.fun/live/haber-turk-1.m3u8,,,,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.841,未筛除,否,,,86.67,2,0.0333,a153f82858cd3cd7,10.00%,10.00%,10.00%,10.29,13.33,6.53,10.00,10.00,6,1.0000,2026-05-23 01:08:00,未筛除
[BD]th hải phòng,https://t.freetv.fun/live/th-hai-phong.m3u8,,,,,Hải Phòng TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521153956794124_41.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.434,未筛除,否,,,93.33,4,0.0667,c774388977a21bd1,16.67%,10.00%,10.00%,9.66,6.67,8.87,16.67,10.00,6,1.0000,2026-05-20 19:33:00,未筛除
[VGA]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.879,未筛除,否,,,93.33,3,0.0143,e1f60649df86e849,4.29%,2.86%,2.86%,6.45,6.67,8.80,4.29,2.86,6,1.0000,2026-05-08 13:34:00,未筛除
[BD]geb tv (kbpx ld5) (1080p),https://t.freetv.fun/live/geb-tv-kbpx-ld5-1080p.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.066,未筛除,否,,,73.33,3,0.0625,f57a809beba41a91,18.75%,12.50%,12.50%,20.92,26.67,17.50,18.75,12.50,6,1.0000,2026-05-23 01:08:00,未筛除
[BD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8,,,,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.887,未筛除,否,,,93.33,4,0.0190,ee4c61725e20e1cf,4.76%,2.86%,2.86%,5.34,6.67,4.80,4.76,2.86,6,1.0000,2026-05-21 15:01:00,未筛除
[HD]hallo movies,https://t.freetv.fun/live/hallo-movies.m3u8,,,,,Hallmark Movies,United States,United States,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,1280x720,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,3.142,未筛除,否,,,73.33,4,0.0196,c44ae9c536bb2d15,5.88%,2.94%,2.94%,18.93,26.67,22.65,5.88,2.94,6,1.0000,2026-05-08 23:44:00,未筛除
[SD]golazo network,https://t.freetv.fun/live/golazo-network.m3u8,,,,,GOLF NETWORK,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,Sports,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.905,未筛除,否,,,73.33,6,0.1000,c7c37bc7181c3478,23.33%,20.00%,20.00%,21.39,26.67,13.53,23.33,20.00,6,1.0000,2026-05-20 19:33:00,未筛除
[VGA]history 1,https://t.freetv.fun/live/history-1-2-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,4.614,未筛除,否,,,86.67,3,0.0625,d3d19b0e0f1b891d,14.58%,12.50%,12.50%,12.65,13.33,10.50,14.58,12.50,6,1.0000,2026-05-21 03:59:00,未筛除
[SD]global news halifax,https://t.freetv.fun/live/global-news-halifax.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.861,未筛除,否,,,60.00,4,0.0667,c7e173cf183c2638,20.00%,10.00%,10.00%,26.04,40.00,16.80,20.00,10.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]laguna tv,https://t.freetv.fun/live/laguna-tv-1.m3u8,,,,,Gunma TV,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021050569119_37.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.283,未筛除,否,,,86.67,4,0.0667,809c1fe1ba5f9598,16.67%,10.00%,10.00%,13.31,13.33,12.13,16.67,10.00,6,1.0000,2026-05-21 19:45:00,未筛除
[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.134,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]history hit channel,https://t.freetv.fun/live/history-hit-channel.m3u8,,,,,History Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.703,未筛除,否,,,93.33,4,0.0190,a4d39efb419448ea,4.76%,2.86%,5.71%,6.37,6.67,7.73,4.76,4.29,6,1.0000,2026-05-10 14:04:00,未筛除
[HD]zee business,https://t.freetv.fun/live/zee-business-1-1.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,1280x720,freetv-fun-all.txt,337,403,成功,h264,25.0,有音频,8.716,未筛除,否,,,93.33,2,0.0417,d0af2f69d19222da,8.33%,12.50%,12.50%,5.76,6.67,0.58,8.33,12.50,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]fox news,https://t.freetv.fun/live/fox-news-1-1.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,无音频,0.983,未筛除,否,,,0.00,24,0.5000,8cf826131dd87e6c,64.58%,50.00%,50.00%,71.22,100.00,44.33,64.58,50.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]hits,https://t.freetv.fun/live/hits-4.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.063,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]history 365,https://t.freetv.fun/live/history-365.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.060,未筛除,否,,,93.33,6,0.0312,d2e46d78c3922c6d,7.81%,3.12%,6.25%,7.15,6.67,8.17,7.81,4.69,6,1.0000,2026-05-10 14:04:00,未筛除
[SD]global news calgary,https://t.freetv.fun/live/global-news-calgary.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.718,未筛除,否,,,73.33,8,0.1333,c3875b9b3c68e464,31.67%,10.00%,20.00%,22.56,26.67,13.53,31.67,15.00,6,1.0000,2026-05-20 14:44:00,未筛除
[VGA]hadi tv 3,https://t.freetv.fun/live/hadi-tv-3.m3u8,,,,,HADI TV 4,France,France,https://epg.pw/media/uploads/tmp_logo/2016/01/27/20160127162246681494_46.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.500,未筛除,否,,,73.33,3,0.0556,dac74538386c29bb,14.81%,11.11%,11.11%,17.85,26.67,10.37,14.81,11.11,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]h20 tv,https://t.freetv.fun/live/h20-tv.m3u8,,,,,H TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214427419689_90.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,2.054,未筛除,否,,,80.00,6,0.0312,b28c4d67537370b2,9.38%,3.12%,3.12%,20.42,20.00,34.12,9.38,3.12,6,1.0000,2026-05-08 03:19:00,未筛除
[HD]th hải phòng,https://t.freetv.fun/live/th-hai-phong-1.m3u8,,,,,Hải Phòng TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521153956794124_41.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.734,未筛除,否,,,100.00,6,0.1000,dc7cebd614489992,25.00%,10.00%,10.00%,11.32,0.00,17.73,25.00,10.00,6,1.0000,2026-05-21 03:59:00,未筛除
[HD]good idea tv,https://t.freetv.fun/live/good-idea-tv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.196,未筛除,否,,,33.33,6,0.1000,d2d24bb629a98e8e,30.00%,10.00%,10.00%,46.55,66.67,42.93,30.00,10.00,6,1.0000,2026-05-21 15:01:00,未筛除
[BD]oun,https://t.freetv.fun/live/oun-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1920x1080,freetv-fun-all.txt,333,403,成功,h264,29.97002997002997,有音频,7.348,未筛除,否,,,100.00,5,0.1042,d2a543b0f071ad8f,22.92%,12.50%,12.50%,8.63,0.00,9.33,22.92,12.50,6,1.0000,2026-05-21 03:59:00,未筛除
[HD]hr de,https://t.freetv.fun/live/hr-de.m3u8,,,,,HR,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717230539824433_77.png,Generic,480x270,freetv-fun-all.txt,335,403,成功,h264,50.0,有音频,8.238,未筛除,否,,,100.00,1,0.0167,b0f328959da716c9,5.00%,14.29%,14.29%,11.43,0.00,30.00,5.00,14.29,6,0.7000,2026-05-23 01:08:00,未筛除
[VGA]HBO HD *ee,https://t.freetv.fun/live/hbo-hd-ee.php,,,,,HBO HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205222245446_21.png,Movies,712x1280,freetv-fun-all.txt,19,403,成功,h264,24.0,有音频,1.897,未筛除,否,,,100.00,24,0.1081,9d26394c33e66d19,21.62%,100.00%,100.00%,28.92,0.00,48.67,21.62,100.00,0,0.2162,2026-05-13 14:10:00,硬规则筛除
[SD]freedom,https://t.freetv.fun/live/freedom-1.m3u8,,,,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,720x576,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,1.968,未筛除,否,,,73.33,6,0.1000,c6ea951aa9d80af9,23.33%,10.00%,10.00%,23.61,26.67,24.27,23.33,10.00,6,1.0000,2026-05-22 03:40:00,未筛除
[BD]hope channel international,https://t.freetv.fun/live/hope-channel-international.m3u8,,,,2241,Hope Channel,Other,Other,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,Other,640x360,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.688,未筛除,否,,,93.33,2,0.0333,a699fec1299e11c3,10.00%,10.00%,10.00%,6.37,6.67,2.33,10.00,10.00,6,1.0000,2026-05-23 01:08:00,未筛除
[BD]hope channel africa,https://t.freetv.fun/live/hope-channel-africa.m3u8,,,,2241,Hope Channel,Other,Other,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,Other,640x360,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.005,未筛除,否,,,100.00,3,0.0500,d2dc99e130e1d1b9,13.33%,10.00%,10.00%,4.79,0.00,3.73,13.33,10.00,6,1.0000,2026-05-20 14:44:00,未筛除
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,426x240,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,0.871,未筛除,否,,,93.33,24,0.1176,0000000000000000,16.67%,14.71%,14.71%,11.79,6.67,14.41,16.67,14.71,6,1.0000,2026-05-08 00:44:00,未筛除
[HD]hosanna vision,https://t.freetv.fun/live/hosanna-vision.m3u8,,,,,Hosanna Vision Colombia,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,Entertainment,1280x720,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,0.597,未筛除,否,,,60.00,4,0.0667,998d662d7068f276,20.00%,10.00%,10.00%,26.32,40.00,17.73,20.00,10.00,6,1.0000,2026-05-23 01:08:00,未筛除
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-3.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,11.968,未筛除,否,,,100.00,3,0.0152,9d26394c33e66d19,3.54%,3.03%,3.03%,1.39,0.00,1.27,3.54,3.03,6,1.0000,2026-05-14 01:05:00,未筛除
[HD]fgtv,https://t.freetv.fun/live/fgtv.m3u8,,,,,GTV (GHANA),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,720x404,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,13.232,未筛除,否,,,0.00,6,0.1000,ec35b108be6c8d3a,25.00%,10.00%,10.00%,51.88,100.00,19.60,25.00,10.00,6,1.0000,2026-05-23 01:08:00,未筛除
[HD]global news,https://t.freetv.fun/live/global-news-1-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.723,未筛除,否,,,73.33,4,0.0833,f2d2532d3610ad57,25.00%,12.50%,12.50%,23.92,26.67,23.33,25.00,12.50,6,1.0000,2026-05-21 15:01:00,未筛除
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.962,未筛除,否,,,93.33,2,0.0098,a1ad60f6c5bd02ec,2.94%,2.94%,2.94%,4.50,6.67,3.16,2.94,2.94,6,1.0000,2026-05-23 01:08:00,未筛除
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.932,未筛除,否,,,80.00,3,0.0147,e2991dc6e673148d,3.43%,2.94%,2.94%,9.93,20.00,3.16,3.43,2.94,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]fox kids,https://t.freetv.fun/live/fox-kids-1.m3u8,,,,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,856x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.036,未筛除,否,,,33.33,6,0.0435,9833923d62656fc6,13.04%,4.35%,8.70%,42.10,66.67,40.58,13.04,6.52,6,1.0000,2026-05-11 02:21:00,未筛除
[HD]network 10,https://t.freetv.fun/live/network-10.m3u8,,,,,GOLF NETWORK,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.234,未筛除,否,,,73.33,3,0.0147,c5ed61b1b0529b35,4.41%,2.94%,2.94%,16.87,26.67,16.75,4.41,2.94,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]hala london,https://t.freetv.fun/live/hala-london-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,640x360,freetv-fun-all.txt,334,403,成功,h264,50.0,有音频,6.029,未筛除,否,,,86.67,2,0.0417,db9b0864674624fd,12.50%,12.50%,12.50%,11.36,13.33,7.58,12.50,12.50,6,1.0000,2026-05-23 01:08:00,未筛除
[SD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,896x504,freetv-fun-all.txt,338,403,成功,h264,30.0,有音频,2.656,未筛除,否,,,80.00,5,0.0238,c689293676d8736c,5.24%,3.03%,3.03%,10.67,20.00,4.38,5.24,3.03,6,0.9429,2026-05-13 03:33:00,未筛除
[BD]punktum fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.568,未筛除,否,,,86.67,4,0.0667,e0241ddbf3059cb6,18.33%,10.00%,10.00%,14.48,13.33,14.93,18.33,10.00,6,1.0000,2026-05-21 15:01:00,未筛除
[VGA]abn afghanistan,https://t.freetv.fun/live/abn-afghanistan-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,640x360,freetv-fun-all.txt,19,403,成功,h264,24.0,有音频,0.453,未筛除,否,,,53.33,6,0.1250,897df03266b63a86,35.42%,12.50%,12.50%,40.12,46.67,43.75,35.42,12.50,6,1.0000,2026-05-22 03:40:00,未筛除
[HD]hum tv,https://t.freetv.fun/live/hum-tv.m3u8,,,,,HUM TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313152856537412_79.png,Generic,640x360,freetv-fun-all.txt,25,403,成功,h264,60.0,有音频,8.309,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1-1.m3u8,,,,,Hallmark Movies & More,United States,United States,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.233,未筛除,否,,,86.67,5,0.0278,a761b1c6b26b9632,6.11%,3.33%,6.67%,9.06,13.33,6.69,6.11,5.00,6,1.0000,2026-05-08 23:44:00,未筛除
[VGA]ndtv profit,https://t.freetv.fun/live/ndtv-profit-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,11.152,未筛除,否,,,100.00,1,0.0208,c4ef13f261c33d90,6.25%,12.50%,12.50%,11.50,0.00,30.00,6.25,12.50,6,1.0000,2026-05-23 01:08:00,未筛除
[HD]wdr fernsehen düsseldorf,https://t.freetv.fun/live/wdr-fernsehen-dusseldorf.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,19,403,成功,h264,,有音频,12.259,未筛除,否,,,100.00,2,0.0417,8cb3f0ea6c4c4e95,8.33%,20.00%,20.00%,3.95,0.00,0.93,8.33,20.00,6,0.6250,2026-05-22 01:30:00,未筛除
[VGA]city of oakland,https://t.freetv.fun/live/city-of-oakland-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,720x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.557,未筛除,否,,,53.33,6,0.1250,ede6521929966437,37.50%,12.50%,12.50%,45.62,46.67,60.67,37.50,12.50,6,1.0000,2026-05-21 03:59:00,未筛除
[HD]gem mifa,https://t.freetv.fun/live/gem-mifa.m3u8,,,,,GEM MIFA,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.041,未筛除,否,,,33.33,6,0.1000,f7422909b0fcf06e,28.33%,11.11%,11.11%,46.04,66.67,42.00,28.33,11.11,6,0.9000,2026-05-22 01:30:00,未筛除
[VGA]france 24 ᴴᴰ,https://t.freetv.fun/live/france-24-hd-1.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1280x720,freetv-fun-all.txt,336,403,成功,h264,30.0,有音频,1.868,未筛除,否,,,33.33,6,0.1000,c03b3b843f7b4ec0,26.67%,10.00%,10.00%,42.94,66.67,33.13,26.67,10.00,6,1.0000,2026-05-21 19:45:00,未筛除
[VGA]history channel japan,https://t.freetv.fun/live/history-channel-japan.m3u8,,,,,History Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,hevc,30.0,有音频,2.694,未筛除,否,,,60.00,6,0.1000,c9a7b64949b4b649,28.33%,10.00%,10.00%,34.99,40.00,41.07,28.33,10.00,6,1.0000,2026-05-20 19:33:00,未筛除
[HD]wdr fernsehen bielefeld,https://t.freetv.fun/live/wdr-fernsehen-bielefeld.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,20,403,成功,h264,,有音频,11.371,未筛除,否,,,100.00,1,0.0238,d6d656d3d2c22ac8,7.14%,20.00%,20.00%,12.43,0.00,30.00,7.14,20.00,6,0.7143,2026-05-23 01:08:00,未筛除
[SD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8,,,,,Hallmark Movies & More,United States,United States,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,Movies,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.841,未筛除,否,,,80.00,18,0.0857,0000000000000000,16.19%,11.43%,14.29%,16.20,20.00,12.27,16.19,12.86,6,1.0000,2026-05-08 03:19:00,未筛除
[VGA]hbo signature (hbo 3) eastern,https://t.freetv.fun/live/hbo-signature-hbo-3-eastern.m3u8,,,,,HBO Signature(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,640x360,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.336,未筛除,否,,,73.33,4,0.0833,f2c30d7e40017ff2,20.83%,12.50%,12.50%,21.51,26.67,18.08,20.83,12.50,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]freeform east feed sd,https://t.freetv.fun/live/freeform-east-feed-sd.m3u8,,,,,Freeform,United States,United States,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,Movies,640x360,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,2.987,未筛除,否,,,60.00,3,0.0625,c28d9b230d5674de,18.75%,12.50%,12.50%,26.60,40.00,18.67,18.75,12.50,6,1.0000,2026-05-23 01:08:00,未筛除
[BD]kuriakos music,https://t.freetv.fun/live/kuriakos-music-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.844,未筛除,否,,,93.33,2,0.0417,966978be01f496c9,12.50%,12.50%,12.50%,8.17,6.67,5.83,12.50,12.50,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]geo tez,https://t.freetv.fun/live/geo-tez.m3u8,,,,,GEO TEZ LIVE,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164808449046_85.png,News,640x368,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.076,未筛除,否,,,33.33,6,0.1000,8f067069593933de,28.33%,10.00%,10.00%,43.97,66.67,35.47,28.33,10.00,6,1.0000,2026-05-21 15:01:00,未筛除
[VGA]fujairah tv,https://t.freetv.fun/live/fujairah-tv.m3u8,,,,,Fujairah TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304140544952480_76.jpg,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.941,未筛除,否,,,86.67,3,0.0500,8cd9752c7337224e,13.33%,10.00%,10.00%,10.40,13.33,4.67,13.33,10.00,6,1.0000,2026-05-20 19:33:00,未筛除
