频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.160,未筛除,否,,,53.33,6,0.0179,c8f537c891630f53,5.36%,1.82%,1.82%,29.52,46.67,31.99,5.36,1.82,6,0.9821,2026-06-26 01:00:00,未筛除
[HD]fnx [geo-blocked],https://t.freetv.fun/live/fnx-geo-blocked.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.700,硬规则命中：高度静态,否,,,0.00,330,1.0000,eb4ba5b40b4a85b5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-25 00:53:00,硬规则筛除
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,854x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.905,未筛除,否,,,73.33,3,0.0152,8169a9b938ce3c9d,4.55%,3.12%,3.12%,16.31,26.67,14.73,4.55,3.12,6,0.9697,2026-07-09 14:54:00,未筛除
[SD]fast and fun box,https://t.freetv.fun/live/fast-and-fun-box.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,720x576,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,1.726,未筛除,否,,,100.00,3,0.0238,e0a636c95e9ea351,5.56%,4.76%,4.76%,2.19,0.00,2.00,5.56,4.76,6,1.0000,2026-07-04 02:57:00,未筛除
[SD]cctv8,https://t.freetv.fun/live/cctv8.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,720x576,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.615,未筛除,否,,,73.33,4,0.0121,d338c9944d535a75,3.03%,1.82%,1.82%,16.44,26.67,16.63,3.03,1.82,6,1.0000,2026-07-08 03:33:00,未筛除
[SD]044 mir,https://t.freetv.fun/live/044-mir.m3u8,,,,,Mir,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214433156406_46.jpg,Other,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.322,未筛除,否,,,93.33,3,0.0238,8a3a51c53cda6537,5.56%,4.76%,4.76%,4.99,6.67,2.44,5.56,4.76,6,1.0000,2026-07-06 14:42:00,未筛除
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,305,403,成功,h264,25.0,有音频,0.710,未筛除,否,,,0.00,6,0.0182,cebffcd4940c848c,5.45%,2.44%,2.44%,46.49,100.00,17.19,5.45,2.44,6,0.7455,2026-07-09 14:54:00,未筛除
[VGA]ebs 2,https://t.freetv.fun/live/ebs-2-1.m3u8,,,,,EBS,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,640x360,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,3.066,未筛除,否,,,80.00,84,0.2545,fcabababaaaaa800,38.18%,25.45%,25.45%,31.67,20.00,44.97,38.18,25.45,6,1.0000,2026-06-29 02:40:00,未筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.977,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.916666666666668,有音频,1.372,未筛除,否,,,73.33,6,0.0526,c28a3383e83a7b6d,14.91%,5.26%,5.26%,24.20,26.67,33.40,14.91,5.26,6,1.0000,2026-07-05 23:51:00,未筛除
[SD]pink plus,https://t.freetv.fun/live/pink-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.441,未筛除,否,,,100.00,24,0.1905,c64f39b0c64f39b0,22.22%,19.05%,19.05%,10.48,0.00,13.78,22.22,19.05,6,1.0000,2026-07-06 02:45:00,未筛除
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,13.036,未筛除,否,,,100.00,2,0.0095,db6620d97f1001ef,1.90%,100.00%,100.00%,20.78,0.00,34.67,1.90,100.00,0,0.0286,2026-06-25 19:16:00,硬规则筛除
[SD]epic drama poland,https://t.freetv.fun/live/epic-drama-poland.m3u8,,,,7371,Epic Drama,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.640,未筛除,否,,,100.00,10,0.0309,f2e14d1eb2e1691c,5.56%,1.85%,3.70%,4.34,0.00,9.85,5.56,2.78,6,1.0000,2026-06-25 00:53:00,未筛除
[HD]fox,https://t.freetv.fun/live/fox-1.m3u8,,,,,FOX (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,1.365,未筛除,否,,,53.33,6,0.0182,b487fa87e807b40b,4.85%,1.82%,1.82%,26.95,46.67,23.76,4.85,1.82,6,1.0000,2026-07-03 00:20:00,未筛除
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.513,未筛除,否,,,60.00,6,0.0182,ca3459aeb6a98a4d,5.45%,1.89%,1.89%,28.56,40.00,37.60,5.45,1.89,6,0.9636,2026-06-25 14:36:00,未筛除
[HD]azan tv,https://t.freetv.fun/live/azan-tv.m3u8,,,,,Mazaj TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145840367614_31.jpg,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.290,未筛除,否,,,60.00,10,0.0463,b0c0cbfe0e703eb1,10.19%,5.56%,5.56%,27.58,40.00,29.94,10.19,5.56,6,1.0000,2026-07-03 18:59:00,未筛除
[BD]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,4.779,未筛除,否,,,86.67,6,0.0182,bae8f8f06d904659,5.45%,1.82%,1.82%,14.68,13.33,26.90,5.45,1.82,6,1.0000,2026-06-27 03:26:00,未筛除
[HD]ru.tv kids,https://t.freetv.fun/live/ru-tv-kids.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,3.788,未筛除,否,,,93.33,2,0.0417,ecfc23231fcdc098,12.50%,12.50%,12.50%,7.47,6.67,3.50,12.50,12.50,6,1.0000,2026-07-09 14:54:00,未筛除
[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,无音频,1.585,未筛除,否,,,0.00,222,0.6727,ec1f7187462a15f2,69.70%,67.27%,67.27%,76.42,100.00,52.52,69.70,67.27,6,1.0000,2026-06-29 21:04:00,评分阈值超限筛除
[BD]cs mystery,https://t.freetv.fun/live/cs-mystery.php,,,,,Mystery Science Theater 3000,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,8.806,未筛除,否,,,100.00,2,0.0667,9d4a35732267cb0d,13.33%,50.00%,50.00%,8.37,0.00,2.33,13.33,50.00,0,0.4000,2026-07-08 03:33:00,未筛除
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.425,未筛除,否,,,60.00,17,0.0515,e188f0c913cf3f61,10.91%,3.64%,5.45%,31.80,40.00,43.87,10.91,4.55,6,1.0000,2026-06-27 03:26:00,未筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.806,未筛除,否,,,73.33,66,0.2444,9d26394c33e66d19,48.89%,53.66%,53.66%,32.06,26.67,20.83,48.89,53.66,6,0.9111,2026-06-27 14:24:00,未筛除
[HD]globonews,https://t.freetv.fun/live/globonews.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.422,未筛除,否,,,93.33,5,0.0152,fa8de1428d3b8d52,4.24%,1.82%,1.82%,8.02,6.67,14.42,4.24,1.82,6,1.0000,2026-06-26 01:00:00,未筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.583,未筛除,否,,,100.00,30,0.2273,9d26394c33e66d19,45.45%,100.00%,100.00%,33.69,0.00,48.67,45.45,100.00,0,0.4545,2026-06-25 00:53:00,硬规则筛除
[BD]cctv-4,https://t.freetv.fun/live/cctv-4-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.715,未筛除,否,,,60.00,6,0.1667,f0a356aacd8cdd28,36.11%,16.67%,16.67%,34.69,40.00,32.67,36.11,16.67,6,1.0000,2026-07-08 01:05:00,未筛除
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.718,未筛除,否,,,80.00,4,0.0121,985a66637a856fa1,3.03%,1.82%,1.82%,11.10,20.00,7.72,3.03,1.82,6,1.0000,2026-07-09 03:18:00,未筛除
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.634,未筛除,否,,,80.00,6,0.0182,916c487866f66397,5.15%,1.89%,1.89%,16.35,20.00,23.77,5.15,1.89,6,0.9636,2026-07-01 15:12:00,未筛除
[HD]canal plus cinemas,https://t.freetv.fun/live/canal-plus-cinemas.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.768,未筛除,否,,,86.67,5,0.0154,fccd043773f1490c,4.63%,1.85%,1.85%,12.25,13.33,19.36,4.63,1.85,6,1.0000,2026-07-02 14:31:00,未筛除
[HD]metro tv,https://t.freetv.fun/live/metro-tv-2.m3u8,,,,,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,1280x720,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,3.031,未筛除,否,,,93.33,4,0.0167,e1e11e1ea57f1c81,4.17%,2.50%,2.50%,4.91,6.67,3.85,4.17,2.50,6,1.0000,2026-06-27 14:24:00,未筛除
[BD]euronews german,https://t.freetv.fun/live/euronews-german.m3u8,,,,,Euronews EN,France,France,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,5.139,未筛除,否,,,80.00,4,0.0121,82e5a4943c3ea773,3.03%,1.89%,1.89%,10.06,20.00,4.23,3.03,1.89,6,0.9636,2026-07-06 20:43:00,未筛除
[HD]美国fox weather,https://t.freetv.fun/live/mei-guo-fox-weather.m3u8,,,,,Fox Weather,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,News,1280x720,freetv-fun-all.txt,9,403,成功,h264,30.0,有音频,0.650,未筛除,否,,,60.00,4,0.0159,846e431f3af00ff4,4.76%,2.38%,2.38%,21.29,40.00,13.67,4.76,2.38,6,1.0000,2026-07-09 14:54:00,未筛除
[SD]1 plus 1 international,https://t.freetv.fun/live/1-plus-1-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,720x576,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,2.601,未筛除,否,,,60.00,5,0.0154,896ae9396a6c4ae3,4.63%,1.89%,1.89%,25.20,40.00,26.94,4.63,1.89,6,0.9815,2026-06-27 14:24:00,未筛除
[SD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x576,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.595,未筛除,否,,,73.33,4,0.0121,e097bd2943563f30,3.33%,1.82%,1.82%,16.63,26.67,17.05,3.33,1.82,6,1.0000,2026-06-28 02:44:00,未筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,282,403,成功,h264,25.0,有音频,5.188,未筛除,否,,,60.00,6,0.0588,d607070707f8f8f8,13.73%,6.67%,6.67%,26.97,40.00,25.20,13.73,6.67,6,0.8824,2026-07-07 03:48:00,未筛除
[SD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,720x576,freetv-fun-all.txt,18,403,成功,mpeg2video,25.0,有音频,2.303,未筛除,否,,,73.33,6,0.0189,c3873cf9386c6b14,5.66%,1.89%,1.89%,16.77,26.67,15.94,5.66,1.89,6,1.0000,2026-06-25 00:53:00,未筛除
[BD]cctv-04,https://t.freetv.fun/live/cctv-04.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,14.401,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1920x1080,freetv-fun-all.txt,286,403,成功,h264,25.0,有音频,2.653,未筛除,否,,,86.67,2,0.0085,d0e1b30f1f0f0f0e,2.56%,4.55%,4.55%,7.19,13.33,2.97,2.56,4.55,6,0.5641,2026-07-09 14:54:00,未筛除
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-9.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,3840x2160,freetv-fun-all.txt,30,403,成功,hevc,50.0,有音频,2.289,未筛除,否,,,80.00,17,0.1012,9966996699669999,21.43%,16.67%,16.67%,19.86,20.00,19.70,21.43,16.67,6,0.6429,2026-07-05 02:46:00,未筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,283,403,成功,h264,25.0,有音频,0.449,未筛除,否,,,33.33,13,0.0401,d607070707f8f8f8,7.72%,5.88%,3.92%,38.97,66.67,34.22,7.72,4.90,6,0.9444,2026-07-01 03:39:00,未筛除
[HD]el gourmet,https://t.freetv.fun/live/el-gourmet.m3u8,,,,,GOURMET TV,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416010516543116_76.jpg,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.129,未筛除,否,,,73.33,3,0.1250,a5989fbd84d45a0d,37.50%,25.00%,25.00%,28.37,26.67,25.67,37.50,25.00,6,1.0000,2026-07-09 14:54:00,未筛除
[SD]disney jr.,https://t.freetv.fun/live/disney-jr-1.m3u8,,,,,Disney Jr,United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,1024x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.273,未筛除,否,,,53.33,6,0.0588,c93ee53f1b458491,13.73%,5.88%,5.88%,29.00,46.67,23.33,13.73,5.88,6,1.0000,2026-07-04 23:34:00,未筛除
[SD]viju history,https://t.freetv.fun/live/viju-history.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.076,未筛除,否,,,100.00,1,0.0079,99bd3a1b39172a31,2.38%,20.00%,20.00%,11.48,0.00,30.00,2.38,20.00,0,0.2381,2026-07-04 02:57:00,未筛除
[HD]freeform west,https://t.freetv.fun/live/freeform-west.m3u8,,,,,Freeform,United States,United States,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,0.631,未筛除,否,,,33.33,6,0.0385,d29b2964d69b6964,11.54%,3.85%,3.85%,44.01,66.67,48.82,11.54,3.85,6,1.0000,2026-07-03 00:20:00,未筛除
[BD]cctv-storm football,https://t.freetv.fun/live/cctv-storm-football.m3u8,,,,,Football UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.485,未筛除,否,,,53.33,6,0.0182,b56d0d4fc61215da,5.45%,1.85%,1.85%,30.34,46.67,34.65,5.45,1.85,6,0.9818,2026-06-25 00:53:00,未筛除
[HD]history hit,https://t.freetv.fun/live/history-hit.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.881,未筛除,否,,,93.33,4,0.0142,9a64d335a2ab674c,3.55%,2.13%,2.13%,4.99,6.67,4.67,3.55,2.13,6,1.0000,2026-07-06 02:45:00,未筛除
[SD]da vinci,https://t.freetv.fun/live/da-vinci.m3u8,,,,,Da Vinci,United States,United States,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Knowledge,720x576,freetv-fun-all.txt,27,403,成功,mpeg2video,25.0,有音频,1.849,未筛除,否,,,60.00,5,0.0152,fd8f40a18d78c29d,4.24%,1.85%,1.85%,24.34,40.00,24.37,4.24,1.85,6,0.9818,2026-06-29 21:04:00,未筛除
[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8,,,,,Fenerbahce TV,Türkiye,Türkiye,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,60.0,有音频,2.080,未筛除,否,,,53.33,7,0.0212,faf2408d75c0ab47,4.85%,1.82%,1.82%,26.26,46.67,21.47,4.85,1.82,6,1.0000,2026-07-06 14:42:00,未筛除
[BD]iipc tv,https://t.freetv.fun/live/iipc-tv-1.m3u8,,,,,IIPC TV ENG,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174024167905_38.png,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.483,未筛除,否,,,60.00,6,0.0217,cff0a60f26cc30c7,6.16%,2.17%,2.17%,26.67,40.00,30.74,6.16,2.17,6,1.0000,2026-06-29 21:04:00,未筛除
[VGA]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,854x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,7.358,未筛除,否,,,86.67,5,0.0253,8ecdbda23a927294,6.57%,3.03%,3.03%,12.04,13.33,16.97,6.57,3.03,6,1.0000,2026-06-30 19:39:00,未筛除
[HD]2 plus 2 sd,https://t.freetv.fun/live/2-plus-2-sd.m3u8,,,,,MBC Sport +2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217133953423188_22.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.313,未筛除,否,,,53.33,209,0.6333,96c2688f3dd33c2c,100.00%,87.27%,100.00%,57.50,46.67,31.56,100.00,93.64,6,1.0000,2026-06-25 00:53:00,硬规则筛除
[HD]la7,https://t.freetv.fun/live/la7-1.m3u8,,,,,LA7 Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527005620929607_92.png,Generic,1024x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.157,未筛除,否,,,93.33,3,0.0833,c2641b1b3c3f8778,19.44%,16.67%,16.67%,10.09,6.67,6.22,19.44,16.67,6,1.0000,2026-07-08 14:03:00,未筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,8.991,未筛除,否,,,100.00,2,0.0098,bc3e227ae08c8a9f,2.94%,5.56%,5.56%,1.77,0.00,2.07,2.94,5.56,6,0.5294,2026-06-25 00:53:00,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.331,未筛除,否,,,73.33,4,0.0163,8bf48b508c21efab,4.07%,2.56%,2.56%,14.39,26.67,8.85,4.07,2.56,6,0.9512,2026-07-02 03:31:00,未筛除
[HD]eurosport 2,https://t.freetv.fun/live/eurosport-2.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,880x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,8.314,未筛除,否,,,100.00,1,0.0079,c5353ec9863ec0cb,2.38%,5.00%,5.00%,9.98,0.00,30.00,2.38,5.00,6,0.9524,2026-07-09 14:54:00,未筛除
[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,5.775,未筛除,否,,,100.00,2,0.0061,cb36dd49951ce305,1.21%,4.55%,4.55%,1.08,0.00,1.29,1.21,4.55,6,0.4000,2026-06-25 19:16:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.402,未筛除,否,,,53.33,6,0.0182,992678ee139b260f,5.45%,1.82%,1.82%,36.36,46.67,54.73,5.45,1.82,6,1.0000,2026-06-25 00:53:00,未筛除
[HD]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.678,未筛除,否,,,80.00,6,0.0588,9d26394c33e66d19,12.75%,11.76%,11.76%,16.75,20.00,16.75,12.75,11.76,6,1.0000,2026-06-27 23:42:00,未筛除
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1280x720,freetv-fun-all.txt,285,403,成功,h264,25.0,有音频,1.239,未筛除,否,,,73.33,6,0.0185,928c2da7b7970a6c,5.56%,1.85%,1.85%,21.24,26.67,30.94,5.56,1.85,6,1.0000,2026-06-27 03:26:00,未筛除
[VGA]tvs classic movies (288p),https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,640x360,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.034,未筛除,否,,,93.33,6,0.0182,c3f08ebf7cc9c006,5.45%,1.82%,1.82%,15.27,6.67,37.76,5.45,1.82,6,1.0000,2026-06-25 14:36:00,未筛除
[HD]kctv,https://t.freetv.fun/live/kctv-2.m3u,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,,有音频,2.774,未筛除,否,,,93.33,3,0.0161,c9b4449961f5998f,4.84%,3.70%,3.70%,6.23,6.67,7.43,4.84,3.70,6,0.8710,2026-07-01 19:55:00,未筛除
