频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,,,,,Animax HD,Japan,Japan,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,Kids,854x480,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.270,未筛除,否,,,86.67,4,0.0155,cddc893ee326c01e,3.88%,2.33%,2.33%,9.40,13.33,10.20,3.88,2.33,6,1.0000,2026-01-23 22:20:00,未筛除
[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,6.906,未筛除,否,,,100.00,5,0.0198,a3fd7e8092ca94ca,5.16%,2.38%,2.38%,3.10,0.00,6.11,5.16,2.38,6,1.0000,2026-01-30 22:28:00,未筛除
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,1.632,未筛除,否,,,73.33,6,0.0233,88b5926e964da15f,5.81%,2.33%,2.33%,19.16,26.67,23.66,5.81,2.33,6,1.0000,2026-01-30 22:28:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,92,403,成功,h264,29.97002997002997,有音频,5.565,未筛除,否,,,100.00,3,0.0122,95d6da3e4a8b2a1a,3.66%,2.50%,2.50%,2.63,0.00,5.48,3.66,2.50,6,0.9756,2026-01-17 01:41:00,未筛除
[VGA]cgtn,https://t.freetv.fun/live/cgtn-9.php,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,854x480,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,6.217,未筛除,否,,,93.33,3,0.0833,ed0fbf01f2827087,19.44%,16.67%,16.67%,10.56,6.67,7.78,19.44,16.67,6,1.0000,2026-01-26 12:14:00,未筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,1.760,硬规则命中：高度静态,否,,,0.00,258,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,1.711,未筛除,否,,,73.33,4,0.0155,993366cc999b646c,4.26%,4.65%,2.33%,15.42,26.67,11.83,4.26,3.49,6,1.0000,2026-01-18 12:03:00,未筛除
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,6.729,未筛除,否,,,100.00,4,0.0155,a5dea11652adf861,3.88%,2.33%,2.33%,2.02,0.00,3.36,3.88,2.33,6,1.0000,2026-01-23 15:59:00,未筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,960x540,tvbwipv_4.txt,5577,502,成功,h264,25.0,有音频,1.975,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]news12 plus connecticut,https://t.freetv.fun/live/news12-plus-connecticut.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,14,403,成功,h264,59.94005994005994,有音频,4.544,未筛除,否,,,80.00,7,0.0285,8517b0b695e44be9,6.50%,2.44%,2.44%,11.66,20.00,7.06,6.50,2.44,6,1.0000,2026-01-22 02:10:00,未筛除
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,4.102,未筛除,否,,,93.33,3,0.0116,dcf623897b092f84,3.49%,2.33%,2.33%,5.45,6.67,6.19,3.49,2.33,6,1.0000,2026-01-18 01:36:00,未筛除
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,7.334,未筛除,否,,,100.00,4,0.0159,a5c6caa91e59e18e,4.76%,2.38%,2.38%,3.66,0.00,8.22,4.76,2.38,6,1.0000,2026-01-18 12:03:00,未筛除
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8,,,,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,720x576,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,2.360,未筛除,否,,,73.33,6,0.0233,e91ddc7c86e2064e,6.59%,2.33%,2.33%,18.37,26.67,20.51,6.59,2.33,6,1.0000,2026-01-21 22:21:00,未筛除
[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8,,,,,Channel 13 israel,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,Entertainment,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.827,未筛除,否,,,0.00,6,0.0233,8d2622fd9630f7c8,6.98%,2.33%,2.33%,54.88,100.00,44.17,6.98,2.33,6,1.0000,2026-01-31 01:40:00,未筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,48,403,成功,h264,25.0,有音频,1.648,硬规则命中：高度静态,否,,,0.00,258,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,462x260,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,2.569,未筛除,否,,,86.67,6,0.0233,904e1bb3dee43332,6.98%,2.33%,2.33%,16.83,13.33,32.88,6.98,2.33,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]cnn,https://t.freetv.fun/live/cnn-7.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,39,403,成功,h264,,有音频,6.920,未筛除,否,,,93.33,5,0.0198,0000000000000000,5.16%,2.38%,2.38%,6.24,6.67,7.67,5.16,2.38,6,1.0000,2026-01-19 15:58:00,未筛除
[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,1280x720,freetv-fun-all.txt,11,403,成功,h264,29.97002997002997,有音频,2.671,未筛除,否,,,73.33,9,0.0349,8d48857272977a9e,9.69%,4.65%,2.33%,24.54,26.67,38.64,9.69,3.49,6,1.0000,2026-01-16 22:17:00,未筛除
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.339,硬规则命中：高度静态,否,,,0.00,252,0.9767,d136e4a9358dfa48,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-01-16 22:17:00,硬规则筛除
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.086,未筛除,否,,,93.33,5,0.0194,b9c4c607c03fc7c3,4.65%,2.33%,4.65%,6.16,6.67,7.38,4.65,3.49,6,1.0000,2026-01-17 01:41:00,未筛除
[HD]cbc,https://t.freetv.fun/live/cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,5.995,未筛除,否,,,100.00,4,0.0159,d848a23f237b0d73,3.97%,2.38%,2.38%,1.80,0.00,2.56,3.97,2.38,6,1.0000,2026-01-23 22:20:00,未筛除
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,,有音频,0.905,未筛除,否,,,53.33,6,0.0233,f3d24c80ad553ad3,6.98%,2.33%,2.33%,33.09,46.67,42.65,6.98,2.33,6,1.0000,2026-01-17 01:41:00,未筛除
[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8,,,,,CGTN العربية,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002426933313_18.jpg,Generic,640x360,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,10.796,未筛除,否,,,100.00,2,0.0078,d928d43ccaa6f649,2.33%,4.17%,4.17%,1.06,0.00,0.58,2.33,4.17,6,0.5581,2026-01-21 22:21:00,未筛除
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,5.785,未筛除,否,,,100.00,3,0.0116,ecf3d8334e6641c1,3.10%,2.33%,2.33%,1.99,0.00,3.80,3.10,2.33,6,1.0000,2026-01-20 15:55:00,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,17.164,未筛除,否,,,93.33,2,0.0101,8d7827b4cd192f0b,3.03%,5.26%,5.26%,4.24,6.67,1.47,3.03,5.26,6,0.5758,2026-01-31 01:40:00,未筛除
[SD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,426x240,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,2.731,未筛除,否,,,33.33,38,0.1473,cdc36763d91a303c,18.99%,16.28%,20.93%,36.59,66.67,14.22,18.99,18.60,6,1.0000,2026-01-16 22:17:00,未筛除
[HD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1280x720,freetv-fun-all.txt,16,403,成功,h264,59.94005994005994,有音频,2.891,未筛除,否,,,86.67,3,0.0116,dd0b76e10af60cca,3.49%,2.33%,2.33%,9.88,13.33,12.05,3.49,2.33,6,1.0000,2026-01-16 22:17:00,未筛除
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,19,403,成功,h264,,有音频,3.105,未筛除,否,,,93.33,4,0.0155,dc6a93326e916a95,3.88%,2.50%,2.50%,6.32,6.67,8.75,3.88,2.50,6,0.9302,2026-01-17 15:49:00,未筛除
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,,,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.214,未筛除,否,,,93.33,12,0.0476,cdc36763d91a303c,8.33%,4.76%,4.76%,7.68,6.67,9.56,8.33,4.76,6,1.0000,2026-01-17 22:08:00,未筛除
[VGA]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,4.572,未筛除,否,,,86.67,48,0.1951,b591374f4c664936,23.58%,19.51%,19.51%,18.73,13.33,22.42,23.58,19.51,6,1.0000,2026-01-16 22:17:00,未筛除
[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,11,403,成功,h264,50.0,有音频,7.916,未筛除,否,,,100.00,4,0.0155,a9a9a9a9a9aa5656,3.10%,14.29%,14.29%,3.05,0.00,3.33,3.10,14.29,0,0.1628,2026-01-18 22:04:00,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,5.385,未筛除,否,,,93.33,3,0.0116,c11bcc651b907db5,3.49%,2.33%,2.33%,5.29,6.67,5.64,3.49,2.33,6,1.0000,2026-01-16 22:17:00,未筛除
[SD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,2.355,未筛除,否,,,33.33,25,0.0969,cdc36763d91a303c,13.18%,11.63%,11.63%,35.51,66.67,16.82,13.18,11.63,6,1.0000,2026-01-17 01:41:00,未筛除
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,7.726,未筛除,否,,,100.00,7,0.0271,870a597cb29d4ce6,6.98%,4.65%,4.65%,4.95,0.00,10.31,6.98,4.65,6,1.0000,2026-01-21 11:59:00,未筛除
[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,6.865,未筛除,否,,,100.00,3,0.0116,9962a6ea193771d8,3.49%,2.33%,2.33%,2.53,0.00,5.32,3.49,2.33,6,1.0000,2026-01-16 22:17:00,未筛除
[VGA]cinemator,https://t.freetv.fun/live/cinemator.m3u8,,,,3200,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,640x272,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,1.265,未筛除,否,,,53.33,6,0.0303,8c4b33b66be69249,9.09%,3.03%,3.03%,33.43,46.67,42.14,9.09,3.03,6,1.0000,2026-01-20 15:55:00,未筛除
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-3.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,hevc,25.0,有音频,5.009,未筛除,否,,,100.00,3,0.0625,9927649bf84e13d8,18.75%,20.00%,20.00%,10.51,0.00,15.87,18.75,20.00,0,0.6250,2026-01-22 02:10:00,未筛除
[BD]newsx world,https://t.freetv.fun/live/newsx-world.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,4.496,未筛除,否,,,100.00,2,0.0078,bf3fc0cb92d0c892,2.33%,2.33%,2.33%,0.86,0.00,0.54,2.33,2.33,6,1.0000,2026-01-17 11:49:00,未筛除
[VGA]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,14,403,成功,h264,,有音频,6.262,未筛除,否,,,100.00,3,0.0119,c1349b66cf93584e,3.57%,4.76%,2.38%,3.27,0.00,7.33,3.57,3.57,6,1.0000,2026-01-18 15:46:00,未筛除
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.128,未筛除,否,,,60.00,7,0.0278,c1190f5f5a5d3d30,7.54%,2.38%,2.38%,28.31,40.00,35.22,7.54,2.38,6,1.0000,2026-01-26 01:57:00,未筛除
[BD]tvr cul,https://t.freetv.fun/live/tvr-cul.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,2560x1440,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,8.065,未筛除,否,,,93.33,2,0.0833,8da7268d332763c3,25.00%,25.00%,25.00%,11.57,6.67,4.67,25.00,25.00,6,1.0000,2026-01-31 01:40:00,未筛除
[BD]fx life,https://t.freetv.fun/live/fx-life.m3u8,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,15.110,未筛除,否,,,100.00,6,0.0303,d46a95da65966895,4.04%,5.88%,5.88%,2.63,0.00,4.12,4.04,5.88,0,0.5152,2026-01-21 15:58:00,未筛除
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,0.762,未筛除,否,,,60.00,6,0.0238,dfd6a660628e788c,5.95%,2.38%,2.38%,23.13,40.00,19.00,5.95,2.38,6,1.0000,2026-01-26 12:14:00,未筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,7652,502,成功,h264,30.0,有音频,2.349,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,746x420,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,0.486,未筛除,否,,,60.00,5,0.0198,a9d58655a9d722d4,5.16%,2.38%,2.38%,24.17,40.00,23.00,5.16,2.38,6,1.0000,2026-01-21 22:21:00,未筛除
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,,,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,640x360,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,1.051,未筛除,否,,,60.00,4,0.0155,e51838671a9b678e,4.65%,2.33%,2.33%,22.53,40.00,17.91,4.65,2.33,6,1.0000,2026-01-31 01:40:00,未筛除
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,,,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,4.419,未筛除,否,,,80.00,32,0.1270,f322ce8cd8d8f270,19.44%,9.52%,11.90%,18.76,20.00,19.33,19.44,10.71,6,1.0000,2026-01-18 15:46:00,未筛除
[BD]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8,,,,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,3.809,未筛除,否,,,93.33,3,0.0116,88e935765194556f,3.49%,2.33%,2.33%,5.62,6.67,6.73,3.49,2.33,6,1.0000,2026-01-16 22:17:00,未筛除
[SD]acnn (480p),https://t.freetv.fun/live/acnn-480p.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,14,403,成功,h264,,有音频,5.507,未筛除,否,,,100.00,6,0.0238,a9e5a32d8d1e361a,7.14%,2.38%,2.38%,6.20,0.00,15.11,7.14,2.38,6,1.0000,2026-01-21 01:52:00,未筛除
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,,,,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,4.371,未筛除,否,,,93.33,3,0.0116,87dc920d3cc5c33b,3.49%,2.33%,2.33%,7.21,6.67,12.05,3.49,2.33,6,1.0000,2026-01-20 01:46:00,未筛除
[BD]moldova 2,https://t.freetv.fun/live/moldova-2.m3u8,,,,,Canal 2 Moldova,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.962,未筛除,否,,,93.33,6,0.0333,bcc897b9c84747d0,6.67%,3.33%,3.33%,6.11,6.67,5.91,6.67,3.33,6,1.0000,2026-01-20 15:55:00,未筛除
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,,,,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,0.755,未筛除,否,,,80.00,6,0.0233,a626d9b09bd8bc49,5.43%,2.33%,2.33%,12.54,20.00,10.74,5.43,2.33,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,,freetv-fun-all.txt,12,403,成功,h264,,有音频,4.854,未筛除,否,,,86.67,4,0.0159,c7bd1ee287480eb4,4.37%,2.38%,2.38%,8.41,13.33,6.56,4.37,2.38,6,1.0000,2026-01-19 01:34:00,未筛除
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,1.860,未筛除,否,,,80.00,6,0.0233,e18648eaa7fdc426,6.98%,2.33%,4.65%,19.51,20.00,32.56,6.98,3.49,6,1.0000,2026-01-16 22:17:00,未筛除
[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,7.980,未筛除,否,,,93.33,3,0.0122,ebc516d29462d0af,3.25%,2.50%,2.50%,4.37,6.67,2.68,3.25,2.50,6,0.9756,2026-01-19 12:01:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,2.169,未筛除,否,,,93.33,5,0.0198,cdccf070860f3733,5.16%,2.38%,2.38%,6.30,6.67,7.89,5.16,2.38,6,1.0000,2026-01-17 01:41:00,未筛除
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,48,403,成功,h264,15.0,有音频,2.872,未筛除,否,,,73.33,5,0.0198,dd63a12b6666e485,5.95%,2.38%,2.38%,20.30,26.67,27.33,5.95,2.38,6,1.0000,2026-01-19 12:01:00,未筛除
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,4.879,未筛除,否,,,100.00,4,0.0159,c92f8677e08961ce,3.57%,2.38%,4.76%,1.50,0.00,1.44,3.57,3.57,6,1.0000,2026-01-21 15:58:00,未筛除
[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,59.94005994005994,有音频,3.359,未筛除,否,,,86.67,6,0.0250,abd5a98a95d2a8d2,5.83%,5.00%,2.50%,12.61,13.33,19.13,5.83,3.75,6,1.0000,2026-01-19 15:58:00,未筛除
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,10.001,未筛除,否,,,100.00,2,0.0078,ff3f8a5609e1128a,2.33%,2.33%,2.33%,5.19,0.00,14.97,2.33,2.33,6,1.0000,2026-01-17 01:41:00,未筛除
